Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-5.5,-3.8,-5.0,0.4826321819260377,-5.5,-0.0434341687848627,0.2,-3.7,-4.0,-3.8,,0.659965439330746,-255,0.6847981144948211,-0.0582885289232222,0.01,0.64,0.62,0.635132764166671,2,134.0,142.006466990027,137.0,134.0,1.2,144.0,142.0,142.006466990027,,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0,1,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Loyola (MD) Greyhounds,1,5.5,3.8,5.0,0.5173678180739623,5.5,-0.0041632824045065,0.2,3.7,4.0,3.8,,0.3400345606692539,202,0.3152018855051789,0.0094334677730791,0.01,0.36,0.38,0.364867235833329,2,134.0,142.006466990027,137.0,134.0,1.2,144.0,142.0,142.006466990027,,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0781074374771757,0,1,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-31.0,-26.1,-29.0,0.4361212503344439,-30.75,-0.0876882734750799,1.4,-27.1,-26.0,-26.2,-23.7,0.979745039306386,-20000,0.9728415079043372,-0.0152798363155044,0.011,0.97,0.99,0.986648570708435,3,165.5,157.140588061567,162.0,165.5,3.0,157.0,160.0,157.281176123134,152.73000000000002,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,2,-18.5,-15.95,-17.5,0.4663268053956411,-18.5,-0.0574827184138827,2.8,-16.8,-16.0,-15.9,-10.7,0.9283331564959584,-3000,0.9312638580931264,-0.0394087789879127,0.01,0.91,0.93,0.92540245489879,3,145.5,147.746207608242,146.5,145.5,2.8,149.0,150.0,146.492415216484,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,2,18.5,15.95,17.5,0.5336731946043589,18.5,0.009863670794835,2.8,16.8,16.0,15.9,10.7,0.0716668435040418,1300,0.0687361419068735,0.0002382720754704,0.01,0.0899999999999999,0.0699999999999999,0.0745975451012101,3,145.5,147.746207608242,146.5,145.5,2.8,149.0,150.0,146.492415216484,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-7.5,-2.95,-5.5,0.4361212503344439,-7.5,-0.0876882734750799,1.7,-2.9,-3.0,-4.9,-0.7,0.6582619439868205,-315,0.7265238879736409,-0.1007742005914927,0.04,0.59,0.59,0.659077791862692,2,177.5,165.8458972238725,173.0,177.5,4.2,171.0,167.0,164.691794447745,160.88,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,1,1,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,7.5,2.95,5.5,0.5638787496655561,7.5,0.0400692258560322,1.7,2.9,3.0,4.9,0.7,0.3417380560131795,250,0.2734761120263591,0.0560237702988938,0.04,0.41,0.41,0.340922208137308,2,177.5,165.8458972238725,173.0,177.5,4.2,171.0,167.0,164.691794447745,160.88,0.4303406864859251,0.5696593135140748,-0.0934688373235987,0.045849789704551,1,1,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-4.0,-3.05,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.5,-3.0,-1.0,-4.6,-3.1,0.6082191780821917,-180,0.6164383561643836,-0.0346379647749511,0.041,0.6,0.57,0.651661809824952,2,174.0,166.38413392715302,171.0,174.0,2.4,169.0,165.0,167.768267854306,163.7,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,4.0,3.05,3.5,0.5160342270972185,4.0,-0.0077752967123053,1.5,3.0,1.0,4.6,3.1,0.3917808219178082,150,0.3835616438356164,-0.0082191780821918,0.041,0.4,0.43,0.348338190175048,2,174.0,166.38413392715302,171.0,174.0,2.4,169.0,165.0,167.768267854306,163.7,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,31.0,26.1,29.0,0.5638787496655561,30.75,0.0400692258560322,1.4,27.1,26.0,26.2,23.7,0.0202549606936138,3500,0.0271584920956627,-0.0075228170841639,0.011,0.03,0.01,0.0133514292915649,3,165.5,157.140588061567,162.0,165.5,3.0,157.0,160.0,157.281176123134,152.73000000000002,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,12.0,10.0,11.0,0.5336731946043589,11.75,0.0144424253735896,1.0,10.0,10.0,11.9,9.6,0.1669517786237668,485,0.1639035572475336,-0.0041008529551805,0.021,0.17,0.1899999999999999,0.148859428146833,3,143.75,143.20499999999998,143.5,143.75,1.8,142.0,142.0,145.623523579114,144.41,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,0,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-12.0,-10.0,-11.0,0.4663268053956411,-11.75,-0.0619750813968117,1.0,-10.0,-10.0,-11.9,-9.6,0.8330482213762331,-685,0.8360964427524663,-0.0395167136887019,0.021,0.83,0.81,0.851140571853167,3,143.75,143.20499999999998,143.5,143.75,1.8,142.0,142.0,145.623523579114,144.41,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.02380818636831,0,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,-0.0054968733812503,0.5,-7.6,-7.0,-7.0,-8.1,0.732876254180602,-310,0.725752508361204,-0.0232213067950077,0.015,0.76,0.74,0.730108549589262,2,151.5,152.2963533137555,152.0,151.5,2.5,149.0,155.0,152.642706627511,151.95,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0270099551832592,1,1,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,6.5,7.3,7.0,0.4839657729027816,6.5,-0.0409748446744155,0.5,7.6,7.0,7.0,8.1,0.267123745819398,250,0.2742474916387959,-0.0185905398948876,0.015,0.24,0.26,0.269891450410738,2,151.5,152.2963533137555,152.0,151.5,2.5,149.0,155.0,152.642706627511,151.95,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0270099551832592,1,1,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Radford Highlanders,3,-9.0,-2.55,-6.5,0.420344059833398,-9.25,-0.0953944389559482,2.2,-5.3,-2.0,-3.1,0.1,0.6878940103145623,-417,0.7678581490198118,-0.1188647648908147,0.046,0.67,0.58,0.607929871609313,2,161.5,162.655068169727,162.0,161.5,9.7,171.0,164.0,161.310136339454,147.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Cleveland St Vikings,3,9.0,2.55,6.5,0.5796559401666019,9.25,0.0480400151080538,2.2,5.3,2.0,3.1,-0.1,0.3121059896854375,310,0.2321418509801882,0.0682035506610473,0.046,0.3299999999999999,0.42,0.392070128390687,2,161.5,162.655068169727,162.0,161.5,9.7,171.0,164.0,161.310136339454,147.74,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,8.0,6.5,7.5,0.5168516246190507,8.0,-0.0069578991904731,0.4,6.5,6.0,7.1,6.5,0.2564596364127163,280,0.2522172949002217,-0.0066982583241257,0.038,0.25,0.3199999999999999,0.260701977925211,2,139.5,139.619583875404,139.5,139.5,1.9,138.0,142.0,140.769167750808,138.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-8.0,-6.5,-7.5,0.4831483753809493,-8.0,-0.0360823938498199,0.4,-6.5,-6.0,-7.1,-6.5,0.7435403635872837,-355,0.7477827050997783,-0.0366794166324965,0.038,0.75,0.68,0.739298022074789,2,139.5,139.619583875404,139.5,139.5,1.9,138.0,142.0,140.769167750808,138.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-12.5,-10.1,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,1.2,-10.3,-8.0,-10.7,-9.9,0.8265068493150685,-900,0.863013698630137,-0.0734931506849315,0.026,0.79,0.76,0.811036233806865,3,167.5,162.9129973765815,165.5,167.5,8.7,178.0,158.0,163.265994753163,162.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,12.5,10.1,11.5,0.5320425632110974,12.5,0.0082330394015736,1.2,10.3,8.0,10.7,9.9,0.1734931506849314,600,0.1369863013698629,0.0306360078277886,0.026,0.2099999999999999,0.24,0.188963766193135,3,167.5,162.9129973765815,165.5,167.5,8.7,178.0,158.0,163.265994753163,162.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-7.0,-4.75,-6.0,0.4679574367889025,-6.75,-0.0558520870206213,0.6,-5.2,-4.0,-5.3,-4.3,0.6947717842323651,-285,0.7095435684647302,-0.0454879560273752,0.019,0.68,0.65,0.685986226834407,2,150.5,143.98882644829098,148.0,150.5,6.2,155.0,144.0,143.977652896582,141.02,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,7.0,4.75,6.0,0.5320425632110974,6.75,0.0105114627326285,0.6,5.2,4.0,5.3,4.3,0.3052282157676348,230,0.2904564315352697,0.0021979127373317,0.019,0.3199999999999999,0.35,0.314013773165593,2,150.5,143.98882644829098,148.0,150.5,6.2,155.0,144.0,143.977652896582,141.02,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,1,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Lindenwood Lions,3,3.0,3.2,3.0,0.5,3.0,-0.0238095238095238,2.3,3.4,3.0,7.3,2.0,0.3948935621405607,133,0.4097871242811215,-0.0333896366855581,0.067,0.38,0.39,0.268805939481983,2,150.25,152.1834390252745,151.0,150.25,4.0,156.0,147.0,154.016878050549,150.35000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0493950374220709,0,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Alabama A&M Bulldogs,3,-3.0,-3.2,-3.0,0.5,-3.0,-0.0238095238095238,2.3,-3.4,-3.0,-7.3,-2.0,0.6051064378594393,-161,0.5902128757188785,-0.0117461751763798,0.067,0.62,0.61,0.731194060518017,2,150.25,152.1834390252745,151.0,150.25,4.0,156.0,147.0,154.016878050549,150.35000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0493950374220709,0,1,0,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,9.0,9.5,0.5,9.5,-0.0238095238095238,2.4,7.6,12.0,10.4,6.8,0.1915332933044597,395,0.1946083904929015,-0.0104869087157422,0.055,0.25,0.14,0.188458196116018,2,162.5,162.848983651266,162.5,162.5,4.4,162.0,164.0,163.697967302532,154.68,0.5,0.5,-0.0121951219512195,-0.0305164319248826,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,6.5,3.4,5.5,0.5347027350916924,6.5,0.0108932112821685,1.0,3.8,3.0,4.0,1.8,0.3293676847704473,219,0.3015656628248027,0.0158880609459959,0.015,0.3399999999999999,0.37,0.357169706716092,2,129.5,135.40765799116548,132.0,129.5,3.3,133.0,133.0,137.815315982331,139.33,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-6.5,-3.4,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,1.0,-3.8,-3.0,-4.0,-1.8,0.6706323152295526,-265,0.6984343371751972,-0.0553950820307214,0.015,0.66,0.63,0.642830293283908,2,129.5,135.40765799116548,132.0,129.5,3.3,133.0,133.0,137.815315982331,139.33,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,1,1,1,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,2.4,-7.6,-12.0,-10.4,-6.8,0.8084667066955402,-510,0.8053916095070983,-0.0275988670749515,0.055,0.75,0.86,0.811541803883982,2,162.5,162.848983651266,162.5,162.5,4.4,162.0,164.0,163.697967302532,154.68,0.5,0.5,-0.0121951219512195,-0.0305164319248826,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,3,-4.0,-4.4,-4.0,0.5,-4.0,-0.0238095238095238,3.6,-1.8,-7.0,-1.2,-8.2,0.6004981549815498,-190,0.6309963099630996,-0.0546742588115536,0.096,0.57,0.72,0.542374348643345,2,151.5,152.80792309924647,152.0,151.5,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,3,4.0,4.4,4.0,0.5,4.0,-0.0238095238095238,3.6,1.8,7.0,1.2,8.2,0.3995018450184502,161,0.3690036900369004,0.0163600825663429,0.096,0.43,0.28,0.457625651356655,2,151.5,152.80792309924647,152.0,151.5,5.0,144.0,155.0,151.525846198493,154.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-28.5,-22.85,-26.0,0.420344059833398,-28.5,-0.1034654639761258,1.7,-22.7,-23.0,-26.1,-22.7,0.9764207539521684,-20000,0.9728415079043372,-0.018604121669722,0.021,0.95,0.98,0.989372168796686,3,157.5,155.8275824705415,157.0,157.5,3.3,158.0,155.0,156.655164941083,150.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,28.5,22.85,26.0,0.5796559401666019,28.5,0.0558464163570781,1.7,22.7,23.0,26.1,22.7,0.0235792460478313,3500,0.0271584920956627,-0.0041985317299464,0.021,0.05,0.02,0.0106278312033137,3,157.5,155.8275824705415,157.0,157.5,3.3,158.0,155.0,156.655164941083,150.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,2,-25.5,-22.45,-24.5,0.4663268053956411,-25.5,-0.0574827184138827,1.9,-23.0,-23.0,-21.9,-19.0,0.9665283679512762,-8036,0.9608870879626884,-0.0211801482910416,0.01,0.96,0.98,0.972169647939864,3,145.5,142.543464285014,144.5,145.5,2.3,145.0,141.0,144.086928570028,140.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,2,25.5,22.45,24.5,0.5336731946043589,25.5,0.009863670794835,1.9,23.0,23.0,21.9,19.0,0.0334716320487239,2387,0.0391129120373116,-0.0067330463138491,0.01,0.04,0.02,0.0278303520601363,3,145.5,142.543464285014,144.5,145.5,2.3,145.0,141.0,144.086928570028,140.39,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,9.5,4.55,7.5,0.5671069149700017,9.5,0.0432973911604778,2.3,8.6,4.0,5.1,3.4,0.2640980445682731,361,0.2079754046477981,0.0471783048719607,0.076,0.1999999999999999,0.3399999999999999,0.320220684488748,2,141.5,140.4749398699295,141.0,141.5,2.6,143.0,140.0,140.949879739859,136.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-9.5,-4.55,-7.5,0.4328930850299983,-9.5,-0.0909164387795255,2.3,-8.6,-4.0,-5.1,-3.4,0.735901955431727,-475,0.7920245953522018,-0.0901850010900121,0.076,0.8,0.66,0.679779315511252,2,141.5,140.4749398699295,141.0,141.5,2.6,143.0,140.0,140.949879739859,136.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.5,15.85,18.0,0.547999242711806,19.5,0.0241897189022821,2.0,15.3,16.0,19.6,15.7,0.0795236451501552,1100,0.0790472903003106,-0.003809688183178,0.029,0.0999999999999999,0.0799999999999999,0.0428420835058563,3,161.5,160.9118396157985,161.5,161.5,2.3,161.0,162.0,160.823679231597,156.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.5,-15.85,-18.0,0.452000757288194,-19.5,-0.0718087665213298,2.0,-15.3,-16.0,-19.6,-15.7,0.9204763548498448,-3335,0.9209527096996892,-0.050411563636327,0.029,0.9,0.92,0.957157916494144,3,161.5,160.9118396157985,161.5,161.5,2.3,161.0,162.0,160.823679231597,156.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,5.0,2.75,4.0,0.5320425632110974,5.0,0.0082330394015736,1.2,1.3,4.0,3.2,2.3,0.3664552693604923,180,0.3425247738043946,0.0093124122176351,0.055,0.4499999999999999,0.3399999999999999,0.39038576491659,2,158.5,153.925,156.5,158.5,2.0,153.0,154.0,157.451101176737,153.85000000000002,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0072776641226203,1,0,0,1
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-5.0,-2.75,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.2,-1.3,-4.0,-3.2,-2.3,0.6335447306395077,-218,0.6574752261956054,-0.0519898605554608,0.055,0.55,0.66,0.60961423508341,2,158.5,153.925,156.5,158.5,2.0,153.0,154.0,157.451101176737,153.85000000000002,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0072776641226203,1,0,0,1
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.699999999999999,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,2.6,-7.2,-9.0,-3.1,-8.2,0.7694117647058822,-550,0.8088235294117646,-0.0767420814479639,0.095,0.73,0.79,0.603773412398347,3,171.5,162.95488867999052,168.0,171.5,4.6,171.0,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.699999999999999,9.5,0.5320425632110974,10.5,0.0082330394015736,2.6,7.2,9.0,3.1,8.2,0.2305882352941176,400,0.1911764705882352,0.0305882352941176,0.095,0.27,0.2099999999999999,0.396226587601653,3,171.5,162.95488867999052,168.0,171.5,4.6,171.0,163.0,162.909777359981,160.59,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,1,1,0,1
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,4.5,2.75,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.2,4.3,3.0,1.4,2.5,0.3960767959556734,157,0.372153591911347,0.007725817160391,0.056,0.3399999999999999,0.42,0.448419842611681,2,156.0,157.3484213210725,156.5,156.0,4.1,156.0,163.0,158.696842642145,153.3,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
