Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marquette Golden Eagles vs. Central Michigan Chippewas,Nov 22 02:00PM ET,Marquette Golden Eagles,3,-24.5,-23.15,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,1.5,-23.9,-21.0,-24.2,-22.4,0.9662834224598932,-9000.0,0.962566844919786,-0.0227275665510959,0.011,0.96,0.97,0.981618333590269,3,152.0,153.4000240739195,152.5,152.0,0.5,154.0,153.0,153.740048147839,153.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,1,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-29.0,-23.7,-27.0,0.4361212503344439,-29.0,-0.0876882734750799,1.3,-24.4,-23.0,-24.8,-22.0,,,0.0,0.0,0.009,0.97,0.98,0.987765710784172,3,146.5,145.523805264965,146.0,146.5,1.5,143.0,145.0,146.04761052993,146.33,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-15.0,-14.4,-15.0,0.5,-15.0,-0.0238095238095238,2.0,-15.8,-13.0,-16.2,-12.2,0.8896205404200178,-1475.0,0.8992410808400356,-0.0468713950638531,0.024,0.88,0.88,0.920781553596867,3,172.5,170.0139178518065,171.5,172.5,6.4,171.0,173.0,169.027835703613,158.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Cleveland St Vikings,3,15.0,14.4,15.0,0.5,15.0,-0.0238095238095238,2.0,15.8,13.0,16.2,12.2,0.1103794595799821,853.0,0.1007589191599643,0.0054466254024882,0.024,0.12,0.12,0.0792184464031332,3,172.5,170.0139178518065,171.5,172.5,6.4,171.0,173.0,169.027835703613,158.64,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Binghamton Bearcats,1,-7.5,-1.05,-5.0,0.4138150207678083,-7.5,-0.1099945030417155,1.2,-1.1,-1.0,-1.0,-3.5,0.6444235764827252,-370.0,0.7519134336236474,-0.1428104660704663,0.01,0.55,0.53,0.536933719341803,2,126.5,131.0,128.5,126.5,1.1,131.0,131.0,129.963254673723,132.57,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Binghamton Bearcats vs. Maryland-Eastern Shore Hawks,Nov 22 03:00PM ET,Maryland-Eastern Shore Hawks,1,7.5,1.05,5.0,0.5861849792321917,7.5,0.0623754554226678,1.2,1.1,1.0,1.0,3.5,0.3555764235172748,285.0,0.2480865663763525,0.0958361637770151,0.01,0.4499999999999999,0.47,0.463066280658197,2,126.5,131.0,128.5,126.5,1.1,131.0,131.0,129.963254673723,132.57,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Massachusetts Minutemen vs. Green Bay Phoenix,Nov 22 03:00PM ET,Green Bay Phoenix,3,5.5,7.1,6.0,0.4839657729027816,5.5,-0.0398437509067422,0.4,7.1,7.0,7.1,7.9,0.2889825746618558,205.0,0.3146067415730336,-0.0388862777971604,0.011,0.26,0.28,0.263358407750678,2,146.5,151.79632085729952,148.5,146.5,1.0,153.0,151.0,151.172641714599,152.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Eastern Kentucky Colonels,3,-4.5,-6.75,-5.5,0.5320425632110974,-4.5,0.0082330394015736,2.4,-8.7,-3.0,-6.2,-7.3,0.670257563698119,-200.0,0.6385542168674698,0.0035908970314523,0.09,0.78,0.6,0.701960910528768,2,163.5,159.1097591604575,161.5,163.5,3.0,158.0,161.0,160.219518320915,154.38,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Massachusetts Minutemen vs. Green Bay Phoenix,Nov 22 03:00PM ET,Massachusetts Minutemen,3,-5.5,-7.1,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,0.4,-7.1,-7.0,-7.1,-7.9,0.7110174253381443,-250.0,0.6853932584269664,-0.0032682889475701,0.011,0.74,0.72,0.736641592249322,2,146.5,151.79632085729952,148.5,146.5,1.0,153.0,151.0,151.172641714599,152.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,1,1,1,0
Eastern Kentucky Colonels vs. Mercer Bears,Nov 22 03:00PM ET,Mercer Bears,3,4.5,6.75,5.5,0.4679574367889025,4.5,-0.0558520870206213,2.4,8.7,3.0,6.2,7.3,0.329742436301881,165.0,0.3614457831325302,-0.0476160542641567,0.09,0.2199999999999999,0.4,0.298039089471232,2,163.5,159.1097591604575,161.5,163.5,3.0,158.0,161.0,160.219518320915,154.38,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,CSU Bakersfield Roadrunners,2,-23.5,-19.0,-21.5,0.4328930850299983,-23.5,-0.0909164387795255,2.0,-19.0,-19.0,-22.7,-18.1,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.014,0.95,0.96,0.977455421126573,3,139.0,142.0,140.0,139.0,1.3,143.0,141.0,143.136604972498,140.78,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Nov 22 04:00PM ET,Miss Valley St Delta Devils,2,23.5,19.0,21.5,0.5671069149700017,23.5,0.0432973911604778,2.0,19.0,19.0,22.7,18.1,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.014,0.05,0.04,0.022544578873427,3,139.0,142.0,140.0,139.0,1.3,143.0,141.0,143.136604972498,140.78,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,0,1,0
Howard Bison vs. Niagara Purple Eagles,Nov 22 04:00PM ET,Howard Bison,1,-4.5,-0.65,-3.0,0.4480279631408896,-4.5,-0.0757815606686342,1.2,-0.3,-1.0,-0.3,-2.9,0.5773645894001165,-205.0,0.6447291788002328,-0.0947665581408669,0.001,0.51,0.51,0.511783418002596,2,137.5,138.8297655819535,138.0,137.5,1.9,137.0,139.0,138.659531163907,141.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Howard Bison vs. Niagara Purple Eagles,Nov 22 04:00PM ET,Niagara Purple Eagles,1,4.5,0.65,3.0,0.5519720368591103,4.5,0.0281625130495865,1.2,0.3,1.0,0.3,2.9,0.4226354105998835,170.0,0.355270821199767,0.0522650402295131,0.001,0.49,0.49,0.488216581997404,2,137.5,138.8297655819535,138.0,137.5,1.9,137.0,139.0,138.659531163907,141.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Penn State Nittany Lions,3,4.0,1.65,3.0,0.5320425632110974,4.0,0.0082330394015736,1.1,2.8,2.0,0.2,1.3,0.3886140306445486,163.0,0.3672280612890971,0.0083858937624193,0.05,0.4,0.41,0.491179741271607,2,165.5,161.485,164.0,165.5,1.5,161.0,164.0,160.561192820107,161.97,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Penn State Nittany Lions vs. Providence Friars,Nov 22 04:00PM ET,Providence Friars,3,-4.0,-1.65,-3.0,0.4679574367889025,-4.0,-0.0558520870206213,1.1,-2.8,-2.0,-0.2,-1.3,0.6113859693554514,-190.0,0.6327719387109029,-0.043786444437652,0.05,0.6,0.59,0.508820258728393,2,165.5,161.485,164.0,165.5,1.5,161.0,164.0,160.561192820107,161.97,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Northeastern Huskies,3,8.0,6.65,7.5,0.5160342270972185,8.0,-0.0077752967123053,1.4,8.1,7.0,4.7,6.3,0.2502407825432656,299.0,0.2404815650865311,-7.250066475444905e-05,0.053,0.2299999999999999,0.26,0.332492974773571,2,146.5,148.9205035858185,147.5,146.5,4.0,152.0,149.0,148.841007171637,142.46,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Duquesne Dukes vs. Northeastern Huskies,Nov 22 04:00PM ET,Duquesne Dukes,3,-8.0,-6.65,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,1.4,-8.1,-7.0,-4.7,-6.3,0.7497592174567344,-377.0,0.7595184349134687,-0.0408109579818621,0.053,0.77,0.74,0.667507025226429,2,146.5,148.9205035858185,147.5,146.5,4.0,152.0,149.0,148.841007171637,142.46,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,9.5,4.65,7.5,0.5638787496655561,9.5,0.0400692258560322,1.4,2.6,6.0,4.2,5.1,0.2690990833077923,410.0,0.1867248194084776,0.0730206519352432,0.045,0.4,0.31,0.351473347207107,2,149.5,150.3455861568005,150.0,149.5,2.9,149.0,154.0,151.691172313601,147.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-9.5,-4.65,-7.5,0.4361212503344439,-9.5,-0.0876882734750799,1.4,-2.6,-6.0,-4.2,-5.1,0.7309009166922078,-585.0,0.8132751805915225,-0.1231136818479381,0.045,0.6,0.69,0.648526652792893,2,149.5,150.3455861568005,150.0,149.5,2.9,149.0,154.0,151.691172313601,147.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,Nevada Wolf Pack,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.8,-2.3,-5.0,-3.4,-6.3,0.6433748029661949,-225.0,0.6636481241914617,-0.0489328893414973,0.046,0.59,0.68,0.623101481740928,2,146.5,148.5996140358435,147.5,146.5,3.7,144.0,153.0,148.399228071687,148.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,4.5,2.85,4.0,0.5160342270972185,4.5,-0.0031965421335508,2.7,4.7,1.0,1.0,6.3,0.4004694635856271,185.0,0.3363518758085381,0.0495922706031709,0.083,0.3299999999999999,0.48,0.464587051362716,2,152.0,150.8315178719975,151.5,152.0,1.0,149.0,151.0,150.723035743995,150.94,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-4.5,-2.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.7,-4.7,-1.0,-1.0,-6.3,0.5995305364143728,-225.0,0.6636481241914617,-0.0927771558933193,0.083,0.67,0.52,0.535412948637284,2,152.0,150.8315178719975,151.5,152.0,1.0,149.0,151.0,150.723035743995,150.94,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,9.5,6.9,8.5,0.5320425632110974,9.5,0.0082330394015736,3.2,2.7,6.0,7.8,10.4,0.2434482758620689,360.0,0.2068965517241379,0.0260569715142428,0.077,0.4,0.28,0.25594360886672,2,153.5,153.0,153.5,153.5,3.8,154.0,152.0,156.617234967931,147.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-9.5,-6.9,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,3.2,-2.7,-6.0,-7.8,-10.4,0.7565517241379309,-500.0,0.793103448275862,-0.0767816091954023,0.077,0.6,0.72,0.74405639113328,2,153.5,153.0,153.5,153.5,3.8,154.0,152.0,156.617234967931,147.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,UC Santa Barbara Gauchos,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.8,2.3,5.0,3.4,6.3,0.3566251970338051,185.0,0.3363518758085381,0.0057480040513489,0.046,0.41,0.3199999999999999,0.376898518259072,2,146.5,148.5996140358435,147.5,146.5,3.7,144.0,153.0,148.399228071687,148.8,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-11.5,-8.65,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,0.6,-7.6,-9.0,-8.8,-8.5,0.8095152170740241,-715.0,0.840352595494613,-0.0677853964229084,0.02,0.76,0.8,0.778677838653435,3,153.5,153.5,153.5,153.5,0.9,154.0,153.0,154.128675006536,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,11.5,8.65,10.5,0.5320425632110974,11.5,0.0082330394015736,0.6,7.6,9.0,8.8,8.5,0.1904847829259759,500.0,0.1596474045053868,0.0238181162593092,0.02,0.24,0.1999999999999999,0.221322161346565,3,153.5,153.5,153.5,153.5,0.9,154.0,153.0,154.128675006536,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-2.0,-3.5,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.5,-4.0,-1.0,-3.0,-4.5,0.5744923570471141,-132.0,0.5447654341783881,0.0046496188417486,0.05,0.65,0.55,0.60421927991584,1,149.5,150.5,150.0,149.5,2.3,150.0,151.0,154.166949856219,148.71,0.5085510713084638,0.4914489286915363,-0.0141219597177891,-0.0334916888856608,0,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,2.0,3.5,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.5,4.0,1.0,3.0,4.5,0.425507642952886,110.0,0.4552345658216121,-0.0506828332375901,0.05,0.35,0.4499999999999999,0.39578072008416,1,149.5,150.5,150.0,149.5,2.3,150.0,151.0,154.166949856219,148.71,0.5085510713084638,0.4914489286915363,-0.0141219597177891,-0.0334916888856608,0,1,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,San Francisco Dons,2,-1.0,-1.95,-1.5,0.5168516246190507,-1.25,-0.0069578991904731,1.3,-1.7,-1.0,-2.2,-4.1,0.5441620355965514,-119.0,0.5183240711931029,0.0007925610344162,0.044,0.57,0.5,0.579955608510825,1,140.25,139.73814135165549,140.0,140.25,2.0,139.0,141.0,140.476282703311,136.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,Minnesota Golden Gophers,2,1.0,1.95,1.5,0.4831483753809493,1.25,-0.0406611484285745,1.3,1.7,1.0,2.2,4.1,0.4558379644034486,-102.0,0.4816759288068972,-0.0491125306460563,0.044,0.43,0.5,0.420044391489175,1,140.25,139.73814135165549,140.0,140.25,2.0,139.0,141.0,140.476282703311,136.64,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Iona Gaels,3,3.5,1.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.4,2.2,2.0,1.3,1.7,0.4115482024161854,150.0,0.383096404832371,0.0115482024161854,0.017,0.42,0.4399999999999999,0.453026388254357,2,157.0,155.572486987941,156.5,157.0,5.0,162.0,158.0,153.144973975882,150.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,CSU Fullerton Titans,3,11.5,11.25,11.5,0.5,11.5,-0.0238095238095238,1.8,13.7,11.0,9.4,11.5,0.1614503415659485,490.0,0.1629006831318969,-0.0080411838577802,0.049,0.1099999999999999,0.16,0.207840268224113,3,162.5,155.5,159.5,162.5,2.5,154.0,157.0,157.888949287901,152.45,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,1
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,St. Thomas (MN) Tommies,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,1.8,-13.7,-11.0,-9.4,-11.5,0.8385496584340515,-675.0,0.8370993168681029,-0.0324180835014323,0.049,0.89,0.84,0.792159731775887,3,162.5,155.5,159.5,162.5,2.5,154.0,157.0,157.888949287901,152.45,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,1
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Oregon St Beavers,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.4,-2.2,-2.0,-1.3,-1.7,0.5884517975838145,-181.0,0.6169035951676289,-0.05567180930575,0.017,0.58,0.56,0.546973611745643,2,157.0,155.572486987941,156.5,157.0,5.0,162.0,158.0,153.144973975882,150.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Morehead St Eagles vs. UL Monroe Warhawks,Nov 22 07:00PM ET,Morehead St Eagles,2,-6.0,-4.8,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,2.2,-4.6,-5.0,-3.6,-8.7,0.6848142834901358,-267.0,0.6996285669802718,-0.0430642800048659,0.03,0.67,0.68,0.623171162129434,2,145.0,147.99211564896848,146.0,145.0,2.0,147.0,149.0,148.984231297937,144.79000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,1,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Indiana St Sycamores,3,-7.5,-8.45,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.3,-4.9,-8.0,-8.9,-10.3,0.7527180527383367,-350.0,0.7454361054766734,-0.025059725039441,0.053,0.68,0.76,0.780305437671725,2,153.75,153.76625139840598,154.0,153.75,1.9,155.0,152.0,152.532502796812,156.04000000000002,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0293102864309588,0,0,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Richmond Spiders,3,-20.5,-20.05,-20.5,0.5,-20.5,-0.0238095238095238,1.6,-21.8,-18.0,-20.6,-19.5,0.9466981132075472,-5000.0,0.9433962264150944,-0.0336940436551979,0.008,0.95,0.95,0.963334864795403,3,153.5,153.00253010357198,153.5,153.5,4.0,151.0,156.0,155.005060207144,147.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Richmond Spiders vs. Gardner-Webb Bulldogs,Nov 22 07:00PM ET,Gardner-Webb Bulldogs,3,20.5,20.05,20.5,0.5,20.5,-0.0238095238095238,1.6,21.8,18.0,20.6,19.5,0.0533018867924528,1600.0,0.0566037735849056,-0.0055216426193118,0.008,0.05,0.05,0.0366651352045972,3,153.5,153.00253010357198,153.5,153.5,4.0,151.0,156.0,155.005060207144,147.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Coastal Carolina Chanticleers vs. North Dakota Fighting Hawks,Nov 22 07:00PM ET,North Dakota Fighting Hawks,3,3.5,3.95,3.5,0.5,3.5,-0.0238095238095238,1.5,5.8,5.0,2.9,2.7,0.3628751876754357,142.0,0.3957503753508715,-0.0494976994449262,0.053,0.29,0.3299999999999999,0.395449523209433,2,147.5,147.50985239855498,147.5,147.5,3.9,148.0,149.0,147.01970479711,140.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Indiana St Sycamores vs. Ball State Cardinals,Nov 22 07:00PM ET,Ball State Cardinals,3,7.5,8.45,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.3,4.9,8.0,8.9,10.3,0.2472819472616632,276.0,0.2545638945233265,-0.0183265183468023,0.053,0.3199999999999999,0.24,0.219694562328275,2,153.75,153.76625139840598,154.0,153.75,1.9,155.0,152.0,152.532502796812,156.04000000000002,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0293102864309588,0,0,0,0
Wichita St Shockers vs. Milwaukee Panthers,Nov 22 07:00PM ET,Wichita St Shockers,3,-10.5,-12.15,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.2,-11.2,-12.0,-14.0,-12.3,0.843237125683652,-625.0,0.8264742513673038,-0.0188318398335893,0.032,0.83,0.86,0.893638175646758,3,157.5,157.1956377762285,157.5,157.5,0.7,157.0,158.0,157.391275552457,156.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
