Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.0,-6.0,-6.0,0.5,-6.5,-0.0249406175771971,-0.0192307692307692,2.7,,-6.0,-3.4,-8.7,0.6789404199831464,-275,-255,0.6900916630292449,-0.0393694391717832,0.0,0.06,,0.71,0.625578353874096,2,160.5,164.0,162.0,159.5,160.5,4.8,,164.0,159.481995256483,169.08999999999995,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0290329267565925,-0.0715471286990516,0,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-4.0,-2.0,-3.0,0.4679574367889025,-3.5,-0.0558520870206213,-0.0192307692307692,1.7,,-2.0,-1.8,-4.8,0.6000168145887005,-162,-185,0.6261314443132625,-0.0491059924288433,0.0,0.009,,0.58,0.567804369728277,2,149.0,147.019237536729,148.0,148.0,149.0,2.2,,148.0,147.019237536729,143.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.0,6.5,0.5320425632110974,7.5,0.0015261312862148,0.0015261312862148,2.9,,5.0,4.7,9.9,0.2926177130115958,280,270,0.2572801809443031,0.0223474427413254,0.0,0.003,,0.33,0.325910490157777,2,146.5,149.0,147.5,146.0,146.5,1.5,,149.0,147.739956519636,150.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.8,-9.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0192307692307692,0.5,,-10.0,-9.8,-9.0,0.7996808653043804,-425,-440,0.7799511002444988,-0.0151339495104343,0.0,0.013,,0.81,0.828821260728524,2,139.5,140.95,140.0,143.5,139.5,1.3,,142.0,139.440040739115,140.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.8,9.0,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,0.5,,10.0,9.8,9.0,0.2003191346956196,330,335,0.2200488997555012,-0.0295659227756447,0.0,0.013,,0.19,0.171178739271476,2,139.5,140.95,140.0,143.5,139.5,1.3,,142.0,139.440040739115,140.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.0,1.5,0.5,1.0,-0.0157384987893463,-0.0073891625615764,0.6,,1.0,1.2,0.0,0.4621724880442838,-100,105,0.4675324675324675,-0.0256323900044966,0.0,0.005,,0.46,0.4536250171122,1,140.0,137.0,139.0,139.5,140.0,1.5,,137.0,137.541573811334,134.64999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0471686070897927,0.004106406132855,0,0,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.0,-1.5,0.5,-1.0,-0.0283018867924528,-0.0305164319248826,0.6,,-1.0,-1.2,-0.0,0.5378275119557163,-120,-125,0.5324675324675325,-0.0177280435998392,0.0,0.005,,0.54,0.5463749828878,1,140.0,137.0,139.0,139.5,140.0,1.5,,137.0,137.541573811334,134.64999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0471686070897927,0.004106406132855,0,0,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-17.5,-17.0,-17.5,0.5,-20.0,-0.0238095238095238,-0.0192307692307692,4.3,,-17.0,-16.0,-23.9,0.9334371706979366,-4000,-2500,0.9259259259259258,-0.0281012908405249,0.0,0.001,,0.94,0.941896830939895,3,142.5,148.91,145.0,145.5,142.5,2.7,,149.0,144.326844479953,148.91,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0544694933928607,0.001027034010762,-0.0440892349676998,0,0,0,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,17.5,17.0,17.5,0.5,20.0,-0.0238095238095238,-0.0192307692307692,4.3,,17.0,16.0,23.9,0.0665628293020631,1500,1200,0.074074074074074,-0.0103602476210137,0.0,0.001,,0.06,0.0581031690601046,3,142.5,148.91,145.0,145.5,142.5,2.7,,149.0,144.326844479953,148.91,0.5375612808324742,0.4624387191675257,0.0081495161265918,-0.0544694933928607,0.001027034010762,-0.0440892349676998,0,0,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.5,-1.0,0.5,0.5347027350916924,0.0,0.0108932112821685,-0.0192307692307692,3.0,,-1.0,-2.9,2.9,0.5177232174731515,-110,-100,0.4763948497854076,0.0177232174731515,0.0,0.069,,0.51,0.608103170321791,1,135.5,135.0,135.5,138.0,135.5,3.9,,135.0,140.630164529474,133.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,4.0,2.0,3.0,0.5320425632110974,3.5,0.0082330394015736,-0.0192307692307692,1.7,,2.0,1.8,4.8,0.3999831854112995,136,158,0.3738685556867375,0.0123862861864932,0.0,0.009,,0.42,0.432195630271723,2,149.0,147.019237536729,148.0,148.0,149.0,2.2,,148.0,147.019237536729,143.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,3.0,1.0,2.0,0.5320425632110974,0.0,0.015134350650711,-0.0352649963279876,2.3,,1.0,-2.5,1.7,0.4797442064427056,-110,130,0.4170073589533933,0.0449615977470534,0.0,0.074,,0.49,0.594962107864036,2,155.5,156.15,156.0,157.0,155.5,1.3,,157.0,154.522996459277,156.15,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.5,2.0,4.0,0.5519720368591103,4.0,0.0281625130495865,0.0154719658609231,1.3,,2.0,4.1,1.6,0.3593537402248699,157,185,0.3334162727046529,0.0084765472424138,0.0,0.063,,0.43,0.340582415490174,2,131.5,133.690267670061,132.5,132.0,131.5,2.7,,136.0,133.690267670061,130.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0098024427631622,-0.0482671734733465,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.0,6.0,6.0,0.5,6.5,-0.0180722891566265,-0.0192307692307692,2.7,,6.0,3.4,8.7,0.3210595800168535,220,210,0.3099083369707551,-0.0015210651444367,0.0,0.06,,0.29,0.374421646125904,2,160.5,164.0,162.0,159.5,160.5,4.8,,164.0,159.481995256483,169.08999999999995,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0290329267565925,-0.0715471286990516,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-3.0,-1.0,-2.0,0.4679574367889025,0.0,-0.0558520870206213,-0.0031965421335508,2.3,,-1.0,2.5,-1.7,0.5202557935572943,-110,-155,0.5829926410466066,-0.0875873436976075,0.0,0.074,,0.51,0.405037892135964,2,155.5,156.15,156.0,157.0,155.5,1.3,,157.0,154.522996459277,156.15,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.0,-4.8,-5.5,0.4839657729027816,-6.0,-0.0305973338933349,-0.0352649963279876,0.7,,-4.0,-4.8,-5.3,0.684476223950816,-260,-270,0.7001620745542949,-0.0452535057789137,0.0,0.012,,0.66,0.677580746694674,2,148.25,148.0,148.0,148.0,148.25,1.6,,148.0,148.072635489185,145.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.0,4.8,5.5,0.5160342270972185,6.0,-0.0166760532766132,-0.0031965421335508,0.7,,4.0,4.8,5.3,0.315523776049184,210,220,0.299837925445705,0.003023776049184,0.0,0.012,,0.34,0.322419253305326,2,148.25,148.0,148.0,148.0,148.25,1.6,,148.0,148.072635489185,145.35,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.0,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0360823938498199,0.5,,-8.0,-7.2,-8.2,0.7739073090368418,-425,-470,0.7877094972067039,-0.0506540944719301,0.0,0.0,,0.76,0.760210241733959,2,134.5,135.70305650045,135.0,139.5,134.5,1.7,,134.0,135.70305650045,137.47,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0270099551832592,-0.052618288410613,0.0095560874536753,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.0,8.5,0.5173678180739623,9.0,-0.0064417057355615,-0.0023791446117186,0.5,,8.0,7.2,8.2,0.2260926909631583,330,350,0.2122905027932961,0.003870468740936,0.0,0.0,,0.24,0.239789758266041,2,134.5,135.70305650045,135.0,139.5,134.5,1.7,,134.0,135.70305650045,137.47,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0270099551832592,-0.052618288410613,0.0095560874536753,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,1.0,2.0,0.5160342270972185,3.0,-0.0077752967123053,0.0128117939803281,0.5,,1.0,0.3,1.2,0.4476118145206205,130,125,0.4255319148936171,0.0031673700761761,0.0,0.028,,0.45,0.489383428295248,1,167.0,165.098048240968,166.0,167.0,167.0,1.3,,167.0,165.098048240968,164.60000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0370879935779836,-0.0215296216730037,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-1.0,-2.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0512733324418667,0.5,,-1.0,-0.3,-1.2,0.5523881854793795,-160,-150,0.574468085106383,-0.0476118145206204,0.0,0.028,,0.55,0.510616571704752,1,167.0,165.098048240968,166.0,167.0,167.0,1.3,,167.0,165.098048240968,164.60000000000002,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-7.5,-11.8,-9.0,0.5504348160326231,-8.5,0.0266252922230992,0.0312040468018538,2.5,,-10.0,-13.6,,0.8077526429128918,-375,-365,0.7513701376821281,0.022806406353752,0.0,0.048,,0.83,0.898270296287311,2,144.5,147.5867204741175,145.5,145.5,144.5,0.6,,148.0,147.173440948235,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,7.5,11.8,9.0,0.4495651839673769,8.5,-0.0742443398421469,-0.0696655852633924,2.5,,10.0,13.6,,0.1922473570871082,300,285,0.2486298623178719,-0.0674929026531515,0.0,0.048,,0.17,0.101729703712689,2,144.5,147.5867204741175,145.5,145.5,144.5,0.6,,148.0,147.173440948235,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.5,-2.0,-4.0,0.4480279631408896,-4.0,-0.0757815606686342,-0.0539335043224616,1.3,,-2.0,-4.1,-1.6,0.6406462597751301,-187,-235,0.6665837272953471,-0.0608462775383027,0.0,0.063,,0.57,0.659417584509826,2,131.5,133.690267670061,132.5,132.0,131.5,2.7,,136.0,133.690267670061,130.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0098024427631622,-0.0482671734733465,0,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.6,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.7,,4.0,4.6,5.4,0.3713665153830776,145,135,0.4059747223286098,-0.0541653995105393,0.0,0.005,,0.34,0.333516616875091,2,154.25,152.052562525182,153.5,152.0,154.25,0.0,,152.0,152.052562525182,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.5,12.0,11.5,0.5,11.0,-0.0238095238095238,-0.0031965421335508,3.0,,12.0,8.4,14.3,0.1659360048729254,475,550,0.1475409836065574,0.0120898510267715,0.0,0.049,,0.15,0.218662052278587,3,150.5,149.297398698151,150.0,152.5,150.5,0.9,,150.0,149.297398698151,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.5,1.0,-0.5,0.4652972649083076,0.0,-0.0585122589012162,-0.0192307692307692,3.0,,1.0,2.9,-2.9,0.4822767825268483,-110,-122,0.5236051502145922,-0.0672727670227012,0.0,0.069,,0.49,0.391896829678209,1,135.5,135.0,135.5,138.0,135.5,3.9,,135.0,140.630164529474,133.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,2.5,1.7,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0192307692307692,1.9,,4.0,0.2,1.7,0.4237348751016746,120,130,0.4170073589533933,-0.0110477335939775,0.0,0.086,,0.37,0.490924782499912,1,157.0,154.0,156.0,156.0,157.0,1.7,,154.0,155.463080846576,152.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0192307692307692,1.9,,-4.0,-0.2,-1.7,0.5762651248983253,-142,-155,0.5829926410466066,-0.0315780123565766,0.0,0.086,,0.63,0.509075217500088,1,157.0,154.0,156.0,156.0,157.0,1.7,,154.0,155.463080846576,152.0,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-4.5,-3.0,-4.0,0.4826321819260377,-5.5,-0.0411773418834861,-0.0539335043224616,2.9,,-3.0,-2.9,-8.0,0.6327710632572052,-225,-200,0.6428571428571429,-0.0338956034094614,0.0,0.01,,0.63,0.615369967314535,2,133.5,133.0,133.5,133.0,133.5,1.9,,133.0,133.361215007041,129.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,4.5,3.0,4.0,0.5173678180739623,5.5,-0.0086985326369382,0.0154719658609231,2.9,,3.0,2.9,8.0,0.3672289367427951,188,170,0.3571428571428571,-0.0031414336275752,0.0,0.01,,0.37,0.384630032685466,2,133.5,133.0,133.5,133.0,133.5,1.9,,133.0,133.361215007041,129.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.6,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.7,,-4.0,-4.6,-5.4,0.6286334846169224,-175,-165,0.5940252776713902,0.0059919751829602,0.0,0.005,,0.66,0.666483383124909,2,154.25,152.052562525182,153.5,152.0,154.25,0.0,,152.0,152.052562525182,152.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-4.5,-2.7,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,1.0,,-4.0,-2.1,-2.7,0.6308358123227764,-188,-210,0.6507042253521127,-0.0465835425159332,0.0,0.041,,0.64,0.58193479858688,2,148.0,146.06,147.0,145.0,148.0,0.2,,146.0,146.334190509012,146.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,4.5,2.7,4.0,0.5160342270972185,4.0,-0.0089063904799786,-0.0023791446117186,1.0,,4.0,2.1,2.7,0.3691641876772237,155,175,0.3492957746478873,0.00552782404086,0.0,0.041,,0.36,0.41806520141312,2,148.0,146.06,147.0,145.0,148.0,0.2,,146.0,146.334190509012,146.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0327088015683665,-0.0253608146681422,0,0,0,0
