Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,20.5,17.65,19.5,0.5320425632110974,16.5,0.0105114627326285,-0.0352649963279876,1.0,18.8,17.0,16.7,18.3,0.0611520473994622,1100.0,0.0619454311410034,-0.003431285933871,0.0,0.011,0.0799999999999999,0.06,0.0603586636579211,3.0,151.5,153.79500000000002,152.5,152.5,151.5,1.7,155.0,153.0,151.215085925207,154.59,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0064878879168899,-0.0365743130400477,1,0,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-20.5,-17.65,-19.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.0031965421335508,1.0,-18.8,-17.0,-16.7,-18.3,0.9388479526005378,-2000.0,0.9380545688589966,-0.0391530038796152,0.0,0.011,0.92,0.94,0.939641336342079,3.0,151.5,153.79500000000002,152.5,152.5,151.5,1.7,155.0,153.0,151.215085925207,154.59,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0331155017182054,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,0.0,-3.15,-1.5,0.547999242711806,-1.5,0.0241897189022821,-0.0031965421335508,0.8,-3.4,-2.0,-3.9,-2.9,0.5549999999999999,-125.0,0.5,0.0311904761904761,0.0,0.045,0.61,0.55,0.637104026964442,,166.5,165.60120663966148,166.0,166.5,166.5,2.9,171.0,166.0,165.202413279323,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.9,9.0,0.5173678180739623,9.5,-0.0041632824045065,-0.001862951156807,0.9,7.6,8.0,9.6,7.8,0.2055882352941175,375.0,0.1911764705882352,0.0055882352941175,0.00031402034498,0.03,0.2199999999999999,0.23,0.173685093876183,2.0,136.5,138.3546754743105,137.0,136.0,136.5,1.4,136.0,138.0,138.709350948621,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-16.5,-15.2,-16.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.910379574003277,-2000.0,0.9107591480065538,-0.039495112713515,-0.0416847498493068,0.023,0.91,0.92,0.876204504479003,3.0,147.5,143.715978764791,146.0,145.5,147.5,0.8,144.0,144.0,143.431957529582,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-5.0,-6.050000000000001,-5.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0023791446117186,1.8,-6.7,-5.0,-8.9,-5.4,0.6982442748091603,-202.0,0.6564885496183206,0.0157045922694777,0.0,0.058,0.74,0.68,0.796705070867648,2.0,147.5,146.333822750631,147.0,145.5,147.5,1.5,147.0,147.0,145.667645501262,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.7,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,2.0,14.4,13.0,12.4,9.7,0.1143255957846084,683.0,0.1074031453778289,0.0025937522091894,0.0,0.005,0.13,0.12,0.121248046191388,3.0,158.5,161.5,159.5,158.5,158.5,3.6,162.0,161.0,155.56953031562,163.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,5.0,6.050000000000001,5.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0360823938498199,1.8,6.7,5.0,8.9,5.4,0.3017557251908397,167.0,0.3435114503816793,-0.0553871319520174,0.0,0.058,0.26,0.32,0.203294929132352,2.0,147.5,146.333822750631,147.0,145.5,147.5,1.5,147.0,147.0,145.667645501262,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.9,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,0.9,-7.6,-8.0,-9.6,-7.8,0.7944117647058824,-500.0,0.8088235294117646,-0.0517420814479637,-0.044173669467787,0.03,0.78,0.77,0.826314906123817,2.0,136.5,138.3546754743105,137.0,136.0,136.5,1.4,136.0,138.0,138.709350948621,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0352649963279876,1.4,-1.4,-2.0,-3.9,-4.2,0.6195035105315947,-205.0,0.6690070210631895,-0.0774661864381023,0.0,0.051,0.55,0.57,0.64600443039955,2.0,152.5,155.64,154.0,152.0,152.5,2.5,158.0,156.0,152.005744365377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,0.0,3.15,1.5,0.452000757288194,1.5,-0.0706722737380589,-0.0352649963279876,0.8,3.4,2.0,3.9,2.9,0.445,105.0,0.5,-0.0788095238095238,0.0,0.045,0.39,0.45,0.362895973035558,,166.5,165.60120663966148,166.0,166.5,166.5,2.9,171.0,166.0,165.202413279323,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,5.5,2.95,4.5,0.5320425632110974,4.5,0.0082330394015736,-0.0031965421335508,1.4,1.4,2.0,3.9,4.2,0.3804964894684052,170.0,0.3309929789368104,0.0356689032615086,0.0,0.051,0.4499999999999999,0.43,0.35399556960045,2.0,152.5,155.64,154.0,152.0,152.5,2.5,158.0,156.0,152.005744365377,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.7,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.0,0.9097041420118344,-1233.0,0.8994082840236686,-0.0314723285764009,-0.0222867660054423,0.012,0.92,0.9,0.920707136717999,3.0,141.5,140.0,141.0,144.5,141.5,3.1,138.0,142.0,142.794364131991,136.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0538745669857796,0.0062555193667319,0,1,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.8,6.3,3.0,4.0,2.0,0.356117722516802,167.0,0.3571428571428571,-0.0142526478535682,0.0,0.048,0.28,0.37,0.355092587890747,2.0,156.0,151.5,154.0,152.0,156.0,2.0,152.0,151.0,152.792917318946,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0352649963279876,2.0,-14.4,-13.0,-12.4,-9.7,0.8856744042153917,-1092.0,0.8925968546221712,-0.0428970243560369,0.0,0.005,0.87,0.88,0.878751953808612,3.0,158.5,161.5,159.5,158.5,158.5,3.6,162.0,161.0,155.56953031562,163.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.7,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,14.9,17.0,0.0902958579881656,736.0,0.1005917159763313,-0.0149672999065712,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0792928632820009,3.0,141.5,140.0,141.0,144.5,141.5,3.1,138.0,142.0,142.794364131991,136.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0538745669857796,0.0062555193667319,0,1,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,8.5,6.4,7.5,0.5320425632110974,6.5,0.0082330394015736,-0.0283018867924528,2.4,5.8,7.0,8.4,2.8,0.246822429906542,230.0,0.2336448598130841,0.0029199908821518,-0.0228020872626681,0.04,0.29,0.26,0.210660851520094,2.0,148.5,147.8810446470485,148.5,151.5,148.5,2.7,146.0,151.0,149.762089294097,145.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-8.5,-6.4,-7.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0192307692307692,2.4,-5.8,-7.0,-8.4,-2.8,0.753177570093458,-285.0,0.7663551401869159,-0.046822429906542,-0.0204879560273751,0.04,0.71,0.74,0.789339148479906,2.0,148.5,147.8810446470485,148.5,151.5,148.5,2.7,146.0,151.0,149.762089294097,145.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,8.5,10.05,9.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0305164319248826,3.8,9.1,11.0,8.4,16.8,0.2036956521739129,425.0,0.217391304347826,-0.0235770750988142,0.0,0.027,0.1899999999999999,0.16,0.213899016065691,2.0,147.0,145.968412981729,146.5,147.0,147.0,1.8,145.0,147.0,146.936825963458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,1,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-8.5,-10.05,-9.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0073891625615764,3.8,-9.1,-11.0,-8.4,-16.8,0.796304347826087,-575.0,0.7826086956521738,-0.0218774703557311,0.0,0.027,0.81,0.84,0.786100983934309,2.0,147.0,145.968412981729,146.5,147.0,147.0,1.8,145.0,147.0,146.936825963458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4026123005104914,180.0,0.3552246010209829,0.0308599511462017,0.0,0.01,0.4499999999999999,0.45,0.467372710417572,2.0,147.25,146.5,147.0,147.5,147.25,2.3,147.0,146.0,149.053920561891,143.4,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5973876994895084,-218.0,0.6447753989790169,-0.0773875517003381,0.0,0.01,0.55,0.55,0.532627289582428,2.0,147.25,146.5,147.0,147.5,147.25,2.3,147.0,146.0,149.053920561891,143.4,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-8.5,-8.45,-8.5,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.7842708244459062,-410.0,0.7753677016787995,-0.0278984877234057,0.0,0.031,0.81,0.75,0.793173947213013,2.0,134.5,135.1578421649935,135.0,137.5,134.5,0.8,135.0,136.0,135.315684329987,134.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,8.5,8.45,8.5,0.5,9.0,-0.0238095238095238,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.2157291755540937,320.0,0.2246322983212004,-0.019564942092965,0.0,0.031,0.1899999999999999,0.25,0.206826052786987,2.0,134.5,135.1578421649935,135.0,137.5,134.5,0.8,135.0,136.0,135.315684329987,134.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.8,-6.3,-3.0,-4.0,-2.0,0.6438822774831979,-202.0,0.6428571428571429,-0.0227843891834687,0.0,0.048,0.72,0.63,0.644907412109253,2.0,156.0,151.5,154.0,152.0,156.0,2.0,152.0,151.0,152.792917318946,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,16.5,15.2,16.0,0.5160342270972185,14.5,-0.0077752967123053,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.089620425996723,980.0,0.0892408519934462,-0.00345316707687,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123795495520997,3.0,147.5,143.715978764791,146.0,145.5,147.5,0.8,144.0,144.0,143.431957529582,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.0,-1.7,-1.5,0.5173678180739623,1.0,-0.0064417057355615,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5297745340805422,-102.0,0.5195490681610843,-0.0136044613532477,0.0,0.046,0.54,0.5,0.590896830130651,1.0,136.5,137.24,137.0,138.0,136.5,2.4,135.0,139.0,139.622304040099,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.0,1.7,1.5,0.4826321819260377,-1.0,-0.0411773418834861,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4702254659194578,-118.0,0.4804509318389157,-0.0322620962695969,0.0,0.046,0.4599999999999999,0.5,0.409103169869349,1.0,136.5,137.24,137.0,138.0,136.5,2.4,135.0,139.0,139.622304040099,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-7.5,-12.5,-9.5,0.5638787496655561,-11.5,0.0400692258560322,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.8035955056179775,-425.0,0.747191011235955,0.0258177278401997,0.0,0.022,0.86,0.85,0.891557381496285,2.0,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,162.114804292416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,4.2,3.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4100620438372968,125.0,0.4288840262582056,-0.0343824006071475,0.0,0.055,0.3,0.4,0.391240061416388,1.0,147.75,149.6639668531875,148.5,149.0,147.75,1.6,147.0,149.0,150.327933706375,150.45,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-4.2,-3.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5899379561627032,-150.0,0.5711159737417943,-0.0018987785311743,0.0,0.055,0.7,0.6,0.608759938583612,1.0,147.75,149.6639668531875,148.5,149.0,147.75,1.6,147.0,149.0,150.327933706375,150.45,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.0,2.8,3.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.3899092206987581,136.0,0.3798184413975163,-0.0053476962972892,-0.0159762945128733,0.022,0.4,0.4,0.438720584622569,2.0,157.5,152.0,155.5,153.5,157.5,2.0,151.0,153.0,153.446996212256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.0,-2.8,-3.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.6100907793012418,-164.0,0.6201815586024837,-0.0352992916207441,-0.02896464025857,0.022,0.6,0.6,0.561279415377431,2.0,157.5,152.0,155.5,153.5,157.5,2.0,151.0,153.0,153.446996212256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,7.5,12.5,9.5,0.4361212503344439,11.5,-0.0876882734750799,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.1964044943820224,330.0,0.2528089887640449,-0.0667534003548196,0.0,0.022,0.14,0.15,0.108442618503715,2.0,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,162.114804292416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-1.5,-0.1,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5163699461251813,-136.0,0.5324675324675325,-0.0391856094303743,0.0,0.079,0.62,0.47,0.50027235978283,1.0,137.5,134.78061453575748,136.5,138.0,137.5,2.1,133.0,137.0,136.371229071515,133.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0557020178126083,-0.0044270045899604,0,0,0,1
