Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alabama Crimson Tide vs. Purdue Boilermakers,Nov 13 07:00PM ET,Purdue Boilermakers,3,3.0,2.15,2.5,0.5160342270972185,3.0,-0.0077752967123053,1.9,2.6,1.0,1.7,5.4,0.4255260477015894,135,0.4088050314465408,-5.86719202760877e-06,0.04,0.41,0.49,0.442247063956638,2,175.0,166.9120734506615,172.0,175.0,2.5,167.0,171.0,166.824146901323,165.06,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,0,1,0,1
Seton Hall Pirates vs. Monmouth Hawks,Nov 13 07:00PM ET,Seton Hall Pirates,1,-14.5,-13.5,-14.0,0.4826321819260377,-14.5,-0.0411773418834861,3.0,-11.0,-14.0,-13.0,-18.1,0.884954686360071,-1300,0.8925968546221712,-0.0436167422113575,0.026,0.84,0.89,0.877312518097971,3,137.5,142.33031448534,139.5,137.5,1.6,143.0,140.0,141.66062897068,143.45,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Loyola (Chi) Ramblers,3,5.0,5.75,5.5,0.4839657729027816,5.0,-0.0398437509067422,1.3,4.3,6.0,7.4,5.5,0.3188252775597173,177,0.3476505551194347,-0.0421855527651924,0.041,0.3399999999999999,0.29,0.258033614920855,2,152.0,150.81669724235348,151.5,152.0,1.3,149.0,152.0,150.383394484707,151.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.0,-5.75,-5.5,0.5160342270972185,-5.0,-0.0077752967123053,1.3,-4.3,-6.0,-7.4,-5.5,0.6811747224402825,-210,0.6523494448805651,0.0037553676015729,0.041,0.66,0.71,0.741966385079145,2,152.0,150.81669724235348,151.5,152.0,1.3,149.0,152.0,150.383394484707,151.25,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.0,-1.05,-1.0,0.5,-1.0,-0.0238095238095238,2.5,-3.5,1.0,-3.1,1.0,0.562665736329196,-120,0.5187137585661571,0.0172111908746506,0.081,0.63,0.48,0.606617714092235,1,150.5,149.98539817149302,150.5,150.5,2.2,154.0,149.0,149.620796342986,150.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.0,1.05,1.0,0.5,1.0,-0.0238095238095238,2.5,3.5,-1.0,3.1,-1.0,0.4373342636708039,-102,0.4812862414338429,-0.0687632973048057,0.081,0.37,0.52,0.393382285907765,1,150.5,149.98539817149302,150.5,150.5,2.2,154.0,149.0,149.620796342986,150.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.85,21.0,0.5,21.0,-0.0238095238095238,1.8,18.3,20.0,22.3,21.7,0.0453955037468776,1800,0.0507910074937552,-0.0072360752004908,0.027,0.0799999999999999,0.04,0.029502916350533,3,159.5,155.23687052834,158.0,159.5,3.7,157.0,154.0,156.47374105668,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.85,-21.0,0.5,-21.0,-0.0238095238095238,1.8,-18.3,-20.0,-22.3,-21.7,0.9546044962531224,-6000,0.9492089925062448,-0.0290020611239267,0.027,0.92,0.96,0.970497083649467,3,159.5,155.23687052834,158.0,159.5,3.7,157.0,154.0,156.47374105668,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0592293244404119,1.3,-12.6,-10.0,-12.4,-10.7,0.8650592007893438,-1115,0.8801184015786878,-0.052636272461685,0.021,0.85,0.82,0.861050082757124,3,153.5,153.3786453556645,153.5,153.5,1.6,156.0,154.0,152.757290711329,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0105114627326285,1.3,12.6,10.0,12.4,10.7,0.1349407992106561,700,0.1198815984213123,0.0099407992106561,0.021,0.15,0.18,0.138949917242876,3,153.5,153.3786453556645,153.5,153.5,1.6,156.0,154.0,152.757290711329,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.0,-2.35,-1.5,0.5160342270972185,-1.0,0.0002957283078721,1.2,-2.9,-2.0,-2.7,-0.2,0.5466790902926946,-112,0.505415721064576,0.0173324679228163,0.025,0.61,0.56,0.587942459520813,1,153.5,153.885,153.5,153.5,2.6,154.0,152.0,158.062765191392,153.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.0,2.35,1.5,0.4839657729027816,1.0,-0.0454459918031007,1.2,2.9,2.0,2.7,0.2,0.4533209097073055,-107,0.4945842789354239,-0.0646814131730661,0.025,0.39,0.4399999999999999,0.412057540479187,1,153.5,153.885,153.5,153.5,2.6,154.0,152.0,158.062765191392,153.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,7.0,6.8,7.0,0.5,7.0,-0.0238095238095238,1.4,4.3,7.0,7.5,6.6,0.2693728222996516,245,0.2787456445993032,-0.0204822501641165,0.047,0.3399999999999999,0.26,0.258324720331995,2,163.25,153.9121645148545,159.5,163.25,2.3,153.0,155.0,154.824329029709,150.04,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-7.0,-6.8,-7.0,0.5,-7.0,-0.0238095238095238,1.4,-4.3,-7.0,-7.5,-6.6,0.7306271777003485,-300,0.7212543554006969,-0.0193728222996515,0.047,0.66,0.74,0.741675279668005,2,163.25,153.9121645148545,159.5,163.25,2.3,153.0,155.0,154.824329029709,150.04,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,0,0,0,1
South Alabama Jaguars vs. Central Michigan Chippewas,Nov 13 11:00AM ET,South Alabama Jaguars,2,-5.5,-5.15,-5.5,0.5,-5.5,-0.0238095238095238,0.7,-5.3,-5.0,-6.0,-4.3,0.6989102679341701,-260,0.6966632962588473,-0.0233119542880521,0.015,0.71,0.68,0.701157239609493,2,142.5,142.0978936450495,142.5,142.5,3.5,137.0,145.0,143.325787290099,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Alabama Jaguars vs. Central Michigan Chippewas,Nov 13 11:00AM ET,Central Michigan Chippewas,2,5.5,5.15,5.5,0.5,5.5,-0.0215311004784688,0.7,5.3,5.0,6.0,4.3,0.3010897320658298,218,0.3033367037411527,-0.0133756767392015,0.015,0.29,0.3199999999999999,0.298842760390507,2,142.5,142.0978936450495,142.5,142.5,3.5,137.0,145.0,143.325787290099,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
