date,type,home_team,away_team,reason
2025-11-14,prediction_no_score,Xavier Musketeers,Iowa Hawkeyes,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Maryland-Eastern Shore Hawks,Creighton Bluejays,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,UCF Knights,Texas A&M Aggies,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Hampton Pirates,Brown Bears,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Northwestern Wildcats,DePaul Blue Demons,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Providence Friars,Colorado Buffaloes,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Cal Poly Mustangs,Montana Grizzlies,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Sacramento St Hornets,UC Davis Aggies,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Tarleton State Texans,Baylor Bears,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Georgia Tech Yellow Jackets,Georgia Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Abilene Christian Wildcats,Stephen F. Austin Lumberjacks,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Miss Valley St Delta Devils,Utah Tech Trailblazers,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Troy Trojans,Loyola Marymount Lions,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,North Texas Mean Green,Saint Mary's Gaels,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Western Illinois Leathernecks,Cal Baptist Lancers,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Coppin St Eagles,Central Michigan Chippewas,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Washington Huskies,Washington St Cougars,Prediction exists but game not completed (postponed?)
2025-11-14,prediction_no_score,Manhattan Jaspers,Hawai'i Rainbow Warriors,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Vermont Catamounts,Northeastern Huskies,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Merrimack Warriors,Boston Univ. Terriers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Jacksonville Dolphins,VMI Keydets,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Cleveland St Vikings,Kent State Golden Flashes,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Detroit Mercy Titans,Toledo Rockets,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Chattanooga Mocs,Florida Gulf Coast Eagles,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Stony Brook Seawolves,Yale Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,UMKC Kangaroos,Texas Longhorns,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Mercer Bears,Winthrop Eagles,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Boston College Eagles,Temple Owls,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Miami (OH) RedHawks,Air Force Falcons,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Harvard Crimson,Army Knights,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Austin Peay Governors,UNC Greensboro Spartans,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,UIC Flames,Chicago St Cougars,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,New Hampshire Wildcats,George Mason Patriots,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Wofford Terriers,Bellarmine Knights,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Butler Bulldogs,SMU Mustangs,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Loyola (MD) Greyhounds,Stonehill Skyhawks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Maryland Terrapins,Marquette Golden Eagles,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,UTSA Roadrunners,Denver Pioneers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,East Tennessee St Buccaneers,North Alabama Lions,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Arkansas-Pine Bluff Golden Lions,Vanderbilt Commodores,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,St. Thomas (MN) Tommies,SE Missouri St Redhawks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,SE Louisiana Lions,Mississippi St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Binghamton Bearcats,Longwood Lancers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Wright St Raiders,Radford Highlanders,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Drexel Dragons,Syracuse Orange,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Fairleigh Dickinson Knights,NJIT Highlanders,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Montana St Bobcats,Boise State Broncos,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Idaho Vandals,UC San Diego Tritons,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Morgan St Bears,Mercyhurst Lakers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,UTEP Miners,Utah State Aggies,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Youngstown St Penguins,St. Bonaventure Bonnies,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,North Dakota Fighting Hawks,UC Riverside Highlanders,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Texas Southern Tigers,Texas State Bobcats,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Pacific Tigers,CSU Fullerton Titans,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Nicholls St Colonels,Murray St Racers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Missouri St Bears,UT-Arlington Mavericks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Bowling Green Falcons,Davidson Wildcats,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,James Madison Dukes,LIU Sharks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Jackson St Tigers,Louisiana Tech Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,South Carolina Upstate Spartans,UNC Wilmington Seahawks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Oklahoma Sooners,Nebraska Cornhuskers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Nevada Wolf Pack,Santa Clara Broncos,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Bethune-Cookman Wildcats,Dayton Flyers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Belmont Bruins,Oral Roberts Golden Eagles,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Southern Utah Thunderbirds,Omaha Mavericks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Gardner-Webb Bulldogs,Elon Phoenix,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Grand Canyon Antelopes,Saint Louis Billikens,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Duquesne Dukes,Villanova Wildcats,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,N Colorado Bears,Pepperdine Waves,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,New Mexico Lobos,New Mexico St Aggies,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Green Bay Phoenix,Minnesota Golden Gophers,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Sam Houston St Bearkats,Utah Utes,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Portland Pilots,Wyoming Cowboys,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Idaho State Bengals,Seattle Redhawks,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Weber State Wildcats,UC Irvine Anteaters,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Utah Valley Wolverines,Fresno St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Bradley Braves,San Francisco Dons,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Coppin St Eagles,South Alabama Jaguars,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Clemson Tigers,Georgetown Hoyas,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,La Salle Explorers,Penn State Nittany Lions,Prediction exists but game not completed (postponed?)
2025-11-15,prediction_no_score,Marshall Thundering Herd,Virginia Cavaliers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Bryant Bulldogs,Valparaiso Beacons,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Stetson Hatters,Western Carolina Catamounts,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Hampton Pirates,Holy Cross Crusaders,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,UMass Lowell River Hawks,Wake Forest Demon Deacons,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Central Connecticut St Blue Devils,Massachusetts Minutemen,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Samford Bulldogs,Central Arkansas Bears,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Quinnipiac Bobcats,Maine Black Bears,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Texas A&M-CC Islanders,Oklahoma St Cowboys,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Western Michigan Broncos,South Dakota Coyotes,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Charlotte 49ers,Virginia Tech Hokies,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,South Florida Bulls,Kennesaw St Owls,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Tennessee St Tigers,Western Kentucky Hilltoppers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Presbyterian Blue Hose,Sacramento St Hornets,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Colorado St Rams,Loyola (Chi) Ramblers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,UNLV Rebels,Memphis Tigers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Incarnate Word Cardinals,Indiana Hoosiers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Mt. St. Mary's Mountaineers,Cincinnati Bearcats,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Illinois St Redbirds,Long Beach St 49ers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Troy Trojans,CSU Northridge Matadors,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Appalachian St Mountaineers,Dartmouth Big Green,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Wright St Raiders,Kent State Golden Flashes,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Wagner Seahawks,UMBC Retrievers,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Utah Tech Trailblazers,Hawai'i Rainbow Warriors,Prediction exists but game not completed (postponed?)
2025-11-16,prediction_no_score,Notre Dame Fighting Irish,Ohio State Buckeyes,Prediction exists but game not completed (postponed?)
2025-11-17,score_no_prediction,Wisconsin Badgers,SIU Edwardsville Cougars,Game completed but not in predictions
2025-11-17,prediction_no_score,Florida A&M Rattlers,Georgia Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Oakland Golden Grizzlies,UCF Knights,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Bucknell Bison,Pittsburgh Panthers,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Lafayette Leopards,West Virginia Mountaineers,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Colgate Raiders,Siena Saints,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Drake Bulldogs,Charleston Cougars,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Saint Joseph's Hawks,Pennsylvania Quakers,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,West Georgia Wolves,Tennessee Tech Golden Eagles,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Niagara Purple Eagles,Le Moyne Dolphins,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Southern Illinois Salukis,North Dakota St Bison,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Prairie View Panthers,Missouri Tigers,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,SIU-Edwardsville Cougars,Wisconsin Badgers,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Tulsa Golden Hurricane,Kansas St Wildcats,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,North Alabama Lions,Clemson Tigers,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Georgia St Panthers,Arizona St Sun Devils,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Alabama St Hornets,Colorado Buffaloes,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Loyola Marymount Lions,UC Santa Barbara Gauchos,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,CSU Bakersfield Roadrunners,Portland St Vikings,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Oregon St Beavers,Oregon Ducks,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Michigan St Spartans,Kentucky Wildcats,Prediction exists but game not completed (postponed?)
2025-11-17,prediction_no_score,Kansas Jayhawks,Duke Blue Devils,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Vermont Catamounts,Buffalo Bulls,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,American Eagles,Rutgers Scarlet Knights,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,North Carolina A&T Aggies,Morgan St Bears,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Boston Univ. Terriers,Columbia Lions,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Princeton Tigers,Iona Gaels,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Towson Tigers,James Madison Dukes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,East Carolina Pirates,UNC Wilmington Seahawks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Radford Highlanders,South Carolina Gamecocks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Hampton Pirates,Boston College Eagles,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Eastern Kentucky Colonels,Kent State Golden Flashes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Jacksonville Dolphins,George Mason Patriots,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Old Dominion Monarchs,Xavier Musketeers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,New Hampshire Wildcats,Providence Friars,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Saint Peter's Peacocks,Delaware Blue Hens,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,St. Francis (PA) Red Flash,Lehigh Mountain Hawks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Maryland-Eastern Shore Hawks,Longwood Lancers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Holy Cross Crusaders,Brown Bears,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Eastern Michigan Eagles,Detroit Mercy Titans,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Tenn-Martin Skyhawks,Florida St Seminoles,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,NJIT Highlanders,Drexel Dragons,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Georgia Southern Eagles,Georgia Tech Yellow Jackets,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Arkansas-Little Rock Trojans,Murray St Racers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Chicago St Cougars,Minnesota Golden Gophers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Northern Illinois Huskies,Northern Iowa Panthers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Montana Grizzlies,Texas A&M Aggies,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Arkansas-Pine Bluff Golden Lions,SMU Mustangs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Rhode Island Rams,Yale Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Gardner-Webb Bulldogs,DePaul Blue Demons,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,UT-Arlington Mavericks,Evansville Purple Aces,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Abilene Christian Wildcats,Texas State Bobcats,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Army Knights,Cornell Big Red,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Austin Peay Governors,Ole Miss Rebels,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Alcorn St Braves,LSU Tigers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,SE Missouri St Redhawks,Iowa Hawkeyes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,New Orleans Privateers,Pepperdine Waves,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Grambling St Tigers,San Diego Toreros,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Fort Wayne Mastodons,Utah Utes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Wichita St Shockers,Boise State Broncos,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Monmouth Hawks,Syracuse Orange,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Stephen F. Austin Lumberjacks,Fresno St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Rider Broncs,Texas Longhorns,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Southern Jaguars,Washington Huskies,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Troy Trojans,San Diego St Aztecs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Idaho State Bengals,Santa Clara Broncos,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,UC Davis Aggies,Nevada Wolf Pack,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Louisiana Ragin' Cajuns,Stanford Cardinal,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Presbyterian Blue Hose,California Golden Bears,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,UC Riverside Highlanders,Cal Baptist Lancers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Northwestern St Demons,San Francisco Dons,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Alabama St Hornets,Air Force Falcons,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Harvard Crimson,Penn State Nittany Lions,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,South Alabama Jaguars,Jacksonville St Gamecocks,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Florida Gulf Coast Eagles,Samford Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,William & Mary Tribe,Bowling Green Falcons,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Louisiana Tech Bulldogs,Indiana St Sycamores,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Loyola (MD) Greyhounds,Duquesne Dukes,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Howard Bison,Stetson Hatters,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Bellarmine Knights,Notre Dame Fighting Irish,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Bethune-Cookman Wildcats,Ohio Bobcats,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,VMI Keydets,Richmond Spiders,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,North Florida Ospreys,Wofford Terriers,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Valparaiso Beacons,Cleveland St Vikings,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Chattanooga Mocs,South Carolina St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Tennessee Tech Golden Eagles,South Carolina Upstate Spartans,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Bryant Bulldogs,Virginia Tech Hokies,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Youngstown St Penguins,Toledo Rockets,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Villanova Wildcats,La Salle Explorers,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Hofstra Pride,Temple Owls,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Mt. St. Mary's Mountaineers,Maryland Terrapins,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Wyoming Cowboys,Sam Houston St Bearkats,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Dayton Flyers,Marquette Golden Eagles,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Maine Black Bears,Merrimack Warriors,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,UNC Asheville Bulldogs,Western Carolina Catamounts,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,South Florida Bulls,Oklahoma St Cowboys,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,UMKC Kangaroos,TCU Horned Frogs,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,North Dakota Fighting Hawks,Creighton Bluejays,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,UC Irvine Anteaters,Utah Valley Wolverines,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,UMass Lowell River Hawks,Bradley Braves,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Lipscomb Bisons,Belmont Bruins,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Arkansas St Red Wolves,Saint Mary's Gaels,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Campbell Fighting Camels,Weber State Wildcats,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Southern Utah Thunderbirds,Washington St Cougars,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,North Carolina A&T Aggies,Morgan St Bears,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Boston Univ. Terriers,Columbia Lions,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Princeton Tigers,Iona Gaels,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Towson Tigers,James Madison Dukes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,East Carolina Pirates,UNC Wilmington Seahawks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Radford Highlanders,South Carolina Gamecocks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Hampton Pirates,Boston College Eagles,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Eastern Kentucky Colonels,Kent State Golden Flashes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Jacksonville Dolphins,George Mason Patriots,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Old Dominion Monarchs,Xavier Musketeers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,New Hampshire Wildcats,Providence Friars,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Saint Peter's Peacocks,Delaware Blue Hens,Prediction exists but game not completed (postponed?)
