spread,result,cover_prob,push_prob,not_cover_prob
-50.0,41.0,3.7012031418151e-05,0.9999524969853972,1.0490983184737e-05
-50.0,42.0,3.0846735429803e-05,0.9999603172318784,8.83603269158e-06
-50.0,43.0,2.5662539006731e-05,0.9999669092369798,7.4282240134489995e-06
-50.0,44.0,2.1311476566596e-05,0.9999724554933741,6.233030059668001e-06
-50.0,45.0,1.7666493302262e-05,0.9999771131522056,5.220354492095e-06
-50.0,46.0,1.4618723802524001e-05,0.99998101725043,4.364025767668e-06
-50.0,47.0,1.2075087263609e-05,0.999984283573454,3.6413392823650002e-06
-50.0,48.0,9.956168313847e-06,0.9999870111871699,3.032644515889e-06
-50.0,49.0,8.194354608602e-06,0.9999892846713491,2.52097404229e-06
-50.0,50.0,6.732204482270999e-06,0.9999911760842312,2.091711286353e-06
-50.0,51.0,5.521020040451e-06,0.9999927466859992,1.73229396045e-06
-50.0,52.0,4.519603115026e-06,0.9999940484466806,1.4319502043150001e-06
-50.0,53.0,3.693173469492e-06,0.9999951253619668,1.181464563791e-06
-50.0,54.0,3.0124305172870004e-06,0.9999960145984048,9.72971077997791e-07
-50.0,55.0,2.452741591746e-06,0.9999967474875162,7.997708921106875e-07
-50.0,56.0,1.993441475722e-06,0.999997350386554,6.561719702413392e-07
-50.0,57.0,1.617229457608e-06,0.9999978454218966,5.373486457429093e-07
-50.0,58.0,1.309651626822e-06,0.999998251129462,4.392189111388903e-07
-50.0,59.0,1.058657456089e-06,0.9999985830050301,3.583375139063361e-07
-50.0,60.0,8.542209419814133e-07,0.9999988539759728,2.9180308518897334e-07
-50.0,61.0,6.880176925055462e-07,0.9999990748046232,2.3717768428632758e-07
-50.0,62.0,5.531503654079845e-07,0.9999992544323436,1.9241729101131683e-07
-50.0,63.0,4.439157782965715e-07,0.9999994002723019,1.5581191965378986e-07
-50.0,64.0,3.556078374405718e-07,0.9999995184580013,1.2593416158109165e-07
-50.0,65.0,2.8435117206726785e-07,0.9999996140537399,1.0159508797918649e-07
-50.0,66.0,2.269610213643267e-07,0.9999996912324188,8.180655965607832e-08
-50.0,67.0,1.8082550840139168e-07,0.9999997534253944,6.574909715680734e-08
-50.0,68.0,1.4380695494562838e-07,0.9999998034484833,5.2744561799720846e-08
-50.0,69.0,1.1415934963967501e-07,0.9999998436076636,4.223298688772497e-08
-50.0,70.0,9.045948498267271e-08,0.9999998757875365,3.375297862465796e-08
-50.0,71.0,7.154963146970502e-08,0.99999990152519,2.6925178597234115e-08
-50.0,72.0,5.6489925247502204e-08,0.9999999220717299,2.1438344539287306e-08
-50.0,73.0,4.4518913538194867e-08,0.9999999384434226,1.7037663981393454e-08
-50.0,74.0,3.502093431733356e-08,0.9999999514640989,1.3514966825836348e-08
-50.0,75.0,2.7499207398626275e-08,0.9999999618002444,1.0700548398260197e-08
-49.5,-75.0,0.8636874009313991,0.13631259906860088,0.0
-49.5,-74.0,0.8539793063135639,0.14602069368643608,0.0
-49.5,-73.0,0.8438153668300851,0.15618463316991493,0.0
-49.5,-72.0,0.8331941189360541,0.16680588106394587,0.0
-49.5,-71.0,0.8221158021244531,0.1778841978755469,0.0
-49.5,-70.0,0.8105824351681987,0.18941756483180128,0.0
-49.5,-69.0,0.7985978819995087,0.20140211800049135,0.0
-49.5,-68.0,0.7861679060997652,0.2138320939002348,0.0
-49.5,-67.0,0.7733002123548671,0.22669978764513285,0.0
-49.5,-66.0,0.7600044754316478,0.23999552456835221,0.0
-49.5,-65.0,0.7462923538496753,0.2537076461503247,0.0
-49.5,-64.0,0.7321774890586693,0.26782251094133075,0.0
-49.5,-63.0,0.7176754889834767,0.28232451101652345,0.0
-49.5,-62.0,0.7028038956643153,0.2971961043356846,0.0
-49.5,-61.0,0.6875821367976934,0.3124178632023066,0.0
-49.5,-60.0,0.6720314611705934,0.3279685388294065,0.0
-49.5,-59.0,0.6561748581744294,0.3438251418255705,0.0
-49.5,-58.0,0.6400369617829065,0.3599630382170933,0.0
-49.5,-57.0,0.6236439395760595,0.37635606042394054,0.0
-49.5,-56.0,0.6070233675880279,0.3929766324119721,0.0
-49.5,-55.0,0.5902040919451809,0.40979590805481914,0.0
-49.5,-54.0,0.5732160784405783,0.42678392155942163,0.0
-49.5,-53.0,0.5560902513571921,0.44390974864280786,0.0
-49.5,-52.0,0.5388583230026406,0.4611416769973594,0.0
-49.5,-51.0,0.5215526155495507,0.47844738445044926,0.0
-49.5,-50.0,0.5042058768854898,0.4957941231145103,0.0
-49.5,-49.0,0.4868510922625377,0.5131489077374622,0.0
-49.5,-48.0,0.4695212935973012,0.5304787064026988,0.0
-49.5,-47.0,0.45224936830626744,0.5477506316937326,0.0
-49.5,-46.0,0.4350678695681902,0.5649321304318097,0.0
-49.5,-45.0,0.41800882988454896,0.581991170115451,0.0
-49.5,-44.0,0.4011035797614314,0.5988964202385686,0.0
-49.5,-43.0,0.3843825732624394,0.6156174267375606,0.0
-49.5,-42.0,0.3678752220838529,0.632124777916147,0.0
-49.5,-41.0,0.35160973968227177,0.6483902603177283,0.0
-49.5,-40.0,0.3356129968436531,0.6643870031563469,0.0
-49.5,-39.0,0.31991038992380355,0.6800896100761965,0.0
-49.5,-38.0,0.3045257228169798,0.6954742771830201,0.0
-49.5,-37.0,0.28948110352455336,0.7105188964754467,0.0
-49.5,-36.0,0.2747968560030228,0.725203143996977,0.0
-49.5,-35.0,0.26049144777348676,0.7395085522265132,0.0
-49.5,-34.0,0.24658143357634008,0.75341856642366,0.0
-49.5,-33.0,0.23308141515877304,0.766918584841227,0.0
-49.5,-32.0,0.2200040170917159,0.779995982908284,0.0
-49.5,-31.0,0.2073598783300827,0.7926401216699174,0.0
-49.5,-30.0,0.1951576590581328,0.8048423409418671,0.0
-49.5,-29.0,0.18340406220277317,0.8165959377972268,0.0
-49.5,-28.0,0.17210386885359705,0.8278961311464029,0.0
-49.5,-27.0,0.16125998670096015,0.8387400132990399,0.0
-49.5,-26.0,0.15087351049361317,0.8491264895063868,0.0
-49.5,-25.0,0.1409437934261327,0.8590562065738674,0.0
-49.5,-24.0,0.13146852829404704,0.868531471705953,0.0
-49.5,-23.0,0.12244383720121381,0.8775561627987861,0.0
-49.5,-22.0,0.11386436856939629,0.8861356314306037,0.0
-49.5,-21.0,0.1057234001835538,0.8942765998164461,0.0
-49.5,-20.0,0.09801294700725814,0.9019870529927418,0.0
-49.5,-19.0,0.09072387251981097,0.909276127480189,0.0
-49.5,-18.0,0.08384600235879588,0.916153997641204,0.0
-49.5,-17.0,0.07736823909752792,0.922631760902472,0.0
-49.5,-16.0,0.0712786770446218,0.9287213229553779,0.0
-49.5,-15.0,0.06556471602105647,0.9344352839789436,0.0
-49.5,-14.0,0.0602131731469971,0.939786826853003,0.0
-49.5,-13.0,0.05521039175455437,0.9447896082454456,0.0
-49.5,-12.0,0.05054234663194159,0.9494576533680583,0.0
-49.5,-11.0,0.04619474489750179,0.9538052551024979,0.0
-49.5,-10.0,0.042153121897252746,0.9578468781027472,0.0
-49.5,-9.0,0.038402931615458276,0.9615970683845415,0.0
-49.5,-8.0,0.03492963118290563,0.9650703688170944,0.0
-49.5,-7.0,0.03171875916078876,0.9682812408392113,0.0
-49.5,-6.0,0.02875600736824045,0.9712439926317596,0.0
-49.5,-5.0,0.02602728610762093,0.973972713892379,0.0
-49.5,-4.0,0.02351878272280818,0.976481217277192,0.0
-49.5,-3.0,0.021217013501227167,0.9787829864987728,0.0
-49.5,-2.0,0.019108868999633294,0.9808911310003665,0.0
-49.5,-1.0,0.017181652936296376,0.9828183470637036,0.0
-49.5,0.0,0.015423114847916065,0.9845768851520841,0.0
-49.5,1.0,0.013821476758169547,0.9861785232418303,0.0
-49.5,2.0,0.012365454146194256,0.9876345458538056,0.0
-49.5,3.0,0.011044271537605559,0.9889557284623944,0.0
-49.5,4.0,0.0098476730679984,0.9901523269320016,0.0
-49.5,5.0,0.008765928389535577,0.9912340716104644,0.0
-49.5,6.0,0.007789834305507879,0.9922101656944922,0.0
-49.5,7.0,0.006910712526056628,0.9930892874739432,0.0
-49.5,8.0,0.006120403941022361,0.9938795960589776,0.0
-49.5,9.0,0.005411259803611692,0.9945887401963884,0.0
-49.5,10.0,0.004776130211775221,0.9952238697882249,0.0
-49.5,11.0,0.00420835026339772,0.9957916497366024,0.0
-49.5,12.0,0.003701724247162202,0.9962982757528378,0.0
-49.5,13.0,0.0032505082138039086,0.996749491786196,0.0
-49.5,14.0,0.0028493912529504502,0.9971506087470496,0.0
-49.5,15.0,0.002493475779364771,0.9975065242206352,0.0
-49.5,16.0,0.002178257109656794,0.9978217428903432,0.0
-49.5,17.0,0.001899602586866351,0.9981003974131336,0.0
-49.5,18.0,0.0016537304861680118,0.998346269513832,0.0
-49.5,19.0,0.0014371889106926119,0.9985628110893074,0.0
-49.5,20.0,0.001246834862445277,0.9987531651375547,0.0
-49.5,21.0,0.001079813649827623,0.9989201863501723,0.0
-49.5,22.0,0.00093353877060217,0.9990664612293978,0.0
-49.5,23.0,0.0008056723874872141,0.9991943276125128,0.0
-49.5,24.0,0.0006941064931166301,0.9993058935068834,0.0
-49.5,25.0,0.0005969448419782341,0.9994030551580217,0.0
-49.5,26.0,0.000512485709256243,0.9994875142907438,0.0
-49.5,27.0,0.000439205520313526,0.9995607944796864,0.0
-49.5,28.0,0.000375743379892149,0.9996242566201076,0.0
-49.5,29.0,0.000320886516992284,0.9996791134830076,0.0
-49.5,30.0,0.000273556649791789,0.9997264433502082,0.0
-49.5,31.0,0.00023279726485215703,0.999767202735148,0.0
-49.5,32.0,0.00019776179616390801,0.999802238203836,0.0
-49.5,33.0,0.00016770268224441,0.9998322973177557,0.0
-49.5,34.0,0.000141961273430492,0.9998580387265696,0.0
-49.5,35.0,0.00011995855661608301,0.999880041443384,0.0
-49.5,36.0,0.00010118666087442199,0.9998988133391257,0.0
-49.5,37.0,8.520110457520101e-05,0.9999147988954248,0.0
-49.5,38.0,7.1613742658257e-05,0.9999283862573417,0.0
-49.5,39.0,6.0086371556820996e-05,0.9999399136284433,0.0
-49.5,40.0,5.0324948777172e-05,0.9999496750512228,0.0
-49.5,41.0,4.207438424378e-05,0.999957925615756,0.0
-49.5,42.0,3.5113861120555e-05,0.9999648861388796,0.0
-49.5,43.0,2.9252644836022e-05,0.9999707473551641,0.0
-49.5,44.0,2.4326340395970997e-05,0.999975673659604,0.0
-49.5,45.0,2.0193559690621002e-05,0.9999798064403091,0.0
-49.5,46.0,1.673296233068e-05,0.9999832670376692,0.0
-49.5,47.0,1.3840635520984001e-05,0.9999861593644791,0.0
-49.5,48.0,1.142778055123e-05,0.9999885722194487,0.0
-49.5,49.0,9.418675606987e-06,0.999990581324393,0.0
-49.5,50.0,7.748886743204e-06,0.9999922511132568,0.0
-49.5,51.0,6.363700985085e-06,0.9999936362990149,0.0
-49.5,52.0,5.216757601364e-06,0.9999947832423985,0.0
-49.5,53.0,4.268855611422e-06,0.9999957311443886,0.0
-49.5,54.0,3.4869175237089998e-06,0.9999965130824762,0.0
-49.5,55.0,2.84309114591e-06,0.9999971569088539,0.0
-49.5,56.0,2.313973048153e-06,0.9999976860269518,0.0
-49.5,57.0,1.879938893448e-06,0.9999981200611066,0.0
-49.5,58.0,1.5245673710749998e-06,0.9999984754326288,0.0
-49.5,59.0,1.234145877953e-06,0.999998765854122,0.0
-49.5,60.0,9.972473909202538e-07,0.9999990027526091,0.0
-49.5,61.0,8.043691617770072e-07,0.9999991956308382,0.0
-49.5,62.0,6.476249506154655e-07,0.9999993523750494,0.0
-49.5,63.0,5.204834958260827e-07,0.999999479516504,0.0
-49.5,64.0,4.175468066472813e-07,0.9999995824531936,0.0
-49.5,65.0,3.3436266185413045e-07,0.9999996656373381,0.0
-49.5,66.0,2.672664122538905e-07,0.9999997327335878,0.0
-49.5,67.0,2.1324782122022813e-07,0.9999997867521787,0.0
-49.5,68.0,1.6983924273193093e-07,0.9999998301607572,0.0
-49.5,69.0,1.350219363593562e-07,0.9999998649780637,0.0
-49.5,70.0,1.0714775925389455e-07,0.9999998928522408,0.0
-49.5,71.0,8.487386208740303e-08,0.9999999151261381,0.0
-49.5,72.0,6.710835441211591e-08,0.9999999328916457,0.0
-49.5,73.0,5.296520009416848e-08,0.9999999470347999,0.0
-49.5,74.0,4.172685999792801e-08,0.9999999582731399,0.0
-49.5,75.0,3.281342129171881e-08,0.9999999671865788,0.0
-49.0,-75.0,0.8548168323818495,0.12847508563340537,0.01670808198474525
-49.0,-74.0,0.8448499529389102,0.1376429371951989,0.01750710986589085
-49.0,-73.0,0.8344486506396669,0.14724130941968197,0.01831003994065118
-49.0,-72.0,0.8236141229430526,0.1572718569973716,0.01911402005957584
-49.0,-71.0,0.8123491890453012,0.1677347389841016,0.01991607197059717
-49.0,-70.0,0.8006583293815944,0.17862856204116023,0.02071310857724534
-49.0,-69.0,0.7885477143764875,0.18995033281533946,0.021501952808173037
-49.0,-68.0,0.776025221982631,0.2016954200797775,0.02227935793759155
-49.0,-67.0,0.7631004436645946,0.21385752716118603,0.02304202917421929
-49.0,-66.0,0.749784678605189,0.22642867507801706,0.023786646316793777
-49.0,-65.0,0.7360909160334433,0.23939919670914167,0.02450988725741478
-49.0,-64.0,0.7220338056942999,0.25275774220547625,0.025208452100224127
-49.0,-63.0,0.7076296165981946,0.2664912957494337,0.02587908765237169
-49.0,-62.0,0.6928961843023087,0.28058520366070683,0.026518612036984548
-49.0,-61.0,0.677852847082843,0.2950232137431603,0.027123939173996817
-49.0,-60.0,0.6625203714580017,0.30978752566779993,0.027692102874198238
-49.0,-59.0,0.6469208676134276,0.32485885209192505,0.02822028029464725
-49.0,-58.0,0.631077695364951,0.3402164901255032,0.028705814509546044
-49.0,-57.0,0.6150153613672648,0.3558384026731115,0.029146235959623564
-49.0,-56.0,0.5987594083413493,0.37170130910383536,0.02953928255481535
-49.0,-55.0,0.582336297148187,0.3877807846324762,0.029882918219336613
-49.0,-54.0,0.5657732825818531,0.40405136773327605,0.0301753496848708
-49.0,-53.0,0.5490982837917822,0.4204866748519392,0.030415041356278746
-49.0,-52.0,0.5323397502725031,0.43705952163278367,0.030600728094713224
-49.0,-51.0,0.5155265243799666,0.45374204983500027,0.030731425785033274
-49.0,-50.0,0.49868770134740054,0.47050585907490183,0.03080643957769753
-49.0,-49.0,0.48185248778104695,0.4873221424993331,0.030825369719619952
-49.0,-48.0,0.4650500596176725,0.5041618254687742,0.030788114913553436
-49.0,-47.0,0.4483094205219239,0.5209957063068889,0.030694873171187277
-49.0,-46.0,0.4316592616927155,0.5377945981562122,0.030546140151072324
-49.0,-45.0,0.41512782403415593,0.5545294709673485,0.03034270499849555
-49.0,-44.0,0.3987427636281224,0.5711715926415923,0.030085643730285338
-49.0,-43.0,0.38253102142241596,0.5876926683445726,0.029776310233011485
-49.0,-42.0,0.3665186980203569,0.6040649770117261,0.02941632496791712
-49.0,-41.0,0.3507309344244047,0.6202615040756542,0.02900756149994121
-49.0,-40.0,0.33519179954761646,0.6362560694612677,0.028552130991115705
-49.0,-39.0,0.319924185262099,0.6520234499177078,0.028052364820193375
-49.0,-38.0,0.30494970970270446,0.6675394947869752,0.027510795510320197
-49.0,-37.0,0.29028862948674905,0.682781234348603,0.026930136164647928
-49.0,-36.0,0.2759597614462255,0.6977269799280541,0.02631325862572036
-49.0,-35.0,0.2619804143977565,0.7123564150142352,0.02566317058800842
-49.0,-34.0,0.24836633139738107,0.7266506766987513,0.024982991903867616
-49.0,-33.0,0.2351316428424575,0.7405924268263163,0.02427593033122601
-49.0,-32.0,0.22228883069189542,0.7541659123318173,0.023545256976287218
-49.0,-31.0,0.20984870397929745,0.7673570143344051,0.0227942816862974
-49.0,-30.0,0.19782038569227406,0.7801532856618587,0.022026328645867118
-49.0,-29.0,0.1862113109863185,0.7925439765882765,0.021244712425405078
-49.0,-28.0,0.17502723659452826,0.804520048683557,0.020452714721914723
-49.0,-27.0,0.16427226118664973,0.8160741767925515,0.019653562020798772
-49.0,-26.0,0.15394885632404684,0.8272007392834055,0.018850404392547523
-49.0,-25.0,0.14405790755303532,0.8378957968265014,0.01804629562046313
-49.0,-24.0,0.134598765079366,0.8481570600854667,0.01724417483516735
-49.0,-23.0,0.1255693033733044,0.857983846817804,0.016446849808891578
-49.0,-22.0,0.11696598896946618,0.8673770289926847,0.015656982037849144
-49.0,-21.0,0.10878395564994864,0.8763389706352709,0.01487707371478036
-49.0,-20.0,0.1010170861348006,0.8848734571986803,0.014109456666519148
-49.0,-19.0,0.09365809935170002,0.892985617344644,0.013356283303655932
-49.0,-18.0,0.08669864231783513,0.9006818380805857,0.01261951960157911
-49.0,-17.0,0.0801293856420602,0.9079696742530657,0.01190094010487405
-49.0,-16.0,0.07394012164477222,0.9148577534344894,0.011202124920738278
-49.0,-15.0,0.06811986409664654,0.9213556772611572,0.010524458642196123
-49.0,-14.0,0.06265694859507107,0.9274739202860437,0.00986913111888524
-49.0,-13.0,0.05753913262821397,0.9332237273993761,0.009237139972410005
-49.0,-12.0,0.05275369442023828,0.9386170108447446,0.00862929473501714
-49.0,-11.0,0.048287529706079226,0.9436662478190339,0.008046222474886903
-49.0,-10.0,0.044127245649042045,0.9483843795921436,0.007488374758814317
-49.0,-9.0,0.04025925118771315,0.9527847130187138,0.006956035793573146
-49.0,-8.0,0.03666984317862702,0.956880825240542,0.006449331580830986
-49.0,-7.0,0.03334528778605622,0.9606864722968749,0.005968239917069022
-49.0,-6.0,0.030271896658422223,0.9642155022721365,0.005512601069441334
-49.0,-5.0,0.027436097520422885,0.9674817735188609,0.005082128960716467
-49.0,-4.0,0.02482449889936938,0.9704990783994722,0.004676422701158353
-49.0,-3.0,0.022423948791861503,0.9732810728959735,0.004294978312164941
-49.0,-2.0,0.020221587161386806,0.9758412123432127,0.003937200495400282
-49.0,-1.0,0.018204892237456895,0.978192693450825,0.003602414311717906
-49.0,0.0,0.016361720661427617,0.9803484026925152,0.003289876646057001
-49.0,1.0,0.014680341592322663,0.9823208710603043,0.002998787347373152
-49.0,2.0,0.013149464947126644,0.9841222351066505,0.002728299946222612
-49.0,3.0,0.011758264003669992,0.9857642041297819,0.002477531866547914
-49.0,4.0,0.010496392640122011,0.9872580332976516,0.002245574062226311
-49.0,5.0,0.009353997523150885,0.9886145024540689,0.002031500022780134
-49.0,6.0,0.00832172558707488,0.9898439003068487,0.0018343741060763822
-49.0,7.0,0.007390727169040601,0.990956013662299,0.001653259168660219
-49.0,8.0,0.006552655180770159,0.9919601213428253,0.001487223476404736
-49.0,9.0,0.005799660706173868,0.9928649924045446,0.00133534688928137
-49.0,10.0,0.0051243854166648384,0.9936788882591762,0.001196726324159158
-49.0,11.0,0.004519951192935651,0.9944095682985096,0.001070480508554713
-49.0,12.0,0.00397994733390496,0.9950642986199584,0.0009557540461367101
-49.0,13.0,0.00349841572117578,0.9956498634573007,0.0008517208215236589
-49.0,14.0,0.003069834291335876,0.996172578931153,0.000757586777511245
-49.0,15.0,0.002689099149431969,0.9966383087482121,0.000672592102355848
-49.0,16.0,0.002351505635600431,0.997052481496227,0.000596012868172446
-49.0,17.0,0.002052728633740624,0.9974201092023184,0.000527162163940844
-49.0,18.0,0.001788802386835861,0.9977458068450352,0.00046539076812878095
