Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UConn Huskies,Xavier Musketeers,Xavier Musketeers,20260312,14.4,0.09999999999999998,153.0
North Texas Mean Green,Florida Atlantic Owls,North Texas Mean Green,20260312,2.0,0.42000000000000004,136.0
North Texas Mean Green,Florida Atlantic Owls,Florida Atlantic Owls,20260312,-2.0,0.58,136.0
Florida Atlantic Owls,North Texas Mean Green,Florida Atlantic Owls,20260312,-2.0,0.58,136.0
Florida Atlantic Owls,North Texas Mean Green,North Texas Mean Green,20260312,2.0,0.42000000000000004,136.0
UC Davis Aggies,CSU Fullerton Titans,UC Davis Aggies,20260312,-2.5,0.59,160.0
UC Davis Aggies,CSU Fullerton Titans,CSU Fullerton Titans,20260312,2.5,0.41000000000000003,160.0
CSU Fullerton Titans,UC Davis Aggies,CSU Fullerton Titans,20260312,2.5,0.41000000000000003,160.0
CSU Fullerton Titans,UC Davis Aggies,UC Davis Aggies,20260312,-2.5,0.59,160.0
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,20260312,-7.6,0.74,166.0
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,20260312,7.6,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,20260312,7.6,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,20260312,-7.6,0.74,166.0
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,20260312,3.1,0.38,145.0
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,20260312,-3.1,0.62,145.0
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,20260312,-3.1,0.62,145.0
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260312,3.1,0.38,145.0
Tulane Green Wave,Charlotte 49ers,Tulane Green Wave,20260312,0.7,0.47,143.0
Tulane Green Wave,Charlotte 49ers,Charlotte 49ers,20260312,-0.7,0.53,143.0
Charlotte 49ers,Tulane Green Wave,Charlotte 49ers,20260312,-0.7,0.53,143.0
Charlotte 49ers,Tulane Green Wave,Tulane Green Wave,20260312,0.7,0.47,143.0
UCLA Bruins,Rutgers Scarlet Knights,UCLA Bruins,20260312,-10.6,0.85,144.0
UCLA Bruins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260312,10.6,0.15000000000000002,144.0
Rutgers Scarlet Knights,UCLA Bruins,Rutgers Scarlet Knights,20260312,10.6,0.15000000000000002,144.0
Rutgers Scarlet Knights,UCLA Bruins,UCLA Bruins,20260312,-10.6,0.85,144.0
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,20260312,3.6,0.38,162.0
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,20260312,-3.6,0.62,162.0
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,20260312,-3.6,0.62,162.0
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,20260312,3.6,0.38,162.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20260312,-2.6,0.61,129.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260312,2.6,0.39,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,20260312,2.6,0.39,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260312,-2.6,0.61,129.0
GW Revolutionaries,Fordham Rams,GW Revolutionaries,20260312,-6.7,0.75,142.0
GW Revolutionaries,Fordham Rams,Fordham Rams,20260312,6.7,0.25,142.0
Fordham Rams,GW Revolutionaries,Fordham Rams,20260312,6.7,0.25,142.0
Fordham Rams,GW Revolutionaries,GW Revolutionaries,20260312,-6.7,0.75,142.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,20260312,-2.9,0.6,159.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Southern Jaguars,20260312,-2.9,0.6,159.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Utah Tech Trailblazers,20260312,-3.6,0.64,140.0
Utah Tech Trailblazers,Abilene Christian Wildcats,Abilene Christian Wildcats,20260312,3.6,0.36,140.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Abilene Christian Wildcats,20260312,3.6,0.36,140.0
Abilene Christian Wildcats,Utah Tech Trailblazers,Utah Tech Trailblazers,20260312,-3.6,0.64,140.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
Buffalo Bulls,Akron Zips,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,20260312,-4.1,0.66,141.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260312,4.1,0.33999999999999997,141.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260312,4.1,0.33999999999999997,141.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260312,-4.1,0.66,141.0
San José St Spartans,New Mexico Lobos,San José St Spartans,20260312,13.0,0.13,155.0
San José St Spartans,New Mexico Lobos,New Mexico Lobos,20260312,-13.0,0.87,155.0
New Mexico Lobos,San José St Spartans,New Mexico Lobos,20260312,-13.0,0.87,155.0
New Mexico Lobos,San José St Spartans,San José St Spartans,20260312,13.0,0.13,155.0
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,20260312,0.4,0.48,147.0
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260312,-0.4,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,20260312,-0.4,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20260312,0.4,0.48,147.0
Loyola (Chi) Ramblers,Davidson Wildcats,Loyola (Chi) Ramblers,20260312,10.5,0.14,133.0
Loyola (Chi) Ramblers,Davidson Wildcats,Davidson Wildcats,20260312,-10.5,0.86,133.0
Davidson Wildcats,Loyola (Chi) Ramblers,Davidson Wildcats,20260312,-10.5,0.86,133.0
Davidson Wildcats,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260312,10.5,0.14,133.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260312,4.8,0.31999999999999995,147.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260312,-4.8,0.68,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260312,-4.8,0.68,147.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260312,4.8,0.31999999999999995,147.0
Wisconsin Badgers,Illinois Fighting Illini,Wisconsin Badgers,20260313,6.4,0.28,160.0
Wisconsin Badgers,Illinois Fighting Illini,Illinois Fighting Illini,20260313,-6.4,0.72,160.0
Illinois Fighting Illini,Wisconsin Badgers,Illinois Fighting Illini,20260313,-6.4,0.72,160.0
Illinois Fighting Illini,Wisconsin Badgers,Wisconsin Badgers,20260313,6.4,0.28,160.0
Ohio State Buckeyes,Michigan Wolverines,Ohio State Buckeyes,20260313,11.2,0.16000000000000003,159.0
Ohio State Buckeyes,Michigan Wolverines,Michigan Wolverines,20260313,-11.2,0.84,159.0
Michigan Wolverines,Ohio State Buckeyes,Michigan Wolverines,20260313,-11.2,0.84,159.0
Michigan Wolverines,Ohio State Buckeyes,Ohio State Buckeyes,20260313,11.2,0.16000000000000003,159.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260313,11.0,0.16000000000000003,157.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260313,-11.0,0.84,157.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260313,-11.0,0.84,157.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260313,11.0,0.16000000000000003,157.0
Saint Louis Billikens,GW Revolutionaries,Saint Louis Billikens,20260313,-5.8,0.69,166.0
Saint Louis Billikens,GW Revolutionaries,GW Revolutionaries,20260313,5.8,0.31000000000000005,166.0
GW Revolutionaries,Saint Louis Billikens,GW Revolutionaries,20260313,5.8,0.31000000000000005,166.0
GW Revolutionaries,Saint Louis Billikens,Saint Louis Billikens,20260313,-5.8,0.69,166.0
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260313,-6.9,0.77,135.0
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260313,6.9,0.22999999999999998,135.0
Seton Hall Pirates,St. John's Red Storm,Seton Hall Pirates,20260313,6.9,0.22999999999999998,135.0
Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm,20260313,-6.9,0.77,135.0
Toledo Rockets,Massachusetts Minutemen,Toledo Rockets,20260313,-1.9,0.57,164.0
Toledo Rockets,Massachusetts Minutemen,Massachusetts Minutemen,20260313,1.9,0.43000000000000005,164.0
Massachusetts Minutemen,Toledo Rockets,Massachusetts Minutemen,20260313,1.9,0.43000000000000005,164.0
Massachusetts Minutemen,Toledo Rockets,Toledo Rockets,20260313,-1.9,0.57,164.0
St. Bonaventure Bonnies,Dayton Flyers,St. Bonaventure Bonnies,20260313,6.7,0.26,147.0
St. Bonaventure Bonnies,Dayton Flyers,Dayton Flyers,20260313,-6.7,0.74,147.0
Dayton Flyers,St. Bonaventure Bonnies,Dayton Flyers,20260313,-6.7,0.74,147.0
Dayton Flyers,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260313,6.7,0.26,147.0
Prairie View Panthers,Alabama A&M Bulldogs,Prairie View Panthers,20260313,0.7,0.47,151.0
Prairie View Panthers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260313,-0.7,0.53,151.0
Alabama A&M Bulldogs,Prairie View Panthers,Alabama A&M Bulldogs,20260313,-0.7,0.53,151.0
Alabama A&M Bulldogs,Prairie View Panthers,Prairie View Panthers,20260313,0.7,0.47,151.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-5.7,0.68,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-5.7,0.68,172.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260314,-7.1,0.77,137.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260314,7.1,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260314,7.1,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260314,-7.1,0.77,137.0
