Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Florida A&M Rattlers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260219,2.5,0.4,138.0
Alabama A&M Bulldogs,Florida A&M Rattlers,Alabama A&M Bulldogs,20260219,2.5,0.4,138.0
Alabama A&M Bulldogs,Florida A&M Rattlers,Florida A&M Rattlers,20260219,-2.5,0.6,138.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,20260219,-5.7,0.7,158.0
Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,Texas Southern Tigers,20260219,5.7,0.30000000000000004,158.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Texas Southern Tigers,20260219,5.7,0.30000000000000004,158.0
Texas Southern Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260219,-5.7,0.7,158.0
North Florida Ospreys,Austin Peay Governors,North Florida Ospreys,20260219,9.8,0.20999999999999996,166.0
North Florida Ospreys,Austin Peay Governors,Austin Peay Governors,20260219,-9.8,0.79,166.0
Austin Peay Governors,North Florida Ospreys,Austin Peay Governors,20260219,-9.8,0.79,166.0
Austin Peay Governors,North Florida Ospreys,North Florida Ospreys,20260219,9.8,0.20999999999999996,166.0
Wright St Raiders,IUPUI Jaguars,Wright St Raiders,20260219,-17.3,0.9,167.0
Wright St Raiders,IUPUI Jaguars,IUPUI Jaguars,20260219,17.3,0.09999999999999998,167.0
IUPUI Jaguars,Wright St Raiders,IUPUI Jaguars,20260219,17.3,0.09999999999999998,167.0
IUPUI Jaguars,Wright St Raiders,Wright St Raiders,20260219,-17.3,0.9,167.0
Bethune-Cookman Wildcats,Alabama St Hornets,Bethune-Cookman Wildcats,20260219,-7.8,0.78,144.0
Bethune-Cookman Wildcats,Alabama St Hornets,Alabama St Hornets,20260219,7.8,0.21999999999999997,144.0
Alabama St Hornets,Bethune-Cookman Wildcats,Alabama St Hornets,20260219,7.8,0.21999999999999997,144.0
Alabama St Hornets,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260219,-7.8,0.78,144.0
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,20260219,3.1,0.37,135.0
Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260219,-3.1,0.63,135.0
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,SIU-Edwardsville Cougars,20260219,-3.1,0.63,135.0
SIU-Edwardsville Cougars,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260219,3.1,0.37,135.0
Chicago St Cougars,Fairleigh Dickinson Knights,Chicago St Cougars,20260219,-1.3,0.55,137.0
Chicago St Cougars,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260219,1.3,0.44999999999999996,137.0
Fairleigh Dickinson Knights,Chicago St Cougars,Fairleigh Dickinson Knights,20260219,1.3,0.44999999999999996,137.0
Fairleigh Dickinson Knights,Chicago St Cougars,Chicago St Cougars,20260219,-1.3,0.55,137.0
UMass Lowell River Hawks,New Hampshire Wildcats,UMass Lowell River Hawks,20260219,-5.0,0.69,149.0
UMass Lowell River Hawks,New Hampshire Wildcats,New Hampshire Wildcats,20260219,5.0,0.31000000000000005,149.0
New Hampshire Wildcats,UMass Lowell River Hawks,New Hampshire Wildcats,20260219,5.0,0.31000000000000005,149.0
New Hampshire Wildcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20260219,-5.0,0.69,149.0
Winthrop Eagles,South Carolina Upstate Spartans,Winthrop Eagles,20260219,-14.3,0.88,152.0
Winthrop Eagles,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260219,14.3,0.12,152.0
South Carolina Upstate Spartans,Winthrop Eagles,South Carolina Upstate Spartans,20260219,14.3,0.12,152.0
South Carolina Upstate Spartans,Winthrop Eagles,Winthrop Eagles,20260219,-14.3,0.88,152.0
UC Riverside Highlanders,CSU Bakersfield Roadrunners,UC Riverside Highlanders,20260219,-7.4,0.76,150.0
UC Riverside Highlanders,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260219,7.4,0.24,150.0
CSU Bakersfield Roadrunners,UC Riverside Highlanders,CSU Bakersfield Roadrunners,20260219,7.4,0.24,150.0
CSU Bakersfield Roadrunners,UC Riverside Highlanders,UC Riverside Highlanders,20260219,-7.4,0.76,150.0
St. Francis (PA) Red Flash,LIU Sharks,St. Francis (PA) Red Flash,20260219,7.2,0.25,151.0
St. Francis (PA) Red Flash,LIU Sharks,LIU Sharks,20260219,-7.2,0.75,151.0
LIU Sharks,St. Francis (PA) Red Flash,LIU Sharks,20260219,-7.2,0.75,151.0
LIU Sharks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260219,7.2,0.25,151.0
Hofstra Pride,Hampton Pirates,Hofstra Pride,20260219,-15.2,0.91,135.0
Hofstra Pride,Hampton Pirates,Hampton Pirates,20260219,15.2,0.08999999999999997,135.0
Hampton Pirates,Hofstra Pride,Hampton Pirates,20260219,15.2,0.08999999999999997,135.0
Hampton Pirates,Hofstra Pride,Hofstra Pride,20260219,-15.2,0.91,135.0
NJIT Highlanders,Albany Great Danes,NJIT Highlanders,20260219,-5.8,0.72,142.0
NJIT Highlanders,Albany Great Danes,Albany Great Danes,20260219,5.8,0.28,142.0
Albany Great Danes,NJIT Highlanders,Albany Great Danes,20260219,5.8,0.28,142.0
Albany Great Danes,NJIT Highlanders,NJIT Highlanders,20260219,-5.8,0.72,142.0
Mercer Bears,Chattanooga Mocs,Mercer Bears,20260219,-13.1,0.87,151.0
Mercer Bears,Chattanooga Mocs,Chattanooga Mocs,20260219,13.1,0.13,151.0
Chattanooga Mocs,Mercer Bears,Chattanooga Mocs,20260219,13.1,0.13,151.0
Chattanooga Mocs,Mercer Bears,Mercer Bears,20260219,-13.1,0.87,151.0
The Citadel Bulldogs,Samford Bulldogs,The Citadel Bulldogs,20260219,5.7,0.28,139.0
The Citadel Bulldogs,Samford Bulldogs,Samford Bulldogs,20260219,-5.7,0.72,139.0
Samford Bulldogs,The Citadel Bulldogs,Samford Bulldogs,20260219,-5.7,0.72,139.0
Samford Bulldogs,The Citadel Bulldogs,The Citadel Bulldogs,20260219,5.7,0.28,139.0
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,20260219,2.6,0.39,135.0
Western Illinois Leathernecks,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260219,-2.6,0.61,135.0
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,20260219,-2.6,0.61,135.0
Southern Indiana Screaming Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260219,2.6,0.39,135.0
Mercyhurst Lakers,Wagner Seahawks,Mercyhurst Lakers,20260219,-7.0,0.77,133.0
Mercyhurst Lakers,Wagner Seahawks,Wagner Seahawks,20260219,7.0,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Wagner Seahawks,20260219,7.0,0.22999999999999998,133.0
Wagner Seahawks,Mercyhurst Lakers,Mercyhurst Lakers,20260219,-7.0,0.77,133.0
New Haven Chargers,Stonehill Skyhawks,New Haven Chargers,20260219,-4.1,0.69,116.0
New Haven Chargers,Stonehill Skyhawks,Stonehill Skyhawks,20260219,4.1,0.31000000000000005,116.0
Stonehill Skyhawks,New Haven Chargers,Stonehill Skyhawks,20260219,4.1,0.31000000000000005,116.0
Stonehill Skyhawks,New Haven Chargers,New Haven Chargers,20260219,-4.1,0.69,116.0
North Dakota Fighting Hawks,UMKC Kangaroos,North Dakota Fighting Hawks,20260219,-12.5,0.87,149.0
North Dakota Fighting Hawks,UMKC Kangaroos,UMKC Kangaroos,20260219,12.5,0.13,149.0
UMKC Kangaroos,North Dakota Fighting Hawks,UMKC Kangaroos,20260219,12.5,0.13,149.0
UMKC Kangaroos,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260219,-12.5,0.87,149.0
Miss Valley St Delta Devils,Prairie View Panthers,Miss Valley St Delta Devils,20260219,8.7,0.20999999999999996,153.0
Miss Valley St Delta Devils,Prairie View Panthers,Prairie View Panthers,20260219,-8.7,0.79,153.0
Prairie View Panthers,Miss Valley St Delta Devils,Prairie View Panthers,20260219,-8.7,0.79,153.0
Prairie View Panthers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260219,8.7,0.20999999999999996,153.0
Radford Highlanders,Gardner-Webb Bulldogs,Radford Highlanders,20260219,-21.8,0.95,165.0
Radford Highlanders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260219,21.8,0.050000000000000044,165.0
Gardner-Webb Bulldogs,Radford Highlanders,Gardner-Webb Bulldogs,20260219,21.8,0.050000000000000044,165.0
Gardner-Webb Bulldogs,Radford Highlanders,Radford Highlanders,20260219,-21.8,0.95,165.0
Bryant Bulldogs,Binghamton Bearcats,Bryant Bulldogs,20260219,-4.8,0.69,133.0
Bryant Bulldogs,Binghamton Bearcats,Binghamton Bearcats,20260219,4.8,0.31000000000000005,133.0
Binghamton Bearcats,Bryant Bulldogs,Binghamton Bearcats,20260219,4.8,0.31000000000000005,133.0
Binghamton Bearcats,Bryant Bulldogs,Bryant Bulldogs,20260219,-4.8,0.69,133.0
Purdue Boilermakers,Indiana Hoosiers,Purdue Boilermakers,20260220,-9.8,0.82,150.0
Purdue Boilermakers,Indiana Hoosiers,Indiana Hoosiers,20260220,9.8,0.18000000000000005,150.0
Indiana Hoosiers,Purdue Boilermakers,Indiana Hoosiers,20260220,9.8,0.18000000000000005,150.0
Indiana Hoosiers,Purdue Boilermakers,Purdue Boilermakers,20260220,-9.8,0.82,150.0
Saint Louis Billikens,VCU Rams,Saint Louis Billikens,20260220,-11.2,0.82,169.0
Saint Louis Billikens,VCU Rams,VCU Rams,20260220,11.2,0.18000000000000005,169.0
VCU Rams,Saint Louis Billikens,VCU Rams,20260220,11.2,0.18000000000000005,169.0
VCU Rams,Saint Louis Billikens,Saint Louis Billikens,20260220,-11.2,0.82,169.0
Miami (OH) RedHawks,Bowling Green Falcons,Miami (OH) RedHawks,20260220,-10.1,0.81,154.0
Miami (OH) RedHawks,Bowling Green Falcons,Bowling Green Falcons,20260220,10.1,0.18999999999999995,154.0
Bowling Green Falcons,Miami (OH) RedHawks,Bowling Green Falcons,20260220,10.1,0.18999999999999995,154.0
Bowling Green Falcons,Miami (OH) RedHawks,Miami (OH) RedHawks,20260220,-10.1,0.81,154.0
Iona Gaels,Saint Peter's Peacocks,Iona Gaels,20260220,-2.3,0.59,142.0
Iona Gaels,Saint Peter's Peacocks,Saint Peter's Peacocks,20260220,2.3,0.41000000000000003,142.0
Saint Peter's Peacocks,Iona Gaels,Saint Peter's Peacocks,20260220,2.3,0.41000000000000003,142.0
Saint Peter's Peacocks,Iona Gaels,Iona Gaels,20260220,-2.3,0.59,142.0
Oakland Golden Grizzlies,Green Bay Phoenix,Oakland Golden Grizzlies,20260220,-5.6,0.69,158.0
Oakland Golden Grizzlies,Green Bay Phoenix,Green Bay Phoenix,20260220,5.6,0.31000000000000005,158.0
Green Bay Phoenix,Oakland Golden Grizzlies,Green Bay Phoenix,20260220,5.6,0.31000000000000005,158.0
Green Bay Phoenix,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260220,-5.6,0.69,158.0
Brown Bears,Princeton Tigers,Brown Bears,20260220,-1.7,0.58,126.0
Brown Bears,Princeton Tigers,Princeton Tigers,20260220,1.7,0.42000000000000004,126.0
Princeton Tigers,Brown Bears,Princeton Tigers,20260220,1.7,0.42000000000000004,126.0
Princeton Tigers,Brown Bears,Brown Bears,20260220,-1.7,0.58,126.0
Merrimack Warriors,Siena Saints,Merrimack Warriors,20260220,-5.7,0.73,130.0
Merrimack Warriors,Siena Saints,Siena Saints,20260220,5.7,0.27,130.0
Siena Saints,Merrimack Warriors,Siena Saints,20260220,5.7,0.27,130.0
Siena Saints,Merrimack Warriors,Merrimack Warriors,20260220,-5.7,0.73,130.0
Detroit Mercy Titans,Milwaukee Panthers,Detroit Mercy Titans,20260220,-7.8,0.76,156.0
Detroit Mercy Titans,Milwaukee Panthers,Milwaukee Panthers,20260220,7.8,0.24,156.0
Milwaukee Panthers,Detroit Mercy Titans,Milwaukee Panthers,20260220,7.8,0.24,156.0
Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans,20260220,-7.8,0.76,156.0
Manhattan Jaspers,Marist Red Foxes,Manhattan Jaspers,20260220,5.8,0.28,140.0
Manhattan Jaspers,Marist Red Foxes,Marist Red Foxes,20260220,-5.8,0.72,140.0
Marist Red Foxes,Manhattan Jaspers,Marist Red Foxes,20260220,-5.8,0.72,140.0
Marist Red Foxes,Manhattan Jaspers,Manhattan Jaspers,20260220,5.8,0.28,140.0
Fairfield Stags,Sacred Heart Pioneers,Fairfield Stags,20260220,-6.5,0.72,159.0
Fairfield Stags,Sacred Heart Pioneers,Sacred Heart Pioneers,20260220,6.5,0.28,159.0
Sacred Heart Pioneers,Fairfield Stags,Sacred Heart Pioneers,20260220,6.5,0.28,159.0
Sacred Heart Pioneers,Fairfield Stags,Fairfield Stags,20260220,-6.5,0.72,159.0
Ball State Cardinals,Akron Zips,Ball State Cardinals,20260220,12.9,0.10999999999999999,145.0
Ball State Cardinals,Akron Zips,Akron Zips,20260220,-12.9,0.89,145.0
Akron Zips,Ball State Cardinals,Akron Zips,20260220,-12.9,0.89,145.0
Akron Zips,Ball State Cardinals,Ball State Cardinals,20260220,12.9,0.10999999999999999,145.0
Rider Broncs,Canisius Golden Griffins,Rider Broncs,20260220,-1.3,0.56,129.0
Rider Broncs,Canisius Golden Griffins,Canisius Golden Griffins,20260220,1.3,0.43999999999999995,129.0
Canisius Golden Griffins,Rider Broncs,Canisius Golden Griffins,20260220,1.3,0.43999999999999995,129.0
Canisius Golden Griffins,Rider Broncs,Rider Broncs,20260220,-1.3,0.56,129.0
Mt. St. Mary's Mountaineers,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,20260220,-7.0,0.78,129.0
Mt. St. Mary's Mountaineers,Niagara Purple Eagles,Niagara Purple Eagles,20260220,7.0,0.21999999999999997,129.0
Niagara Purple Eagles,Mt. St. Mary's Mountaineers,Niagara Purple Eagles,20260220,7.0,0.21999999999999997,129.0
Niagara Purple Eagles,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260220,-7.0,0.78,129.0
Michigan Wolverines,Duke Blue Devils,Michigan Wolverines,20260221,-3.3,0.62,152.0
Michigan Wolverines,Duke Blue Devils,Duke Blue Devils,20260221,3.3,0.38,152.0
Duke Blue Devils,Michigan Wolverines,Duke Blue Devils,20260221,3.3,0.38,152.0
