Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Maryland Terrapins,Oregon Ducks,Maryland Terrapins,20260310,3.2,0.37,141.0
Maryland Terrapins,Oregon Ducks,Oregon Ducks,20260310,-3.2,0.63,141.0
Florida Int'l Golden Panthers,Missouri St Bears,Florida Int'l Golden Panthers,20260310,-1.2,0.55,153.0
Florida Int'l Golden Panthers,Missouri St Bears,Missouri St Bears,20260310,1.2,0.44999999999999996,153.0
Missouri St Bears,Florida Int'l Golden Panthers,Missouri St Bears,20260310,1.2,0.44999999999999996,153.0
Missouri St Bears,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260310,-1.2,0.55,153.0
New Mexico St Aggies,Jacksonville St Gamecocks,New Mexico St Aggies,20260310,0.1,0.5,141.0
New Mexico St Aggies,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260310,-0.1,0.5,141.0
Jacksonville St Gamecocks,New Mexico St Aggies,Jacksonville St Gamecocks,20260310,-0.1,0.5,141.0
Jacksonville St Gamecocks,New Mexico St Aggies,New Mexico St Aggies,20260310,0.1,0.5,141.0
Cincinnati Bearcats,Utah Utes,Cincinnati Bearcats,20260310,-9.8,0.83,142.0
Cincinnati Bearcats,Utah Utes,Utah Utes,20260310,9.8,0.17000000000000004,142.0
Utah Utes,Cincinnati Bearcats,Utah Utes,20260310,9.8,0.17000000000000004,142.0
Utah Utes,Cincinnati Bearcats,Cincinnati Bearcats,20260310,-9.8,0.83,142.0
Wright St Raiders,Detroit Mercy Titans,Wright St Raiders,20260310,-4.0,0.64,156.0
Wright St Raiders,Detroit Mercy Titans,Detroit Mercy Titans,20260310,4.0,0.36,156.0
Detroit Mercy Titans,Wright St Raiders,Detroit Mercy Titans,20260310,4.0,0.36,156.0
Detroit Mercy Titans,Wright St Raiders,Wright St Raiders,20260310,-4.0,0.64,156.0
Penn State Nittany Lions,Northwestern Wildcats,Penn State Nittany Lions,20260310,6.9,0.26,149.0
Penn State Nittany Lions,Northwestern Wildcats,Northwestern Wildcats,20260310,-6.9,0.74,149.0
Northwestern Wildcats,Penn State Nittany Lions,Northwestern Wildcats,20260310,-6.9,0.74,149.0
Northwestern Wildcats,Penn State Nittany Lions,Penn State Nittany Lions,20260310,6.9,0.26,149.0
Siena Saints,Merrimack Warriors,Siena Saints,20260310,1.8,0.42000000000000004,130.0
Siena Saints,Merrimack Warriors,Merrimack Warriors,20260310,-1.8,0.58,130.0
Merrimack Warriors,Siena Saints,Merrimack Warriors,20260310,-1.8,0.58,130.0
Merrimack Warriors,Siena Saints,Siena Saints,20260310,1.8,0.42000000000000004,130.0
Monmouth Hawks,Hofstra Pride,Monmouth Hawks,20260310,5.6,0.28,137.0
Monmouth Hawks,Hofstra Pride,Hofstra Pride,20260310,-5.6,0.72,137.0
Hofstra Pride,Monmouth Hawks,Hofstra Pride,20260310,-5.6,0.72,137.0
Hofstra Pride,Monmouth Hawks,Monmouth Hawks,20260310,5.6,0.28,137.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,20260310,7.2,0.22999999999999998,135.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260310,-7.2,0.77,135.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,20260310,-7.2,0.77,135.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260310,7.2,0.22999999999999998,135.0
LIU Sharks,Mercyhurst Lakers,LIU Sharks,20260310,-5.9,0.73,135.0
LIU Sharks,Mercyhurst Lakers,Mercyhurst Lakers,20260310,5.9,0.27,135.0
Mercyhurst Lakers,LIU Sharks,Mercyhurst Lakers,20260310,5.9,0.27,135.0
Mercyhurst Lakers,LIU Sharks,LIU Sharks,20260310,-5.9,0.73,135.0
Jackson St Tigers,Grambling St Tigers,Jackson St Tigers,20260310,4.1,0.33999999999999997,144.0
Jackson St Tigers,Grambling St Tigers,Grambling St Tigers,20260310,-4.1,0.66,144.0
Grambling St Tigers,Jackson St Tigers,Grambling St Tigers,20260310,-4.1,0.66,144.0
Grambling St Tigers,Jackson St Tigers,Jackson St Tigers,20260310,4.1,0.33999999999999997,144.0
Prairie View Panthers,Alcorn St Braves,Prairie View Panthers,20260310,-4.6,0.67,153.0
Prairie View Panthers,Alcorn St Braves,Alcorn St Braves,20260310,4.6,0.32999999999999996,153.0
Alcorn St Braves,Prairie View Panthers,Alcorn St Braves,20260310,4.6,0.32999999999999996,153.0
Alcorn St Braves,Prairie View Panthers,Prairie View Panthers,20260310,-4.6,0.67,153.0
UMBC Retrievers,UMass Lowell River Hawks,UMBC Retrievers,20260310,-12.1,0.86,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMass Lowell River Hawks,20260310,12.1,0.14,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMass Lowell River Hawks,20260310,12.1,0.14,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers,20260310,-12.1,0.86,148.0
Vermont Catamounts,NJIT Highlanders,Vermont Catamounts,20260310,-8.2,0.79,139.0
Vermont Catamounts,NJIT Highlanders,NJIT Highlanders,20260310,8.2,0.20999999999999996,139.0
NJIT Highlanders,Vermont Catamounts,NJIT Highlanders,20260310,8.2,0.20999999999999996,139.0
NJIT Highlanders,Vermont Catamounts,Vermont Catamounts,20260310,-8.2,0.79,139.0
Providence Friars,Butler Bulldogs,Providence Friars,20260311,0.1,0.5,173.0
Providence Friars,Butler Bulldogs,Butler Bulldogs,20260311,-0.1,0.5,173.0
Butler Bulldogs,Providence Friars,Butler Bulldogs,20260311,-0.1,0.5,173.0
Butler Bulldogs,Providence Friars,Providence Friars,20260311,0.1,0.5,173.0
Florida St Seminoles,California Golden Bears,Florida St Seminoles,20260311,-0.9,0.53,155.0
Florida St Seminoles,California Golden Bears,California Golden Bears,20260311,0.9,0.47,155.0
California Golden Bears,Florida St Seminoles,California Golden Bears,20260311,0.9,0.47,155.0
California Golden Bears,Florida St Seminoles,Florida St Seminoles,20260311,-0.9,0.53,155.0
Washington Huskies,USC Trojans,Washington Huskies,20260311,-1.9,0.57,152.0
Washington Huskies,USC Trojans,USC Trojans,20260311,1.9,0.43000000000000005,152.0
USC Trojans,Washington Huskies,USC Trojans,20260311,1.9,0.43000000000000005,152.0
USC Trojans,Washington Huskies,Washington Huskies,20260311,-1.9,0.57,152.0
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20260311,2.2,0.42000000000000004,158.0
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20260311,-2.2,0.58,158.0
Marquette Golden Eagles,Xavier Musketeers,Marquette Golden Eagles,20260311,-2.2,0.58,158.0
Marquette Golden Eagles,Xavier Musketeers,Xavier Musketeers,20260311,2.2,0.42000000000000004,158.0
LSU Tigers,Kentucky Wildcats,LSU Tigers,20260311,5.6,0.30000000000000004,153.0
LSU Tigers,Kentucky Wildcats,Kentucky Wildcats,20260311,-5.6,0.7,153.0
Kentucky Wildcats,LSU Tigers,Kentucky Wildcats,20260311,-5.6,0.7,153.0
Kentucky Wildcats,LSU Tigers,LSU Tigers,20260311,5.6,0.30000000000000004,153.0
Wyoming Cowboys,UNLV Rebels,Wyoming Cowboys,20260311,-1.4,0.55,159.0
Wyoming Cowboys,UNLV Rebels,UNLV Rebels,20260311,1.4,0.44999999999999996,159.0
UNLV Rebels,Wyoming Cowboys,UNLV Rebels,20260311,1.4,0.44999999999999996,159.0
UNLV Rebels,Wyoming Cowboys,Wyoming Cowboys,20260311,-1.4,0.55,159.0
Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,20260311,-1.7,0.57,137.0
Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons,20260311,1.7,0.43000000000000005,137.0
DePaul Blue Demons,Georgetown Hoyas,DePaul Blue Demons,20260311,1.7,0.43000000000000005,137.0
DePaul Blue Demons,Georgetown Hoyas,Georgetown Hoyas,20260311,-1.7,0.57,137.0
Texas Longhorns,Ole Miss Rebels,Texas Longhorns,20260311,-5.4,0.69,151.0
Texas Longhorns,Ole Miss Rebels,Ole Miss Rebels,20260311,5.4,0.31000000000000005,151.0
Ole Miss Rebels,Texas Longhorns,Ole Miss Rebels,20260311,5.4,0.31000000000000005,151.0
Ole Miss Rebels,Texas Longhorns,Texas Longhorns,20260311,-5.4,0.69,151.0
Mississippi St Bulldogs,Auburn Tigers,Mississippi St Bulldogs,20260311,7.1,0.27,163.0
Mississippi St Bulldogs,Auburn Tigers,Auburn Tigers,20260311,-7.1,0.73,163.0
Auburn Tigers,Mississippi St Bulldogs,Auburn Tigers,20260311,-7.1,0.73,163.0
Auburn Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260311,7.1,0.27,163.0
Temple Owls,Florida Atlantic Owls,Temple Owls,20260311,1.7,0.43999999999999995,149.0
Temple Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260311,-1.7,0.56,149.0
Florida Atlantic Owls,Temple Owls,Florida Atlantic Owls,20260311,-1.7,0.56,149.0
Florida Atlantic Owls,Temple Owls,Temple Owls,20260311,1.7,0.43999999999999995,149.0
South Carolina Gamecocks,Oklahoma Sooners,South Carolina Gamecocks,20260311,6.4,0.27,149.0
South Carolina Gamecocks,Oklahoma Sooners,Oklahoma Sooners,20260311,-6.4,0.73,149.0
Oklahoma Sooners,South Carolina Gamecocks,Oklahoma Sooners,20260311,-6.4,0.73,149.0
Oklahoma Sooners,South Carolina Gamecocks,South Carolina Gamecocks,20260311,6.4,0.27,149.0
Fresno St Bulldogs,Colorado St Rams,Fresno St Bulldogs,20260311,3.8,0.35,142.0
Fresno St Bulldogs,Colorado St Rams,Colorado St Rams,20260311,-3.8,0.65,142.0
Colorado St Rams,Fresno St Bulldogs,Colorado St Rams,20260311,-3.8,0.65,142.0
Colorado St Rams,Fresno St Bulldogs,Fresno St Bulldogs,20260311,3.8,0.35,142.0
UC Santa Barbara Gauchos,UC Davis Aggies,UC Santa Barbara Gauchos,20260311,-2.4,0.59,145.0
UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies,20260311,2.4,0.41000000000000003,145.0
UC Davis Aggies,UC Santa Barbara Gauchos,UC Davis Aggies,20260311,2.4,0.41000000000000003,145.0
UC Davis Aggies,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260311,-2.4,0.59,145.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,20260311,6.0,0.26,135.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,20260311,-6.0,0.74,135.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Minnesota Golden Gophers,20260311,-6.0,0.74,135.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260311,6.0,0.26,135.0
St. Bonaventure Bonnies,La Salle Explorers,St. Bonaventure Bonnies,20260311,-1.6,0.56,146.0
St. Bonaventure Bonnies,La Salle Explorers,La Salle Explorers,20260311,1.6,0.43999999999999995,146.0
La Salle Explorers,St. Bonaventure Bonnies,La Salle Explorers,20260311,1.6,0.43999999999999995,146.0
La Salle Explorers,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260311,-1.6,0.56,146.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260311,4.5,0.32999999999999996,148.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260311,-4.5,0.67,148.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260311,-4.5,0.67,148.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260311,4.5,0.32999999999999996,148.0
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,20260311,-6.5,0.72,160.0
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,20260311,6.5,0.28,160.0
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260311,6.5,0.28,160.0
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260311,-6.5,0.72,160.0
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260311,-2.6,0.61,138.0
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260311,2.6,0.39,138.0
Abilene Christian Wildcats,Tarleton State Texans,Abilene Christian Wildcats,20260311,2.6,0.39,138.0
Abilene Christian Wildcats,Tarleton State Texans,Tarleton State Texans,20260311,-2.6,0.61,138.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Lehigh Mountain Hawks,20260311,-0.6,0.52,145.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Boston Univ. Terriers,20260311,0.6,0.48,145.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,20260311,0.6,0.48,145.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260311,-0.6,0.52,145.0
San José St Spartans,Boise State Broncos,San José St Spartans,20260311,13.4,0.10999999999999999,147.0
San José St Spartans,Boise State Broncos,Boise State Broncos,20260311,-13.4,0.89,147.0
Boise State Broncos,San José St Spartans,Boise State Broncos,20260311,-13.4,0.89,147.0
Boise State Broncos,San José St Spartans,San José St Spartans,20260311,13.4,0.10999999999999999,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,20260311,-6.8,0.75,145.0
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260311,6.8,0.25,145.0
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,20260311,6.8,0.25,145.0
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,20260311,-6.8,0.75,145.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260311,-17.6,0.95,138.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260311,17.6,0.050000000000000044,138.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260311,17.6,0.050000000000000044,138.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260311,-17.6,0.95,138.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260311,-4.3,0.67,141.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260311,4.3,0.32999999999999996,141.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260311,4.3,0.32999999999999996,141.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260311,-4.3,0.67,141.0
Seton Hall Pirates,Creighton Bluejays,Seton Hall Pirates,20260312,-2.1,0.59,136.0
Seton Hall Pirates,Creighton Bluejays,Creighton Bluejays,20260312,2.1,0.41000000000000003,136.0
Creighton Bluejays,Seton Hall Pirates,Creighton Bluejays,20260312,2.1,0.41000000000000003,136.0
Creighton Bluejays,Seton Hall Pirates,Seton Hall Pirates,20260312,-2.1,0.59,136.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Toledo Rockets,Bowling Green Falcons,Toledo Rockets,20260312,-0.8,0.53,151.0
Toledo Rockets,Bowling Green Falcons,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Toledo Rockets,20260312,-0.8,0.53,151.0
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,20260312,3.6,0.38,163.0
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,20260312,-3.6,0.62,163.0
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,20260312,-3.6,0.62,163.0
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,20260312,3.6,0.38,163.0
GW Revolutionaries,Fordham Rams,GW Revolutionaries,20260312,-6.7,0.75,143.0
GW Revolutionaries,Fordham Rams,Fordham Rams,20260312,6.7,0.25,143.0
Fordham Rams,GW Revolutionaries,Fordham Rams,20260312,6.7,0.25,143.0
Fordham Rams,GW Revolutionaries,GW Revolutionaries,20260312,-6.7,0.75,143.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20260312,-2.6,0.61,129.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260312,2.6,0.39,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,20260312,2.6,0.39,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260312,-2.6,0.61,129.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,20260312,-2.9,0.6,159.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Southern Jaguars,20260312,-2.9,0.6,159.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
Buffalo Bulls,Akron Zips,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Akron Zips,20260312,-12.4,0.85,164.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260312,12.4,0.15000000000000002,164.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,20260312,-4.2,0.66,142.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260312,4.2,0.33999999999999997,142.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260312,4.2,0.33999999999999997,142.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260312,-4.2,0.66,142.0
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,20260312,0.5,0.48,147.0
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260312,-0.5,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,20260312,-0.5,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20260312,0.5,0.48,147.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260312,-0.8,0.53,133.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,133.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,133.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260312,-0.8,0.53,133.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260312,4.7,0.31999999999999995,147.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260312,-4.7,0.68,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260312,-4.7,0.68,147.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260312,4.7,0.31999999999999995,147.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.2,0.51,137.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.2,0.49,137.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.2,0.49,137.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.2,0.51,137.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-5.7,0.68,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-5.7,0.68,172.0
