Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Tenn-Martin Skyhawks,Tennessee St Tigers,Tennessee St Tigers,20260306,-0.9,0.54,139.0
Lipscomb Bisons,Florida Gulf Coast Eagles,Lipscomb Bisons,20260306,-2.2,0.58,152.0
Lipscomb Bisons,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260306,2.2,0.42000000000000004,152.0
Florida Gulf Coast Eagles,Lipscomb Bisons,Florida Gulf Coast Eagles,20260306,2.2,0.42000000000000004,152.0
Florida Gulf Coast Eagles,Lipscomb Bisons,Lipscomb Bisons,20260306,-2.2,0.58,152.0
Brown Bears,Pennsylvania Quakers,Brown Bears,20260306,2.3,0.41000000000000003,138.0
Brown Bears,Pennsylvania Quakers,Pennsylvania Quakers,20260306,-2.3,0.59,138.0
Pennsylvania Quakers,Brown Bears,Pennsylvania Quakers,20260306,-2.3,0.59,138.0
Pennsylvania Quakers,Brown Bears,Brown Bears,20260306,2.3,0.41000000000000003,138.0
UNC Asheville Bulldogs,Longwood Lancers,UNC Asheville Bulldogs,20260306,-0.3,0.51,139.0
UNC Asheville Bulldogs,Longwood Lancers,Longwood Lancers,20260306,0.3,0.49,139.0
Longwood Lancers,UNC Asheville Bulldogs,Longwood Lancers,20260306,0.3,0.49,139.0
Longwood Lancers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260306,-0.3,0.51,139.0
Winthrop Eagles,Charleston Southern Buccaneers,Winthrop Eagles,20260306,-5.6,0.69,164.0
Winthrop Eagles,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260306,5.6,0.31000000000000005,164.0
Charleston Southern Buccaneers,Winthrop Eagles,Charleston Southern Buccaneers,20260306,5.6,0.31000000000000005,164.0
Charleston Southern Buccaneers,Winthrop Eagles,Winthrop Eagles,20260306,-5.6,0.69,164.0
Northeastern Huskies,North Carolina A&T Aggies,Northeastern Huskies,20260306,-0.1,0.5,163.0
Northeastern Huskies,North Carolina A&T Aggies,North Carolina A&T Aggies,20260306,0.1,0.5,163.0
North Carolina A&T Aggies,Northeastern Huskies,North Carolina A&T Aggies,20260306,0.1,0.5,163.0
North Carolina A&T Aggies,Northeastern Huskies,Northeastern Huskies,20260306,-0.1,0.5,163.0
South Dakota Coyotes,Omaha Mavericks,South Dakota Coyotes,20260306,2.2,0.42000000000000004,154.0
South Dakota Coyotes,Omaha Mavericks,Omaha Mavericks,20260306,-2.2,0.58,154.0
Omaha Mavericks,South Dakota Coyotes,Omaha Mavericks,20260306,-2.2,0.58,154.0
Omaha Mavericks,South Dakota Coyotes,South Dakota Coyotes,20260306,2.2,0.42000000000000004,154.0
Saint Peter's Peacocks,Fairfield Stags,Saint Peter's Peacocks,20260306,-1.3,0.55,140.0
Saint Peter's Peacocks,Fairfield Stags,Fairfield Stags,20260306,1.3,0.44999999999999996,140.0
Fairfield Stags,Saint Peter's Peacocks,Fairfield Stags,20260306,1.3,0.44999999999999996,140.0
Fairfield Stags,Saint Peter's Peacocks,Saint Peter's Peacocks,20260306,-1.3,0.55,140.0
South Alabama Jaguars,Georgia Southern Eagles,South Alabama Jaguars,20260306,-3.5,0.63,149.0
South Alabama Jaguars,Georgia Southern Eagles,Georgia Southern Eagles,20260306,3.5,0.37,149.0
Georgia Southern Eagles,South Alabama Jaguars,Georgia Southern Eagles,20260306,3.5,0.37,149.0
Georgia Southern Eagles,South Alabama Jaguars,South Alabama Jaguars,20260306,-3.5,0.63,149.0
Seattle Redhawks,San Diego Toreros,Seattle Redhawks,20260306,-7.1,0.76,141.0
Seattle Redhawks,San Diego Toreros,San Diego Toreros,20260306,7.1,0.24,141.0
San Diego Toreros,Seattle Redhawks,San Diego Toreros,20260306,7.1,0.24,141.0
San Diego Toreros,Seattle Redhawks,Seattle Redhawks,20260306,-7.1,0.76,141.0
Ball State Cardinals,Central Michigan Chippewas,Ball State Cardinals,20260306,-0.4,0.52,131.0
Ball State Cardinals,Central Michigan Chippewas,Central Michigan Chippewas,20260306,0.4,0.48,131.0
Central Michigan Chippewas,Ball State Cardinals,Central Michigan Chippewas,20260306,0.4,0.48,131.0
Central Michigan Chippewas,Ball State Cardinals,Ball State Cardinals,20260306,-0.4,0.52,131.0
SE Missouri St Redhawks,Morehead St Eagles,SE Missouri St Redhawks,20260306,-1.9,0.57,146.0
SE Missouri St Redhawks,Morehead St Eagles,Morehead St Eagles,20260306,1.9,0.43000000000000005,146.0
Morehead St Eagles,SE Missouri St Redhawks,Morehead St Eagles,20260306,1.9,0.43000000000000005,146.0
Morehead St Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,20260306,-1.9,0.57,146.0
Drake Bulldogs,Belmont Bruins,Drake Bulldogs,20260306,12.1,0.15000000000000002,162.0
Drake Bulldogs,Belmont Bruins,Belmont Bruins,20260306,-12.1,0.85,162.0
Belmont Bruins,Drake Bulldogs,Belmont Bruins,20260306,-12.1,0.85,162.0
Belmont Bruins,Drake Bulldogs,Drake Bulldogs,20260306,12.1,0.15000000000000002,162.0
Radford Highlanders,Presbyterian Blue Hose,Radford Highlanders,20260306,-2.5,0.6,146.0
Radford Highlanders,Presbyterian Blue Hose,Presbyterian Blue Hose,20260306,2.5,0.4,146.0
Presbyterian Blue Hose,Radford Highlanders,Presbyterian Blue Hose,20260306,2.5,0.4,146.0
Presbyterian Blue Hose,Radford Highlanders,Radford Highlanders,20260306,-2.5,0.6,146.0
North Dakota Fighting Hawks,Denver Pioneers,North Dakota Fighting Hawks,20260306,3.7,0.37,166.0
North Dakota Fighting Hawks,Denver Pioneers,Denver Pioneers,20260306,-3.7,0.63,166.0
Denver Pioneers,North Dakota Fighting Hawks,Denver Pioneers,20260306,-3.7,0.63,166.0
Denver Pioneers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260306,3.7,0.37,166.0
Harvard Crimson,Columbia Lions,Harvard Crimson,20260306,-5.3,0.72,133.0
Harvard Crimson,Columbia Lions,Columbia Lions,20260306,5.3,0.28,133.0
Columbia Lions,Harvard Crimson,Columbia Lions,20260306,5.3,0.28,133.0
Columbia Lions,Harvard Crimson,Harvard Crimson,20260306,-5.3,0.72,133.0
Toledo Rockets,Buffalo Bulls,Toledo Rockets,20260306,-8.2,0.77,158.0
Toledo Rockets,Buffalo Bulls,Buffalo Bulls,20260306,8.2,0.22999999999999998,158.0
Buffalo Bulls,Toledo Rockets,Buffalo Bulls,20260306,8.2,0.22999999999999998,158.0
Buffalo Bulls,Toledo Rockets,Toledo Rockets,20260306,-8.2,0.77,158.0
West Georgia Wolves,Queens University Royals,West Georgia Wolves,20260306,5.8,0.31000000000000005,165.0
West Georgia Wolves,Queens University Royals,Queens University Royals,20260306,-5.8,0.69,165.0
Queens University Royals,West Georgia Wolves,Queens University Royals,20260306,-5.8,0.69,165.0
Queens University Royals,West Georgia Wolves,West Georgia Wolves,20260306,5.8,0.31000000000000005,165.0
Sacred Heart Pioneers,Merrimack Warriors,Sacred Heart Pioneers,20260306,6.9,0.25,145.0
Sacred Heart Pioneers,Merrimack Warriors,Merrimack Warriors,20260306,-6.9,0.75,145.0
Merrimack Warriors,Sacred Heart Pioneers,Merrimack Warriors,20260306,-6.9,0.75,145.0
Merrimack Warriors,Sacred Heart Pioneers,Sacred Heart Pioneers,20260306,6.9,0.25,145.0
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20260306,-12.4,0.84,163.0
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20260306,12.4,0.16000000000000003,163.0
Western Michigan Broncos,Kent State Golden Flashes,Western Michigan Broncos,20260306,12.4,0.16000000000000003,163.0
Western Michigan Broncos,Kent State Golden Flashes,Kent State Golden Flashes,20260306,-12.4,0.84,163.0
Stetson Hatters,Austin Peay Governors,Stetson Hatters,20260306,9.8,0.18999999999999995,154.0
Stetson Hatters,Austin Peay Governors,Austin Peay Governors,20260306,-9.8,0.81,154.0
Austin Peay Governors,Stetson Hatters,Austin Peay Governors,20260306,-9.8,0.81,154.0
Austin Peay Governors,Stetson Hatters,Stetson Hatters,20260306,9.8,0.18999999999999995,154.0
Central Arkansas Bears,Bellarmine Knights,Central Arkansas Bears,20260306,-8.8,0.78,159.0
Central Arkansas Bears,Bellarmine Knights,Bellarmine Knights,20260306,8.8,0.21999999999999997,159.0
Bellarmine Knights,Central Arkansas Bears,Bellarmine Knights,20260306,8.8,0.21999999999999997,159.0
Bellarmine Knights,Central Arkansas Bears,Central Arkansas Bears,20260306,-8.8,0.78,159.0
Akron Zips,Northern Illinois Huskies,Akron Zips,20260306,-29.0,0.98,155.0
Akron Zips,Northern Illinois Huskies,Northern Illinois Huskies,20260306,29.0,0.020000000000000018,155.0
Northern Illinois Huskies,Akron Zips,Northern Illinois Huskies,20260306,29.0,0.020000000000000018,155.0
Northern Illinois Huskies,Akron Zips,Akron Zips,20260306,-29.0,0.98,155.0
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,20260306,5.7,0.28,140.0
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20260306,-5.7,0.72,140.0
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,20260306,-5.7,0.72,140.0
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,20260306,5.7,0.28,140.0
High Point Panthers,Gardner-Webb Bulldogs,High Point Panthers,20260306,-26.1,0.98,164.0
High Point Panthers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260306,26.1,0.020000000000000018,164.0
Gardner-Webb Bulldogs,High Point Panthers,Gardner-Webb Bulldogs,20260306,26.1,0.020000000000000018,164.0
Gardner-Webb Bulldogs,High Point Panthers,High Point Panthers,20260306,-26.1,0.98,164.0
VMI Keydets,UNC Greensboro Spartans,VMI Keydets,20260306,9.5,0.19999999999999996,156.0
VMI Keydets,UNC Greensboro Spartans,UNC Greensboro Spartans,20260306,-9.5,0.8,156.0
UNC Greensboro Spartans,VMI Keydets,UNC Greensboro Spartans,20260306,-9.5,0.8,156.0
UNC Greensboro Spartans,VMI Keydets,VMI Keydets,20260306,9.5,0.19999999999999996,156.0
Miami Hurricanes,Louisville Cardinals,Miami Hurricanes,20260307,0.7,0.47,159.0
Miami Hurricanes,Louisville Cardinals,Louisville Cardinals,20260307,-0.7,0.53,159.0
Louisville Cardinals,Miami Hurricanes,Louisville Cardinals,20260307,-0.7,0.53,159.0
Louisville Cardinals,Miami Hurricanes,Miami Hurricanes,20260307,0.7,0.47,159.0
BYU Cougars,Texas Tech Red Raiders,BYU Cougars,20260307,2.8,0.4,163.0
BYU Cougars,Texas Tech Red Raiders,Texas Tech Red Raiders,20260307,-2.8,0.6,163.0
Texas Tech Red Raiders,BYU Cougars,Texas Tech Red Raiders,20260307,-2.8,0.6,163.0
Texas Tech Red Raiders,BYU Cougars,BYU Cougars,20260307,2.8,0.4,163.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260307,1.9,0.43000000000000005,164.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260307,-1.9,0.57,164.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260307,-1.9,0.57,164.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260307,1.9,0.43000000000000005,164.0
Kentucky Wildcats,Florida Gators,Kentucky Wildcats,20260307,6.8,0.27,155.0
Kentucky Wildcats,Florida Gators,Florida Gators,20260307,-6.8,0.73,155.0
Florida Gators,Kentucky Wildcats,Florida Gators,20260307,-6.8,0.73,155.0
Florida Gators,Kentucky Wildcats,Kentucky Wildcats,20260307,6.8,0.27,155.0
Florida St Seminoles,SMU Mustangs,Florida St Seminoles,20260307,-0.7,0.52,169.0
Florida St Seminoles,SMU Mustangs,SMU Mustangs,20260307,0.7,0.48,169.0
SMU Mustangs,Florida St Seminoles,SMU Mustangs,20260307,0.7,0.48,169.0
SMU Mustangs,Florida St Seminoles,Florida St Seminoles,20260307,-0.7,0.52,169.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260307,-5.0,0.69,147.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260307,5.0,0.31000000000000005,147.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260307,5.0,0.31000000000000005,147.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260307,-5.0,0.69,147.0
TCU Horned Frogs,Cincinnati Bearcats,TCU Horned Frogs,20260307,0.4,0.48,137.0
TCU Horned Frogs,Cincinnati Bearcats,Cincinnati Bearcats,20260307,-0.4,0.52,137.0
Cincinnati Bearcats,TCU Horned Frogs,Cincinnati Bearcats,20260307,-0.4,0.52,137.0
Cincinnati Bearcats,TCU Horned Frogs,TCU Horned Frogs,20260307,0.4,0.48,137.0
USC Trojans,UCLA Bruins,USC Trojans,20260307,1.3,0.44999999999999996,149.0
USC Trojans,UCLA Bruins,UCLA Bruins,20260307,-1.3,0.55,149.0
UCLA Bruins,USC Trojans,UCLA Bruins,20260307,-1.3,0.55,149.0
UCLA Bruins,USC Trojans,USC Trojans,20260307,1.3,0.44999999999999996,149.0
LSU Tigers,Texas A&M Aggies,LSU Tigers,20260307,2.2,0.42000000000000004,162.0
LSU Tigers,Texas A&M Aggies,Texas A&M Aggies,20260307,-2.2,0.58,162.0
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,20260307,-2.2,0.58,162.0
Texas A&M Aggies,LSU Tigers,LSU Tigers,20260307,2.2,0.42000000000000004,162.0
Purdue Boilermakers,Wisconsin Badgers,Purdue Boilermakers,20260307,-8.8,0.78,157.0
Purdue Boilermakers,Wisconsin Badgers,Wisconsin Badgers,20260307,8.8,0.21999999999999997,157.0
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,20260307,8.8,0.21999999999999997,157.0
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,20260307,-8.8,0.78,157.0
Ohio State Buckeyes,Indiana Hoosiers,Ohio State Buckeyes,20260307,-4.4,0.66,151.0
Ohio State Buckeyes,Indiana Hoosiers,Indiana Hoosiers,20260307,4.4,0.33999999999999997,151.0
Indiana Hoosiers,Ohio State Buckeyes,Indiana Hoosiers,20260307,4.4,0.33999999999999997,151.0
Indiana Hoosiers,Ohio State Buckeyes,Ohio State Buckeyes,20260307,-4.4,0.66,151.0
Alabama Crimson Tide,Auburn Tigers,Alabama Crimson Tide,20260307,-10.8,0.8,179.0
Alabama Crimson Tide,Auburn Tigers,Auburn Tigers,20260307,10.8,0.19999999999999996,179.0
Auburn Tigers,Alabama Crimson Tide,Auburn Tigers,20260307,10.8,0.19999999999999996,179.0
Auburn Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260307,-10.8,0.8,179.0
Oregon Ducks,Washington Huskies,Oregon Ducks,20260307,1.0,0.45999999999999996,141.0
Oregon Ducks,Washington Huskies,Washington Huskies,20260307,-1.0,0.54,141.0
Washington Huskies,Oregon Ducks,Washington Huskies,20260307,-1.0,0.54,141.0
Washington Huskies,Oregon Ducks,Oregon Ducks,20260307,1.0,0.45999999999999996,141.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20260307,-14.9,0.91,146.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20260307,14.9,0.08999999999999997,146.0
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,20260307,14.9,0.08999999999999997,146.0
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,20260307,-14.9,0.91,146.0
Mississippi St Bulldogs,Georgia Bulldogs,Mississippi St Bulldogs,20260307,5.0,0.33999999999999997,169.0
Mississippi St Bulldogs,Georgia Bulldogs,Georgia Bulldogs,20260307,-5.0,0.66,169.0
Georgia Bulldogs,Mississippi St Bulldogs,Georgia Bulldogs,20260307,-5.0,0.66,169.0
Georgia Bulldogs,Mississippi St Bulldogs,Mississippi St Bulldogs,20260307,5.0,0.33999999999999997,169.0
Colorado St Rams,Boise State Broncos,Colorado St Rams,20260307,-0.6,0.52,143.0
Colorado St Rams,Boise State Broncos,Boise State Broncos,20260307,0.6,0.48,143.0
Boise State Broncos,Colorado St Rams,Boise State Broncos,20260307,0.6,0.48,143.0
Boise State Broncos,Colorado St Rams,Colorado St Rams,20260307,-0.6,0.52,143.0
Texas Longhorns,Oklahoma Sooners,Texas Longhorns,20260307,-5.6,0.69,162.0
Texas Longhorns,Oklahoma Sooners,Oklahoma Sooners,20260307,5.6,0.31000000000000005,162.0
Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,20260307,5.6,0.31000000000000005,162.0
Oklahoma Sooners,Texas Longhorns,Texas Longhorns,20260307,-5.6,0.69,162.0
Georgetown Hoyas,Providence Friars,Georgetown Hoyas,20260307,-3.3,0.61,163.0
Georgetown Hoyas,Providence Friars,Providence Friars,20260307,3.3,0.39,163.0
Providence Friars,Georgetown Hoyas,Providence Friars,20260307,3.3,0.39,163.0
Providence Friars,Georgetown Hoyas,Georgetown Hoyas,20260307,-3.3,0.61,163.0
Utah State Aggies,New Mexico Lobos,Utah State Aggies,20260307,-7.3,0.74,157.0
Utah State Aggies,New Mexico Lobos,New Mexico Lobos,20260307,7.3,0.26,157.0
New Mexico Lobos,Utah State Aggies,New Mexico Lobos,20260307,7.3,0.26,157.0
New Mexico Lobos,Utah State Aggies,Utah State Aggies,20260307,-7.3,0.74,157.0
Wake Forest Demon Deacons,California Golden Bears,Wake Forest Demon Deacons,20260307,-3.7,0.64,151.0
Wake Forest Demon Deacons,California Golden Bears,California Golden Bears,20260307,3.7,0.36,151.0
California Golden Bears,Wake Forest Demon Deacons,California Golden Bears,20260307,3.7,0.36,151.0
California Golden Bears,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260307,-3.7,0.64,151.0
Colorado Buffaloes,Arizona Wildcats,Colorado Buffaloes,20260307,14.1,0.10999999999999999,158.0
Colorado Buffaloes,Arizona Wildcats,Arizona Wildcats,20260307,-14.1,0.89,158.0
Arizona Wildcats,Colorado Buffaloes,Arizona Wildcats,20260307,-14.1,0.89,158.0
Arizona Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260307,14.1,0.10999999999999999,158.0
DePaul Blue Demons,Butler Bulldogs,DePaul Blue Demons,20260307,-1.9,0.58,144.0
DePaul Blue Demons,Butler Bulldogs,Butler Bulldogs,20260307,1.9,0.42000000000000004,144.0
Butler Bulldogs,DePaul Blue Demons,Butler Bulldogs,20260307,1.9,0.42000000000000004,144.0
Butler Bulldogs,DePaul Blue Demons,DePaul Blue Demons,20260307,-1.9,0.58,144.0
Marquette Golden Eagles,UConn Huskies,Marquette Golden Eagles,20260307,9.0,0.18999999999999995,143.0
Marquette Golden Eagles,UConn Huskies,UConn Huskies,20260307,-9.0,0.81,143.0
UConn Huskies,Marquette Golden Eagles,UConn Huskies,20260307,-9.0,0.81,143.0
UConn Huskies,Marquette Golden Eagles,Marquette Golden Eagles,20260307,9.0,0.18999999999999995,143.0
NC State Wolfpack,Stanford Cardinal,NC State Wolfpack,20260307,-8.7,0.78,157.0
NC State Wolfpack,Stanford Cardinal,Stanford Cardinal,20260307,8.7,0.21999999999999997,157.0
Stanford Cardinal,NC State Wolfpack,Stanford Cardinal,20260307,8.7,0.21999999999999997,157.0
Stanford Cardinal,NC State Wolfpack,NC State Wolfpack,20260307,-8.7,0.78,157.0
Oklahoma St Cowboys,Houston Cougars,Oklahoma St Cowboys,20260307,12.7,0.12,151.0
Oklahoma St Cowboys,Houston Cougars,Houston Cougars,20260307,-12.7,0.88,151.0
Houston Cougars,Oklahoma St Cowboys,Houston Cougars,20260307,-12.7,0.88,151.0
Houston Cougars,Oklahoma St Cowboys,Oklahoma St Cowboys,20260307,12.7,0.12,151.0
Boston College Eagles,Notre Dame Fighting Irish,Boston College Eagles,20260307,-0.1,0.51,135.0
Boston College Eagles,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260307,0.1,0.49,135.0
Notre Dame Fighting Irish,Boston College Eagles,Notre Dame Fighting Irish,20260307,0.1,0.49,135.0
Notre Dame Fighting Irish,Boston College Eagles,Boston College Eagles,20260307,-0.1,0.51,135.0
Iowa State Cyclones,Arizona St Sun Devils,Iowa State Cyclones,20260307,-13.9,0.89,150.0
Iowa State Cyclones,Arizona St Sun Devils,Arizona St Sun Devils,20260307,13.9,0.10999999999999999,150.0
Arizona St Sun Devils,Iowa State Cyclones,Arizona St Sun Devils,20260307,13.9,0.10999999999999999,150.0
Arizona St Sun Devils,Iowa State Cyclones,Iowa State Cyclones,20260307,-13.9,0.89,150.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,20260307,-10.7,0.85,143.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Tech Hokies,20260307,10.7,0.15000000000000002,143.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,20260307,10.7,0.15000000000000002,143.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,20260307,-10.7,0.85,143.0
Liberty Flames,Sam Houston St Bearkats,Liberty Flames,20260307,-2.4,0.59,157.0
Liberty Flames,Sam Houston St Bearkats,Sam Houston St Bearkats,20260307,2.4,0.41000000000000003,157.0
Sam Houston St Bearkats,Liberty Flames,Sam Houston St Bearkats,20260307,2.4,0.41000000000000003,157.0
Sam Houston St Bearkats,Liberty Flames,Liberty Flames,20260307,-2.4,0.59,157.0
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20260307,-4.3,0.68,134.0
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20260307,4.3,0.31999999999999995,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,20260307,4.3,0.31999999999999995,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,20260307,-4.3,0.68,134.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,20260307,-1.9,0.57,158.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260307,1.9,0.43000000000000005,158.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20260307,1.9,0.43000000000000005,158.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260307,-1.9,0.57,158.0
George Mason Patriots,Saint Louis Billikens,George Mason Patriots,20260307,7.3,0.24,149.0
George Mason Patriots,Saint Louis Billikens,Saint Louis Billikens,20260307,-7.3,0.76,149.0
Saint Louis Billikens,George Mason Patriots,Saint Louis Billikens,20260307,-7.3,0.76,149.0
Saint Louis Billikens,George Mason Patriots,George Mason Patriots,20260307,7.3,0.24,149.0
St. Bonaventure Bonnies,Davidson Wildcats,St. Bonaventure Bonnies,20260307,1.4,0.43999999999999995,143.0
St. Bonaventure Bonnies,Davidson Wildcats,Davidson Wildcats,20260307,-1.4,0.56,143.0
Davidson Wildcats,St. Bonaventure Bonnies,Davidson Wildcats,20260307,-1.4,0.56,143.0
