Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Hofstra Pride,UCF Knights,UCF Knights,20251103,-13.8,0.88,143.0
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,20251103,6.6,0.25,140.0
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,20251103,-6.6,0.75,140.0
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,20251103,-6.6,0.75,140.0
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251103,6.6,0.25,140.0
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,20251103,-22.9,0.96,151.0
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,20251103,22.9,0.040000000000000036,151.0
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,20251103,22.9,0.040000000000000036,151.0
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,20251103,-22.9,0.96,151.0
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,20251103,-15.8,0.9,150.0
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,20251103,15.8,0.09999999999999998,150.0
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,20251103,15.8,0.09999999999999998,150.0
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,20251103,-15.8,0.9,150.0
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,20251103,-3.9,0.65,150.0
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,20251103,3.9,0.35,150.0
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,20251103,3.9,0.35,150.0
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,20251103,-3.9,0.65,150.0
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,20251103,-36.0,0.99,166.0
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251103,36.0,0.010000000000000009,166.0
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,20251103,36.0,0.010000000000000009,166.0
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,20251103,-36.0,0.99,166.0
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,20251103,-14.4,0.89,140.0
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,20251103,14.4,0.10999999999999999,140.0
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,20251103,14.4,0.10999999999999999,140.0
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,20251103,-14.4,0.89,140.0
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,20251103,-22.6,0.96,149.0
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251103,22.6,0.040000000000000036,149.0
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,20251103,22.6,0.040000000000000036,149.0
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,20251103,-22.6,0.96,149.0
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,20251103,-27.8,0.98,142.0
Tennessee Volunteers,Mercer Bears,Mercer Bears,20251103,27.8,0.020000000000000018,142.0
Mercer Bears,Tennessee Volunteers,Mercer Bears,20251103,27.8,0.020000000000000018,142.0
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,20251103,-27.8,0.98,142.0
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,20251103,-26.5,0.98,147.0
Michigan St Spartans,Colgate Raiders,Colgate Raiders,20251103,26.5,0.020000000000000018,147.0
Colgate Raiders,Michigan St Spartans,Colgate Raiders,20251103,26.5,0.020000000000000018,147.0
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,20251103,-26.5,0.98,147.0
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,20251103,-30.9,0.98,153.0
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,20251103,30.9,0.020000000000000018,153.0
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,20251103,30.9,0.020000000000000018,153.0
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,20251103,-30.9,0.98,153.0
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,20251103,-15.1,0.89,153.0
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251103,15.1,0.10999999999999999,153.0
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,20251103,15.1,0.10999999999999999,153.0
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,20251103,-15.1,0.89,153.0
Howard Bison,Missouri Tigers,Howard Bison,20251103,21.1,0.040000000000000036,157.0
Howard Bison,Missouri Tigers,Missouri Tigers,20251103,-21.1,0.96,157.0
Missouri Tigers,Howard Bison,Missouri Tigers,20251103,-21.1,0.96,157.0
Missouri Tigers,Howard Bison,Howard Bison,20251103,21.1,0.040000000000000036,157.0
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,20251103,-31.3,0.99,135.0
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251103,31.3,0.010000000000000009,135.0
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,20251103,31.3,0.010000000000000009,135.0
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,20251103,-31.3,0.99,135.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,20251103,-15.5,0.9,145.0
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,20251103,15.5,0.09999999999999998,145.0
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,20251103,15.5,0.09999999999999998,145.0
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,20251103,-15.5,0.9,145.0
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,20251103,-21.1,0.95,151.0
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,20251103,21.1,0.050000000000000044,151.0
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,20251103,21.1,0.050000000000000044,151.0
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,20251103,-21.1,0.95,151.0
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,20251103,-22.0,0.95,148.0
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,20251103,22.0,0.050000000000000044,148.0
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,20251103,22.0,0.050000000000000044,148.0
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,20251103,-22.0,0.95,148.0
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,20251103,-16.1,0.91,142.0
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,20251103,16.1,0.08999999999999997,142.0
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,20251103,16.1,0.08999999999999997,142.0
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251103,-16.1,0.91,142.0
George Mason Patriots,Wofford Terriers,George Mason Patriots,20251103,-13.0,0.87,141.0
George Mason Patriots,Wofford Terriers,Wofford Terriers,20251103,13.0,0.13,141.0
Wofford Terriers,George Mason Patriots,Wofford Terriers,20251103,13.0,0.13,141.0
Wofford Terriers,George Mason Patriots,George Mason Patriots,20251103,-13.0,0.87,141.0
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,20251103,-14.7,0.89,141.0
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,20251103,14.7,0.10999999999999999,141.0
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,20251103,14.7,0.10999999999999999,141.0
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251103,-14.7,0.89,141.0
SMU Mustangs,Tarleton State Texans,SMU Mustangs,20251103,-22.4,0.96,146.0
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,20251103,22.4,0.040000000000000036,146.0
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,20251103,22.4,0.040000000000000036,146.0
Tarleton State Texans,SMU Mustangs,SMU Mustangs,20251103,-22.4,0.96,146.0
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,20251103,-25.3,0.97,144.0
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,20251103,25.3,0.030000000000000027,144.0
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,20251103,25.3,0.030000000000000027,144.0
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,20251103,-25.3,0.97,144.0
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,20251103,-23.9,0.96,154.0
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,20251103,23.9,0.040000000000000036,154.0
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,20251103,23.9,0.040000000000000036,154.0
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,20251103,-23.9,0.96,154.0
UConn Huskies,,UConn Huskies,20251103,-35.6,0.99,148.0
UConn Huskies,,,20251103,35.6,0.010000000000000009,148.0
,UConn Huskies,,20251103,35.6,0.010000000000000009,148.0
,UConn Huskies,UConn Huskies,20251103,-35.6,0.99,148.0
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,20251103,-12.4,0.87,136.0
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,20251103,12.4,0.13,136.0
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,20251103,12.4,0.13,136.0
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,20251103,-12.4,0.87,136.0
