Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Pittsburgh Panthers,NC State Wolfpack,NC State Wolfpack,20260311,-7.9,0.78,146.0
NC State Wolfpack,Pittsburgh Panthers,NC State Wolfpack,20260311,-7.9,0.78,146.0
NC State Wolfpack,Pittsburgh Panthers,Pittsburgh Panthers,20260311,7.9,0.21999999999999997,146.0
Fresno St Bulldogs,Colorado St Rams,Fresno St Bulldogs,20260311,3.8,0.35,141.0
Fresno St Bulldogs,Colorado St Rams,Colorado St Rams,20260311,-3.8,0.65,141.0
Colorado St Rams,Fresno St Bulldogs,Colorado St Rams,20260311,-3.8,0.65,141.0
Colorado St Rams,Fresno St Bulldogs,Fresno St Bulldogs,20260311,3.8,0.35,141.0
UC Santa Barbara Gauchos,UC Davis Aggies,UC Santa Barbara Gauchos,20260311,-2.4,0.6,144.0
UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies,20260311,2.4,0.4,144.0
UC Davis Aggies,UC Santa Barbara Gauchos,UC Davis Aggies,20260311,2.4,0.4,144.0
UC Davis Aggies,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260311,-2.4,0.6,144.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,20260311,6.0,0.26,134.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,20260311,-6.0,0.74,134.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Minnesota Golden Gophers,20260311,-6.0,0.74,134.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260311,6.0,0.26,134.0
Maryland Terrapins,Iowa Hawkeyes,Maryland Terrapins,20260311,10.2,0.15000000000000002,138.0
Maryland Terrapins,Iowa Hawkeyes,Iowa Hawkeyes,20260311,-10.2,0.85,138.0
Iowa Hawkeyes,Maryland Terrapins,Iowa Hawkeyes,20260311,-10.2,0.85,138.0
Iowa Hawkeyes,Maryland Terrapins,Maryland Terrapins,20260311,10.2,0.15000000000000002,138.0
Sam Houston St Bearkats,New Mexico St Aggies,Sam Houston St Bearkats,20260311,-6.0,0.71,156.0
Sam Houston St Bearkats,New Mexico St Aggies,New Mexico St Aggies,20260311,6.0,0.29000000000000004,156.0
New Mexico St Aggies,Sam Houston St Bearkats,New Mexico St Aggies,20260311,6.0,0.29000000000000004,156.0
New Mexico St Aggies,Sam Houston St Bearkats,Sam Houston St Bearkats,20260311,-6.0,0.71,156.0
Tulane Green Wave,Memphis Tigers,Tulane Green Wave,20260311,4.5,0.32999999999999996,147.0
Tulane Green Wave,Memphis Tigers,Memphis Tigers,20260311,-4.5,0.67,147.0
Memphis Tigers,Tulane Green Wave,Memphis Tigers,20260311,-4.5,0.67,147.0
Memphis Tigers,Tulane Green Wave,Tulane Green Wave,20260311,4.5,0.32999999999999996,147.0
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,20260311,-6.5,0.72,160.0
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,20260311,6.5,0.28,160.0
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260311,6.5,0.28,160.0
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260311,-6.5,0.72,160.0
St. Bonaventure Bonnies,La Salle Explorers,St. Bonaventure Bonnies,20260311,-1.6,0.56,145.0
St. Bonaventure Bonnies,La Salle Explorers,La Salle Explorers,20260311,1.6,0.43999999999999995,145.0
La Salle Explorers,St. Bonaventure Bonnies,La Salle Explorers,20260311,1.6,0.43999999999999995,145.0
La Salle Explorers,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260311,-1.6,0.56,145.0
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260311,-2.6,0.61,138.0
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260311,2.6,0.39,138.0
Abilene Christian Wildcats,Tarleton State Texans,Abilene Christian Wildcats,20260311,2.6,0.39,138.0
Abilene Christian Wildcats,Tarleton State Texans,Tarleton State Texans,20260311,-2.6,0.61,138.0
Missouri St Bears,Liberty Flames,Missouri St Bears,20260311,4.9,0.31000000000000005,145.0
Missouri St Bears,Liberty Flames,Liberty Flames,20260311,-4.9,0.69,145.0
Liberty Flames,Missouri St Bears,Liberty Flames,20260311,-4.9,0.69,145.0
Liberty Flames,Missouri St Bears,Missouri St Bears,20260311,4.9,0.31000000000000005,145.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Lehigh Mountain Hawks,20260311,-0.6,0.53,143.0
Lehigh Mountain Hawks,Boston Univ. Terriers,Boston Univ. Terriers,20260311,0.6,0.47,143.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Boston Univ. Terriers,20260311,0.6,0.47,143.0
Boston Univ. Terriers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260311,-0.6,0.53,143.0
Prairie View Panthers,Bethune-Cookman Wildcats,Prairie View Panthers,20260311,6.0,0.29000000000000004,154.0
Prairie View Panthers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260311,-6.0,0.71,154.0
Bethune-Cookman Wildcats,Prairie View Panthers,Bethune-Cookman Wildcats,20260311,-6.0,0.71,154.0
Bethune-Cookman Wildcats,Prairie View Panthers,Prairie View Panthers,20260311,6.0,0.29000000000000004,154.0
San José St Spartans,Boise State Broncos,San José St Spartans,20260311,13.4,0.10999999999999999,147.0
San José St Spartans,Boise State Broncos,Boise State Broncos,20260311,-13.4,0.89,147.0
Boise State Broncos,San José St Spartans,Boise State Broncos,20260311,-13.4,0.89,147.0
Boise State Broncos,San José St Spartans,San José St Spartans,20260311,13.4,0.10999999999999999,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,20260311,-6.8,0.75,145.0
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260311,6.8,0.25,145.0
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,20260311,6.8,0.25,145.0
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,20260311,-6.8,0.75,145.0
Jackson St Tigers,Florida A&M Rattlers,Jackson St Tigers,20260311,4.3,0.33999999999999997,148.0
Jackson St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20260311,-4.3,0.66,148.0
Florida A&M Rattlers,Jackson St Tigers,Florida A&M Rattlers,20260311,-4.3,0.66,148.0
Florida A&M Rattlers,Jackson St Tigers,Jackson St Tigers,20260311,4.3,0.33999999999999997,148.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260311,-17.6,0.95,137.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260311,17.6,0.050000000000000044,137.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260311,17.6,0.050000000000000044,137.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260311,-17.6,0.95,137.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260311,-4.3,0.67,141.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260311,4.3,0.32999999999999996,141.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260311,4.3,0.32999999999999996,141.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260311,-4.3,0.67,141.0
Texas Tech Red Raiders,Iowa State Cyclones,Texas Tech Red Raiders,20260312,2.1,0.42000000000000004,146.0
Texas Tech Red Raiders,Iowa State Cyclones,Iowa State Cyclones,20260312,-2.1,0.58,146.0
Iowa State Cyclones,Texas Tech Red Raiders,Iowa State Cyclones,20260312,-2.1,0.58,146.0
Iowa State Cyclones,Texas Tech Red Raiders,Texas Tech Red Raiders,20260312,2.1,0.42000000000000004,146.0
Ohio State Buckeyes,Iowa Hawkeyes,Ohio State Buckeyes,20260312,-0.4,0.52,143.0
Ohio State Buckeyes,Iowa Hawkeyes,Iowa Hawkeyes,20260312,0.4,0.48,143.0
Iowa Hawkeyes,Ohio State Buckeyes,Iowa Hawkeyes,20260312,0.4,0.48,143.0
Iowa Hawkeyes,Ohio State Buckeyes,Ohio State Buckeyes,20260312,-0.4,0.52,143.0
Missouri Tigers,Kentucky Wildcats,Missouri Tigers,20260312,1.9,0.43000000000000005,152.0
Missouri Tigers,Kentucky Wildcats,Kentucky Wildcats,20260312,-1.9,0.57,152.0
Kentucky Wildcats,Missouri Tigers,Kentucky Wildcats,20260312,-1.9,0.57,152.0
Kentucky Wildcats,Missouri Tigers,Missouri Tigers,20260312,1.9,0.43000000000000005,152.0
Virginia Cavaliers,NC State Wolfpack,Virginia Cavaliers,20260312,-4.8,0.67,152.0
Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,20260312,4.8,0.32999999999999996,152.0
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,20260312,4.8,0.32999999999999996,152.0
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,20260312,-4.8,0.67,152.0
Wisconsin Badgers,Washington Huskies,Wisconsin Badgers,20260312,-6.4,0.72,157.0
Wisconsin Badgers,Washington Huskies,Washington Huskies,20260312,6.4,0.28,157.0
Washington Huskies,Wisconsin Badgers,Washington Huskies,20260312,6.4,0.28,157.0
Washington Huskies,Wisconsin Badgers,Wisconsin Badgers,20260312,-6.4,0.72,157.0
Seton Hall Pirates,Creighton Bluejays,Seton Hall Pirates,20260312,-2.1,0.59,134.0
Seton Hall Pirates,Creighton Bluejays,Creighton Bluejays,20260312,2.1,0.41000000000000003,134.0
Creighton Bluejays,Seton Hall Pirates,Creighton Bluejays,20260312,2.1,0.41000000000000003,134.0
Creighton Bluejays,Seton Hall Pirates,Seton Hall Pirates,20260312,-2.1,0.59,134.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Toledo Rockets,Bowling Green Falcons,Toledo Rockets,20260312,-0.8,0.53,151.0
Toledo Rockets,Bowling Green Falcons,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Toledo Rockets,20260312,-0.8,0.53,151.0
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260312,-1.4,0.56,141.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260312,1.4,0.43999999999999995,141.0
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,20260312,7.7,0.26,166.0
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,20260312,-7.7,0.74,166.0
St. Bonaventure Bonnies,George Mason Patriots,St. Bonaventure Bonnies,20260312,3.1,0.38,145.0
St. Bonaventure Bonnies,George Mason Patriots,George Mason Patriots,20260312,-3.1,0.62,145.0
George Mason Patriots,St. Bonaventure Bonnies,George Mason Patriots,20260312,-3.1,0.62,145.0
George Mason Patriots,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260312,3.1,0.38,145.0
Ohio Bobcats,Kent State Golden Flashes,Ohio Bobcats,20260312,3.6,0.38,163.0
Ohio Bobcats,Kent State Golden Flashes,Kent State Golden Flashes,20260312,-3.6,0.62,163.0
Kent State Golden Flashes,Ohio Bobcats,Kent State Golden Flashes,20260312,-3.6,0.62,163.0
Kent State Golden Flashes,Ohio Bobcats,Ohio Bobcats,20260312,3.6,0.38,163.0
GW Revolutionaries,Fordham Rams,GW Revolutionaries,20260312,-6.6,0.75,142.0
GW Revolutionaries,Fordham Rams,Fordham Rams,20260312,6.6,0.25,142.0
Fordham Rams,GW Revolutionaries,Fordham Rams,20260312,6.6,0.25,142.0
Fordham Rams,GW Revolutionaries,GW Revolutionaries,20260312,-6.6,0.75,142.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20260312,-2.6,0.61,129.0
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260312,2.6,0.39,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,20260312,2.6,0.39,129.0
Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260312,-2.6,0.61,129.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Southern Jaguars,20260312,-2.9,0.6,159.0
Southern Jaguars,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,20260312,2.9,0.4,159.0
Arkansas-Pine Bluff Golden Lions,Southern Jaguars,Southern Jaguars,20260312,-2.9,0.6,159.0
Buffalo Bulls,Akron Zips,Buffalo Bulls,20260312,12.3,0.15000000000000002,164.0
Buffalo Bulls,Akron Zips,Akron Zips,20260312,-12.3,0.85,164.0
Akron Zips,Buffalo Bulls,Akron Zips,20260312,-12.3,0.85,164.0
Akron Zips,Buffalo Bulls,Buffalo Bulls,20260312,12.3,0.15000000000000002,164.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,UT-Arlington Mavericks,20260312,-4.2,0.66,142.0
UT-Arlington Mavericks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260312,4.2,0.33999999999999997,142.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260312,4.2,0.33999999999999997,142.0
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260312,-4.2,0.66,142.0
Texas Southern Tigers,Alabama A&M Bulldogs,Texas Southern Tigers,20260312,0.5,0.48,147.0
Texas Southern Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260312,-0.5,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Alabama A&M Bulldogs,20260312,-0.5,0.52,147.0
Alabama A&M Bulldogs,Texas Southern Tigers,Texas Southern Tigers,20260312,0.5,0.48,147.0
Loyola (Chi) Ramblers,Davidson Wildcats,Loyola (Chi) Ramblers,20260312,10.5,0.14,133.0
Loyola (Chi) Ramblers,Davidson Wildcats,Davidson Wildcats,20260312,-10.5,0.86,133.0
Davidson Wildcats,Loyola (Chi) Ramblers,Davidson Wildcats,20260312,-10.5,0.86,133.0
Davidson Wildcats,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260312,10.5,0.14,133.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
North Carolina Central Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,Maryland-Eastern Shore Hawks,20260312,0.8,0.47,131.0
Maryland-Eastern Shore Hawks,North Carolina Central Eagles,North Carolina Central Eagles,20260312,-0.8,0.53,131.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260312,4.7,0.31999999999999995,147.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260312,-4.7,0.68,147.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260312,-4.7,0.68,147.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260312,4.7,0.31999999999999995,147.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-5.7,0.68,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-5.7,0.68,172.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260314,-7.1,0.77,137.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260314,7.1,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260314,7.1,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260314,-7.1,0.77,137.0
