Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Arizona Wildcats,Arkansas Razorbacks,Arizona Wildcats,20260326,-8.5,0.76,167.0
Arizona Wildcats,Arkansas Razorbacks,Arkansas Razorbacks,20260326,8.5,0.24,167.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260326,-1.6,0.57,133.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260326,1.6,0.43000000000000005,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260326,1.6,0.43000000000000005,133.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260326,-1.6,0.57,133.0
Texas Longhorns,Purdue Boilermakers,Texas Longhorns,20260326,9.4,0.19999999999999996,155.0
Texas Longhorns,Purdue Boilermakers,Purdue Boilermakers,20260326,-9.4,0.8,155.0
Purdue Boilermakers,Texas Longhorns,Purdue Boilermakers,20260326,-9.4,0.8,155.0
Purdue Boilermakers,Texas Longhorns,Texas Longhorns,20260326,9.4,0.19999999999999996,155.0
Michigan Wolverines,Alabama Crimson Tide,Michigan Wolverines,20260327,-8.0,0.74,178.0
Michigan Wolverines,Alabama Crimson Tide,Alabama Crimson Tide,20260327,8.0,0.26,178.0
Alabama Crimson Tide,Michigan Wolverines,Alabama Crimson Tide,20260327,8.0,0.26,178.0
Alabama Crimson Tide,Michigan Wolverines,Michigan Wolverines,20260327,-8.0,0.74,178.0
Michigan St Spartans,UConn Huskies,Michigan St Spartans,20260327,0.4,0.48,139.0
Michigan St Spartans,UConn Huskies,UConn Huskies,20260327,-0.4,0.52,139.0
UConn Huskies,Michigan St Spartans,UConn Huskies,20260327,-0.4,0.52,139.0
UConn Huskies,Michigan St Spartans,Michigan St Spartans,20260327,0.4,0.48,139.0
Tennessee Volunteers,Iowa State Cyclones,Tennessee Volunteers,20260327,2.9,0.38,138.0
Tennessee Volunteers,Iowa State Cyclones,Iowa State Cyclones,20260327,-2.9,0.62,138.0
Iowa State Cyclones,Tennessee Volunteers,Iowa State Cyclones,20260327,-2.9,0.62,138.0
Iowa State Cyclones,Tennessee Volunteers,Tennessee Volunteers,20260327,2.9,0.38,138.0
St. John's Red Storm,Duke Blue Devils,St. John's Red Storm,20260327,5.3,0.30000000000000004,143.0
St. John's Red Storm,Duke Blue Devils,Duke Blue Devils,20260327,-5.3,0.7,143.0
Duke Blue Devils,St. John's Red Storm,Duke Blue Devils,20260327,-5.3,0.7,143.0
Duke Blue Devils,St. John's Red Storm,St. John's Red Storm,20260327,5.3,0.30000000000000004,143.0
Minnesota Golden Gophers,Baylor Bears,Minnesota Golden Gophers,20260401,1.4,0.43999999999999995,149.0
Minnesota Golden Gophers,Baylor Bears,Baylor Bears,20260401,-1.4,0.56,149.0
Baylor Bears,Minnesota Golden Gophers,Baylor Bears,20260401,-1.4,0.56,149.0
Baylor Bears,Minnesota Golden Gophers,Minnesota Golden Gophers,20260401,1.4,0.43999999999999995,149.0
Oklahoma Sooners,Colorado Buffaloes,Oklahoma Sooners,20260401,-5.7,0.69,164.0
Oklahoma Sooners,Colorado Buffaloes,Colorado Buffaloes,20260401,5.7,0.31000000000000005,164.0
Colorado Buffaloes,Oklahoma Sooners,Colorado Buffaloes,20260401,5.7,0.31000000000000005,164.0
Colorado Buffaloes,Oklahoma Sooners,Oklahoma Sooners,20260401,-5.7,0.69,164.0
