Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Western Michigan Broncos,Ohio State Buckeyes,Ohio State Buckeyes,20251120,-26.8,0.97,159.0
Rice Owls,Tarleton State Texans,Rice Owls,20251120,-7.2,0.75,151.0
Rice Owls,Tarleton State Texans,Tarleton State Texans,20251120,7.2,0.25,151.0
Tarleton State Texans,Rice Owls,Tarleton State Texans,20251120,7.2,0.25,151.0
Tarleton State Texans,Rice Owls,Rice Owls,20251120,-7.2,0.75,151.0
Miami Hurricanes,Elon Phoenix,Miami Hurricanes,20251120,-23.3,0.95,165.0
Miami Hurricanes,Elon Phoenix,Elon Phoenix,20251120,23.3,0.050000000000000044,165.0
Elon Phoenix,Miami Hurricanes,Elon Phoenix,20251120,23.3,0.050000000000000044,165.0
Elon Phoenix,Miami Hurricanes,Miami Hurricanes,20251120,-23.3,0.95,165.0
Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,20251120,-28.6,0.98,157.0
Indiana Hoosiers,Lindenwood Lions,Lindenwood Lions,20251120,28.6,0.020000000000000018,157.0
Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,20251120,28.6,0.020000000000000018,157.0
Lindenwood Lions,Indiana Hoosiers,Indiana Hoosiers,20251120,-28.6,0.98,157.0
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,20251120,6.8,0.27,156.0
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Incarnate Word Cardinals,20251120,-6.8,0.73,156.0
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,20251120,-6.8,0.73,156.0
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251120,6.8,0.27,156.0
Queens,UNC Greensboro Spartans,Queens,20251120,-6.8,0.74,147.0
Queens,UNC Greensboro Spartans,UNC Greensboro Spartans,20251120,6.8,0.26,147.0
UNC Greensboro Spartans,Queens,UNC Greensboro Spartans,20251120,6.8,0.26,147.0
UNC Greensboro Spartans,Queens,Queens,20251120,-6.8,0.74,147.0
Oklahoma Sooners,Oral Roberts Golden Eagles,Oklahoma Sooners,20251120,-31.5,0.98,170.0
Oklahoma Sooners,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251120,31.5,0.020000000000000018,170.0
Oral Roberts Golden Eagles,Oklahoma Sooners,Oral Roberts Golden Eagles,20251120,31.5,0.020000000000000018,170.0
Oral Roberts Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,20251120,-31.5,0.98,170.0
Central Michigan Chippewas,Northern Kentucky Norse,Central Michigan Chippewas,20251120,-4.6,0.68,141.0
Central Michigan Chippewas,Northern Kentucky Norse,Northern Kentucky Norse,20251120,4.6,0.31999999999999995,141.0
Northern Kentucky Norse,Central Michigan Chippewas,Northern Kentucky Norse,20251120,4.6,0.31999999999999995,141.0
Northern Kentucky Norse,Central Michigan Chippewas,Central Michigan Chippewas,20251120,-4.6,0.68,141.0
Houston Cougars,Rider Broncs,Houston Cougars,20251120,-32.7,0.99,133.0
Houston Cougars,Rider Broncs,Rider Broncs,20251120,32.7,0.010000000000000009,133.0
Rider Broncs,Houston Cougars,Rider Broncs,20251120,32.7,0.010000000000000009,133.0
Rider Broncs,Houston Cougars,Houston Cougars,20251120,-32.7,0.99,133.0
Iowa Hawkeyes,Chicago St Cougars,Iowa Hawkeyes,20251120,-29.6,0.98,151.0
Iowa Hawkeyes,Chicago St Cougars,Chicago St Cougars,20251120,29.6,0.020000000000000018,151.0
Chicago St Cougars,Iowa Hawkeyes,Chicago St Cougars,20251120,29.6,0.020000000000000018,151.0
Chicago St Cougars,Iowa Hawkeyes,Iowa Hawkeyes,20251120,-29.6,0.98,151.0
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,20251120,-17.7,0.91,164.0
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251120,17.7,0.08999999999999997,164.0
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,20251120,17.7,0.08999999999999997,164.0
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Marshall Thundering Herd,20251120,-17.7,0.91,164.0
Miami (OH) RedHawks,Mercyhurst Lakers,Miami (OH) RedHawks,20251120,-18.7,0.93,147.0
Miami (OH) RedHawks,Mercyhurst Lakers,Mercyhurst Lakers,20251120,18.7,0.06999999999999995,147.0
Mercyhurst Lakers,Miami (OH) RedHawks,Mercyhurst Lakers,20251120,18.7,0.06999999999999995,147.0
Mercyhurst Lakers,Miami (OH) RedHawks,Miami (OH) RedHawks,20251120,-18.7,0.93,147.0
North Texas Mean Green,Central Arkansas Bears,North Texas Mean Green,20251120,-22.6,0.96,139.0
North Texas Mean Green,Central Arkansas Bears,Central Arkansas Bears,20251120,22.6,0.040000000000000036,139.0
Central Arkansas Bears,North Texas Mean Green,Central Arkansas Bears,20251120,22.6,0.040000000000000036,139.0
Central Arkansas Bears,North Texas Mean Green,North Texas Mean Green,20251120,-22.6,0.96,139.0
Wisconsin Badgers,BYU Cougars,Wisconsin Badgers,20251121,2.2,0.42000000000000004,156.0
Wisconsin Badgers,BYU Cougars,BYU Cougars,20251121,-2.2,0.58,156.0
BYU Cougars,Wisconsin Badgers,BYU Cougars,20251121,-2.2,0.58,156.0
BYU Cougars,Wisconsin Badgers,Wisconsin Badgers,20251121,2.2,0.42000000000000004,156.0
Cincinnati Bearcats,Louisville Cardinals,Cincinnati Bearcats,20251121,6.0,0.29000000000000004,158.0
Cincinnati Bearcats,Louisville Cardinals,Louisville Cardinals,20251121,-6.0,0.71,158.0
Louisville Cardinals,Cincinnati Bearcats,Louisville Cardinals,20251121,-6.0,0.71,158.0
Louisville Cardinals,Cincinnati Bearcats,Cincinnati Bearcats,20251121,6.0,0.29000000000000004,158.0
West Virginia Mountaineers,Clemson Tigers,West Virginia Mountaineers,20251121,0.7,0.47,129.0
West Virginia Mountaineers,Clemson Tigers,Clemson Tigers,20251121,-0.7,0.53,129.0
Clemson Tigers,West Virginia Mountaineers,Clemson Tigers,20251121,-0.7,0.53,129.0
Clemson Tigers,West Virginia Mountaineers,West Virginia Mountaineers,20251121,0.7,0.47,129.0
Virginia Cavaliers,Northwestern Wildcats,Virginia Cavaliers,20251121,-3.9,0.65,142.0
Virginia Cavaliers,Northwestern Wildcats,Northwestern Wildcats,20251121,3.9,0.35,142.0
Northwestern Wildcats,Virginia Cavaliers,Northwestern Wildcats,20251121,3.9,0.35,142.0
Northwestern Wildcats,Virginia Cavaliers,Virginia Cavaliers,20251121,-3.9,0.65,142.0
South Carolina Gamecocks,Butler Bulldogs,South Carolina Gamecocks,20251121,2.0,0.42000000000000004,148.0
South Carolina Gamecocks,Butler Bulldogs,Butler Bulldogs,20251121,-2.0,0.58,148.0
Butler Bulldogs,South Carolina Gamecocks,Butler Bulldogs,20251121,-2.0,0.58,148.0
Butler Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20251121,2.0,0.42000000000000004,148.0
Xavier Musketeers,Georgia Bulldogs,Xavier Musketeers,20251121,8.4,0.22999999999999998,159.0
Xavier Musketeers,Georgia Bulldogs,Georgia Bulldogs,20251121,-8.4,0.77,159.0
Georgia Bulldogs,Xavier Musketeers,Georgia Bulldogs,20251121,-8.4,0.77,159.0
Georgia Bulldogs,Xavier Musketeers,Xavier Musketeers,20251121,8.4,0.22999999999999998,159.0
Iona Gaels,Akron Zips,Iona Gaels,20251121,7.1,0.29000000000000004,185.0
Iona Gaels,Akron Zips,Akron Zips,20251121,-7.1,0.71,185.0
Akron Zips,Iona Gaels,Akron Zips,20251121,-7.1,0.71,185.0
Akron Zips,Iona Gaels,Iona Gaels,20251121,7.1,0.29000000000000004,185.0
Radford Highlanders,UNC Wilmington Seahawks,Radford Highlanders,20251121,0.4,0.48,155.0
Radford Highlanders,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251121,-0.4,0.52,155.0
UNC Wilmington Seahawks,Radford Highlanders,UNC Wilmington Seahawks,20251121,-0.4,0.52,155.0
UNC Wilmington Seahawks,Radford Highlanders,Radford Highlanders,20251121,0.4,0.48,155.0
Massachusetts Minutemen,Charleston Cougars,Massachusetts Minutemen,20251121,0.4,0.49,161.0
Massachusetts Minutemen,Charleston Cougars,Charleston Cougars,20251121,-0.4,0.51,161.0
Charleston Cougars,Massachusetts Minutemen,Charleston Cougars,20251121,-0.4,0.51,161.0
Charleston Cougars,Massachusetts Minutemen,Massachusetts Minutemen,20251121,0.4,0.49,161.0
UT-Arlington Mavericks,Campbell Fighting Camels,UT-Arlington Mavericks,20251121,-0.0,0.5,163.0
UT-Arlington Mavericks,Campbell Fighting Camels,Campbell Fighting Camels,20251121,,0.5,163.0
Campbell Fighting Camels,UT-Arlington Mavericks,Campbell Fighting Camels,20251121,,0.5,163.0
Campbell Fighting Camels,UT-Arlington Mavericks,UT-Arlington Mavericks,20251121,-0.0,0.5,163.0
Davidson Wildcats,Boston College Eagles,Davidson Wildcats,20251121,2.4,0.4,141.0
Davidson Wildcats,Boston College Eagles,Boston College Eagles,20251121,-2.4,0.6,141.0
Boston College Eagles,Davidson Wildcats,Boston College Eagles,20251121,-2.4,0.6,141.0
Boston College Eagles,Davidson Wildcats,Davidson Wildcats,20251121,2.4,0.4,141.0
Stanford Cardinal,Seattle Redhawks,Stanford Cardinal,20251121,-6.6,0.73,148.0
Stanford Cardinal,Seattle Redhawks,Seattle Redhawks,20251121,6.6,0.27,148.0
Seattle Redhawks,Stanford Cardinal,Seattle Redhawks,20251121,6.6,0.27,148.0
Seattle Redhawks,Stanford Cardinal,Stanford Cardinal,20251121,-6.6,0.73,148.0
San José St Spartans,Southern Jaguars,San José St Spartans,20251121,-1.9,0.57,150.0
San José St Spartans,Southern Jaguars,Southern Jaguars,20251121,1.9,0.43000000000000005,150.0
Southern Jaguars,San José St Spartans,Southern Jaguars,20251121,1.9,0.43000000000000005,150.0
Southern Jaguars,San José St Spartans,San José St Spartans,20251121,-1.9,0.57,150.0
St. Thomas (MN) Tommies,N Colorado Bears,St. Thomas (MN) Tommies,20251121,-3.3,0.62,155.0
St. Thomas (MN) Tommies,N Colorado Bears,N Colorado Bears,20251121,3.3,0.38,155.0
N Colorado Bears,St. Thomas (MN) Tommies,N Colorado Bears,20251121,3.3,0.38,155.0
N Colorado Bears,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251121,-3.3,0.62,155.0
Utah State Aggies,Tulane Green Wave,Utah State Aggies,20251121,-8.4,0.78,152.0
Utah State Aggies,Tulane Green Wave,Tulane Green Wave,20251121,8.4,0.21999999999999997,152.0
Tulane Green Wave,Utah State Aggies,Tulane Green Wave,20251121,8.4,0.21999999999999997,152.0
Tulane Green Wave,Utah State Aggies,Utah State Aggies,20251121,-8.4,0.78,152.0
SMU Mustangs,Arkansas St Red Wolves,SMU Mustangs,20251121,-16.3,0.89,172.0
SMU Mustangs,Arkansas St Red Wolves,Arkansas St Red Wolves,20251121,16.3,0.10999999999999999,172.0
Arkansas St Red Wolves,SMU Mustangs,Arkansas St Red Wolves,20251121,16.3,0.10999999999999999,172.0
Arkansas St Red Wolves,SMU Mustangs,SMU Mustangs,20251121,-16.3,0.89,172.0
Eastern Michigan Eagles,Oakland Golden Grizzlies,Eastern Michigan Eagles,20251121,0.7,0.47,147.0
Eastern Michigan Eagles,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251121,-0.7,0.53,147.0
Oakland Golden Grizzlies,Eastern Michigan Eagles,Oakland Golden Grizzlies,20251121,-0.7,0.53,147.0
Oakland Golden Grizzlies,Eastern Michigan Eagles,Eastern Michigan Eagles,20251121,0.7,0.47,147.0
Lehigh Mountain Hawks,Columbia Lions,Lehigh Mountain Hawks,20251121,-0.7,0.53,145.0
Lehigh Mountain Hawks,Columbia Lions,Columbia Lions,20251121,0.7,0.47,145.0
Columbia Lions,Lehigh Mountain Hawks,Columbia Lions,20251121,0.7,0.47,145.0
Columbia Lions,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251121,-0.7,0.53,145.0
Pepperdine Waves,Stephen F. Austin Lumberjacks,Pepperdine Waves,20251121,2.4,0.4,143.0
Pepperdine Waves,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251121,-2.4,0.6,143.0
Stephen F. Austin Lumberjacks,Pepperdine Waves,Stephen F. Austin Lumberjacks,20251121,-2.4,0.6,143.0
Stephen F. Austin Lumberjacks,Pepperdine Waves,Pepperdine Waves,20251121,2.4,0.4,143.0
Florida St Seminoles,Georgia Southern Eagles,Florida St Seminoles,20251121,-17.2,0.89,175.0
Florida St Seminoles,Georgia Southern Eagles,Georgia Southern Eagles,20251121,17.2,0.10999999999999999,175.0
Georgia Southern Eagles,Florida St Seminoles,Georgia Southern Eagles,20251121,17.2,0.10999999999999999,175.0
Georgia Southern Eagles,Florida St Seminoles,Florida St Seminoles,20251121,-17.2,0.89,175.0
CSU Fullerton Titans,Portland Pilots,CSU Fullerton Titans,20251121,1.0,0.45999999999999996,151.0
CSU Fullerton Titans,Portland Pilots,Portland Pilots,20251121,-1.0,0.54,151.0
Portland Pilots,CSU Fullerton Titans,Portland Pilots,20251121,-1.0,0.54,151.0
Portland Pilots,CSU Fullerton Titans,CSU Fullerton Titans,20251121,1.0,0.45999999999999996,151.0
Appalachian St Mountaineers,Charlotte 49ers,Appalachian St Mountaineers,20251121,-2.2,0.6,132.0
Appalachian St Mountaineers,Charlotte 49ers,Charlotte 49ers,20251121,2.2,0.4,132.0
Charlotte 49ers,Appalachian St Mountaineers,Charlotte 49ers,20251121,2.2,0.4,132.0
Charlotte 49ers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251121,-2.2,0.6,132.0
Norfolk St Spartans,Hampton Pirates,Norfolk St Spartans,20251121,-1.9,0.58,134.0
Norfolk St Spartans,Hampton Pirates,Hampton Pirates,20251121,1.9,0.42000000000000004,134.0
Hampton Pirates,Norfolk St Spartans,Hampton Pirates,20251121,1.9,0.42000000000000004,134.0
Hampton Pirates,Norfolk St Spartans,Norfolk St Spartans,20251121,-1.9,0.58,134.0
Texas State Bobcats,Arkansas-Little Rock Trojans,Texas State Bobcats,20251121,-3.9,0.66,138.0
Texas State Bobcats,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251121,3.9,0.33999999999999997,138.0
Arkansas-Little Rock Trojans,Texas State Bobcats,Arkansas-Little Rock Trojans,20251121,3.9,0.33999999999999997,138.0
Arkansas-Little Rock Trojans,Texas State Bobcats,Texas State Bobcats,20251121,-3.9,0.66,138.0
Long Beach St 49ers,Montana St Bobcats,Long Beach St 49ers,20251121,1.9,0.42000000000000004,140.0
Long Beach St 49ers,Montana St Bobcats,Montana St Bobcats,20251121,-1.9,0.58,140.0
Montana St Bobcats,Long Beach St 49ers,Montana St Bobcats,20251121,-1.9,0.58,140.0
Montana St Bobcats,Long Beach St 49ers,Long Beach St 49ers,20251121,1.9,0.42000000000000004,140.0
Fresno St Bulldogs,New Orleans Privateers,Fresno St Bulldogs,20251121,-5.9,0.7,160.0
Fresno St Bulldogs,New Orleans Privateers,New Orleans Privateers,20251121,5.9,0.30000000000000004,160.0
New Orleans Privateers,Fresno St Bulldogs,New Orleans Privateers,20251121,5.9,0.30000000000000004,160.0
New Orleans Privateers,Fresno St Bulldogs,Fresno St Bulldogs,20251121,-5.9,0.7,160.0
LSU Tigers,Omaha Mavericks,LSU Tigers,20251121,-16.5,0.9,162.0
LSU Tigers,Omaha Mavericks,Omaha Mavericks,20251121,16.5,0.09999999999999998,162.0
Omaha Mavericks,LSU Tigers,Omaha Mavericks,20251121,16.5,0.09999999999999998,162.0
Omaha Mavericks,LSU Tigers,LSU Tigers,20251121,-16.5,0.9,162.0
IUPUI Jaguars,Alabama St Hornets,IUPUI Jaguars,20251121,5.9,0.31999999999999995,182.0
IUPUI Jaguars,Alabama St Hornets,Alabama St Hornets,20251121,-5.9,0.68,182.0
Alabama St Hornets,IUPUI Jaguars,Alabama St Hornets,20251121,-5.9,0.68,182.0
Alabama St Hornets,IUPUI Jaguars,IUPUI Jaguars,20251121,5.9,0.31999999999999995,182.0
UAB Blazers,South Alabama Jaguars,UAB Blazers,20251121,-8.4,0.79,143.0
UAB Blazers,South Alabama Jaguars,South Alabama Jaguars,20251121,8.4,0.20999999999999996,143.0
South Alabama Jaguars,UAB Blazers,South Alabama Jaguars,20251121,8.4,0.20999999999999996,143.0
South Alabama Jaguars,UAB Blazers,UAB Blazers,20251121,-8.4,0.79,143.0
Saint Louis Billikens,Fort Wayne Mastodons,Saint Louis Billikens,20251121,-18.4,0.91,162.0
Saint Louis Billikens,Fort Wayne Mastodons,Fort Wayne Mastodons,20251121,18.4,0.08999999999999997,162.0
Fort Wayne Mastodons,Saint Louis Billikens,Fort Wayne Mastodons,20251121,18.4,0.08999999999999997,162.0
Fort Wayne Mastodons,Saint Louis Billikens,Saint Louis Billikens,20251121,-18.4,0.91,162.0
Arkansas Razorbacks,Jackson St Tigers,Arkansas Razorbacks,20251121,-26.1,0.97,160.0
Arkansas Razorbacks,Jackson St Tigers,Jackson St Tigers,20251121,26.1,0.030000000000000027,160.0
Jackson St Tigers,Arkansas Razorbacks,Jackson St Tigers,20251121,26.1,0.030000000000000027,160.0
Jackson St Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20251121,-26.1,0.97,160.0
Florida Gators,Merrimack Warriors,Florida Gators,20251121,-28.7,0.98,150.0
Florida Gators,Merrimack Warriors,Merrimack Warriors,20251121,28.7,0.020000000000000018,150.0
Merrimack Warriors,Florida Gators,Merrimack Warriors,20251121,28.7,0.020000000000000018,150.0
Merrimack Warriors,Florida Gators,Florida Gators,20251121,-28.7,0.98,150.0
Tulsa Golden Hurricane,Austin Peay Governors,Tulsa Golden Hurricane,20251121,-8.8,0.79,150.0
Tulsa Golden Hurricane,Austin Peay Governors,Austin Peay Governors,20251121,8.8,0.20999999999999996,150.0
Austin Peay Governors,Tulsa Golden Hurricane,Austin Peay Governors,20251121,8.8,0.20999999999999996,150.0
Austin Peay Governors,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251121,-8.8,0.79,150.0
Colorado Buffaloes,UC Davis Aggies,Colorado Buffaloes,20251121,-14.1,0.88,148.0
Colorado Buffaloes,UC Davis Aggies,UC Davis Aggies,20251121,14.1,0.12,148.0
UC Davis Aggies,Colorado Buffaloes,UC Davis Aggies,20251121,14.1,0.12,148.0
UC Davis Aggies,Colorado Buffaloes,Colorado Buffaloes,20251121,-14.1,0.88,148.0
Oregon St Beavers,Evansville Purple Aces,Oregon St Beavers,20251121,-6.9,0.76,141.0
Oregon St Beavers,Evansville Purple Aces,Evansville Purple Aces,20251121,6.9,0.24,141.0
Evansville Purple Aces,Oregon St Beavers,Evansville Purple Aces,20251121,6.9,0.24,141.0
Evansville Purple Aces,Oregon St Beavers,Oregon St Beavers,20251121,-6.9,0.76,141.0
Air Force Falcons,SIU-Edwardsville Cougars,Air Force Falcons,20251121,2.4,0.39,131.0
Air Force Falcons,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251121,-2.4,0.61,131.0
SIU-Edwardsville Cougars,Air Force Falcons,SIU-Edwardsville Cougars,20251121,-2.4,0.61,131.0
SIU-Edwardsville Cougars,Air Force Falcons,Air Force Falcons,20251121,2.4,0.39,131.0
