Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Xavier Musketeers,Seton Hall Pirates,Seton Hall Pirates,20260303,0.9,0.45999999999999996,141.0
Seton Hall Pirates,Xavier Musketeers,Seton Hall Pirates,20260303,0.9,0.45999999999999996,141.0
Seton Hall Pirates,Xavier Musketeers,Xavier Musketeers,20260303,-0.9,0.54,141.0
Kansas St Wildcats,West Virginia Mountaineers,Kansas St Wildcats,20260303,0.3,0.49,139.0
Kansas St Wildcats,West Virginia Mountaineers,West Virginia Mountaineers,20260303,-0.3,0.51,139.0
West Virginia Mountaineers,Kansas St Wildcats,West Virginia Mountaineers,20260303,-0.3,0.51,139.0
West Virginia Mountaineers,Kansas St Wildcats,Kansas St Wildcats,20260303,0.3,0.49,139.0
Wyoming Cowboys,Nevada Wolf Pack,Wyoming Cowboys,20260303,-0.5,0.52,143.0
Wyoming Cowboys,Nevada Wolf Pack,Nevada Wolf Pack,20260303,0.5,0.48,143.0
Nevada Wolf Pack,Wyoming Cowboys,Nevada Wolf Pack,20260303,0.5,0.48,143.0
Nevada Wolf Pack,Wyoming Cowboys,Wyoming Cowboys,20260303,-0.5,0.52,143.0
Ole Miss Rebels,Vanderbilt Commodores,Ole Miss Rebels,20260303,7.1,0.25,151.0
Ole Miss Rebels,Vanderbilt Commodores,Vanderbilt Commodores,20260303,-7.1,0.75,151.0
Vanderbilt Commodores,Ole Miss Rebels,Vanderbilt Commodores,20260303,-7.1,0.75,151.0
Vanderbilt Commodores,Ole Miss Rebels,Ole Miss Rebels,20260303,7.1,0.25,151.0
Utah Utes,Colorado Buffaloes,Utah Utes,20260303,-2.5,0.59,154.0
Utah Utes,Colorado Buffaloes,Colorado Buffaloes,20260303,2.5,0.41000000000000003,154.0
Colorado Buffaloes,Utah Utes,Colorado Buffaloes,20260303,2.5,0.41000000000000003,154.0
Colorado Buffaloes,Utah Utes,Utah Utes,20260303,-2.5,0.59,154.0
UNLV Rebels,Utah State Aggies,UNLV Rebels,20260303,8.1,0.24,165.0
UNLV Rebels,Utah State Aggies,Utah State Aggies,20260303,-8.1,0.76,165.0
Utah State Aggies,UNLV Rebels,Utah State Aggies,20260303,-8.1,0.76,165.0
Utah State Aggies,UNLV Rebels,UNLV Rebels,20260303,8.1,0.24,165.0
Louisville Cardinals,Syracuse Orange,Louisville Cardinals,20260303,-14.3,0.89,160.0
Louisville Cardinals,Syracuse Orange,Syracuse Orange,20260303,14.3,0.10999999999999999,160.0
Syracuse Orange,Louisville Cardinals,Syracuse Orange,20260303,14.3,0.10999999999999999,160.0
Syracuse Orange,Louisville Cardinals,Louisville Cardinals,20260303,-14.3,0.89,160.0
UCF Knights,Oklahoma St Cowboys,UCF Knights,20260303,-9.8,0.79,172.0
UCF Knights,Oklahoma St Cowboys,Oklahoma St Cowboys,20260303,9.8,0.20999999999999996,172.0
Oklahoma St Cowboys,UCF Knights,Oklahoma St Cowboys,20260303,9.8,0.20999999999999996,172.0
Oklahoma St Cowboys,UCF Knights,UCF Knights,20260303,-9.8,0.79,172.0
Texas Tech Red Raiders,TCU Horned Frogs,Texas Tech Red Raiders,20260303,-14.1,0.9,148.0
Texas Tech Red Raiders,TCU Horned Frogs,TCU Horned Frogs,20260303,14.1,0.09999999999999998,148.0
TCU Horned Frogs,Texas Tech Red Raiders,TCU Horned Frogs,20260303,14.1,0.09999999999999998,148.0
TCU Horned Frogs,Texas Tech Red Raiders,Texas Tech Red Raiders,20260303,-14.1,0.9,148.0
Auburn Tigers,LSU Tigers,Auburn Tigers,20260303,-8.6,0.78,159.0
Auburn Tigers,LSU Tigers,LSU Tigers,20260303,8.6,0.21999999999999997,159.0
LSU Tigers,Auburn Tigers,LSU Tigers,20260303,8.6,0.21999999999999997,159.0
LSU Tigers,Auburn Tigers,Auburn Tigers,20260303,-8.6,0.78,159.0
Florida Gators,Mississippi St Bulldogs,Florida Gators,20260303,-24.2,0.97,157.0
Florida Gators,Mississippi St Bulldogs,Mississippi St Bulldogs,20260303,24.2,0.030000000000000027,157.0
Mississippi St Bulldogs,Florida Gators,Mississippi St Bulldogs,20260303,24.2,0.030000000000000027,157.0
Mississippi St Bulldogs,Florida Gators,Florida Gators,20260303,-24.2,0.97,157.0
South Carolina Gamecocks,Tennessee Volunteers,South Carolina Gamecocks,20260303,8.7,0.18999999999999995,139.0
South Carolina Gamecocks,Tennessee Volunteers,Tennessee Volunteers,20260303,-8.7,0.81,139.0
Tennessee Volunteers,South Carolina Gamecocks,Tennessee Volunteers,20260303,-8.7,0.81,139.0
Tennessee Volunteers,South Carolina Gamecocks,South Carolina Gamecocks,20260303,8.7,0.18999999999999995,139.0
Richmond Spiders,Dayton Flyers,Richmond Spiders,20260303,3.3,0.37,146.0
Richmond Spiders,Dayton Flyers,Dayton Flyers,20260303,-3.3,0.63,146.0
Dayton Flyers,Richmond Spiders,Dayton Flyers,20260303,-3.3,0.63,146.0
Dayton Flyers,Richmond Spiders,Richmond Spiders,20260303,3.3,0.37,146.0
Virginia Cavaliers,Wake Forest Demon Deacons,Virginia Cavaliers,20260303,-13.2,0.89,148.0
Virginia Cavaliers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260303,13.2,0.10999999999999999,148.0
Wake Forest Demon Deacons,Virginia Cavaliers,Wake Forest Demon Deacons,20260303,13.2,0.10999999999999999,148.0
Wake Forest Demon Deacons,Virginia Cavaliers,Virginia Cavaliers,20260303,-13.2,0.89,148.0
St. John's Red Storm,Georgetown Hoyas,St. John's Red Storm,20260303,-14.2,0.9,148.0
St. John's Red Storm,Georgetown Hoyas,Georgetown Hoyas,20260303,14.2,0.09999999999999998,148.0
Georgetown Hoyas,St. John's Red Storm,Georgetown Hoyas,20260303,14.2,0.09999999999999998,148.0
Georgetown Hoyas,St. John's Red Storm,St. John's Red Storm,20260303,-14.2,0.9,148.0
Illinois Fighting Illini,Oregon Ducks,Illinois Fighting Illini,20260303,-20.2,0.96,146.0
Illinois Fighting Illini,Oregon Ducks,Oregon Ducks,20260303,20.2,0.040000000000000036,146.0
Oregon Ducks,Illinois Fighting Illini,Oregon Ducks,20260303,20.2,0.040000000000000036,146.0
Oregon Ducks,Illinois Fighting Illini,Illinois Fighting Illini,20260303,-20.2,0.96,146.0
Miami (OH) RedHawks,Toledo Rockets,Miami (OH) RedHawks,20260303,-10.9,0.82,165.0
Miami (OH) RedHawks,Toledo Rockets,Toledo Rockets,20260303,10.9,0.18000000000000005,165.0
Toledo Rockets,Miami (OH) RedHawks,Toledo Rockets,20260303,10.9,0.18000000000000005,165.0
Toledo Rockets,Miami (OH) RedHawks,Miami (OH) RedHawks,20260303,-10.9,0.82,165.0
Alabama St Hornets,Southern Jaguars,Alabama St Hornets,20260303,-0.8,0.53,155.0
Alabama St Hornets,Southern Jaguars,Southern Jaguars,20260303,0.8,0.47,155.0
Southern Jaguars,Alabama St Hornets,Southern Jaguars,20260303,0.8,0.47,155.0
Southern Jaguars,Alabama St Hornets,Alabama St Hornets,20260303,-0.8,0.53,155.0
Elon Phoenix,UNC Wilmington Seahawks,Elon Phoenix,20260303,3.4,0.37,146.0
Elon Phoenix,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260303,-3.4,0.63,146.0
UNC Wilmington Seahawks,Elon Phoenix,UNC Wilmington Seahawks,20260303,-3.4,0.63,146.0
UNC Wilmington Seahawks,Elon Phoenix,Elon Phoenix,20260303,3.4,0.37,146.0
Central Michigan Chippewas,Akron Zips,Central Michigan Chippewas,20260303,9.1,0.20999999999999996,161.0
