Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Colorado Buffaloes,Texas Tech Red Raiders,Texas Tech Red Raiders,20260211,-16.8,0.92,159.0
Tulane Green Wave,Temple Owls,Tulane Green Wave,20260211,-0.4,0.52,143.0
Tulane Green Wave,Temple Owls,Temple Owls,20260211,0.4,0.48,143.0
Temple Owls,Tulane Green Wave,Temple Owls,20260211,0.4,0.48,143.0
Temple Owls,Tulane Green Wave,Tulane Green Wave,20260211,-0.4,0.52,143.0
San Diego Toreros,Portland Pilots,San Diego Toreros,20260211,-1.7,0.57,152.0
San Diego Toreros,Portland Pilots,Portland Pilots,20260211,1.7,0.43000000000000005,152.0
Portland Pilots,San Diego Toreros,Portland Pilots,20260211,1.7,0.43000000000000005,152.0
Portland Pilots,San Diego Toreros,San Diego Toreros,20260211,-1.7,0.57,152.0
New Mexico St Aggies,Liberty Flames,New Mexico St Aggies,20260211,2.9,0.39,145.0
New Mexico St Aggies,Liberty Flames,Liberty Flames,20260211,-2.9,0.61,145.0
Liberty Flames,New Mexico St Aggies,Liberty Flames,20260211,-2.9,0.61,145.0
Liberty Flames,New Mexico St Aggies,New Mexico St Aggies,20260211,2.9,0.39,145.0
Old Dominion Monarchs,Marshall Thundering Herd,Old Dominion Monarchs,20260211,0.9,0.47,153.0
Old Dominion Monarchs,Marshall Thundering Herd,Marshall Thundering Herd,20260211,-0.9,0.53,153.0
Marshall Thundering Herd,Old Dominion Monarchs,Marshall Thundering Herd,20260211,-0.9,0.53,153.0
Marshall Thundering Herd,Old Dominion Monarchs,Old Dominion Monarchs,20260211,0.9,0.47,153.0
Maryland Terrapins,Iowa Hawkeyes,Maryland Terrapins,20260211,10.2,0.16000000000000003,140.0
Maryland Terrapins,Iowa Hawkeyes,Iowa Hawkeyes,20260211,-10.2,0.84,140.0
Iowa Hawkeyes,Maryland Terrapins,Iowa Hawkeyes,20260211,-10.2,0.84,140.0
Iowa Hawkeyes,Maryland Terrapins,Maryland Terrapins,20260211,10.2,0.16000000000000003,140.0
Santa Clara Broncos,Seattle Redhawks,Santa Clara Broncos,20260211,-14.0,0.9,142.0
Santa Clara Broncos,Seattle Redhawks,Seattle Redhawks,20260211,14.0,0.09999999999999998,142.0
Seattle Redhawks,Santa Clara Broncos,Seattle Redhawks,20260211,14.0,0.09999999999999998,142.0
Seattle Redhawks,Santa Clara Broncos,Santa Clara Broncos,20260211,-14.0,0.9,142.0
Rice Owls,Florida Atlantic Owls,Rice Owls,20260211,4.1,0.35,152.0
Rice Owls,Florida Atlantic Owls,Florida Atlantic Owls,20260211,-4.1,0.65,152.0
Florida Atlantic Owls,Rice Owls,Florida Atlantic Owls,20260211,-4.1,0.65,152.0
Florida Atlantic Owls,Rice Owls,Rice Owls,20260211,4.1,0.35,152.0
Tulsa Golden Hurricane,UAB Blazers,Tulsa Golden Hurricane,20260211,-13.2,0.86,163.0
Tulsa Golden Hurricane,UAB Blazers,UAB Blazers,20260211,13.2,0.14,163.0
UAB Blazers,Tulsa Golden Hurricane,UAB Blazers,20260211,13.2,0.14,163.0
UAB Blazers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260211,-13.2,0.86,163.0
Georgia Southern Eagles,Appalachian St Mountaineers,Georgia Southern Eagles,20260211,1.6,0.43000000000000005,140.0
Georgia Southern Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,20260211,-1.6,0.57,140.0
Appalachian St Mountaineers,Georgia Southern Eagles,Appalachian St Mountaineers,20260211,-1.6,0.57,140.0
Appalachian St Mountaineers,Georgia Southern Eagles,Georgia Southern Eagles,20260211,1.6,0.43000000000000005,140.0
Samford Bulldogs,Wofford Terriers,Samford Bulldogs,20260211,-1.0,0.54,151.0
Samford Bulldogs,Wofford Terriers,Wofford Terriers,20260211,1.0,0.45999999999999996,151.0
Wofford Terriers,Samford Bulldogs,Wofford Terriers,20260211,1.0,0.45999999999999996,151.0
Wofford Terriers,Samford Bulldogs,Samford Bulldogs,20260211,-1.0,0.54,151.0
Texas State Bobcats,Troy Trojans,Texas State Bobcats,20260211,3.2,0.37,140.0
Texas State Bobcats,Troy Trojans,Troy Trojans,20260211,-3.2,0.63,140.0
Troy Trojans,Texas State Bobcats,Troy Trojans,20260211,-3.2,0.63,140.0
Troy Trojans,Texas State Bobcats,Texas State Bobcats,20260211,3.2,0.37,140.0
La Salle Explorers,VCU Rams,La Salle Explorers,20260211,7.5,0.24,146.0
La Salle Explorers,VCU Rams,VCU Rams,20260211,-7.5,0.76,146.0
VCU Rams,La Salle Explorers,VCU Rams,20260211,-7.5,0.76,146.0
VCU Rams,La Salle Explorers,La Salle Explorers,20260211,7.5,0.24,146.0
Washington Huskies,Penn State Nittany Lions,Washington Huskies,20260211,-14.0,0.88,154.0
Washington Huskies,Penn State Nittany Lions,Penn State Nittany Lions,20260211,14.0,0.12,154.0
Penn State Nittany Lions,Washington Huskies,Penn State Nittany Lions,20260211,14.0,0.12,154.0
Penn State Nittany Lions,Washington Huskies,Washington Huskies,20260211,-14.0,0.88,154.0
Pacific Tigers,Loyola Marymount Lions,Pacific Tigers,20260211,-6.9,0.76,135.0
Pacific Tigers,Loyola Marymount Lions,Loyola Marymount Lions,20260211,6.9,0.24,135.0
Loyola Marymount Lions,Pacific Tigers,Loyola Marymount Lions,20260211,6.9,0.24,135.0
Loyola Marymount Lions,Pacific Tigers,Pacific Tigers,20260211,-6.9,0.76,135.0
Mercer Bears,Furman Paladins,Mercer Bears,20260211,-5.0,0.68,149.0
Mercer Bears,Furman Paladins,Furman Paladins,20260211,5.0,0.31999999999999995,149.0
Furman Paladins,Mercer Bears,Furman Paladins,20260211,5.0,0.31999999999999995,149.0
Furman Paladins,Mercer Bears,Mercer Bears,20260211,-5.0,0.68,149.0
Western Michigan Broncos,Toledo Rockets,Western Michigan Broncos,20260211,3.9,0.36,160.0
Western Michigan Broncos,Toledo Rockets,Toledo Rockets,20260211,-3.9,0.64,160.0
Toledo Rockets,Western Michigan Broncos,Toledo Rockets,20260211,-3.9,0.64,160.0
Toledo Rockets,Western Michigan Broncos,Western Michigan Broncos,20260211,3.9,0.36,160.0
Lehigh Mountain Hawks,American Eagles,Lehigh Mountain Hawks,20260211,1.2,0.44999999999999996,141.0
Lehigh Mountain Hawks,American Eagles,American Eagles,20260211,-1.2,0.55,141.0
American Eagles,Lehigh Mountain Hawks,American Eagles,20260211,-1.2,0.55,141.0
American Eagles,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260211,1.2,0.44999999999999996,141.0
Kent State Golden Flashes,Eastern Michigan Eagles,Kent State Golden Flashes,20260211,-7.3,0.76,143.0
Kent State Golden Flashes,Eastern Michigan Eagles,Eastern Michigan Eagles,20260211,7.3,0.24,143.0
Eastern Michigan Eagles,Kent State Golden Flashes,Eastern Michigan Eagles,20260211,7.3,0.24,143.0
Eastern Michigan Eagles,Kent State Golden Flashes,Kent State Golden Flashes,20260211,-7.3,0.76,143.0
Ball State Cardinals,Buffalo Bulls,Ball State Cardinals,20260211,2.1,0.41000000000000003,140.0
Ball State Cardinals,Buffalo Bulls,Buffalo Bulls,20260211,-2.1,0.59,140.0
Buffalo Bulls,Ball State Cardinals,Buffalo Bulls,20260211,-2.1,0.59,140.0
Buffalo Bulls,Ball State Cardinals,Ball State Cardinals,20260211,2.1,0.41000000000000003,140.0
Northern Illinois Huskies,Bowling Green Falcons,Northern Illinois Huskies,20260211,5.0,0.30000000000000004,139.0
Northern Illinois Huskies,Bowling Green Falcons,Bowling Green Falcons,20260211,-5.0,0.7,139.0
Bowling Green Falcons,Northern Illinois Huskies,Bowling Green Falcons,20260211,-5.0,0.7,139.0
Bowling Green Falcons,Northern Illinois Huskies,Northern Illinois Huskies,20260211,5.0,0.30000000000000004,139.0
North Dakota Fighting Hawks,South Dakota Coyotes,North Dakota Fighting Hawks,20260211,-4.2,0.65,160.0
North Dakota Fighting Hawks,South Dakota Coyotes,South Dakota Coyotes,20260211,4.2,0.35,160.0
South Dakota Coyotes,North Dakota Fighting Hawks,South Dakota Coyotes,20260211,4.2,0.35,160.0
South Dakota Coyotes,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260211,-4.2,0.65,160.0
Army Knights,Boston Univ. Terriers,Army Knights,20260211,0.4,0.49,145.0
Army Knights,Boston Univ. Terriers,Boston Univ. Terriers,20260211,-0.4,0.51,145.0
Boston Univ. Terriers,Army Knights,Boston Univ. Terriers,20260211,-0.4,0.51,145.0
Boston Univ. Terriers,Army Knights,Army Knights,20260211,0.4,0.49,145.0
North Alabama Lions,West Georgia Wolves,North Alabama Lions,20260211,-0.5,0.52,145.0
North Alabama Lions,West Georgia Wolves,West Georgia Wolves,20260211,0.5,0.48,145.0
West Georgia Wolves,North Alabama Lions,West Georgia Wolves,20260211,0.5,0.48,145.0
West Georgia Wolves,North Alabama Lions,North Alabama Lions,20260211,-0.5,0.52,145.0
Lipscomb Bisons,Eastern Kentucky Colonels,Lipscomb Bisons,20260211,-8.5,0.77,161.0
Lipscomb Bisons,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260211,8.5,0.22999999999999998,161.0
Eastern Kentucky Colonels,Lipscomb Bisons,Eastern Kentucky Colonels,20260211,8.5,0.22999999999999998,161.0
Eastern Kentucky Colonels,Lipscomb Bisons,Lipscomb Bisons,20260211,-8.5,0.77,161.0
Saint Mary's Gaels,Pepperdine Waves,Saint Mary's Gaels,20260211,-26.2,0.98,138.0
Saint Mary's Gaels,Pepperdine Waves,Pepperdine Waves,20260211,26.2,0.020000000000000018,138.0
Pepperdine Waves,Saint Mary's Gaels,Pepperdine Waves,20260211,26.2,0.020000000000000018,138.0
Pepperdine Waves,Saint Mary's Gaels,Saint Mary's Gaels,20260211,-26.2,0.98,138.0
Stetson Hatters,Jacksonville Dolphins,Stetson Hatters,20260211,-1.9,0.58,137.0
Stetson Hatters,Jacksonville Dolphins,Jacksonville Dolphins,20260211,1.9,0.42000000000000004,137.0
Jacksonville Dolphins,Stetson Hatters,Jacksonville Dolphins,20260211,1.9,0.42000000000000004,137.0
Jacksonville Dolphins,Stetson Hatters,Stetson Hatters,20260211,-1.9,0.58,137.0
Holy Cross Crusaders,Colgate Raiders,Holy Cross Crusaders,20260211,4.6,0.31999999999999995,141.0
Holy Cross Crusaders,Colgate Raiders,Colgate Raiders,20260211,-4.6,0.68,141.0
Colgate Raiders,Holy Cross Crusaders,Colgate Raiders,20260211,-4.6,0.68,141.0
Colgate Raiders,Holy Cross Crusaders,Holy Cross Crusaders,20260211,4.6,0.31999999999999995,141.0
Jacksonville St Gamecocks,UTEP Miners,Jacksonville St Gamecocks,20260211,-8.9,0.82,129.0
Jacksonville St Gamecocks,UTEP Miners,UTEP Miners,20260211,8.9,0.18000000000000005,129.0
UTEP Miners,Jacksonville St Gamecocks,UTEP Miners,20260211,8.9,0.18000000000000005,129.0
UTEP Miners,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260211,-8.9,0.82,129.0
Central Arkansas Bears,Bellarmine Knights,Central Arkansas Bears,20260211,-13.1,0.86,153.0
Central Arkansas Bears,Bellarmine Knights,Bellarmine Knights,20260211,13.1,0.14,153.0
Bellarmine Knights,Central Arkansas Bears,Bellarmine Knights,20260211,13.1,0.14,153.0
Bellarmine Knights,Central Arkansas Bears,Central Arkansas Bears,20260211,-13.1,0.86,153.0
Lafayette Leopards,Loyola (MD) Greyhounds,Lafayette Leopards,20260211,-5.8,0.71,148.0
Lafayette Leopards,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260211,5.8,0.29000000000000004,148.0
Loyola (MD) Greyhounds,Lafayette Leopards,Loyola (MD) Greyhounds,20260211,5.8,0.29000000000000004,148.0
Loyola (MD) Greyhounds,Lafayette Leopards,Lafayette Leopards,20260211,-5.8,0.71,148.0
Florida Gulf Coast Eagles,North Florida Ospreys,Florida Gulf Coast Eagles,20260211,-11.4,0.83,169.0
Florida Gulf Coast Eagles,North Florida Ospreys,North Florida Ospreys,20260211,11.4,0.17000000000000004,169.0
