Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Kent State Golden Flashes,Austin Peay Governors,Austin Peay Governors,20251203,9.0,0.20999999999999996,153.0
Austin Peay Governors,Kent State Golden Flashes,Austin Peay Governors,20251203,9.0,0.20999999999999996,153.0
Austin Peay Governors,Kent State Golden Flashes,Kent State Golden Flashes,20251203,-9.0,0.79,153.0
Massachusetts Minutemen,Harvard Crimson,Massachusetts Minutemen,20251203,-4.8,0.68,144.0
Massachusetts Minutemen,Harvard Crimson,Harvard Crimson,20251203,4.8,0.31999999999999995,144.0
Harvard Crimson,Massachusetts Minutemen,Harvard Crimson,20251203,4.8,0.31999999999999995,144.0
Harvard Crimson,Massachusetts Minutemen,Massachusetts Minutemen,20251203,-4.8,0.68,144.0
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,20251203,-6.1,0.72,146.0
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251203,6.1,0.28,146.0
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,20251203,6.1,0.28,146.0
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251203,-6.1,0.72,146.0
Rice Owls,Texas State Bobcats,Rice Owls,20251203,-4.0,0.67,134.0
Rice Owls,Texas State Bobcats,Texas State Bobcats,20251203,4.0,0.32999999999999996,134.0
Texas State Bobcats,Rice Owls,Texas State Bobcats,20251203,4.0,0.32999999999999996,134.0
Texas State Bobcats,Rice Owls,Rice Owls,20251203,-4.0,0.67,134.0
Central Arkansas Bears,Arkansas-Little Rock Trojans,Central Arkansas Bears,20251203,1.5,0.43999999999999995,140.0
Central Arkansas Bears,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251203,-1.5,0.56,140.0
Arkansas-Little Rock Trojans,Central Arkansas Bears,Arkansas-Little Rock Trojans,20251203,-1.5,0.56,140.0
Arkansas-Little Rock Trojans,Central Arkansas Bears,Central Arkansas Bears,20251203,1.5,0.43999999999999995,140.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,20251203,-3.5,0.63,153.0
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,20251203,3.5,0.37,153.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,20251203,3.5,0.37,153.0
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251203,-3.5,0.63,153.0
Radford Highlanders,Southern Miss Golden Eagles,Radford Highlanders,20251203,-6.1,0.7,161.0
Radford Highlanders,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251203,6.1,0.30000000000000004,161.0
Southern Miss Golden Eagles,Radford Highlanders,Southern Miss Golden Eagles,20251203,6.1,0.30000000000000004,161.0
Southern Miss Golden Eagles,Radford Highlanders,Radford Highlanders,20251203,-6.1,0.7,161.0
Memphis Tigers,New Orleans Privateers,Memphis Tigers,20251203,-17.0,0.91,153.0
Memphis Tigers,New Orleans Privateers,New Orleans Privateers,20251203,17.0,0.08999999999999997,153.0
New Orleans Privateers,Memphis Tigers,New Orleans Privateers,20251203,17.0,0.08999999999999997,153.0
New Orleans Privateers,Memphis Tigers,Memphis Tigers,20251203,-17.0,0.91,153.0
UNC Wilmington Seahawks,Marshall Thundering Herd,UNC Wilmington Seahawks,20251203,-11.3,0.84,147.0
UNC Wilmington Seahawks,Marshall Thundering Herd,Marshall Thundering Herd,20251203,11.3,0.16000000000000003,147.0
Marshall Thundering Herd,UNC Wilmington Seahawks,Marshall Thundering Herd,20251203,11.3,0.16000000000000003,147.0
Marshall Thundering Herd,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251203,-11.3,0.84,147.0
Oregon St Beavers,Vermont Catamounts,Oregon St Beavers,20251203,-5.7,0.72,140.0
Oregon St Beavers,Vermont Catamounts,Vermont Catamounts,20251203,5.7,0.28,140.0
Vermont Catamounts,Oregon St Beavers,Vermont Catamounts,20251203,5.7,0.28,140.0
Vermont Catamounts,Oregon St Beavers,Oregon St Beavers,20251203,-5.7,0.72,140.0
Holy Cross Crusaders,Northeastern Huskies,Holy Cross Crusaders,20251203,3.4,0.37,145.0
Holy Cross Crusaders,Northeastern Huskies,Northeastern Huskies,20251203,-3.4,0.63,145.0
Northeastern Huskies,Holy Cross Crusaders,Northeastern Huskies,20251203,-3.4,0.63,145.0
Northeastern Huskies,Holy Cross Crusaders,Holy Cross Crusaders,20251203,3.4,0.37,145.0
Monmouth Hawks,Princeton Tigers,Monmouth Hawks,20251203,-5.7,0.72,142.0
Monmouth Hawks,Princeton Tigers,Princeton Tigers,20251203,5.7,0.28,142.0
Princeton Tigers,Monmouth Hawks,Princeton Tigers,20251203,5.7,0.28,142.0
Princeton Tigers,Monmouth Hawks,Monmouth Hawks,20251203,-5.7,0.72,142.0
Oakland Golden Grizzlies,Fort Wayne Mastodons,Oakland Golden Grizzlies,20251203,-8.8,0.78,159.0
Oakland Golden Grizzlies,Fort Wayne Mastodons,Fort Wayne Mastodons,20251203,8.8,0.21999999999999997,159.0
Fort Wayne Mastodons,Oakland Golden Grizzlies,Fort Wayne Mastodons,20251203,8.8,0.21999999999999997,159.0
Fort Wayne Mastodons,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251203,-8.8,0.78,159.0
American Eagles,Drexel Dragons,American Eagles,20251203,-4.5,0.68,137.0
American Eagles,Drexel Dragons,Drexel Dragons,20251203,4.5,0.31999999999999995,137.0
Drexel Dragons,American Eagles,Drexel Dragons,20251203,4.5,0.31999999999999995,137.0
Drexel Dragons,American Eagles,American Eagles,20251203,-4.5,0.68,137.0
UMKC Kangaroos,Idaho State Bengals,UMKC Kangaroos,20251203,2.8,0.38,133.0
UMKC Kangaroos,Idaho State Bengals,Idaho State Bengals,20251203,-2.8,0.62,133.0
Idaho State Bengals,UMKC Kangaroos,Idaho State Bengals,20251203,-2.8,0.62,133.0
Idaho State Bengals,UMKC Kangaroos,UMKC Kangaroos,20251203,2.8,0.38,133.0
San Francisco Dons,North Alabama Lions,San Francisco Dons,20251203,-14.5,0.89,142.0
San Francisco Dons,North Alabama Lions,North Alabama Lions,20251203,14.5,0.10999999999999999,142.0
North Alabama Lions,San Francisco Dons,North Alabama Lions,20251203,14.5,0.10999999999999999,142.0
North Alabama Lions,San Francisco Dons,San Francisco Dons,20251203,-14.5,0.89,142.0
Iowa State Cyclones,Alcorn St Braves,Iowa State Cyclones,20251203,-36.2,0.99,154.0
Iowa State Cyclones,Alcorn St Braves,Alcorn St Braves,20251203,36.2,0.010000000000000009,154.0
Alcorn St Braves,Iowa State Cyclones,Alcorn St Braves,20251203,36.2,0.010000000000000009,154.0
Alcorn St Braves,Iowa State Cyclones,Iowa State Cyclones,20251203,-36.2,0.99,154.0
Detroit Mercy Titans,IUPUI Jaguars,Detroit Mercy Titans,20251203,-9.2,0.76,187.0
Detroit Mercy Titans,IUPUI Jaguars,IUPUI Jaguars,20251203,9.2,0.24,187.0
IUPUI Jaguars,Detroit Mercy Titans,IUPUI Jaguars,20251203,9.2,0.24,187.0
IUPUI Jaguars,Detroit Mercy Titans,Detroit Mercy Titans,20251203,-9.2,0.76,187.0
Illinois St Redbirds,Eastern Kentucky Colonels,Illinois St Redbirds,20251203,-15.3,0.89,153.0
Illinois St Redbirds,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251203,15.3,0.10999999999999999,153.0
Eastern Kentucky Colonels,Illinois St Redbirds,Eastern Kentucky Colonels,20251203,15.3,0.10999999999999999,153.0
Eastern Kentucky Colonels,Illinois St Redbirds,Illinois St Redbirds,20251203,-15.3,0.89,153.0
Wofford Terriers,Presbyterian Blue Hose,Wofford Terriers,20251203,-5.0,0.7,135.0
Wofford Terriers,Presbyterian Blue Hose,Presbyterian Blue Hose,20251203,5.0,0.30000000000000004,135.0
Presbyterian Blue Hose,Wofford Terriers,Presbyterian Blue Hose,20251203,5.0,0.30000000000000004,135.0
Presbyterian Blue Hose,Wofford Terriers,Wofford Terriers,20251203,-5.0,0.7,135.0
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,20251203,-7.0,0.74,157.0
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,20251203,7.0,0.26,157.0
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,20251203,7.0,0.26,157.0
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,20251203,-7.0,0.74,157.0
Evansville Purple Aces,Ball State Cardinals,Evansville Purple Aces,20251203,-4.3,0.67,137.0
Evansville Purple Aces,Ball State Cardinals,Ball State Cardinals,20251203,4.3,0.32999999999999996,137.0
Ball State Cardinals,Evansville Purple Aces,Ball State Cardinals,20251203,4.3,0.32999999999999996,137.0
Ball State Cardinals,Evansville Purple Aces,Evansville Purple Aces,20251203,-4.3,0.67,137.0
Western Michigan Broncos,Southern Indiana Screaming Eagles,Western Michigan Broncos,20251203,-6.3,0.72,155.0
Western Michigan Broncos,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251203,6.3,0.28,155.0
Southern Indiana Screaming Eagles,Western Michigan Broncos,Southern Indiana Screaming Eagles,20251203,6.3,0.28,155.0
Southern Indiana Screaming Eagles,Western Michigan Broncos,Western Michigan Broncos,20251203,-6.3,0.72,155.0
Air Force Falcons,Pacific Tigers,Air Force Falcons,20251203,5.6,0.27,132.0
Air Force Falcons,Pacific Tigers,Pacific Tigers,20251203,-5.6,0.73,132.0
Pacific Tigers,Air Force Falcons,Pacific Tigers,20251203,-5.6,0.73,132.0
Pacific Tigers,Air Force Falcons,Air Force Falcons,20251203,5.6,0.27,132.0
Akron Zips,Bucknell Bison,Akron Zips,20251203,-24.9,0.96,161.0
Akron Zips,Bucknell Bison,Bucknell Bison,20251203,24.9,0.040000000000000036,161.0
Bucknell Bison,Akron Zips,Bucknell Bison,20251203,24.9,0.040000000000000036,161.0
Bucknell Bison,Akron Zips,Akron Zips,20251203,-24.9,0.96,161.0
Santa Clara Broncos,Utah Tech Trailblazers,Santa Clara Broncos,20251203,-22.5,0.96,142.0
Santa Clara Broncos,Utah Tech Trailblazers,Utah Tech Trailblazers,20251203,22.5,0.040000000000000036,142.0
Utah Tech Trailblazers,Santa Clara Broncos,Utah Tech Trailblazers,20251203,22.5,0.040000000000000036,142.0
Utah Tech Trailblazers,Santa Clara Broncos,Santa Clara Broncos,20251203,-22.5,0.96,142.0
Weber State Wildcats,Oral Roberts Golden Eagles,Weber State Wildcats,20251203,-7.7,0.76,157.0
Weber State Wildcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251203,7.7,0.24,157.0
Oral Roberts Golden Eagles,Weber State Wildcats,Oral Roberts Golden Eagles,20251203,7.7,0.24,157.0
Oral Roberts Golden Eagles,Weber State Wildcats,Weber State Wildcats,20251203,-7.7,0.76,157.0
Georgetown Hoyas,UMBC Retrievers,Georgetown Hoyas,20251203,-18.8,0.93,152.0
Georgetown Hoyas,UMBC Retrievers,UMBC Retrievers,20251203,18.8,0.06999999999999995,152.0
UMBC Retrievers,Georgetown Hoyas,UMBC Retrievers,20251203,18.8,0.06999999999999995,152.0
UMBC Retrievers,Georgetown Hoyas,Georgetown Hoyas,20251203,-18.8,0.93,152.0
Lipscomb Bisons,Tennessee Tech Golden Eagles,Lipscomb Bisons,20251203,-10.3,0.83,150.0
Lipscomb Bisons,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251203,10.3,0.17000000000000004,150.0
Tennessee Tech Golden Eagles,Lipscomb Bisons,Tennessee Tech Golden Eagles,20251203,10.3,0.17000000000000004,150.0
Tennessee Tech Golden Eagles,Lipscomb Bisons,Lipscomb Bisons,20251203,-10.3,0.83,150.0
Seton Hall Pirates,Central Connecticut St Blue Devils,Seton Hall Pirates,20251203,-17.3,0.93,131.0
Seton Hall Pirates,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251203,17.3,0.06999999999999995,131.0
Central Connecticut St Blue Devils,Seton Hall Pirates,Central Connecticut St Blue Devils,20251203,17.3,0.06999999999999995,131.0
Central Connecticut St Blue Devils,Seton Hall Pirates,Seton Hall Pirates,20251203,-17.3,0.93,131.0
Delaware St Hornets,Navy Midshipmen,Delaware St Hornets,20251203,6.4,0.26,140.0
Delaware St Hornets,Navy Midshipmen,Navy Midshipmen,20251203,-6.4,0.74,140.0
Navy Midshipmen,Delaware St Hornets,Navy Midshipmen,20251203,-6.4,0.74,140.0
Navy Midshipmen,Delaware St Hornets,Delaware St Hornets,20251203,6.4,0.26,140.0
Hampton Pirates,Loyola (MD) Greyhounds,Hampton Pirates,20251203,-7.8,0.78,143.0
Hampton Pirates,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251203,7.8,0.21999999999999997,143.0
Loyola (MD) Greyhounds,Hampton Pirates,Loyola (MD) Greyhounds,20251203,7.8,0.21999999999999997,143.0
Loyola (MD) Greyhounds,Hampton Pirates,Hampton Pirates,20251203,-7.8,0.78,143.0
Lamar Cardinals,Louisiana Ragin' Cajuns,Lamar Cardinals,20251203,-9.0,0.83,127.0
Lamar Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251203,9.0,0.17000000000000004,127.0
Louisiana Ragin' Cajuns,Lamar Cardinals,Louisiana Ragin' Cajuns,20251203,9.0,0.17000000000000004,127.0
Louisiana Ragin' Cajuns,Lamar Cardinals,Lamar Cardinals,20251203,-9.0,0.83,127.0
UIC Flames,Arkansas-Pine Bluff Golden Lions,UIC Flames,20251203,-16.4,0.9,161.0
UIC Flames,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251203,16.4,0.09999999999999998,161.0
Arkansas-Pine Bluff Golden Lions,UIC Flames,Arkansas-Pine Bluff Golden Lions,20251203,16.4,0.09999999999999998,161.0
Arkansas-Pine Bluff Golden Lions,UIC Flames,UIC Flames,20251203,-16.4,0.9,161.0
Dartmouth Big Green,New Hampshire Wildcats,Dartmouth Big Green,20251203,-11.1,0.85,149.0
Dartmouth Big Green,New Hampshire Wildcats,New Hampshire Wildcats,20251203,11.1,0.15000000000000002,149.0
New Hampshire Wildcats,Dartmouth Big Green,New Hampshire Wildcats,20251203,11.1,0.15000000000000002,149.0
New Hampshire Wildcats,Dartmouth Big Green,Dartmouth Big Green,20251203,-11.1,0.85,149.0
Idaho Vandals,North Dakota Fighting Hawks,Idaho Vandals,20251203,-13.4,0.88,149.0
Idaho Vandals,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251203,13.4,0.12,149.0
North Dakota Fighting Hawks,Idaho Vandals,North Dakota Fighting Hawks,20251203,13.4,0.12,149.0
North Dakota Fighting Hawks,Idaho Vandals,Idaho Vandals,20251203,-13.4,0.88,149.0
Ohio Bobcats,Maine Black Bears,Ohio Bobcats,20251203,-11.5,0.87,136.0
Ohio Bobcats,Maine Black Bears,Maine Black Bears,20251203,11.5,0.13,136.0
Maine Black Bears,Ohio Bobcats,Maine Black Bears,20251203,11.5,0.13,136.0
Maine Black Bears,Ohio Bobcats,Ohio Bobcats,20251203,-11.5,0.87,136.0
West Virginia Mountaineers,Coppin St Eagles,West Virginia Mountaineers,20251203,-31.1,0.99,135.0
West Virginia Mountaineers,Coppin St Eagles,Coppin St Eagles,20251203,31.1,0.010000000000000009,135.0
Coppin St Eagles,West Virginia Mountaineers,Coppin St Eagles,20251203,31.1,0.010000000000000009,135.0
Coppin St Eagles,West Virginia Mountaineers,West Virginia Mountaineers,20251203,-31.1,0.99,135.0
Queens,Gardner-Webb Bulldogs,Queens,20251203,-16.1,0.91,159.0
Queens,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251203,16.1,0.08999999999999997,159.0
Gardner-Webb Bulldogs,Queens,Gardner-Webb Bulldogs,20251203,16.1,0.08999999999999997,159.0
Gardner-Webb Bulldogs,Queens,Queens,20251203,-16.1,0.91,159.0
James Madison Dukes,North Carolina Central Eagles,James Madison Dukes,20251203,-18.2,0.93,146.0
James Madison Dukes,North Carolina Central Eagles,North Carolina Central Eagles,20251203,18.2,0.06999999999999995,146.0
