Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260212,-5.5,0.71,141.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260212,5.5,0.29000000000000004,141.0
Towson Tigers,Stony Brook Seawolves,Towson Tigers,20260212,-2.6,0.62,124.0
Towson Tigers,Stony Brook Seawolves,Stony Brook Seawolves,20260212,2.6,0.38,124.0
Stony Brook Seawolves,Towson Tigers,Stony Brook Seawolves,20260212,2.6,0.38,124.0
Stony Brook Seawolves,Towson Tigers,Towson Tigers,20260212,-2.6,0.62,124.0
Idaho Vandals,Weber State Wildcats,Idaho Vandals,20260212,-6.6,0.73,153.0
Idaho Vandals,Weber State Wildcats,Weber State Wildcats,20260212,6.6,0.27,153.0
Weber State Wildcats,Idaho Vandals,Weber State Wildcats,20260212,6.6,0.27,153.0
Weber State Wildcats,Idaho Vandals,Idaho Vandals,20260212,-6.6,0.73,153.0
N Colorado Bears,Sacramento St Hornets,N Colorado Bears,20260212,-10.2,0.8,166.0
N Colorado Bears,Sacramento St Hornets,Sacramento St Hornets,20260212,10.2,0.19999999999999996,166.0
Sacramento St Hornets,N Colorado Bears,Sacramento St Hornets,20260212,10.2,0.19999999999999996,166.0
Sacramento St Hornets,N Colorado Bears,N Colorado Bears,20260212,-10.2,0.8,166.0
San Francisco Dons,Oregon St Beavers,San Francisco Dons,20260212,-9.1,0.81,139.0
San Francisco Dons,Oregon St Beavers,Oregon St Beavers,20260212,9.1,0.18999999999999995,139.0
Oregon St Beavers,San Francisco Dons,Oregon St Beavers,20260212,9.1,0.18999999999999995,139.0
Oregon St Beavers,San Francisco Dons,San Francisco Dons,20260212,-9.1,0.81,139.0
SIU-Edwardsville Cougars,SE Missouri St Redhawks,SIU-Edwardsville Cougars,20260212,-3.5,0.65,133.0
SIU-Edwardsville Cougars,SE Missouri St Redhawks,SE Missouri St Redhawks,20260212,3.5,0.35,133.0
SE Missouri St Redhawks,SIU-Edwardsville Cougars,SE Missouri St Redhawks,20260212,3.5,0.35,133.0
SE Missouri St Redhawks,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260212,-3.5,0.65,133.0
Drexel Dragons,Monmouth Hawks,Drexel Dragons,20260212,-4.6,0.7,125.0
Drexel Dragons,Monmouth Hawks,Monmouth Hawks,20260212,4.6,0.30000000000000004,125.0
Monmouth Hawks,Drexel Dragons,Monmouth Hawks,20260212,4.6,0.30000000000000004,125.0
Monmouth Hawks,Drexel Dragons,Drexel Dragons,20260212,-4.6,0.7,125.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Riverside Highlanders,20260212,6.8,0.25,145.0
UC Riverside Highlanders,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260212,-6.8,0.75,145.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Santa Barbara Gauchos,20260212,-6.8,0.75,145.0
UC Santa Barbara Gauchos,UC Riverside Highlanders,UC Riverside Highlanders,20260212,6.8,0.25,145.0
UNC Wilmington Seahawks,Elon Phoenix,UNC Wilmington Seahawks,20260212,-8.3,0.78,150.0
UNC Wilmington Seahawks,Elon Phoenix,Elon Phoenix,20260212,8.3,0.21999999999999997,150.0
Elon Phoenix,UNC Wilmington Seahawks,Elon Phoenix,20260212,8.3,0.21999999999999997,150.0
Elon Phoenix,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260212,-8.3,0.78,150.0
South Carolina Upstate Spartans,High Point Panthers,South Carolina Upstate Spartans,20260212,9.5,0.18999999999999995,152.0
South Carolina Upstate Spartans,High Point Panthers,High Point Panthers,20260212,-9.5,0.81,152.0
High Point Panthers,South Carolina Upstate Spartans,High Point Panthers,20260212,-9.5,0.81,152.0
High Point Panthers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260212,9.5,0.18999999999999995,152.0
Wright St Raiders,Detroit Mercy Titans,Wright St Raiders,20260212,-12.6,0.85,153.0
Wright St Raiders,Detroit Mercy Titans,Detroit Mercy Titans,20260212,12.6,0.15000000000000002,153.0
Detroit Mercy Titans,Wright St Raiders,Detroit Mercy Titans,20260212,12.6,0.15000000000000002,153.0
Detroit Mercy Titans,Wright St Raiders,Wright St Raiders,20260212,-12.6,0.85,153.0
Southern Indiana Screaming Eagles,Tennessee St Tigers,Southern Indiana Screaming Eagles,20260212,2.9,0.39,147.0
Southern Indiana Screaming Eagles,Tennessee St Tigers,Tennessee St Tigers,20260212,-2.9,0.61,147.0
Tennessee St Tigers,Southern Indiana Screaming Eagles,Tennessee St Tigers,20260212,-2.9,0.61,147.0
Tennessee St Tigers,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260212,2.9,0.39,147.0
Eastern Washington Eagles,Idaho State Bengals,Eastern Washington Eagles,20260212,-6.3,0.72,150.0
Eastern Washington Eagles,Idaho State Bengals,Idaho State Bengals,20260212,6.3,0.28,150.0
Idaho State Bengals,Eastern Washington Eagles,Idaho State Bengals,20260212,6.3,0.28,150.0
Idaho State Bengals,Eastern Washington Eagles,Eastern Washington Eagles,20260212,-6.3,0.72,150.0
Northern Arizona Lumberjacks,Portland St Vikings,Northern Arizona Lumberjacks,20260212,5.5,0.28,135.0
Northern Arizona Lumberjacks,Portland St Vikings,Portland St Vikings,20260212,-5.5,0.72,135.0
Portland St Vikings,Northern Arizona Lumberjacks,Portland St Vikings,20260212,-5.5,0.72,135.0
Portland St Vikings,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260212,5.5,0.28,135.0
New Hampshire Wildcats,NJIT Highlanders,New Hampshire Wildcats,20260212,-3.0,0.62,139.0
New Hampshire Wildcats,NJIT Highlanders,NJIT Highlanders,20260212,3.0,0.38,139.0
NJIT Highlanders,New Hampshire Wildcats,NJIT Highlanders,20260212,3.0,0.38,139.0
NJIT Highlanders,New Hampshire Wildcats,New Hampshire Wildcats,20260212,-3.0,0.62,139.0
Charleston Southern Buccaneers,Presbyterian Blue Hose,Charleston Southern Buccaneers,20260212,-5.0,0.69,143.0
Charleston Southern Buccaneers,Presbyterian Blue Hose,Presbyterian Blue Hose,20260212,5.0,0.31000000000000005,143.0
Presbyterian Blue Hose,Charleston Southern Buccaneers,Presbyterian Blue Hose,20260212,5.0,0.31000000000000005,143.0
Presbyterian Blue Hose,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260212,-5.0,0.69,143.0
Le Moyne Dolphins,Mercyhurst Lakers,Le Moyne Dolphins,20260212,-3.3,0.64,135.0
Le Moyne Dolphins,Mercyhurst Lakers,Mercyhurst Lakers,20260212,3.3,0.36,135.0
Mercyhurst Lakers,Le Moyne Dolphins,Mercyhurst Lakers,20260212,3.3,0.36,135.0
Mercyhurst Lakers,Le Moyne Dolphins,Le Moyne Dolphins,20260212,-3.3,0.64,135.0
CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,20260212,11.9,0.13,146.0
CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260212,-11.9,0.87,146.0
Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,Hawai'i Rainbow Warriors,20260212,-11.9,0.87,146.0
Hawai'i Rainbow Warriors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260212,11.9,0.13,146.0
Green Bay Phoenix,Fort Wayne Mastodons,Green Bay Phoenix,20260212,-6.7,0.74,145.0
Green Bay Phoenix,Fort Wayne Mastodons,Fort Wayne Mastodons,20260212,6.7,0.26,145.0
Fort Wayne Mastodons,Green Bay Phoenix,Fort Wayne Mastodons,20260212,6.7,0.26,145.0
Fort Wayne Mastodons,Green Bay Phoenix,Green Bay Phoenix,20260212,-6.7,0.74,145.0
Wagner Seahawks,LIU Sharks,Wagner Seahawks,20260212,4.5,0.32999999999999996,145.0
Wagner Seahawks,LIU Sharks,LIU Sharks,20260212,-4.5,0.67,145.0
LIU Sharks,Wagner Seahawks,LIU Sharks,20260212,-4.5,0.67,145.0
LIU Sharks,Wagner Seahawks,Wagner Seahawks,20260212,4.5,0.32999999999999996,145.0
James Madison Dukes,Georgia St Panthers,James Madison Dukes,20260212,-6.4,0.74,143.0
James Madison Dukes,Georgia St Panthers,Georgia St Panthers,20260212,6.4,0.26,143.0
Georgia St Panthers,James Madison Dukes,Georgia St Panthers,20260212,6.4,0.26,143.0
Georgia St Panthers,James Madison Dukes,James Madison Dukes,20260212,-6.4,0.74,143.0
New Haven Chargers,Central Connecticut St Blue Devils,New Haven Chargers,20260212,0.7,0.47,129.0
New Haven Chargers,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260212,-0.7,0.53,129.0
Central Connecticut St Blue Devils,New Haven Chargers,Central Connecticut St Blue Devils,20260212,-0.7,0.53,129.0
Central Connecticut St Blue Devils,New Haven Chargers,New Haven Chargers,20260212,0.7,0.47,129.0
Florida Int'l Golden Panthers,Delaware Blue Hens,Florida Int'l Golden Panthers,20260212,-10.5,0.83,145.0
Florida Int'l Golden Panthers,Delaware Blue Hens,Delaware Blue Hens,20260212,10.5,0.17000000000000004,145.0
Delaware Blue Hens,Florida Int'l Golden Panthers,Delaware Blue Hens,20260212,10.5,0.17000000000000004,145.0
Delaware Blue Hens,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260212,-10.5,0.83,145.0
Southern Illinois Salukis,Evansville Purple Aces,Southern Illinois Salukis,20260212,-12.8,0.88,137.0
Southern Illinois Salukis,Evansville Purple Aces,Evansville Purple Aces,20260212,12.8,0.12,137.0
Evansville Purple Aces,Southern Illinois Salukis,Evansville Purple Aces,20260212,12.8,0.12,137.0
Evansville Purple Aces,Southern Illinois Salukis,Southern Illinois Salukis,20260212,-12.8,0.88,137.0
Missouri St Bears,Louisiana Tech Bulldogs,Missouri St Bears,20260212,-9.1,0.82,127.0
Missouri St Bears,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260212,9.1,0.18000000000000005,127.0
Louisiana Tech Bulldogs,Missouri St Bears,Louisiana Tech Bulldogs,20260212,9.1,0.18000000000000005,127.0
Louisiana Tech Bulldogs,Missouri St Bears,Missouri St Bears,20260212,-9.1,0.82,127.0
Chicago St Cougars,Stonehill Skyhawks,Chicago St Cougars,20260212,-1.5,0.57,128.0
Chicago St Cougars,Stonehill Skyhawks,Stonehill Skyhawks,20260212,1.5,0.43000000000000005,128.0
Stonehill Skyhawks,Chicago St Cougars,Stonehill Skyhawks,20260212,1.5,0.43000000000000005,128.0
Stonehill Skyhawks,Chicago St Cougars,Chicago St Cougars,20260212,-1.5,0.57,128.0
Maine Black Bears,UMBC Retrievers,Maine Black Bears,20260212,4.0,0.32999999999999996,128.0
Maine Black Bears,UMBC Retrievers,UMBC Retrievers,20260212,-4.0,0.67,128.0
UMBC Retrievers,Maine Black Bears,UMBC Retrievers,20260212,-4.0,0.67,128.0
UMBC Retrievers,Maine Black Bears,Maine Black Bears,20260212,4.0,0.32999999999999996,128.0
Morehead St Eagles,Tennessee Tech Golden Eagles,Morehead St Eagles,20260212,-7.2,0.76,147.0
Morehead St Eagles,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260212,7.2,0.24,147.0
Tennessee Tech Golden Eagles,Morehead St Eagles,Tennessee Tech Golden Eagles,20260212,7.2,0.24,147.0
Tennessee Tech Golden Eagles,Morehead St Eagles,Morehead St Eagles,20260212,-7.2,0.76,147.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260212,-6.9,0.75,143.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260212,6.9,0.25,143.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260212,6.9,0.25,143.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260212,-6.9,0.75,143.0
Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,20260212,-7.4,0.76,147.0
Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260212,7.4,0.24,147.0
St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,St. Francis (PA) Red Flash,20260212,7.4,0.24,147.0
St. Francis (PA) Red Flash,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260212,-7.4,0.76,147.0
Western Illinois Leathernecks,Arkansas-Little Rock Trojans,Western Illinois Leathernecks,20260212,4.2,0.32999999999999996,138.0
Western Illinois Leathernecks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260212,-4.2,0.67,138.0
Arkansas-Little Rock Trojans,Western Illinois Leathernecks,Arkansas-Little Rock Trojans,20260212,-4.2,0.67,138.0
Arkansas-Little Rock Trojans,Western Illinois Leathernecks,Western Illinois Leathernecks,20260212,4.2,0.32999999999999996,138.0
UMass Lowell River Hawks,Bryant Bulldogs,UMass Lowell River Hawks,20260212,-7.8,0.78,140.0
UMass Lowell River Hawks,Bryant Bulldogs,Bryant Bulldogs,20260212,7.8,0.21999999999999997,140.0
Bryant Bulldogs,UMass Lowell River Hawks,Bryant Bulldogs,20260212,7.8,0.21999999999999997,140.0
Bryant Bulldogs,UMass Lowell River Hawks,UMass Lowell River Hawks,20260212,-7.8,0.78,140.0
Gardner-Webb Bulldogs,Winthrop Eagles,Gardner-Webb Bulldogs,20260212,17.3,0.06999999999999995,158.0
Gardner-Webb Bulldogs,Winthrop Eagles,Winthrop Eagles,20260212,-17.3,0.93,158.0
Winthrop Eagles,Gardner-Webb Bulldogs,Winthrop Eagles,20260212,-17.3,0.93,158.0
Winthrop Eagles,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260212,17.3,0.06999999999999995,158.0
Binghamton Bearcats,Vermont Catamounts,Binghamton Bearcats,20260212,9.1,0.18000000000000005,137.0
Binghamton Bearcats,Vermont Catamounts,Vermont Catamounts,20260212,-9.1,0.82,137.0
Vermont Catamounts,Binghamton Bearcats,Vermont Catamounts,20260212,-9.1,0.82,137.0
Vermont Catamounts,Binghamton Bearcats,Binghamton Bearcats,20260212,9.1,0.18000000000000005,137.0
Wisconsin Badgers,Michigan St Spartans,Wisconsin Badgers,20260213,0.7,0.47,147.0
Wisconsin Badgers,Michigan St Spartans,Michigan St Spartans,20260213,-0.7,0.53,147.0
Michigan St Spartans,Wisconsin Badgers,Michigan St Spartans,20260213,-0.7,0.53,147.0
Michigan St Spartans,Wisconsin Badgers,Wisconsin Badgers,20260213,0.7,0.47,147.0
Princeton Tigers,Cornell Big Red,Princeton Tigers,20260213,-0.7,0.52,163.0
Princeton Tigers,Cornell Big Red,Cornell Big Red,20260213,0.7,0.48,163.0
Cornell Big Red,Princeton Tigers,Cornell Big Red,20260213,0.7,0.48,163.0
Cornell Big Red,Princeton Tigers,Princeton Tigers,20260213,-0.7,0.52,163.0
GW Revolutionaries,George Mason Patriots,GW Revolutionaries,20260213,-7.2,0.75,149.0
GW Revolutionaries,George Mason Patriots,George Mason Patriots,20260213,7.2,0.25,149.0
George Mason Patriots,GW Revolutionaries,George Mason Patriots,20260213,7.2,0.25,149.0
George Mason Patriots,GW Revolutionaries,GW Revolutionaries,20260213,-7.2,0.75,149.0
Boise State Broncos,UNLV Rebels,Boise State Broncos,20260213,-10.7,0.83,157.0
Boise State Broncos,UNLV Rebels,UNLV Rebels,20260213,10.7,0.17000000000000004,157.0
UNLV Rebels,Boise State Broncos,UNLV Rebels,20260213,10.7,0.17000000000000004,157.0
UNLV Rebels,Boise State Broncos,Boise State Broncos,20260213,-10.7,0.83,157.0
Dartmouth Big Green,Yale Bulldogs,Dartmouth Big Green,20260213,5.6,0.30000000000000004,156.0
Dartmouth Big Green,Yale Bulldogs,Yale Bulldogs,20260213,-5.6,0.7,156.0
Yale Bulldogs,Dartmouth Big Green,Yale Bulldogs,20260213,-5.6,0.7,156.0
Yale Bulldogs,Dartmouth Big Green,Dartmouth Big Green,20260213,5.6,0.30000000000000004,156.0
Akron Zips,Massachusetts Minutemen,Akron Zips,20260213,-14.6,0.87,166.0
Akron Zips,Massachusetts Minutemen,Massachusetts Minutemen,20260213,14.6,0.13,166.0
Massachusetts Minutemen,Akron Zips,Massachusetts Minutemen,20260213,14.6,0.13,166.0
Massachusetts Minutemen,Akron Zips,Akron Zips,20260213,-14.6,0.87,166.0
Siena Saints,Quinnipiac Bobcats,Siena Saints,20260213,-4.3,0.67,142.0
Siena Saints,Quinnipiac Bobcats,Quinnipiac Bobcats,20260213,4.3,0.32999999999999996,142.0
Quinnipiac Bobcats,Siena Saints,Quinnipiac Bobcats,20260213,4.3,0.32999999999999996,142.0
Quinnipiac Bobcats,Siena Saints,Siena Saints,20260213,-4.3,0.67,142.0
Sacred Heart Pioneers,Saint Peter's Peacocks,Sacred Heart Pioneers,20260213,1.0,0.45999999999999996,147.0
Sacred Heart Pioneers,Saint Peter's Peacocks,Saint Peter's Peacocks,20260213,-1.0,0.54,147.0
Saint Peter's Peacocks,Sacred Heart Pioneers,Saint Peter's Peacocks,20260213,-1.0,0.54,147.0
Saint Peter's Peacocks,Sacred Heart Pioneers,Sacred Heart Pioneers,20260213,1.0,0.45999999999999996,147.0
Pennsylvania Quakers,Columbia Lions,Pennsylvania Quakers,20260213,-5.7,0.71,150.0
Pennsylvania Quakers,Columbia Lions,Columbia Lions,20260213,5.7,0.29000000000000004,150.0
Columbia Lions,Pennsylvania Quakers,Columbia Lions,20260213,5.7,0.29000000000000004,150.0
Columbia Lions,Pennsylvania Quakers,Pennsylvania Quakers,20260213,-5.7,0.71,150.0
North Carolina A&T Aggies,Hampton Pirates,North Carolina A&T Aggies,20260213,0.6,0.47,141.0
North Carolina A&T Aggies,Hampton Pirates,Hampton Pirates,20260213,-0.6,0.53,141.0
