Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
UNC Wilmington Seahawks,Campbell Fighting Camels,Campbell Fighting Camels,20260308,4.4,0.33999999999999997,150.0
Campbell Fighting Camels,UNC Wilmington Seahawks,Campbell Fighting Camels,20260308,4.4,0.33999999999999997,150.0
Campbell Fighting Camels,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260308,-4.4,0.66,150.0
Merrimack Warriors,Marist Red Foxes,Merrimack Warriors,20260308,-1.9,0.59,124.0
Merrimack Warriors,Marist Red Foxes,Marist Red Foxes,20260308,1.9,0.41000000000000003,124.0
Marist Red Foxes,Merrimack Warriors,Marist Red Foxes,20260308,1.9,0.41000000000000003,124.0
Marist Red Foxes,Merrimack Warriors,Merrimack Warriors,20260308,-1.9,0.59,124.0
Western Carolina Catamounts,East Tennessee St Buccaneers,Western Carolina Catamounts,20260308,2.7,0.4,151.0
Western Carolina Catamounts,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260308,-2.7,0.6,151.0
East Tennessee St Buccaneers,Western Carolina Catamounts,East Tennessee St Buccaneers,20260308,-2.7,0.6,151.0
East Tennessee St Buccaneers,Western Carolina Catamounts,Western Carolina Catamounts,20260308,2.7,0.4,151.0
Troy Trojans,Southern Miss Golden Eagles,Troy Trojans,20260308,-3.3,0.63,145.0
Troy Trojans,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260308,3.3,0.37,145.0
Southern Miss Golden Eagles,Troy Trojans,Southern Miss Golden Eagles,20260308,3.3,0.37,145.0
Southern Miss Golden Eagles,Troy Trojans,Troy Trojans,20260308,-3.3,0.63,145.0
Lehigh Mountain Hawks,Colgate Raiders,Lehigh Mountain Hawks,20260308,-0.8,0.53,147.0
Lehigh Mountain Hawks,Colgate Raiders,Colgate Raiders,20260308,0.8,0.47,147.0
Colgate Raiders,Lehigh Mountain Hawks,Colgate Raiders,20260308,0.8,0.47,147.0
Colgate Raiders,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260308,-0.8,0.53,147.0
Tulsa Golden Hurricane,Temple Owls,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
Tulsa Golden Hurricane,Temple Owls,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20260308,14.0,0.12,154.0
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260308,-14.0,0.88,154.0
Siena Saints,Fairfield Stags,Siena Saints,20260308,-2.7,0.61,141.0
Siena Saints,Fairfield Stags,Fairfield Stags,20260308,2.7,0.39,141.0
Fairfield Stags,Siena Saints,Fairfield Stags,20260308,2.7,0.39,141.0
Fairfield Stags,Siena Saints,Siena Saints,20260308,-2.7,0.61,141.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260308,-15.8,0.9,156.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260308,15.8,0.09999999999999998,156.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260308,15.8,0.09999999999999998,156.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260308,-15.8,0.9,156.0
Northwestern St Demons,Nicholls St Colonels,Northwestern St Demons,20260308,2.9,0.38,141.0
Northwestern St Demons,Nicholls St Colonels,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Nicholls St Colonels,20260308,-2.9,0.62,141.0
Nicholls St Colonels,Northwestern St Demons,Northwestern St Demons,20260308,2.9,0.38,141.0
Portland St Vikings,Idaho State Bengals,Portland St Vikings,20260308,-5.8,0.72,138.0
Portland St Vikings,Idaho State Bengals,Idaho State Bengals,20260308,5.8,0.28,138.0
Idaho State Bengals,Portland St Vikings,Idaho State Bengals,20260308,5.8,0.28,138.0
Idaho State Bengals,Portland St Vikings,Portland St Vikings,20260308,-5.8,0.72,138.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota St Bison,20260308,-9.4,0.81,149.0
North Dakota St Bison,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260308,9.4,0.18999999999999995,149.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota Fighting Hawks,20260308,9.4,0.18999999999999995,149.0
North Dakota Fighting Hawks,North Dakota St Bison,North Dakota St Bison,20260308,-9.4,0.81,149.0
UNC Greensboro Spartans,Furman Paladins,UNC Greensboro Spartans,20260308,5.8,0.29000000000000004,148.0
UNC Greensboro Spartans,Furman Paladins,Furman Paladins,20260308,-5.8,0.71,148.0
Furman Paladins,UNC Greensboro Spartans,Furman Paladins,20260308,-5.8,0.71,148.0
Furman Paladins,UNC Greensboro Spartans,UNC Greensboro Spartans,20260308,5.8,0.29000000000000004,148.0
UAB Blazers,East Carolina Pirates,UAB Blazers,20260308,-12.7,0.86,148.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,20260308,12.7,0.14,148.0
East Carolina Pirates,UAB Blazers,East Carolina Pirates,20260308,12.7,0.14,148.0
East Carolina Pirates,UAB Blazers,UAB Blazers,20260308,-12.7,0.86,148.0
New Orleans Privateers,Houston Baptist Huskies,New Orleans Privateers,20260308,-6.8,0.75,145.0
New Orleans Privateers,Houston Baptist Huskies,Houston Baptist Huskies,20260308,6.8,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,Houston Baptist Huskies,20260308,6.8,0.25,145.0
Houston Baptist Huskies,New Orleans Privateers,New Orleans Privateers,20260308,-6.8,0.75,145.0
Navy Midshipmen,Boston Univ. Terriers,Navy Midshipmen,20260308,-9.1,0.81,137.0
Navy Midshipmen,Boston Univ. Terriers,Boston Univ. Terriers,20260308,9.1,0.18999999999999995,137.0
Boston Univ. Terriers,Navy Midshipmen,Boston Univ. Terriers,20260308,9.1,0.18999999999999995,137.0
Boston Univ. Terriers,Navy Midshipmen,Navy Midshipmen,20260308,-9.1,0.81,137.0
Rice Owls,UTSA Roadrunners,Rice Owls,20260308,-14.0,0.89,149.0
Rice Owls,UTSA Roadrunners,UTSA Roadrunners,20260308,14.0,0.10999999999999999,149.0
UTSA Roadrunners,Rice Owls,UTSA Roadrunners,20260308,14.0,0.10999999999999999,149.0
UTSA Roadrunners,Rice Owls,Rice Owls,20260308,-14.0,0.89,149.0
N Colorado Bears,Montana Grizzlies,N Colorado Bears,20260309,-2.4,0.59,152.0
N Colorado Bears,Montana Grizzlies,Montana Grizzlies,20260309,2.4,0.41000000000000003,152.0
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260309,2.4,0.41000000000000003,152.0
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260309,-2.4,0.59,152.0
Weber State Wildcats,Eastern Washington Eagles,Weber State Wildcats,20260309,2.9,0.4,161.0
Weber State Wildcats,Eastern Washington Eagles,Eastern Washington Eagles,20260309,-2.9,0.6,161.0
Eastern Washington Eagles,Weber State Wildcats,Eastern Washington Eagles,20260309,-2.9,0.6,161.0
Eastern Washington Eagles,Weber State Wildcats,Weber State Wildcats,20260309,2.9,0.4,161.0
Robert Morris Colonials,Detroit Mercy Titans,Robert Morris Colonials,20260309,-2.3,0.59,148.0
Robert Morris Colonials,Detroit Mercy Titans,Detroit Mercy Titans,20260309,2.3,0.41000000000000003,148.0
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,20260309,2.3,0.41000000000000003,148.0
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,20260309,-2.3,0.59,148.0
Alcorn St Braves,Alabama St Hornets,Alcorn St Braves,20260309,5.5,0.30000000000000004,145.0
Alcorn St Braves,Alabama St Hornets,Alabama St Hornets,20260309,-5.5,0.7,145.0
Alabama St Hornets,Alcorn St Braves,Alabama St Hornets,20260309,-5.5,0.7,145.0
Alabama St Hornets,Alcorn St Braves,Alcorn St Braves,20260309,5.5,0.30000000000000004,145.0
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,20260309,11.2,0.13,133.0
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,20260309,-11.2,0.87,133.0
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,20260309,-11.2,0.87,133.0
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260309,11.2,0.13,133.0
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,20260310,1.9,0.43000000000000005,160.0
Arizona St Sun Devils,Baylor Bears,Baylor Bears,20260310,-1.9,0.57,160.0
Baylor Bears,Arizona St Sun Devils,Baylor Bears,20260310,-1.9,0.57,160.0
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,20260310,1.9,0.43000000000000005,160.0
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,20260310,-0.8,0.53,169.0
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,20260310,0.8,0.47,169.0
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,20260310,0.8,0.47,169.0
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,20260310,-0.8,0.53,169.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260310,1.8,0.43000000000000005,154.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260310,-1.8,0.57,154.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,20260310,-1.8,0.57,154.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260310,1.8,0.43000000000000005,154.0
Syracuse Orange,SMU Mustangs,Syracuse Orange,20260310,4.4,0.35,160.0
Syracuse Orange,SMU Mustangs,SMU Mustangs,20260310,-4.4,0.65,160.0
SMU Mustangs,Syracuse Orange,SMU Mustangs,20260310,-4.4,0.65,160.0
SMU Mustangs,Syracuse Orange,Syracuse Orange,20260310,4.4,0.35,160.0
BYU Cougars,Kansas St Wildcats,BYU Cougars,20260310,-9.1,0.77,173.0
BYU Cougars,Kansas St Wildcats,Kansas St Wildcats,20260310,9.1,0.22999999999999998,173.0
Kansas St Wildcats,BYU Cougars,Kansas St Wildcats,20260310,9.1,0.22999999999999998,173.0
Kansas St Wildcats,BYU Cougars,BYU Cougars,20260310,-9.1,0.77,173.0
Stanford Cardinal,Pittsburgh Panthers,Stanford Cardinal,20260310,-4.3,0.67,140.0
Stanford Cardinal,Pittsburgh Panthers,Pittsburgh Panthers,20260310,4.3,0.32999999999999996,140.0
Pittsburgh Panthers,Stanford Cardinal,Pittsburgh Panthers,20260310,4.3,0.32999999999999996,140.0
Pittsburgh Panthers,Stanford Cardinal,Stanford Cardinal,20260310,-4.3,0.67,140.0
Florida Int'l Golden Panthers,Missouri St Bears,Florida Int'l Golden Panthers,20260310,-1.2,0.54,153.0
Florida Int'l Golden Panthers,Missouri St Bears,Missouri St Bears,20260310,1.2,0.45999999999999996,153.0
Missouri St Bears,Florida Int'l Golden Panthers,Missouri St Bears,20260310,1.2,0.45999999999999996,153.0
Missouri St Bears,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260310,-1.2,0.54,153.0
New Mexico St Aggies,Jacksonville St Gamecocks,New Mexico St Aggies,20260310,0.1,0.5,141.0
New Mexico St Aggies,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260310,-0.1,0.5,141.0
Jacksonville St Gamecocks,New Mexico St Aggies,Jacksonville St Gamecocks,20260310,-0.1,0.5,141.0
Jacksonville St Gamecocks,New Mexico St Aggies,New Mexico St Aggies,20260310,0.1,0.5,141.0
Cincinnati Bearcats,Utah Utes,Cincinnati Bearcats,20260310,-9.7,0.83,142.0
Cincinnati Bearcats,Utah Utes,Utah Utes,20260310,9.7,0.17000000000000004,142.0
Utah Utes,Cincinnati Bearcats,Utah Utes,20260310,9.7,0.17000000000000004,142.0
Utah Utes,Cincinnati Bearcats,Cincinnati Bearcats,20260310,-9.7,0.83,142.0
LIU Sharks,Mercyhurst Lakers,LIU Sharks,20260310,-5.9,0.73,134.0
LIU Sharks,Mercyhurst Lakers,Mercyhurst Lakers,20260310,5.9,0.27,134.0
Mercyhurst Lakers,LIU Sharks,Mercyhurst Lakers,20260310,5.9,0.27,134.0
Mercyhurst Lakers,LIU Sharks,LIU Sharks,20260310,-5.9,0.73,134.0
UMBC Retrievers,UMass Lowell River Hawks,UMBC Retrievers,20260310,-12.1,0.86,148.0
UMBC Retrievers,UMass Lowell River Hawks,UMass Lowell River Hawks,20260310,12.1,0.14,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMass Lowell River Hawks,20260310,12.1,0.14,148.0
UMass Lowell River Hawks,UMBC Retrievers,UMBC Retrievers,20260310,-12.1,0.86,148.0
Vermont Catamounts,NJIT Highlanders,Vermont Catamounts,20260310,-8.1,0.79,138.0
Vermont Catamounts,NJIT Highlanders,NJIT Highlanders,20260310,8.1,0.20999999999999996,138.0
NJIT Highlanders,Vermont Catamounts,NJIT Highlanders,20260310,8.1,0.20999999999999996,138.0
NJIT Highlanders,Vermont Catamounts,Vermont Catamounts,20260310,-8.1,0.79,138.0
Providence Friars,Butler Bulldogs,Providence Friars,20260311,0.1,0.5,173.0
Providence Friars,Butler Bulldogs,Butler Bulldogs,20260311,-0.1,0.5,173.0
Butler Bulldogs,Providence Friars,Butler Bulldogs,20260311,-0.1,0.5,173.0
Butler Bulldogs,Providence Friars,Providence Friars,20260311,0.1,0.5,173.0
Florida St Seminoles,California Golden Bears,Florida St Seminoles,20260311,-0.9,0.53,155.0
Florida St Seminoles,California Golden Bears,California Golden Bears,20260311,0.9,0.47,155.0
California Golden Bears,Florida St Seminoles,California Golden Bears,20260311,0.9,0.47,155.0
California Golden Bears,Florida St Seminoles,Florida St Seminoles,20260311,-0.9,0.53,155.0
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20260311,2.2,0.42000000000000004,158.0
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20260311,-2.2,0.58,158.0
Marquette Golden Eagles,Xavier Musketeers,Marquette Golden Eagles,20260311,-2.2,0.58,158.0
Marquette Golden Eagles,Xavier Musketeers,Xavier Musketeers,20260311,2.2,0.42000000000000004,158.0
LSU Tigers,Kentucky Wildcats,LSU Tigers,20260311,5.6,0.30000000000000004,153.0
LSU Tigers,Kentucky Wildcats,Kentucky Wildcats,20260311,-5.6,0.7,153.0
Kentucky Wildcats,LSU Tigers,Kentucky Wildcats,20260311,-5.6,0.7,153.0
Kentucky Wildcats,LSU Tigers,LSU Tigers,20260311,5.6,0.30000000000000004,153.0
Wyoming Cowboys,UNLV Rebels,Wyoming Cowboys,20260311,-1.3,0.55,159.0
Wyoming Cowboys,UNLV Rebels,UNLV Rebels,20260311,1.3,0.44999999999999996,159.0
UNLV Rebels,Wyoming Cowboys,UNLV Rebels,20260311,1.3,0.44999999999999996,159.0
UNLV Rebels,Wyoming Cowboys,Wyoming Cowboys,20260311,-1.3,0.55,159.0
Georgetown Hoyas,DePaul Blue Demons,Georgetown Hoyas,20260311,-1.7,0.57,137.0
Georgetown Hoyas,DePaul Blue Demons,DePaul Blue Demons,20260311,1.7,0.43000000000000005,137.0
DePaul Blue Demons,Georgetown Hoyas,DePaul Blue Demons,20260311,1.7,0.43000000000000005,137.0
DePaul Blue Demons,Georgetown Hoyas,Georgetown Hoyas,20260311,-1.7,0.57,137.0
Texas Longhorns,Ole Miss Rebels,Texas Longhorns,20260311,-5.4,0.69,151.0
Texas Longhorns,Ole Miss Rebels,Ole Miss Rebels,20260311,5.4,0.31000000000000005,151.0
Ole Miss Rebels,Texas Longhorns,Ole Miss Rebels,20260311,5.4,0.31000000000000005,151.0
Ole Miss Rebels,Texas Longhorns,Texas Longhorns,20260311,-5.4,0.69,151.0
Mississippi St Bulldogs,Auburn Tigers,Mississippi St Bulldogs,20260311,7.1,0.27,162.0
Mississippi St Bulldogs,Auburn Tigers,Auburn Tigers,20260311,-7.1,0.73,162.0
Auburn Tigers,Mississippi St Bulldogs,Auburn Tigers,20260311,-7.1,0.73,162.0
Auburn Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260311,7.1,0.27,162.0
South Carolina Gamecocks,Oklahoma Sooners,South Carolina Gamecocks,20260311,6.4,0.27,149.0
South Carolina Gamecocks,Oklahoma Sooners,Oklahoma Sooners,20260311,-6.4,0.73,149.0
Oklahoma Sooners,South Carolina Gamecocks,Oklahoma Sooners,20260311,-6.4,0.73,149.0
Oklahoma Sooners,South Carolina Gamecocks,South Carolina Gamecocks,20260311,6.4,0.27,149.0
Fresno St Bulldogs,Colorado St Rams,Fresno St Bulldogs,20260311,3.7,0.35,141.0
Fresno St Bulldogs,Colorado St Rams,Colorado St Rams,20260311,-3.7,0.65,141.0
Colorado St Rams,Fresno St Bulldogs,Colorado St Rams,20260311,-3.7,0.65,141.0
Colorado St Rams,Fresno St Bulldogs,Fresno St Bulldogs,20260311,3.7,0.35,141.0
UC Santa Barbara Gauchos,UC Davis Aggies,UC Santa Barbara Gauchos,20260311,-2.4,0.6,144.0
UC Santa Barbara Gauchos,UC Davis Aggies,UC Davis Aggies,20260311,2.4,0.4,144.0
UC Davis Aggies,UC Santa Barbara Gauchos,UC Davis Aggies,20260311,2.4,0.4,144.0
UC Davis Aggies,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260311,-2.4,0.6,144.0
St. Bonaventure Bonnies,La Salle Explorers,St. Bonaventure Bonnies,20260311,-1.6,0.56,145.0
St. Bonaventure Bonnies,La Salle Explorers,La Salle Explorers,20260311,1.6,0.43999999999999995,145.0
La Salle Explorers,St. Bonaventure Bonnies,La Salle Explorers,20260311,1.6,0.43999999999999995,145.0
La Salle Explorers,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260311,-1.6,0.56,145.0
UC San Diego Tritons,Cal Poly Mustangs,UC San Diego Tritons,20260311,-6.5,0.72,160.0
UC San Diego Tritons,Cal Poly Mustangs,Cal Poly Mustangs,20260311,6.5,0.28,160.0
Cal Poly Mustangs,UC San Diego Tritons,Cal Poly Mustangs,20260311,6.5,0.28,160.0
Cal Poly Mustangs,UC San Diego Tritons,UC San Diego Tritons,20260311,-6.5,0.72,160.0
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260311,-2.6,0.61,138.0
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260311,2.6,0.39,138.0
Abilene Christian Wildcats,Tarleton State Texans,Abilene Christian Wildcats,20260311,2.6,0.39,138.0
Abilene Christian Wildcats,Tarleton State Texans,Tarleton State Texans,20260311,-2.6,0.61,138.0
San José St Spartans,Boise State Broncos,San José St Spartans,20260311,13.4,0.10999999999999999,147.0
San José St Spartans,Boise State Broncos,Boise State Broncos,20260311,-13.4,0.89,147.0
Boise State Broncos,San José St Spartans,Boise State Broncos,20260311,-13.4,0.89,147.0
Boise State Broncos,San José St Spartans,San José St Spartans,20260311,13.4,0.10999999999999999,147.0
Richmond Spiders,Loyola (Chi) Ramblers,Richmond Spiders,20260311,-6.8,0.75,145.0
Richmond Spiders,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260311,6.8,0.25,145.0
Loyola (Chi) Ramblers,Richmond Spiders,Loyola (Chi) Ramblers,20260311,6.8,0.25,145.0
Loyola (Chi) Ramblers,Richmond Spiders,Richmond Spiders,20260311,-6.8,0.75,145.0
Nevada Wolf Pack,Air Force Falcons,Nevada Wolf Pack,20260311,-17.7,0.95,138.0
Nevada Wolf Pack,Air Force Falcons,Air Force Falcons,20260311,17.7,0.050000000000000044,138.0
Air Force Falcons,Nevada Wolf Pack,Air Force Falcons,20260311,17.7,0.050000000000000044,138.0
Air Force Falcons,Nevada Wolf Pack,Nevada Wolf Pack,20260311,-17.7,0.95,138.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260311,-4.3,0.67,141.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260311,4.3,0.32999999999999996,141.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260311,4.3,0.32999999999999996,141.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260311,-4.3,0.67,141.0
Seton Hall Pirates,Creighton Bluejays,Seton Hall Pirates,20260312,-2.0,0.59,134.0
Seton Hall Pirates,Creighton Bluejays,Creighton Bluejays,20260312,2.0,0.41000000000000003,134.0
Creighton Bluejays,Seton Hall Pirates,Creighton Bluejays,20260312,2.0,0.41000000000000003,134.0
Creighton Bluejays,Seton Hall Pirates,Seton Hall Pirates,20260312,-2.0,0.59,134.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Western Kentucky Hilltoppers,Kennesaw St Owls,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Kennesaw St Owls,20260312,,0.5,163.0
Kennesaw St Owls,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260312,-0.0,0.5,163.0
Toledo Rockets,Bowling Green Falcons,Toledo Rockets,20260312,-0.8,0.53,151.0
Toledo Rockets,Bowling Green Falcons,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Bowling Green Falcons,20260312,0.8,0.47,151.0
Bowling Green Falcons,Toledo Rockets,Toledo Rockets,20260312,-0.8,0.53,151.0
