Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
North Carolina Central Eagles,Delaware St Hornets,North Carolina Central Eagles,20260313,-3.1,0.63,133.0
North Carolina Central Eagles,Delaware St Hornets,Delaware St Hornets,20260313,3.1,0.37,133.0
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20260313,3.1,0.37,133.0
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20260313,-3.1,0.63,133.0
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260314,-4.7,0.67,152.0
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260314,4.7,0.32999999999999996,152.0
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260314,4.7,0.32999999999999996,152.0
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260314,-4.7,0.67,152.0
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260314,0.2,0.49,135.0
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260314,-0.2,0.51,135.0
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260314,-5.7,0.68,172.0
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260314,5.7,0.31999999999999995,172.0
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260314,-5.7,0.68,172.0
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260314,-10.3,0.82,154.0
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260314,10.3,0.18000000000000005,154.0
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260314,10.3,0.18000000000000005,154.0
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260314,-10.3,0.82,154.0
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260314,-7.2,0.77,137.0
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260314,7.2,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260314,7.2,0.22999999999999998,137.0
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260314,-7.2,0.77,137.0
