Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Yale Bulldogs,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260317,6.4,0.26,146.0
UNC Wilmington Seahawks,Yale Bulldogs,UNC Wilmington Seahawks,20260317,6.4,0.26,146.0
UNC Wilmington Seahawks,Yale Bulldogs,Yale Bulldogs,20260317,-6.4,0.74,146.0
Auburn Tigers,South Alabama Jaguars,Auburn Tigers,20260317,-19.0,0.94,151.0
Auburn Tigers,South Alabama Jaguars,South Alabama Jaguars,20260317,19.0,0.06000000000000005,151.0
South Alabama Jaguars,Auburn Tigers,South Alabama Jaguars,20260317,19.0,0.06000000000000005,151.0
South Alabama Jaguars,Auburn Tigers,Auburn Tigers,20260317,-19.0,0.94,151.0
Utah Valley Wolverines,GW Revolutionaries,Utah Valley Wolverines,20260318,-3.1,0.61,161.0
Utah Valley Wolverines,GW Revolutionaries,GW Revolutionaries,20260318,3.1,0.39,161.0
GW Revolutionaries,Utah Valley Wolverines,GW Revolutionaries,20260318,3.1,0.39,161.0
GW Revolutionaries,Utah Valley Wolverines,Utah Valley Wolverines,20260318,-3.1,0.61,161.0
SMU Mustangs,Miami (OH) RedHawks,SMU Mustangs,20260318,-6.5,0.71,167.0
SMU Mustangs,Miami (OH) RedHawks,Miami (OH) RedHawks,20260318,6.5,0.29000000000000004,167.0
Miami (OH) RedHawks,SMU Mustangs,Miami (OH) RedHawks,20260318,6.5,0.29000000000000004,167.0
Miami (OH) RedHawks,SMU Mustangs,SMU Mustangs,20260318,-6.5,0.71,167.0
Bradley Braves,Dayton Flyers,Bradley Braves,20260318,1.2,0.44999999999999996,145.0
Bradley Braves,Dayton Flyers,Dayton Flyers,20260318,-1.2,0.55,145.0
Dayton Flyers,Bradley Braves,Dayton Flyers,20260318,-1.2,0.55,145.0
Dayton Flyers,Bradley Braves,Bradley Braves,20260318,1.2,0.44999999999999996,145.0
New Mexico Lobos,Sam Houston St Bearkats,New Mexico Lobos,20260318,-9.9,0.8,164.0
New Mexico Lobos,Sam Houston St Bearkats,Sam Houston St Bearkats,20260318,9.9,0.19999999999999996,164.0
Sam Houston St Bearkats,New Mexico Lobos,Sam Houston St Bearkats,20260318,9.9,0.19999999999999996,164.0
Sam Houston St Bearkats,New Mexico Lobos,New Mexico Lobos,20260318,-9.9,0.8,164.0
Colorado St Rams,Saint Joseph's Hawks,Colorado St Rams,20260318,-4.5,0.68,143.0
Colorado St Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260318,4.5,0.31999999999999995,143.0
Saint Joseph's Hawks,Colorado St Rams,Saint Joseph's Hawks,20260318,4.5,0.31999999999999995,143.0
Saint Joseph's Hawks,Colorado St Rams,Colorado St Rams,20260318,-4.5,0.68,143.0
California Golden Bears,UIC Flames,California Golden Bears,20260318,-7.4,0.77,145.0
California Golden Bears,UIC Flames,UIC Flames,20260318,7.4,0.22999999999999998,145.0
UIC Flames,California Golden Bears,UIC Flames,20260318,7.4,0.22999999999999998,145.0
UIC Flames,California Golden Bears,California Golden Bears,20260318,-7.4,0.77,145.0
Nevada Wolf Pack,Murray St Racers,Nevada Wolf Pack,20260318,-10.0,0.81,164.0
Nevada Wolf Pack,Murray St Racers,Murray St Racers,20260318,10.0,0.18999999999999995,164.0
Murray St Racers,Nevada Wolf Pack,Murray St Racers,20260318,10.0,0.18999999999999995,164.0
Murray St Racers,Nevada Wolf Pack,Nevada Wolf Pack,20260318,-10.0,0.81,164.0
Illinois St Redbirds,Kent State Golden Flashes,Illinois St Redbirds,20260318,-7.6,0.76,155.0
Illinois St Redbirds,Kent State Golden Flashes,Kent State Golden Flashes,20260318,7.6,0.24,155.0
Kent State Golden Flashes,Illinois St Redbirds,Kent State Golden Flashes,20260318,7.6,0.24,155.0
Kent State Golden Flashes,Illinois St Redbirds,Illinois St Redbirds,20260318,-7.6,0.76,155.0
Prairie View Panthers,Lehigh Mountain Hawks,Prairie View Panthers,20260318,-0.1,0.5,149.0
Prairie View Panthers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260318,0.1,0.5,149.0
Lehigh Mountain Hawks,Prairie View Panthers,Lehigh Mountain Hawks,20260318,0.1,0.5,149.0
Lehigh Mountain Hawks,Prairie View Panthers,Prairie View Panthers,20260318,-0.1,0.5,149.0
Wake Forest Demon Deacons,Navy Midshipmen,Wake Forest Demon Deacons,20260318,-11.5,0.85,148.0
Wake Forest Demon Deacons,Navy Midshipmen,Navy Midshipmen,20260318,11.5,0.15000000000000002,148.0
Navy Midshipmen,Wake Forest Demon Deacons,Navy Midshipmen,20260318,11.5,0.15000000000000002,148.0
Navy Midshipmen,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260318,-11.5,0.85,148.0
Saint Louis Billikens,Georgia Bulldogs,Saint Louis Billikens,20260319,1.3,0.45999999999999996,176.0
Saint Louis Billikens,Georgia Bulldogs,Georgia Bulldogs,20260319,-1.3,0.54,176.0
Georgia Bulldogs,Saint Louis Billikens,Georgia Bulldogs,20260319,-1.3,0.54,176.0
Georgia Bulldogs,Saint Louis Billikens,Saint Louis Billikens,20260319,1.3,0.45999999999999996,176.0
Texas A&M Aggies,Saint Mary's Gaels,Texas A&M Aggies,20260319,2.6,0.4,150.0
Texas A&M Aggies,Saint Mary's Gaels,Saint Mary's Gaels,20260319,-2.6,0.6,150.0
Saint Mary's Gaels,Texas A&M Aggies,Saint Mary's Gaels,20260319,-2.6,0.6,150.0
Saint Mary's Gaels,Texas A&M Aggies,Texas A&M Aggies,20260319,2.6,0.4,150.0
VCU Rams,North Carolina Tar Heels,VCU Rams,20260319,3.7,0.37,156.0
VCU Rams,North Carolina Tar Heels,North Carolina Tar Heels,20260319,-3.7,0.63,156.0
North Carolina Tar Heels,VCU Rams,North Carolina Tar Heels,20260319,-3.7,0.63,156.0
North Carolina Tar Heels,VCU Rams,VCU Rams,20260319,3.7,0.37,156.0
South Florida Bulls,Louisville Cardinals,South Florida Bulls,20260319,7.5,0.26,163.0
South Florida Bulls,Louisville Cardinals,Louisville Cardinals,20260319,-7.5,0.74,163.0
Louisville Cardinals,South Florida Bulls,Louisville Cardinals,20260319,-7.5,0.74,163.0
Louisville Cardinals,South Florida Bulls,South Florida Bulls,20260319,7.5,0.26,163.0
TCU Horned Frogs,Ohio State Buckeyes,TCU Horned Frogs,20260319,4.9,0.31999999999999995,147.0
TCU Horned Frogs,Ohio State Buckeyes,Ohio State Buckeyes,20260319,-4.9,0.68,147.0
Ohio State Buckeyes,TCU Horned Frogs,Ohio State Buckeyes,20260319,-4.9,0.68,147.0
Ohio State Buckeyes,TCU Horned Frogs,TCU Horned Frogs,20260319,4.9,0.31999999999999995,147.0
Vanderbilt Commodores,McNeese Cowboys,Vanderbilt Commodores,20260319,-11.0,0.84,151.0
Vanderbilt Commodores,McNeese Cowboys,McNeese Cowboys,20260319,11.0,0.16000000000000003,151.0
McNeese Cowboys,Vanderbilt Commodores,McNeese Cowboys,20260319,11.0,0.16000000000000003,151.0
McNeese Cowboys,Vanderbilt Commodores,Vanderbilt Commodores,20260319,-11.0,0.84,151.0
Wisconsin Badgers,High Point Panthers,Wisconsin Badgers,20260319,-12.5,0.85,166.0
Wisconsin Badgers,High Point Panthers,High Point Panthers,20260319,12.5,0.15000000000000002,166.0
High Point Panthers,Wisconsin Badgers,High Point Panthers,20260319,12.5,0.15000000000000002,166.0
High Point Panthers,Wisconsin Badgers,Wisconsin Badgers,20260319,-12.5,0.85,166.0
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Hawai'i Rainbow Warriors,20260319,14.6,0.10999999999999999,161.0
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Arkansas Razorbacks,20260319,-14.6,0.89,161.0
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Arkansas Razorbacks,20260319,-14.6,0.89,161.0
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260319,14.6,0.10999999999999999,161.0
Kennesaw St Owls,Gonzaga Bulldogs,Kennesaw St Owls,20260319,18.4,0.06000000000000005,158.0
Kennesaw St Owls,Gonzaga Bulldogs,Gonzaga Bulldogs,20260319,-18.4,0.94,158.0
Gonzaga Bulldogs,Kennesaw St Owls,Gonzaga Bulldogs,20260319,-18.4,0.94,158.0
Gonzaga Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260319,18.4,0.06000000000000005,158.0
North Dakota St Bison,Michigan St Spartans,North Dakota St Bison,20260319,13.8,0.09999999999999998,142.0
North Dakota St Bison,Michigan St Spartans,Michigan St Spartans,20260319,-13.8,0.9,142.0
Michigan St Spartans,North Dakota St Bison,Michigan St Spartans,20260319,-13.8,0.9,142.0
Michigan St Spartans,North Dakota St Bison,North Dakota St Bison,20260319,13.8,0.09999999999999998,142.0
Pennsylvania Quakers,Illinois Fighting Illini,Pennsylvania Quakers,20260319,21.3,0.040000000000000036,151.0
Pennsylvania Quakers,Illinois Fighting Illini,Illinois Fighting Illini,20260319,-21.3,0.96,151.0
Illinois Fighting Illini,Pennsylvania Quakers,Illinois Fighting Illini,20260319,-21.3,0.96,151.0
Illinois Fighting Illini,Pennsylvania Quakers,Pennsylvania Quakers,20260319,21.3,0.040000000000000036,151.0
Idaho Vandals,Houston Cougars,Idaho Vandals,20260319,18.9,0.040000000000000036,135.0
Idaho Vandals,Houston Cougars,Houston Cougars,20260319,-18.9,0.96,135.0
Houston Cougars,Idaho Vandals,Houston Cougars,20260319,-18.9,0.96,135.0
Houston Cougars,Idaho Vandals,Idaho Vandals,20260319,18.9,0.040000000000000036,135.0
Siena Saints,Duke Blue Devils,Siena Saints,20260319,24.4,0.020000000000000018,137.0
Siena Saints,Duke Blue Devils,Duke Blue Devils,20260319,-24.4,0.98,137.0
Duke Blue Devils,Siena Saints,Duke Blue Devils,20260319,-24.4,0.98,137.0
Duke Blue Devils,Siena Saints,Siena Saints,20260319,24.4,0.020000000000000018,137.0
Troy Trojans,Nebraska Cornhuskers,Troy Trojans,20260319,14.4,0.07999999999999996,137.0
Troy Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260319,-14.4,0.92,137.0
Nebraska Cornhuskers,Troy Trojans,Nebraska Cornhuskers,20260319,-14.4,0.92,137.0
Nebraska Cornhuskers,Troy Trojans,Troy Trojans,20260319,14.4,0.07999999999999996,137.0
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260320,-0.4,0.51,161.0
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260320,0.4,0.49,161.0
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260320,0.4,0.49,161.0
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260320,-0.4,0.51,161.0
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260320,1.0,0.45999999999999996,147.0
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260320,-1.0,0.54,147.0
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260320,-1.0,0.54,147.0
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260320,1.0,0.45999999999999996,147.0
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260320,-0.9,0.54,129.0
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260320,0.9,0.45999999999999996,129.0
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260320,0.9,0.45999999999999996,129.0
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260320,-0.9,0.54,129.0
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260320,1.9,0.43000000000000005,152.0
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260320,-1.9,0.57,152.0
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260320,-1.9,0.57,152.0
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260320,1.9,0.43000000000000005,152.0
UCLA Bruins,UCF Knights,UCLA Bruins,20260320,-5.8,0.7,154.0
UCLA Bruins,UCF Knights,UCF Knights,20260320,5.8,0.30000000000000004,154.0
UCF Knights,UCLA Bruins,UCF Knights,20260320,5.8,0.30000000000000004,154.0
UCF Knights,UCLA Bruins,UCLA Bruins,20260320,-5.8,0.7,154.0
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260320,-11.0,0.83,159.0
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260320,11.0,0.17000000000000004,159.0
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260320,11.0,0.17000000000000004,159.0
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260320,-11.0,0.83,159.0
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260320,12.6,0.14,162.0
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260320,-12.6,0.86,162.0
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260320,-12.6,0.86,162.0
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260320,12.6,0.14,162.0
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260320,-8.7,0.82,131.0
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260320,8.7,0.18000000000000005,131.0
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260320,8.7,0.18000000000000005,131.0
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260320,-8.7,0.82,131.0
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260320,-10.2,0.85,134.0
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260320,10.2,0.15000000000000002,134.0
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260320,10.2,0.15000000000000002,134.0
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260320,-10.2,0.85,134.0
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260320,15.3,0.07999999999999996,144.0
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260320,-15.3,0.92,144.0
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260320,-15.3,0.92,144.0
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260320,15.3,0.07999999999999996,144.0
LIU Sharks,Arizona Wildcats,LIU Sharks,20260320,28.8,0.010000000000000009,151.0
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260320,-28.8,0.99,151.0
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260320,-28.8,0.99,151.0
Arizona Wildcats,LIU Sharks,LIU Sharks,20260320,28.8,0.010000000000000009,151.0
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260320,25.1,0.030000000000000027,165.0
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260320,-25.1,0.97,165.0
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260320,-25.1,0.97,165.0
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260320,25.1,0.030000000000000027,165.0
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260320,24.7,0.020000000000000018,153.0
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260320,-24.7,0.98,153.0
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260320,-24.7,0.98,153.0
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260320,24.7,0.020000000000000018,153.0
Furman Paladins,UConn Huskies,Furman Paladins,20260320,18.9,0.040000000000000036,137.0
Furman Paladins,UConn Huskies,UConn Huskies,20260320,-18.9,0.96,137.0
UConn Huskies,Furman Paladins,UConn Huskies,20260320,-18.9,0.96,137.0
UConn Huskies,Furman Paladins,Furman Paladins,20260320,18.9,0.040000000000000036,137.0
