Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Penn State Nittany Lions,Indiana Hoosiers,Indiana Hoosiers,20251209,-12.6,0.88,149.0
Stony Brook Seawolves,Columbia Lions,Stony Brook Seawolves,20251209,3.3,0.37,146.0
Stony Brook Seawolves,Columbia Lions,Columbia Lions,20251209,-3.3,0.63,146.0
Columbia Lions,Stony Brook Seawolves,Columbia Lions,20251209,-3.3,0.63,146.0
Columbia Lions,Stony Brook Seawolves,Stony Brook Seawolves,20251209,3.3,0.37,146.0
San Diego Toreros,USC Trojans,San Diego Toreros,20251209,14.4,0.10999999999999999,162.0
San Diego Toreros,USC Trojans,USC Trojans,20251209,-14.4,0.89,162.0
USC Trojans,San Diego Toreros,USC Trojans,20251209,-14.4,0.89,162.0
USC Trojans,San Diego Toreros,San Diego Toreros,20251209,14.4,0.10999999999999999,162.0
Ball State Cardinals,South Dakota St Jackrabbits,Ball State Cardinals,20251209,3.8,0.33999999999999997,136.0
Ball State Cardinals,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251209,-3.8,0.66,136.0
South Dakota St Jackrabbits,Ball State Cardinals,South Dakota St Jackrabbits,20251209,-3.8,0.66,136.0
South Dakota St Jackrabbits,Ball State Cardinals,Ball State Cardinals,20251209,3.8,0.33999999999999997,136.0
North Carolina A&T Aggies,Howard Bison,North Carolina A&T Aggies,20251209,-0.9,0.53,149.0
North Carolina A&T Aggies,Howard Bison,Howard Bison,20251209,0.9,0.47,149.0
Howard Bison,North Carolina A&T Aggies,Howard Bison,20251209,0.9,0.47,149.0
Howard Bison,North Carolina A&T Aggies,North Carolina A&T Aggies,20251209,-0.9,0.53,149.0
UMBC Retrievers,Buffalo Bulls,UMBC Retrievers,20251209,-3.2,0.62,147.0
UMBC Retrievers,Buffalo Bulls,Buffalo Bulls,20251209,3.2,0.38,147.0
Buffalo Bulls,UMBC Retrievers,Buffalo Bulls,20251209,3.2,0.38,147.0
Buffalo Bulls,UMBC Retrievers,UMBC Retrievers,20251209,-3.2,0.62,147.0
Providence Friars,Brown Bears,Providence Friars,20251209,-17.5,0.92,148.0
Providence Friars,Brown Bears,Brown Bears,20251209,17.5,0.07999999999999996,148.0
Brown Bears,Providence Friars,Brown Bears,20251209,17.5,0.07999999999999996,148.0
Brown Bears,Providence Friars,Providence Friars,20251209,-17.5,0.92,148.0
Rider Broncs,Bucknell Bison,Rider Broncs,20251209,-1.3,0.55,137.0
Rider Broncs,Bucknell Bison,Bucknell Bison,20251209,1.3,0.44999999999999996,137.0
Bucknell Bison,Rider Broncs,Bucknell Bison,20251209,1.3,0.44999999999999996,137.0
Bucknell Bison,Rider Broncs,Rider Broncs,20251209,-1.3,0.55,137.0
Wyoming Cowboys,South Dakota Coyotes,Wyoming Cowboys,20251209,-13.9,0.86,160.0
Wyoming Cowboys,South Dakota Coyotes,South Dakota Coyotes,20251209,13.9,0.14,160.0
South Dakota Coyotes,Wyoming Cowboys,South Dakota Coyotes,20251209,13.9,0.14,160.0
South Dakota Coyotes,Wyoming Cowboys,Wyoming Cowboys,20251209,-13.9,0.86,160.0
Arizona St Sun Devils,Northern Arizona Lumberjacks,Arizona St Sun Devils,20251209,-18.1,0.92,152.0
Arizona St Sun Devils,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251209,18.1,0.07999999999999996,152.0
Northern Arizona Lumberjacks,Arizona St Sun Devils,Northern Arizona Lumberjacks,20251209,18.1,0.07999999999999996,152.0
Northern Arizona Lumberjacks,Arizona St Sun Devils,Arizona St Sun Devils,20251209,-18.1,0.92,152.0
VMI Keydets,Loyola (MD) Greyhounds,VMI Keydets,20251209,-2.2,0.59,149.0
VMI Keydets,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251209,2.2,0.41000000000000003,149.0
Loyola (MD) Greyhounds,VMI Keydets,Loyola (MD) Greyhounds,20251209,2.2,0.41000000000000003,149.0
Loyola (MD) Greyhounds,VMI Keydets,VMI Keydets,20251209,-2.2,0.59,149.0
Colorado St Rams,Dartmouth Big Green,Colorado St Rams,20251209,-19.5,0.93,151.0
Colorado St Rams,Dartmouth Big Green,Dartmouth Big Green,20251209,19.5,0.06999999999999995,151.0
Dartmouth Big Green,Colorado St Rams,Dartmouth Big Green,20251209,19.5,0.06999999999999995,151.0
Dartmouth Big Green,Colorado St Rams,Colorado St Rams,20251209,-19.5,0.93,151.0
Kentucky Wildcats,North Carolina Central Eagles,Kentucky Wildcats,20251209,-34.4,0.99,144.0
Kentucky Wildcats,North Carolina Central Eagles,North Carolina Central Eagles,20251209,34.4,0.010000000000000009,144.0
North Carolina Central Eagles,Kentucky Wildcats,North Carolina Central Eagles,20251209,34.4,0.010000000000000009,144.0
North Carolina Central Eagles,Kentucky Wildcats,Kentucky Wildcats,20251209,-34.4,0.99,144.0
San José St Spartans,Long Beach St 49ers,San José St Spartans,20251209,-9.1,0.82,139.0
San José St Spartans,Long Beach St 49ers,Long Beach St 49ers,20251209,9.1,0.18000000000000005,139.0
Long Beach St 49ers,San José St Spartans,Long Beach St 49ers,20251209,9.1,0.18000000000000005,139.0
Long Beach St 49ers,San José St Spartans,San José St Spartans,20251209,-9.1,0.82,139.0
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Virginia Cavaliers,20251209,-30.9,0.99,131.0
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251209,30.9,0.010000000000000009,131.0
Maryland-Eastern Shore Hawks,Virginia Cavaliers,Maryland-Eastern Shore Hawks,20251209,30.9,0.010000000000000009,131.0
Maryland-Eastern Shore Hawks,Virginia Cavaliers,Virginia Cavaliers,20251209,-30.9,0.99,131.0
West Virginia Mountaineers,Arkansas-Little Rock Trojans,West Virginia Mountaineers,20251209,-21.5,0.96,129.0
West Virginia Mountaineers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251209,21.5,0.040000000000000036,129.0
Arkansas-Little Rock Trojans,West Virginia Mountaineers,Arkansas-Little Rock Trojans,20251209,21.5,0.040000000000000036,129.0
Arkansas-Little Rock Trojans,West Virginia Mountaineers,West Virginia Mountaineers,20251209,-21.5,0.96,129.0
DePaul Blue Demons,Morgan St Bears,DePaul Blue Demons,20251209,-22.7,0.96,151.0
DePaul Blue Demons,Morgan St Bears,Morgan St Bears,20251209,22.7,0.040000000000000036,151.0
Morgan St Bears,DePaul Blue Demons,Morgan St Bears,20251209,22.7,0.040000000000000036,151.0
Morgan St Bears,DePaul Blue Demons,DePaul Blue Demons,20251209,-22.7,0.96,151.0
Saint Joseph's Hawks,Coppin St Eagles,Saint Joseph's Hawks,20251209,-22.7,0.96,145.0
Saint Joseph's Hawks,Coppin St Eagles,Coppin St Eagles,20251209,22.7,0.040000000000000036,145.0
Coppin St Eagles,Saint Joseph's Hawks,Coppin St Eagles,20251209,22.7,0.040000000000000036,145.0
Coppin St Eagles,Saint Joseph's Hawks,Saint Joseph's Hawks,20251209,-22.7,0.96,145.0
Nebraska Cornhuskers,Wisconsin Badgers,Nebraska Cornhuskers,20251210,-3.2,0.62,157.0
Nebraska Cornhuskers,Wisconsin Badgers,Wisconsin Badgers,20251210,3.2,0.38,157.0
Wisconsin Badgers,Nebraska Cornhuskers,Wisconsin Badgers,20251210,3.2,0.38,157.0
Wisconsin Badgers,Nebraska Cornhuskers,Nebraska Cornhuskers,20251210,-3.2,0.62,157.0
Marshall Thundering Herd,Western Kentucky Hilltoppers,Marshall Thundering Herd,20251210,-0.1,0.5,161.0
Marshall Thundering Herd,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251210,0.1,0.5,161.0
Western Kentucky Hilltoppers,Marshall Thundering Herd,Western Kentucky Hilltoppers,20251210,0.1,0.5,161.0
Western Kentucky Hilltoppers,Marshall Thundering Herd,Marshall Thundering Herd,20251210,-0.1,0.5,161.0
VCU Rams,New Mexico Lobos,VCU Rams,20251210,-8.2,0.78,152.0
VCU Rams,New Mexico Lobos,New Mexico Lobos,20251210,8.2,0.21999999999999997,152.0
New Mexico Lobos,VCU Rams,New Mexico Lobos,20251210,8.2,0.21999999999999997,152.0
New Mexico Lobos,VCU Rams,VCU Rams,20251210,-8.2,0.78,152.0
NC State Wolfpack,Liberty Flames,NC State Wolfpack,20251210,-8.3,0.77,157.0
NC State Wolfpack,Liberty Flames,Liberty Flames,20251210,8.3,0.22999999999999998,157.0
Liberty Flames,NC State Wolfpack,Liberty Flames,20251210,8.3,0.22999999999999998,157.0
Liberty Flames,NC State Wolfpack,NC State Wolfpack,20251210,-8.3,0.77,157.0
UNC Asheville Bulldogs,Miami (OH) RedHawks,UNC Asheville Bulldogs,20251210,1.8,0.43000000000000005,152.0
UNC Asheville Bulldogs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251210,-1.8,0.57,152.0
Miami (OH) RedHawks,UNC Asheville Bulldogs,Miami (OH) RedHawks,20251210,-1.8,0.57,152.0
Miami (OH) RedHawks,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251210,1.8,0.43000000000000005,152.0
Massachusetts Minutemen,Boston College Eagles,Massachusetts Minutemen,20251210,2.0,0.42000000000000004,138.0
Massachusetts Minutemen,Boston College Eagles,Boston College Eagles,20251210,-2.0,0.58,138.0
Boston College Eagles,Massachusetts Minutemen,Boston College Eagles,20251210,-2.0,0.58,138.0
Boston College Eagles,Massachusetts Minutemen,Massachusetts Minutemen,20251210,2.0,0.42000000000000004,138.0
CSU Northridge Matadors,Fresno St Bulldogs,CSU Northridge Matadors,20251210,-1.2,0.54,155.0
CSU Northridge Matadors,Fresno St Bulldogs,Fresno St Bulldogs,20251210,1.2,0.45999999999999996,155.0
Fresno St Bulldogs,CSU Northridge Matadors,Fresno St Bulldogs,20251210,1.2,0.45999999999999996,155.0
Fresno St Bulldogs,CSU Northridge Matadors,CSU Northridge Matadors,20251210,-1.2,0.54,155.0
Purdue Boilermakers,Minnesota Golden Gophers,Purdue Boilermakers,20251210,-15.3,0.93,137.0
Purdue Boilermakers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251210,15.3,0.06999999999999995,137.0
Minnesota Golden Gophers,Purdue Boilermakers,Minnesota Golden Gophers,20251210,15.3,0.06999999999999995,137.0
Minnesota Golden Gophers,Purdue Boilermakers,Purdue Boilermakers,20251210,-15.3,0.93,137.0
Boise State Broncos,Duquesne Dukes,Boise State Broncos,20251210,-12.4,0.86,150.0
Boise State Broncos,Duquesne Dukes,Duquesne Dukes,20251210,12.4,0.14,150.0
Duquesne Dukes,Boise State Broncos,Duquesne Dukes,20251210,12.4,0.14,150.0
Duquesne Dukes,Boise State Broncos,Boise State Broncos,20251210,-12.4,0.86,150.0
Texas State Bobcats,Southern Jaguars,Texas State Bobcats,20251210,-3.0,0.62,141.0
Texas State Bobcats,Southern Jaguars,Southern Jaguars,20251210,3.0,0.38,141.0
Southern Jaguars,Texas State Bobcats,Southern Jaguars,20251210,3.0,0.38,141.0
Southern Jaguars,Texas State Bobcats,Texas State Bobcats,20251210,-3.0,0.62,141.0
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Illinois Panthers,20251210,0.6,0.48,147.0
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251210,-0.6,0.52,147.0
Eastern Kentucky Colonels,Eastern Illinois Panthers,Eastern Kentucky Colonels,20251210,-0.6,0.52,147.0
Eastern Kentucky Colonels,Eastern Illinois Panthers,Eastern Illinois Panthers,20251210,0.6,0.48,147.0
Fort Wayne Mastodons,Eastern Michigan Eagles,Fort Wayne Mastodons,20251210,-2.2,0.59,144.0
Fort Wayne Mastodons,Eastern Michigan Eagles,Eastern Michigan Eagles,20251210,2.2,0.41000000000000003,144.0
Eastern Michigan Eagles,Fort Wayne Mastodons,Eastern Michigan Eagles,20251210,2.2,0.41000000000000003,144.0
Eastern Michigan Eagles,Fort Wayne Mastodons,Fort Wayne Mastodons,20251210,-2.2,0.59,144.0
South Florida Bulls,Charleston Cougars,South Florida Bulls,20251210,-17.3,0.91,159.0
South Florida Bulls,Charleston Cougars,Charleston Cougars,20251210,17.3,0.08999999999999997,159.0
Charleston Cougars,South Florida Bulls,Charleston Cougars,20251210,17.3,0.08999999999999997,159.0
Charleston Cougars,South Florida Bulls,South Florida Bulls,20251210,-17.3,0.91,159.0
St. Bonaventure Bonnies,Colgate Raiders,St. Bonaventure Bonnies,20251210,-8.7,0.8,141.0
St. Bonaventure Bonnies,Colgate Raiders,Colgate Raiders,20251210,8.7,0.19999999999999996,141.0
Colgate Raiders,St. Bonaventure Bonnies,Colgate Raiders,20251210,8.7,0.19999999999999996,141.0
Colgate Raiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251210,-8.7,0.8,141.0
Notre Dame Fighting Irish,Idaho Vandals,Notre Dame Fighting Irish,20251210,-13.4,0.88,145.0
Notre Dame Fighting Irish,Idaho Vandals,Idaho Vandals,20251210,13.4,0.12,145.0
Idaho Vandals,Notre Dame Fighting Irish,Idaho Vandals,20251210,13.4,0.12,145.0
Idaho Vandals,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251210,-13.4,0.88,145.0
Houston Cougars,Jackson St Tigers,Houston Cougars,20251210,-30.7,0.99,135.0
Houston Cougars,Jackson St Tigers,Jackson St Tigers,20251210,30.7,0.010000000000000009,135.0
Jackson St Tigers,Houston Cougars,Jackson St Tigers,20251210,30.7,0.010000000000000009,135.0
Jackson St Tigers,Houston Cougars,Houston Cougars,20251210,-30.7,0.99,135.0
San Diego St Aztecs,Lamar Cardinals,San Diego St Aztecs,20251210,-15.8,0.92,134.0
San Diego St Aztecs,Lamar Cardinals,Lamar Cardinals,20251210,15.8,0.07999999999999996,134.0
Lamar Cardinals,San Diego St Aztecs,Lamar Cardinals,20251210,15.8,0.07999999999999996,134.0
Lamar Cardinals,San Diego St Aztecs,San Diego St Aztecs,20251210,-15.8,0.92,134.0
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,20251210,3.6,0.36,146.0
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,20251210,-3.6,0.64,146.0
Weber State Wildcats,UMKC Kangaroos,Weber State Wildcats,20251210,-3.6,0.64,146.0
Weber State Wildcats,UMKC Kangaroos,UMKC Kangaroos,20251210,3.6,0.36,146.0
Utah Valley Wolverines,Idaho State Bengals,Utah Valley Wolverines,20251210,-13.2,0.88,138.0
Utah Valley Wolverines,Idaho State Bengals,Idaho State Bengals,20251210,13.2,0.12,138.0
Idaho State Bengals,Utah Valley Wolverines,Idaho State Bengals,20251210,13.2,0.12,138.0
Idaho State Bengals,Utah Valley Wolverines,Utah Valley Wolverines,20251210,-13.2,0.88,138.0
George Washington Colonials,Delaware Blue Hens,George Washington Colonials,20251210,-23.2,0.95,161.0
George Washington Colonials,Delaware Blue Hens,Delaware Blue Hens,20251210,23.2,0.050000000000000044,161.0
Delaware Blue Hens,George Washington Colonials,Delaware Blue Hens,20251210,23.2,0.050000000000000044,161.0
Delaware Blue Hens,George Washington Colonials,George Washington Colonials,20251210,-23.2,0.95,161.0
Princeton Tigers,Merrimack Warriors,Princeton Tigers,20251210,-4.5,0.69,132.0
Princeton Tigers,Merrimack Warriors,Merrimack Warriors,20251210,4.5,0.31000000000000005,132.0
Merrimack Warriors,Princeton Tigers,Merrimack Warriors,20251210,4.5,0.31000000000000005,132.0
Merrimack Warriors,Princeton Tigers,Princeton Tigers,20251210,-4.5,0.69,132.0
Baylor Bears,Norfolk St Spartans,Baylor Bears,20251210,-21.3,0.95,143.0
Baylor Bears,Norfolk St Spartans,Norfolk St Spartans,20251210,21.3,0.050000000000000044,143.0
Norfolk St Spartans,Baylor Bears,Norfolk St Spartans,20251210,21.3,0.050000000000000044,143.0
Norfolk St Spartans,Baylor Bears,Baylor Bears,20251210,-21.3,0.95,143.0
Southern Illinois Salukis,Tenn-Martin Skyhawks,Southern Illinois Salukis,20251210,-11.7,0.85,144.0
Southern Illinois Salukis,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251210,11.7,0.15000000000000002,144.0
Tenn-Martin Skyhawks,Southern Illinois Salukis,Tenn-Martin Skyhawks,20251210,11.7,0.15000000000000002,144.0
Tenn-Martin Skyhawks,Southern Illinois Salukis,Southern Illinois Salukis,20251210,-11.7,0.85,144.0
Iona Gaels,Bryant Bulldogs,Iona Gaels,20251210,-13.0,0.87,145.0
Iona Gaels,Bryant Bulldogs,Bryant Bulldogs,20251210,13.0,0.13,145.0
Bryant Bulldogs,Iona Gaels,Bryant Bulldogs,20251210,13.0,0.13,145.0
Bryant Bulldogs,Iona Gaels,Iona Gaels,20251210,-13.0,0.87,145.0
NJIT Highlanders,,NJIT Highlanders,20251210,-2.9,0.63,129.0
NJIT Highlanders,,,20251210,2.9,0.37,129.0
,NJIT Highlanders,,20251210,2.9,0.37,129.0
,NJIT Highlanders,NJIT Highlanders,20251210,-2.9,0.63,129.0
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,20251210,-23.1,0.95,159.0
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251210,23.1,0.050000000000000044,159.0
Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,20251210,23.1,0.050000000000000044,159.0
Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251210,-23.1,0.95,159.0
Yale Bulldogs,Albany Great Danes,Yale Bulldogs,20251210,-17.1,0.93,149.0
Yale Bulldogs,Albany Great Danes,Albany Great Danes,20251210,17.1,0.06999999999999995,149.0
Albany Great Danes,Yale Bulldogs,Albany Great Danes,20251210,17.1,0.06999999999999995,149.0
Albany Great Danes,Yale Bulldogs,Yale Bulldogs,20251210,-17.1,0.93,149.0
Boston Univ. Terriers,Maine Black Bears,Boston Univ. Terriers,20251210,-8.8,0.83,127.0
Boston Univ. Terriers,Maine Black Bears,Maine Black Bears,20251210,8.8,0.17000000000000004,127.0
Maine Black Bears,Boston Univ. Terriers,Maine Black Bears,20251210,8.8,0.17000000000000004,127.0
Maine Black Bears,Boston Univ. Terriers,Boston Univ. Terriers,20251210,-8.8,0.83,127.0
Fordham Rams,Fairleigh Dickinson Knights,Fordham Rams,20251210,-16.2,0.92,144.0
Fordham Rams,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251210,16.2,0.07999999999999996,144.0
Fairleigh Dickinson Knights,Fordham Rams,Fairleigh Dickinson Knights,20251210,16.2,0.07999999999999996,144.0
Fairleigh Dickinson Knights,Fordham Rams,Fordham Rams,20251210,-16.2,0.92,144.0
Iowa State Cyclones,Iowa Hawkeyes,Iowa State Cyclones,20251211,-8.6,0.8,144.0
Iowa State Cyclones,Iowa Hawkeyes,Iowa Hawkeyes,20251211,8.6,0.19999999999999996,144.0
Iowa Hawkeyes,Iowa State Cyclones,Iowa Hawkeyes,20251211,8.6,0.19999999999999996,144.0
Iowa Hawkeyes,Iowa State Cyclones,Iowa State Cyclones,20251211,-8.6,0.8,144.0
CSU Bakersfield Roadrunners,North Dakota St Bison,CSU Bakersfield Roadrunners,20251211,2.6,0.4,146.0
CSU Bakersfield Roadrunners,North Dakota St Bison,North Dakota St Bison,20251211,-2.6,0.6,146.0
North Dakota St Bison,CSU Bakersfield Roadrunners,North Dakota St Bison,20251211,-2.6,0.6,146.0
North Dakota St Bison,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251211,2.6,0.4,146.0
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,20251211,-4.6,0.68,142.0
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT-Arlington Mavericks,20251211,4.6,0.31999999999999995,142.0
UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,20251211,4.6,0.31999999999999995,142.0
UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251211,-4.6,0.68,142.0
Syracuse Orange,Saint Joseph's Hawks,Syracuse Orange,20251211,-14.0,0.89,146.0
Syracuse Orange,Saint Joseph's Hawks,Saint Joseph's Hawks,20251211,14.0,0.10999999999999999,146.0
Saint Joseph's Hawks,Syracuse Orange,Saint Joseph's Hawks,20251211,14.0,0.10999999999999999,146.0
Saint Joseph's Hawks,Syracuse Orange,Syracuse Orange,20251211,-14.0,0.89,146.0
IUPUI Jaguars,Green Bay Phoenix,IUPUI Jaguars,20251211,2.0,0.43000000000000005,170.0
IUPUI Jaguars,Green Bay Phoenix,Green Bay Phoenix,20251211,-2.0,0.57,170.0
Green Bay Phoenix,IUPUI Jaguars,Green Bay Phoenix,20251211,-2.0,0.57,170.0
Green Bay Phoenix,IUPUI Jaguars,IUPUI Jaguars,20251211,2.0,0.43000000000000005,170.0
Missouri Tigers,Alabama St Hornets,Missouri Tigers,20251211,-24.6,0.96,157.0
Missouri Tigers,Alabama St Hornets,Alabama St Hornets,20251211,24.6,0.040000000000000036,157.0
Alabama St Hornets,Missouri Tigers,Alabama St Hornets,20251211,24.6,0.040000000000000036,157.0
Alabama St Hornets,Missouri Tigers,Missouri Tigers,20251211,-24.6,0.96,157.0
East Carolina Pirates,Appalachian St Mountaineers,East Carolina Pirates,20251211,-4.8,0.7,133.0
East Carolina Pirates,Appalachian St Mountaineers,Appalachian St Mountaineers,20251211,4.8,0.30000000000000004,133.0
Appalachian St Mountaineers,East Carolina Pirates,Appalachian St Mountaineers,20251211,4.8,0.30000000000000004,133.0
Appalachian St Mountaineers,East Carolina Pirates,East Carolina Pirates,20251211,-4.8,0.7,133.0
Virginia Tech Hokies,Western Carolina Catamounts,Virginia Tech Hokies,20251211,-24.1,0.96,156.0
Virginia Tech Hokies,Western Carolina Catamounts,Western Carolina Catamounts,20251211,24.1,0.040000000000000036,156.0
Western Carolina Catamounts,Virginia Tech Hokies,Western Carolina Catamounts,20251211,24.1,0.040000000000000036,156.0
Western Carolina Catamounts,Virginia Tech Hokies,Virginia Tech Hokies,20251211,-24.1,0.96,156.0
UConn Huskies,Texas Longhorns,UConn Huskies,20251212,-12.0,0.87,146.0
UConn Huskies,Texas Longhorns,Texas Longhorns,20251212,12.0,0.13,146.0
Texas Longhorns,UConn Huskies,Texas Longhorns,20251212,12.0,0.13,146.0
Texas Longhorns,UConn Huskies,UConn Huskies,20251212,-12.0,0.87,146.0
Austin Peay Governors,East Tennessee St Buccaneers,Austin Peay Governors,20251212,-1.3,0.55,142.0
Austin Peay Governors,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251212,1.3,0.44999999999999996,142.0
East Tennessee St Buccaneers,Austin Peay Governors,East Tennessee St Buccaneers,20251212,1.3,0.44999999999999996,142.0
East Tennessee St Buccaneers,Austin Peay Governors,Austin Peay Governors,20251212,-1.3,0.55,142.0
Eastern Washington Eagles,Cal Baptist Lancers,Eastern Washington Eagles,20251212,3.0,0.39,151.0
Eastern Washington Eagles,Cal Baptist Lancers,Cal Baptist Lancers,20251212,-3.0,0.61,151.0
Cal Baptist Lancers,Eastern Washington Eagles,Cal Baptist Lancers,20251212,-3.0,0.61,151.0
Cal Baptist Lancers,Eastern Washington Eagles,Eastern Washington Eagles,20251212,3.0,0.39,151.0
Xavier Musketeers,Missouri St Bears,Xavier Musketeers,20251212,-15.8,0.9,145.0
Xavier Musketeers,Missouri St Bears,Missouri St Bears,20251212,15.8,0.09999999999999998,145.0
Missouri St Bears,Xavier Musketeers,Missouri St Bears,20251212,15.8,0.09999999999999998,145.0
Missouri St Bears,Xavier Musketeers,Xavier Musketeers,20251212,-15.8,0.9,145.0
McNeese Cowboys,Texas A&M-Commerce Lions,McNeese Cowboys,20251212,-19.7,0.95,137.0
McNeese Cowboys,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251212,19.7,0.050000000000000044,137.0
Texas A&M-Commerce Lions,McNeese Cowboys,Texas A&M-Commerce Lions,20251212,19.7,0.050000000000000044,137.0
Texas A&M-Commerce Lions,McNeese Cowboys,McNeese Cowboys,20251212,-19.7,0.95,137.0
North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,20251212,-5.1,0.71,129.0
North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251212,5.1,0.29000000000000004,129.0
Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,20251212,5.1,0.29000000000000004,129.0
Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,North Carolina A&T Aggies,20251212,-5.1,0.71,129.0
UMBC Retrievers,Army Knights,UMBC Retrievers,20251212,-9.1,0.81,145.0
UMBC Retrievers,Army Knights,Army Knights,20251212,9.1,0.18999999999999995,145.0
Army Knights,UMBC Retrievers,Army Knights,20251212,9.1,0.18999999999999995,145.0
Army Knights,UMBC Retrievers,UMBC Retrievers,20251212,-9.1,0.81,145.0
Queens,South Carolina St Bulldogs,Queens,20251212,-16.9,0.92,155.0
Queens,South Carolina St Bulldogs,South Carolina St Bulldogs,20251212,16.9,0.07999999999999996,155.0
South Carolina St Bulldogs,Queens,South Carolina St Bulldogs,20251212,16.9,0.07999999999999996,155.0
South Carolina St Bulldogs,Queens,Queens,20251212,-16.9,0.92,155.0
Arizona Wildcats,Alabama Crimson Tide,Arizona Wildcats,20251213,-0.6,0.52,175.0
