Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,20260221,-4.0,0.65,152.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260221,4.0,0.35,152.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260221,4.0,0.35,152.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260221,-4.0,0.65,152.0
Ole Miss Rebels,Florida Gators,Ole Miss Rebels,20260221,12.3,0.13,146.0
Ole Miss Rebels,Florida Gators,Florida Gators,20260221,-12.3,0.87,146.0
Florida Gators,Ole Miss Rebels,Florida Gators,20260221,-12.3,0.87,146.0
Florida Gators,Ole Miss Rebels,Ole Miss Rebels,20260221,12.3,0.13,146.0
Butler Bulldogs,Xavier Musketeers,Butler Bulldogs,20260221,-5.9,0.7,162.0
Butler Bulldogs,Xavier Musketeers,Xavier Musketeers,20260221,5.9,0.30000000000000004,162.0
Xavier Musketeers,Butler Bulldogs,Xavier Musketeers,20260221,5.9,0.30000000000000004,162.0
Xavier Musketeers,Butler Bulldogs,Butler Bulldogs,20260221,-5.9,0.7,162.0
Fresno St Bulldogs,New Mexico Lobos,Fresno St Bulldogs,20260221,5.5,0.30000000000000004,149.0
Fresno St Bulldogs,New Mexico Lobos,New Mexico Lobos,20260221,-5.5,0.7,149.0
New Mexico Lobos,Fresno St Bulldogs,New Mexico Lobos,20260221,-5.5,0.7,149.0
New Mexico Lobos,Fresno St Bulldogs,Fresno St Bulldogs,20260221,5.5,0.30000000000000004,149.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,20260221,-1.2,0.55,137.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260221,1.2,0.44999999999999996,137.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Notre Dame Fighting Irish,20260221,1.2,0.44999999999999996,137.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Pittsburgh Panthers,20260221,-1.2,0.55,137.0
TCU Horned Frogs,West Virginia Mountaineers,TCU Horned Frogs,20260221,-3.7,0.66,128.0
TCU Horned Frogs,West Virginia Mountaineers,West Virginia Mountaineers,20260221,3.7,0.33999999999999997,128.0
West Virginia Mountaineers,TCU Horned Frogs,West Virginia Mountaineers,20260221,3.7,0.33999999999999997,128.0
West Virginia Mountaineers,TCU Horned Frogs,TCU Horned Frogs,20260221,-3.7,0.66,128.0
Maryland Terrapins,Washington Huskies,Maryland Terrapins,20260221,4.6,0.32999999999999996,146.0
Maryland Terrapins,Washington Huskies,Washington Huskies,20260221,-4.6,0.67,146.0
Washington Huskies,Maryland Terrapins,Washington Huskies,20260221,-4.6,0.67,146.0
Washington Huskies,Maryland Terrapins,Maryland Terrapins,20260221,4.6,0.32999999999999996,146.0
Washington St Cougars,Saint Mary's Gaels,Washington St Cougars,20260221,6.5,0.27,148.0
Washington St Cougars,Saint Mary's Gaels,Saint Mary's Gaels,20260221,-6.5,0.73,148.0
Saint Mary's Gaels,Washington St Cougars,Saint Mary's Gaels,20260221,-6.5,0.73,148.0
Saint Mary's Gaels,Washington St Cougars,Washington St Cougars,20260221,6.5,0.27,148.0
Clemson Tigers,Florida St Seminoles,Clemson Tigers,20260221,-10.3,0.84,145.0
Clemson Tigers,Florida St Seminoles,Florida St Seminoles,20260221,10.3,0.16000000000000003,145.0
Florida St Seminoles,Clemson Tigers,Florida St Seminoles,20260221,10.3,0.16000000000000003,145.0
Florida St Seminoles,Clemson Tigers,Clemson Tigers,20260221,-10.3,0.84,145.0
Campbell Fighting Camels,UNC Wilmington Seahawks,Campbell Fighting Camels,20260221,0.3,0.49,151.0
Campbell Fighting Camels,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260221,-0.3,0.51,151.0
UNC Wilmington Seahawks,Campbell Fighting Camels,UNC Wilmington Seahawks,20260221,-0.3,0.51,151.0
UNC Wilmington Seahawks,Campbell Fighting Camels,Campbell Fighting Camels,20260221,0.3,0.49,151.0
Seton Hall Pirates,Georgetown Hoyas,Seton Hall Pirates,20260221,-4.8,0.7,133.0
Seton Hall Pirates,Georgetown Hoyas,Georgetown Hoyas,20260221,4.8,0.30000000000000004,133.0
Georgetown Hoyas,Seton Hall Pirates,Georgetown Hoyas,20260221,4.8,0.30000000000000004,133.0
Georgetown Hoyas,Seton Hall Pirates,Seton Hall Pirates,20260221,-4.8,0.7,133.0
San Francisco Dons,Santa Clara Broncos,San Francisco Dons,20260221,7.8,0.24,156.0
San Francisco Dons,Santa Clara Broncos,Santa Clara Broncos,20260221,-7.8,0.76,156.0
Santa Clara Broncos,San Francisco Dons,Santa Clara Broncos,20260221,-7.8,0.76,156.0
Santa Clara Broncos,San Francisco Dons,San Francisco Dons,20260221,7.8,0.24,156.0
Weber State Wildcats,Montana Grizzlies,Weber State Wildcats,20260221,-1.0,0.54,155.0
Weber State Wildcats,Montana Grizzlies,Montana Grizzlies,20260221,1.0,0.45999999999999996,155.0
Montana Grizzlies,Weber State Wildcats,Montana Grizzlies,20260221,1.0,0.45999999999999996,155.0
Montana Grizzlies,Weber State Wildcats,Weber State Wildcats,20260221,-1.0,0.54,155.0
St. John's Red Storm,Creighton Bluejays,St. John's Red Storm,20260221,-13.7,0.88,156.0
St. John's Red Storm,Creighton Bluejays,Creighton Bluejays,20260221,13.7,0.12,156.0
Creighton Bluejays,St. John's Red Storm,Creighton Bluejays,20260221,13.7,0.12,156.0
Creighton Bluejays,St. John's Red Storm,St. John's Red Storm,20260221,-13.7,0.88,156.0
Dayton Flyers,Duquesne Dukes,Dayton Flyers,20260221,-5.7,0.7,151.0
Dayton Flyers,Duquesne Dukes,Duquesne Dukes,20260221,5.7,0.30000000000000004,151.0
Duquesne Dukes,Dayton Flyers,Duquesne Dukes,20260221,5.7,0.30000000000000004,151.0
Duquesne Dukes,Dayton Flyers,Dayton Flyers,20260221,-5.7,0.7,151.0
Texas Tech Red Raiders,Kansas St Wildcats,Texas Tech Red Raiders,20260221,-18.8,0.93,160.0
Texas Tech Red Raiders,Kansas St Wildcats,Kansas St Wildcats,20260221,18.8,0.06999999999999995,160.0
Kansas St Wildcats,Texas Tech Red Raiders,Kansas St Wildcats,20260221,18.8,0.06999999999999995,160.0
Kansas St Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260221,-18.8,0.93,160.0
San Diego Toreros,Loyola Marymount Lions,San Diego Toreros,20260221,-0.9,0.54,149.0
San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions,20260221,0.9,0.45999999999999996,149.0
Loyola Marymount Lions,San Diego Toreros,Loyola Marymount Lions,20260221,0.9,0.45999999999999996,149.0
Loyola Marymount Lions,San Diego Toreros,San Diego Toreros,20260221,-0.9,0.54,149.0
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,20260221,3.1,0.37,137.0
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,20260221,-3.1,0.63,137.0
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,20260221,-3.1,0.63,137.0
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,20260221,3.1,0.37,137.0
Denver Pioneers,St. Thomas (MN) Tommies,Denver Pioneers,20260221,2.3,0.42000000000000004,170.0
Denver Pioneers,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260221,-2.3,0.58,170.0
St. Thomas (MN) Tommies,Denver Pioneers,St. Thomas (MN) Tommies,20260221,-2.3,0.58,170.0
St. Thomas (MN) Tommies,Denver Pioneers,Denver Pioneers,20260221,2.3,0.42000000000000004,170.0
USC Trojans,Oregon Ducks,USC Trojans,20260221,-8.1,0.78,148.0
USC Trojans,Oregon Ducks,Oregon Ducks,20260221,8.1,0.21999999999999997,148.0
Oregon Ducks,USC Trojans,Oregon Ducks,20260221,8.1,0.21999999999999997,148.0
Oregon Ducks,USC Trojans,USC Trojans,20260221,-8.1,0.78,148.0
Long Beach St 49ers,CSU Northridge Matadors,Long Beach St 49ers,20260221,2.2,0.42000000000000004,159.0
Long Beach St 49ers,CSU Northridge Matadors,CSU Northridge Matadors,20260221,-2.2,0.58,159.0
CSU Northridge Matadors,Long Beach St 49ers,CSU Northridge Matadors,20260221,-2.2,0.58,159.0
CSU Northridge Matadors,Long Beach St 49ers,Long Beach St 49ers,20260221,2.2,0.42000000000000004,159.0
Fordham Rams,Davidson Wildcats,Fordham Rams,20260221,1.5,0.43000000000000005,124.0
Fordham Rams,Davidson Wildcats,Davidson Wildcats,20260221,-1.5,0.57,124.0
Davidson Wildcats,Fordham Rams,Davidson Wildcats,20260221,-1.5,0.57,124.0
Davidson Wildcats,Fordham Rams,Fordham Rams,20260221,1.5,0.43000000000000005,124.0
South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,20260221,-0.7,0.53,139.0
South Alabama Jaguars,Troy Trojans,Troy Trojans,20260221,0.7,0.47,139.0
Troy Trojans,South Alabama Jaguars,Troy Trojans,20260221,0.7,0.47,139.0
Troy Trojans,South Alabama Jaguars,South Alabama Jaguars,20260221,-0.7,0.53,139.0
La Salle Explorers,Rhode Island Rams,La Salle Explorers,20260221,0.9,0.45999999999999996,131.0
La Salle Explorers,Rhode Island Rams,Rhode Island Rams,20260221,-0.9,0.54,131.0
Rhode Island Rams,La Salle Explorers,Rhode Island Rams,20260221,-0.9,0.54,131.0
Rhode Island Rams,La Salle Explorers,La Salle Explorers,20260221,0.9,0.45999999999999996,131.0
Cornell Big Red,Harvard Crimson,Cornell Big Red,20260221,-4.9,0.67,161.0
Cornell Big Red,Harvard Crimson,Harvard Crimson,20260221,4.9,0.32999999999999996,161.0
Harvard Crimson,Cornell Big Red,Harvard Crimson,20260221,4.9,0.32999999999999996,161.0
Harvard Crimson,Cornell Big Red,Cornell Big Red,20260221,-4.9,0.67,161.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,20260221,-4.7,0.68,144.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260221,4.7,0.31999999999999995,144.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,20260221,4.7,0.31999999999999995,144.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260221,-4.7,0.68,144.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Florida Gulf Coast Eagles,20260221,1.3,0.44999999999999996,153.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Central Arkansas Bears,20260221,-1.3,0.55,153.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Central Arkansas Bears,20260221,-1.3,0.55,153.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260221,1.3,0.44999999999999996,153.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260221,1.6,0.43999999999999995,162.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260221,-1.6,0.56,162.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260221,-1.6,0.56,162.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260221,1.6,0.43999999999999995,162.0
UC Irvine Anteaters,UC San Diego Tritons,UC Irvine Anteaters,20260221,-5.2,0.71,134.0
UC Irvine Anteaters,UC San Diego Tritons,UC San Diego Tritons,20260221,5.2,0.29000000000000004,134.0
UC San Diego Tritons,UC Irvine Anteaters,UC San Diego Tritons,20260221,5.2,0.29000000000000004,134.0
UC San Diego Tritons,UC Irvine Anteaters,UC Irvine Anteaters,20260221,-5.2,0.71,134.0
Grand Canyon Antelopes,Wyoming Cowboys,Grand Canyon Antelopes,20260221,-8.8,0.8,143.0
Grand Canyon Antelopes,Wyoming Cowboys,Wyoming Cowboys,20260221,8.8,0.19999999999999996,143.0
Wyoming Cowboys,Grand Canyon Antelopes,Wyoming Cowboys,20260221,8.8,0.19999999999999996,143.0
Wyoming Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,20260221,-8.8,0.8,143.0
Gonzaga Bulldogs,Pacific Tigers,Gonzaga Bulldogs,20260221,-17.7,0.94,143.0
Gonzaga Bulldogs,Pacific Tigers,Pacific Tigers,20260221,17.7,0.06000000000000005,143.0
Pacific Tigers,Gonzaga Bulldogs,Pacific Tigers,20260221,17.7,0.06000000000000005,143.0
Pacific Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20260221,-17.7,0.94,143.0
Wofford Terriers,Furman Paladins,Wofford Terriers,20260221,-0.7,0.53,149.0
Wofford Terriers,Furman Paladins,Furman Paladins,20260221,0.7,0.47,149.0
Furman Paladins,Wofford Terriers,Furman Paladins,20260221,0.7,0.47,149.0
Furman Paladins,Wofford Terriers,Wofford Terriers,20260221,-0.7,0.53,149.0
Tarleton State Texans,Utah Tech Trailblazers,Tarleton State Texans,20260221,-2.5,0.6,145.0
Tarleton State Texans,Utah Tech Trailblazers,Utah Tech Trailblazers,20260221,2.5,0.4,145.0
Utah Tech Trailblazers,Tarleton State Texans,Utah Tech Trailblazers,20260221,2.5,0.4,145.0
Utah Tech Trailblazers,Tarleton State Texans,Tarleton State Texans,20260221,-2.5,0.6,145.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Louisville Cardinals,20260221,-26.7,0.97,165.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260221,26.7,0.030000000000000027,165.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Georgia Tech Yellow Jackets,20260221,26.7,0.030000000000000027,165.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Louisville Cardinals,20260221,-26.7,0.97,165.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Coastal Carolina Chanticleers,20260221,-1.5,0.56,151.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Marshall Thundering Herd,20260221,1.5,0.43999999999999995,151.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,20260221,1.5,0.43999999999999995,151.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260221,-1.5,0.56,151.0
UC Riverside Highlanders,UC Davis Aggies,UC Riverside Highlanders,20260221,2.1,0.42000000000000004,148.0
UC Riverside Highlanders,UC Davis Aggies,UC Davis Aggies,20260221,-2.1,0.58,148.0
UC Davis Aggies,UC Riverside Highlanders,UC Davis Aggies,20260221,-2.1,0.58,148.0
UC Davis Aggies,UC Riverside Highlanders,UC Riverside Highlanders,20260221,2.1,0.42000000000000004,148.0
Florida Int'l Golden Panthers,Missouri St Bears,Florida Int'l Golden Panthers,20260221,-4.7,0.67,153.0
Florida Int'l Golden Panthers,Missouri St Bears,Missouri St Bears,20260221,4.7,0.32999999999999996,153.0
Missouri St Bears,Florida Int'l Golden Panthers,Missouri St Bears,20260221,4.7,0.32999999999999996,153.0
Missouri St Bears,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260221,-4.7,0.67,153.0
Nebraska Cornhuskers,Penn State Nittany Lions,Nebraska Cornhuskers,20260221,-21.5,0.96,149.0
Nebraska Cornhuskers,Penn State Nittany Lions,Penn State Nittany Lions,20260221,21.5,0.040000000000000036,149.0
Penn State Nittany Lions,Nebraska Cornhuskers,Penn State Nittany Lions,20260221,21.5,0.040000000000000036,149.0
Penn State Nittany Lions,Nebraska Cornhuskers,Nebraska Cornhuskers,20260221,-21.5,0.96,149.0
Georgia St Panthers,James Madison Dukes,Georgia St Panthers,20260221,0.2,0.49,141.0
Georgia St Panthers,James Madison Dukes,James Madison Dukes,20260221,-0.2,0.51,141.0
James Madison Dukes,Georgia St Panthers,James Madison Dukes,20260221,-0.2,0.51,141.0
James Madison Dukes,Georgia St Panthers,Georgia St Panthers,20260221,0.2,0.49,141.0
Lamar Cardinals,New Orleans Privateers,Lamar Cardinals,20260221,-2.9,0.61,149.0
Lamar Cardinals,New Orleans Privateers,New Orleans Privateers,20260221,2.9,0.39,149.0
New Orleans Privateers,Lamar Cardinals,New Orleans Privateers,20260221,2.9,0.39,149.0
New Orleans Privateers,Lamar Cardinals,Lamar Cardinals,20260221,-2.9,0.61,149.0
High Point Panthers,Winthrop Eagles,High Point Panthers,20260221,-10.3,0.8,165.0
High Point Panthers,Winthrop Eagles,Winthrop Eagles,20260221,10.3,0.19999999999999996,165.0
Winthrop Eagles,High Point Panthers,Winthrop Eagles,20260221,10.3,0.19999999999999996,165.0
Winthrop Eagles,High Point Panthers,High Point Panthers,20260221,-10.3,0.8,165.0
SMU Mustangs,Boston College Eagles,SMU Mustangs,20260221,-16.8,0.92,147.0
SMU Mustangs,Boston College Eagles,Boston College Eagles,20260221,16.8,0.07999999999999996,147.0
Boston College Eagles,SMU Mustangs,Boston College Eagles,20260221,16.8,0.07999999999999996,147.0
Boston College Eagles,SMU Mustangs,SMU Mustangs,20260221,-16.8,0.92,147.0
Portland St Vikings,Eastern Washington Eagles,Portland St Vikings,20260221,-5.5,0.71,146.0
Portland St Vikings,Eastern Washington Eagles,Eastern Washington Eagles,20260221,5.5,0.29000000000000004,146.0
Eastern Washington Eagles,Portland St Vikings,Eastern Washington Eagles,20260221,5.5,0.29000000000000004,146.0
Eastern Washington Eagles,Portland St Vikings,Portland St Vikings,20260221,-5.5,0.71,146.0
Mercyhurst Lakers,LIU Sharks,Mercyhurst Lakers,20260221,-0.4,0.52,133.0
Mercyhurst Lakers,LIU Sharks,LIU Sharks,20260221,0.4,0.48,133.0
LIU Sharks,Mercyhurst Lakers,LIU Sharks,20260221,0.4,0.48,133.0
LIU Sharks,Mercyhurst Lakers,Mercyhurst Lakers,20260221,-0.4,0.52,133.0
Richmond Spiders,St. Bonaventure Bonnies,Richmond Spiders,20260221,-5.3,0.69,153.0
Richmond Spiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260221,5.3,0.31000000000000005,153.0
St. Bonaventure Bonnies,Richmond Spiders,St. Bonaventure Bonnies,20260221,5.3,0.31000000000000005,153.0
St. Bonaventure Bonnies,Richmond Spiders,Richmond Spiders,20260221,-5.3,0.69,153.0
Charleston Cougars,Monmouth Hawks,Charleston Cougars,20260221,-4.5,0.68,141.0
Charleston Cougars,Monmouth Hawks,Monmouth Hawks,20260221,4.5,0.31999999999999995,141.0
Monmouth Hawks,Charleston Cougars,Monmouth Hawks,20260221,4.5,0.31999999999999995,141.0
Monmouth Hawks,Charleston Cougars,Charleston Cougars,20260221,-4.5,0.68,141.0
Northern Iowa Panthers,Southern Illinois Salukis,Northern Iowa Panthers,20260221,-7.5,0.8,122.0
Northern Iowa Panthers,Southern Illinois Salukis,Southern Illinois Salukis,20260221,7.5,0.19999999999999996,122.0
