Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260320,12.3,0.15000000000000002,163.0
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260320,-8.7,0.82,131.0
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260320,8.7,0.18000000000000005,131.0
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260320,8.7,0.18000000000000005,131.0
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260320,-8.7,0.82,131.0
Tennessee Volunteers,Miami (OH) RedHawks,Tennessee Volunteers,20260320,-11.3,0.85,151.0
Tennessee Volunteers,Miami (OH) RedHawks,Miami (OH) RedHawks,20260320,11.3,0.15000000000000002,151.0
Miami (OH) RedHawks,Tennessee Volunteers,Miami (OH) RedHawks,20260320,11.3,0.15000000000000002,151.0
Miami (OH) RedHawks,Tennessee Volunteers,Tennessee Volunteers,20260320,-11.3,0.85,151.0
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260320,-10.3,0.86,134.0
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260320,10.3,0.14,134.0
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260320,10.3,0.14,134.0
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260320,-10.3,0.86,134.0
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260320,15.1,0.07999999999999996,145.0
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260320,-15.1,0.92,145.0
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260320,-15.1,0.92,145.0
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260320,15.1,0.07999999999999996,145.0
LIU Sharks,Arizona Wildcats,LIU Sharks,20260320,28.7,0.010000000000000009,152.0
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260320,-28.7,0.99,152.0
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260320,-28.7,0.99,152.0
Arizona Wildcats,LIU Sharks,LIU Sharks,20260320,28.7,0.010000000000000009,152.0
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260320,24.9,0.030000000000000027,165.0
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260320,-24.9,0.97,165.0
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260320,-24.9,0.97,165.0
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260320,24.9,0.030000000000000027,165.0
Prairie View Panthers,Florida Gators,Prairie View Panthers,20260320,31.0,0.010000000000000009,159.0
Prairie View Panthers,Florida Gators,Florida Gators,20260320,-31.0,0.99,159.0
Florida Gators,Prairie View Panthers,Florida Gators,20260320,-31.0,0.99,159.0
Florida Gators,Prairie View Panthers,Prairie View Panthers,20260320,31.0,0.010000000000000009,159.0
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260320,24.5,0.020000000000000018,153.0
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260320,-24.5,0.98,153.0
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260320,-24.5,0.98,153.0
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260320,24.5,0.020000000000000018,153.0
Furman Paladins,UConn Huskies,Furman Paladins,20260320,18.8,0.040000000000000036,137.0
Furman Paladins,UConn Huskies,UConn Huskies,20260320,-18.8,0.96,137.0
UConn Huskies,Furman Paladins,UConn Huskies,20260320,-18.8,0.96,137.0
UConn Huskies,Furman Paladins,Furman Paladins,20260320,18.8,0.040000000000000036,137.0
Michigan St Spartans,Louisville Cardinals,Michigan St Spartans,20260321,-1.1,0.54,151.0
Michigan St Spartans,Louisville Cardinals,Louisville Cardinals,20260321,1.1,0.45999999999999996,151.0
Louisville Cardinals,Michigan St Spartans,Louisville Cardinals,20260321,1.1,0.45999999999999996,151.0
Louisville Cardinals,Michigan St Spartans,Michigan St Spartans,20260321,-1.1,0.54,151.0
Vanderbilt Commodores,Nebraska Cornhuskers,Vanderbilt Commodores,20260321,-1.2,0.55,147.0
Vanderbilt Commodores,Nebraska Cornhuskers,Nebraska Cornhuskers,20260321,1.2,0.44999999999999996,147.0
Nebraska Cornhuskers,Vanderbilt Commodores,Nebraska Cornhuskers,20260321,1.2,0.44999999999999996,147.0
Nebraska Cornhuskers,Vanderbilt Commodores,Vanderbilt Commodores,20260321,-1.2,0.55,147.0
Saint Louis Billikens,Michigan Wolverines,Saint Louis Billikens,20260321,13.1,0.14,166.0
Saint Louis Billikens,Michigan Wolverines,Michigan Wolverines,20260321,-13.1,0.86,166.0
Michigan Wolverines,Saint Louis Billikens,Michigan Wolverines,20260321,-13.1,0.86,166.0
Michigan Wolverines,Saint Louis Billikens,Saint Louis Billikens,20260321,13.1,0.14,166.0
Texas Longhorns,Gonzaga Bulldogs,Texas Longhorns,20260321,5.9,0.29000000000000004,152.0
Texas Longhorns,Gonzaga Bulldogs,Gonzaga Bulldogs,20260321,-5.9,0.71,152.0
Gonzaga Bulldogs,Texas Longhorns,Gonzaga Bulldogs,20260321,-5.9,0.71,152.0
Gonzaga Bulldogs,Texas Longhorns,Texas Longhorns,20260321,5.9,0.29000000000000004,152.0
Texas A&M Aggies,Houston Cougars,Texas A&M Aggies,20260321,9.6,0.18000000000000005,144.0
Texas A&M Aggies,Houston Cougars,Houston Cougars,20260321,-9.6,0.82,144.0
Houston Cougars,Texas A&M Aggies,Houston Cougars,20260321,-9.6,0.82,144.0
Houston Cougars,Texas A&M Aggies,Texas A&M Aggies,20260321,9.6,0.18000000000000005,144.0
VCU Rams,Illinois Fighting Illini,VCU Rams,20260321,10.9,0.17000000000000004,157.0
VCU Rams,Illinois Fighting Illini,Illinois Fighting Illini,20260321,-10.9,0.83,157.0
Illinois Fighting Illini,VCU Rams,Illinois Fighting Illini,20260321,-10.9,0.83,157.0
Illinois Fighting Illini,VCU Rams,VCU Rams,20260321,10.9,0.17000000000000004,157.0
TCU Horned Frogs,Duke Blue Devils,TCU Horned Frogs,20260321,12.8,0.10999999999999999,140.0
TCU Horned Frogs,Duke Blue Devils,Duke Blue Devils,20260321,-12.8,0.89,140.0
Duke Blue Devils,TCU Horned Frogs,Duke Blue Devils,20260321,-12.8,0.89,140.0
Duke Blue Devils,TCU Horned Frogs,TCU Horned Frogs,20260321,12.8,0.10999999999999999,140.0
UNC Wilmington Seahawks,Dayton Flyers,UNC Wilmington Seahawks,20260321,1.2,0.44999999999999996,139.0
UNC Wilmington Seahawks,Dayton Flyers,Dayton Flyers,20260321,-1.2,0.55,139.0
Dayton Flyers,UNC Wilmington Seahawks,Dayton Flyers,20260321,-1.2,0.55,139.0
Dayton Flyers,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260321,1.2,0.44999999999999996,139.0
High Point Panthers,Arkansas Razorbacks,High Point Panthers,20260321,13.0,0.15000000000000002,173.0
High Point Panthers,Arkansas Razorbacks,Arkansas Razorbacks,20260321,-13.0,0.85,173.0
Arkansas Razorbacks,High Point Panthers,Arkansas Razorbacks,20260321,-13.0,0.85,173.0
Arkansas Razorbacks,High Point Panthers,High Point Panthers,20260321,13.0,0.15000000000000002,173.0
Nevada Wolf Pack,Liberty Flames,Nevada Wolf Pack,20260321,-7.6,0.77,149.0
Nevada Wolf Pack,Liberty Flames,Liberty Flames,20260321,7.6,0.22999999999999998,149.0
Liberty Flames,Nevada Wolf Pack,Liberty Flames,20260321,7.6,0.22999999999999998,149.0
Liberty Flames,Nevada Wolf Pack,Nevada Wolf Pack,20260321,-7.6,0.77,149.0
New Mexico Lobos,GW Revolutionaries,New Mexico Lobos,20260322,-7.1,0.73,167.0
New Mexico Lobos,GW Revolutionaries,GW Revolutionaries,20260322,7.1,0.27,167.0
GW Revolutionaries,New Mexico Lobos,GW Revolutionaries,20260322,7.1,0.27,167.0
GW Revolutionaries,New Mexico Lobos,New Mexico Lobos,20260322,-7.1,0.73,167.0
Oklahoma St Cowboys,Wichita St Shockers,Oklahoma St Cowboys,20260322,-4.9,0.67,161.0
Oklahoma St Cowboys,Wichita St Shockers,Wichita St Shockers,20260322,4.9,0.32999999999999996,161.0
Wichita St Shockers,Oklahoma St Cowboys,Wichita St Shockers,20260322,4.9,0.32999999999999996,161.0
Wichita St Shockers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260322,-4.9,0.67,161.0
California Golden Bears,Saint Joseph's Hawks,California Golden Bears,20260322,-5.8,0.72,146.0
California Golden Bears,Saint Joseph's Hawks,Saint Joseph's Hawks,20260322,5.8,0.28,146.0
Saint Joseph's Hawks,California Golden Bears,Saint Joseph's Hawks,20260322,5.8,0.28,146.0
Saint Joseph's Hawks,California Golden Bears,California Golden Bears,20260322,-5.8,0.72,146.0
Tulsa Golden Hurricane,UNLV Rebels,Tulsa Golden Hurricane,20260322,-8.2,0.76,170.0
Tulsa Golden Hurricane,UNLV Rebels,UNLV Rebels,20260322,8.2,0.24,170.0
UNLV Rebels,Tulsa Golden Hurricane,UNLV Rebels,20260322,8.2,0.24,170.0
UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260322,-8.2,0.76,170.0
Wake Forest Demon Deacons,Illinois St Redbirds,Wake Forest Demon Deacons,20260322,-7.2,0.75,151.0
Wake Forest Demon Deacons,Illinois St Redbirds,Illinois St Redbirds,20260322,7.2,0.25,151.0
Illinois St Redbirds,Wake Forest Demon Deacons,Illinois St Redbirds,20260322,7.2,0.25,151.0
Illinois St Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260322,-7.2,0.75,151.0
Auburn Tigers,Seattle Redhawks,Auburn Tigers,20260322,-10.3,0.84,146.0
Auburn Tigers,Seattle Redhawks,Seattle Redhawks,20260322,10.3,0.16000000000000003,146.0
Seattle Redhawks,Auburn Tigers,Seattle Redhawks,20260322,10.3,0.16000000000000003,146.0
Seattle Redhawks,Auburn Tigers,Auburn Tigers,20260322,-10.3,0.84,146.0
