Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Alabama Crimson Tide,Auburn Tigers,Auburn Tigers,20260307,10.8,0.19999999999999996,179.0
Auburn Tigers,Alabama Crimson Tide,Auburn Tigers,20260307,10.8,0.19999999999999996,179.0
Auburn Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260307,-10.8,0.8,179.0
Oregon Ducks,Washington Huskies,Oregon Ducks,20260307,1.0,0.45999999999999996,141.0
Oregon Ducks,Washington Huskies,Washington Huskies,20260307,-1.0,0.54,141.0
Washington Huskies,Oregon Ducks,Washington Huskies,20260307,-1.0,0.54,141.0
Washington Huskies,Oregon Ducks,Oregon Ducks,20260307,1.0,0.45999999999999996,141.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20260307,-14.9,0.91,146.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20260307,14.9,0.08999999999999997,146.0
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,20260307,14.9,0.08999999999999997,146.0
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,20260307,-14.9,0.91,146.0
Mississippi St Bulldogs,Georgia Bulldogs,Mississippi St Bulldogs,20260307,5.0,0.33999999999999997,169.0
Mississippi St Bulldogs,Georgia Bulldogs,Georgia Bulldogs,20260307,-5.0,0.66,169.0
Georgia Bulldogs,Mississippi St Bulldogs,Georgia Bulldogs,20260307,-5.0,0.66,169.0
Georgia Bulldogs,Mississippi St Bulldogs,Mississippi St Bulldogs,20260307,5.0,0.33999999999999997,169.0
Texas Longhorns,Oklahoma Sooners,Texas Longhorns,20260307,-5.6,0.69,162.0
Texas Longhorns,Oklahoma Sooners,Oklahoma Sooners,20260307,5.6,0.31000000000000005,162.0
Oklahoma Sooners,Texas Longhorns,Oklahoma Sooners,20260307,5.6,0.31000000000000005,162.0
Oklahoma Sooners,Texas Longhorns,Texas Longhorns,20260307,-5.6,0.69,162.0
Colorado St Rams,Boise State Broncos,Colorado St Rams,20260307,-0.6,0.52,143.0
Colorado St Rams,Boise State Broncos,Boise State Broncos,20260307,0.6,0.48,143.0
Boise State Broncos,Colorado St Rams,Boise State Broncos,20260307,0.6,0.48,143.0
Boise State Broncos,Colorado St Rams,Colorado St Rams,20260307,-0.6,0.52,143.0
Georgetown Hoyas,Providence Friars,Georgetown Hoyas,20260307,-3.3,0.61,163.0
Georgetown Hoyas,Providence Friars,Providence Friars,20260307,3.3,0.39,163.0
Providence Friars,Georgetown Hoyas,Providence Friars,20260307,3.3,0.39,163.0
Providence Friars,Georgetown Hoyas,Georgetown Hoyas,20260307,-3.3,0.61,163.0
Utah State Aggies,New Mexico Lobos,Utah State Aggies,20260307,-7.3,0.74,157.0
Utah State Aggies,New Mexico Lobos,New Mexico Lobos,20260307,7.3,0.26,157.0
New Mexico Lobos,Utah State Aggies,New Mexico Lobos,20260307,7.3,0.26,157.0
New Mexico Lobos,Utah State Aggies,Utah State Aggies,20260307,-7.3,0.74,157.0
Wake Forest Demon Deacons,California Golden Bears,Wake Forest Demon Deacons,20260307,-3.8,0.64,152.0
Wake Forest Demon Deacons,California Golden Bears,California Golden Bears,20260307,3.8,0.36,152.0
California Golden Bears,Wake Forest Demon Deacons,California Golden Bears,20260307,3.8,0.36,152.0
California Golden Bears,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260307,-3.8,0.64,152.0
Colorado Buffaloes,Arizona Wildcats,Colorado Buffaloes,20260307,14.1,0.10999999999999999,158.0
Colorado Buffaloes,Arizona Wildcats,Arizona Wildcats,20260307,-14.1,0.89,158.0
Arizona Wildcats,Colorado Buffaloes,Arizona Wildcats,20260307,-14.1,0.89,158.0
Arizona Wildcats,Colorado Buffaloes,Colorado Buffaloes,20260307,14.1,0.10999999999999999,158.0
DePaul Blue Demons,Butler Bulldogs,DePaul Blue Demons,20260307,-1.9,0.58,144.0
DePaul Blue Demons,Butler Bulldogs,Butler Bulldogs,20260307,1.9,0.42000000000000004,144.0
Butler Bulldogs,DePaul Blue Demons,Butler Bulldogs,20260307,1.9,0.42000000000000004,144.0
Butler Bulldogs,DePaul Blue Demons,DePaul Blue Demons,20260307,-1.9,0.58,144.0
Seattle Redhawks,Pacific Tigers,Seattle Redhawks,20260307,-0.2,0.51,129.0
Seattle Redhawks,Pacific Tigers,Pacific Tigers,20260307,0.2,0.49,129.0
Pacific Tigers,Seattle Redhawks,Pacific Tigers,20260307,0.2,0.49,129.0
Pacific Tigers,Seattle Redhawks,Seattle Redhawks,20260307,-0.2,0.51,129.0
Marquette Golden Eagles,UConn Huskies,Marquette Golden Eagles,20260307,9.0,0.18999999999999995,143.0
Marquette Golden Eagles,UConn Huskies,UConn Huskies,20260307,-9.0,0.81,143.0
UConn Huskies,Marquette Golden Eagles,UConn Huskies,20260307,-9.0,0.81,143.0
UConn Huskies,Marquette Golden Eagles,Marquette Golden Eagles,20260307,9.0,0.18999999999999995,143.0
NC State Wolfpack,Stanford Cardinal,NC State Wolfpack,20260307,-8.7,0.78,157.0
NC State Wolfpack,Stanford Cardinal,Stanford Cardinal,20260307,8.7,0.21999999999999997,157.0
Stanford Cardinal,NC State Wolfpack,Stanford Cardinal,20260307,8.7,0.21999999999999997,157.0
Stanford Cardinal,NC State Wolfpack,NC State Wolfpack,20260307,-8.7,0.78,157.0
Oklahoma St Cowboys,Houston Cougars,Oklahoma St Cowboys,20260307,12.7,0.12,151.0
Oklahoma St Cowboys,Houston Cougars,Houston Cougars,20260307,-12.7,0.88,151.0
Houston Cougars,Oklahoma St Cowboys,Houston Cougars,20260307,-12.7,0.88,151.0
Houston Cougars,Oklahoma St Cowboys,Oklahoma St Cowboys,20260307,12.7,0.12,151.0
Boston College Eagles,Notre Dame Fighting Irish,Boston College Eagles,20260307,-0.2,0.51,135.0
Boston College Eagles,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260307,0.2,0.49,135.0
Notre Dame Fighting Irish,Boston College Eagles,Notre Dame Fighting Irish,20260307,0.2,0.49,135.0
Notre Dame Fighting Irish,Boston College Eagles,Boston College Eagles,20260307,-0.2,0.51,135.0
Iowa State Cyclones,Arizona St Sun Devils,Iowa State Cyclones,20260307,-13.9,0.89,150.0
Iowa State Cyclones,Arizona St Sun Devils,Arizona St Sun Devils,20260307,13.9,0.10999999999999999,150.0
Arizona St Sun Devils,Iowa State Cyclones,Arizona St Sun Devils,20260307,13.9,0.10999999999999999,150.0
Arizona St Sun Devils,Iowa State Cyclones,Iowa State Cyclones,20260307,-13.9,0.89,150.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Cavaliers,20260307,-10.7,0.85,143.0
Virginia Cavaliers,Virginia Tech Hokies,Virginia Tech Hokies,20260307,10.7,0.15000000000000002,143.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Tech Hokies,20260307,10.7,0.15000000000000002,143.0
Virginia Tech Hokies,Virginia Cavaliers,Virginia Cavaliers,20260307,-10.7,0.85,143.0
Liberty Flames,Sam Houston St Bearkats,Liberty Flames,20260307,-2.4,0.59,157.0
Liberty Flames,Sam Houston St Bearkats,Sam Houston St Bearkats,20260307,2.4,0.41000000000000003,157.0
Sam Houston St Bearkats,Liberty Flames,Sam Houston St Bearkats,20260307,2.4,0.41000000000000003,157.0
Sam Houston St Bearkats,Liberty Flames,Liberty Flames,20260307,-2.4,0.59,157.0
Minnesota Golden Gophers,Northwestern Wildcats,Minnesota Golden Gophers,20260307,-4.3,0.68,134.0
Minnesota Golden Gophers,Northwestern Wildcats,Northwestern Wildcats,20260307,4.3,0.31999999999999995,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,20260307,4.3,0.31999999999999995,134.0
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,20260307,-4.3,0.68,134.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,20260307,-1.9,0.57,158.0
Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260307,1.9,0.43000000000000005,158.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20260307,1.9,0.43000000000000005,158.0
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260307,-1.9,0.57,158.0
George Mason Patriots,Saint Louis Billikens,George Mason Patriots,20260307,7.2,0.25,149.0
George Mason Patriots,Saint Louis Billikens,Saint Louis Billikens,20260307,-7.2,0.75,149.0
Saint Louis Billikens,George Mason Patriots,Saint Louis Billikens,20260307,-7.2,0.75,149.0
Saint Louis Billikens,George Mason Patriots,George Mason Patriots,20260307,7.2,0.25,149.0
St. Bonaventure Bonnies,Davidson Wildcats,St. Bonaventure Bonnies,20260307,1.4,0.43999999999999995,143.0
St. Bonaventure Bonnies,Davidson Wildcats,Davidson Wildcats,20260307,-1.4,0.56,143.0
Davidson Wildcats,St. Bonaventure Bonnies,Davidson Wildcats,20260307,-1.4,0.56,143.0
Davidson Wildcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260307,1.4,0.43999999999999995,143.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20260307,3.4,0.37,149.0
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20260307,-3.4,0.63,149.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20260307,-3.4,0.63,149.0
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20260307,3.4,0.37,149.0
Kansas Jayhawks,Kansas St Wildcats,Kansas Jayhawks,20260307,-17.4,0.93,153.0
Kansas Jayhawks,Kansas St Wildcats,Kansas St Wildcats,20260307,17.4,0.06999999999999995,153.0
Kansas St Wildcats,Kansas Jayhawks,Kansas St Wildcats,20260307,17.4,0.06999999999999995,153.0
Kansas St Wildcats,Kansas Jayhawks,Kansas Jayhawks,20260307,-17.4,0.93,153.0
New Mexico St Aggies,Kennesaw St Owls,New Mexico St Aggies,20260307,-2.3,0.58,158.0
New Mexico St Aggies,Kennesaw St Owls,Kennesaw St Owls,20260307,2.3,0.42000000000000004,158.0
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20260307,2.3,0.42000000000000004,158.0
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20260307,-2.3,0.58,158.0
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,20260307,1.7,0.43999999999999995,174.0
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,20260307,-1.7,0.56,174.0
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20260307,-1.7,0.56,174.0
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20260307,1.7,0.43999999999999995,174.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260307,-11.8,0.86,152.0
Villanova Wildcats,Xavier Musketeers,Xavier Musketeers,20260307,11.8,0.14,152.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260307,11.8,0.14,152.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260307,-11.8,0.86,152.0
Ole Miss Rebels,South Carolina Gamecocks,Ole Miss Rebels,20260307,-6.1,0.73,142.0
Ole Miss Rebels,South Carolina Gamecocks,South Carolina Gamecocks,20260307,6.1,0.27,142.0
South Carolina Gamecocks,Ole Miss Rebels,South Carolina Gamecocks,20260307,6.1,0.27,142.0
South Carolina Gamecocks,Ole Miss Rebels,Ole Miss Rebels,20260307,-6.1,0.73,142.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,20260307,-3.6,0.65,139.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,20260307,3.6,0.35,139.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,20260307,3.6,0.35,139.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260307,-3.6,0.65,139.0
Queens University Royals,Austin Peay Governors,Queens University Royals,20260307,3.0,0.39,163.0
Queens University Royals,Austin Peay Governors,Austin Peay Governors,20260307,-3.0,0.61,163.0
Austin Peay Governors,Queens University Royals,Austin Peay Governors,20260307,-3.0,0.61,163.0
Austin Peay Governors,Queens University Royals,Queens University Royals,20260307,3.0,0.39,163.0
Quinnipiac Bobcats,Marist Red Foxes,Quinnipiac Bobcats,20260307,0.9,0.45999999999999996,135.0
Quinnipiac Bobcats,Marist Red Foxes,Marist Red Foxes,20260307,-0.9,0.54,135.0
Marist Red Foxes,Quinnipiac Bobcats,Marist Red Foxes,20260307,-0.9,0.54,135.0
Marist Red Foxes,Quinnipiac Bobcats,Quinnipiac Bobcats,20260307,0.9,0.45999999999999996,135.0
Wichita St Shockers,Florida Atlantic Owls,Wichita St Shockers,20260307,-6.7,0.74,145.0
Wichita St Shockers,Florida Atlantic Owls,Florida Atlantic Owls,20260307,6.7,0.26,145.0
Florida Atlantic Owls,Wichita St Shockers,Florida Atlantic Owls,20260307,6.7,0.26,145.0
Florida Atlantic Owls,Wichita St Shockers,Wichita St Shockers,20260307,-6.7,0.74,145.0
Western Carolina Catamounts,Mercer Bears,Western Carolina Catamounts,20260307,1.5,0.44999999999999996,163.0
Western Carolina Catamounts,Mercer Bears,Mercer Bears,20260307,-1.5,0.55,163.0
Mercer Bears,Western Carolina Catamounts,Mercer Bears,20260307,-1.5,0.55,163.0
Mercer Bears,Western Carolina Catamounts,Western Carolina Catamounts,20260307,1.5,0.44999999999999996,163.0
Northern Iowa Panthers,Bradley Braves,Northern Iowa Panthers,20260307,-4.4,0.69,128.0
Northern Iowa Panthers,Bradley Braves,Bradley Braves,20260307,4.4,0.31000000000000005,128.0
Bradley Braves,Northern Iowa Panthers,Bradley Braves,20260307,4.4,0.31000000000000005,128.0
Bradley Braves,Northern Iowa Panthers,Northern Iowa Panthers,20260307,-4.4,0.69,128.0
Baylor Bears,Utah Utes,Baylor Bears,20260307,-10.7,0.83,156.0
Baylor Bears,Utah Utes,Utah Utes,20260307,10.7,0.17000000000000004,156.0
Utah Utes,Baylor Bears,Utah Utes,20260307,10.7,0.17000000000000004,156.0
Utah Utes,Baylor Bears,Baylor Bears,20260307,-10.7,0.83,156.0
Syracuse Orange,Pittsburgh Panthers,Syracuse Orange,20260307,-7.0,0.76,141.0
Syracuse Orange,Pittsburgh Panthers,Pittsburgh Panthers,20260307,7.0,0.24,141.0
Pittsburgh Panthers,Syracuse Orange,Pittsburgh Panthers,20260307,7.0,0.24,141.0
Pittsburgh Panthers,Syracuse Orange,Syracuse Orange,20260307,-7.0,0.76,141.0
San Francisco Dons,Portland Pilots,San Francisco Dons,20260307,-3.5,0.63,146.0
San Francisco Dons,Portland Pilots,Portland Pilots,20260307,3.5,0.37,146.0
Portland Pilots,San Francisco Dons,Portland Pilots,20260307,3.5,0.37,146.0
Portland Pilots,San Francisco Dons,San Francisco Dons,20260307,-3.5,0.63,146.0
Fordham Rams,Rhode Island Rams,Fordham Rams,20260307,-1.7,0.58,126.0
Fordham Rams,Rhode Island Rams,Rhode Island Rams,20260307,1.7,0.42000000000000004,126.0
Rhode Island Rams,Fordham Rams,Rhode Island Rams,20260307,1.7,0.42000000000000004,126.0
Rhode Island Rams,Fordham Rams,Fordham Rams,20260307,-1.7,0.58,126.0
Missouri St Bears,Middle Tennessee Blue Raiders,Missouri St Bears,20260307,-1.9,0.58,140.0
Missouri St Bears,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260307,1.9,0.42000000000000004,140.0
Middle Tennessee Blue Raiders,Missouri St Bears,Middle Tennessee Blue Raiders,20260307,1.9,0.42000000000000004,140.0
Middle Tennessee Blue Raiders,Missouri St Bears,Missouri St Bears,20260307,-1.9,0.58,140.0
Stony Brook Seawolves,Campbell Fighting Camels,Stony Brook Seawolves,20260307,1.8,0.43000000000000005,150.0
Stony Brook Seawolves,Campbell Fighting Camels,Campbell Fighting Camels,20260307,-1.8,0.57,150.0
Campbell Fighting Camels,Stony Brook Seawolves,Campbell Fighting Camels,20260307,-1.8,0.57,150.0
Campbell Fighting Camels,Stony Brook Seawolves,Stony Brook Seawolves,20260307,1.8,0.43000000000000005,150.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Northridge Matadors,20260307,-7.4,0.73,173.0
CSU Northridge Matadors,CSU Fullerton Titans,CSU Fullerton Titans,20260307,7.4,0.27,173.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Fullerton Titans,20260307,7.4,0.27,173.0
CSU Fullerton Titans,CSU Northridge Matadors,CSU Northridge Matadors,20260307,-7.4,0.73,173.0
Georgia Southern Eagles,Coastal Carolina Chanticleers,Georgia Southern Eagles,20260307,1.3,0.44999999999999996,151.0
Georgia Southern Eagles,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260307,-1.3,0.55,151.0
Coastal Carolina Chanticleers,Georgia Southern Eagles,Coastal Carolina Chanticleers,20260307,-1.3,0.55,151.0
Coastal Carolina Chanticleers,Georgia Southern Eagles,Georgia Southern Eagles,20260307,1.3,0.44999999999999996,151.0
Abilene Christian Wildcats,UT-Arlington Mavericks,Abilene Christian Wildcats,20260307,0.5,0.48,127.0
Abilene Christian Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20260307,-0.5,0.52,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,UT-Arlington Mavericks,20260307,-0.5,0.52,127.0
UT-Arlington Mavericks,Abilene Christian Wildcats,Abilene Christian Wildcats,20260307,0.5,0.48,127.0
Grand Canyon Antelopes,Fresno St Bulldogs,Grand Canyon Antelopes,20260307,-10.0,0.84,138.0
Grand Canyon Antelopes,Fresno St Bulldogs,Fresno St Bulldogs,20260307,10.0,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Fresno St Bulldogs,20260307,10.0,0.16000000000000003,138.0
Fresno St Bulldogs,Grand Canyon Antelopes,Grand Canyon Antelopes,20260307,-10.0,0.84,138.0
San José St Spartans,Wyoming Cowboys,San José St Spartans,20260307,4.1,0.33999999999999997,147.0
San José St Spartans,Wyoming Cowboys,Wyoming Cowboys,20260307,-4.1,0.66,147.0
Wyoming Cowboys,San José St Spartans,Wyoming Cowboys,20260307,-4.1,0.66,147.0
Wyoming Cowboys,San José St Spartans,San José St Spartans,20260307,4.1,0.33999999999999997,147.0
UTEP Miners,Jacksonville St Gamecocks,UTEP Miners,20260307,0.6,0.48,131.0
UTEP Miners,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260307,-0.6,0.52,131.0
Jacksonville St Gamecocks,UTEP Miners,Jacksonville St Gamecocks,20260307,-0.6,0.52,131.0
Jacksonville St Gamecocks,UTEP Miners,UTEP Miners,20260307,0.6,0.48,131.0
Samford Bulldogs,Furman Paladins,Samford Bulldogs,20260307,2.1,0.42000000000000004,142.0
Samford Bulldogs,Furman Paladins,Furman Paladins,20260307,-2.1,0.58,142.0
Furman Paladins,Samford Bulldogs,Furman Paladins,20260307,-2.1,0.58,142.0
Furman Paladins,Samford Bulldogs,Samford Bulldogs,20260307,2.1,0.42000000000000004,142.0
Duquesne Dukes,Richmond Spiders,Duquesne Dukes,20260307,-7.3,0.75,153.0
Duquesne Dukes,Richmond Spiders,Richmond Spiders,20260307,7.3,0.25,153.0
Richmond Spiders,Duquesne Dukes,Richmond Spiders,20260307,7.3,0.25,153.0
Richmond Spiders,Duquesne Dukes,Duquesne Dukes,20260307,-7.3,0.75,153.0
UC Irvine Anteaters,UC Davis Aggies,UC Irvine Anteaters,20260307,-7.3,0.77,139.0
UC Irvine Anteaters,UC Davis Aggies,UC Davis Aggies,20260307,7.3,0.22999999999999998,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Davis Aggies,20260307,7.3,0.22999999999999998,139.0
UC Davis Aggies,UC Irvine Anteaters,UC Irvine Anteaters,20260307,-7.3,0.77,139.0
Southern Miss Golden Eagles,Appalachian St Mountaineers,Southern Miss Golden Eagles,20260307,2.7,0.38,133.0
Southern Miss Golden Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,20260307,-2.7,0.62,133.0
Appalachian St Mountaineers,Southern Miss Golden Eagles,Appalachian St Mountaineers,20260307,-2.7,0.62,133.0
Appalachian St Mountaineers,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260307,2.7,0.38,133.0
UIC Flames,Drake Bulldogs,UIC Flames,20260307,-6.1,0.73,144.0
UIC Flames,Drake Bulldogs,Drake Bulldogs,20260307,6.1,0.27,144.0
Drake Bulldogs,UIC Flames,Drake Bulldogs,20260307,6.1,0.27,144.0
Drake Bulldogs,UIC Flames,UIC Flames,20260307,-6.1,0.73,144.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Southern Utah Thunderbirds,20260307,5.8,0.28,145.0
Southern Utah Thunderbirds,Cal Baptist Lancers,Cal Baptist Lancers,20260307,-5.8,0.72,145.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Cal Baptist Lancers,20260307,-5.8,0.72,145.0
Cal Baptist Lancers,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260307,5.8,0.28,145.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260307,6.0,0.30000000000000004,160.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260307,-6.0,0.7,160.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260307,-6.0,0.7,160.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260307,6.0,0.30000000000000004,160.0
William & Mary Tribe,Elon Phoenix,William & Mary Tribe,20260307,-6.9,0.72,167.0
William & Mary Tribe,Elon Phoenix,Elon Phoenix,20260307,6.9,0.28,167.0
Elon Phoenix,William & Mary Tribe,Elon Phoenix,20260307,6.9,0.28,167.0
Elon Phoenix,William & Mary Tribe,William & Mary Tribe,20260307,-6.9,0.72,167.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Florida Gulf Coast Eagles,20260307,5.5,0.30000000000000004,149.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Central Arkansas Bears,20260307,-5.5,0.7,149.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Central Arkansas Bears,20260307,-5.5,0.7,149.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260307,5.5,0.30000000000000004,149.0
Clemson Tigers,Georgia Tech Yellow Jackets,Clemson Tigers,20260307,-18.8,0.94,141.0
Clemson Tigers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260307,18.8,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Georgia Tech Yellow Jackets,20260307,18.8,0.06000000000000005,141.0
Georgia Tech Yellow Jackets,Clemson Tigers,Clemson Tigers,20260307,-18.8,0.94,141.0
Tennessee St Tigers,Morehead St Eagles,Tennessee St Tigers,20260307,-3.3,0.62,154.0
Tennessee St Tigers,Morehead St Eagles,Morehead St Eagles,20260307,3.3,0.38,154.0
Morehead St Eagles,Tennessee St Tigers,Morehead St Eagles,20260307,3.3,0.38,154.0
Morehead St Eagles,Tennessee St Tigers,Tennessee St Tigers,20260307,-3.3,0.62,154.0
North Dakota St Bison,Omaha Mavericks,North Dakota St Bison,20260307,-6.8,0.74,147.0
