Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Texas Tech Red Raiders,Arizona St Sun Devils,Texas Tech Red Raiders,20260217,-7.9,0.76,156.0
Texas Tech Red Raiders,Arizona St Sun Devils,Arizona St Sun Devils,20260217,7.9,0.24,156.0
UCF Knights,TCU Horned Frogs,UCF Knights,20260217,-3.9,0.64,154.0
UCF Knights,TCU Horned Frogs,TCU Horned Frogs,20260217,3.9,0.36,154.0
TCU Horned Frogs,UCF Knights,TCU Horned Frogs,20260217,3.9,0.36,154.0
TCU Horned Frogs,UCF Knights,UCF Knights,20260217,-3.9,0.64,154.0
Xavier Musketeers,Villanova Wildcats,Xavier Musketeers,20260217,4.6,0.32999999999999996,148.0
Xavier Musketeers,Villanova Wildcats,Villanova Wildcats,20260217,-4.6,0.67,148.0
Villanova Wildcats,Xavier Musketeers,Villanova Wildcats,20260217,-4.6,0.67,148.0
Villanova Wildcats,Xavier Musketeers,Xavier Musketeers,20260217,4.6,0.32999999999999996,148.0
Oregon Ducks,Minnesota Golden Gophers,Oregon Ducks,20260217,-0.9,0.54,133.0
Oregon Ducks,Minnesota Golden Gophers,Minnesota Golden Gophers,20260217,0.9,0.45999999999999996,133.0
Minnesota Golden Gophers,Oregon Ducks,Minnesota Golden Gophers,20260217,0.9,0.45999999999999996,133.0
Minnesota Golden Gophers,Oregon Ducks,Oregon Ducks,20260217,-0.9,0.54,133.0
Michigan St Spartans,UCLA Bruins,Michigan St Spartans,20260217,-7.7,0.79,136.0
Michigan St Spartans,UCLA Bruins,UCLA Bruins,20260217,7.7,0.20999999999999996,136.0
UCLA Bruins,Michigan St Spartans,UCLA Bruins,20260217,7.7,0.20999999999999996,136.0
UCLA Bruins,Michigan St Spartans,Michigan St Spartans,20260217,-7.7,0.79,136.0
VCU Rams,GW Revolutionaries,VCU Rams,20260217,-6.3,0.71,165.0
VCU Rams,GW Revolutionaries,GW Revolutionaries,20260217,6.3,0.29000000000000004,165.0
GW Revolutionaries,VCU Rams,GW Revolutionaries,20260217,6.3,0.29000000000000004,165.0
GW Revolutionaries,VCU Rams,VCU Rams,20260217,-6.3,0.71,165.0
Miami Hurricanes,Virginia Tech Hokies,Miami Hurricanes,20260217,-7.1,0.75,151.0
Miami Hurricanes,Virginia Tech Hokies,Virginia Tech Hokies,20260217,7.1,0.25,151.0
Virginia Tech Hokies,Miami Hurricanes,Virginia Tech Hokies,20260217,7.1,0.25,151.0
Virginia Tech Hokies,Miami Hurricanes,Miami Hurricanes,20260217,-7.1,0.75,151.0
Massachusetts Minutemen,Miami (OH) RedHawks,Massachusetts Minutemen,20260217,3.4,0.38,167.0
Massachusetts Minutemen,Miami (OH) RedHawks,Miami (OH) RedHawks,20260217,-3.4,0.62,167.0
Miami (OH) RedHawks,Massachusetts Minutemen,Miami (OH) RedHawks,20260217,-3.4,0.62,167.0
Miami (OH) RedHawks,Massachusetts Minutemen,Massachusetts Minutemen,20260217,3.4,0.38,167.0
San Diego St Aztecs,Grand Canyon Antelopes,San Diego St Aztecs,20260217,-7.7,0.79,134.0
San Diego St Aztecs,Grand Canyon Antelopes,Grand Canyon Antelopes,20260217,7.7,0.20999999999999996,134.0
Grand Canyon Antelopes,San Diego St Aztecs,Grand Canyon Antelopes,20260217,7.7,0.20999999999999996,134.0
Grand Canyon Antelopes,San Diego St Aztecs,San Diego St Aztecs,20260217,-7.7,0.79,134.0
Texas Longhorns,LSU Tigers,Texas Longhorns,20260217,-9.1,0.79,157.0
Texas Longhorns,LSU Tigers,LSU Tigers,20260217,9.1,0.20999999999999996,157.0
LSU Tigers,Texas Longhorns,LSU Tigers,20260217,9.1,0.20999999999999996,157.0
LSU Tigers,Texas Longhorns,Texas Longhorns,20260217,-9.1,0.79,157.0
Florida Gators,South Carolina Gamecocks,Florida Gators,20260217,-22.8,0.97,149.0
Florida Gators,South Carolina Gamecocks,South Carolina Gamecocks,20260217,22.8,0.030000000000000027,149.0
South Carolina Gamecocks,Florida Gators,South Carolina Gamecocks,20260217,22.8,0.030000000000000027,149.0
South Carolina Gamecocks,Florida Gators,Florida Gators,20260217,-22.8,0.97,149.0
Rhode Island Rams,Saint Louis Billikens,Rhode Island Rams,20260217,11.0,0.15000000000000002,149.0
Rhode Island Rams,Saint Louis Billikens,Saint Louis Billikens,20260217,-11.0,0.85,149.0
Saint Louis Billikens,Rhode Island Rams,Saint Louis Billikens,20260217,-11.0,0.85,149.0
Saint Louis Billikens,Rhode Island Rams,Rhode Island Rams,20260217,11.0,0.15000000000000002,149.0
Wyoming Cowboys,Fresno St Bulldogs,Wyoming Cowboys,20260217,-5.6,0.71,142.0
Wyoming Cowboys,Fresno St Bulldogs,Fresno St Bulldogs,20260217,5.6,0.29000000000000004,142.0
Fresno St Bulldogs,Wyoming Cowboys,Fresno St Bulldogs,20260217,5.6,0.29000000000000004,142.0
Fresno St Bulldogs,Wyoming Cowboys,Wyoming Cowboys,20260217,-5.6,0.71,142.0
Bowling Green Falcons,Kent State Golden Flashes,Bowling Green Falcons,20260217,-4.9,0.68,151.0
Bowling Green Falcons,Kent State Golden Flashes,Kent State Golden Flashes,20260217,4.9,0.31999999999999995,151.0
Kent State Golden Flashes,Bowling Green Falcons,Kent State Golden Flashes,20260217,4.9,0.31999999999999995,151.0
Kent State Golden Flashes,Bowling Green Falcons,Bowling Green Falcons,20260217,-4.9,0.68,151.0
Florida St Seminoles,Boston College Eagles,Florida St Seminoles,20260217,-10.3,0.83,142.0
Florida St Seminoles,Boston College Eagles,Boston College Eagles,20260217,10.3,0.17000000000000004,142.0
Boston College Eagles,Florida St Seminoles,Boston College Eagles,20260217,10.3,0.17000000000000004,142.0
Boston College Eagles,Florida St Seminoles,Florida St Seminoles,20260217,-10.3,0.83,142.0
San José St Spartans,Nevada Wolf Pack,San José St Spartans,20260217,8.4,0.19999999999999996,142.0
San José St Spartans,Nevada Wolf Pack,Nevada Wolf Pack,20260217,-8.4,0.8,142.0
Nevada Wolf Pack,San José St Spartans,Nevada Wolf Pack,20260217,-8.4,0.8,142.0
Nevada Wolf Pack,San José St Spartans,San José St Spartans,20260217,8.4,0.19999999999999996,142.0
Western Michigan Broncos,Akron Zips,Western Michigan Broncos,20260217,12.3,0.15000000000000002,166.0
Western Michigan Broncos,Akron Zips,Akron Zips,20260217,-12.3,0.85,166.0
Akron Zips,Western Michigan Broncos,Akron Zips,20260217,-12.3,0.85,166.0
Akron Zips,Western Michigan Broncos,Western Michigan Broncos,20260217,12.3,0.15000000000000002,166.0
Tenn-Martin Skyhawks,SE Missouri St Redhawks,Tenn-Martin Skyhawks,20260217,-5.0,0.7,135.0
Tenn-Martin Skyhawks,SE Missouri St Redhawks,SE Missouri St Redhawks,20260217,5.0,0.30000000000000004,135.0
SE Missouri St Redhawks,Tenn-Martin Skyhawks,SE Missouri St Redhawks,20260217,5.0,0.30000000000000004,135.0
SE Missouri St Redhawks,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20260217,-5.0,0.7,135.0
Eastern Michigan Eagles,Central Michigan Chippewas,Eastern Michigan Eagles,20260217,-5.5,0.71,140.0
Eastern Michigan Eagles,Central Michigan Chippewas,Central Michigan Chippewas,20260217,5.5,0.29000000000000004,140.0
Central Michigan Chippewas,Eastern Michigan Eagles,Central Michigan Chippewas,20260217,5.5,0.29000000000000004,140.0
Central Michigan Chippewas,Eastern Michigan Eagles,Eastern Michigan Eagles,20260217,-5.5,0.71,140.0
New Mexico Lobos,Air Force Falcons,New Mexico Lobos,20260217,-31.3,0.99,143.0
New Mexico Lobos,Air Force Falcons,Air Force Falcons,20260217,31.3,0.010000000000000009,143.0
Air Force Falcons,New Mexico Lobos,Air Force Falcons,20260217,31.3,0.010000000000000009,143.0
Air Force Falcons,New Mexico Lobos,New Mexico Lobos,20260217,-31.3,0.99,143.0
Ohio Bobcats,Ball State Cardinals,Ohio Bobcats,20260217,-8.9,0.82,137.0
Ohio Bobcats,Ball State Cardinals,Ball State Cardinals,20260217,8.9,0.18000000000000005,137.0
Ball State Cardinals,Ohio Bobcats,Ball State Cardinals,20260217,8.9,0.18000000000000005,137.0
Ball State Cardinals,Ohio Bobcats,Ohio Bobcats,20260217,-8.9,0.82,137.0
Buffalo Bulls,Northern Illinois Huskies,Buffalo Bulls,20260217,-12.6,0.87,144.0
Buffalo Bulls,Northern Illinois Huskies,Northern Illinois Huskies,20260217,12.6,0.13,144.0
Northern Illinois Huskies,Buffalo Bulls,Northern Illinois Huskies,20260217,12.6,0.13,144.0
Northern Illinois Huskies,Buffalo Bulls,Buffalo Bulls,20260217,-12.6,0.87,144.0
Charleston Southern Buccaneers,Gardner-Webb Bulldogs,Charleston Southern Buccaneers,20260217,-19.5,0.94,162.0
Charleston Southern Buccaneers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260217,19.5,0.06000000000000005,162.0
Gardner-Webb Bulldogs,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,20260217,19.5,0.06000000000000005,162.0
Gardner-Webb Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260217,-19.5,0.94,162.0
Alabama Crimson Tide,Arkansas Razorbacks,Alabama Crimson Tide,20260218,-5.2,0.66,185.0
Alabama Crimson Tide,Arkansas Razorbacks,Arkansas Razorbacks,20260218,5.2,0.33999999999999997,185.0
Arkansas Razorbacks,Alabama Crimson Tide,Arkansas Razorbacks,20260218,5.2,0.33999999999999997,185.0
Arkansas Razorbacks,Alabama Crimson Tide,Alabama Crimson Tide,20260218,-5.2,0.66,185.0
Arizona Wildcats,BYU Cougars,Arizona Wildcats,20260218,-14.7,0.89,165.0
Arizona Wildcats,BYU Cougars,BYU Cougars,20260218,14.7,0.10999999999999999,165.0
BYU Cougars,Arizona Wildcats,BYU Cougars,20260218,14.7,0.10999999999999999,165.0
BYU Cougars,Arizona Wildcats,Arizona Wildcats,20260218,-14.7,0.89,165.0
Missouri Tigers,Vanderbilt Commodores,Missouri Tigers,20260218,6.0,0.29000000000000004,154.0
Missouri Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20260218,-6.0,0.71,154.0
Vanderbilt Commodores,Missouri Tigers,Vanderbilt Commodores,20260218,-6.0,0.71,154.0
Vanderbilt Commodores,Missouri Tigers,Missouri Tigers,20260218,6.0,0.29000000000000004,154.0
USC Trojans,Illinois Fighting Illini,USC Trojans,20260218,8.3,0.21999999999999997,151.0
USC Trojans,Illinois Fighting Illini,Illinois Fighting Illini,20260218,-8.3,0.78,151.0
Illinois Fighting Illini,USC Trojans,Illinois Fighting Illini,20260218,-8.3,0.78,151.0
Illinois Fighting Illini,USC Trojans,USC Trojans,20260218,8.3,0.21999999999999997,151.0
Wake Forest Demon Deacons,Clemson Tigers,Wake Forest Demon Deacons,20260218,2.8,0.39,137.0
Wake Forest Demon Deacons,Clemson Tigers,Clemson Tigers,20260218,-2.8,0.61,137.0
Clemson Tigers,Wake Forest Demon Deacons,Clemson Tigers,20260218,-2.8,0.61,137.0
Clemson Tigers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260218,2.8,0.39,137.0
Mississippi St Bulldogs,Auburn Tigers,Mississippi St Bulldogs,20260218,3.5,0.37,155.0
Mississippi St Bulldogs,Auburn Tigers,Auburn Tigers,20260218,-3.5,0.63,155.0
Auburn Tigers,Mississippi St Bulldogs,Auburn Tigers,20260218,-3.5,0.63,155.0
Auburn Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20260218,3.5,0.37,155.0
Oklahoma St Cowboys,Kansas Jayhawks,Oklahoma St Cowboys,20260218,8.1,0.22999999999999998,155.0
Oklahoma St Cowboys,Kansas Jayhawks,Kansas Jayhawks,20260218,-8.1,0.77,155.0
Kansas Jayhawks,Oklahoma St Cowboys,Kansas Jayhawks,20260218,-8.1,0.77,155.0
Kansas Jayhawks,Oklahoma St Cowboys,Oklahoma St Cowboys,20260218,8.1,0.22999999999999998,155.0
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,20260218,7.5,0.25,155.0
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,20260218,-7.5,0.75,155.0
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,20260218,-7.5,0.75,155.0
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,20260218,7.5,0.25,155.0
Georgetown Hoyas,Butler Bulldogs,Georgetown Hoyas,20260218,-3.9,0.65,150.0
Georgetown Hoyas,Butler Bulldogs,Butler Bulldogs,20260218,3.9,0.35,150.0
Butler Bulldogs,Georgetown Hoyas,Butler Bulldogs,20260218,3.9,0.35,150.0
Butler Bulldogs,Georgetown Hoyas,Georgetown Hoyas,20260218,-3.9,0.65,150.0
Utah State Aggies,Boise State Broncos,Utah State Aggies,20260218,-9.9,0.82,153.0
Utah State Aggies,Boise State Broncos,Boise State Broncos,20260218,9.9,0.18000000000000005,153.0
Boise State Broncos,Utah State Aggies,Boise State Broncos,20260218,9.9,0.18000000000000005,153.0
Boise State Broncos,Utah State Aggies,Utah State Aggies,20260218,-9.9,0.82,153.0
Seattle Redhawks,Saint Mary's Gaels,Seattle Redhawks,20260218,5.2,0.28,129.0
Seattle Redhawks,Saint Mary's Gaels,Saint Mary's Gaels,20260218,-5.2,0.72,129.0
Saint Mary's Gaels,Seattle Redhawks,Saint Mary's Gaels,20260218,-5.2,0.72,129.0
Saint Mary's Gaels,Seattle Redhawks,Seattle Redhawks,20260218,5.2,0.28,129.0
St. Bonaventure Bonnies,Saint Joseph's Hawks,St. Bonaventure Bonnies,20260218,-0.1,0.5,147.0
St. Bonaventure Bonnies,Saint Joseph's Hawks,Saint Joseph's Hawks,20260218,0.1,0.5,147.0
Saint Joseph's Hawks,St. Bonaventure Bonnies,Saint Joseph's Hawks,20260218,0.1,0.5,147.0
Saint Joseph's Hawks,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260218,-0.1,0.5,147.0
Washington St Cougars,Pacific Tigers,Washington St Cougars,20260218,-2.0,0.58,144.0
Washington St Cougars,Pacific Tigers,Pacific Tigers,20260218,2.0,0.42000000000000004,144.0
Pacific Tigers,Washington St Cougars,Pacific Tigers,20260218,2.0,0.42000000000000004,144.0
Pacific Tigers,Washington St Cougars,Washington St Cougars,20260218,-2.0,0.58,144.0
George Mason Patriots,Dayton Flyers,George Mason Patriots,20260218,-1.6,0.57,135.0
George Mason Patriots,Dayton Flyers,Dayton Flyers,20260218,1.6,0.43000000000000005,135.0
Dayton Flyers,George Mason Patriots,Dayton Flyers,20260218,1.6,0.43000000000000005,135.0
Dayton Flyers,George Mason Patriots,George Mason Patriots,20260218,-1.6,0.57,135.0
Tennessee Volunteers,Oklahoma Sooners,Tennessee Volunteers,20260218,-12.3,0.87,149.0
Tennessee Volunteers,Oklahoma Sooners,Oklahoma Sooners,20260218,12.3,0.13,149.0
Oklahoma Sooners,Tennessee Volunteers,Oklahoma Sooners,20260218,12.3,0.13,149.0
Oklahoma Sooners,Tennessee Volunteers,Tennessee Volunteers,20260218,-12.3,0.87,149.0
UNLV Rebels,Colorado St Rams,UNLV Rebels,20260218,-2.5,0.6,150.0
UNLV Rebels,Colorado St Rams,Colorado St Rams,20260218,2.5,0.4,150.0
Colorado St Rams,UNLV Rebels,Colorado St Rams,20260218,2.5,0.4,150.0
Colorado St Rams,UNLV Rebels,UNLV Rebels,20260218,-2.5,0.6,150.0
Illinois St Redbirds,Murray St Racers,Illinois St Redbirds,20260218,-5.4,0.69,157.0
Illinois St Redbirds,Murray St Racers,Murray St Racers,20260218,5.4,0.31000000000000005,157.0
Murray St Racers,Illinois St Redbirds,Murray St Racers,20260218,5.4,0.31000000000000005,157.0
Murray St Racers,Illinois St Redbirds,Illinois St Redbirds,20260218,-5.4,0.69,157.0
Drake Bulldogs,Southern Illinois Salukis,Drake Bulldogs,20260218,1.1,0.45999999999999996,145.0
Drake Bulldogs,Southern Illinois Salukis,Southern Illinois Salukis,20260218,-1.1,0.54,145.0
Southern Illinois Salukis,Drake Bulldogs,Southern Illinois Salukis,20260218,-1.1,0.54,145.0
Southern Illinois Salukis,Drake Bulldogs,Drake Bulldogs,20260218,1.1,0.45999999999999996,145.0
Texas A&M Aggies,Ole Miss Rebels,Texas A&M Aggies,20260218,-12.4,0.87,153.0
Texas A&M Aggies,Ole Miss Rebels,Ole Miss Rebels,20260218,12.4,0.13,153.0
Ole Miss Rebels,Texas A&M Aggies,Ole Miss Rebels,20260218,12.4,0.13,153.0
Ole Miss Rebels,Texas A&M Aggies,Texas A&M Aggies,20260218,-12.4,0.87,153.0
San Francisco Dons,Gonzaga Bulldogs,San Francisco Dons,20260218,11.6,0.14,149.0
San Francisco Dons,Gonzaga Bulldogs,Gonzaga Bulldogs,20260218,-11.6,0.86,149.0
Gonzaga Bulldogs,San Francisco Dons,Gonzaga Bulldogs,20260218,-11.6,0.86,149.0
Gonzaga Bulldogs,San Francisco Dons,San Francisco Dons,20260218,11.6,0.14,149.0
UConn Huskies,Creighton Bluejays,UConn Huskies,20260218,-16.9,0.94,143.0
UConn Huskies,Creighton Bluejays,Creighton Bluejays,20260218,16.9,0.06000000000000005,143.0
Creighton Bluejays,UConn Huskies,Creighton Bluejays,20260218,16.9,0.06000000000000005,143.0
Creighton Bluejays,UConn Huskies,UConn Huskies,20260218,-16.9,0.94,143.0
Temple Owls,UAB Blazers,Temple Owls,20260218,-2.9,0.61,145.0
Temple Owls,UAB Blazers,UAB Blazers,20260218,2.9,0.39,145.0
UAB Blazers,Temple Owls,UAB Blazers,20260218,2.9,0.39,145.0
UAB Blazers,Temple Owls,Temple Owls,20260218,-2.9,0.61,145.0
South Dakota St Jackrabbits,North Dakota St Bison,South Dakota St Jackrabbits,20260218,2.0,0.42000000000000004,146.0
South Dakota St Jackrabbits,North Dakota St Bison,North Dakota St Bison,20260218,-2.0,0.58,146.0
North Dakota St Bison,South Dakota St Jackrabbits,North Dakota St Bison,20260218,-2.0,0.58,146.0
North Dakota St Bison,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260218,2.0,0.42000000000000004,146.0
Valparaiso Beacons,Bradley Braves,Valparaiso Beacons,20260218,-2.5,0.6,139.0
Valparaiso Beacons,Bradley Braves,Bradley Braves,20260218,2.5,0.4,139.0
Bradley Braves,Valparaiso Beacons,Bradley Braves,20260218,2.5,0.4,139.0
Bradley Braves,Valparaiso Beacons,Valparaiso Beacons,20260218,-2.5,0.6,139.0
Georgia Tech Yellow Jackets,Virginia Cavaliers,Georgia Tech Yellow Jackets,20260218,12.6,0.12,145.0
Georgia Tech Yellow Jackets,Virginia Cavaliers,Virginia Cavaliers,20260218,-12.6,0.88,145.0
Virginia Cavaliers,Georgia Tech Yellow Jackets,Virginia Cavaliers,20260218,-12.6,0.88,145.0
Virginia Cavaliers,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260218,12.6,0.12,145.0
Seton Hall Pirates,DePaul Blue Demons,Seton Hall Pirates,20260218,-6.7,0.77,125.0
Seton Hall Pirates,DePaul Blue Demons,DePaul Blue Demons,20260218,6.7,0.22999999999999998,125.0
DePaul Blue Demons,Seton Hall Pirates,DePaul Blue Demons,20260218,6.7,0.22999999999999998,125.0
DePaul Blue Demons,Seton Hall Pirates,Seton Hall Pirates,20260218,-6.7,0.77,125.0
Delaware Blue Hens,Western Kentucky Hilltoppers,Delaware Blue Hens,20260218,-0.3,0.51,135.0
Delaware Blue Hens,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260218,0.3,0.49,135.0
Western Kentucky Hilltoppers,Delaware Blue Hens,Western Kentucky Hilltoppers,20260218,0.3,0.49,135.0
Western Kentucky Hilltoppers,Delaware Blue Hens,Delaware Blue Hens,20260218,-0.3,0.51,135.0
Furman Paladins,East Tennessee St Buccaneers,Furman Paladins,20260218,-2.5,0.6,137.0
Furman Paladins,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260218,2.5,0.4,137.0
East Tennessee St Buccaneers,Furman Paladins,East Tennessee St Buccaneers,20260218,2.5,0.4,137.0
East Tennessee St Buccaneers,Furman Paladins,Furman Paladins,20260218,-2.5,0.6,137.0
West Virginia Mountaineers,Utah Utes,West Virginia Mountaineers,20260218,-7.8,0.79,134.0
West Virginia Mountaineers,Utah Utes,Utah Utes,20260218,7.8,0.20999999999999996,134.0
Utah Utes,West Virginia Mountaineers,Utah Utes,20260218,7.8,0.20999999999999996,134.0
Utah Utes,West Virginia Mountaineers,West Virginia Mountaineers,20260218,-7.8,0.79,134.0
Missouri St Bears,Kennesaw St Owls,Missouri St Bears,20260218,-4.0,0.65,152.0
Missouri St Bears,Kennesaw St Owls,Kennesaw St Owls,20260218,4.0,0.35,152.0
Kennesaw St Owls,Missouri St Bears,Kennesaw St Owls,20260218,4.0,0.35,152.0
Kennesaw St Owls,Missouri St Bears,Missouri St Bears,20260218,-4.0,0.65,152.0
Louisiana Tech Bulldogs,Jacksonville St Gamecocks,Louisiana Tech Bulldogs,20260218,,0.5,125.0
Louisiana Tech Bulldogs,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260218,-0.0,0.5,125.0
Jacksonville St Gamecocks,Louisiana Tech Bulldogs,Jacksonville St Gamecocks,20260218,-0.0,0.5,125.0
Jacksonville St Gamecocks,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260218,,0.5,125.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Penn State Nittany Lions,20260218,-5.9,0.71,148.0
Penn State Nittany Lions,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260218,5.9,0.29000000000000004,148.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Rutgers Scarlet Knights,20260218,5.9,0.29000000000000004,148.0
Rutgers Scarlet Knights,Penn State Nittany Lions,Penn State Nittany Lions,20260218,-5.9,0.71,148.0
Northwestern Wildcats,Maryland Terrapins,Northwestern Wildcats,20260218,-9.2,0.81,144.0
Northwestern Wildcats,Maryland Terrapins,Maryland Terrapins,20260218,9.2,0.18999999999999995,144.0
Maryland Terrapins,Northwestern Wildcats,Maryland Terrapins,20260218,9.2,0.18999999999999995,144.0
Maryland Terrapins,Northwestern Wildcats,Northwestern Wildcats,20260218,-9.2,0.81,144.0
Indiana St Sycamores,Northern Iowa Panthers,Indiana St Sycamores,20260218,4.4,0.31000000000000005,127.0
Indiana St Sycamores,Northern Iowa Panthers,Northern Iowa Panthers,20260218,-4.4,0.69,127.0
Northern Iowa Panthers,Indiana St Sycamores,Northern Iowa Panthers,20260218,-4.4,0.69,127.0
Northern Iowa Panthers,Indiana St Sycamores,Indiana St Sycamores,20260218,4.4,0.31000000000000005,127.0
Sam Houston St Bearkats,Middle Tennessee Blue Raiders,Sam Houston St Bearkats,20260218,-7.1,0.75,150.0
Sam Houston St Bearkats,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260218,7.1,0.25,150.0
Middle Tennessee Blue Raiders,Sam Houston St Bearkats,Middle Tennessee Blue Raiders,20260218,7.1,0.25,150.0
Middle Tennessee Blue Raiders,Sam Houston St Bearkats,Sam Houston St Bearkats,20260218,-7.1,0.75,150.0
Bellarmine Knights,Lipscomb Bisons,Bellarmine Knights,20260218,1.8,0.43000000000000005,160.0
Bellarmine Knights,Lipscomb Bisons,Lipscomb Bisons,20260218,-1.8,0.57,160.0
Lipscomb Bisons,Bellarmine Knights,Lipscomb Bisons,20260218,-1.8,0.57,160.0
Lipscomb Bisons,Bellarmine Knights,Bellarmine Knights,20260218,1.8,0.43000000000000005,160.0
Davidson Wildcats,Richmond Spiders,Davidson Wildcats,20260218,-8.2,0.79,140.0
Davidson Wildcats,Richmond Spiders,Richmond Spiders,20260218,8.2,0.20999999999999996,140.0
Richmond Spiders,Davidson Wildcats,Richmond Spiders,20260218,8.2,0.20999999999999996,140.0
Richmond Spiders,Davidson Wildcats,Davidson Wildcats,20260218,-8.2,0.79,140.0
Coastal Carolina Chanticleers,James Madison Dukes,Coastal Carolina Chanticleers,20260218,-3.1,0.62,139.0
Coastal Carolina Chanticleers,James Madison Dukes,James Madison Dukes,20260218,3.1,0.38,139.0
James Madison Dukes,Coastal Carolina Chanticleers,James Madison Dukes,20260218,3.1,0.38,139.0
James Madison Dukes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260218,-3.1,0.62,139.0
East Carolina Pirates,Wichita St Shockers,East Carolina Pirates,20260218,7.5,0.21999999999999997,140.0
East Carolina Pirates,Wichita St Shockers,Wichita St Shockers,20260218,-7.5,0.78,140.0
Wichita St Shockers,East Carolina Pirates,Wichita St Shockers,20260218,-7.5,0.78,140.0
