Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
St. Bonaventure Bonnies,GW Revolutionaries,GW Revolutionaries,20260304,-13.8,0.86,164.0
Robert Morris Colonials,Youngstown St Penguins,Robert Morris Colonials,20260304,-5.2,0.7,141.0
Robert Morris Colonials,Youngstown St Penguins,Youngstown St Penguins,20260304,5.2,0.30000000000000004,141.0
Youngstown St Penguins,Robert Morris Colonials,Youngstown St Penguins,20260304,5.2,0.30000000000000004,141.0
Youngstown St Penguins,Robert Morris Colonials,Robert Morris Colonials,20260304,-5.2,0.7,141.0
Jacksonville Dolphins,Bellarmine Knights,Jacksonville Dolphins,20260304,-0.9,0.53,145.0
Jacksonville Dolphins,Bellarmine Knights,Bellarmine Knights,20260304,0.9,0.47,145.0
Bellarmine Knights,Jacksonville Dolphins,Bellarmine Knights,20260304,0.9,0.47,145.0
Bellarmine Knights,Jacksonville Dolphins,Jacksonville Dolphins,20260304,-0.9,0.53,145.0
West Georgia Wolves,North Florida Ospreys,West Georgia Wolves,20260304,-3.0,0.6,165.0
West Georgia Wolves,North Florida Ospreys,North Florida Ospreys,20260304,3.0,0.4,165.0
North Florida Ospreys,West Georgia Wolves,North Florida Ospreys,20260304,3.0,0.4,165.0
North Florida Ospreys,West Georgia Wolves,West Georgia Wolves,20260304,-3.0,0.6,165.0
North Texas Mean Green,Rice Owls,North Texas Mean Green,20260304,-7.0,0.77,133.0
North Texas Mean Green,Rice Owls,Rice Owls,20260304,7.0,0.22999999999999998,133.0
Rice Owls,North Texas Mean Green,Rice Owls,20260304,7.0,0.22999999999999998,133.0
Rice Owls,North Texas Mean Green,North Texas Mean Green,20260304,-7.0,0.77,133.0
Stetson Hatters,Eastern Kentucky Colonels,Stetson Hatters,20260304,2.5,0.41000000000000003,155.0
Stetson Hatters,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260304,-2.5,0.59,155.0
Eastern Kentucky Colonels,Stetson Hatters,Eastern Kentucky Colonels,20260304,-2.5,0.59,155.0
Eastern Kentucky Colonels,Stetson Hatters,Stetson Hatters,20260304,2.5,0.41000000000000003,155.0
Detroit Mercy Titans,Milwaukee Panthers,Detroit Mercy Titans,20260304,-7.6,0.75,156.0
Detroit Mercy Titans,Milwaukee Panthers,Milwaukee Panthers,20260304,7.6,0.25,156.0
Milwaukee Panthers,Detroit Mercy Titans,Milwaukee Panthers,20260304,7.6,0.25,156.0
Milwaukee Panthers,Detroit Mercy Titans,Detroit Mercy Titans,20260304,-7.6,0.75,156.0
Arkansas-Little Rock Trojans,Lindenwood Lions,Arkansas-Little Rock Trojans,20260304,4.1,0.35,150.0
Arkansas-Little Rock Trojans,Lindenwood Lions,Lindenwood Lions,20260304,-4.1,0.65,150.0
Lindenwood Lions,Arkansas-Little Rock Trojans,Lindenwood Lions,20260304,-4.1,0.65,150.0
Lindenwood Lions,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260304,4.1,0.35,150.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,20260304,-30.1,0.98,156.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260304,30.1,0.020000000000000018,156.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,20260304,30.1,0.020000000000000018,156.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,20260304,-30.1,0.98,156.0
Louisiana Ragin' Cajuns,James Madison Dukes,Louisiana Ragin' Cajuns,20260304,4.0,0.32999999999999996,132.0
Louisiana Ragin' Cajuns,James Madison Dukes,James Madison Dukes,20260304,-4.0,0.67,132.0
James Madison Dukes,Louisiana Ragin' Cajuns,James Madison Dukes,20260304,-4.0,0.67,132.0
James Madison Dukes,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260304,4.0,0.32999999999999996,132.0
Central Connecticut St Blue Devils,Wagner Seahawks,Central Connecticut St Blue Devils,20260304,-4.6,0.68,141.0
Central Connecticut St Blue Devils,Wagner Seahawks,Wagner Seahawks,20260304,4.6,0.31999999999999995,141.0
Wagner Seahawks,Central Connecticut St Blue Devils,Wagner Seahawks,20260304,4.6,0.31999999999999995,141.0
Wagner Seahawks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260304,-4.6,0.68,141.0
Wright St Raiders,Cleveland St Vikings,Wright St Raiders,20260304,-17.5,0.9,165.0
Wright St Raiders,Cleveland St Vikings,Cleveland St Vikings,20260304,17.5,0.09999999999999998,165.0
Cleveland St Vikings,Wright St Raiders,Cleveland St Vikings,20260304,17.5,0.09999999999999998,165.0
Cleveland St Vikings,Wright St Raiders,Wright St Raiders,20260304,-17.5,0.9,165.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,20260304,-5.5,0.74,121.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,20260304,5.5,0.26,121.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,20260304,5.5,0.26,121.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260304,-5.5,0.74,121.0
North Alabama Lions,Florida Gulf Coast Eagles,North Alabama Lions,20260304,6.9,0.25,143.0
North Alabama Lions,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260304,-6.9,0.75,143.0
Florida Gulf Coast Eagles,North Alabama Lions,Florida Gulf Coast Eagles,20260304,-6.9,0.75,143.0
Florida Gulf Coast Eagles,North Alabama Lions,North Alabama Lions,20260304,6.9,0.25,143.0
Le Moyne Dolphins,Stonehill Skyhawks,Le Moyne Dolphins,20260304,-7.4,0.78,133.0
Le Moyne Dolphins,Stonehill Skyhawks,Stonehill Skyhawks,20260304,7.4,0.21999999999999997,133.0
Stonehill Skyhawks,Le Moyne Dolphins,Stonehill Skyhawks,20260304,7.4,0.21999999999999997,133.0
Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins,20260304,-7.4,0.78,133.0
UMKC Kangaroos,Oral Roberts Golden Eagles,UMKC Kangaroos,20260304,7.3,0.24,145.0
UMKC Kangaroos,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260304,-7.3,0.76,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,Oral Roberts Golden Eagles,20260304,-7.3,0.76,145.0
Oral Roberts Golden Eagles,UMKC Kangaroos,UMKC Kangaroos,20260304,7.3,0.24,145.0
Mercyhurst Lakers,Fairleigh Dickinson Knights,Mercyhurst Lakers,20260304,-7.7,0.8,131.0
Mercyhurst Lakers,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260304,7.7,0.19999999999999996,131.0
Fairleigh Dickinson Knights,Mercyhurst Lakers,Fairleigh Dickinson Knights,20260304,7.7,0.19999999999999996,131.0
Fairleigh Dickinson Knights,Mercyhurst Lakers,Mercyhurst Lakers,20260304,-7.7,0.8,131.0
LIU Sharks,Chicago St Cougars,LIU Sharks,20260304,-12.6,0.88,140.0
LIU Sharks,Chicago St Cougars,Chicago St Cougars,20260304,12.6,0.12,140.0
Chicago St Cougars,LIU Sharks,Chicago St Cougars,20260304,12.6,0.12,140.0
Chicago St Cougars,LIU Sharks,LIU Sharks,20260304,-12.6,0.88,140.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,South Carolina Upstate Spartans,20260304,-10.6,0.84,147.0
South Carolina Upstate Spartans,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260304,10.6,0.16000000000000003,147.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,Gardner-Webb Bulldogs,20260304,10.6,0.16000000000000003,147.0
Gardner-Webb Bulldogs,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260304,-10.6,0.84,147.0
Iowa Hawkeyes,Michigan Wolverines,Iowa Hawkeyes,20260305,7.5,0.24,147.0
Iowa Hawkeyes,Michigan Wolverines,Michigan Wolverines,20260305,-7.5,0.76,147.0
Michigan Wolverines,Iowa Hawkeyes,Michigan Wolverines,20260305,-7.5,0.76,147.0
Michigan Wolverines,Iowa Hawkeyes,Iowa Hawkeyes,20260305,7.5,0.24,147.0
Memphis Tigers,South Florida Bulls,Memphis Tigers,20260305,3.2,0.38,155.0
Memphis Tigers,South Florida Bulls,South Florida Bulls,20260305,-3.2,0.62,155.0
South Florida Bulls,Memphis Tigers,South Florida Bulls,20260305,-3.2,0.62,155.0
South Florida Bulls,Memphis Tigers,Memphis Tigers,20260305,3.2,0.38,155.0
CSU Fullerton Titans,UC San Diego Tritons,CSU Fullerton Titans,20260305,1.2,0.44999999999999996,154.0
CSU Fullerton Titans,UC San Diego Tritons,UC San Diego Tritons,20260305,-1.2,0.55,154.0
UC San Diego Tritons,CSU Fullerton Titans,UC San Diego Tritons,20260305,-1.2,0.55,154.0
UC San Diego Tritons,CSU Fullerton Titans,CSU Fullerton Titans,20260305,1.2,0.44999999999999996,154.0
Missouri St Bears,Western Kentucky Hilltoppers,Missouri St Bears,20260305,-1.0,0.54,145.0
Missouri St Bears,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260305,1.0,0.45999999999999996,145.0
Western Kentucky Hilltoppers,Missouri St Bears,Western Kentucky Hilltoppers,20260305,1.0,0.45999999999999996,145.0
Western Kentucky Hilltoppers,Missouri St Bears,Missouri St Bears,20260305,-1.0,0.54,145.0
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,20260305,-1.9,0.57,152.0
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260305,1.9,0.43000000000000005,152.0
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,20260305,1.9,0.43000000000000005,152.0
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260305,-1.9,0.57,152.0
Long Beach St 49ers,UC Davis Aggies,Long Beach St 49ers,20260305,1.6,0.43999999999999995,149.0
Long Beach St 49ers,UC Davis Aggies,UC Davis Aggies,20260305,-1.6,0.56,149.0
UC Davis Aggies,Long Beach St 49ers,UC Davis Aggies,20260305,-1.6,0.56,149.0
UC Davis Aggies,Long Beach St 49ers,Long Beach St 49ers,20260305,1.6,0.43999999999999995,149.0
Valparaiso Beacons,Indiana St Sycamores,Valparaiso Beacons,20260305,-2.7,0.61,141.0
Valparaiso Beacons,Indiana St Sycamores,Indiana St Sycamores,20260305,2.7,0.39,141.0
Indiana St Sycamores,Valparaiso Beacons,Indiana St Sycamores,20260305,2.7,0.39,141.0
Indiana St Sycamores,Valparaiso Beacons,Valparaiso Beacons,20260305,-2.7,0.61,141.0
Tarleton State Texans,UT-Arlington Mavericks,Tarleton State Texans,20260305,-2.2,0.6,133.0
Tarleton State Texans,UT-Arlington Mavericks,UT-Arlington Mavericks,20260305,2.2,0.4,133.0
UT-Arlington Mavericks,Tarleton State Texans,UT-Arlington Mavericks,20260305,2.2,0.4,133.0
UT-Arlington Mavericks,Tarleton State Texans,Tarleton State Texans,20260305,-2.2,0.6,133.0
Florida A&M Rattlers,Bethune-Cookman Wildcats,Florida A&M Rattlers,20260305,1.1,0.44999999999999996,141.0
Florida A&M Rattlers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260305,-1.1,0.55,141.0
Bethune-Cookman Wildcats,Florida A&M Rattlers,Bethune-Cookman Wildcats,20260305,-1.1,0.55,141.0
Bethune-Cookman Wildcats,Florida A&M Rattlers,Florida A&M Rattlers,20260305,1.1,0.44999999999999996,141.0
San Diego Toreros,Loyola Marymount Lions,San Diego Toreros,20260305,4.1,0.35,148.0
San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions,20260305,-4.1,0.65,148.0
Loyola Marymount Lions,San Diego Toreros,Loyola Marymount Lions,20260305,-4.1,0.65,148.0
Loyola Marymount Lions,San Diego Toreros,San Diego Toreros,20260305,4.1,0.35,148.0
Michigan St Spartans,Rutgers Scarlet Knights,Michigan St Spartans,20260305,-20.8,0.96,139.0
Michigan St Spartans,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260305,20.8,0.040000000000000036,139.0
Rutgers Scarlet Knights,Michigan St Spartans,Rutgers Scarlet Knights,20260305,20.8,0.040000000000000036,139.0
Rutgers Scarlet Knights,Michigan St Spartans,Michigan St Spartans,20260305,-20.8,0.96,139.0
Southern Utah Thunderbirds,Utah Valley Wolverines,Southern Utah Thunderbirds,20260305,7.6,0.24,155.0
Southern Utah Thunderbirds,Utah Valley Wolverines,Utah Valley Wolverines,20260305,-7.6,0.76,155.0
Utah Valley Wolverines,Southern Utah Thunderbirds,Utah Valley Wolverines,20260305,-7.6,0.76,155.0
Utah Valley Wolverines,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260305,7.6,0.24,155.0
UTEP Miners,Kennesaw St Owls,UTEP Miners,20260305,3.3,0.37,147.0
UTEP Miners,Kennesaw St Owls,Kennesaw St Owls,20260305,-3.3,0.63,147.0
Kennesaw St Owls,UTEP Miners,Kennesaw St Owls,20260305,-3.3,0.63,147.0
Kennesaw St Owls,UTEP Miners,UTEP Miners,20260305,3.3,0.37,147.0
Portland Pilots,Pepperdine Waves,Portland Pilots,20260305,-3.5,0.63,149.0
Portland Pilots,Pepperdine Waves,Pepperdine Waves,20260305,3.5,0.37,149.0
Pepperdine Waves,Portland Pilots,Pepperdine Waves,20260305,3.5,0.37,149.0
Pepperdine Waves,Portland Pilots,Portland Pilots,20260305,-3.5,0.63,149.0
Southern Illinois Salukis,Drake Bulldogs,Southern Illinois Salukis,20260305,-5.6,0.71,143.0
Southern Illinois Salukis,Drake Bulldogs,Drake Bulldogs,20260305,5.6,0.29000000000000004,143.0
Drake Bulldogs,Southern Illinois Salukis,Drake Bulldogs,20260305,5.6,0.29000000000000004,143.0
Drake Bulldogs,Southern Illinois Salukis,Southern Illinois Salukis,20260305,-5.6,0.71,143.0
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,St. Thomas (MN) Tommies,20260305,-7.3,0.75,152.0
St. Thomas (MN) Tommies,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260305,7.3,0.25,152.0
South Dakota St Jackrabbits,St. Thomas (MN) Tommies,South Dakota St Jackrabbits,20260305,7.3,0.25,152.0
South Dakota St Jackrabbits,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260305,-7.3,0.75,152.0
Alabama A&M Bulldogs,Southern Jaguars,Alabama A&M Bulldogs,20260305,-1.2,0.55,149.0
Alabama A&M Bulldogs,Southern Jaguars,Southern Jaguars,20260305,1.2,0.44999999999999996,149.0
Southern Jaguars,Alabama A&M Bulldogs,Southern Jaguars,20260305,1.2,0.44999999999999996,149.0
Southern Jaguars,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260305,-1.2,0.55,149.0
New Mexico St Aggies,Jacksonville St Gamecocks,New Mexico St Aggies,20260305,-3.9,0.65,140.0
New Mexico St Aggies,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260305,3.9,0.35,140.0
Jacksonville St Gamecocks,New Mexico St Aggies,Jacksonville St Gamecocks,20260305,3.9,0.35,140.0
Jacksonville St Gamecocks,New Mexico St Aggies,New Mexico St Aggies,20260305,-3.9,0.65,140.0
Temple Owls,Tulane Green Wave,Temple Owls,20260305,-5.2,0.7,142.0
Temple Owls,Tulane Green Wave,Tulane Green Wave,20260305,5.2,0.30000000000000004,142.0
Tulane Green Wave,Temple Owls,Tulane Green Wave,20260305,5.2,0.30000000000000004,142.0
Tulane Green Wave,Temple Owls,Temple Owls,20260305,-5.2,0.7,142.0
East Carolina Pirates,Tulsa Golden Hurricane,East Carolina Pirates,20260305,10.6,0.17000000000000004,155.0
East Carolina Pirates,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260305,-10.6,0.83,155.0
Tulsa Golden Hurricane,East Carolina Pirates,Tulsa Golden Hurricane,20260305,-10.6,0.83,155.0
Tulsa Golden Hurricane,East Carolina Pirates,East Carolina Pirates,20260305,10.6,0.17000000000000004,155.0
Sacred Heart Pioneers,Iona Gaels,Sacred Heart Pioneers,20260305,3.3,0.38,154.0
Sacred Heart Pioneers,Iona Gaels,Iona Gaels,20260305,-3.3,0.62,154.0
Iona Gaels,Sacred Heart Pioneers,Iona Gaels,20260305,-3.3,0.62,154.0
Iona Gaels,Sacred Heart Pioneers,Sacred Heart Pioneers,20260305,3.3,0.38,154.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,20260305,-12.2,0.85,152.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,20260305,12.2,0.15000000000000002,152.0
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,20260305,12.2,0.15000000000000002,152.0
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,20260305,-12.2,0.85,152.0
Delaware Blue Hens,Sam Houston St Bearkats,Delaware Blue Hens,20260305,6.9,0.25,147.0
Delaware Blue Hens,Sam Houston St Bearkats,Sam Houston St Bearkats,20260305,-6.9,0.75,147.0
Sam Houston St Bearkats,Delaware Blue Hens,Sam Houston St Bearkats,20260305,-6.9,0.75,147.0
Sam Houston St Bearkats,Delaware Blue Hens,Delaware Blue Hens,20260305,6.9,0.25,147.0
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,20260305,0.7,0.47,153.0
Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260305,-0.7,0.53,153.0
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,20260305,-0.7,0.53,153.0
Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,Alcorn St Braves,20260305,0.7,0.47,153.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Bakersfield Roadrunners,20260305,8.2,0.24,165.0
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Northridge Matadors,20260305,-8.2,0.76,165.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,20260305,-8.2,0.76,165.0
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260305,8.2,0.24,165.0
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,20260305,-3.8,0.65,143.0
Boston Univ. Terriers,American Eagles,American Eagles,20260305,3.8,0.35,143.0
American Eagles,Boston Univ. Terriers,American Eagles,20260305,3.8,0.35,143.0
American Eagles,Boston Univ. Terriers,Boston Univ. Terriers,20260305,-3.8,0.65,143.0
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,20260305,-3.9,0.66,138.0
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,20260305,3.9,0.33999999999999997,138.0
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,20260305,3.9,0.33999999999999997,138.0
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,20260305,-3.9,0.66,138.0
Hawai'i Rainbow Warriors,UC Riverside Highlanders,Hawai'i Rainbow Warriors,20260305,-13.8,0.88,144.0
