Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260319,14.7,0.10999999999999999,161.0
Michigan Wolverines,Howard Bison,Michigan Wolverines,20260319,-27.5,0.98,155.0
Michigan Wolverines,Howard Bison,Howard Bison,20260319,27.5,0.020000000000000018,155.0
Howard Bison,Michigan Wolverines,Howard Bison,20260319,27.5,0.020000000000000018,155.0
Howard Bison,Michigan Wolverines,Michigan Wolverines,20260319,-27.5,0.98,155.0
Kennesaw St Owls,Gonzaga Bulldogs,Kennesaw St Owls,20260319,18.5,0.06000000000000005,158.0
Kennesaw St Owls,Gonzaga Bulldogs,Gonzaga Bulldogs,20260319,-18.5,0.94,158.0
Gonzaga Bulldogs,Kennesaw St Owls,Gonzaga Bulldogs,20260319,-18.5,0.94,158.0
Gonzaga Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260319,18.5,0.06000000000000005,158.0
North Dakota St Bison,Michigan St Spartans,North Dakota St Bison,20260319,13.9,0.08999999999999997,142.0
North Dakota St Bison,Michigan St Spartans,Michigan St Spartans,20260319,-13.9,0.91,142.0
Michigan St Spartans,North Dakota St Bison,Michigan St Spartans,20260319,-13.9,0.91,142.0
Michigan St Spartans,North Dakota St Bison,North Dakota St Bison,20260319,13.9,0.08999999999999997,142.0
Pennsylvania Quakers,Illinois Fighting Illini,Pennsylvania Quakers,20260319,21.3,0.040000000000000036,151.0
Pennsylvania Quakers,Illinois Fighting Illini,Illinois Fighting Illini,20260319,-21.3,0.96,151.0
Illinois Fighting Illini,Pennsylvania Quakers,Illinois Fighting Illini,20260319,-21.3,0.96,151.0
Illinois Fighting Illini,Pennsylvania Quakers,Pennsylvania Quakers,20260319,21.3,0.040000000000000036,151.0
Idaho Vandals,Houston Cougars,Idaho Vandals,20260319,18.9,0.040000000000000036,135.0
Idaho Vandals,Houston Cougars,Houston Cougars,20260319,-18.9,0.96,135.0
Houston Cougars,Idaho Vandals,Houston Cougars,20260319,-18.9,0.96,135.0
Houston Cougars,Idaho Vandals,Idaho Vandals,20260319,18.9,0.040000000000000036,135.0
Siena Saints,Duke Blue Devils,Siena Saints,20260319,24.4,0.020000000000000018,137.0
Siena Saints,Duke Blue Devils,Duke Blue Devils,20260319,-24.4,0.98,137.0
Duke Blue Devils,Siena Saints,Duke Blue Devils,20260319,-24.4,0.98,137.0
Duke Blue Devils,Siena Saints,Siena Saints,20260319,24.4,0.020000000000000018,137.0
Troy Trojans,Nebraska Cornhuskers,Troy Trojans,20260319,14.3,0.07999999999999996,137.0
Troy Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260319,-14.3,0.92,137.0
Nebraska Cornhuskers,Troy Trojans,Nebraska Cornhuskers,20260319,-14.3,0.92,137.0
Nebraska Cornhuskers,Troy Trojans,Troy Trojans,20260319,14.3,0.07999999999999996,137.0
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260320,-0.4,0.52,161.0
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260320,0.4,0.48,161.0
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260320,0.4,0.48,161.0
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260320,-0.4,0.52,161.0
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260320,1.1,0.45999999999999996,147.0
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260320,-1.1,0.54,147.0
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260320,-1.1,0.54,147.0
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260320,1.1,0.45999999999999996,147.0
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260320,-1.0,0.54,129.0
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260320,1.0,0.45999999999999996,129.0
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260320,1.0,0.45999999999999996,129.0
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260320,-1.0,0.54,129.0
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260320,1.9,0.43000000000000005,152.0
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260320,-1.9,0.57,152.0
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260320,-1.9,0.57,152.0
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260320,1.9,0.43000000000000005,152.0
UCLA Bruins,UCF Knights,UCLA Bruins,20260320,-5.8,0.7,154.0
UCLA Bruins,UCF Knights,UCF Knights,20260320,5.8,0.30000000000000004,154.0
UCF Knights,UCLA Bruins,UCF Knights,20260320,5.8,0.30000000000000004,154.0
UCF Knights,UCLA Bruins,UCLA Bruins,20260320,-5.8,0.7,154.0
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260320,-11.0,0.83,159.0
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260320,11.0,0.17000000000000004,159.0
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260320,11.0,0.17000000000000004,159.0
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260320,-11.0,0.83,159.0
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260320,12.5,0.15000000000000002,162.0
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260320,-12.5,0.85,162.0
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260320,-12.5,0.85,162.0
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260320,12.5,0.15000000000000002,162.0
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260320,-8.7,0.82,131.0
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260320,8.7,0.18000000000000005,131.0
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260320,8.7,0.18000000000000005,131.0
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260320,-8.7,0.82,131.0
Tennessee Volunteers,Miami (OH) RedHawks,Tennessee Volunteers,20260320,-11.3,0.85,151.0
Tennessee Volunteers,Miami (OH) RedHawks,Miami (OH) RedHawks,20260320,11.3,0.15000000000000002,151.0
Miami (OH) RedHawks,Tennessee Volunteers,Miami (OH) RedHawks,20260320,11.3,0.15000000000000002,151.0
Miami (OH) RedHawks,Tennessee Volunteers,Tennessee Volunteers,20260320,-11.3,0.85,151.0
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260320,-10.2,0.85,134.0
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260320,10.2,0.15000000000000002,134.0
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260320,10.2,0.15000000000000002,134.0
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260320,-10.2,0.85,134.0
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260320,15.3,0.07999999999999996,144.0
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260320,-15.3,0.92,144.0
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260320,-15.3,0.92,144.0
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260320,15.3,0.07999999999999996,144.0
LIU Sharks,Arizona Wildcats,LIU Sharks,20260320,28.8,0.010000000000000009,151.0
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260320,-28.8,0.99,151.0
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260320,-28.8,0.99,151.0
Arizona Wildcats,LIU Sharks,LIU Sharks,20260320,28.8,0.010000000000000009,151.0
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260320,25.1,0.030000000000000027,165.0
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260320,-25.1,0.97,165.0
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260320,-25.1,0.97,165.0
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260320,25.1,0.030000000000000027,165.0
Prairie View Panthers,Florida Gators,Prairie View Panthers,20260320,31.1,0.010000000000000009,157.0
Prairie View Panthers,Florida Gators,Florida Gators,20260320,-31.1,0.99,157.0
Florida Gators,Prairie View Panthers,Florida Gators,20260320,-31.1,0.99,157.0
Florida Gators,Prairie View Panthers,Prairie View Panthers,20260320,31.1,0.010000000000000009,157.0
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260320,24.6,0.020000000000000018,152.0
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260320,-24.6,0.98,152.0
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260320,-24.6,0.98,152.0
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260320,24.6,0.020000000000000018,152.0
Furman Paladins,UConn Huskies,Furman Paladins,20260320,18.8,0.040000000000000036,137.0
Furman Paladins,UConn Huskies,UConn Huskies,20260320,-18.8,0.96,137.0
UConn Huskies,Furman Paladins,UConn Huskies,20260320,-18.8,0.96,137.0
UConn Huskies,Furman Paladins,Furman Paladins,20260320,18.8,0.040000000000000036,137.0
UNC Wilmington Seahawks,Dayton Flyers,UNC Wilmington Seahawks,20260321,1.1,0.44999999999999996,139.0
UNC Wilmington Seahawks,Dayton Flyers,Dayton Flyers,20260321,-1.1,0.55,139.0
Dayton Flyers,UNC Wilmington Seahawks,Dayton Flyers,20260321,-1.1,0.55,139.0
Dayton Flyers,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260321,1.1,0.44999999999999996,139.0
Nevada Wolf Pack,Liberty Flames,Nevada Wolf Pack,20260321,-7.7,0.77,149.0
Nevada Wolf Pack,Liberty Flames,Liberty Flames,20260321,7.7,0.22999999999999998,149.0
Liberty Flames,Nevada Wolf Pack,Liberty Flames,20260321,7.7,0.22999999999999998,149.0
Liberty Flames,Nevada Wolf Pack,Nevada Wolf Pack,20260321,-7.7,0.77,149.0
Oklahoma St Cowboys,Wichita St Shockers,Oklahoma St Cowboys,20260322,-4.8,0.67,161.0
Oklahoma St Cowboys,Wichita St Shockers,Wichita St Shockers,20260322,4.8,0.32999999999999996,161.0
Wichita St Shockers,Oklahoma St Cowboys,Wichita St Shockers,20260322,4.8,0.32999999999999996,161.0
Wichita St Shockers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260322,-4.8,0.67,161.0
New Mexico Lobos,GW Revolutionaries,New Mexico Lobos,20260322,-7.4,0.74,166.0
New Mexico Lobos,GW Revolutionaries,GW Revolutionaries,20260322,7.4,0.26,166.0
GW Revolutionaries,New Mexico Lobos,GW Revolutionaries,20260322,7.4,0.26,166.0
GW Revolutionaries,New Mexico Lobos,New Mexico Lobos,20260322,-7.4,0.74,166.0
California Golden Bears,Saint Joseph's Hawks,California Golden Bears,20260322,-6.1,0.73,146.0
California Golden Bears,Saint Joseph's Hawks,Saint Joseph's Hawks,20260322,6.1,0.27,146.0
Saint Joseph's Hawks,California Golden Bears,Saint Joseph's Hawks,20260322,6.1,0.27,146.0
Saint Joseph's Hawks,California Golden Bears,California Golden Bears,20260322,-6.1,0.73,146.0
Tulsa Golden Hurricane,UNLV Rebels,Tulsa Golden Hurricane,20260322,-8.1,0.76,170.0
Tulsa Golden Hurricane,UNLV Rebels,UNLV Rebels,20260322,8.1,0.24,170.0
UNLV Rebels,Tulsa Golden Hurricane,UNLV Rebels,20260322,8.1,0.24,170.0
UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260322,-8.1,0.76,170.0
Wake Forest Demon Deacons,Illinois St Redbirds,Wake Forest Demon Deacons,20260322,-7.3,0.76,151.0
Wake Forest Demon Deacons,Illinois St Redbirds,Illinois St Redbirds,20260322,7.3,0.24,151.0
Illinois St Redbirds,Wake Forest Demon Deacons,Illinois St Redbirds,20260322,7.3,0.24,151.0
Illinois St Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260322,-7.3,0.76,151.0
Auburn Tigers,Seattle Redhawks,Auburn Tigers,20260322,-10.0,0.84,146.0
Auburn Tigers,Seattle Redhawks,Seattle Redhawks,20260322,10.0,0.16000000000000003,146.0
Seattle Redhawks,Auburn Tigers,Seattle Redhawks,20260322,10.0,0.16000000000000003,146.0
Seattle Redhawks,Auburn Tigers,Auburn Tigers,20260322,-10.0,0.84,146.0
