Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Abilene Christian Wildcats,Seattle Redhawks,Seattle Redhawks,20250313,-4,0.66,132
Manhattan Jaspers,Iona Gaels,Manhattan Jaspers,20250313,-2,0.58,148
Manhattan Jaspers,Iona Gaels,Iona Gaels,20250313,2,0.42,148
Fordham Rams,George Washington Colonials,Fordham Rams,20250313,7,0.26,147
Fordham Rams,George Washington Colonials,George Washington Colonials,20250313,-7,0.74,147
San José St Spartans,New Mexico Lobos,San José St Spartans,20250313,13,0.12,151
San José St Spartans,New Mexico Lobos,New Mexico Lobos,20250313,-13,0.88,151
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,20250313,-1,0.51,141
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,20250313,1,0.49,141
Georgia Tech Yellow Jackets,Duke Blue Devils,Georgia Tech Yellow Jackets,20250313,22,0.02,144
Georgia Tech Yellow Jackets,Duke Blue Devils,Duke Blue Devils,20250313,-22,0.98,144
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20250313,1,0.47,131
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20250313,-1,0.53,131
Howard Bison,Morgan St Bears,Howard Bison,20250313,-2,0.57,164
Howard Bison,Morgan St Bears,Morgan St Bears,20250313,2,0.43,164
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20250313,-1,0.54,153
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20250313,1,0.4599999999999999,153
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20250313,-6,0.71,148
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20250313,6,0.29,148
Eastern Michigan Eagles,Miami (OH) RedHawks,Eastern Michigan Eagles,20250313,7,0.27,151
Eastern Michigan Eagles,Miami (OH) RedHawks,Miami (OH) RedHawks,20250313,-7,0.73,151
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20250313,-3,0.6,135
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20250313,3,0.4,135
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20250313,-10,0.83,146
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20250313,10,0.17,146
Charlotte 49ers,Florida Atlantic Owls,Charlotte 49ers,20250313,9,0.2099999999999999,151
Charlotte 49ers,Florida Atlantic Owls,Florida Atlantic Owls,20250313,-9,0.79,151
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20250313,-7,0.73,127
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20250313,7,0.27,127
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20250313,-10,0.81,140
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20250313,10,0.1899999999999999,140
Bowling Green Falcons,Akron Zips,Bowling Green Falcons,20250313,11,0.14,155
Bowling Green Falcons,Akron Zips,Akron Zips,20250313,-11,0.86,155
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,20250314,2,0.43,142
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,20250314,-2,0.57,142
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,20250314,-4,0.64,142
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,20250314,4,0.36,142
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,20250314,-5,0.67,143
Michigan St Spartans,Oregon Ducks,Oregon Ducks,20250314,5,0.3299999999999999,143
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,20250314,-1,0.53,149
New Mexico Lobos,Boise State Broncos,Boise State Broncos,20250314,1,0.47,149
Houston Cougars,BYU Cougars,Houston Cougars,20250314,-7,0.75,139
Houston Cougars,BYU Cougars,BYU Cougars,20250314,7,0.25,139
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,20250314,-9,0.81,155
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,20250314,9,0.1899999999999999,155
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,20250314,-9,0.79,135
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,20250314,9,0.2099999999999999,135
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20250314,-14,0.89,154
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20250314,14,0.1099999999999999,154
George Mason Patriots,George Washington Colonials,George Mason Patriots,20250314,-2,0.59,128
George Mason Patriots,George Washington Colonials,George Washington Colonials,20250314,2,0.41,128
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,20250314,1,0.47,143
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,20250314,-1,0.53,143
VCU Rams,St. Bonaventure Bonnies,VCU Rams,20250314,-10,0.8,132
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250314,10,0.1999999999999999,132
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,20250314,3,0.41,151
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,20250314,-3,0.59,151
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20250314,-10,0.81,148
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20250314,10,0.1899999999999999,148
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,20250314,-3,0.61,143
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,20250314,3,0.39,143
Akron Zips,Toledo Rockets,Akron Zips,20250314,-9,0.8,169
Akron Zips,Toledo Rockets,Toledo Rockets,20250314,9,0.1999999999999999,169
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,20250314,-3,0.6,133
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,20250314,3,0.4,133
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20250315,-4,0.65,158
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20250315,4,0.35,158
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20250315,-9,0.79,147
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20250315,9,0.2099999999999999,147
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,20250315,-6,0.7,144
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,20250315,6,0.3,144
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,20250313,-1,0.53,151
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,20250313,1,0.47,151
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20250313,-4,0.62,150
Iowa State Cyclones,BYU Cougars,BYU Cougars,20250313,4,0.38,150
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20250313,-3,0.59,159
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20250313,3,0.41,159
Texas Tech Red Raiders,Baylor Bears,Texas Tech Red Raiders,20250313,-5,0.67,145
Texas Tech Red Raiders,Baylor Bears,Baylor Bears,20250313,5,0.3299999999999999,145
Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,20250313,-5,0.69,165
Kentucky Wildcats,Oklahoma Sooners,Oklahoma Sooners,20250313,5,0.31,165
Arkansas Razorbacks,Ole Miss Rebels,Arkansas Razorbacks,20250313,3,0.39,147
Arkansas Razorbacks,Ole Miss Rebels,Ole Miss Rebels,20250313,-3,0.61,147
Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,20250313,2,0.42,146
Indiana Hoosiers,Oregon Ducks,Oregon Ducks,20250313,-2,0.58,146
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20250313,4,0.38,146
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20250313,-4,0.62,146
UConn Huskies,Villanova Wildcats,UConn Huskies,20250313,-2,0.59,144
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20250313,2,0.41,144
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,20250313,-5,0.68,139
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,20250313,5,0.3199999999999999,139
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20250313,-1,0.52,135
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20250313,1,0.48,135
Clemson Tigers,SMU Mustangs,Clemson Tigers,20250313,-6,0.69,146
Clemson Tigers,SMU Mustangs,SMU Mustangs,20250313,6,0.31,146
Northwestern Wildcats,Wisconsin Badgers,Northwestern Wildcats,20250313,6,0.29,144
Northwestern Wildcats,Wisconsin Badgers,Wisconsin Badgers,20250313,-6,0.71,144
Wake Forest Demon Deacons,North Carolina Tar Heels,Wake Forest Demon Deacons,20250313,5,0.31,149
Wake Forest Demon Deacons,North Carolina Tar Heels,North Carolina Tar Heels,20250313,-5,0.69,149
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20250313,-8,0.78,168
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20250313,8,0.2199999999999999,168
Purdue Boilermakers,USC Trojans,Purdue Boilermakers,20250313,-8,0.77,154
Purdue Boilermakers,USC Trojans,USC Trojans,20250313,8,0.2299999999999999,154
Colorado St Rams,Nevada Wolf Pack,Colorado St Rams,20250313,-3,0.63,139
Colorado St Rams,Nevada Wolf Pack,Nevada Wolf Pack,20250313,3,0.37,139
UNLV Rebels,Utah State Aggies,UNLV Rebels,20250313,3,0.38,147
UNLV Rebels,Utah State Aggies,Utah State Aggies,20250313,-3,0.62,147
Louisville Cardinals,Stanford Cardinal,Louisville Cardinals,20250313,-9,0.8,145
Louisville Cardinals,Stanford Cardinal,Stanford Cardinal,20250313,9,0.1999999999999999,145
Butler Bulldogs,St. John's Red Storm,Butler Bulldogs,20250313,12,0.15,148
Butler Bulldogs,St. John's Red Storm,St. John's Red Storm,20250313,-12,0.85,148
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20250313,-1,0.51,145
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20250313,1,0.49,145
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20250313,-3,0.6,153
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20250313,3,0.4,153
Duquesne Dukes,St. Bonaventure Bonnies,Duquesne Dukes,20250313,1,0.4399999999999999,129
Duquesne Dukes,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250313,-1,0.56,129
Davidson Wildcats,Saint Louis Billikens,Davidson Wildcats,20250313,2,0.42,144
Davidson Wildcats,Saint Louis Billikens,Saint Louis Billikens,20250313,-2,0.58,144
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20250313,1,0.49,137
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20250313,-1,0.51,137
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20250313,-10,0.82,146
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20250313,10,0.18,146
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,20250313,-3,0.61,165
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,20250313,3,0.39,165
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20250313,-1,0.54,151
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20250313,1,0.4599999999999999,151
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20250313,4,0.38,144
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20250313,-4,0.62,144
Colorado Buffaloes,Houston Cougars,Colorado Buffaloes,20250313,17,0.0699999999999999,129
Colorado Buffaloes,Houston Cougars,Houston Cougars,20250313,-17,0.93,129
Ohio Bobcats,Toledo Rockets,Ohio Bobcats,20250313,-2,0.59,164
Ohio Bobcats,Toledo Rockets,Toledo Rockets,20250313,2,0.41,164
Abilene Christian Wildcats,Seattle Redhawks,Abilene Christian Wildcats,20250313,4,0.3399999999999999,132
Abilene Christian Wildcats,Seattle Redhawks,Seattle Redhawks,20250313,-4,0.66,132
Manhattan Jaspers,Iona Gaels,Manhattan Jaspers,20250313,-2,0.58,148
Manhattan Jaspers,Iona Gaels,Iona Gaels,20250313,2,0.42,148
Fordham Rams,George Washington Colonials,Fordham Rams,20250313,7,0.26,147
Fordham Rams,George Washington Colonials,George Washington Colonials,20250313,-7,0.74,147
San José St Spartans,New Mexico Lobos,San José St Spartans,20250313,13,0.12,151
San José St Spartans,New Mexico Lobos,New Mexico Lobos,20250313,-13,0.88,151
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,20250313,-1,0.51,141
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,20250313,1,0.49,141
Georgia Tech Yellow Jackets,Duke Blue Devils,Georgia Tech Yellow Jackets,20250313,22,0.02,144
Georgia Tech Yellow Jackets,Duke Blue Devils,Duke Blue Devils,20250313,-22,0.98,144
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20250313,1,0.47,131
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20250313,-1,0.53,131
Howard Bison,Morgan St Bears,Howard Bison,20250313,-2,0.57,164
Howard Bison,Morgan St Bears,Morgan St Bears,20250313,2,0.43,164
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20250313,-1,0.54,153
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20250313,1,0.4599999999999999,153
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20250313,-6,0.71,148
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20250313,6,0.29,148
Eastern Michigan Eagles,Miami (OH) RedHawks,Eastern Michigan Eagles,20250313,7,0.27,151
Eastern Michigan Eagles,Miami (OH) RedHawks,Miami (OH) RedHawks,20250313,-7,0.73,151
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20250313,-3,0.6,135
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20250313,3,0.4,135
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20250313,-10,0.83,146
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20250313,10,0.17,146
Charlotte 49ers,Florida Atlantic Owls,Charlotte 49ers,20250313,9,0.2099999999999999,151
Charlotte 49ers,Florida Atlantic Owls,Florida Atlantic Owls,20250313,-9,0.79,151
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20250313,-7,0.73,127
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20250313,7,0.27,127
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20250313,-10,0.81,140
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20250313,10,0.1899999999999999,140
Bowling Green Falcons,Akron Zips,Bowling Green Falcons,20250313,11,0.14,155
Bowling Green Falcons,Akron Zips,Akron Zips,20250313,-11,0.86,155
