Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Rice Owls,Charlotte 49ers,Charlotte 49ers,20250312,4,0.36,142
Navy Midshipmen,American Eagles,Navy Midshipmen,20250312,4,0.39,136
Navy Midshipmen,American Eagles,American Eagles,20250312,-4,0.61,136
Jackson St Tigers,Florida A&M Rattlers,Jackson St Tigers,20250312,-4,0.63,144
Jackson St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20250312,4,0.37,144
Florida Int'l Golden Panthers,Jacksonville St Gamecocks,Florida Int'l Golden Panthers,20250312,7,0.25,135
Florida Int'l Golden Panthers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20250312,-7,0.75,135
Seton Hall Pirates,Villanova Wildcats,Seton Hall Pirates,20250312,11,0.15,131
Seton Hall Pirates,Villanova Wildcats,Villanova Wildcats,20250312,-11,0.85,131
Lamar Cardinals,McNeese Cowboys,Lamar Cardinals,20250312,12,0.15,134
Lamar Cardinals,McNeese Cowboys,McNeese Cowboys,20250312,-12,0.85,134
Rider Broncs,Quinnipiac Bobcats,Rider Broncs,20250312,6,0.29,146
Rider Broncs,Quinnipiac Bobcats,Quinnipiac Bobcats,20250312,-6,0.71,146
Southern Jaguars,Grambling St Tigers,Southern Jaguars,20250312,-6,0.71,130
Southern Jaguars,Grambling St Tigers,Grambling St Tigers,20250312,6,0.29,130
Fresno St Bulldogs,Nevada Wolf Pack,Fresno St Bulldogs,20250312,12,0.14,142
Fresno St Bulldogs,Nevada Wolf Pack,Nevada Wolf Pack,20250312,-12,0.86,142
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Tech Trailblazers,20250312,11,0.17,145
Utah Tech Trailblazers,Utah Valley Wolverines,Utah Valley Wolverines,20250312,-11,0.83,145
Air Force Falcons,UNLV Rebels,Air Force Falcons,20250312,15,0.0899999999999999,131
Air Force Falcons,UNLV Rebels,UNLV Rebels,20250312,-15,0.91,131
Maryland-Eastern Shore Hawks,Norfolk St Spartans,Maryland-Eastern Shore Hawks,20250312,14,0.0899999999999999,144
Maryland-Eastern Shore Hawks,Norfolk St Spartans,Norfolk St Spartans,20250312,-14,0.91,144
South Carolina St Bulldogs,Coppin St Eagles,South Carolina St Bulldogs,20250312,-15,0.92,135
South Carolina St Bulldogs,Coppin St Eagles,Coppin St Eagles,20250312,15,0.0799999999999999,135
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,20250313,-1,0.53,151
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,20250313,1,0.47,151
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20250313,-4,0.62,150
Iowa State Cyclones,BYU Cougars,BYU Cougars,20250313,4,0.38,150
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20250313,-3,0.59,159
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20250313,3,0.41,159
Texas Tech Red Raiders,Baylor Bears,Texas Tech Red Raiders,20250313,-5,0.67,145
Texas Tech Red Raiders,Baylor Bears,Baylor Bears,20250313,5,0.3299999999999999,145
Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,20250313,-5,0.69,165
Kentucky Wildcats,Oklahoma Sooners,Oklahoma Sooners,20250313,5,0.31,165
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20250313,-3,0.61,147
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20250313,3,0.39,147
Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,20250313,2,0.42,146
Indiana Hoosiers,Oregon Ducks,Oregon Ducks,20250313,-2,0.58,146
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20250313,4,0.38,146
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20250313,-4,0.62,146
UConn Huskies,Villanova Wildcats,UConn Huskies,20250313,-2,0.59,144
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20250313,2,0.41,144
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,20250313,-5,0.68,139
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,20250313,5,0.3199999999999999,139
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20250313,-1,0.52,135
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20250313,1,0.48,135
Clemson Tigers,SMU Mustangs,Clemson Tigers,20250313,-6,0.69,146
Clemson Tigers,SMU Mustangs,SMU Mustangs,20250313,6,0.31,146
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,20250313,-6,0.71,144
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,20250313,6,0.29,144
Wake Forest Demon Deacons,North Carolina Tar Heels,Wake Forest Demon Deacons,20250313,5,0.31,149
Wake Forest Demon Deacons,North Carolina Tar Heels,North Carolina Tar Heels,20250313,-5,0.69,149
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20250313,-8,0.78,168
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20250313,8,0.2199999999999999,168
Purdue Boilermakers,USC Trojans,Purdue Boilermakers,20250313,-8,0.77,154
Purdue Boilermakers,USC Trojans,USC Trojans,20250313,8,0.2299999999999999,154
Colorado St Rams,Nevada Wolf Pack,Colorado St Rams,20250313,-3,0.63,139
Colorado St Rams,Nevada Wolf Pack,Nevada Wolf Pack,20250313,3,0.37,139
UNLV Rebels,Utah State Aggies,UNLV Rebels,20250313,3,0.38,147
UNLV Rebels,Utah State Aggies,Utah State Aggies,20250313,-3,0.62,147
Louisville Cardinals,Stanford Cardinal,Louisville Cardinals,20250313,-9,0.8,145
Louisville Cardinals,Stanford Cardinal,Stanford Cardinal,20250313,9,0.1999999999999999,145
Butler Bulldogs,St. John's Red Storm,Butler Bulldogs,20250313,12,0.15,148
Butler Bulldogs,St. John's Red Storm,St. John's Red Storm,20250313,-12,0.85,148
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20250313,-1,0.51,145
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20250313,1,0.49,145
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20250313,-3,0.6,153
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20250313,3,0.4,153
Duquesne Dukes,St. Bonaventure Bonnies,Duquesne Dukes,20250313,1,0.4399999999999999,129
Duquesne Dukes,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250313,-1,0.56,129
Saint Louis Billikens,Davidson Wildcats,Saint Louis Billikens,20250313,-2,0.58,144
Saint Louis Billikens,Davidson Wildcats,Davidson Wildcats,20250313,2,0.42,144
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20250313,1,0.49,137
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20250313,-1,0.51,137
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20250313,-10,0.82,146
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20250313,10,0.18,146
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,20250313,-3,0.61,165
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,20250313,3,0.39,165
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20250313,-1,0.54,151
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20250313,1,0.4599999999999999,151
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20250313,4,0.38,144
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20250313,-4,0.62,144
Houston Cougars,Colorado Buffaloes,Houston Cougars,20250313,-17,0.93,129
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,20250313,17,0.0699999999999999,129
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20250313,2,0.41,164
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20250313,-2,0.59,164
Abilene Christian Wildcats,Seattle Redhawks,Abilene Christian Wildcats,20250313,4,0.3399999999999999,132
Abilene Christian Wildcats,Seattle Redhawks,Seattle Redhawks,20250313,-4,0.66,132
Iona Gaels,Manhattan Jaspers,Iona Gaels,20250313,2,0.42,148
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,20250313,-2,0.58,148
George Washington Colonials,Fordham Rams,George Washington Colonials,20250313,-7,0.74,147
George Washington Colonials,Fordham Rams,Fordham Rams,20250313,7,0.26,147
New Mexico Lobos,San José St Spartans,New Mexico Lobos,20250313,-13,0.88,151
New Mexico Lobos,San José St Spartans,San José St Spartans,20250313,13,0.12,151
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,20250313,-1,0.51,141
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,20250313,1,0.49,141
Georgia Tech Yellow Jackets,Duke Blue Devils,Georgia Tech Yellow Jackets,20250313,22,0.02,144
Georgia Tech Yellow Jackets,Duke Blue Devils,Duke Blue Devils,20250313,-22,0.98,144
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20250313,1,0.47,131
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20250313,-1,0.53,131
Howard Bison,Morgan St Bears,Howard Bison,20250313,-2,0.57,164
Howard Bison,Morgan St Bears,Morgan St Bears,20250313,2,0.43,164
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20250313,-1,0.54,153
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20250313,1,0.4599999999999999,153
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20250313,-6,0.71,148
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20250313,6,0.29,148
Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,20250313,-7,0.73,151
Miami (OH) RedHawks,Eastern Michigan Eagles,Eastern Michigan Eagles,20250313,7,0.27,151
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20250313,-3,0.6,135
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20250313,3,0.4,135
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20250313,-10,0.83,146
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20250313,10,0.17,146
Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,20250313,-9,0.79,151
Florida Atlantic Owls,Charlotte 49ers,Charlotte 49ers,20250313,9,0.2099999999999999,151
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20250313,-7,0.73,127
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20250313,7,0.27,127
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20250313,-10,0.81,140
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20250313,10,0.1899999999999999,140
Bowling Green Falcons,Akron Zips,Bowling Green Falcons,20250313,11,0.14,155
Bowling Green Falcons,Akron Zips,Akron Zips,20250313,-11,0.86,155
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,20250314,-5,0.67,143
Michigan St Spartans,Oregon Ducks,Oregon Ducks,20250314,5,0.3299999999999999,143
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,20250314,-10,0.81,154
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,20250314,10,0.1899999999999999,154
VCU Rams,St. Bonaventure Bonnies,VCU Rams,20250314,-10,0.8,132
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250314,10,0.1999999999999999,132
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20250314,-10,0.81,148
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20250314,10,0.1899999999999999,148
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20250315,-4,0.64,158
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20250315,4,0.36,158
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20250315,-9,0.79,147
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20250315,9,0.2099999999999999,147
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,20250315,-6,0.7,144
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,20250315,6,0.3,144
Arizona Wildcats,Kansas Jayhawks,Arizona Wildcats,20250313,-1,0.53,151
Arizona Wildcats,Kansas Jayhawks,Kansas Jayhawks,20250313,1,0.47,151
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20250313,-4,0.62,150
Iowa State Cyclones,BYU Cougars,BYU Cougars,20250313,4,0.38,150
Missouri Tigers,Mississippi St Bulldogs,Missouri Tigers,20250313,-3,0.59,159
Missouri Tigers,Mississippi St Bulldogs,Mississippi St Bulldogs,20250313,3,0.41,159
Texas Tech Red Raiders,Baylor Bears,Texas Tech Red Raiders,20250313,-5,0.67,145
Texas Tech Red Raiders,Baylor Bears,Baylor Bears,20250313,5,0.3299999999999999,145
Kentucky Wildcats,Oklahoma Sooners,Kentucky Wildcats,20250313,-5,0.69,165
Kentucky Wildcats,Oklahoma Sooners,Oklahoma Sooners,20250313,5,0.31,165
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20250313,-3,0.61,147
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20250313,3,0.39,147
Indiana Hoosiers,Oregon Ducks,Indiana Hoosiers,20250313,2,0.42,146
Indiana Hoosiers,Oregon Ducks,Oregon Ducks,20250313,-2,0.58,146
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20250313,4,0.38,146
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20250313,-4,0.62,146
UConn Huskies,Villanova Wildcats,UConn Huskies,20250313,-2,0.59,144
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20250313,2,0.41,144
Texas A&M Aggies,Texas Longhorns,Texas A&M Aggies,20250313,-5,0.68,139
Texas A&M Aggies,Texas Longhorns,Texas Longhorns,20250313,5,0.3199999999999999,139
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20250313,-1,0.52,135
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20250313,1,0.48,135
Clemson Tigers,SMU Mustangs,Clemson Tigers,20250313,-6,0.69,146
Clemson Tigers,SMU Mustangs,SMU Mustangs,20250313,6,0.31,146
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,20250313,-6,0.71,144
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,20250313,6,0.29,144
Wake Forest Demon Deacons,North Carolina Tar Heels,Wake Forest Demon Deacons,20250313,5,0.31,149
Wake Forest Demon Deacons,North Carolina Tar Heels,North Carolina Tar Heels,20250313,-5,0.69,149
Illinois Fighting Illini,Iowa Hawkeyes,Illinois Fighting Illini,20250313,-8,0.78,168
Illinois Fighting Illini,Iowa Hawkeyes,Iowa Hawkeyes,20250313,8,0.2199999999999999,168
Purdue Boilermakers,USC Trojans,Purdue Boilermakers,20250313,-8,0.77,154
Purdue Boilermakers,USC Trojans,USC Trojans,20250313,8,0.2299999999999999,154
Colorado St Rams,Nevada Wolf Pack,Colorado St Rams,20250313,-3,0.63,139
Colorado St Rams,Nevada Wolf Pack,Nevada Wolf Pack,20250313,3,0.37,139
UNLV Rebels,Utah State Aggies,UNLV Rebels,20250313,3,0.38,147
UNLV Rebels,Utah State Aggies,Utah State Aggies,20250313,-3,0.62,147
Louisville Cardinals,Stanford Cardinal,Louisville Cardinals,20250313,-9,0.8,145
Louisville Cardinals,Stanford Cardinal,Stanford Cardinal,20250313,9,0.1999999999999999,145
Butler Bulldogs,St. John's Red Storm,Butler Bulldogs,20250313,12,0.15,148
Butler Bulldogs,St. John's Red Storm,St. John's Red Storm,20250313,-12,0.85,148
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20250313,-1,0.51,145
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20250313,1,0.49,145
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20250313,-3,0.6,153
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20250313,3,0.4,153
Duquesne Dukes,St. Bonaventure Bonnies,Duquesne Dukes,20250313,1,0.4399999999999999,129
Duquesne Dukes,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250313,-1,0.56,129
Saint Louis Billikens,Davidson Wildcats,Saint Louis Billikens,20250313,-2,0.58,144
Saint Louis Billikens,Davidson Wildcats,Davidson Wildcats,20250313,2,0.42,144
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20250313,1,0.49,137
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20250313,-1,0.51,137
Creighton Bluejays,DePaul Blue Demons,Creighton Bluejays,20250313,-10,0.82,146
Creighton Bluejays,DePaul Blue Demons,DePaul Blue Demons,20250313,10,0.18,146
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,20250313,-3,0.61,165
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,20250313,3,0.39,165
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20250313,-1,0.54,151
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20250313,1,0.4599999999999999,151
South Florida Bulls,Wichita St Shockers,South Florida Bulls,20250313,4,0.38,144
South Florida Bulls,Wichita St Shockers,Wichita St Shockers,20250313,-4,0.62,144
Houston Cougars,Colorado Buffaloes,Houston Cougars,20250313,-17,0.93,129
Houston Cougars,Colorado Buffaloes,Colorado Buffaloes,20250313,17,0.0699999999999999,129
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20250313,2,0.41,164
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20250313,-2,0.59,164
Abilene Christian Wildcats,Seattle Redhawks,Abilene Christian Wildcats,20250313,4,0.3399999999999999,132
Abilene Christian Wildcats,Seattle Redhawks,Seattle Redhawks,20250313,-4,0.66,132
Iona Gaels,Manhattan Jaspers,Iona Gaels,20250313,2,0.42,148
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,20250313,-2,0.58,148
George Washington Colonials,Fordham Rams,George Washington Colonials,20250313,-7,0.74,147
George Washington Colonials,Fordham Rams,Fordham Rams,20250313,7,0.26,147
New Mexico Lobos,San José St Spartans,New Mexico Lobos,20250313,-13,0.88,151
New Mexico Lobos,San José St Spartans,San José St Spartans,20250313,13,0.12,151
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,20250313,-1,0.51,141
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,20250313,1,0.49,141
Georgia Tech Yellow Jackets,Duke Blue Devils,Georgia Tech Yellow Jackets,20250313,22,0.02,144
Georgia Tech Yellow Jackets,Duke Blue Devils,Duke Blue Devils,20250313,-22,0.98,144
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20250313,1,0.47,131
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20250313,-1,0.53,131
Howard Bison,Morgan St Bears,Howard Bison,20250313,-2,0.57,164
Howard Bison,Morgan St Bears,Morgan St Bears,20250313,2,0.43,164
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20250313,-1,0.54,153
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20250313,1,0.4599999999999999,153
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20250313,-6,0.71,148
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20250313,6,0.29,148
Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,20250313,-7,0.73,151
Miami (OH) RedHawks,Eastern Michigan Eagles,Eastern Michigan Eagles,20250313,7,0.27,151
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20250313,-3,0.6,135
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20250313,3,0.4,135
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,20250313,-10,0.83,146
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,20250313,10,0.17,146
Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,20250313,-9,0.79,151
Florida Atlantic Owls,Charlotte 49ers,Charlotte 49ers,20250313,9,0.2099999999999999,151
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20250313,-7,0.73,127
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20250313,7,0.27,127
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20250313,-10,0.81,140
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20250313,10,0.1899999999999999,140
Bowling Green Falcons,Akron Zips,Bowling Green Falcons,20250313,11,0.14,155
Bowling Green Falcons,Akron Zips,Akron Zips,20250313,-11,0.86,155
