Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Florida Gators,Missouri Tigers,Florida Gators,20250314,-6.0,0.73,162.0
Florida Gators,Missouri Tigers,Missouri Tigers,20250314,6.0,0.27,162.0
Missouri Tigers,Florida Gators,Missouri Tigers,20250314,6.0,0.27,162.0
Missouri Tigers,Florida Gators,Florida Gators,20250314,-6.0,0.73,162.0
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,20250314,-4.0,0.64,142.0
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,20250314,4.0,0.36,142.0
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,20250314,4.0,0.36,142.0
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,20250314,-4.0,0.64,142.0
Creighton Bluejays,UConn Huskies,Creighton Bluejays,20250314,1.0,0.47,145.0
Creighton Bluejays,UConn Huskies,UConn Huskies,20250314,-1.0,0.53,145.0
UConn Huskies,Creighton Bluejays,UConn Huskies,20250314,-1.0,0.53,145.0
UConn Huskies,Creighton Bluejays,Creighton Bluejays,20250314,1.0,0.47,145.0
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,20250314,-4.0,0.67,142.0
Michigan St Spartans,Oregon Ducks,Oregon Ducks,20250314,4.0,0.3299999999999999,142.0
Oregon Ducks,Michigan St Spartans,Oregon Ducks,20250314,4.0,0.3299999999999999,142.0
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,20250314,-4.0,0.67,142.0
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,20250314,-1.0,0.53,149.0
New Mexico Lobos,Boise State Broncos,Boise State Broncos,20250314,1.0,0.47,149.0
Boise State Broncos,New Mexico Lobos,Boise State Broncos,20250314,1.0,0.47,149.0
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,20250314,-1.0,0.53,149.0
Houston Cougars,BYU Cougars,Houston Cougars,20250314,-7.0,0.75,139.0
Houston Cougars,BYU Cougars,BYU Cougars,20250314,7.0,0.25,139.0
BYU Cougars,Houston Cougars,BYU Cougars,20250314,7.0,0.25,139.0
BYU Cougars,Houston Cougars,Houston Cougars,20250314,-7.0,0.75,139.0
Colorado St Rams,Utah State Aggies,Colorado St Rams,20250314,-1.0,0.51,153.0
Colorado St Rams,Utah State Aggies,Utah State Aggies,20250314,1.0,0.49,153.0
Utah State Aggies,Colorado St Rams,Utah State Aggies,20250314,1.0,0.49,153.0
Utah State Aggies,Colorado St Rams,Colorado St Rams,20250314,-1.0,0.51,153.0
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,20250314,-9.0,0.81,155.0
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,20250314,9.0,0.1899999999999999,155.0
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,20250314,9.0,0.1899999999999999,155.0
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,20250314,-9.0,0.81,155.0
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,20250314,-9.0,0.79,135.0
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,20250314,9.0,0.2099999999999999,135.0
Texas Longhorns,Tennessee Volunteers,Texas Longhorns,20250314,9.0,0.2099999999999999,135.0
Texas Longhorns,Tennessee Volunteers,Tennessee Volunteers,20250314,-9.0,0.79,135.0
Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,20250314,-1.0,0.52,147.0
Dayton Flyers,Saint Joseph's Hawks,Saint Joseph's Hawks,20250314,1.0,0.48,147.0
Saint Joseph's Hawks,Dayton Flyers,Saint Joseph's Hawks,20250314,1.0,0.48,147.0
Saint Joseph's Hawks,Dayton Flyers,Dayton Flyers,20250314,-1.0,0.52,147.0
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,20250314,-14.0,0.89,154.0
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,20250314,14.0,0.1099999999999999,154.0
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,20250314,14.0,0.1099999999999999,154.0
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,20250314,-14.0,0.89,154.0
George Mason Patriots,George Washington Colonials,George Mason Patriots,20250314,-3.0,0.59,127.0
George Mason Patriots,George Washington Colonials,George Washington Colonials,20250314,3.0,0.41,127.0
George Washington Colonials,George Mason Patriots,George Washington Colonials,20250314,3.0,0.41,127.0
George Washington Colonials,George Mason Patriots,George Mason Patriots,20250314,-3.0,0.59,127.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,20250314,1.0,0.47,143.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,20250314,-1.0,0.53,143.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,20250314,-1.0,0.53,143.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20250314,1.0,0.47,143.0
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,20250314,1.0,0.49,143.0
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20250314,-1.0,0.51,143.0
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,20250314,-1.0,0.51,143.0
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20250314,1.0,0.49,143.0
VCU Rams,St. Bonaventure Bonnies,VCU Rams,20250314,-9.0,0.8,131.0
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20250314,9.0,0.1999999999999999,131.0
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,20250314,9.0,0.1999999999999999,131.0
St. Bonaventure Bonnies,VCU Rams,VCU Rams,20250314,-9.0,0.8,131.0
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,20250314,3.0,0.41,151.0
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,20250314,-3.0,0.59,151.0
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,20250314,-3.0,0.59,151.0
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,20250314,3.0,0.41,151.0
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,20250314,-1.0,0.55,135.0
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,20250314,1.0,0.4499999999999999,135.0
Seattle Redhawks,Utah Valley Wolverines,Seattle Redhawks,20250314,1.0,0.4499999999999999,135.0
Seattle Redhawks,Utah Valley Wolverines,Utah Valley Wolverines,20250314,-1.0,0.55,135.0
Liberty Flames,Kennesaw St Owls,Liberty Flames,20250314,-7.0,0.75,141.0
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,20250314,7.0,0.25,141.0
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,20250314,7.0,0.25,141.0
Kennesaw St Owls,Liberty Flames,Liberty Flames,20250314,-7.0,0.75,141.0
UAB Blazers,East Carolina Pirates,UAB Blazers,20250314,-3.0,0.62,157.0
UAB Blazers,East Carolina Pirates,East Carolina Pirates,20250314,3.0,0.38,157.0
East Carolina Pirates,UAB Blazers,East Carolina Pirates,20250314,3.0,0.38,157.0
East Carolina Pirates,UAB Blazers,UAB Blazers,20250314,-3.0,0.62,157.0
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,20250314,3.0,0.42,143.0
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,20250314,-3.0,0.58,143.0
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,20250314,-3.0,0.58,143.0
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,20250314,3.0,0.42,143.0
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,20250314,-5.0,0.67,143.0
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,20250314,5.0,0.3299999999999999,143.0
Cal Baptist Lancers,Grand Canyon Antelopes,Cal Baptist Lancers,20250314,5.0,0.3299999999999999,143.0
Cal Baptist Lancers,Grand Canyon Antelopes,Grand Canyon Antelopes,20250314,-5.0,0.67,143.0
Memphis Tigers,Wichita St Shockers,Memphis Tigers,20250314,-10.0,0.81,148.0
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,20250314,10.0,0.1899999999999999,148.0
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,20250314,10.0,0.1899999999999999,148.0
Wichita St Shockers,Memphis Tigers,Memphis Tigers,20250314,-10.0,0.81,148.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,20250314,-10.0,0.82,140.0
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20250314,10.0,0.18,140.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,20250314,10.0,0.18,140.0
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,20250314,-10.0,0.82,140.0
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,20250314,-11.0,0.83,155.0
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,20250314,11.0,0.17,155.0
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,20250314,11.0,0.17,155.0
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,20250314,-11.0,0.83,155.0
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,20250314,-3.0,0.61,143.0
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,20250314,3.0,0.39,143.0
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,20250314,3.0,0.39,143.0
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,20250314,-3.0,0.61,143.0
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,20250314,-1.0,0.56,141.0
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20250314,1.0,0.4399999999999999,141.0
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,20250314,1.0,0.4399999999999999,141.0
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,20250314,-1.0,0.56,141.0
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,20250314,-4.0,0.64,130.0
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20250314,4.0,0.36,130.0
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,20250314,4.0,0.36,130.0
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,20250314,-4.0,0.64,130.0
Akron Zips,Toledo Rockets,Akron Zips,20250314,-9.0,0.8,169.0
Akron Zips,Toledo Rockets,Toledo Rockets,20250314,9.0,0.1999999999999999,169.0
Toledo Rockets,Akron Zips,Toledo Rockets,20250314,9.0,0.1999999999999999,169.0
Toledo Rockets,Akron Zips,Akron Zips,20250314,-9.0,0.8,169.0
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,20250314,-3.0,0.6,133.0
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,20250314,3.0,0.4,133.0
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,20250314,3.0,0.4,133.0
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,20250314,-3.0,0.6,133.0
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,20250314,-7.0,0.75,147.0
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,20250314,7.0,0.25,147.0
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,20250314,7.0,0.25,147.0
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20250314,-7.0,0.75,147.0
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,20250314,-13.0,0.87,125.0
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20250314,13.0,0.13,125.0
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,20250314,13.0,0.13,125.0
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,20250314,-13.0,0.87,125.0
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,20250314,-10.0,0.82,158.0
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,20250314,10.0,0.18,158.0
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,20250314,10.0,0.18,158.0
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,20250314,-10.0,0.82,158.0
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20250315,-4.0,0.65,158.0
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20250315,4.0,0.35,158.0
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,20250315,4.0,0.35,158.0
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,20250315,-4.0,0.65,158.0
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20250315,-9.0,0.79,147.0
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20250315,9.0,0.2099999999999999,147.0
Princeton Tigers,Yale Bulldogs,Princeton Tigers,20250315,9.0,0.2099999999999999,147.0
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,20250315,-9.0,0.79,147.0
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,20250315,-6.0,0.7,144.0
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,20250315,6.0,0.3,144.0
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,20250315,6.0,0.3,144.0
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,20250315,-6.0,0.7,144.0
Houston Cougars,Florida Gators,Houston Cougars,20250407,-1.0,0.51,143.0
Houston Cougars,Florida Gators,Florida Gators,20250407,1.0,0.49,143.0
Florida Gators,Houston Cougars,Florida Gators,20250407,1.0,0.49,143.0
Florida Gators,Houston Cougars,Houston Cougars,20250407,-1.0,0.51,143.0
Arizona Wildcats,Florida Gators,Arizona Wildcats,20251103,5.0,0.35,163.0
Arizona Wildcats,Florida Gators,Florida Gators,20251103,-5.0,0.65,163.0
Florida Gators,Arizona Wildcats,Florida Gators,20251103,-5.0,0.65,163.0
Florida Gators,Arizona Wildcats,Arizona Wildcats,20251103,5.0,0.35,163.0
BYU Cougars,Villanova Wildcats,BYU Cougars,20251103,-5.0,0.69,155.0
BYU Cougars,Villanova Wildcats,Villanova Wildcats,20251103,5.0,0.31,155.0
Villanova Wildcats,BYU Cougars,Villanova Wildcats,20251103,5.0,0.31,155.0
Villanova Wildcats,BYU Cougars,BYU Cougars,20251103,-5.0,0.69,155.0
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,20251103,2.0,0.41,152.0
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,20251103,-2.0,0.59,152.0
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,20251103,-2.0,0.59,152.0
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,20251103,2.0,0.41,152.0
Furman Paladins,High Point Panthers,Furman Paladins,20251103,3.0,0.42,153.0
Furman Paladins,High Point Panthers,High Point Panthers,20251103,-3.0,0.58,153.0
High Point Panthers,Furman Paladins,High Point Panthers,20251103,-3.0,0.58,153.0
High Point Panthers,Furman Paladins,Furman Paladins,20251103,3.0,0.42,153.0
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,20251103,2.0,0.4399999999999999,142.0
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,20251103,-2.0,0.56,142.0
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,20251103,-2.0,0.56,142.0
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251103,2.0,0.4399999999999999,142.0
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,20251103,-2.0,0.59,146.0
Kent State Golden Flashes,Troy Trojans,Troy Trojans,20251103,2.0,0.41,146.0
Troy Trojans,Kent State Golden Flashes,Troy Trojans,20251103,2.0,0.41,146.0
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,20251103,-2.0,0.59,146.0
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,20251103,-3.0,0.61,153.0
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,20251103,3.0,0.39,153.0
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,20251103,3.0,0.39,153.0
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,20251103,-3.0,0.61,153.0
Omaha Mavericks,Murray St Racers,Omaha Mavericks,20251103,3.0,0.38,151.0
Omaha Mavericks,Murray St Racers,Murray St Racers,20251103,-3.0,0.62,151.0
Murray St Racers,Omaha Mavericks,Murray St Racers,20251103,-3.0,0.62,151.0
Murray St Racers,Omaha Mavericks,Omaha Mavericks,20251103,3.0,0.38,151.0
Akron Zips,James Madison Dukes,Akron Zips,20251103,-7.0,0.75,153.0
Akron Zips,James Madison Dukes,James Madison Dukes,20251103,7.0,0.25,153.0
James Madison Dukes,Akron Zips,James Madison Dukes,20251103,7.0,0.25,153.0
James Madison Dukes,Akron Zips,Akron Zips,20251103,-7.0,0.75,153.0
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,20251103,-3.0,0.61,151.0
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,20251103,3.0,0.39,151.0
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,20251103,3.0,0.39,151.0
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,20251103,-3.0,0.61,151.0
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,20251103,-2.0,0.59,144.0
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,20251103,2.0,0.41,144.0
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,20251103,2.0,0.41,144.0
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,20251103,-2.0,0.59,144.0
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,20251103,-3.0,0.62,153.0
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,20251103,3.0,0.38,153.0
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,20251103,3.0,0.38,153.0
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,20251103,-3.0,0.62,153.0
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,20251103,-4.0,0.63,154.0
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,20251103,4.0,0.37,154.0
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,20251103,4.0,0.37,154.0
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,20251103,-4.0,0.63,154.0
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,20251103,-1.0,0.53,151.0
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251103,1.0,0.47,151.0
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,20251103,1.0,0.47,151.0
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,20251103,-1.0,0.53,151.0
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,20251103,1.0,0.4599999999999999,143.0
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,20251103,-1.0,0.54,143.0
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,20251103,-1.0,0.54,143.0
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,20251103,1.0,0.4599999999999999,143.0
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,20251103,-1.0,0.51,161.0
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,20251103,1.0,0.49,161.0
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,20251103,1.0,0.49,161.0
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,20251103,-1.0,0.51,161.0
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,20251103,2.0,0.4499999999999999,150.0
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,20251103,-2.0,0.55,150.0
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,20251103,-2.0,0.55,150.0
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,20251103,2.0,0.4499999999999999,150.0
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,20251103,-4.0,0.64,146.0
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,20251103,4.0,0.36,146.0
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,20251103,4.0,0.36,146.0
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,20251103,-4.0,0.64,146.0
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,20251103,-1.0,0.55,149.0
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251103,1.0,0.4499999999999999,149.0
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,20251103,1.0,0.4499999999999999,149.0
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,20251103,-1.0,0.55,149.0
Winthrop Eagles,Queens,Winthrop Eagles,20251103,-6.0,0.72,162.0
Winthrop Eagles,Queens,Queens,20251103,6.0,0.28,162.0
Queens,Winthrop Eagles,Queens,20251103,6.0,0.28,162.0
Queens,Winthrop Eagles,Winthrop Eagles,20251103,-6.0,0.72,162.0
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,20251103,-7.0,0.73,151.0
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,20251103,7.0,0.27,151.0
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,20251103,7.0,0.27,151.0
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251103,-7.0,0.73,151.0
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,20251103,2.0,0.4399999999999999,154.0
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251103,-2.0,0.56,154.0
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,20251103,-2.0,0.56,154.0
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,20251103,2.0,0.4399999999999999,154.0
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,20251103,-8.0,0.77,154.0
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,20251103,8.0,0.2299999999999999,154.0
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,20251103,8.0,0.2299999999999999,154.0
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,20251103,-8.0,0.77,154.0
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,20251103,4.0,0.39,138.0
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,20251103,-4.0,0.61,138.0
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,20251103,-4.0,0.61,138.0
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,20251103,4.0,0.39,138.0
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,20251103,-4.0,0.65,142.0
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,20251103,4.0,0.35,142.0
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,20251103,4.0,0.35,142.0
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,20251103,-4.0,0.65,142.0
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,20251103,-5.0,0.66,153.0
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,20251103,5.0,0.3399999999999999,153.0
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,20251103,5.0,0.3399999999999999,153.0
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,20251103,-5.0,0.66,153.0
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,20251103,-6.0,0.71,144.0
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,20251103,6.0,0.29,144.0
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,20251103,6.0,0.29,144.0
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251103,-6.0,0.71,144.0
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,20251103,-8.0,0.76,148.0
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,20251103,8.0,0.24,148.0
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,20251103,8.0,0.24,148.0
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,20251103,-8.0,0.76,148.0
Siena Saints,Bryant Bulldogs,Siena Saints,20251103,-6.0,0.72,150.0
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,20251103,6.0,0.28,150.0
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,20251103,6.0,0.28,150.0
Bryant Bulldogs,Siena Saints,Siena Saints,20251103,-6.0,0.72,150.0
