Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Hampton Pirates,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20251203,6,0.28,144
High Point Panthers,Southern Illinois Salukis,High Point Panthers,20251203,-9,0.79,161
High Point Panthers,Southern Illinois Salukis,Southern Illinois Salukis,20251203,9,0.2099999999999999,161
James Madison Dukes,North Carolina Central Eagles,James Madison Dukes,20251203,-14,0.9,148
James Madison Dukes,North Carolina Central Eagles,North Carolina Central Eagles,20251203,14,0.0999999999999999,148
Kent State Golden Flashes,Austin Peay Governors,Kent State Golden Flashes,20251203,-7,0.73,153
Kent State Golden Flashes,Austin Peay Governors,Austin Peay Governors,20251203,7,0.27,153
Lamar Cardinals,Louisiana Ragin' Cajuns,Lamar Cardinals,20251203,-9,0.8,129
Lamar Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251203,9,0.1999999999999999,129
Massachusetts Minutemen,Harvard Crimson,Massachusetts Minutemen,20251203,-3,0.61,143
Massachusetts Minutemen,Harvard Crimson,Harvard Crimson,20251203,3,0.39,143
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,20251203,-2,0.55,152
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,20251203,2,0.4499999999999999,152
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,20251203,-9,0.78,159
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,20251203,9,0.2199999999999999,159
Oakland Golden Grizzlies,Fort Wayne Mastodons,Oakland Golden Grizzlies,20251203,-9,0.81,163
Oakland Golden Grizzlies,Fort Wayne Mastodons,Fort Wayne Mastodons,20251203,9,0.1899999999999999,163
Queens,Gardner-Webb Bulldogs,Queens,20251203,-14,0.89,162
Queens,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251203,14,0.1099999999999999,162
Seton Hall Pirates,Central Connecticut St Blue Devils,Seton Hall Pirates,20251203,-16,0.93,130
Seton Hall Pirates,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251203,16,0.0699999999999999,130
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,20251203,-5,0.69,149
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251203,5,0.31,149
UNC Wilmington Seahawks,Marshall Thundering Herd,UNC Wilmington Seahawks,20251203,-11,0.83,151
UNC Wilmington Seahawks,Marshall Thundering Herd,Marshall Thundering Herd,20251203,11,0.17,151
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,South Carolina Upstate Spartans,20251203,1,0.49,145
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251203,-1,0.51,145
Belmont Bruins,Richmond Spiders,Belmont Bruins,20251203,-7,0.72,153
Belmont Bruins,Richmond Spiders,Richmond Spiders,20251203,7,0.28,153
Central Arkansas Bears,Arkansas-Little Rock Trojans,Central Arkansas Bears,20251203,-1,0.53,141
Central Arkansas Bears,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251203,1,0.47,141
UL Monroe Warhawks,Miss Valley St Delta Devils,UL Monroe Warhawks,20251203,-9,0.81,151
UL Monroe Warhawks,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251203,9,0.1899999999999999,151
Alabama A&M Bulldogs,Tennessee St Tigers,Alabama A&M Bulldogs,20251203,3,0.39,143
Alabama A&M Bulldogs,Tennessee St Tigers,Tennessee St Tigers,20251203,-3,0.61,143
Georgetown Hoyas,UMBC Retrievers,Georgetown Hoyas,20251203,-17,0.93,147
Georgetown Hoyas,UMBC Retrievers,UMBC Retrievers,20251203,17,0.0699999999999999,147
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,Northern Arizona Lumberjacks,20251203,1,0.49,147
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251203,-1,0.51,147
South Dakota Coyotes,Portland St Vikings,South Dakota Coyotes,20251203,3,0.4,161
South Dakota Coyotes,Portland St Vikings,Portland St Vikings,20251203,-3,0.6,161
Air Force Falcons,Pacific Tigers,Air Force Falcons,20251203,7,0.26,133
Air Force Falcons,Pacific Tigers,Pacific Tigers,20251203,-7,0.74,133
Auburn Tigers,NC State Wolfpack,Auburn Tigers,20251203,-5,0.67,165
Auburn Tigers,NC State Wolfpack,NC State Wolfpack,20251203,5,0.3299999999999999,165
BYU Cougars,Cal Baptist Lancers,BYU Cougars,20251203,-18,0.95,150
BYU Cougars,Cal Baptist Lancers,Cal Baptist Lancers,20251203,18,0.05,150
Denver Pioneers,Eastern Washington Eagles,Denver Pioneers,20251203,-2,0.57,160
Denver Pioneers,Eastern Washington Eagles,Eastern Washington Eagles,20251203,2,0.43,160
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Georgia Tech Yellow Jackets,20251203,1,0.45,147
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Mississippi St Bulldogs,20251203,-1,0.55,147
Idaho Vandals,North Dakota Fighting Hawks,Idaho Vandals,20251203,-8,0.75,148
Idaho Vandals,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251203,8,0.25,148
Montana St Bobcats,St. Thomas (MN) Tommies,Montana St Bobcats,20251203,-4,0.63,144
Montana St Bobcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251203,4,0.37,144
Texas Longhorns,Virginia Cavaliers,Texas Longhorns,20251203,-4,0.62,154
Texas Longhorns,Virginia Cavaliers,Virginia Cavaliers,20251203,4,0.38,154
Vanderbilt Commodores,SMU Mustangs,Vanderbilt Commodores,20251203,-10,0.83,166
Vanderbilt Commodores,SMU Mustangs,SMU Mustangs,20251203,10,0.17,166
Weber State Wildcats,Oral Roberts Golden Eagles,Weber State Wildcats,20251203,-7,0.74,159
Weber State Wildcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251203,7,0.26,159
Oregon St Beavers,Vermont Catamounts,Oregon St Beavers,20251203,-2,0.57,146
Oregon St Beavers,Vermont Catamounts,Vermont Catamounts,20251203,2,0.43,146
Santa Clara Broncos,Utah Tech Trailblazers,Santa Clara Broncos,20251203,-18,0.95,142
Santa Clara Broncos,Utah Tech Trailblazers,Utah Tech Trailblazers,20251203,18,0.05,142
Akron Zips,Bucknell Bison,Akron Zips,20251203,-21,0.97,159
Akron Zips,Bucknell Bison,Bucknell Bison,20251203,21,0.03,159
Dartmouth Big Green,New Hampshire Wildcats,Dartmouth Big Green,20251203,-10,0.82,148
Dartmouth Big Green,New Hampshire Wildcats,New Hampshire Wildcats,20251203,10,0.18,148
Delaware St Hornets,Navy Midshipmen,Delaware St Hornets,20251203,11,0.16,139
Delaware St Hornets,Navy Midshipmen,Navy Midshipmen,20251203,-11,0.84,139
Elon Phoenix,Furman Paladins,Elon Phoenix,20251203,-1,0.54,153
Elon Phoenix,Furman Paladins,Furman Paladins,20251203,1,0.4599999999999999,153
Holy Cross Crusaders,Northeastern Huskies,Holy Cross Crusaders,20251203,7,0.28,143
Holy Cross Crusaders,Northeastern Huskies,Northeastern Huskies,20251203,-7,0.72,143
Monmouth Hawks,Princeton Tigers,Monmouth Hawks,20251203,-5,0.67,143
Monmouth Hawks,Princeton Tigers,Princeton Tigers,20251203,5,0.3299999999999999,143
Ohio Bobcats,Maine Black Bears,Ohio Bobcats,20251203,-8,0.78,136
Ohio Bobcats,Maine Black Bears,Maine Black Bears,20251203,8,0.2199999999999999,136
Radford Highlanders,Southern Miss Golden Eagles,Radford Highlanders,20251203,-1,0.5,155
Radford Highlanders,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251203,1,0.5,155
Towson Tigers,Cornell Big Red,Towson Tigers,20251203,-4,0.65,152
Towson Tigers,Cornell Big Red,Cornell Big Red,20251203,4,0.35,152
West Virginia Mountaineers,Coppin St Eagles,West Virginia Mountaineers,20251203,-28,1.0,134
West Virginia Mountaineers,Coppin St Eagles,Coppin St Eagles,20251203,28,0.0,134
Western Michigan Broncos,Southern Indiana Screaming Eagles,Western Michigan Broncos,20251203,-3,0.63,151
Western Michigan Broncos,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251203,3,0.37,151
Wofford Terriers,Presbyterian Blue Hose,Wofford Terriers,20251203,-5,0.65,137
Wofford Terriers,Presbyterian Blue Hose,Presbyterian Blue Hose,20251203,5,0.35,137
Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,20251203,-2,0.56,144
Youngstown St Penguins,Wright St Raiders,Wright St Raiders,20251203,2,0.4399999999999999,144
Evansville Purple Aces,Ball State Cardinals,Evansville Purple Aces,20251203,-5,0.66,139
Evansville Purple Aces,Ball State Cardinals,Ball State Cardinals,20251203,5,0.3399999999999999,139
UIC Flames,Arkansas-Pine Bluff Golden Lions,UIC Flames,20251203,-19,0.95,159
UIC Flames,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251203,19,0.05,159
Illinois St Redbirds,Eastern Kentucky Colonels,Illinois St Redbirds,20251203,-14,0.9,152
Illinois St Redbirds,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251203,14,0.0999999999999999,152
Iowa State Cyclones,Alcorn St Braves,Iowa State Cyclones,20251203,-35,1.0,149
Iowa State Cyclones,Alcorn St Braves,Alcorn St Braves,20251203,35,0.0,149
UMKC Kangaroos,Idaho State Bengals,UMKC Kangaroos,20251203,6,0.29,140
UMKC Kangaroos,Idaho State Bengals,Idaho State Bengals,20251203,-6,0.71,140
Memphis Tigers,New Orleans Privateers,Memphis Tigers,20251203,-14,0.9,150
Memphis Tigers,New Orleans Privateers,New Orleans Privateers,20251203,14,0.0999999999999999,150
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,20251203,8,0.21,140
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,20251203,-8,0.79,140
Omaha Mavericks,N Colorado Bears,Omaha Mavericks,20251203,2,0.44,158
Omaha Mavericks,N Colorado Bears,N Colorado Bears,20251203,-2,0.56,158
Rice Owls,Texas State Bobcats,Rice Owls,20251203,-3,0.59,133
Rice Owls,Texas State Bobcats,Texas State Bobcats,20251203,3,0.41,133
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,20251203,-6,0.72,154
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,20251203,6,0.28,154
San Diego St Aztecs,Utah Valley Wolverines,San Diego St Aztecs,20251203,-8,0.78,150
San Diego St Aztecs,Utah Valley Wolverines,Utah Valley Wolverines,20251203,8,0.2199999999999999,150
San Francisco Dons,North Alabama Lions,San Francisco Dons,20251203,-13,0.88,145
San Francisco Dons,North Alabama Lions,North Alabama Lions,20251203,13,0.12,145
Washington Huskies,UCLA Bruins,Washington Huskies,20251203,1,0.49,141
Washington Huskies,UCLA Bruins,UCLA Bruins,20251203,-1,0.51,141
