Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Rice Owls,Charlotte 49ers,Charlotte 49ers,20250312,4,0.36,142
American Eagles,Navy Midshipmen,American Eagles,20250312,-4,0.61,136
American Eagles,Navy Midshipmen,Navy Midshipmen,20250312,4,0.39,136
Jackson St Tigers,Florida A&M Rattlers,Jackson St Tigers,20250312,-4,0.63,144
Jackson St Tigers,Florida A&M Rattlers,Florida A&M Rattlers,20250312,4,0.37,144
Jacksonville St Gamecocks,Florida Int'l Golden Panthers,Jacksonville St Gamecocks,20250312,-7,0.75,135
Jacksonville St Gamecocks,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20250312,7,0.25,135
Villanova Wildcats,Seton Hall Pirates,Villanova Wildcats,20250312,-11,0.85,131
Villanova Wildcats,Seton Hall Pirates,Seton Hall Pirates,20250312,11,0.15,131
McNeese Cowboys,Lamar Cardinals,McNeese Cowboys,20250312,-12,0.85,134
McNeese Cowboys,Lamar Cardinals,Lamar Cardinals,20250312,12,0.15,134
Quinnipiac Bobcats,Rider Broncs,Quinnipiac Bobcats,20250312,-6,0.71,146
Quinnipiac Bobcats,Rider Broncs,Rider Broncs,20250312,6,0.29,146
Southern Jaguars,Grambling St Tigers,Southern Jaguars,20250312,-6,0.71,130
Southern Jaguars,Grambling St Tigers,Grambling St Tigers,20250312,6,0.29,130
Nevada Wolf Pack,Fresno St Bulldogs,Nevada Wolf Pack,20250312,-12,0.86,142
Nevada Wolf Pack,Fresno St Bulldogs,Fresno St Bulldogs,20250312,12,0.14,142
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Valley Wolverines,20250312,-11,0.83,145
Utah Valley Wolverines,Utah Tech Trailblazers,Utah Tech Trailblazers,20250312,11,0.17,145
UNLV Rebels,Air Force Falcons,UNLV Rebels,20250312,-15,0.91,131
UNLV Rebels,Air Force Falcons,Air Force Falcons,20250312,15,0.0899999999999999,131
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Norfolk St Spartans,20250312,-14,0.91,144
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20250312,14,0.0899999999999999,144
South Carolina St Bulldogs,Coppin St Eagles,South Carolina St Bulldogs,20250312,-15,0.92,135
South Carolina St Bulldogs,Coppin St Eagles,Coppin St Eagles,20250312,15,0.0799999999999999,135
Oregon Ducks,Indiana Hoosiers,Oregon Ducks,20250313,-2,0.58,146
Oregon Ducks,Indiana Hoosiers,Indiana Hoosiers,20250313,2,0.42,146
Xavier Musketeers,Marquette Golden Eagles,Xavier Musketeers,20250313,4,0.38,146
Xavier Musketeers,Marquette Golden Eagles,Marquette Golden Eagles,20250313,-4,0.62,146
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20250313,-1,0.52,137
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20250313,1,0.48,137
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20250313,-1,0.51,145
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20250313,1,0.49,145
St. Bonaventure Bonnies,Duquesne Dukes,St. Bonaventure Bonnies,20250313,-2,0.56,130
St. Bonaventure Bonnies,Duquesne Dukes,Duquesne Dukes,20250313,2,0.4399999999999999,130
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,20250313,1,0.49,137
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,20250313,-1,0.51,137
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,20250313,-1,0.54,153
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,20250313,1,0.4599999999999999,153
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,20250313,-4,0.62,144
Wichita St Shockers,South Florida Bulls,South Florida Bulls,20250313,4,0.38,144
Toledo Rockets,Ohio Bobcats,Toledo Rockets,20250313,2,0.41,164
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,20250313,-2,0.59,164
Abilene Christian Wildcats,Seattle Redhawks,Abilene Christian Wildcats,20250313,4,0.3399999999999999,132
Abilene Christian Wildcats,Seattle Redhawks,Seattle Redhawks,20250313,-4,0.66,132
Iona Gaels,Manhattan Jaspers,Iona Gaels,20250313,2,0.42,148
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,20250313,-2,0.58,148
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,20250313,-1,0.51,141
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,20250313,1,0.49,141
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20250313,1,0.47,131
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20250313,-1,0.53,131
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,20250313,-1,0.54,155
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,20250313,1,0.4599999999999999,155
Howard Bison,Morgan St Bears,Howard Bison,20250313,-2,0.57,164
Howard Bison,Morgan St Bears,Morgan St Bears,20250313,2,0.43,164
Temple Owls,Tulsa Golden Hurricane,Temple Owls,20250313,-6,0.71,148
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20250313,6,0.29,148
Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,20250313,-6,0.73,152
Miami (OH) RedHawks,Eastern Michigan Eagles,Eastern Michigan Eagles,20250313,6,0.27,152
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,20250313,-3,0.6,137
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,20250313,3,0.4,137
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,20250313,-7,0.73,129
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,20250313,7,0.27,129
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,20250313,-9,0.81,141
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,20250313,9,0.1899999999999999,141
Akron Zips,Bowling Green Falcons,Akron Zips,20250313,-12,0.86,156
Akron Zips,Bowling Green Falcons,Bowling Green Falcons,20250313,12,0.14,156
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,20250315,-4,0.64,160
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,20250315,4,0.36,160
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,20250315,-8,0.79,148
Yale Bulldogs,Princeton Tigers,Princeton Tigers,20250315,8,0.2099999999999999,148
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,20250315,-6,0.7,146
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,20250315,6,0.3,146
Saint Mary's Gaels,Gonzaga Bulldogs,Saint Mary's Gaels,20250311,2,0.41,142
Saint Mary's Gaels,Gonzaga Bulldogs,Gonzaga Bulldogs,20250311,-2,0.59,142
Utah Utes,UCF Knights,Utah Utes,20250311,-1,0.52,161
Utah Utes,UCF Knights,UCF Knights,20250311,1,0.48,161
Arizona St Sun Devils,Kansas St Wildcats,Arizona St Sun Devils,20250311,1,0.47,143
Arizona St Sun Devils,Kansas St Wildcats,Kansas St Wildcats,20250311,-1,0.53,143
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,20250311,-4,0.65,144
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20250311,4,0.35,144
TCU Horned Frogs,Colorado Buffaloes,TCU Horned Frogs,20250311,-1,0.51,133
TCU Horned Frogs,Colorado Buffaloes,Colorado Buffaloes,20250311,1,0.49,133
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,20250311,6,0.31,140
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,20250311,-6,0.69,140
Florida St Seminoles,Syracuse Orange,Florida St Seminoles,20250311,-3,0.61,151
Florida St Seminoles,Syracuse Orange,Syracuse Orange,20250311,3,0.39,151
Virginia Tech Hokies,California Golden Bears,Virginia Tech Hokies,20250311,2,0.4,144
Virginia Tech Hokies,California Golden Bears,California Golden Bears,20250311,-2,0.6,144
Sam Houston St Bearkats,UTEP Miners,Sam Houston St Bearkats,20250311,1,0.49,151
Sam Houston St Bearkats,UTEP Miners,UTEP Miners,20250311,-1,0.51,151
Montana St Bobcats,N Colorado Bears,Montana St Bobcats,20250311,3,0.4,149
Montana St Bobcats,N Colorado Bears,N Colorado Bears,20250311,-3,0.6,149
Nicholls St Colonels,Lamar Cardinals,Nicholls St Colonels,20250311,1,0.5,139
Nicholls St Colonels,Lamar Cardinals,Lamar Cardinals,20250311,-1,0.5,139
Youngstown St Penguins,Robert Morris Colonials,Youngstown St Penguins,20250311,3,0.39,141
Youngstown St Penguins,Robert Morris Colonials,Robert Morris Colonials,20250311,-3,0.61,141
Delaware Blue Hens,UNC Wilmington Seahawks,Delaware Blue Hens,20250311,7,0.24,159
Delaware Blue Hens,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20250311,-7,0.76,159
Vermont Catamounts,Maine Black Bears,Vermont Catamounts,20250311,-2,0.57,124
Vermont Catamounts,Maine Black Bears,Maine Black Bears,20250311,2,0.43,124
Idaho Vandals,Montana Grizzlies,Idaho Vandals,20250311,5,0.3199999999999999,155
Idaho Vandals,Montana Grizzlies,Montana Grizzlies,20250311,-5,0.68,155
Southern Utah Thunderbirds,Utah Tech Trailblazers,Southern Utah Thunderbirds,20250311,2,0.42,146
Southern Utah Thunderbirds,Utah Tech Trailblazers,Utah Tech Trailblazers,20250311,-2,0.58,146
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20250311,-6,0.71,142
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20250311,6,0.29,142
Siena Saints,Rider Broncs,Siena Saints,20250311,-4,0.64,140
Siena Saints,Rider Broncs,Rider Broncs,20250311,4,0.36,140
Fairfield Stags,Sacred Heart Pioneers,Fairfield Stags,20250311,5,0.3299999999999999,151
Fairfield Stags,Sacred Heart Pioneers,Sacred Heart Pioneers,20250311,-5,0.67,151
Prairie View Panthers,Florida A&M Rattlers,Prairie View Panthers,20250311,6,0.29,150
Prairie View Panthers,Florida A&M Rattlers,Florida A&M Rattlers,20250311,-6,0.71,150
Alabama A&M Bulldogs,Grambling St Tigers,Alabama A&M Bulldogs,20250311,5,0.3199999999999999,135
Alabama A&M Bulldogs,Grambling St Tigers,Grambling St Tigers,20250311,-5,0.68,135
Albany Great Danes,Bryant Bulldogs,Albany Great Danes,20250311,10,0.1899999999999999,154
Albany Great Danes,Bryant Bulldogs,Bryant Bulldogs,20250311,-10,0.81,154
Northwestern St Demons,McNeese Cowboys,Northwestern St Demons,20250311,14,0.0999999999999999,134
Northwestern St Demons,McNeese Cowboys,McNeese Cowboys,20250311,-14,0.9,134
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,20250311,-10,0.82,136
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20250311,10,0.18,136
Saint Mary's Gaels,Gonzaga Bulldogs,Saint Mary's Gaels,20250311,2,0.41,142
Saint Mary's Gaels,Gonzaga Bulldogs,Gonzaga Bulldogs,20250311,-2,0.59,142
Utah Utes,UCF Knights,Utah Utes,20250311,-1,0.52,161
Utah Utes,UCF Knights,UCF Knights,20250311,1,0.48,161
Arizona St Sun Devils,Kansas St Wildcats,Arizona St Sun Devils,20250311,1,0.47,143
Arizona St Sun Devils,Kansas St Wildcats,Kansas St Wildcats,20250311,-1,0.53,143
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,20250311,-4,0.65,144
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20250311,4,0.35,144
TCU Horned Frogs,Colorado Buffaloes,TCU Horned Frogs,20250311,-1,0.51,133
TCU Horned Frogs,Colorado Buffaloes,Colorado Buffaloes,20250311,1,0.49,133
Oklahoma St Cowboys,Cincinnati Bearcats,Oklahoma St Cowboys,20250311,6,0.31,140
Oklahoma St Cowboys,Cincinnati Bearcats,Cincinnati Bearcats,20250311,-6,0.69,140
Florida St Seminoles,Syracuse Orange,Florida St Seminoles,20250311,-3,0.61,151
Florida St Seminoles,Syracuse Orange,Syracuse Orange,20250311,3,0.39,151
Virginia Tech Hokies,California Golden Bears,Virginia Tech Hokies,20250311,2,0.4,144
Virginia Tech Hokies,California Golden Bears,California Golden Bears,20250311,-2,0.6,144
Sam Houston St Bearkats,UTEP Miners,Sam Houston St Bearkats,20250311,1,0.49,151
Sam Houston St Bearkats,UTEP Miners,UTEP Miners,20250311,-1,0.51,151
Montana St Bobcats,N Colorado Bears,Montana St Bobcats,20250311,3,0.4,149
Montana St Bobcats,N Colorado Bears,N Colorado Bears,20250311,-3,0.6,149
Nicholls St Colonels,Lamar Cardinals,Nicholls St Colonels,20250311,1,0.5,139
Nicholls St Colonels,Lamar Cardinals,Lamar Cardinals,20250311,-1,0.5,139
Youngstown St Penguins,Robert Morris Colonials,Youngstown St Penguins,20250311,3,0.39,141
Youngstown St Penguins,Robert Morris Colonials,Robert Morris Colonials,20250311,-3,0.61,141
Delaware Blue Hens,UNC Wilmington Seahawks,Delaware Blue Hens,20250311,7,0.24,159
Delaware Blue Hens,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20250311,-7,0.76,159
Vermont Catamounts,Maine Black Bears,Vermont Catamounts,20250311,-2,0.57,124
Vermont Catamounts,Maine Black Bears,Maine Black Bears,20250311,2,0.43,124
Idaho Vandals,Montana Grizzlies,Idaho Vandals,20250311,5,0.3199999999999999,155
Idaho Vandals,Montana Grizzlies,Montana Grizzlies,20250311,-5,0.68,155
Southern Utah Thunderbirds,Utah Tech Trailblazers,Southern Utah Thunderbirds,20250311,2,0.42,146
Southern Utah Thunderbirds,Utah Tech Trailblazers,Utah Tech Trailblazers,20250311,-2,0.58,146
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Western Kentucky Hilltoppers,20250311,-6,0.71,142
Western Kentucky Hilltoppers,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20250311,6,0.29,142
Siena Saints,Rider Broncs,Siena Saints,20250311,-4,0.64,140
Siena Saints,Rider Broncs,Rider Broncs,20250311,4,0.36,140
Fairfield Stags,Sacred Heart Pioneers,Fairfield Stags,20250311,5,0.3299999999999999,151
Fairfield Stags,Sacred Heart Pioneers,Sacred Heart Pioneers,20250311,-5,0.67,151
Prairie View Panthers,Florida A&M Rattlers,Prairie View Panthers,20250311,6,0.29,150
Prairie View Panthers,Florida A&M Rattlers,Florida A&M Rattlers,20250311,-6,0.71,150
Alabama A&M Bulldogs,Grambling St Tigers,Alabama A&M Bulldogs,20250311,5,0.3199999999999999,135
Alabama A&M Bulldogs,Grambling St Tigers,Grambling St Tigers,20250311,-5,0.68,135
Albany Great Danes,Bryant Bulldogs,Albany Great Danes,20250311,10,0.1899999999999999,154
Albany Great Danes,Bryant Bulldogs,Bryant Bulldogs,20250311,-10,0.81,154
Northwestern St Demons,McNeese Cowboys,Northwestern St Demons,20250311,14,0.0999999999999999,134
Northwestern St Demons,McNeese Cowboys,McNeese Cowboys,20250311,-14,0.9,134
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,20250311,-10,0.82,136
Central Connecticut St Blue Devils,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20250311,10,0.18,136
