Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Fort Wayne Mastodons,Eastern Michigan Eagles,Eastern Michigan Eagles,20251210,-1,0.52,149
Fort Wayne Mastodons,Eastern Michigan Eagles,Fort Wayne Mastodons,20251210,1,0.48,149
Texas State Bobcats,Southern Jaguars,Southern Jaguars,20251210,1,0.46,141
Texas State Bobcats,Southern Jaguars,Texas State Bobcats,20251210,-1,0.54,141
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251210,-2,0.58,150
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Illinois Panthers,20251210,2,0.42,150
Princeton Tigers,Merrimack Warriors,Merrimack Warriors,20251210,3,0.39,135
Princeton Tigers,Merrimack Warriors,Princeton Tigers,20251210,-3,0.61,135
St. Bonaventure Bonnies,Colgate Raiders,Colgate Raiders,20251210,8,0.21,142
St. Bonaventure Bonnies,Colgate Raiders,St. Bonaventure Bonnies,20251210,-8,0.79,142
Boise State Broncos,Duquesne Dukes,Duquesne Dukes,20251210,13,0.12,147
Boise State Broncos,Duquesne Dukes,Boise State Broncos,20251210,-13,0.88,147
Southern Illinois Salukis,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251210,8,0.23,144
Southern Illinois Salukis,Tenn-Martin Skyhawks,Southern Illinois Salukis,20251210,-8,0.77,144
Purdue Boilermakers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251210,19,0.05,141
Purdue Boilermakers,Minnesota Golden Gophers,Purdue Boilermakers,20251210,-19,0.95,141
Utah Valley Wolverines,Idaho State Bengals,Idaho State Bengals,20251210,11,0.15,141
Utah Valley Wolverines,Idaho State Bengals,Utah Valley Wolverines,20251210,-11,0.85,141
South Florida Bulls,Charleston Cougars,Charleston Cougars,20251210,12,0.14,154
South Florida Bulls,Charleston Cougars,South Florida Bulls,20251210,-12,0.86,154
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,20251210,-6,0.72,150
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,20251210,6,0.28,150
Boston Univ. Terriers,Maine Black Bears,Maine Black Bears,20251210,6,0.28,132
Boston Univ. Terriers,Maine Black Bears,Boston Univ. Terriers,20251210,-6,0.72,132
Notre Dame Fighting Irish,Idaho Vandals,Idaho Vandals,20251210,13,0.11,145
Notre Dame Fighting Irish,Idaho Vandals,Notre Dame Fighting Irish,20251210,-13,0.89,145
Iona Gaels,Bryant Bulldogs,Bryant Bulldogs,20251210,11,0.17,147
Iona Gaels,Bryant Bulldogs,Iona Gaels,20251210,-11,0.83,147
Fordham Rams,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251210,12,0.14,146
Fordham Rams,Fairleigh Dickinson Knights,Fordham Rams,20251210,-12,0.86,146
San Diego St Aztecs,Lamar Cardinals,Lamar Cardinals,20251210,19,0.05,137
San Diego St Aztecs,Lamar Cardinals,San Diego St Aztecs,20251210,-19,0.95,137
Baylor Bears,Norfolk St Spartans,Norfolk St Spartans,20251210,20,0.03,146
Baylor Bears,Norfolk St Spartans,Baylor Bears,20251210,-20,0.97,146
George Washington Colonials,Delaware Blue Hens,Delaware Blue Hens,20251210,19,0.04,159
George Washington Colonials,Delaware Blue Hens,George Washington Colonials,20251210,-19,0.96,159
Yale Bulldogs,Albany Great Danes,Albany Great Danes,20251210,17,0.06,151
Yale Bulldogs,Albany Great Danes,Yale Bulldogs,20251210,-17,0.94,151
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251210,24,0.02,156
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,20251210,-24,0.98,156
Houston Cougars,Jackson St Tigers,Jackson St Tigers,20251210,30,0.004,132
Houston Cougars,Jackson St Tigers,Houston Cougars,20251210,-30,0.996,132
Iowa State Cyclones,Iowa Hawkeyes,Iowa Hawkeyes,20251211,13,0.12,143
Iowa State Cyclones,Iowa Hawkeyes,Iowa State Cyclones,20251211,-13,0.88,143
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT-Arlington Mavericks,20251211,3,0.4,143
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,20251211,-3,0.6,143
IUPUI Jaguars,Green Bay Phoenix,Green Bay Phoenix,20251211,-3,0.6,167
IUPUI Jaguars,Green Bay Phoenix,IUPUI Jaguars,20251211,3,0.4,167
CSU Bakersfield Roadrunners,North Dakota St Bison,North Dakota St Bison,20251211,-5,0.67,147
CSU Bakersfield Roadrunners,North Dakota St Bison,CSU Bakersfield Roadrunners,20251211,5,0.33,147
East Carolina Pirates,Appalachian St Mountaineers,Appalachian St Mountaineers,20251211,6,0.32,136
East Carolina Pirates,Appalachian St Mountaineers,East Carolina Pirates,20251211,-6,0.68,136
Syracuse Orange,Saint Joseph's Hawks,Saint Joseph's Hawks,20251211,14,0.1,144
Syracuse Orange,Saint Joseph's Hawks,Syracuse Orange,20251211,-14,0.9,144
Virginia Tech Hokies,Western Carolina Catamounts,Western Carolina Catamounts,20251211,19,0.04,151
Virginia Tech Hokies,Western Carolina Catamounts,Virginia Tech Hokies,20251211,-19,0.96,151
Missouri Tigers,Alabama St Hornets,Alabama St Hornets,20251211,22,0.03,156
Missouri Tigers,Alabama St Hornets,Missouri Tigers,20251211,-22,0.97,156
UConn Huskies,Texas Longhorns,Texas Longhorns,20251212,13,0.11,149
UConn Huskies,Texas Longhorns,UConn Huskies,20251212,-13,0.89,149
Austin Peay Governors,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251212,-3,0.62,141
Austin Peay Governors,East Tennessee St Buccaneers,Austin Peay Governors,20251212,3,0.38,141
Eastern Washington Eagles,Cal Baptist Lancers,Cal Baptist Lancers,20251212,-5,0.66,153
Eastern Washington Eagles,Cal Baptist Lancers,Eastern Washington Eagles,20251212,5,0.34,153
North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251212,5,0.3,131
North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,20251212,-5,0.7,131
UMBC Retrievers,Army Knights,Army Knights,20251212,7,0.24,147
UMBC Retrievers,Army Knights,UMBC Retrievers,20251212,-7,0.76,147
Xavier Musketeers,Missouri St Bears,Missouri St Bears,20251212,16,0.08,146
Xavier Musketeers,Missouri St Bears,Xavier Musketeers,20251212,-16,0.92,146
McNeese Cowboys,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251212,18,0.06,140
McNeese Cowboys,Texas A&M-Commerce Lions,McNeese Cowboys,20251212,-18,0.94,140
Queens,South Carolina St Bulldogs,South Carolina St Bulldogs,20251212,16,0.07,156
Queens,South Carolina St Bulldogs,Queens,20251212,-16,0.93,156
Alabama Crimson Tide,Arizona Wildcats,Arizona Wildcats,20251213,-1,0.52,173
Alabama Crimson Tide,Arizona Wildcats,Alabama Crimson Tide,20251213,1,0.48,173
NC State Wolfpack,Kansas Jayhawks,Kansas Jayhawks,20251213,1,0.46,151
NC State Wolfpack,Kansas Jayhawks,NC State Wolfpack,20251213,-1,0.54,151
Texas Tech Red Raiders,Arkansas Razorbacks,Arkansas Razorbacks,20251213,1,0.45,151
Texas Tech Red Raiders,Arkansas Razorbacks,Texas Tech Red Raiders,20251213,-1,0.55,151
Kentucky Wildcats,Indiana Hoosiers,Indiana Hoosiers,20251213,4,0.36,152
Kentucky Wildcats,Indiana Hoosiers,Kentucky Wildcats,20251213,-4,0.64,152
LSU Tigers,SMU Mustangs,SMU Mustangs,20251213,2,0.44,156
LSU Tigers,SMU Mustangs,LSU Tigers,20251213,-2,0.56,156
Oklahoma Sooners,Oklahoma St Cowboys,Oklahoma St Cowboys,20251213,-1,0.52,167
Oklahoma Sooners,Oklahoma St Cowboys,Oklahoma Sooners,20251213,1,0.48,167
Illinois Fighting Illini,Nebraska Cornhuskers,Nebraska Cornhuskers,20251213,8,0.23,154
Illinois Fighting Illini,Nebraska Cornhuskers,Illinois Fighting Illini,20251213,-8,0.77,154
Arizona St Sun Devils,Santa Clara Broncos,Santa Clara Broncos,20251213,-1,0.51,157
Arizona St Sun Devils,Santa Clara Broncos,Arizona St Sun Devils,20251213,1,0.49,157
Ohio State Buckeyes,West Virginia Mountaineers,West Virginia Mountaineers,20251213,4,0.35,142
Ohio State Buckeyes,West Virginia Mountaineers,Ohio State Buckeyes,20251213,-4,0.65,142
Gonzaga Bulldogs,UCLA Bruins,UCLA Bruins,20251213,10,0.17,148
Gonzaga Bulldogs,UCLA Bruins,Gonzaga Bulldogs,20251213,-10,0.83,148
Butler Bulldogs,Providence Friars,Providence Friars,20251213,6,0.31,168
Butler Bulldogs,Providence Friars,Butler Bulldogs,20251213,-6,0.69,168
Creighton Bluejays,Kansas St Wildcats,Kansas St Wildcats,20251213,5,0.33,157
Creighton Bluejays,Kansas St Wildcats,Creighton Bluejays,20251213,-5,0.67,157
Utah Utes,Mississippi St Bulldogs,Mississippi St Bulldogs,20251213,-2,0.57,154
Utah Utes,Mississippi St Bulldogs,Utah Utes,20251213,2,0.43,154
Georgia Bulldogs,Cincinnati Bearcats,Cincinnati Bearcats,20251213,9,0.2,153
Georgia Bulldogs,Cincinnati Bearcats,Georgia Bulldogs,20251213,-9,0.8,153
Murray St Racers,Akron Zips,Akron Zips,20251213,-7,0.74,173
Murray St Racers,Akron Zips,Murray St Racers,20251213,7,0.26,173
Florida Gators,George Washington Colonials,George Washington Colonials,20251213,12,0.14,164
Florida Gators,George Washington Colonials,Florida Gators,20251213,-12,0.86,164
Penn State Nittany Lions,Michigan St Spartans,Michigan St Spartans,20251213,-11,0.83,145
Penn State Nittany Lions,Michigan St Spartans,Penn State Nittany Lions,20251213,11,0.17,145
Tulsa Golden Hurricane,New Mexico St Aggies,New Mexico St Aggies,20251213,5,0.33,149
Tulsa Golden Hurricane,New Mexico St Aggies,Tulsa Golden Hurricane,20251213,-5,0.67,149
Richmond Spiders,Southern Illinois Salukis,Southern Illinois Salukis,20251213,5,0.34,153
Richmond Spiders,Southern Illinois Salukis,Richmond Spiders,20251213,-5,0.66,153
Louisville Cardinals,Memphis Tigers,Memphis Tigers,20251213,13,0.12,159
Louisville Cardinals,Memphis Tigers,Louisville Cardinals,20251213,-13,0.88,159
Utah State Aggies,Illinois St Redbirds,Illinois St Redbirds,20251213,9,0.19,147
Utah State Aggies,Illinois St Redbirds,Utah State Aggies,20251213,-9,0.81,147
Maryland Terrapins,Michigan Wolverines,Michigan Wolverines,20251213,-18,0.95,150
Maryland Terrapins,Michigan Wolverines,Maryland Terrapins,20251213,18,0.05,150
San José St Spartans,Stanford Cardinal,Stanford Cardinal,20251213,-5,0.67,145
San José St Spartans,Stanford Cardinal,San José St Spartans,20251213,5,0.33,145
Utah Valley Wolverines,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251213,7,0.27,153
Utah Valley Wolverines,UC Santa Barbara Gauchos,Utah Valley Wolverines,20251213,-7,0.73,153
Marshall Thundering Herd,Wright St Raiders,Wright St Raiders,20251213,3,0.42,147
Marshall Thundering Herd,Wright St Raiders,Marshall Thundering Herd,20251213,-3,0.58,147
Wichita St Shockers,DePaul Blue Demons,DePaul Blue Demons,20251213,6,0.28,142
Wichita St Shockers,DePaul Blue Demons,Wichita St Shockers,20251213,-6,0.72,142
Robert Morris Colonials,Toledo Rockets,Toledo Rockets,20251213,1,0.46,153
Robert Morris Colonials,Toledo Rockets,Robert Morris Colonials,20251213,-1,0.54,153
Saint Louis Billikens,San Francisco Dons,San Francisco Dons,20251213,11,0.17,149
Saint Louis Billikens,San Francisco Dons,Saint Louis Billikens,20251213,-11,0.83,149
Valparaiso Beacons,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251213,-4,0.63,136
Valparaiso Beacons,UNC Wilmington Seahawks,Valparaiso Beacons,20251213,4,0.37,136
Syracuse Orange,Hofstra Pride,Hofstra Pride,20251213,9,0.22,141
Syracuse Orange,Hofstra Pride,Syracuse Orange,20251213,-9,0.78,141
Rice Owls,Arkansas St Red Wolves,Arkansas St Red Wolves,20251213,-2,0.56,152
Rice Owls,Arkansas St Red Wolves,Rice Owls,20251213,2,0.44,152
UNC Asheville Bulldogs,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251213,1,0.49,147
UNC Asheville Bulldogs,St. Thomas (MN) Tommies,UNC Asheville Bulldogs,20251213,-1,0.51,147
Florida St Seminoles,Massachusetts Minutemen,Massachusetts Minutemen,20251213,7,0.25,157
Florida St Seminoles,Massachusetts Minutemen,Florida St Seminoles,20251213,-7,0.75,157
Drake Bulldogs,North Dakota St Bison,North Dakota St Bison,20251213,6,0.31,140
Drake Bulldogs,North Dakota St Bison,Drake Bulldogs,20251213,-6,0.69,140
Oregon St Beavers,Montana St Bobcats,Montana St Bobcats,20251213,3,0.41,139
Oregon St Beavers,Montana St Bobcats,Oregon St Beavers,20251213,-3,0.59,139
Northern Iowa Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251213,7,0.25,147
Northern Iowa Panthers,Oakland Golden Grizzlies,Northern Iowa Panthers,20251213,-7,0.75,147
Tulane Green Wave,UC San Diego Tritons,UC San Diego Tritons,20251213,-7,0.74,155
Tulane Green Wave,UC San Diego Tritons,Tulane Green Wave,20251213,7,0.26,155
Villanova Wildcats,Pittsburgh Panthers,Pittsburgh Panthers,20251213,11,0.16,139
Villanova Wildcats,Pittsburgh Panthers,Villanova Wildcats,20251213,-11,0.84,139
Ohio Bobcats,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251213,-7,0.73,151
Ohio Bobcats,St. Bonaventure Bonnies,Ohio Bobcats,20251213,7,0.27,151
Bellarmine Knights,Northern Kentucky Norse,Northern Kentucky Norse,20251213,-2,0.58,152
Bellarmine Knights,Northern Kentucky Norse,Bellarmine Knights,20251213,2,0.42,152
Eastern Kentucky Colonels,Miami (OH) RedHawks,Miami (OH) RedHawks,20251213,-6,0.72,162
Eastern Kentucky Colonels,Miami (OH) RedHawks,Eastern Kentucky Colonels,20251213,6,0.28,162
Nevada Wolf Pack,Duquesne Dukes,Duquesne Dukes,20251213,9,0.19,153
Nevada Wolf Pack,Duquesne Dukes,Nevada Wolf Pack,20251213,-9,0.81,153
Delaware Blue Hens,CSU Northridge Matadors,CSU Northridge Matadors,20251213,3,0.39,153
Delaware Blue Hens,CSU Northridge Matadors,Delaware Blue Hens,20251213,-3,0.61,153
West Georgia Wolves,Georgia Southern Eagles,Georgia Southern Eagles,20251213,-1,0.57,155
West Georgia Wolves,Georgia Southern Eagles,West Georgia Wolves,20251213,1,0.43,155
Seton Hall Pirates,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251213,10,0.16,132
Seton Hall Pirates,Rutgers Scarlet Knights,Seton Hall Pirates,20251213,-10,0.84,132
San Diego Toreros,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251213,3,0.42,149
San Diego Toreros,Northern Arizona Lumberjacks,San Diego Toreros,20251213,-3,0.58,149
Denver Pioneers,CSU Fullerton Titans,CSU Fullerton Titans,20251213,4,0.38,170
Denver Pioneers,CSU Fullerton Titans,Denver Pioneers,20251213,-4,0.62,170
LIU Sharks,La Salle Explorers,La Salle Explorers,20251213,3,0.39,141
LIU Sharks,La Salle Explorers,LIU Sharks,20251213,-3,0.61,141
Howard Bison,Hampton Pirates,Hampton Pirates,20251213,-3,0.61,143
Howard Bison,Hampton Pirates,Howard Bison,20251213,3,0.39,143
Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251213,-1,0.51,149
Loyola (MD) Greyhounds,Mt. St. Mary's Mountaineers,Loyola (MD) Greyhounds,20251213,1,0.49,149
Dartmouth Big Green,Boston Univ. Terriers,Boston Univ. Terriers,20251213,4,0.37,152
Dartmouth Big Green,Boston Univ. Terriers,Dartmouth Big Green,20251213,-4,0.63,152
Purdue Boilermakers,Marquette Golden Eagles,Marquette Golden Eagles,20251213,18,0.04,152
Purdue Boilermakers,Marquette Golden Eagles,Purdue Boilermakers,20251213,-18,0.96,152
CSU Bakersfield Roadrunners,Pepperdine Waves,Pepperdine Waves,20251213,2,0.42,144
CSU Bakersfield Roadrunners,Pepperdine Waves,CSU Bakersfield Roadrunners,20251213,-2,0.58,144
Oregon Ducks,UC Davis Aggies,UC Davis Aggies,20251213,10,0.18,144
Oregon Ducks,UC Davis Aggies,Oregon Ducks,20251213,-10,0.82,144
Houston Baptist Huskies,SE Louisiana Lions,SE Louisiana Lions,20251213,3,0.39,135
Houston Baptist Huskies,SE Louisiana Lions,Houston Baptist Huskies,20251213,-3,0.61,135
South Dakota Coyotes,Prairie View Panthers,Prairie View Panthers,20251213,4,0.34,160
South Dakota Coyotes,Prairie View Panthers,South Dakota Coyotes,20251213,-4,0.66,160
NJIT Highlanders,Sacred Heart Pioneers,Sacred Heart Pioneers,20251213,-4,0.63,150
NJIT Highlanders,Sacred Heart Pioneers,NJIT Highlanders,20251213,4,0.37,150
Morgan St Bears,Niagara Purple Eagles,Niagara Purple Eagles,20251213,1,0.48,141
Morgan St Bears,Niagara Purple Eagles,Morgan St Bears,20251213,-1,0.52,141
Bryant Bulldogs,Marist Red Foxes,Marist Red Foxes,20251213,-6,0.68,124
Bryant Bulldogs,Marist Red Foxes,Bryant Bulldogs,20251213,6,0.32,124
Ole Miss Rebels,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251213,13,0.13,143
Ole Miss Rebels,Southern Miss Golden Eagles,Ole Miss Rebels,20251213,-13,0.87,143
Georgia St Panthers,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251213,-4,0.65,132
Georgia St Panthers,Jacksonville St Gamecocks,Georgia St Panthers,20251213,4,0.35,132
UNLV Rebels,Tennessee St Tigers,Tennessee St Tigers,20251213,9,0.19,161
UNLV Rebels,Tennessee St Tigers,UNLV Rebels,20251213,-9,0.81,161
Fordham Rams,Manhattan Jaspers,Manhattan Jaspers,20251213,7,0.27,147
Fordham Rams,Manhattan Jaspers,Fordham Rams,20251213,-7,0.73,147
Binghamton Bearcats,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251213,-5,0.69,135
Binghamton Bearcats,Central Connecticut St Blue Devils,Binghamton Bearcats,20251213,5,0.31,135
North Dakota Fighting Hawks,Western Illinois Leathernecks,Western Illinois Leathernecks,20251213,7,0.29,143
North Dakota Fighting Hawks,Western Illinois Leathernecks,North Dakota Fighting Hawks,20251213,-7,0.71,143
Stony Brook Seawolves,Central Michigan Chippewas,Central Michigan Chippewas,20251213,9,0.23,145
Stony Brook Seawolves,Central Michigan Chippewas,Stony Brook Seawolves,20251213,-9,0.77,145
Belmont Bruins,UIC Flames,UIC Flames,20251213,13,0.11,149
Belmont Bruins,UIC Flames,Belmont Bruins,20251213,-13,0.89,149
Hawai'i Rainbow Warriors,UTEP Miners,UTEP Miners,20251213,11,0.14,133
Hawai'i Rainbow Warriors,UTEP Miners,Hawai'i Rainbow Warriors,20251213,-11,0.86,133
Auburn Tigers,Chattanooga Mocs,Chattanooga Mocs,20251213,17,0.06,151
Auburn Tigers,Chattanooga Mocs,Auburn Tigers,20251213,-17,0.94,151
Grand Canyon Antelopes,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251213,12,0.13,140
Grand Canyon Antelopes,Coastal Carolina Chanticleers,Grand Canyon Antelopes,20251213,-12,0.87,140
Maine Black Bears,Canisius Golden Griffins,Canisius Golden Griffins,20251213,7,0.27,123
Maine Black Bears,Canisius Golden Griffins,Maine Black Bears,20251213,-7,0.73,123
Clemson Tigers,Mercer Bears,Mercer Bears,20251213,19,0.04,151
Clemson Tigers,Mercer Bears,Clemson Tigers,20251213,-19,0.96,151
Longwood Lancers,Delaware St Hornets,Delaware St Hornets,20251213,10,0.2,142
Longwood Lancers,Delaware St Hornets,Longwood Lancers,20251213,-10,0.8,142
Quinnipiac Bobcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20251213,12,0.14,156
Quinnipiac Bobcats,UMass Lowell River Hawks,Quinnipiac Bobcats,20251213,-12,0.86,156
Elon Phoenix,Northern Illinois Huskies,Northern Illinois Huskies,20251213,11,0.15,157
Elon Phoenix,Northern Illinois Huskies,Elon Phoenix,20251213,-11,0.85,157
George Mason Patriots,Old Dominion Monarchs,Old Dominion Monarchs,20251213,15,0.08,143
George Mason Patriots,Old Dominion Monarchs,George Mason Patriots,20251213,-15,0.92,143
St. John's Red Storm,Iona Gaels,Iona Gaels,20251213,22,0.02,160
St. John's Red Storm,Iona Gaels,St. John's Red Storm,20251213,-22,0.98,160
Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251213,10,0.17,124
Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,Louisiana Tech Bulldogs,20251213,-10,0.83,124
Davidson Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,20251213,14,0.1,134
Davidson Wildcats,Mercyhurst Lakers,Davidson Wildcats,20251213,-14,0.9,134
Houston Cougars,New Orleans Privateers,New Orleans Privateers,20251213,24,0.01,142
