Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Nebraska Cornhuskers,New Mexico Lobos,Nebraska Cornhuskers,20251120,-7.0,0.74,153.0
Nebraska Cornhuskers,New Mexico Lobos,New Mexico Lobos,20251120,7.0,0.26,153.0
Memphis Tigers,Purdue Boilermakers,Memphis Tigers,20251120,12.0,0.13,160.0
Memphis Tigers,Purdue Boilermakers,Purdue Boilermakers,20251120,-12.0,0.87,160.0
Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,20251120,-12.0,0.87,160.0
Purdue Boilermakers,Memphis Tigers,Memphis Tigers,20251120,12.0,0.13,160.0
UIC Flames,High Point Panthers,UIC Flames,20251120,6.0,0.29,154.0
UIC Flames,High Point Panthers,High Point Panthers,20251120,-6.0,0.71,154.0
High Point Panthers,UIC Flames,High Point Panthers,20251120,-6.0,0.71,154.0
High Point Panthers,UIC Flames,UIC Flames,20251120,6.0,0.29,154.0
Cornell Big Red,Colgate Raiders,Cornell Big Red,20251120,-2.0,0.58,164.0
Cornell Big Red,Colgate Raiders,Colgate Raiders,20251120,2.0,0.42,164.0
Colgate Raiders,Cornell Big Red,Colgate Raiders,20251120,2.0,0.42,164.0
Colgate Raiders,Cornell Big Red,Cornell Big Red,20251120,-2.0,0.58,164.0
Florida Atlantic Owls,Pacific Tigers,Florida Atlantic Owls,20251120,-6.0,0.68,158.0
Florida Atlantic Owls,Pacific Tigers,Pacific Tigers,20251120,6.0,0.3199999999999999,158.0
Pacific Tigers,Florida Atlantic Owls,Pacific Tigers,20251120,6.0,0.3199999999999999,158.0
Pacific Tigers,Florida Atlantic Owls,Florida Atlantic Owls,20251120,-6.0,0.68,158.0
Princeton Tigers,Northeastern Huskies,Princeton Tigers,20251120,1.0,0.47,147.0
Princeton Tigers,Northeastern Huskies,Northeastern Huskies,20251120,-1.0,0.53,147.0
Northeastern Huskies,Princeton Tigers,Northeastern Huskies,20251120,-1.0,0.53,147.0
Northeastern Huskies,Princeton Tigers,Princeton Tigers,20251120,1.0,0.47,147.0
UNLV Rebels,Saint Joseph's Hawks,UNLV Rebels,20251120,-9.0,0.78,159.0
UNLV Rebels,Saint Joseph's Hawks,Saint Joseph's Hawks,20251120,9.0,0.2199999999999999,159.0
Saint Joseph's Hawks,UNLV Rebels,Saint Joseph's Hawks,20251120,9.0,0.2199999999999999,159.0
Saint Joseph's Hawks,UNLV Rebels,UNLV Rebels,20251120,-9.0,0.78,159.0
Fordham Rams,LIU Sharks,Fordham Rams,20251120,-2.0,0.55,148.0
Fordham Rams,LIU Sharks,LIU Sharks,20251120,2.0,0.4499999999999999,148.0
LIU Sharks,Fordham Rams,LIU Sharks,20251120,2.0,0.4499999999999999,148.0
LIU Sharks,Fordham Rams,Fordham Rams,20251120,-2.0,0.55,148.0
Rice Owls,Tarleton State Texans,Rice Owls,20251120,-4.0,0.65,148.0
Rice Owls,Tarleton State Texans,Tarleton State Texans,20251120,4.0,0.35,148.0
Tarleton State Texans,Rice Owls,Tarleton State Texans,20251120,4.0,0.35,148.0
Tarleton State Texans,Rice Owls,Rice Owls,20251120,-4.0,0.65,148.0
Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,20251120,-4.0,0.62,142.0
Stony Brook Seawolves,Brown Bears,Brown Bears,20251120,4.0,0.38,142.0
Brown Bears,Stony Brook Seawolves,Brown Bears,20251120,4.0,0.38,142.0
Brown Bears,Stony Brook Seawolves,Stony Brook Seawolves,20251120,-4.0,0.62,142.0
Central Michigan Chippewas,Northern Kentucky Norse,Central Michigan Chippewas,20251120,-4.0,0.63,146.0
Central Michigan Chippewas,Northern Kentucky Norse,Northern Kentucky Norse,20251120,4.0,0.37,146.0
Northern Kentucky Norse,Central Michigan Chippewas,Northern Kentucky Norse,20251120,4.0,0.37,146.0
Northern Kentucky Norse,Central Michigan Chippewas,Central Michigan Chippewas,20251120,-4.0,0.63,146.0
USC Trojans,Troy Trojans,USC Trojans,20251120,-17.0,0.94,161.0
USC Trojans,Troy Trojans,Troy Trojans,20251120,17.0,0.06,161.0
Troy Trojans,USC Trojans,Troy Trojans,20251120,17.0,0.06,161.0
Troy Trojans,USC Trojans,USC Trojans,20251120,-17.0,0.94,161.0
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,20251120,7.0,0.27,151.0
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Incarnate Word Cardinals,20251120,-7.0,0.73,151.0
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,20251120,-7.0,0.73,151.0
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251120,7.0,0.27,151.0
Queens,UNC Greensboro Spartans,Queens,20251120,-8.0,0.76,152.0
Queens,UNC Greensboro Spartans,UNC Greensboro Spartans,20251120,8.0,0.24,152.0
UNC Greensboro Spartans,Queens,UNC Greensboro Spartans,20251120,8.0,0.24,152.0
UNC Greensboro Spartans,Queens,Queens,20251120,-8.0,0.76,152.0
St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,20251120,-10.0,0.81,150.0
St. Bonaventure Bonnies,Robert Morris Colonials,Robert Morris Colonials,20251120,10.0,0.1899999999999999,150.0
Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,20251120,10.0,0.1899999999999999,150.0
Robert Morris Colonials,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251120,-10.0,0.81,150.0
Utah Utes,Cal Poly Mustangs,Utah Utes,20251120,-13.0,0.88,165.0
Utah Utes,Cal Poly Mustangs,Cal Poly Mustangs,20251120,13.0,0.12,165.0
Cal Poly Mustangs,Utah Utes,Cal Poly Mustangs,20251120,13.0,0.12,165.0
Cal Poly Mustangs,Utah Utes,Utah Utes,20251120,-13.0,0.88,165.0
Miami Hurricanes,Elon Phoenix,Miami Hurricanes,20251120,-17.0,0.95,159.0
Miami Hurricanes,Elon Phoenix,Elon Phoenix,20251120,17.0,0.05,159.0
Elon Phoenix,Miami Hurricanes,Elon Phoenix,20251120,17.0,0.05,159.0
Elon Phoenix,Miami Hurricanes,Miami Hurricanes,20251120,-17.0,0.95,159.0
Miami (OH) RedHawks,Mercyhurst Lakers,Miami (OH) RedHawks,20251120,-15.0,0.92,145.0
Miami (OH) RedHawks,Mercyhurst Lakers,Mercyhurst Lakers,20251120,15.0,0.0799999999999999,145.0
Mercyhurst Lakers,Miami (OH) RedHawks,Mercyhurst Lakers,20251120,15.0,0.0799999999999999,145.0
Mercyhurst Lakers,Miami (OH) RedHawks,Miami (OH) RedHawks,20251120,-15.0,0.92,145.0
Ohio State Buckeyes,Western Michigan Broncos,Ohio State Buckeyes,20251120,-22.0,0.98,158.0
Ohio State Buckeyes,Western Michigan Broncos,Western Michigan Broncos,20251120,22.0,0.02,158.0
Western Michigan Broncos,Ohio State Buckeyes,Western Michigan Broncos,20251120,22.0,0.02,158.0
Western Michigan Broncos,Ohio State Buckeyes,Ohio State Buckeyes,20251120,-22.0,0.98,158.0
Tennessee Volunteers,Tennessee St Tigers,Tennessee Volunteers,20251120,-25.0,0.99,151.0
Tennessee Volunteers,Tennessee St Tigers,Tennessee St Tigers,20251120,25.0,0.01,151.0
Tennessee St Tigers,Tennessee Volunteers,Tennessee St Tigers,20251120,25.0,0.01,151.0
Tennessee St Tigers,Tennessee Volunteers,Tennessee Volunteers,20251120,-25.0,0.99,151.0
Missouri Tigers,South Dakota Coyotes,Missouri Tigers,20251120,-25.0,0.99,169.0
Missouri Tigers,South Dakota Coyotes,South Dakota Coyotes,20251120,25.0,0.01,169.0
South Dakota Coyotes,Missouri Tigers,South Dakota Coyotes,20251120,25.0,0.01,169.0
South Dakota Coyotes,Missouri Tigers,Missouri Tigers,20251120,-25.0,0.99,169.0
St. John's Red Storm,Bucknell Bison,St. John's Red Storm,20251120,-27.0,0.99,155.0
St. John's Red Storm,Bucknell Bison,Bucknell Bison,20251120,27.0,0.01,155.0
Bucknell Bison,St. John's Red Storm,Bucknell Bison,20251120,27.0,0.01,155.0
Bucknell Bison,St. John's Red Storm,St. John's Red Storm,20251120,-27.0,0.99,155.0
Oklahoma Sooners,Oral Roberts Golden Eagles,Oklahoma Sooners,20251120,-22.0,0.98,164.0
Oklahoma Sooners,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251120,22.0,0.02,164.0
Oral Roberts Golden Eagles,Oklahoma Sooners,Oral Roberts Golden Eagles,20251120,22.0,0.02,164.0
Oral Roberts Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,20251120,-22.0,0.98,164.0
Vanderbilt Commodores,Texas Southern Tigers,Vanderbilt Commodores,20251120,-30.0,0.997,162.0
Vanderbilt Commodores,Texas Southern Tigers,Texas Southern Tigers,20251120,30.0,0.003,162.0
Texas Southern Tigers,Vanderbilt Commodores,Texas Southern Tigers,20251120,30.0,0.003,162.0
Texas Southern Tigers,Vanderbilt Commodores,Vanderbilt Commodores,20251120,-30.0,0.997,162.0
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,20251120,20.0,0.04,164.0
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Marshall Thundering Herd,20251120,-20.0,0.96,164.0
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,20251120,-20.0,0.96,164.0
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251120,20.0,0.04,164.0
North Texas Mean Green,Central Arkansas Bears,North Texas Mean Green,20251120,-19.0,0.96,139.0
North Texas Mean Green,Central Arkansas Bears,Central Arkansas Bears,20251120,19.0,0.04,139.0
Central Arkansas Bears,North Texas Mean Green,Central Arkansas Bears,20251120,19.0,0.04,139.0
Central Arkansas Bears,North Texas Mean Green,North Texas Mean Green,20251120,-19.0,0.96,139.0
Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,20251120,-29.0,0.996,153.0
Indiana Hoosiers,Lindenwood Lions,Lindenwood Lions,20251120,29.0,0.004,153.0
Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,20251120,29.0,0.004,153.0
Lindenwood Lions,Indiana Hoosiers,Indiana Hoosiers,20251120,-29.0,0.996,153.0
Houston Cougars,Rider Broncs,Houston Cougars,20251120,-31.0,0.998,137.0
Houston Cougars,Rider Broncs,Rider Broncs,20251120,31.0,0.002,137.0
Rider Broncs,Houston Cougars,Rider Broncs,20251120,31.0,0.002,137.0
Rider Broncs,Houston Cougars,Houston Cougars,20251120,-31.0,0.998,137.0
Iowa Hawkeyes,Chicago St Cougars,Iowa Hawkeyes,20251120,-28.0,0.99,146.0
Iowa Hawkeyes,Chicago St Cougars,Chicago St Cougars,20251120,28.0,0.01,146.0
Chicago St Cougars,Iowa Hawkeyes,Chicago St Cougars,20251120,28.0,0.01,146.0
Chicago St Cougars,Iowa Hawkeyes,Iowa Hawkeyes,20251120,-28.0,0.99,146.0
BYU Cougars,Wisconsin Badgers,BYU Cougars,20251121,-2.0,0.57,160.0
BYU Cougars,Wisconsin Badgers,Wisconsin Badgers,20251121,2.0,0.43,160.0
Wisconsin Badgers,BYU Cougars,Wisconsin Badgers,20251121,2.0,0.43,160.0
Wisconsin Badgers,BYU Cougars,BYU Cougars,20251121,-2.0,0.57,160.0
Cincinnati Bearcats,Louisville Cardinals,Cincinnati Bearcats,20251121,5.0,0.3399999999999999,161.0
Cincinnati Bearcats,Louisville Cardinals,Louisville Cardinals,20251121,-5.0,0.66,161.0
Louisville Cardinals,Cincinnati Bearcats,Louisville Cardinals,20251121,-5.0,0.66,161.0
Louisville Cardinals,Cincinnati Bearcats,Cincinnati Bearcats,20251121,5.0,0.3399999999999999,161.0
Virginia Cavaliers,Northwestern Wildcats,Virginia Cavaliers,20251121,-1.0,0.53,147.0
Virginia Cavaliers,Northwestern Wildcats,Northwestern Wildcats,20251121,1.0,0.47,147.0
Northwestern Wildcats,Virginia Cavaliers,Northwestern Wildcats,20251121,1.0,0.47,147.0
Northwestern Wildcats,Virginia Cavaliers,Virginia Cavaliers,20251121,-1.0,0.53,147.0
Clemson Tigers,West Virginia Mountaineers,Clemson Tigers,20251121,-5.0,0.65,135.0
Clemson Tigers,West Virginia Mountaineers,West Virginia Mountaineers,20251121,5.0,0.35,135.0
West Virginia Mountaineers,Clemson Tigers,West Virginia Mountaineers,20251121,5.0,0.35,135.0
West Virginia Mountaineers,Clemson Tigers,Clemson Tigers,20251121,-5.0,0.65,135.0
South Carolina Gamecocks,Butler Bulldogs,South Carolina Gamecocks,20251121,3.0,0.39,155.0
South Carolina Gamecocks,Butler Bulldogs,Butler Bulldogs,20251121,-3.0,0.61,155.0
Butler Bulldogs,South Carolina Gamecocks,Butler Bulldogs,20251121,-3.0,0.61,155.0
Butler Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20251121,3.0,0.39,155.0
Xavier Musketeers,Georgia Bulldogs,Xavier Musketeers,20251121,9.0,0.1999999999999999,163.0
Xavier Musketeers,Georgia Bulldogs,Georgia Bulldogs,20251121,-9.0,0.8,163.0
Georgia Bulldogs,Xavier Musketeers,Georgia Bulldogs,20251121,-9.0,0.8,163.0
Georgia Bulldogs,Xavier Musketeers,Xavier Musketeers,20251121,9.0,0.1999999999999999,163.0
Boston College Eagles,Davidson Wildcats,Boston College Eagles,20251121,-2.0,0.56,140.0
Boston College Eagles,Davidson Wildcats,Davidson Wildcats,20251121,2.0,0.4399999999999999,140.0
Davidson Wildcats,Boston College Eagles,Davidson Wildcats,20251121,2.0,0.4399999999999999,140.0
Davidson Wildcats,Boston College Eagles,Boston College Eagles,20251121,-2.0,0.56,140.0
Stanford Cardinal,Seattle Redhawks,Stanford Cardinal,20251121,-8.0,0.77,152.0
Stanford Cardinal,Seattle Redhawks,Seattle Redhawks,20251121,8.0,0.2299999999999999,152.0
Seattle Redhawks,Stanford Cardinal,Seattle Redhawks,20251121,8.0,0.2299999999999999,152.0
Seattle Redhawks,Stanford Cardinal,Stanford Cardinal,20251121,-8.0,0.77,152.0
N Colorado Bears,St. Thomas (MN) Tommies,N Colorado Bears,20251121,1.0,0.48,157.0
N Colorado Bears,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251121,-1.0,0.52,157.0
St. Thomas (MN) Tommies,N Colorado Bears,St. Thomas (MN) Tommies,20251121,-1.0,0.52,157.0
St. Thomas (MN) Tommies,N Colorado Bears,N Colorado Bears,20251121,1.0,0.48,157.0
Charleston Cougars,Massachusetts Minutemen,Charleston Cougars,20251121,-1.0,0.51,161.0
Charleston Cougars,Massachusetts Minutemen,Massachusetts Minutemen,20251121,1.0,0.49,161.0
Massachusetts Minutemen,Charleston Cougars,Massachusetts Minutemen,20251121,1.0,0.49,161.0
Massachusetts Minutemen,Charleston Cougars,Charleston Cougars,20251121,-1.0,0.51,161.0
Pepperdine Waves,Stephen F. Austin Lumberjacks,Pepperdine Waves,20251121,1.0,0.4399999999999999,149.0
Pepperdine Waves,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251121,-1.0,0.56,149.0
Stephen F. Austin Lumberjacks,Pepperdine Waves,Stephen F. Austin Lumberjacks,20251121,-1.0,0.56,149.0
Stephen F. Austin Lumberjacks,Pepperdine Waves,Pepperdine Waves,20251121,1.0,0.4399999999999999,149.0
UT-Arlington Mavericks,Campbell Fighting Camels,UT-Arlington Mavericks,20251121,-2.0,0.59,154.0
UT-Arlington Mavericks,Campbell Fighting Camels,Campbell Fighting Camels,20251121,2.0,0.41,154.0
Campbell Fighting Camels,UT-Arlington Mavericks,Campbell Fighting Camels,20251121,2.0,0.41,154.0
Campbell Fighting Camels,UT-Arlington Mavericks,UT-Arlington Mavericks,20251121,-2.0,0.59,154.0
San José St Spartans,Southern Jaguars,San José St Spartans,20251121,-3.0,0.59,153.0
San José St Spartans,Southern Jaguars,Southern Jaguars,20251121,3.0,0.41,153.0
Southern Jaguars,San José St Spartans,Southern Jaguars,20251121,3.0,0.41,153.0
Southern Jaguars,San José St Spartans,San José St Spartans,20251121,-3.0,0.59,153.0
Eastern Michigan Eagles,Oakland Golden Grizzlies,Eastern Michigan Eagles,20251121,1.0,0.5,151.0
Eastern Michigan Eagles,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20251121,-1.0,0.5,151.0
Oakland Golden Grizzlies,Eastern Michigan Eagles,Oakland Golden Grizzlies,20251121,-1.0,0.5,151.0
Oakland Golden Grizzlies,Eastern Michigan Eagles,Eastern Michigan Eagles,20251121,1.0,0.5,151.0
Fresno St Bulldogs,New Orleans Privateers,Fresno St Bulldogs,20251121,-3.0,0.6,155.0
Fresno St Bulldogs,New Orleans Privateers,New Orleans Privateers,20251121,3.0,0.4,155.0
New Orleans Privateers,Fresno St Bulldogs,New Orleans Privateers,20251121,3.0,0.4,155.0
New Orleans Privateers,Fresno St Bulldogs,Fresno St Bulldogs,20251121,-3.0,0.6,155.0
Akron Zips,Iona Gaels,Akron Zips,20251121,-10.0,0.8,168.0
Akron Zips,Iona Gaels,Iona Gaels,20251121,10.0,0.1999999999999999,168.0
Iona Gaels,Akron Zips,Iona Gaels,20251121,10.0,0.1999999999999999,168.0
Iona Gaels,Akron Zips,Akron Zips,20251121,-10.0,0.8,168.0
Appalachian St Mountaineers,Charlotte 49ers,Appalachian St Mountaineers,20251121,-1.0,0.54,137.0
Appalachian St Mountaineers,Charlotte 49ers,Charlotte 49ers,20251121,1.0,0.4599999999999999,137.0
Charlotte 49ers,Appalachian St Mountaineers,Charlotte 49ers,20251121,1.0,0.4599999999999999,137.0
Charlotte 49ers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251121,-1.0,0.54,137.0
Tulane Green Wave,Utah State Aggies,Tulane Green Wave,20251121,12.0,0.15,154.0
Tulane Green Wave,Utah State Aggies,Utah State Aggies,20251121,-12.0,0.85,154.0
Utah State Aggies,Tulane Green Wave,Utah State Aggies,20251121,-12.0,0.85,154.0
Utah State Aggies,Tulane Green Wave,Tulane Green Wave,20251121,12.0,0.15,154.0
Long Beach St 49ers,Montana St Bobcats,Long Beach St 49ers,20251121,-1.0,0.5,143.0
Long Beach St 49ers,Montana St Bobcats,Montana St Bobcats,20251121,1.0,0.5,143.0
Montana St Bobcats,Long Beach St 49ers,Montana St Bobcats,20251121,1.0,0.5,143.0
Montana St Bobcats,Long Beach St 49ers,Long Beach St 49ers,20251121,-1.0,0.5,143.0
Lehigh Mountain Hawks,Columbia Lions,Lehigh Mountain Hawks,20251121,1.0,0.4599999999999999,143.0
Lehigh Mountain Hawks,Columbia Lions,Columbia Lions,20251121,-1.0,0.54,143.0
Columbia Lions,Lehigh Mountain Hawks,Columbia Lions,20251121,-1.0,0.54,143.0
Columbia Lions,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251121,1.0,0.4599999999999999,143.0
Radford Highlanders,UNC Wilmington Seahawks,Radford Highlanders,20251121,6.0,0.28,154.0
Radford Highlanders,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251121,-6.0,0.72,154.0
UNC Wilmington Seahawks,Radford Highlanders,UNC Wilmington Seahawks,20251121,-6.0,0.72,154.0
UNC Wilmington Seahawks,Radford Highlanders,Radford Highlanders,20251121,6.0,0.28,154.0
Drexel Dragons,Pennsylvania Quakers,Drexel Dragons,20251121,-4.0,0.64,154.0
Drexel Dragons,Pennsylvania Quakers,Pennsylvania Quakers,20251121,4.0,0.36,154.0
Pennsylvania Quakers,Drexel Dragons,Pennsylvania Quakers,20251121,4.0,0.36,154.0
Pennsylvania Quakers,Drexel Dragons,Drexel Dragons,20251121,-4.0,0.64,154.0
Texas State Bobcats,Arkansas-Little Rock Trojans,Texas State Bobcats,20251121,-4.0,0.65,138.0
Texas State Bobcats,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251121,4.0,0.35,138.0
Arkansas-Little Rock Trojans,Texas State Bobcats,Arkansas-Little Rock Trojans,20251121,4.0,0.35,138.0
Arkansas-Little Rock Trojans,Texas State Bobcats,Texas State Bobcats,20251121,-4.0,0.65,138.0
IUPUI Jaguars,Alabama St Hornets,IUPUI Jaguars,20251121,3.0,0.37,169.0
IUPUI Jaguars,Alabama St Hornets,Alabama St Hornets,20251121,-3.0,0.63,169.0
Alabama St Hornets,IUPUI Jaguars,Alabama St Hornets,20251121,-3.0,0.63,169.0
Alabama St Hornets,IUPUI Jaguars,IUPUI Jaguars,20251121,3.0,0.37,169.0
Norfolk St Spartans,Hampton Pirates,Norfolk St Spartans,20251121,-3.0,0.62,135.0
Norfolk St Spartans,Hampton Pirates,Hampton Pirates,20251121,3.0,0.38,135.0
Hampton Pirates,Norfolk St Spartans,Hampton Pirates,20251121,3.0,0.38,135.0
Hampton Pirates,Norfolk St Spartans,Norfolk St Spartans,20251121,-3.0,0.62,135.0
Western Illinois Leathernecks,Coastal Carolina Chanticleers,Western Illinois Leathernecks,20251121,3.0,0.41,141.0
Western Illinois Leathernecks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251121,-3.0,0.59,141.0
Coastal Carolina Chanticleers,Western Illinois Leathernecks,Coastal Carolina Chanticleers,20251121,-3.0,0.59,141.0
Coastal Carolina Chanticleers,Western Illinois Leathernecks,Western Illinois Leathernecks,20251121,3.0,0.41,141.0
West Georgia Wolves,South Carolina Upstate Spartans,West Georgia Wolves,20251121,-4.0,0.63,156.0
West Georgia Wolves,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251121,4.0,0.37,156.0
South Carolina Upstate Spartans,West Georgia Wolves,South Carolina Upstate Spartans,20251121,4.0,0.37,156.0
South Carolina Upstate Spartans,West Georgia Wolves,West Georgia Wolves,20251121,-4.0,0.63,156.0
Air Force Falcons,SIU-Edwardsville Cougars,Air Force Falcons,20251121,3.0,0.38,131.0
Air Force Falcons,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251121,-3.0,0.62,131.0
SIU-Edwardsville Cougars,Air Force Falcons,SIU-Edwardsville Cougars,20251121,-3.0,0.62,131.0
SIU-Edwardsville Cougars,Air Force Falcons,Air Force Falcons,20251121,3.0,0.38,131.0
Stonehill Skyhawks,Lafayette Leopards,Stonehill Skyhawks,20251121,-2.0,0.59,144.0
Stonehill Skyhawks,Lafayette Leopards,Lafayette Leopards,20251121,2.0,0.41,144.0
Lafayette Leopards,Stonehill Skyhawks,Lafayette Leopards,20251121,2.0,0.41,144.0
Lafayette Leopards,Stonehill Skyhawks,Stonehill Skyhawks,20251121,-2.0,0.59,144.0
UAB Blazers,South Alabama Jaguars,UAB Blazers,20251121,-9.0,0.81,151.0
UAB Blazers,South Alabama Jaguars,South Alabama Jaguars,20251121,9.0,0.1899999999999999,151.0
South Alabama Jaguars,UAB Blazers,South Alabama Jaguars,20251121,9.0,0.1899999999999999,151.0
South Alabama Jaguars,UAB Blazers,UAB Blazers,20251121,-9.0,0.81,151.0
Portland Pilots,CSU Fullerton Titans,Portland Pilots,20251121,-4.0,0.66,156.0
Portland Pilots,CSU Fullerton Titans,CSU Fullerton Titans,20251121,4.0,0.3399999999999999,156.0
CSU Fullerton Titans,Portland Pilots,CSU Fullerton Titans,20251121,4.0,0.3399999999999999,156.0
CSU Fullerton Titans,Portland Pilots,Portland Pilots,20251121,-4.0,0.66,156.0
Oregon St Beavers,Evansville Purple Aces,Oregon St Beavers,20251121,-7.0,0.74,145.0
Oregon St Beavers,Evansville Purple Aces,Evansville Purple Aces,20251121,7.0,0.26,145.0
Evansville Purple Aces,Oregon St Beavers,Evansville Purple Aces,20251121,7.0,0.26,145.0
Evansville Purple Aces,Oregon St Beavers,Oregon St Beavers,20251121,-7.0,0.74,145.0
Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Canisius Golden Griffins,20251121,-1.0,0.54,129.0
Canisius Golden Griffins,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251121,1.0,0.4599999999999999,129.0
Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Maryland-Eastern Shore Hawks,20251121,1.0,0.4599999999999999,129.0
Maryland-Eastern Shore Hawks,Canisius Golden Griffins,Canisius Golden Griffins,20251121,-1.0,0.54,129.0
San Diego Toreros,UC Riverside Highlanders,San Diego Toreros,20251121,-7.0,0.74,153.0
San Diego Toreros,UC Riverside Highlanders,UC Riverside Highlanders,20251121,7.0,0.26,153.0
UC Riverside Highlanders,San Diego Toreros,UC Riverside Highlanders,20251121,7.0,0.26,153.0
UC Riverside Highlanders,San Diego Toreros,San Diego Toreros,20251121,-7.0,0.74,153.0
New Mexico St Aggies,Samford Bulldogs,New Mexico St Aggies,20251121,-9.0,0.79,147.0
New Mexico St Aggies,Samford Bulldogs,Samford Bulldogs,20251121,9.0,0.2099999999999999,147.0
Samford Bulldogs,New Mexico St Aggies,Samford Bulldogs,20251121,9.0,0.2099999999999999,147.0
Samford Bulldogs,New Mexico St Aggies,New Mexico St Aggies,20251121,-9.0,0.79,147.0
Tulsa Golden Hurricane,Austin Peay Governors,Tulsa Golden Hurricane,20251121,-10.0,0.82,150.0
Tulsa Golden Hurricane,Austin Peay Governors,Austin Peay Governors,20251121,10.0,0.18,150.0
Austin Peay Governors,Tulsa Golden Hurricane,Austin Peay Governors,20251121,10.0,0.18,150.0
Austin Peay Governors,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251121,-10.0,0.82,150.0
Sacred Heart Pioneers,Holy Cross Crusaders,Sacred Heart Pioneers,20251121,-6.0,0.7,152.0
Sacred Heart Pioneers,Holy Cross Crusaders,Holy Cross Crusaders,20251121,6.0,0.3,152.0
