Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Furman Paladins,UConn Huskies,Furman Paladins,20260320,20.2,,135.85
Furman Paladins,UConn Huskies,UConn Huskies,20260320,-20.2,,135.85
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260320,-14.3,,159.42000000000002
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260320,14.3,,159.42000000000002
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260320,14.3,,159.42000000000002
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260320,-14.3,,159.42000000000002
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260320,-9.4,,132.45
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260320,-2.6,,131.01999999999998
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260320,9.4,,132.45
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260320,-9.4,,132.45
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260320,-9.5,,156.39999999999998
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260320,9.5,,156.39999999999998
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260320,9.5,,156.39999999999998
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260320,-9.5,,156.39999999999998
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260320,-2.6,,131.01999999999998
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260320,2.6,,131.01999999999998
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260320,9.4,,132.45
Ohio State Buckeyes,TCU Horned Frogs,Ohio State Buckeyes,20260320,-5.8,,146.32
Troy Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260320,-16.5,,135.16
Troy Trojans,Nebraska Cornhuskers,Troy Trojans,20260320,16.5,,135.16
Dayton Flyers,Bradley Braves,Bradley Braves,20260320,0.5,,139.39999999999998
Bradley Braves,Dayton Flyers,Bradley Braves,20260320,0.5,,139.39999999999998
Bradley Braves,Dayton Flyers,Dayton Flyers,20260320,-0.5,,139.39999999999998
GW Revolutionaries,Utah Valley Wolverines,GW Revolutionaries,20260320,3.6,,152.64999999999998
GW Revolutionaries,Utah Valley Wolverines,Utah Valley Wolverines,20260320,-3.6,,152.64999999999998
Utah Valley Wolverines,GW Revolutionaries,Utah Valley Wolverines,20260320,-3.6,,152.64999999999998
Utah Valley Wolverines,GW Revolutionaries,GW Revolutionaries,20260320,3.6,,152.64999999999998
Dayton Flyers,Bradley Braves,Dayton Flyers,20260320,-0.5,,139.39999999999998
Saint Joseph's Hawks,Colorado St Rams,Saint Joseph's Hawks,20260320,5.4,,139.32
Colorado St Rams,Saint Joseph's Hawks,Colorado St Rams,20260320,-5.4,,139.32
Colorado St Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260320,5.4,,139.32
Kent State Golden Flashes,Illinois St Redbirds,Kent State Golden Flashes,20260320,8.1,,149.72
Kent State Golden Flashes,Illinois St Redbirds,Illinois St Redbirds,20260320,-8.1,,149.72
Illinois St Redbirds,Kent State Golden Flashes,Illinois St Redbirds,20260320,-8.1,,149.72
Illinois St Redbirds,Kent State Golden Flashes,Kent State Golden Flashes,20260320,8.1,,149.72
Lehigh Mountain Hawks,Prairie View Panthers,Lehigh Mountain Hawks,20260320,-2.0,,144.43
Saint Joseph's Hawks,Colorado St Rams,Colorado St Rams,20260320,-5.4,,139.32
Lehigh Mountain Hawks,Prairie View Panthers,Prairie View Panthers,20260320,2.0,,144.43
California Golden Bears,UIC Flames,UIC Flames,20260320,6.0,,143.79
UIC Flames,California Golden Bears,California Golden Bears,20260320,-6.0,,143.79
SMU Mustangs,Miami (OH) RedHawks,Miami (OH) RedHawks,20260320,8.1,,162.26999999999998
Miami (OH) RedHawks,SMU Mustangs,Miami (OH) RedHawks,20260320,8.1,,162.26999999999998
Miami (OH) RedHawks,SMU Mustangs,SMU Mustangs,20260320,-8.1,,162.26999999999998
Sam Houston St Bearkats,New Mexico Lobos,Sam Houston St Bearkats,20260320,12.5,,157.36
Sam Houston St Bearkats,New Mexico Lobos,New Mexico Lobos,20260320,-12.5,,157.36
New Mexico Lobos,Sam Houston St Bearkats,New Mexico Lobos,20260320,-12.5,,157.36
New Mexico Lobos,Sam Houston St Bearkats,Sam Houston St Bearkats,20260320,12.5,,157.36
California Golden Bears,UIC Flames,California Golden Bears,20260320,-6.0,,143.79
Murray St Racers,Nevada Wolf Pack,Murray St Racers,20260320,9.9,,157.51999999999998
Nevada Wolf Pack,Murray St Racers,Nevada Wolf Pack,20260320,-9.9,,157.51999999999998
Nevada Wolf Pack,Murray St Racers,Murray St Racers,20260320,9.9,,157.51999999999998
Navy Midshipmen,Wake Forest Demon Deacons,Navy Midshipmen,20260320,11.1,,141.52
Navy Midshipmen,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260320,-11.1,,141.52
Wake Forest Demon Deacons,Navy Midshipmen,Wake Forest Demon Deacons,20260320,-11.1,,141.52
Wake Forest Demon Deacons,Navy Midshipmen,Navy Midshipmen,20260320,11.1,,141.52
UIC Flames,California Golden Bears,UIC Flames,20260320,6.0,,143.79
Murray St Racers,Nevada Wolf Pack,Nevada Wolf Pack,20260320,-9.9,,157.51999999999998
Prairie View Panthers,Lehigh Mountain Hawks,Prairie View Panthers,20260320,2.0,,144.43
Prairie View Panthers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260320,-2.0,,144.43
Duke Blue Devils,Siena Saints,Duke Blue Devils,20260320,-29.2,,135.41
Kennesaw St Owls,Gonzaga Bulldogs,Kennesaw St Owls,20260320,19.7,,151.16
Kennesaw St Owls,Gonzaga Bulldogs,Gonzaga Bulldogs,20260320,-19.7,,151.16
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Arkansas Razorbacks,20260320,-16.4,,158.23000000000002
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260320,16.4,,158.23000000000002
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Hawai'i Rainbow Warriors,20260320,16.4,,158.23000000000002
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Arkansas Razorbacks,20260320,-16.4,,158.23000000000002
Wisconsin Badgers,High Point Panthers,Wisconsin Badgers,20260320,-14.3,,162.48000000000002
Gonzaga Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260320,19.7,,151.16
Wisconsin Badgers,High Point Panthers,High Point Panthers,20260320,14.3,,162.48000000000002
High Point Panthers,Wisconsin Badgers,Wisconsin Badgers,20260320,-14.3,,162.48000000000002
Vanderbilt Commodores,McNeese Cowboys,Vanderbilt Commodores,20260320,-9.5,,149.02
Vanderbilt Commodores,McNeese Cowboys,McNeese Cowboys,20260320,9.5,,149.02
McNeese Cowboys,Vanderbilt Commodores,McNeese Cowboys,20260320,9.5,,149.02
McNeese Cowboys,Vanderbilt Commodores,Vanderbilt Commodores,20260320,-9.5,,149.02
Nebraska Cornhuskers,Troy Trojans,Nebraska Cornhuskers,20260320,-16.5,,135.16
Nebraska Cornhuskers,Troy Trojans,Troy Trojans,20260320,16.5,,135.16
High Point Panthers,Wisconsin Badgers,High Point Panthers,20260320,14.3,,162.48000000000002
Gonzaga Bulldogs,Kennesaw St Owls,Gonzaga Bulldogs,20260320,-19.7,,151.16
North Dakota St Bison,Michigan St Spartans,Michigan St Spartans,20260320,-16.2,,140.8
North Dakota St Bison,Michigan St Spartans,North Dakota St Bison,20260320,16.2,,140.8
Duke Blue Devils,Siena Saints,Siena Saints,20260320,29.2,,135.41
Siena Saints,Duke Blue Devils,Siena Saints,20260320,29.2,,135.41
Siena Saints,Duke Blue Devils,Duke Blue Devils,20260320,-29.2,,135.41
Michigan Wolverines,Howard Bison,Michigan Wolverines,20260320,-31.5,,149.51
Michigan Wolverines,Howard Bison,Howard Bison,20260320,31.5,,149.51
Howard Bison,Michigan Wolverines,Howard Bison,20260320,31.5,,149.51
Howard Bison,Michigan Wolverines,Michigan Wolverines,20260320,-31.5,,149.51
Illinois Fighting Illini,Pennsylvania Quakers,Illinois Fighting Illini,20260320,-24.6,,149.57
Illinois Fighting Illini,Pennsylvania Quakers,Pennsylvania Quakers,20260320,24.6,,149.57
Pennsylvania Quakers,Illinois Fighting Illini,Pennsylvania Quakers,20260320,24.6,,149.57
Pennsylvania Quakers,Illinois Fighting Illini,Illinois Fighting Illini,20260320,-24.6,,149.57
Houston Cougars,Idaho Vandals,Houston Cougars,20260320,-20.2,,136.76
Houston Cougars,Idaho Vandals,Idaho Vandals,20260320,20.2,,136.76
Idaho Vandals,Houston Cougars,Idaho Vandals,20260320,20.2,,136.76
Idaho Vandals,Houston Cougars,Houston Cougars,20260320,-20.2,,136.76
Michigan St Spartans,North Dakota St Bison,Michigan St Spartans,20260320,-16.2,,140.8
Michigan St Spartans,North Dakota St Bison,North Dakota St Bison,20260320,16.2,,140.8
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260320,1.2,,148.25
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260320,-1.2,,148.25
