Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Texas Tech Red Raiders,Alabama Crimson Tide,Alabama Crimson Tide,20260323,-1.0,,166.78
UConn Huskies,UCLA Bruins,UConn Huskies,20260323,-2.9,,140.26
UConn Huskies,UCLA Bruins,UCLA Bruins,20260323,2.9,,140.26
UCLA Bruins,UConn Huskies,UCLA Bruins,20260323,2.9,,140.26
UCLA Bruins,UConn Huskies,UConn Huskies,20260323,-2.9,,140.26
St. John's Red Storm,Kansas Jayhawks,St. John's Red Storm,20260323,-2.2,,143.77
St. John's Red Storm,Kansas Jayhawks,Kansas Jayhawks,20260323,2.2,,143.77
Kansas Jayhawks,St. John's Red Storm,Kansas Jayhawks,20260323,2.2,,143.77
Kansas Jayhawks,St. John's Red Storm,St. John's Red Storm,20260323,-2.2,,143.77
Seattle Redhawks,Auburn Tigers,Seattle Redhawks,20260323,12.3,,141.96
Seattle Redhawks,Auburn Tigers,Auburn Tigers,20260323,-12.3,,141.96
Tennessee Volunteers,Virginia Cavaliers,Tennessee Volunteers,20260323,0.8,,136.97
Virginia Cavaliers,Tennessee Volunteers,Tennessee Volunteers,20260323,0.8,,136.97
Virginia Cavaliers,Tennessee Volunteers,Virginia Cavaliers,20260323,-0.8,,136.97
Kentucky Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260323,-6.1,,144.16
UNC Wilmington Seahawks,Dayton Flyers,Dayton Flyers,20260323,-1.3,,135.26999999999998
Arizona Wildcats,Utah State Aggies,Arizona Wildcats,20260323,-11.2,,152.10000000000002
Arizona Wildcats,Utah State Aggies,Utah State Aggies,20260323,11.2,,152.10000000000002
Utah State Aggies,Arizona Wildcats,Utah State Aggies,20260323,11.2,,152.10000000000002
Utah State Aggies,Arizona Wildcats,Arizona Wildcats,20260323,-11.2,,152.10000000000002
Florida Gators,Iowa Hawkeyes,Florida Gators,20260323,-6.9,,145.98000000000002
Florida Gators,Iowa Hawkeyes,Iowa Hawkeyes,20260323,6.9,,145.98000000000002
California Golden Bears,Saint Joseph's Hawks,California Golden Bears,20260323,-5.5,,143.97
Iowa Hawkeyes,Florida Gators,Iowa Hawkeyes,20260323,6.9,,145.98000000000002
Purdue Boilermakers,Miami Hurricanes,Purdue Boilermakers,20260323,-8.2,,151.31
Purdue Boilermakers,Miami Hurricanes,Miami Hurricanes,20260323,8.2,,151.31
Miami Hurricanes,Purdue Boilermakers,Miami Hurricanes,20260323,8.2,,151.31
Miami Hurricanes,Purdue Boilermakers,Purdue Boilermakers,20260323,-8.2,,151.31
Iowa State Cyclones,Kentucky Wildcats,Iowa State Cyclones,20260323,-6.1,,144.16
Iowa State Cyclones,Kentucky Wildcats,Kentucky Wildcats,20260323,6.1,,144.16
Kentucky Wildcats,Iowa State Cyclones,Kentucky Wildcats,20260323,6.1,,144.16
Iowa Hawkeyes,Florida Gators,Florida Gators,20260323,-6.9,,145.98000000000002
California Golden Bears,Saint Joseph's Hawks,Saint Joseph's Hawks,20260323,5.5,,143.97
