Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Toledo Rockets,Akron Zips,Toledo Rockets,20260317,8.1,,161.44
Toledo Rockets,Akron Zips,Akron Zips,20260317,-8.1,,161.44
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260317,-2.4,,140.4
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260317,2.4,,140.4
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260317,2.4,,140.4
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260317,-2.4,,140.4
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260317,-5.7,,166.76
UCLA Bruins,Purdue Boilermakers,Purdue Boilermakers,20260317,-5.7,,150.32
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260317,5.7,,166.76
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260317,-5.7,,166.76
UC Irvine Anteaters,Hawai'i Rainbow Warriors,UC Irvine Anteaters,20260317,-1.2,,139.38
UC Irvine Anteaters,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260317,1.2,,139.38
Hawai'i Rainbow Warriors,UC Irvine Anteaters,Hawai'i Rainbow Warriors,20260317,1.2,,139.38
Hawai'i Rainbow Warriors,UC Irvine Anteaters,UC Irvine Anteaters,20260317,-1.2,,139.38
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260317,-2.8,,144.02
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260317,2.8,,144.02
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260317,2.8,,144.02
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260317,-2.8,,144.02
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260317,-0.3,,139.55
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260317,0.3,,139.55
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260317,0.3,,139.55
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260317,-0.3,,139.55
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260317,5.7,,166.76
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260317,-10.3,,152.37
UConn Huskies,St. John's Red Storm,UConn Huskies,20260317,0.7,,142.25
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260317,-0.7,,142.25
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260317,-2.4,,140.4
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260317,-5.7,,166.76
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260317,5.7,,166.76
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260317,5.7,,166.76
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260317,-5.7,,166.76
UC Irvine Anteaters,Hawai'i Rainbow Warriors,UC Irvine Anteaters,20260317,-1.2,,139.38
UC Irvine Anteaters,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260317,1.2,,139.38
Hawai'i Rainbow Warriors,UC Irvine Anteaters,Hawai'i Rainbow Warriors,20260317,1.2,,139.38
Hawai'i Rainbow Warriors,UC Irvine Anteaters,UC Irvine Anteaters,20260317,-1.2,,139.38
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260317,-2.8,,144.02
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260317,2.8,,144.02
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260317,2.8,,144.02
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260317,-2.8,,144.02
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260317,-0.3,,139.55
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260317,0.3,,139.55
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260317,0.3,,139.55
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260317,-0.3,,139.55
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260317,4.7,,139.04000000000002
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260317,-4.7,,139.04000000000002
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260317,-4.7,,139.04000000000002
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260317,4.7,,139.04000000000002
Howard Bison,North Carolina Central Eagles,Howard Bison,20260317,-14.7,,144.17000000000002
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260317,14.7,,144.17000000000002
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260317,14.7,,144.17000000000002
North Carolina Central Eagles,Howard Bison,Howard Bison,20260317,-14.7,,144.17000000000002
Southern Jaguars,Prairie View Panthers,Southern Jaguars,20260317,-2.4,,153.88
Southern Jaguars,Prairie View Panthers,Prairie View Panthers,20260317,2.4,,153.88
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260317,2.4,,140.4
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260317,2.4,,140.4
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260317,-2.4,,140.4
Toledo Rockets,Akron Zips,Akron Zips,20260317,-8.1,,161.44
St. John's Red Storm,UConn Huskies,UConn Huskies,20260317,0.7,,142.25
Arkansas Razorbacks,Ole Miss Rebels,Arkansas Razorbacks,20260317,-10.7,,156.58
Arkansas Razorbacks,Ole Miss Rebels,Ole Miss Rebels,20260317,10.7,,156.58
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20260317,10.7,,156.58
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20260317,-10.7,,156.58
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260317,-2.0,,147.14
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260317,2.0,,147.14
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260317,2.0,,147.14
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260317,-2.0,,147.14
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260317,-6.8,,149.17000000000002
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260317,6.8,,149.17000000000002
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260317,6.8,,149.17000000000002
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260317,-6.8,,149.17000000000002
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260317,-0.7,,142.25
VCU Rams,Saint Joseph's Hawks,VCU Rams,20260317,-5.9,,148.42000000000002
Saint Joseph's Hawks,VCU Rams,Saint Joseph's Hawks,20260317,5.9,,148.42000000000002
Saint Joseph's Hawks,VCU Rams,VCU Rams,20260317,-5.9,,148.42000000000002
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260317,-10.3,,152.37
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260317,10.3,,152.37
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260317,10.3,,152.37
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260317,-10.3,,152.37
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260317,-3.5,,150.95
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260317,3.5,,150.95
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260317,3.5,,150.95
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260317,-3.5,,150.95
Akron Zips,Toledo Rockets,Akron Zips,20260317,-8.1,,161.44
Akron Zips,Toledo Rockets,Toledo Rockets,20260317,8.1,,161.44
Toledo Rockets,Akron Zips,Toledo Rockets,20260317,8.1,,161.44
VCU Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260317,5.9,,148.42000000000002
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260317,10.3,,152.37
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260317,10.3,,152.37
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260317,-10.3,,152.37
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260317,6.8,,149.17000000000002
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260317,6.8,,149.17000000000002
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260317,-6.8,,149.17000000000002
VCU Rams,Saint Joseph's Hawks,VCU Rams,20260317,-5.9,,148.42000000000002
VCU Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260317,5.9,,148.42000000000002
Saint Joseph's Hawks,VCU Rams,Saint Joseph's Hawks,20260317,5.9,,148.42000000000002
Saint Joseph's Hawks,VCU Rams,VCU Rams,20260317,-5.9,,148.42000000000002
South Florida Bulls,Charlotte 49ers,South Florida Bulls,20260317,-10.3,,152.37
South Florida Bulls,Charlotte 49ers,Charlotte 49ers,20260317,10.3,,152.37
Charlotte 49ers,South Florida Bulls,Charlotte 49ers,20260317,10.3,,152.37
Charlotte 49ers,South Florida Bulls,South Florida Bulls,20260317,-10.3,,152.37
Tulsa Golden Hurricane,Wichita St Shockers,Tulsa Golden Hurricane,20260317,-3.5,,150.95
Tulsa Golden Hurricane,Wichita St Shockers,Wichita St Shockers,20260317,3.5,,150.95
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,20260317,3.5,,150.95
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260317,-3.5,,150.95
Akron Zips,Toledo Rockets,Akron Zips,20260317,-8.1,,161.44
Akron Zips,Toledo Rockets,Toledo Rockets,20260317,8.1,,161.44
Toledo Rockets,Akron Zips,Toledo Rockets,20260317,8.1,,161.44
Toledo Rockets,Akron Zips,Akron Zips,20260317,-8.1,,161.44
Utah Valley Wolverines,Cal Baptist Lancers,Utah Valley Wolverines,20260317,-2.4,,140.4
Utah Valley Wolverines,Cal Baptist Lancers,Cal Baptist Lancers,20260317,2.4,,140.4
Cal Baptist Lancers,Utah Valley Wolverines,Cal Baptist Lancers,20260317,2.4,,140.4
Cal Baptist Lancers,Utah Valley Wolverines,Utah Valley Wolverines,20260317,-2.4,,140.4
Yale Bulldogs,Cornell Big Red,Yale Bulldogs,20260317,-5.7,,166.76
Yale Bulldogs,Cornell Big Red,Cornell Big Red,20260317,5.7,,166.76
Cornell Big Red,Yale Bulldogs,Cornell Big Red,20260317,5.7,,166.76
Cornell Big Red,Yale Bulldogs,Yale Bulldogs,20260317,-5.7,,166.76
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260317,-6.8,,149.17000000000002
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260317,-2.0,,147.14
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260317,2.0,,147.14
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260317,2.0,,147.14
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,20260317,7.9,,137.07999999999998
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,20260317,7.9,,137.07999999999998
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,20260317,-7.9,,137.07999999999998
Michigan Wolverines,Wisconsin Badgers,Michigan Wolverines,20260317,-10.6,,160.37
Michigan Wolverines,Wisconsin Badgers,Wisconsin Badgers,20260317,10.6,,160.37
Wisconsin Badgers,Michigan Wolverines,Wisconsin Badgers,20260317,10.6,,160.37
Wisconsin Badgers,Michigan Wolverines,Michigan Wolverines,20260317,-10.6,,160.37
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260317,-1.8,,138.92000000000002
Arizona Wildcats,Houston Cougars,Houston Cougars,20260317,1.8,,138.92000000000002
Houston Cougars,Arizona Wildcats,Houston Cougars,20260317,1.8,,138.92000000000002
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260317,-1.8,,138.92000000000002
Florida Gators,Vanderbilt Commodores,Florida Gators,20260317,-6.8,,159.06
Florida Gators,Vanderbilt Commodores,Vanderbilt Commodores,20260317,6.8,,159.06
UC Irvine Anteaters,Hawai'i Rainbow Warriors,UC Irvine Anteaters,20260317,-1.2,,139.38
Vanderbilt Commodores,Florida Gators,Vanderbilt Commodores,20260317,6.8,,159.06
Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,20260317,-5.7,,150.32
Purdue Boilermakers,UCLA Bruins,UCLA Bruins,20260317,5.7,,150.32
UCLA Bruins,Purdue Boilermakers,UCLA Bruins,20260317,5.7,,150.32
UCLA Bruins,Purdue Boilermakers,Purdue Boilermakers,20260317,-5.7,,150.32
UConn Huskies,St. John's Red Storm,UConn Huskies,20260317,0.7,,142.25
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260317,-0.7,,142.25
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260317,-0.7,,142.25
St. John's Red Storm,UConn Huskies,UConn Huskies,20260317,0.7,,142.25
Arkansas Razorbacks,Ole Miss Rebels,Arkansas Razorbacks,20260317,-10.7,,156.58
Arkansas Razorbacks,Ole Miss Rebels,Ole Miss Rebels,20260317,10.7,,156.58
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20260317,10.7,,156.58
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20260317,-10.7,,156.58
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260317,-2.0,,147.14
Vanderbilt Commodores,Florida Gators,Florida Gators,20260317,-6.8,,159.06
UC Irvine Anteaters,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260317,1.2,,139.38
Hawai'i Rainbow Warriors,UC Irvine Anteaters,Hawai'i Rainbow Warriors,20260317,1.2,,139.38
Hawai'i Rainbow Warriors,UC Irvine Anteaters,UC Irvine Anteaters,20260317,-1.2,,139.38
Florida Gators,Vanderbilt Commodores,Florida Gators,20260317,-6.8,,159.06
Florida Gators,Vanderbilt Commodores,Vanderbilt Commodores,20260317,6.8,,159.06
Vanderbilt Commodores,Florida Gators,Vanderbilt Commodores,20260317,6.8,,159.06
Vanderbilt Commodores,Florida Gators,Florida Gators,20260317,-6.8,,159.06
Purdue Boilermakers,UCLA Bruins,Purdue Boilermakers,20260317,-5.7,,150.32
Purdue Boilermakers,UCLA Bruins,UCLA Bruins,20260317,5.7,,150.32
UCLA Bruins,Purdue Boilermakers,UCLA Bruins,20260317,5.7,,150.32
UCLA Bruins,Purdue Boilermakers,Purdue Boilermakers,20260317,-5.7,,150.32
UConn Huskies,St. John's Red Storm,UConn Huskies,20260317,0.7,,142.25
UConn Huskies,St. John's Red Storm,St. John's Red Storm,20260317,-0.7,,142.25
St. John's Red Storm,UConn Huskies,St. John's Red Storm,20260317,-0.7,,142.25
St. John's Red Storm,UConn Huskies,UConn Huskies,20260317,0.7,,142.25
Arkansas Razorbacks,Ole Miss Rebels,Arkansas Razorbacks,20260317,-10.7,,156.58
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260317,-1.8,,138.92000000000002
Arkansas Razorbacks,Ole Miss Rebels,Ole Miss Rebels,20260317,10.7,,156.58
Ole Miss Rebels,Arkansas Razorbacks,Arkansas Razorbacks,20260317,-10.7,,156.58
Utah State Aggies,San Diego St Aztecs,Utah State Aggies,20260317,-2.0,,147.14
Utah State Aggies,San Diego St Aztecs,San Diego St Aztecs,20260317,2.0,,147.14
San Diego St Aztecs,Utah State Aggies,San Diego St Aztecs,20260317,2.0,,147.14
San Diego St Aztecs,Utah State Aggies,Utah State Aggies,20260317,-2.0,,147.14
Saint Louis Billikens,Dayton Flyers,Saint Louis Billikens,20260317,-6.8,,149.17000000000002
Saint Louis Billikens,Dayton Flyers,Dayton Flyers,20260317,6.8,,149.17000000000002
Dayton Flyers,Saint Louis Billikens,Dayton Flyers,20260317,6.8,,149.17000000000002
Dayton Flyers,Saint Louis Billikens,Saint Louis Billikens,20260317,-6.8,,149.17000000000002
VCU Rams,Saint Joseph's Hawks,VCU Rams,20260317,-5.9,,148.42000000000002
VCU Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260317,5.9,,148.42000000000002
Saint Joseph's Hawks,VCU Rams,Saint Joseph's Hawks,20260317,5.9,,148.42000000000002
Saint Joseph's Hawks,VCU Rams,VCU Rams,20260317,-5.9,,148.42000000000002
Ole Miss Rebels,Arkansas Razorbacks,Ole Miss Rebels,20260317,10.7,,156.58
Prairie View Panthers,Southern Jaguars,Prairie View Panthers,20260317,2.4,,153.88
Houston Cougars,Arizona Wildcats,Houston Cougars,20260317,1.8,,138.92000000000002
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260317,-1.8,,138.92000000000002
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260317,-2.8,,144.02
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260317,2.8,,144.02
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260317,2.8,,144.02
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260317,-2.8,,144.02
Harvard Crimson,Pennsylvania Quakers,Harvard Crimson,20260317,-0.3,,139.55
Harvard Crimson,Pennsylvania Quakers,Pennsylvania Quakers,20260317,0.3,,139.55
Pennsylvania Quakers,Harvard Crimson,Pennsylvania Quakers,20260317,0.3,,139.55
Pennsylvania Quakers,Harvard Crimson,Harvard Crimson,20260317,-0.3,,139.55
Vermont Catamounts,UMBC Retrievers,Vermont Catamounts,20260317,4.7,,139.04000000000002
Vermont Catamounts,UMBC Retrievers,UMBC Retrievers,20260317,-4.7,,139.04000000000002
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260317,-4.7,,139.04000000000002
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260317,4.7,,139.04000000000002
Howard Bison,North Carolina Central Eagles,Howard Bison,20260317,-14.7,,144.17000000000002
Arizona Wildcats,Houston Cougars,Houston Cougars,20260317,1.8,,138.92000000000002
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260317,14.7,,144.17000000000002
North Carolina Central Eagles,Howard Bison,Howard Bison,20260317,-14.7,,144.17000000000002
Southern Jaguars,Prairie View Panthers,Southern Jaguars,20260317,-2.4,,153.88
Southern Jaguars,Prairie View Panthers,Prairie View Panthers,20260317,2.4,,153.88
Prairie View Panthers,Southern Jaguars,Prairie View Panthers,20260317,2.4,,153.88
Prairie View Panthers,Southern Jaguars,Southern Jaguars,20260317,-2.4,,153.88
Duke Blue Devils,Virginia Cavaliers,Duke Blue Devils,20260317,-7.9,,137.07999999999998
Duke Blue Devils,Virginia Cavaliers,Virginia Cavaliers,20260317,7.9,,137.07999999999998
Virginia Cavaliers,Duke Blue Devils,Virginia Cavaliers,20260317,7.9,,137.07999999999998
Virginia Cavaliers,Duke Blue Devils,Duke Blue Devils,20260317,-7.9,,137.07999999999998
Michigan Wolverines,Wisconsin Badgers,Michigan Wolverines,20260317,-10.6,,160.37
Michigan Wolverines,Wisconsin Badgers,Wisconsin Badgers,20260317,10.6,,160.37
Wisconsin Badgers,Michigan Wolverines,Wisconsin Badgers,20260317,10.6,,160.37
Wisconsin Badgers,Michigan Wolverines,Michigan Wolverines,20260317,-10.6,,160.37
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260317,14.7,,144.17000000000002
Prairie View Panthers,Southern Jaguars,Southern Jaguars,20260317,-2.4,,153.88
