Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
St. Thomas (MN) Tommies,N Colorado Bears,St. Thomas (MN) Tommies,20251122,0.4,,153.57999999999998
N Colorado Bears,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251122,0.4,,153.57999999999998
N Colorado Bears,St. Thomas (MN) Tommies,N Colorado Bears,20251122,-0.4,,153.57999999999998
Georgia St Panthers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251122,-9.1,,151.85
UC Riverside Highlanders,San Diego Toreros,San Diego Toreros,20251122,-7.0,,155.7
San Diego Toreros,UC Riverside Highlanders,San Diego Toreros,20251122,-7.0,,155.7
San Diego Toreros,UC Riverside Highlanders,UC Riverside Highlanders,20251122,7.0,,155.7
Columbia Lions,Lehigh Mountain Hawks,Columbia Lions,20251122,0.5,,146.64
Texas State Bobcats,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251122,8.3,,140.87
Texas State Bobcats,Arkansas-Little Rock Trojans,Texas State Bobcats,20251122,-8.3,,140.87
Arkansas-Little Rock Trojans,Texas State Bobcats,Texas State Bobcats,20251122,-8.3,,140.87
Arkansas-Little Rock Trojans,Texas State Bobcats,Arkansas-Little Rock Trojans,20251122,8.3,,140.87
East Carolina Pirates,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251122,10.3,,151.82
East Carolina Pirates,Charleston Southern Buccaneers,East Carolina Pirates,20251122,-10.3,,151.82
Charleston Southern Buccaneers,East Carolina Pirates,East Carolina Pirates,20251122,-10.3,,151.82
Charleston Southern Buccaneers,East Carolina Pirates,Charleston Southern Buccaneers,20251122,10.3,,151.82
Long Beach St 49ers,Montana St Bobcats,Montana St Bobcats,20251122,-1.1,,137.55
Long Beach St 49ers,Montana St Bobcats,Long Beach St 49ers,20251122,1.1,,137.55
Montana St Bobcats,Long Beach St 49ers,Long Beach St 49ers,20251122,1.1,,137.55
Montana St Bobcats,Long Beach St 49ers,Montana St Bobcats,20251122,-1.1,,137.55
San José St Spartans,Southern Jaguars,Southern Jaguars,20251122,5.2,,148.26
San José St Spartans,Southern Jaguars,San José St Spartans,20251122,-5.2,,148.26
Southern Jaguars,San José St Spartans,San José St Spartans,20251122,-5.2,,148.26
Southern Jaguars,San José St Spartans,Southern Jaguars,20251122,5.2,,148.26
Pepperdine Waves,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20251122,3.3,,152.82
Pepperdine Waves,Stephen F. Austin Lumberjacks,Pepperdine Waves,20251122,-3.3,,152.82
Stephen F. Austin Lumberjacks,Pepperdine Waves,Pepperdine Waves,20251122,-3.3,,152.82
Stephen F. Austin Lumberjacks,Pepperdine Waves,Stephen F. Austin Lumberjacks,20251122,3.3,,152.82
East Tennessee St Buccaneers,Morehead St Eagles,Morehead St Eagles,20251122,8.0,,140.82
East Tennessee St Buccaneers,Morehead St Eagles,East Tennessee St Buccaneers,20251122,-8.0,,140.82
Morehead St Eagles,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251122,-8.0,,140.82
Morehead St Eagles,East Tennessee St Buccaneers,Morehead St Eagles,20251122,8.0,,140.82
Charleston Cougars,Massachusetts Minutemen,Massachusetts Minutemen,20251122,-0.8,,159.78
Charleston Cougars,Massachusetts Minutemen,Charleston Cougars,20251122,0.8,,159.78
Massachusetts Minutemen,Charleston Cougars,Charleston Cougars,20251122,0.8,,159.78
Massachusetts Minutemen,Charleston Cougars,Massachusetts Minutemen,20251122,-0.8,,159.78
Central Michigan Chippewas,Marquette Golden Eagles,Marquette Golden Eagles,20251122,-22.2,,151.87
New Mexico St Aggies,Samford Bulldogs,Samford Bulldogs,20251122,9.0,,145.22
Marquette Golden Eagles,Central Michigan Chippewas,Marquette Golden Eagles,20251122,-22.2,,151.87
Coppin St Eagles,VCU Rams,Coppin St Eagles,20251122,32.5,,147.33
Southern Miss Golden Eagles,North Florida Ospreys,North Florida Ospreys,20251122,4.9,,162.53
Southern Miss Golden Eagles,North Florida Ospreys,Southern Miss Golden Eagles,20251122,-4.9,,162.53
Weber State Wildcats,UT-Arlington Mavericks,UT-Arlington Mavericks,20251122,2.2,,147.32999999999998
Weber State Wildcats,UT-Arlington Mavericks,Weber State Wildcats,20251122,-2.2,,147.32999999999998
UT-Arlington Mavericks,Weber State Wildcats,Weber State Wildcats,20251122,-2.2,,147.32999999999998
UT-Arlington Mavericks,Weber State Wildcats,UT-Arlington Mavericks,20251122,2.2,,147.32999999999998
Lipscomb Bisons,Western Carolina Catamounts,Western Carolina Catamounts,20251122,6.6,,151.7
Lipscomb Bisons,Western Carolina Catamounts,Lipscomb Bisons,20251122,-6.6,,151.7
Western Carolina Catamounts,Lipscomb Bisons,Lipscomb Bisons,20251122,-6.6,,151.7
Western Carolina Catamounts,Lipscomb Bisons,Western Carolina Catamounts,20251122,6.6,,151.7
Prairie View Panthers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251122,-10.1,,148.49
Prairie View Panthers,Tenn-Martin Skyhawks,Prairie View Panthers,20251122,10.1,,148.49
Tenn-Martin Skyhawks,Prairie View Panthers,Prairie View Panthers,20251122,10.1,,148.49
North Florida Ospreys,Southern Miss Golden Eagles,North Florida Ospreys,20251122,4.9,,162.53
Tenn-Martin Skyhawks,Prairie View Panthers,Tenn-Martin Skyhawks,20251122,-10.1,,148.49
Eastern Kentucky Colonels,Mercer Bears,Eastern Kentucky Colonels,20251122,-7.6,,154.4
Mercer Bears,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251122,-7.6,,154.4
Mercer Bears,Eastern Kentucky Colonels,Mercer Bears,20251122,7.6,,154.4
Missouri St Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251122,4.5,,148.60000000000002
Missouri St Bears,UT Rio Grande Valley Vaqueros,Missouri St Bears,20251122,-4.5,,148.60000000000002
UT Rio Grande Valley Vaqueros,Missouri St Bears,Missouri St Bears,20251122,-4.5,,148.60000000000002
UT Rio Grande Valley Vaqueros,Missouri St Bears,UT Rio Grande Valley Vaqueros,20251122,4.5,,148.60000000000002
Navy Midshipmen,NJIT Highlanders,NJIT Highlanders,20251122,12.8,,138.41
Navy Midshipmen,NJIT Highlanders,Navy Midshipmen,20251122,-12.8,,138.41
NJIT Highlanders,Navy Midshipmen,Navy Midshipmen,20251122,-12.8,,138.41
NJIT Highlanders,Navy Midshipmen,NJIT Highlanders,20251122,12.8,,138.41
Indiana St Sycamores,Ball State Cardinals,Ball State Cardinals,20251122,10.0,,154.95999999999998
Indiana St Sycamores,Ball State Cardinals,Indiana St Sycamores,20251122,-10.0,,154.95999999999998
Eastern Kentucky Colonels,Mercer Bears,Mercer Bears,20251122,7.6,,154.4
Ball State Cardinals,Indiana St Sycamores,Indiana St Sycamores,20251122,-10.0,,154.95999999999998
North Florida Ospreys,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251122,-4.9,,162.53
Fairfield Stags,Le Moyne Dolphins,Le Moyne Dolphins,20251122,-1.1,,150.19
Binghamton Bearcats,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251122,3.3,,134.36
Binghamton Bearcats,Maryland-Eastern Shore Hawks,Binghamton Bearcats,20251122,-3.3,,134.36
Stetson Hatters,VMI Keydets,VMI Keydets,20251122,0.1,,148.09
Stetson Hatters,VMI Keydets,Stetson Hatters,20251122,-0.1,,148.09
VMI Keydets,Stetson Hatters,Stetson Hatters,20251122,-0.1,,148.09
VMI Keydets,Stetson Hatters,VMI Keydets,20251122,0.1,,148.09
CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251122,16.4,,141.77
CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,20251122,-16.4,,141.77
Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251122,-16.4,,141.77
Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,20251122,16.4,,141.77
Saint Peter's Peacocks,UMass Lowell River Hawks,UMass Lowell River Hawks,20251122,5.4,,149.65
Saint Peter's Peacocks,UMass Lowell River Hawks,Saint Peter's Peacocks,20251122,-5.4,,149.65
UMass Lowell River Hawks,Saint Peter's Peacocks,Saint Peter's Peacocks,20251122,-5.4,,149.65
Fairfield Stags,Le Moyne Dolphins,Fairfield Stags,20251122,1.1,,150.19
UMass Lowell River Hawks,Saint Peter's Peacocks,UMass Lowell River Hawks,20251122,5.4,,149.65
North Dakota Fighting Hawks,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,20251122,1.5,,139.57999999999998
Coastal Carolina Chanticleers,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251122,1.5,,139.57999999999998
Coastal Carolina Chanticleers,North Dakota Fighting Hawks,Coastal Carolina Chanticleers,20251122,-1.5,,139.57999999999998
Niagara Purple Eagles,Howard Bison,Howard Bison,20251122,-1.8,,142.05
Niagara Purple Eagles,Howard Bison,Niagara Purple Eagles,20251122,1.8,,142.05
Howard Bison,Niagara Purple Eagles,Niagara Purple Eagles,20251122,1.8,,142.05
Howard Bison,Niagara Purple Eagles,Howard Bison,20251122,-1.8,,142.05
UL Monroe Warhawks,Morehead St Eagles,Morehead St Eagles,20251122,-9.0,,144.89
UL Monroe Warhawks,Morehead St Eagles,UL Monroe Warhawks,20251122,9.0,,144.89
Morehead St Eagles,UL Monroe Warhawks,UL Monroe Warhawks,20251122,9.0,,144.89
Morehead St Eagles,UL Monroe Warhawks,Morehead St Eagles,20251122,-9.0,,144.89
Le Moyne Dolphins,Fairfield Stags,Fairfield Stags,20251122,1.1,,150.19
Le Moyne Dolphins,Fairfield Stags,Le Moyne Dolphins,20251122,-1.1,,150.19
North Dakota Fighting Hawks,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251122,-1.5,,139.57999999999998
Ball State Cardinals,Indiana St Sycamores,Ball State Cardinals,20251122,10.0,,154.95999999999998
Chattanooga Mocs,North Alabama Lions,North Alabama Lions,20251122,5.4,,148.26999999999998
Chattanooga Mocs,North Alabama Lions,Chattanooga Mocs,20251122,-5.4,,148.26999999999998
Milwaukee Panthers,Wichita St Shockers,Milwaukee Panthers,20251122,12.1,,155.78
UC Irvine Anteaters,Northern Iowa Panthers,Northern Iowa Panthers,20251122,-0.6,,138.21
UC Irvine Anteaters,Northern Iowa Panthers,UC Irvine Anteaters,20251122,0.6,,138.21
Northern Iowa Panthers,UC Irvine Anteaters,UC Irvine Anteaters,20251122,0.6,,138.21
Northern Iowa Panthers,UC Irvine Anteaters,Northern Iowa Panthers,20251122,-0.6,,138.21
Nevada Wolf Pack,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251122,6.6,,147.29
Nevada Wolf Pack,UC Santa Barbara Gauchos,Nevada Wolf Pack,20251122,-6.6,,147.29
UC Santa Barbara Gauchos,Nevada Wolf Pack,Nevada Wolf Pack,20251122,-6.6,,147.29
UC Santa Barbara Gauchos,Nevada Wolf Pack,UC Santa Barbara Gauchos,20251122,6.6,,147.29
Minnesota Golden Gophers,San Francisco Dons,San Francisco Dons,20251122,-3.4,,135.99
Minnesota Golden Gophers,San Francisco Dons,Minnesota Golden Gophers,20251122,3.4,,135.99
San Francisco Dons,Minnesota Golden Gophers,Minnesota Golden Gophers,20251122,3.4,,135.99
San Francisco Dons,Minnesota Golden Gophers,San Francisco Dons,20251122,-3.4,,135.99
Milwaukee Panthers,Wichita St Shockers,Wichita St Shockers,20251122,-12.1,,155.78
Dayton Flyers,North Carolina Central Eagles,North Carolina Central Eagles,20251122,22.3,,146.39999999999998
North Carolina Central Eagles,Dayton Flyers,Dayton Flyers,20251122,-22.3,,146.39999999999998
North Carolina Central Eagles,Dayton Flyers,North Carolina Central Eagles,20251122,22.3,,146.39999999999998
Penn State Nittany Lions,Providence Friars,Providence Friars,20251122,-0.9,,161.81
Penn State Nittany Lions,Providence Friars,Penn State Nittany Lions,20251122,0.9,,161.81
Providence Friars,Penn State Nittany Lions,Penn State Nittany Lions,20251122,0.9,,161.81
Providence Friars,Penn State Nittany Lions,Providence Friars,20251122,-0.9,,161.81
Oklahoma St Cowboys,Nicholls St Colonels,Nicholls St Colonels,20251122,19.5,,154.09
Oklahoma St Cowboys,Nicholls St Colonels,Oklahoma St Cowboys,20251122,-19.5,,154.09
Nicholls St Colonels,Oklahoma St Cowboys,Oklahoma St Cowboys,20251122,-19.5,,154.09
Nicholls St Colonels,Oklahoma St Cowboys,Nicholls St Colonels,20251122,19.5,,154.09
VCU Rams,Coppin St Eagles,Coppin St Eagles,20251122,32.5,,147.33
VCU Rams,Coppin St Eagles,VCU Rams,20251122,-32.5,,147.33
Coppin St Eagles,VCU Rams,VCU Rams,20251122,-32.5,,147.33
Dayton Flyers,North Carolina Central Eagles,Dayton Flyers,20251122,-22.3,,146.39999999999998
Wichita St Shockers,Milwaukee Panthers,Wichita St Shockers,20251122,-12.1,,155.78
Wichita St Shockers,Milwaukee Panthers,Milwaukee Panthers,20251122,12.1,,155.78
Wagner Seahawks,Georgetown Hoyas,Wagner Seahawks,20251122,19.1,,134.92000000000002
North Alabama Lions,Chattanooga Mocs,Chattanooga Mocs,20251122,-5.4,,148.26999999999998
North Alabama Lions,Chattanooga Mocs,North Alabama Lions,20251122,5.4,,148.26999999999998
Boston Univ. Terriers,Harvard Crimson,Harvard Crimson,20251122,-4.2,,143.9
Boston Univ. Terriers,Harvard Crimson,Boston Univ. Terriers,20251122,4.2,,143.9
Harvard Crimson,Boston Univ. Terriers,Boston Univ. Terriers,20251122,4.2,,143.9
Harvard Crimson,Boston Univ. Terriers,Harvard Crimson,20251122,-4.2,,143.9
CSU Fullerton Titans,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251122,-10.8,,150.56
CSU Fullerton Titans,St. Thomas (MN) Tommies,CSU Fullerton Titans,20251122,10.8,,150.56
St. Thomas (MN) Tommies,CSU Fullerton Titans,CSU Fullerton Titans,20251122,10.8,,150.56
St. Thomas (MN) Tommies,CSU Fullerton Titans,St. Thomas (MN) Tommies,20251122,-10.8,,150.56
Portland Pilots,N Colorado Bears,N Colorado Bears,20251122,-4.4,,149.57999999999998
Portland Pilots,N Colorado Bears,Portland Pilots,20251122,4.4,,149.57999999999998
N Colorado Bears,Portland Pilots,Portland Pilots,20251122,4.4,,149.57999999999998
N Colorado Bears,Portland Pilots,N Colorado Bears,20251122,-4.4,,149.57999999999998
Kent State Golden Flashes,Cleveland St Vikings,Cleveland St Vikings,20251122,11.8,,157.88
Kent State Golden Flashes,Cleveland St Vikings,Kent State Golden Flashes,20251122,-11.8,,157.88
Cleveland St Vikings,Kent State Golden Flashes,Kent State Golden Flashes,20251122,-11.8,,157.88
Cleveland St Vikings,Kent State Golden Flashes,Cleveland St Vikings,20251122,11.8,,157.88
Northeastern Huskies,Duquesne Dukes,Duquesne Dukes,20251122,-5.8,,143.94
Northeastern Huskies,Duquesne Dukes,Northeastern Huskies,20251122,5.8,,143.94
Duquesne Dukes,Northeastern Huskies,Northeastern Huskies,20251122,5.8,,143.94
Duquesne Dukes,Northeastern Huskies,Duquesne Dukes,20251122,-5.8,,143.94
Richmond Spiders,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251122,20.2,,147.47
Richmond Spiders,Gardner-Webb Bulldogs,Richmond Spiders,20251122,-20.2,,147.47
Gardner-Webb Bulldogs,Richmond Spiders,Richmond Spiders,20251122,-20.2,,147.47
Gardner-Webb Bulldogs,Richmond Spiders,Gardner-Webb Bulldogs,20251122,20.2,,147.47
Georgetown Hoyas,Wagner Seahawks,Wagner Seahawks,20251122,19.1,,134.92000000000002
Georgetown Hoyas,Wagner Seahawks,Georgetown Hoyas,20251122,-19.1,,134.92000000000002
Wagner Seahawks,Georgetown Hoyas,Georgetown Hoyas,20251122,-19.1,,134.92000000000002
Marquette Golden Eagles,Central Michigan Chippewas,Central Michigan Chippewas,20251122,22.2,,151.87
New Mexico St Aggies,Samford Bulldogs,New Mexico St Aggies,20251122,-9.0,,145.22
Samford Bulldogs,New Mexico St Aggies,New Mexico St Aggies,20251122,-9.0,,145.22
Samford Bulldogs,New Mexico St Aggies,Samford Bulldogs,20251122,9.0,,145.22
UNC Greensboro Spartans,Queens,Queens,20251122,-11.7,,144.78
UNC Greensboro Spartans,Queens,UNC Greensboro Spartans,20251122,11.7,,144.78
North Texas Mean Green,Central Arkansas Bears,Central Arkansas Bears,20251122,19.3,,133.93
North Texas Mean Green,Central Arkansas Bears,North Texas Mean Green,20251122,-19.3,,133.93
Central Arkansas Bears,North Texas Mean Green,North Texas Mean Green,20251122,-19.3,,133.93
Central Arkansas Bears,North Texas Mean Green,Central Arkansas Bears,20251122,19.3,,133.93
Florida Atlantic Owls,Pacific Tigers,Pacific Tigers,20251122,8.7,,153.60000000000002
Florida Atlantic Owls,Pacific Tigers,Florida Atlantic Owls,20251122,-8.7,,153.60000000000002
Pacific Tigers,Florida Atlantic Owls,Florida Atlantic Owls,20251122,-8.7,,153.60000000000002
Pacific Tigers,Florida Atlantic Owls,Pacific Tigers,20251122,8.7,,153.60000000000002
St. Bonaventure Bonnies,Robert Morris Colonials,Robert Morris Colonials,20251122,10.5,,145.43
St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,20251122,-10.5,,145.43
Robert Morris Colonials,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251122,-10.5,,145.43
Queens,UNC Greensboro Spartans,Queens,20251122,-11.7,,144.78
Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,20251122,10.5,,145.43
Utah Utes,Cal Poly Mustangs,Utah Utes,20251122,-11.9,,164.73000000000002
Cal Poly Mustangs,Utah Utes,Utah Utes,20251122,-11.9,,164.73000000000002
Cal Poly Mustangs,Utah Utes,Cal Poly Mustangs,20251122,11.9,,164.73000000000002
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Arizona St Sun Devils,20251122,-0.1,,144.03
Hawai'i Rainbow Warriors,Arizona St Sun Devils,Hawai'i Rainbow Warriors,20251122,0.1,,144.03
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251122,0.1,,144.03
Arizona St Sun Devils,Hawai'i Rainbow Warriors,Arizona St Sun Devils,20251122,-0.1,,144.03
UIC Flames,High Point Panthers,High Point Panthers,20251122,-4.9,,153.32999999999998
UIC Flames,High Point Panthers,UIC Flames,20251122,4.9,,153.32999999999998
High Point Panthers,UIC Flames,UIC Flames,20251122,4.9,,153.32999999999998
High Point Panthers,UIC Flames,High Point Panthers,20251122,-4.9,,153.32999999999998
UNLV Rebels,Saint Joseph's Hawks,Saint Joseph's Hawks,20251122,7.7,,153.95
UNLV Rebels,Saint Joseph's Hawks,UNLV Rebels,20251122,-7.7,,153.95
Utah Utes,Cal Poly Mustangs,Cal Poly Mustangs,20251122,11.9,,164.73000000000002
Saint Joseph's Hawks,UNLV Rebels,UNLV Rebels,20251122,-7.7,,153.95
