Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Maryland-Eastern Shore Hawks,Virginia Cavaliers,Virginia Cavaliers,20251211,-32.9,,128.22
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Virginia Cavaliers,20251211,-32.9,,128.22
Virginia Cavaliers,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251211,32.9,,128.22
North Carolina Central Eagles,Kentucky Wildcats,North Carolina Central Eagles,20251211,38.5,,136.25
North Carolina Central Eagles,Kentucky Wildcats,Kentucky Wildcats,20251211,-38.5,,136.25
Kentucky Wildcats,North Carolina Central Eagles,Kentucky Wildcats,20251211,-38.5,,136.25
Kentucky Wildcats,North Carolina Central Eagles,North Carolina Central Eagles,20251211,38.5,,136.25
Penn State Nittany Lions,Indiana Hoosiers,Penn State Nittany Lions,20251211,16.1,,152.38
Penn State Nittany Lions,Indiana Hoosiers,Indiana Hoosiers,20251211,-16.1,,152.38
Indiana Hoosiers,Penn State Nittany Lions,Penn State Nittany Lions,20251211,16.1,,152.38
Columbia Lions,Stony Brook Seawolves,Columbia Lions,20251211,-6.4,,146.47
Columbia Lions,Stony Brook Seawolves,Stony Brook Seawolves,20251211,6.4,,146.47
Stony Brook Seawolves,Columbia Lions,Stony Brook Seawolves,20251211,6.4,,146.47
Minnesota Golden Gophers,Purdue Boilermakers,Purdue Boilermakers,20251211,-22.9,,136.13
Purdue Boilermakers,Minnesota Golden Gophers,Purdue Boilermakers,20251211,-22.9,,136.13
Purdue Boilermakers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251211,22.9,,136.13
Jackson St Tigers,Houston Cougars,Jackson St Tigers,20251211,34.9,,132.11
Jackson St Tigers,Houston Cougars,Houston Cougars,20251211,-34.9,,132.11
Houston Cougars,Jackson St Tigers,Houston Cougars,20251211,-34.9,,132.11
Houston Cougars,Jackson St Tigers,Jackson St Tigers,20251211,34.9,,132.11
Wisconsin Badgers,Nebraska Cornhuskers,Wisconsin Badgers,20251211,5.0,,151.76999999999998
Wisconsin Badgers,Nebraska Cornhuskers,Nebraska Cornhuskers,20251211,-5.0,,151.76999999999998
Nebraska Cornhuskers,Wisconsin Badgers,Nebraska Cornhuskers,20251211,-5.0,,151.76999999999998
Nebraska Cornhuskers,Wisconsin Badgers,Wisconsin Badgers,20251211,5.0,,151.76999999999998
Norfolk St Spartans,Baylor Bears,Norfolk St Spartans,20251211,19.8,,142.93
Norfolk St Spartans,Baylor Bears,Baylor Bears,20251211,-19.8,,142.93
Baylor Bears,Norfolk St Spartans,Baylor Bears,20251211,-19.8,,142.93
Baylor Bears,Norfolk St Spartans,Norfolk St Spartans,20251211,19.8,,142.93
Delaware Blue Hens,George Washington Colonials,Delaware Blue Hens,20251211,25.2,,157.69
Delaware Blue Hens,George Washington Colonials,George Washington Colonials,20251211,-25.2,,157.69
George Washington Colonials,Delaware Blue Hens,George Washington Colonials,20251211,-25.2,,157.69
George Washington Colonials,Delaware Blue Hens,Delaware Blue Hens,20251211,25.2,,157.69
Duquesne Dukes,Boise State Broncos,Duquesne Dukes,20251211,16.1,,145.92000000000002
Duquesne Dukes,Boise State Broncos,Boise State Broncos,20251211,-16.1,,145.92000000000002
Boise State Broncos,Duquesne Dukes,Boise State Broncos,20251211,-16.1,,145.92000000000002
Boise State Broncos,Duquesne Dukes,Duquesne Dukes,20251211,16.1,,145.92000000000002
Lamar Cardinals,San Diego St Aztecs,Lamar Cardinals,20251211,20.3,,137.84
Lamar Cardinals,San Diego St Aztecs,San Diego St Aztecs,20251211,-20.3,,137.84
Minnesota Golden Gophers,Purdue Boilermakers,Minnesota Golden Gophers,20251211,22.9,,136.13
Rider Broncs,Bucknell Bison,Bucknell Bison,20251211,-3.3,,140.89
Rider Broncs,Bucknell Bison,Rider Broncs,20251211,3.3,,140.89
Bucknell Bison,Rider Broncs,Rider Broncs,20251211,3.3,,140.89
Stony Brook Seawolves,Columbia Lions,Columbia Lions,20251211,-6.4,,146.47
South Dakota St Jackrabbits,Ball State Cardinals,South Dakota St Jackrabbits,20251211,-9.0,,135.26999999999998
South Dakota St Jackrabbits,Ball State Cardinals,Ball State Cardinals,20251211,9.0,,135.26999999999998
Ball State Cardinals,South Dakota St Jackrabbits,Ball State Cardinals,20251211,9.0,,135.26999999999998
Ball State Cardinals,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251211,-9.0,,135.26999999999998
Morgan St Bears,DePaul Blue Demons,Morgan St Bears,20251211,17.9,,148.4
Morgan St Bears,DePaul Blue Demons,DePaul Blue Demons,20251211,-17.9,,148.4
DePaul Blue Demons,Morgan St Bears,DePaul Blue Demons,20251211,-17.9,,148.4
DePaul Blue Demons,Morgan St Bears,Morgan St Bears,20251211,17.9,,148.4
Long Beach St 49ers,San José St Spartans,Long Beach St 49ers,20251211,4.1,,140.54
Long Beach St 49ers,San José St Spartans,San José St Spartans,20251211,-4.1,,140.54
San José St Spartans,Long Beach St 49ers,San José St Spartans,20251211,-4.1,,140.54
East Carolina Pirates,Appalachian St Mountaineers,East Carolina Pirates,20251211,-2.5,,135.95999999999998
San José St Spartans,Long Beach St 49ers,Long Beach St 49ers,20251211,4.1,,140.54
Buffalo Bulls,UMBC Retrievers,UMBC Retrievers,20251211,1.1,,146.76
UMBC Retrievers,Buffalo Bulls,UMBC Retrievers,20251211,1.1,,146.76
UMBC Retrievers,Buffalo Bulls,Buffalo Bulls,20251211,-1.1,,146.76
Coppin St Eagles,Saint Joseph's Hawks,Coppin St Eagles,20251211,23.4,,148.07999999999998
Coppin St Eagles,Saint Joseph's Hawks,Saint Joseph's Hawks,20251211,-23.4,,148.07999999999998
Saint Joseph's Hawks,Coppin St Eagles,Saint Joseph's Hawks,20251211,-23.4,,148.07999999999998
Saint Joseph's Hawks,Coppin St Eagles,Coppin St Eagles,20251211,23.4,,148.07999999999998
Howard Bison,North Carolina A&T Aggies,Howard Bison,20251211,-0.9,,149.87
Howard Bison,North Carolina A&T Aggies,North Carolina A&T Aggies,20251211,0.9,,149.87
North Carolina A&T Aggies,Howard Bison,North Carolina A&T Aggies,20251211,0.9,,149.87
North Carolina A&T Aggies,Howard Bison,Howard Bison,20251211,-0.9,,149.87
Bucknell Bison,Rider Broncs,Bucknell Bison,20251211,-3.3,,140.89
Buffalo Bulls,UMBC Retrievers,Buffalo Bulls,20251211,-1.1,,146.76
East Carolina Pirates,Appalachian St Mountaineers,Appalachian St Mountaineers,20251211,2.5,,135.95999999999998
