Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251205,4.0,,144.63
Utah State Aggies,South Florida Bulls,South Florida Bulls,20251205,4.6,,161.49
UL Monroe Warhawks,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20251205,6.4,,153.38
UL Monroe Warhawks,Miss Valley St Delta Devils,UL Monroe Warhawks,20251205,-6.4,,153.38
Miss Valley St Delta Devils,UL Monroe Warhawks,UL Monroe Warhawks,20251205,-6.4,,153.38
Miss Valley St Delta Devils,UL Monroe Warhawks,Miss Valley St Delta Devils,20251205,6.4,,153.38
Central Arkansas Bears,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251205,1.0,,137.93
Central Arkansas Bears,Arkansas-Little Rock Trojans,Central Arkansas Bears,20251205,-1.0,,137.93
Arkansas-Little Rock Trojans,Central Arkansas Bears,Central Arkansas Bears,20251205,-1.0,,137.93
Arkansas-Little Rock Trojans,Central Arkansas Bears,Arkansas-Little Rock Trojans,20251205,1.0,,137.93
Detroit Mercy Titans,IUPUI Jaguars,IUPUI Jaguars,20251205,4.2,,175.47
Utah State Aggies,South Florida Bulls,Utah State Aggies,20251205,-4.6,,161.49
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,South Carolina Upstate Spartans,20251205,-4.0,,144.63
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20251205,-4.0,,144.63
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,20251205,4.0,,144.63
Weber State Wildcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251205,6.2,,156.15
Weber State Wildcats,Oral Roberts Golden Eagles,Weber State Wildcats,20251205,-6.2,,156.15
Oral Roberts Golden Eagles,Weber State Wildcats,Weber State Wildcats,20251205,-6.2,,156.15
Oral Roberts Golden Eagles,Weber State Wildcats,Oral Roberts Golden Eagles,20251205,6.2,,156.15
Radford Highlanders,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251205,-0.8,,153.51
Radford Highlanders,Southern Miss Golden Eagles,Radford Highlanders,20251205,0.8,,153.51
Southern Miss Golden Eagles,Radford Highlanders,Radford Highlanders,20251205,0.8,,153.51
Southern Miss Golden Eagles,Radford Highlanders,Southern Miss Golden Eagles,20251205,-0.8,,153.51
Idaho Vandals,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251205,11.0,,145.31
Drexel Dragons,American Eagles,Drexel Dragons,20251205,6.6,,137.87
Idaho Vandals,North Dakota Fighting Hawks,Idaho Vandals,20251205,-11.0,,145.31
North Dakota Fighting Hawks,Idaho Vandals,North Dakota Fighting Hawks,20251205,11.0,,145.31
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251205,-0.8,,146.37
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,20251205,0.8,,146.37
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251205,0.8,,146.37
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,20251205,-0.8,,146.37
Massachusetts Minutemen,Harvard Crimson,Harvard Crimson,20251205,3.7,,147.64
Massachusetts Minutemen,Harvard Crimson,Massachusetts Minutemen,20251205,-3.7,,147.64
Harvard Crimson,Massachusetts Minutemen,Massachusetts Minutemen,20251205,-3.7,,147.64
Harvard Crimson,Massachusetts Minutemen,Harvard Crimson,20251205,3.7,,147.64
North Dakota Fighting Hawks,Idaho Vandals,Idaho Vandals,20251205,-11.0,,145.31
UC Irvine Anteaters,UC Riverside Highlanders,UC Riverside Highlanders,20251205,11.7,,145.62
Drexel Dragons,American Eagles,American Eagles,20251205,-6.6,,137.87
American Eagles,Drexel Dragons,Drexel Dragons,20251205,6.6,,137.87
Delaware St Hornets,Navy Midshipmen,Navy Midshipmen,20251205,-10.1,,142.28
Delaware St Hornets,Navy Midshipmen,Delaware St Hornets,20251205,10.1,,142.28
Navy Midshipmen,Delaware St Hornets,Delaware St Hornets,20251205,10.1,,142.28
Navy Midshipmen,Delaware St Hornets,Navy Midshipmen,20251205,-10.1,,142.28
Georgia Southern Eagles,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251205,2.7,,142.51999999999998
Georgia Southern Eagles,Louisiana Tech Bulldogs,Georgia Southern Eagles,20251205,-2.7,,142.51999999999998
Louisiana Tech Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,20251205,-2.7,,142.51999999999998
Louisiana Tech Bulldogs,Georgia Southern Eagles,Louisiana Tech Bulldogs,20251205,2.7,,142.51999999999998
Lamar Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251205,9.5,,128.09
American Eagles,Drexel Dragons,American Eagles,20251205,-6.6,,137.87
Lamar Cardinals,Louisiana Ragin' Cajuns,Lamar Cardinals,20251205,-9.5,,128.09
Louisiana Ragin' Cajuns,Lamar Cardinals,Louisiana Ragin' Cajuns,20251205,9.5,,128.09
Monmouth Hawks,Princeton Tigers,Princeton Tigers,20251205,5.8,,142.95
Monmouth Hawks,Princeton Tigers,Monmouth Hawks,20251205,-5.8,,142.95
Princeton Tigers,Monmouth Hawks,Monmouth Hawks,20251205,-5.8,,142.95
Princeton Tigers,Monmouth Hawks,Princeton Tigers,20251205,5.8,,142.95
Denver Pioneers,Eastern Washington Eagles,Eastern Washington Eagles,20251205,5.1,,156.68
Denver Pioneers,Eastern Washington Eagles,Denver Pioneers,20251205,-5.1,,156.68
Eastern Washington Eagles,Denver Pioneers,Denver Pioneers,20251205,-5.1,,156.68
Eastern Washington Eagles,Denver Pioneers,Eastern Washington Eagles,20251205,5.1,,156.68
Louisiana Ragin' Cajuns,Lamar Cardinals,Lamar Cardinals,20251205,-9.5,,128.09
Wofford Terriers,Presbyterian Blue Hose,Presbyterian Blue Hose,20251205,10.4,,134.66
Long Beach St 49ers,UC Santa Barbara Gauchos,Long Beach St 49ers,20251205,11.5,,146.18
UC Santa Barbara Gauchos,Long Beach St 49ers,UC Santa Barbara Gauchos,20251205,-11.5,,146.18
San Diego Toreros,San José St Spartans,San José St Spartans,20251205,-5.9,,148.57
San Diego Toreros,San José St Spartans,San Diego Toreros,20251205,5.9,,148.57
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251205,12.0,,134.7
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,20251205,-12.0,,134.7
Mt. St. Mary's Mountaineers,Marist Red Foxes,Marist Red Foxes,20251205,-12.0,,134.7
Mt. St. Mary's Mountaineers,Marist Red Foxes,Mt. St. Mary's Mountaineers,20251205,12.0,,134.7
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,20251205,5.2,,161.32
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,20251205,-5.2,,161.32
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,20251205,-5.2,,161.32
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,20251205,5.2,,161.32
East Tennessee St Buccaneers,South Alabama Jaguars,South Alabama Jaguars,20251205,5.4,,138.82999999999998
East Tennessee St Buccaneers,South Alabama Jaguars,East Tennessee St Buccaneers,20251205,-5.4,,138.82999999999998
South Alabama Jaguars,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251205,-5.4,,138.82999999999998
South Alabama Jaguars,East Tennessee St Buccaneers,South Alabama Jaguars,20251205,5.4,,138.82999999999998
Drake Bulldogs,UAB Blazers,UAB Blazers,20251205,3.6,,145.55
Drake Bulldogs,UAB Blazers,Drake Bulldogs,20251205,-3.6,,145.55
UAB Blazers,Drake Bulldogs,Drake Bulldogs,20251205,-3.6,,145.55
UAB Blazers,Drake Bulldogs,UAB Blazers,20251205,3.6,,145.55
High Point Panthers,NJIT Highlanders,NJIT Highlanders,20251205,27.3,,152.38
San José St Spartans,San Diego Toreros,San José St Spartans,20251205,-5.9,,148.57
San José St Spartans,San Diego Toreros,San Diego Toreros,20251205,5.9,,148.57
Niagara Purple Eagles,Siena Saints,Niagara Purple Eagles,20251205,14.2,,131.37
Niagara Purple Eagles,Siena Saints,Siena Saints,20251205,-14.2,,131.37
Mercyhurst Lakers,Lafayette Leopards,Lafayette Leopards,20251205,-2.5,,133.42
Mercyhurst Lakers,Lafayette Leopards,Mercyhurst Lakers,20251205,2.5,,133.42
Saint Peter's Peacocks,Canisius Golden Griffins,Canisius Golden Griffins,20251205,6.3,,136.62
Saint Peter's Peacocks,Canisius Golden Griffins,Saint Peter's Peacocks,20251205,-6.3,,136.62
Canisius Golden Griffins,Saint Peter's Peacocks,Saint Peter's Peacocks,20251205,-6.3,,136.62
Canisius Golden Griffins,Saint Peter's Peacocks,Canisius Golden Griffins,20251205,6.3,,136.62
Manhattan Jaspers,Fairfield Stags,Fairfield Stags,20251205,2.0,,155.18
Manhattan Jaspers,Fairfield Stags,Manhattan Jaspers,20251205,-2.0,,155.18
Fairfield Stags,Manhattan Jaspers,Manhattan Jaspers,20251205,-2.0,,155.18
High Point Panthers,NJIT Highlanders,High Point Panthers,20251205,-27.3,,152.38
Fairfield Stags,Manhattan Jaspers,Fairfield Stags,20251205,2.0,,155.18
Brown Bears,Bryant Bulldogs,Brown Bears,20251205,-5.3,,132.07
Bryant Bulldogs,Brown Bears,Brown Bears,20251205,-5.3,,132.07
Bryant Bulldogs,Brown Bears,Bryant Bulldogs,20251205,5.3,,132.07
Bethune-Cookman Wildcats,South Carolina St Bulldogs,South Carolina St Bulldogs,20251205,16.8,,149.06
Bethune-Cookman Wildcats,South Carolina St Bulldogs,Bethune-Cookman Wildcats,20251205,-16.8,,149.06
South Carolina St Bulldogs,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20251205,-16.8,,149.06
South Carolina St Bulldogs,Bethune-Cookman Wildcats,South Carolina St Bulldogs,20251205,16.8,,149.06
Siena Saints,Niagara Purple Eagles,Niagara Purple Eagles,20251205,14.2,,131.37
Siena Saints,Niagara Purple Eagles,Siena Saints,20251205,-14.2,,131.37
Brown Bears,Bryant Bulldogs,Bryant Bulldogs,20251205,5.3,,132.07
NJIT Highlanders,High Point Panthers,High Point Panthers,20251205,-27.3,,152.38
NJIT Highlanders,High Point Panthers,NJIT Highlanders,20251205,27.3,,152.38
Xavier Musketeers,Cincinnati Bearcats,Cincinnati Bearcats,20251205,9.1,,142.98
Merrimack Warriors,Rider Broncs,Merrimack Warriors,20251205,-13.0,,140.46
Rider Broncs,Merrimack Warriors,Merrimack Warriors,20251205,-13.0,,140.46
Rider Broncs,Merrimack Warriors,Rider Broncs,20251205,13.0,,140.46
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251205,6.2,,154.57999999999998
CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,20251205,-6.2,,154.57999999999998
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Northridge Matadors,20251205,-6.2,,154.57999999999998
CSU Bakersfield Roadrunners,CSU Northridge Matadors,CSU Bakersfield Roadrunners,20251205,6.2,,154.57999999999998
CSU Fullerton Titans,Cal Poly Mustangs,Cal Poly Mustangs,20251205,0.1,,169.01
CSU Fullerton Titans,Cal Poly Mustangs,CSU Fullerton Titans,20251205,-0.1,,169.01
Merrimack Warriors,Rider Broncs,Rider Broncs,20251205,13.0,,140.46
Cal Poly Mustangs,CSU Fullerton Titans,CSU Fullerton Titans,20251205,-0.1,,169.01
Green Bay Phoenix,Robert Morris Colonials,Robert Morris Colonials,20251205,-0.2,,142.34
Green Bay Phoenix,Robert Morris Colonials,Green Bay Phoenix,20251205,0.2,,142.34
Robert Morris Colonials,Green Bay Phoenix,Green Bay Phoenix,20251205,0.2,,142.34
Robert Morris Colonials,Green Bay Phoenix,Robert Morris Colonials,20251205,-0.2,,142.34
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,20251205,6.3,,142.87
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,20251205,-6.3,,142.87
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251205,-6.3,,142.87
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,20251205,6.3,,142.87
UC Santa Barbara Gauchos,Long Beach St 49ers,Long Beach St 49ers,20251205,11.5,,146.18
Cal Poly Mustangs,CSU Fullerton Titans,Cal Poly Mustangs,20251205,0.1,,169.01
Long Beach St 49ers,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20251205,-11.5,,146.18
Texas A&M-Commerce Lions,UConn Huskies,Texas A&M-Commerce Lions,20251205,35.6,,136.99
UConn Huskies,Texas A&M-Commerce Lions,UConn Huskies,20251205,-35.6,,136.99
Xavier Musketeers,Cincinnati Bearcats,Xavier Musketeers,20251205,-9.1,,142.98
Cincinnati Bearcats,Xavier Musketeers,Xavier Musketeers,20251205,-9.1,,142.98
Cincinnati Bearcats,Xavier Musketeers,Cincinnati Bearcats,20251205,9.1,,142.98
McNeese Cowboys,Northwestern St Demons,Northwestern St Demons,20251205,22.3,,143.96
McNeese Cowboys,Northwestern St Demons,McNeese Cowboys,20251205,-22.3,,143.96
Northwestern St Demons,McNeese Cowboys,McNeese Cowboys,20251205,-22.3,,143.96
Northwestern St Demons,McNeese Cowboys,Northwestern St Demons,20251205,22.3,,143.96
VCU Rams,Samford Bulldogs,Samford Bulldogs,20251205,20.4,,147.65
VCU Rams,Samford Bulldogs,VCU Rams,20251205,-20.4,,147.65
Texas A&M-Commerce Lions,UConn Huskies,UConn Huskies,20251205,-35.6,,136.99
Samford Bulldogs,VCU Rams,VCU Rams,20251205,-20.4,,147.65
TCU Horned Frogs,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251205,9.8,,140.03
TCU Horned Frogs,Notre Dame Fighting Irish,TCU Horned Frogs,20251205,-9.8,,140.03
Notre Dame Fighting Irish,TCU Horned Frogs,TCU Horned Frogs,20251205,-9.8,,140.03
Notre Dame Fighting Irish,TCU Horned Frogs,Notre Dame Fighting Irish,20251205,9.8,,140.03
Kentucky Wildcats,Gonzaga Bulldogs,Gonzaga Bulldogs,20251205,3.1,,154.45
Kentucky Wildcats,Gonzaga Bulldogs,Kentucky Wildcats,20251205,-3.1,,154.45
Gonzaga Bulldogs,Kentucky Wildcats,Kentucky Wildcats,20251205,-3.1,,154.45
Gonzaga Bulldogs,Kentucky Wildcats,Gonzaga Bulldogs,20251205,3.1,,154.45
UConn Huskies,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251205,35.6,,136.99
Samford Bulldogs,VCU Rams,Samford Bulldogs,20251205,20.4,,147.65
Wofford Terriers,Presbyterian Blue Hose,Wofford Terriers,20251205,-10.4,,134.66
Presbyterian Blue Hose,Wofford Terriers,Wofford Terriers,20251205,-10.4,,134.66
Presbyterian Blue Hose,Wofford Terriers,Presbyterian Blue Hose,20251205,10.4,,134.66
Belmont Bruins,Richmond Spiders,Richmond Spiders,20251205,6.4,,152.13
Belmont Bruins,Richmond Spiders,Belmont Bruins,20251205,-6.4,,152.13
Richmond Spiders,Belmont Bruins,Belmont Bruins,20251205,-6.4,,152.13
Richmond Spiders,Belmont Bruins,Richmond Spiders,20251205,6.4,,152.13
West Virginia Mountaineers,Coppin St Eagles,Coppin St Eagles,20251205,32.5,,134.71
West Virginia Mountaineers,Coppin St Eagles,West Virginia Mountaineers,20251205,-32.5,,134.71
Coppin St Eagles,West Virginia Mountaineers,West Virginia Mountaineers,20251205,-32.5,,134.71
Coppin St Eagles,West Virginia Mountaineers,Coppin St Eagles,20251205,32.5,,134.71
Seton Hall Pirates,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251205,16.6,,134.03
Seton Hall Pirates,Central Connecticut St Blue Devils,Seton Hall Pirates,20251205,-16.6,,134.03
Central Connecticut St Blue Devils,Seton Hall Pirates,Seton Hall Pirates,20251205,-16.6,,134.03
Central Connecticut St Blue Devils,Seton Hall Pirates,Central Connecticut St Blue Devils,20251205,16.6,,134.03
Akron Zips,Bucknell Bison,Bucknell Bison,20251205,23.9,,161.02
Akron Zips,Bucknell Bison,Akron Zips,20251205,-23.9,,161.02
Bucknell Bison,Akron Zips,Akron Zips,20251205,-23.9,,161.02
Bucknell Bison,Akron Zips,Bucknell Bison,20251205,23.9,,161.02
San Diego St Aztecs,Utah Valley Wolverines,Utah Valley Wolverines,20251205,11.5,,149.79000000000002
San Diego St Aztecs,Utah Valley Wolverines,San Diego St Aztecs,20251205,-11.5,,149.79000000000002
Utah Valley Wolverines,San Diego St Aztecs,San Diego St Aztecs,20251205,-11.5,,149.79000000000002
Southern Illinois Salukis,High Point Panthers,Southern Illinois Salukis,20251205,9.8,,159.07
Southern Illinois Salukis,High Point Panthers,High Point Panthers,20251205,-9.8,,159.07
High Point Panthers,Southern Illinois Salukis,High Point Panthers,20251205,-9.8,,159.07
High Point Panthers,Southern Illinois Salukis,Southern Illinois Salukis,20251205,9.8,,159.07
San Francisco Dons,North Alabama Lions,North Alabama Lions,20251205,12.5,,146.78
San Francisco Dons,North Alabama Lions,San Francisco Dons,20251205,-12.5,,146.78
North Alabama Lions,San Francisco Dons,San Francisco Dons,20251205,-12.5,,146.78
North Alabama Lions,San Francisco Dons,North Alabama Lions,20251205,12.5,,146.78
Georgetown Hoyas,UMBC Retrievers,UMBC Retrievers,20251205,19.6,,144.6
Georgetown Hoyas,UMBC Retrievers,Georgetown Hoyas,20251205,-19.6,,144.6
UMBC Retrievers,Georgetown Hoyas,Georgetown Hoyas,20251205,-19.6,,144.6
UMBC Retrievers,Georgetown Hoyas,UMBC Retrievers,20251205,19.6,,144.6
UNC Wilmington Seahawks,Marshall Thundering Herd,Marshall Thundering Herd,20251205,9.8,,147.57999999999998
Utah Valley Wolverines,San Diego St Aztecs,Utah Valley Wolverines,20251205,11.5,,149.79000000000002
UNC Wilmington Seahawks,Marshall Thundering Herd,UNC Wilmington Seahawks,20251205,-9.8,,147.57999999999998
Marshall Thundering Herd,UNC Wilmington Seahawks,Marshall Thundering Herd,20251205,9.8,,147.57999999999998
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Mississippi St Bulldogs,20251205,-1.9,,145.46
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Georgia Tech Yellow Jackets,20251205,1.9,,145.46
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251205,1.9,,145.46
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Mississippi St Bulldogs,20251205,-1.9,,145.46
Memphis Tigers,New Orleans Privateers,New Orleans Privateers,20251205,14.3,,151.65
Memphis Tigers,New Orleans Privateers,Memphis Tigers,20251205,-14.3,,151.65
New Orleans Privateers,Memphis Tigers,Memphis Tigers,20251205,-14.3,,151.65
New Orleans Privateers,Memphis Tigers,New Orleans Privateers,20251205,14.3,,151.65
Marshall Thundering Herd,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251205,-9.8,,147.57999999999998
Washington Huskies,UCLA Bruins,UCLA Bruins,20251205,-0.3,,138.5
Washington Huskies,UCLA Bruins,Washington Huskies,20251205,0.3,,138.5
UCLA Bruins,Washington Huskies,Washington Huskies,20251205,0.3,,138.5
Cal Baptist Lancers,BYU Cougars,Cal Baptist Lancers,20251205,19.2,,150.48000000000002
Arkansas Razorbacks,Louisville Cardinals,Louisville Cardinals,20251205,-0.6,,161.89
Arkansas Razorbacks,Louisville Cardinals,Arkansas Razorbacks,20251205,0.6,,161.89
Louisville Cardinals,Arkansas Razorbacks,Arkansas Razorbacks,20251205,0.6,,161.89
Louisville Cardinals,Arkansas Razorbacks,Louisville Cardinals,20251205,-0.6,,161.89
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,20251205,-14.2,,137.76
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,20251205,14.2,,137.76
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251205,14.2,,137.76
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,20251205,-14.2,,137.76
Cal Baptist Lancers,BYU Cougars,BYU Cougars,20251205,-19.2,,150.48000000000002
Alabama Crimson Tide,Clemson Tigers,Clemson Tigers,20251205,9.0,,165.39
Clemson Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20251205,-9.0,,165.39
Clemson Tigers,Alabama Crimson Tide,Clemson Tigers,20251205,9.0,,165.39
Vanderbilt Commodores,SMU Mustangs,SMU Mustangs,20251205,13.3,,165.31
Vanderbilt Commodores,SMU Mustangs,Vanderbilt Commodores,20251205,-13.3,,165.31
SMU Mustangs,Vanderbilt Commodores,Vanderbilt Commodores,20251205,-13.3,,165.31
SMU Mustangs,Vanderbilt Commodores,SMU Mustangs,20251205,13.3,,165.31
Iowa State Cyclones,Alcorn St Braves,Alcorn St Braves,20251205,38.0,,151.29
Iowa State Cyclones,Alcorn St Braves,Iowa State Cyclones,20251205,-38.0,,151.29
Alcorn St Braves,Iowa State Cyclones,Iowa State Cyclones,20251205,-38.0,,151.29
Alabama Crimson Tide,Clemson Tigers,Alabama Crimson Tide,20251205,-9.0,,165.39
Eastern Kentucky Colonels,Illinois St Redbirds,Eastern Kentucky Colonels,20251205,11.0,,148.4
BYU Cougars,Cal Baptist Lancers,BYU Cougars,20251205,-19.2,,150.48000000000002
NC State Wolfpack,Auburn Tigers,NC State Wolfpack,20251205,9.7,,164.88
UCLA Bruins,Washington Huskies,UCLA Bruins,20251205,-0.3,,138.5
Texas Longhorns,Virginia Cavaliers,Virginia Cavaliers,20251205,0.9,,145.8
Texas Longhorns,Virginia Cavaliers,Texas Longhorns,20251205,-0.9,,145.8
Virginia Cavaliers,Texas Longhorns,Texas Longhorns,20251205,-0.9,,145.8
Virginia Cavaliers,Texas Longhorns,Virginia Cavaliers,20251205,0.9,,145.8
Boston College Eagles,LSU Tigers,LSU Tigers,20251205,-11.1,,143.01
Boston College Eagles,LSU Tigers,Boston College Eagles,20251205,11.1,,143.01
LSU Tigers,Boston College Eagles,Boston College Eagles,20251205,11.1,,143.01
LSU Tigers,Boston College Eagles,LSU Tigers,20251205,-11.1,,143.01
BYU Cougars,Cal Baptist Lancers,Cal Baptist Lancers,20251205,19.2,,150.48000000000002
Wisconsin Badgers,Northwestern Wildcats,Northwestern Wildcats,20251205,5.9,,153.23000000000002
Northwestern Wildcats,Wisconsin Badgers,Wisconsin Badgers,20251205,-5.9,,153.23000000000002
Northwestern Wildcats,Wisconsin Badgers,Northwestern Wildcats,20251205,5.9,,153.23000000000002
Santa Clara Broncos,Utah Tech Trailblazers,Utah Tech Trailblazers,20251205,26.6,,142.91
Santa Clara Broncos,Utah Tech Trailblazers,Santa Clara Broncos,20251205,-26.6,,142.91
Utah Tech Trailblazers,Santa Clara Broncos,Santa Clara Broncos,20251205,-26.6,,142.91
Utah Tech Trailblazers,Santa Clara Broncos,Utah Tech Trailblazers,20251205,26.6,,142.91
Auburn Tigers,NC State Wolfpack,NC State Wolfpack,20251205,9.7,,164.88
Auburn Tigers,NC State Wolfpack,Auburn Tigers,20251205,-9.7,,164.88
NC State Wolfpack,Auburn Tigers,Auburn Tigers,20251205,-9.7,,164.88
Wisconsin Badgers,Northwestern Wildcats,Wisconsin Badgers,20251205,-5.9,,153.23000000000002
Eastern Kentucky Colonels,Illinois St Redbirds,Illinois St Redbirds,20251205,-11.0,,148.4
Illinois St Redbirds,Eastern Kentucky Colonels,Illinois St Redbirds,20251205,-11.0,,148.4
Illinois St Redbirds,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251205,11.0,,148.4
UIC Flames,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251205,15.8,,162.6
UIC Flames,Arkansas-Pine Bluff Golden Lions,UIC Flames,20251205,-15.8,,162.6
Arkansas-Pine Bluff Golden Lions,UIC Flames,UIC Flames,20251205,-15.8,,162.6
Arkansas-Pine Bluff Golden Lions,UIC Flames,Arkansas-Pine Bluff Golden Lions,20251205,15.8,,162.6
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,20251205,11.3,,153.61
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,20251205,-11.3,,153.61
