Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,20251029,2.1,,147.41
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,20251029,3.1,,148.68
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,20251029,-3.1,,148.68
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,20251029,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,20251029,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,20251029,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,20251029,3.4,,135.51999999999998
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,20251029,1.4,,138.15
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,20251029,-1.4,,138.15
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,20251029,-2.6,,140.09
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,20251029,-1.4,,138.15
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,20251029,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Siena Saints,20251029,-3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Siena Saints,20251029,-3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,20251029,3.8,,147.10000000000002
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,20251029,3.1,,148.68
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,20251029,-3.1,,148.68
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,20251029,1.4,,138.15
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,20251029,2.6,,140.09
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,20251029,10.1,,143.95999999999998
UIC Flames,Detroit Mercy Titans,UIC Flames,20251029,-10.1,,143.95999999999998
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,20251029,-3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,20251029,-3.7,,135.82999999999998
Troy Trojans,Kent State Golden Flashes,Troy Trojans,20251029,3.7,,135.82999999999998
Belmont Bruins,Air Force Falcons,Air Force Falcons,20251029,13.7,,145.68
Belmont Bruins,Air Force Falcons,Belmont Bruins,20251029,-13.7,,145.68
Air Force Falcons,Belmont Bruins,Belmont Bruins,20251029,-13.7,,145.68
Air Force Falcons,Belmont Bruins,Air Force Falcons,20251029,13.7,,145.68
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,20251029,17.8,,150.75
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,20251029,-17.8,,150.75
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,20251029,-17.8,,150.75
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,20251029,17.8,,150.75
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,20251029,10.3,,138.16
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,20251029,-10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251029,-10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,20251029,10.3,,138.16
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,20251029,4.6,,148.01999999999998
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,20251029,-4.6,,148.01999999999998
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,20251029,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,20251029,-7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,20251029,-7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,20251029,7.0,,147.89
High Point Panthers,Furman Paladins,High Point Panthers,20251029,-2.5,,142.79000000000002
High Point Panthers,Furman Paladins,Furman Paladins,20251029,2.5,,142.79000000000002
Kent State Golden Flashes,Troy Trojans,Troy Trojans,20251029,3.7,,135.82999999999998
Furman Paladins,High Point Panthers,Furman Paladins,20251029,2.5,,142.79000000000002
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,20251029,7.7,,136.96
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,20251029,-7.7,,136.96
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,20251029,-7.7,,136.96
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,20251029,7.7,,136.96
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,20251029,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,20251029,-4.6,,148.01999999999998
Furman Paladins,High Point Panthers,High Point Panthers,20251029,-2.5,,142.79000000000002
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251029,4.6,,137.3
Stetson Hatters,Rhode Island Rams,Stetson Hatters,20251029,15.6,,149.69
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,20251029,-15.6,,149.69
Detroit Mercy Titans,UIC Flames,UIC Flames,20251029,-10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,20251029,10.1,,143.95999999999998
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,20251029,13.3,,134.79
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,20251029,-13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,20251029,-13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,20251029,13.3,,134.79
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,20251029,4.8,,148.82
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,20251029,-4.8,,148.82
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,20251029,-4.8,,148.82
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,20251029,4.8,,148.82
Seattle Redhawks,Denver Pioneers,Denver Pioneers,20251029,11.6,,137.33
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,20251029,-11.6,,137.33
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,20251029,-11.6,,137.33
Denver Pioneers,Seattle Redhawks,Denver Pioneers,20251029,11.6,,137.33
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251029,13.2,,150.89
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,20251029,-13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251029,-13.2,,150.89
Rhode Island Rams,Stetson Hatters,Stetson Hatters,20251029,15.6,,149.69
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,20251029,3.3,,152.66
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,20251029,-3.3,,152.66
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,20251029,-3.3,,152.66
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,20251029,3.3,,152.66
Murray St Racers,Omaha Mavericks,Murray St Racers,20251029,-0.6,,142.34
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,20251029,-15.6,,149.69
Murray St Racers,Omaha Mavericks,Omaha Mavericks,20251029,0.6,,142.34
Omaha Mavericks,Murray St Racers,Murray St Racers,20251029,-0.6,,142.34
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,20251029,1.7,,152.06
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,20251029,-1.7,,152.06
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,20251029,-1.7,,152.06
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,20251029,1.7,,152.06
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,20251029,13.2,,150.89
Omaha Mavericks,Murray St Racers,Omaha Mavericks,20251029,0.6,,142.34
Washington St Cougars,Idaho Vandals,Idaho Vandals,20251029,10.3,,150.09
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,20251029,4.5,,145.7
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,20251029,-4.5,,145.7
Georgia Bulldogs,Maryland-Eastern Shore Hawks,Georgia Bulldogs,20251029,-27.2,,139.22
Maryland-Eastern Shore Hawks,Georgia Bulldogs,Georgia Bulldogs,20251029,-27.2,,139.22
Maryland-Eastern Shore Hawks,Georgia Bulldogs,Maryland-Eastern Shore Hawks,20251029,27.2,,139.22
Indiana Hoosiers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20251029,26.5,,148.8
Indiana Hoosiers,Alabama A&M Bulldogs,Indiana Hoosiers,20251029,-26.5,,148.8
Alabama A&M Bulldogs,Indiana Hoosiers,Indiana Hoosiers,20251029,-26.5,,148.8
Alabama A&M Bulldogs,Indiana Hoosiers,Alabama A&M Bulldogs,20251029,26.5,,148.8
Mississippi St Bulldogs,North Alabama Lions,North Alabama Lions,20251029,17.9,,147.20999999999998
Mississippi St Bulldogs,North Alabama Lions,Mississippi St Bulldogs,20251029,-17.9,,147.20999999999998
North Alabama Lions,Mississippi St Bulldogs,Mississippi St Bulldogs,20251029,-17.9,,147.20999999999998
North Alabama Lions,Mississippi St Bulldogs,North Alabama Lions,20251029,17.9,,147.20999999999998
Marquette Golden Eagles,Southern Jaguars,Southern Jaguars,20251029,20.7,,143.5
Marquette Golden Eagles,Southern Jaguars,Marquette Golden Eagles,20251029,-20.7,,143.5
Southern Jaguars,Marquette Golden Eagles,Marquette Golden Eagles,20251029,-20.7,,143.5
Georgia Bulldogs,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251029,27.2,,139.22
Southern Jaguars,Marquette Golden Eagles,Southern Jaguars,20251029,20.7,,143.5
Creighton Bluejays,South Dakota Coyotes,Creighton Bluejays,20251029,-28.0,,160.44
South Dakota Coyotes,Creighton Bluejays,Creighton Bluejays,20251029,-28.0,,160.44
South Dakota Coyotes,Creighton Bluejays,South Dakota Coyotes,20251029,28.0,,160.44
Valparaiso Beacons,Eastern Illinois Panthers,Eastern Illinois Panthers,20251029,5.1,,139.7
Valparaiso Beacons,Eastern Illinois Panthers,Valparaiso Beacons,20251029,-5.1,,139.7
Eastern Illinois Panthers,Valparaiso Beacons,Valparaiso Beacons,20251029,-5.1,,139.7
Eastern Illinois Panthers,Valparaiso Beacons,Eastern Illinois Panthers,20251029,5.1,,139.7
East Carolina Pirates,Georgia Southern Eagles,Georgia Southern Eagles,20251029,7.5,,145.07
East Carolina Pirates,Georgia Southern Eagles,East Carolina Pirates,20251029,-7.5,,145.07
Georgia Southern Eagles,East Carolina Pirates,East Carolina Pirates,20251029,-7.5,,145.07
Georgia Southern Eagles,East Carolina Pirates,Georgia Southern Eagles,20251029,7.5,,145.07
Fordham Rams,NJIT Highlanders,NJIT Highlanders,20251029,13.2,,142.31
Fordham Rams,NJIT Highlanders,Fordham Rams,20251029,-13.2,,142.31
NJIT Highlanders,Fordham Rams,Fordham Rams,20251029,-13.2,,142.31
Creighton Bluejays,South Dakota Coyotes,South Dakota Coyotes,20251029,28.0,,160.44
Tarleton State Texans,LSU Tigers,Tarleton State Texans,20251029,17.9,,137.28
Tarleton State Texans,LSU Tigers,LSU Tigers,20251029,-17.9,,137.28
LSU Tigers,Tarleton State Texans,LSU Tigers,20251029,-17.9,,137.28
South Carolina Upstate Spartans,Fresno St Bulldogs,Fresno St Bulldogs,20251029,-8.8,,158.24
South Carolina Upstate Spartans,Fresno St Bulldogs,South Carolina Upstate Spartans,20251029,8.8,,158.24
UC Davis Aggies,North Dakota St Bison,North Dakota St Bison,20251029,1.3,,137.99
UC Davis Aggies,North Dakota St Bison,UC Davis Aggies,20251029,-1.3,,137.99
North Dakota St Bison,UC Davis Aggies,UC Davis Aggies,20251029,-1.3,,137.99
North Dakota St Bison,UC Davis Aggies,North Dakota St Bison,20251029,1.3,,137.99
La Salle Explorers,Coppin St Eagles,Coppin St Eagles,20251029,21.1,,141.9
La Salle Explorers,Coppin St Eagles,La Salle Explorers,20251029,-21.1,,141.9
Coppin St Eagles,La Salle Explorers,La Salle Explorers,20251029,-21.1,,141.9
Coppin St Eagles,La Salle Explorers,Coppin St Eagles,20251029,21.1,,141.9
Loyola Marymount Lions,Eastern Washington Eagles,Eastern Washington Eagles,20251029,7.7,,141.54000000000002
Loyola Marymount Lions,Eastern Washington Eagles,Loyola Marymount Lions,20251029,-7.7,,141.54000000000002
Eastern Washington Eagles,Loyola Marymount Lions,Loyola Marymount Lions,20251029,-7.7,,141.54000000000002
Eastern Washington Eagles,Loyola Marymount Lions,Eastern Washington Eagles,20251029,7.7,,141.54000000000002
Temple Owls,Delaware St Hornets,Delaware St Hornets,20251029,15.6,,150.07999999999998
Temple Owls,Delaware St Hornets,Temple Owls,20251029,-15.6,,150.07999999999998
Delaware St Hornets,Temple Owls,Temple Owls,20251029,-15.6,,150.07999999999998
LSU Tigers,Tarleton State Texans,Tarleton State Texans,20251029,17.9,,137.28
Southern Indiana Screaming Eagles,Butler Bulldogs,Southern Indiana Screaming Eagles,20251029,18.8,,145.87
Southern Indiana Screaming Eagles,Butler Bulldogs,Butler Bulldogs,20251029,-18.8,,145.87
Butler Bulldogs,Southern Indiana Screaming Eagles,Butler Bulldogs,20251029,-18.8,,145.87
Butler Bulldogs,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251029,18.8,,145.87
Rider Broncs,Rutgers Scarlet Knights,Rider Broncs,20251029,18.0,,143.72
NJIT Highlanders,Fordham Rams,NJIT Highlanders,20251029,13.2,,142.31
Rider Broncs,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251029,-18.0,,143.72
Rutgers Scarlet Knights,Rider Broncs,Rider Broncs,20251029,18.0,,143.72
Texas A&M-Commerce Lions,New Mexico Lobos,Texas A&M-Commerce Lions,20251029,20.7,,146.12
Texas A&M-Commerce Lions,New Mexico Lobos,New Mexico Lobos,20251029,-20.7,,146.12
New Mexico Lobos,Texas A&M-Commerce Lions,New Mexico Lobos,20251029,-20.7,,146.12
New Mexico Lobos,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251029,20.7,,146.12
Delaware St Hornets,Temple Owls,Delaware St Hornets,20251029,15.6,,150.07999999999998
Rutgers Scarlet Knights,Rider Broncs,Rutgers Scarlet Knights,20251029,-18.0,,143.72
Wichita St Shockers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251029,6.5,,148.78
Wichita St Shockers,UNC Asheville Bulldogs,Wichita St Shockers,20251029,-6.5,,148.78
UNC Asheville Bulldogs,Wichita St Shockers,Wichita St Shockers,20251029,-6.5,,148.78
UNC Greensboro Spartans,Kansas St Wildcats,Kansas St Wildcats,20251029,-15.9,,135.57999999999998
UNC Greensboro Spartans,Kansas St Wildcats,UNC Greensboro Spartans,20251029,15.9,,135.57999999999998
Iowa Hawkeyes,Robert Morris Colonials,Robert Morris Colonials,20251029,17.4,,149.39
Iowa Hawkeyes,Robert Morris Colonials,Iowa Hawkeyes,20251029,-17.4,,149.39
Robert Morris Colonials,Iowa Hawkeyes,Iowa Hawkeyes,20251029,-17.4,,149.39
Robert Morris Colonials,Iowa Hawkeyes,Robert Morris Colonials,20251029,17.4,,149.39
Oregon Ducks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251029,13.0,,142.17000000000002
Oregon Ducks,Hawai'i Rainbow Warriors,Oregon Ducks,20251029,-13.0,,142.17000000000002
Hawai'i Rainbow Warriors,Oregon Ducks,Oregon Ducks,20251029,-13.0,,142.17000000000002
Hawai'i Rainbow Warriors,Oregon Ducks,Hawai'i Rainbow Warriors,20251029,13.0,,142.17000000000002
San Diego St Aztecs,Long Beach St 49ers,Long Beach St 49ers,20251029,20.8,,133.38
San Diego St Aztecs,Long Beach St 49ers,San Diego St Aztecs,20251029,-20.8,,133.38
Long Beach St 49ers,San Diego St Aztecs,San Diego St Aztecs,20251029,-20.8,,133.38
Long Beach St 49ers,San Diego St Aztecs,Long Beach St 49ers,20251029,20.8,,133.38
Texas Tech Red Raiders,Lindenwood Lions,Lindenwood Lions,20251029,25.8,,144.44
Texas Tech Red Raiders,Lindenwood Lions,Texas Tech Red Raiders,20251029,-25.8,,144.44
Lindenwood Lions,Texas Tech Red Raiders,Texas Tech Red Raiders,20251029,-25.8,,144.44
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,20251029,4.5,,145.7
Duke Blue Devils,Texas Longhorns,Duke Blue Devils,20251029,-6.6,,144.41
Duke Blue Devils,Texas Longhorns,Texas Longhorns,20251029,6.6,,144.41
Texas Longhorns,Duke Blue Devils,Texas Longhorns,20251029,6.6,,144.41
Texas Longhorns,Duke Blue Devils,Duke Blue Devils,20251029,-6.6,,144.41
Evansville Purple Aces,Purdue Boilermakers,Evansville Purple Aces,20251029,27.1,,138.48
Kansas St Wildcats,UNC Greensboro Spartans,Kansas St Wildcats,20251029,-15.9,,135.57999999999998
Evansville Purple Aces,Purdue Boilermakers,Purdue Boilermakers,20251029,-27.1,,138.48
Purdue Boilermakers,Evansville Purple Aces,Evansville Purple Aces,20251029,27.1,,138.48
Nicholls St Colonels,Kentucky Wildcats,Nicholls St Colonels,20251029,26.7,,155.04000000000002
Nicholls St Colonels,Kentucky Wildcats,Kentucky Wildcats,20251029,-26.7,,155.04000000000002
Kentucky Wildcats,Nicholls St Colonels,Kentucky Wildcats,20251029,-26.7,,155.04000000000002
Kentucky Wildcats,Nicholls St Colonels,Nicholls St Colonels,20251029,26.7,,155.04000000000002
Lindenwood Lions,Texas Tech Red Raiders,Lindenwood Lions,20251029,25.8,,144.44
Purdue Boilermakers,Evansville Purple Aces,Purdue Boilermakers,20251029,-27.1,,138.48
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,20251029,-4.5,,145.7
Kansas St Wildcats,UNC Greensboro Spartans,UNC Greensboro Spartans,20251029,15.9,,135.57999999999998
Mt. St. Mary's Mountaineers,West Virginia Mountaineers,West Virginia Mountaineers,20251029,-18.5,,136.07
UNC Asheville Bulldogs,Wichita St Shockers,UNC Asheville Bulldogs,20251029,6.5,,148.78
Florida St Seminoles,Alcorn St Braves,Alcorn St Braves,20251029,19.2,,141.44
Florida St Seminoles,Alcorn St Braves,Florida St Seminoles,20251029,-19.2,,141.44
Alcorn St Braves,Florida St Seminoles,Florida St Seminoles,20251029,-19.2,,141.44
Alcorn St Braves,Florida St Seminoles,Alcorn St Braves,20251029,19.2,,141.44
South Carolina Gamecocks,North Carolina A&T Aggies,North Carolina A&T Aggies,20251029,21.0,,139.95999999999998
South Carolina Gamecocks,North Carolina A&T Aggies,South Carolina Gamecocks,20251029,-21.0,,139.95999999999998
North Carolina A&T Aggies,South Carolina Gamecocks,South Carolina Gamecocks,20251029,-21.0,,139.95999999999998
North Carolina A&T Aggies,South Carolina Gamecocks,North Carolina A&T Aggies,20251029,21.0,,139.95999999999998
Stanford Cardinal,Portland St Vikings,Portland St Vikings,20251029,12.8,,142.09
Stanford Cardinal,Portland St Vikings,Stanford Cardinal,20251029,-12.8,,142.09
Portland St Vikings,Stanford Cardinal,Stanford Cardinal,20251029,-12.8,,142.09
Portland St Vikings,Stanford Cardinal,Portland St Vikings,20251029,12.8,,142.09
Oklahoma St Cowboys,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251029,16.7,,151.29000000000002
Oklahoma St Cowboys,Oral Roberts Golden Eagles,Oklahoma St Cowboys,20251029,-16.7,,151.29000000000002
Oral Roberts Golden Eagles,Oklahoma St Cowboys,Oklahoma St Cowboys,20251029,-16.7,,151.29000000000002
Oral Roberts Golden Eagles,Oklahoma St Cowboys,Oral Roberts Golden Eagles,20251029,16.7,,151.29000000000002
West Virginia Mountaineers,Mt. St. Mary's Mountaineers,West Virginia Mountaineers,20251029,-18.5,,136.07
West Virginia Mountaineers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20251029,18.5,,136.07
Southern Utah Thunderbirds,Arizona St Sun Devils,Southern Utah Thunderbirds,20251029,17.8,,147.81
Southern Utah Thunderbirds,Arizona St Sun Devils,Arizona St Sun Devils,20251029,-17.8,,147.81
Arizona St Sun Devils,Southern Utah Thunderbirds,Arizona St Sun Devils,20251029,-17.8,,147.81
Arizona St Sun Devils,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251029,17.8,,147.81
Mt. St. Mary's Mountaineers,West Virginia Mountaineers,Mt. St. Mary's Mountaineers,20251029,18.5,,136.07
Louisiana Tech Bulldogs,Nevada Wolf Pack,Louisiana Tech Bulldogs,20251029,9.4,,133.93
Nevada Wolf Pack,Louisiana Tech Bulldogs,Nevada Wolf Pack,20251029,-9.4,,133.93
Nevada Wolf Pack,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251029,9.4,,133.93
Tenn-Martin Skyhawks,UNLV Rebels,Tenn-Martin Skyhawks,20251029,15.3,,138.89999999999998
Tenn-Martin Skyhawks,UNLV Rebels,UNLV Rebels,20251029,-15.3,,138.89999999999998
UNLV Rebels,Tenn-Martin Skyhawks,UNLV Rebels,20251029,-15.3,,138.89999999999998
UNLV Rebels,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251029,15.3,,138.89999999999998
Louisiana Tech Bulldogs,Nevada Wolf Pack,Nevada Wolf Pack,20251029,-9.4,,133.93
Washington St Cougars,Idaho Vandals,Washington St Cougars,20251029,-10.3,,150.09
Idaho Vandals,Washington St Cougars,Washington St Cougars,20251029,-10.3,,150.09
Idaho Vandals,Washington St Cougars,Idaho Vandals,20251029,10.3,,150.09
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,20251029,15.0,,135.23
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,20251029,23.3,,160.04
USC Trojans,Cal Poly Mustangs,USC Trojans,20251029,-23.3,,160.04
Cal Poly Mustangs,USC Trojans,USC Trojans,20251029,-23.3,,160.04
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,20251029,23.3,,160.04
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,20251029,19.5,,135.24
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,20251029,-19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,20251029,-19.5,,135.24
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,20251029,19.5,,135.24
Howard Bison,Missouri Tigers,Missouri Tigers,20251029,-18.1,,152.3
Howard Bison,Missouri Tigers,Howard Bison,20251029,18.1,,152.3
Missouri Tigers,Howard Bison,Howard Bison,20251029,18.1,,152.3
