Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Texas A&M Aggies,Houston Cougars,Houston Cougars,20260322,-10.0,,142.67
Duke Blue Devils,TCU Horned Frogs,TCU Horned Frogs,20260322,14.0,,138.9
High Point Panthers,Arkansas Razorbacks,Arkansas Razorbacks,20260322,-13.5,,168.66
Liberty Flames,Nevada Wolf Pack,Nevada Wolf Pack,20260322,-8.6,,144.82
Saint Joseph's Hawks,California Golden Bears,California Golden Bears,20260322,-5.5,,143.88
Saint Joseph's Hawks,California Golden Bears,Saint Joseph's Hawks,20260322,5.5,,143.88
Tulsa Golden Hurricane,UNLV Rebels,UNLV Rebels,20260322,7.5,,161.48000000000002
Tulsa Golden Hurricane,UNLV Rebels,Tulsa Golden Hurricane,20260322,-7.5,,161.48000000000002
UNLV Rebels,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260322,-7.5,,161.48000000000002
UNLV Rebels,Tulsa Golden Hurricane,UNLV Rebels,20260322,7.5,,161.48000000000002
Oklahoma St Cowboys,Wichita St Shockers,Wichita St Shockers,20260322,5.9,,156.87
Oklahoma St Cowboys,Wichita St Shockers,Oklahoma St Cowboys,20260322,-5.9,,156.87
Wichita St Shockers,Oklahoma St Cowboys,Oklahoma St Cowboys,20260322,-5.9,,156.87
Wichita St Shockers,Oklahoma St Cowboys,Wichita St Shockers,20260322,5.9,,156.87
Wake Forest Demon Deacons,Illinois St Redbirds,Illinois St Redbirds,20260322,6.8,,146.35000000000002
Wake Forest Demon Deacons,Illinois St Redbirds,Wake Forest Demon Deacons,20260322,-6.8,,146.35000000000002
Illinois St Redbirds,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260322,-6.8,,146.35000000000002
Liberty Flames,Nevada Wolf Pack,Liberty Flames,20260322,8.6,,144.82
Illinois St Redbirds,Wake Forest Demon Deacons,Illinois St Redbirds,20260322,6.8,,146.35000000000002
New Mexico Lobos,GW Revolutionaries,New Mexico Lobos,20260322,-8.8,,157.97
GW Revolutionaries,New Mexico Lobos,New Mexico Lobos,20260322,-8.8,,157.97
GW Revolutionaries,New Mexico Lobos,GW Revolutionaries,20260322,8.8,,157.97
Auburn Tigers,Seattle Redhawks,Seattle Redhawks,20260322,12.2,,141.87
Auburn Tigers,Seattle Redhawks,Auburn Tigers,20260322,-12.2,,141.87
Seattle Redhawks,Auburn Tigers,Auburn Tigers,20260322,-12.2,,141.87
Seattle Redhawks,Auburn Tigers,Seattle Redhawks,20260322,12.2,,141.87
UNC Wilmington Seahawks,Dayton Flyers,Dayton Flyers,20260322,-1.3,,135.15
UNC Wilmington Seahawks,Dayton Flyers,UNC Wilmington Seahawks,20260322,1.3,,135.15
Dayton Flyers,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260322,1.3,,135.15
Dayton Flyers,UNC Wilmington Seahawks,Dayton Flyers,20260322,-1.3,,135.15
Nevada Wolf Pack,Liberty Flames,Liberty Flames,20260322,8.6,,144.82
Nevada Wolf Pack,Liberty Flames,Nevada Wolf Pack,20260322,-8.6,,144.82
New Mexico Lobos,GW Revolutionaries,GW Revolutionaries,20260322,8.8,,157.97
Duke Blue Devils,TCU Horned Frogs,Duke Blue Devils,20260322,-14.0,,138.9
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260322,-1.0,,148.34
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260322,1.0,,148.34
Tennessee Volunteers,Miami (OH) RedHawks,Tennessee Volunteers,20260322,-12.6,,150.19
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260322,-14.1,,159.68
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260322,14.1,,159.68
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260322,14.1,,159.68
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260322,-14.1,,159.68
Furman Paladins,UConn Huskies,UConn Huskies,20260322,-20.2,,136.03
Furman Paladins,UConn Huskies,Furman Paladins,20260322,20.2,,136.03
UConn Huskies,Furman Paladins,Furman Paladins,20260322,20.2,,136.03
UConn Huskies,Furman Paladins,UConn Huskies,20260322,-20.2,,136.03
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260322,-18.1,,143.01999999999998
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260322,18.1,,143.01999999999998
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260322,18.1,,143.01999999999998
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260322,-18.1,,143.01999999999998
Tennessee Volunteers,Miami (OH) RedHawks,Miami (OH) RedHawks,20260322,12.6,,150.19
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260322,-23.0,,146.94
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260322,23.0,,146.94
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260322,-23.0,,146.94
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260322,-24.4,,161.55
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260322,24.4,,161.55
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260322,24.4,,161.55
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260322,-24.4,,161.55
Prairie View Panthers,Florida Gators,Florida Gators,20260322,-33.0,,152.14999999999998
Prairie View Panthers,Florida Gators,Prairie View Panthers,20260322,33.0,,152.14999999999998
Florida Gators,Prairie View Panthers,Prairie View Panthers,20260322,33.0,,152.14999999999998
Florida Gators,Prairie View Panthers,Florida Gators,20260322,-33.0,,152.14999999999998
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260322,-30.4,,149.34
LIU Sharks,Arizona Wildcats,LIU Sharks,20260322,30.4,,149.34
Arizona Wildcats,LIU Sharks,LIU Sharks,20260322,30.4,,149.34
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260322,23.0,,146.94
Miami (OH) RedHawks,Tennessee Volunteers,Miami (OH) RedHawks,20260322,12.6,,150.19
Miami (OH) RedHawks,Tennessee Volunteers,Tennessee Volunteers,20260322,-12.6,,150.19
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260322,-9.6,,132.60999999999999
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260322,1.0,,148.34
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260322,-1.0,,148.34
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260322,-1.4,,145.15
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260322,1.4,,145.15
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260322,1.4,,145.15
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260322,-1.4,,145.15
UCF Knights,UCLA Bruins,UCLA Bruins,20260322,-5.4,,152.64
UCF Knights,UCLA Bruins,UCF Knights,20260322,5.4,,152.64
UCLA Bruins,UCF Knights,UCF Knights,20260322,5.4,,152.64
UCLA Bruins,UCF Knights,UCLA Bruins,20260322,-5.4,,152.64
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260322,-2.2,,156.92
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260322,2.2,,156.92
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260322,2.2,,156.92
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260322,-2.2,,156.92
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260322,-12.7,,135.32999999999998
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260322,12.7,,135.32999999999998
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260322,12.7,,135.32999999999998
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260322,-12.7,,135.32999999999998
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260322,-2.8,,131.12
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260322,2.8,,131.12
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260322,2.8,,131.12
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260322,-2.8,,131.12
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260322,-9.4,,156.61
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260322,9.4,,156.61
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260322,9.4,,156.61
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260322,-9.4,,156.61
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260322,-9.6,,132.60999999999999
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260322,9.6,,132.60999999999999
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260322,9.6,,132.60999999999999
California Golden Bears,Saint Joseph's Hawks,California Golden Bears,20260322,-5.5,,143.88
California Golden Bears,Saint Joseph's Hawks,Saint Joseph's Hawks,20260322,5.5,,143.88
