Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Houston Cougars,Illinois Fighting Illini,Houston Cougars,20260324,0.9,,138.6
Houston Cougars,Illinois Fighting Illini,Illinois Fighting Illini,20260324,-0.9,,138.6
Illinois Fighting Illini,Houston Cougars,Illinois Fighting Illini,20260324,-0.9,,138.6
Illinois Fighting Illini,Houston Cougars,Houston Cougars,20260324,0.9,,138.6
UNLV Rebels,Tulsa Golden Hurricane,UNLV Rebels,20260324,7.4,,161.4
Seattle Redhawks,Auburn Tigers,Seattle Redhawks,20260324,12.4,,142.0
Kansas Jayhawks,St. John's Red Storm,St. John's Red Storm,20260324,-2.1,,143.8
Kansas Jayhawks,St. John's Red Storm,Kansas Jayhawks,20260324,2.1,,143.8
Arizona Wildcats,Utah State Aggies,Utah State Aggies,20260324,11.4,,152.22
Utah State Aggies,Arizona Wildcats,Utah State Aggies,20260324,11.4,,152.22
Utah State Aggies,Arizona Wildcats,Arizona Wildcats,20260324,-11.4,,152.22
Florida Gators,Iowa Hawkeyes,Florida Gators,20260324,-6.7,,145.9
Florida Gators,Iowa Hawkeyes,Iowa Hawkeyes,20260324,6.7,,145.9
Iowa Hawkeyes,Florida Gators,Iowa Hawkeyes,20260324,6.7,,145.9
Iowa Hawkeyes,Florida Gators,Florida Gators,20260324,-6.7,,145.9
Purdue Boilermakers,Miami Hurricanes,Purdue Boilermakers,20260324,-8.4,,151.35
Purdue Boilermakers,Miami Hurricanes,Miami Hurricanes,20260324,8.4,,151.35
Miami Hurricanes,Purdue Boilermakers,Miami Hurricanes,20260324,8.4,,151.35
Miami Hurricanes,Purdue Boilermakers,Purdue Boilermakers,20260324,-8.4,,151.35
Iowa State Cyclones,Kentucky Wildcats,Iowa State Cyclones,20260324,-6.3,,144.26
Iowa State Cyclones,Kentucky Wildcats,Kentucky Wildcats,20260324,6.3,,144.26
Kentucky Wildcats,Iowa State Cyclones,Kentucky Wildcats,20260324,6.3,,144.26
Kentucky Wildcats,Iowa State Cyclones,Iowa State Cyclones,20260324,-6.3,,144.26
Virginia Cavaliers,Tennessee Volunteers,Virginia Cavaliers,20260324,-0.8,,137.07
Virginia Cavaliers,Tennessee Volunteers,Tennessee Volunteers,20260324,0.8,,137.07
Tennessee Volunteers,Virginia Cavaliers,Tennessee Volunteers,20260324,0.8,,137.07
Tennessee Volunteers,Virginia Cavaliers,Virginia Cavaliers,20260324,-0.8,,137.07
UConn Huskies,UCLA Bruins,UConn Huskies,20260324,-2.8,,140.39
UConn Huskies,UCLA Bruins,UCLA Bruins,20260324,2.8,,140.39
UCLA Bruins,UConn Huskies,UCLA Bruins,20260324,2.8,,140.39
UCLA Bruins,UConn Huskies,UConn Huskies,20260324,-2.8,,140.39
Alabama Crimson Tide,Texas Tech Red Raiders,Alabama Crimson Tide,20260324,-0.8,,167.02
Alabama Crimson Tide,Texas Tech Red Raiders,Texas Tech Red Raiders,20260324,0.8,,167.02
Texas Tech Red Raiders,Alabama Crimson Tide,Texas Tech Red Raiders,20260324,0.8,,167.02
Texas Tech Red Raiders,Alabama Crimson Tide,Alabama Crimson Tide,20260324,-0.8,,167.02
St. John's Red Storm,Kansas Jayhawks,St. John's Red Storm,20260324,-2.1,,143.8
St. John's Red Storm,Kansas Jayhawks,Kansas Jayhawks,20260324,2.1,,143.8
Houston Cougars,Illinois Fighting Illini,Houston Cougars,20260324,0.9,,138.6
Houston Cougars,Illinois Fighting Illini,Illinois Fighting Illini,20260324,-0.9,,138.6
