Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Illinois St Redbirds,Kent State Golden Flashes,Kent State Golden Flashes,20260319,8.1,,149.89
Illinois St Redbirds,Kent State Golden Flashes,Illinois St Redbirds,20260319,-8.1,,149.89
Kent State Golden Flashes,Illinois St Redbirds,Illinois St Redbirds,20260319,-8.1,,149.89
Kent State Golden Flashes,Illinois St Redbirds,Kent State Golden Flashes,20260319,8.1,,149.89
Colorado St Rams,Saint Joseph's Hawks,Saint Joseph's Hawks,20260319,5.2,,139.58
Colorado St Rams,Saint Joseph's Hawks,Colorado St Rams,20260319,-5.2,,139.58
Illinois Fighting Illini,Pennsylvania Quakers,Illinois Fighting Illini,20260319,-24.5,,149.76
Saint Joseph's Hawks,Colorado St Rams,Colorado St Rams,20260319,-5.2,,139.58
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260319,16.4,,158.38
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Arkansas Razorbacks,20260319,-16.4,,158.38
Georgia Bulldogs,Saint Louis Billikens,Saint Louis Billikens,20260319,1.8,,166.85000000000002
Georgia Bulldogs,Saint Louis Billikens,Georgia Bulldogs,20260319,-1.8,,166.85000000000002
VCU Rams,North Carolina Tar Heels,North Carolina Tar Heels,20260319,-5.6,,153.56
VCU Rams,North Carolina Tar Heels,VCU Rams,20260319,5.6,,153.56
North Carolina Tar Heels,VCU Rams,VCU Rams,20260319,5.6,,153.56
North Carolina Tar Heels,VCU Rams,North Carolina Tar Heels,20260319,-5.6,,153.56
Texas A&M Aggies,Saint Mary's Gaels,Saint Mary's Gaels,20260319,-4.6,,149.66
Texas A&M Aggies,Saint Mary's Gaels,Texas A&M Aggies,20260319,4.6,,149.66
Saint Mary's Gaels,Texas A&M Aggies,Texas A&M Aggies,20260319,4.6,,149.66
Saint Mary's Gaels,Texas A&M Aggies,Saint Mary's Gaels,20260319,-4.6,,149.66
South Florida Bulls,Louisville Cardinals,Louisville Cardinals,20260319,-7.8,,160.10000000000002
South Florida Bulls,Louisville Cardinals,South Florida Bulls,20260319,7.8,,160.10000000000002
Louisville Cardinals,South Florida Bulls,South Florida Bulls,20260319,7.8,,160.10000000000002
Louisville Cardinals,South Florida Bulls,Louisville Cardinals,20260319,-7.8,,160.10000000000002
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Hawai'i Rainbow Warriors,20260319,16.4,,158.38
TCU Horned Frogs,Ohio State Buckeyes,Ohio State Buckeyes,20260319,-5.7,,146.56
Ohio State Buckeyes,TCU Horned Frogs,TCU Horned Frogs,20260319,5.7,,146.56
Ohio State Buckeyes,TCU Horned Frogs,Ohio State Buckeyes,20260319,-5.7,,146.56
Troy Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260319,-16.6,,135.42
Troy Trojans,Nebraska Cornhuskers,Troy Trojans,20260319,16.6,,135.42
Nebraska Cornhuskers,Troy Trojans,Troy Trojans,20260319,16.6,,135.42
Nebraska Cornhuskers,Troy Trojans,Nebraska Cornhuskers,20260319,-16.6,,135.42
McNeese Cowboys,Vanderbilt Commodores,Vanderbilt Commodores,20260319,-9.7,,149.26
McNeese Cowboys,Vanderbilt Commodores,McNeese Cowboys,20260319,9.7,,149.26
Vanderbilt Commodores,McNeese Cowboys,McNeese Cowboys,20260319,9.7,,149.26
Vanderbilt Commodores,McNeese Cowboys,Vanderbilt Commodores,20260319,-9.7,,149.26
High Point Panthers,Wisconsin Badgers,Wisconsin Badgers,20260319,-14.3,,162.67000000000002
High Point Panthers,Wisconsin Badgers,High Point Panthers,20260319,14.3,,162.67000000000002
Wisconsin Badgers,High Point Panthers,High Point Panthers,20260319,14.3,,162.67000000000002
Wisconsin Badgers,High Point Panthers,Wisconsin Badgers,20260319,-14.3,,162.67000000000002
TCU Horned Frogs,Ohio State Buckeyes,TCU Horned Frogs,20260319,5.7,,146.56
Saint Joseph's Hawks,Colorado St Rams,Saint Joseph's Hawks,20260319,5.2,,139.58
Utah Valley Wolverines,GW Revolutionaries,GW Revolutionaries,20260319,3.6,,152.88
Utah Valley Wolverines,GW Revolutionaries,Utah Valley Wolverines,20260319,-3.6,,152.88
George Mason Patriots,Liberty Flames,George Mason Patriots,20260319,-5.1,,139.95
Liberty Flames,George Mason Patriots,George Mason Patriots,20260319,-5.1,,139.95
Liberty Flames,George Mason Patriots,Liberty Flames,20260319,5.1,,139.95
Seattle Redhawks,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260319,1.8,,140.55
Seattle Redhawks,St. Thomas (MN) Tommies,Seattle Redhawks,20260319,-1.8,,140.55
St. Thomas (MN) Tommies,Seattle Redhawks,Seattle Redhawks,20260319,-1.8,,140.55
St. Thomas (MN) Tommies,Seattle Redhawks,St. Thomas (MN) Tommies,20260319,1.8,,140.55
Wichita St Shockers,Wyoming Cowboys,Wyoming Cowboys,20260319,6.1,,142.26
Wichita St Shockers,Wyoming Cowboys,Wichita St Shockers,20260319,-6.1,,142.26
Wyoming Cowboys,Wichita St Shockers,Wichita St Shockers,20260319,-6.1,,142.26
Wyoming Cowboys,Wichita St Shockers,Wyoming Cowboys,20260319,6.1,,142.26
Yale Bulldogs,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260319,5.6,,141.41
Yale Bulldogs,UNC Wilmington Seahawks,Yale Bulldogs,20260319,-5.6,,141.41
UNC Wilmington Seahawks,Yale Bulldogs,Yale Bulldogs,20260319,-5.6,,141.41
George Mason Patriots,Liberty Flames,Liberty Flames,20260319,5.1,,139.95
UNC Wilmington Seahawks,Yale Bulldogs,UNC Wilmington Seahawks,20260319,5.6,,141.41
Oklahoma St Cowboys,Davidson Wildcats,Oklahoma St Cowboys,20260319,-8.7,,150.34
Davidson Wildcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20260319,-8.7,,150.34
Davidson Wildcats,Oklahoma St Cowboys,Davidson Wildcats,20260319,8.7,,150.34
Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260319,5.8,,149.70999999999998
Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,20260319,-5.8,,149.70999999999998
Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260319,-5.8,,149.70999999999998
Stephen F. Austin Lumberjacks,Tulsa Golden Hurricane,Stephen F. Austin Lumberjacks,20260319,5.8,,149.70999999999998
Texas Longhorns,NC State Wolfpack,NC State Wolfpack,20260319,-0.6,,162.28
Texas Longhorns,NC State Wolfpack,Texas Longhorns,20260319,0.6,,162.28
NC State Wolfpack,Texas Longhorns,Texas Longhorns,20260319,0.6,,162.28
NC State Wolfpack,Texas Longhorns,NC State Wolfpack,20260319,-0.6,,162.28
Auburn Tigers,South Alabama Jaguars,South Alabama Jaguars,20260319,18.3,,146.72
Auburn Tigers,South Alabama Jaguars,Auburn Tigers,20260319,-18.3,,146.72
South Alabama Jaguars,Auburn Tigers,Auburn Tigers,20260319,-18.3,,146.72
Oklahoma St Cowboys,Davidson Wildcats,Davidson Wildcats,20260319,8.7,,150.34
UNLV Rebels,UC Irvine Anteaters,UNLV Rebels,20260319,3.6,,146.96
UNLV Rebels,UC Irvine Anteaters,UC Irvine Anteaters,20260319,-3.6,,146.96
UC Irvine Anteaters,UNLV Rebels,UC Irvine Anteaters,20260319,-3.6,,146.96
GW Revolutionaries,Utah Valley Wolverines,Utah Valley Wolverines,20260319,-3.6,,152.88
GW Revolutionaries,Utah Valley Wolverines,GW Revolutionaries,20260319,3.6,,152.88
Bradley Braves,Dayton Flyers,Dayton Flyers,20260319,-0.5,,139.63
Bradley Braves,Dayton Flyers,Bradley Braves,20260319,0.5,,139.63
Dayton Flyers,Bradley Braves,Bradley Braves,20260319,0.5,,139.63
Dayton Flyers,Bradley Braves,Dayton Flyers,20260319,-0.5,,139.63
California Golden Bears,UIC Flames,UIC Flames,20260319,6.0,,144.0
California Golden Bears,UIC Flames,California Golden Bears,20260319,-6.0,,144.0
UIC Flames,California Golden Bears,California Golden Bears,20260319,-6.0,,144.0
UIC Flames,California Golden Bears,UIC Flames,20260319,6.0,,144.0
Nevada Wolf Pack,Murray St Racers,Murray St Racers,20260319,9.8,,157.68
Nevada Wolf Pack,Murray St Racers,Nevada Wolf Pack,20260319,-9.8,,157.68
Murray St Racers,Nevada Wolf Pack,Nevada Wolf Pack,20260319,-9.8,,157.68
Murray St Racers,Nevada Wolf Pack,Murray St Racers,20260319,9.8,,157.68
Wake Forest Demon Deacons,Navy Midshipmen,Navy Midshipmen,20260319,11.0,,141.66
Wake Forest Demon Deacons,Navy Midshipmen,Wake Forest Demon Deacons,20260319,-11.0,,141.66
Navy Midshipmen,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260319,-11.0,,141.66
UC Irvine Anteaters,UNLV Rebels,UNLV Rebels,20260319,3.6,,146.96
UMBC Retrievers,Howard Bison,UMBC Retrievers,20260319,-0.9,,141.19
UMBC Retrievers,Howard Bison,Howard Bison,20260319,0.9,,141.19
Howard Bison,UMBC Retrievers,Howard Bison,20260319,0.9,,141.19
Howard Bison,UMBC Retrievers,UMBC Retrievers,20260319,-0.9,,141.19
SMU Mustangs,Miami (OH) RedHawks,SMU Mustangs,20260319,-8.2,,162.44
Saint Louis Billikens,Georgia Bulldogs,Saint Louis Billikens,20260319,1.8,,166.85000000000002
SMU Mustangs,Miami (OH) RedHawks,Miami (OH) RedHawks,20260319,8.2,,162.44
Miami (OH) RedHawks,SMU Mustangs,SMU Mustangs,20260319,-8.2,,162.44
Sam Houston St Bearkats,New Mexico Lobos,Sam Houston St Bearkats,20260319,12.5,,157.67000000000002
Sam Houston St Bearkats,New Mexico Lobos,New Mexico Lobos,20260319,-12.5,,157.67000000000002
New Mexico Lobos,Sam Houston St Bearkats,New Mexico Lobos,20260319,-12.5,,157.67000000000002
New Mexico Lobos,Sam Houston St Bearkats,Sam Houston St Bearkats,20260319,12.5,,157.67000000000002
Navy Midshipmen,Wake Forest Demon Deacons,Navy Midshipmen,20260319,11.0,,141.66
Miami (OH) RedHawks,SMU Mustangs,Miami (OH) RedHawks,20260319,8.2,,162.44
Saint Louis Billikens,Georgia Bulldogs,Georgia Bulldogs,20260319,-1.8,,166.85000000000002
