Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260321,9.6,,132.51
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260321,-9.6,,132.51
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260321,-9.4,,156.44
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260321,9.4,,156.44
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260321,9.4,,156.44
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260321,-9.4,,156.44
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260321,-2.7,,131.11
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260321,2.7,,131.11
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260321,2.7,,131.11
UCF Knights,UCLA Bruins,UCLA Bruins,20260321,-5.6,,152.47000000000003
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260321,-2.7,,131.11
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260321,12.6,,135.12
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260321,12.6,,135.12
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260321,-12.6,,135.12
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260321,-2.0,,156.57999999999998
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260321,2.0,,156.57999999999998
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260321,2.0,,156.57999999999998
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260321,-2.0,,156.57999999999998
UCLA Bruins,UCF Knights,UCLA Bruins,20260321,-5.6,,152.47000000000003
UCLA Bruins,UCF Knights,UCF Knights,20260321,5.6,,152.47000000000003
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260321,-12.6,,135.12
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260321,9.6,,132.51
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260321,-23.1,,146.84
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260321,18.3,,142.88
Clemson Tigers,Iowa Hawkeyes,Clemson Tigers,20260321,2.7,,131.11
Clemson Tigers,Iowa Hawkeyes,Iowa Hawkeyes,20260321,-2.7,,131.11
Kansas Jayhawks,Cal Baptist Lancers,Kansas Jayhawks,20260321,-12.6,,135.12
Kansas Jayhawks,Cal Baptist Lancers,Cal Baptist Lancers,20260321,12.6,,135.12
Cal Baptist Lancers,Kansas Jayhawks,Cal Baptist Lancers,20260321,12.6,,135.12
Cal Baptist Lancers,Kansas Jayhawks,Kansas Jayhawks,20260321,-12.6,,135.12
Kentucky Wildcats,Santa Clara Broncos,Kentucky Wildcats,20260321,-2.0,,156.57999999999998
Kentucky Wildcats,Santa Clara Broncos,Santa Clara Broncos,20260321,2.0,,156.57999999999998
Santa Clara Broncos,Kentucky Wildcats,Santa Clara Broncos,20260321,2.0,,156.57999999999998
Iowa Hawkeyes,Clemson Tigers,Clemson Tigers,20260321,2.7,,131.11
Santa Clara Broncos,Kentucky Wildcats,Kentucky Wildcats,20260321,-2.0,,156.57999999999998
UCLA Bruins,UCF Knights,UCF Knights,20260321,5.6,,152.47000000000003
UCF Knights,UCLA Bruins,UCF Knights,20260321,5.6,,152.47000000000003
UCF Knights,UCLA Bruins,UCLA Bruins,20260321,-5.6,,152.47000000000003
Utah State Aggies,Villanova Wildcats,Utah State Aggies,20260321,-1.4,,145.16
Utah State Aggies,Villanova Wildcats,Villanova Wildcats,20260321,1.4,,145.16
Villanova Wildcats,Utah State Aggies,Villanova Wildcats,20260321,1.4,,145.16
Villanova Wildcats,Utah State Aggies,Utah State Aggies,20260321,-1.4,,145.16
Miami Hurricanes,Missouri Tigers,Miami Hurricanes,20260321,-1.1,,148.36
Miami Hurricanes,Missouri Tigers,Missouri Tigers,20260321,1.1,,148.36
UCLA Bruins,UCF Knights,UCLA Bruins,20260321,-5.6,,152.47000000000003
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260321,-18.3,,142.88
Iowa Hawkeyes,Clemson Tigers,Iowa Hawkeyes,20260321,-2.7,,131.11
Akron Zips,Texas Tech Red Raiders,Akron Zips,20260321,9.4,,156.44
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260321,18.3,,142.88
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260321,-18.3,,142.88
UConn Huskies,Furman Paladins,UConn Huskies,20260321,-20.2,,135.94
UConn Huskies,Furman Paladins,Furman Paladins,20260321,20.2,,135.94
Furman Paladins,UConn Huskies,Furman Paladins,20260321,20.2,,135.94
Furman Paladins,UConn Huskies,UConn Huskies,20260321,-20.2,,135.94
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260321,-14.3,,159.5
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260321,14.3,,159.5
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260321,14.3,,159.5
Akron Zips,Texas Tech Red Raiders,Texas Tech Red Raiders,20260321,-9.4,,156.44
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260321,-14.3,,159.5
Tennessee Volunteers,Miami (OH) RedHawks,Miami (OH) RedHawks,20260321,12.6,,150.06
Miami (OH) RedHawks,Tennessee Volunteers,Miami (OH) RedHawks,20260321,12.6,,150.06
Miami (OH) RedHawks,Tennessee Volunteers,Tennessee Volunteers,20260321,-12.6,,150.06
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260321,-9.6,,132.51
St. John's Red Storm,Northern Iowa Panthers,Northern Iowa Panthers,20260321,9.6,,132.51
Northern Iowa Panthers,St. John's Red Storm,Northern Iowa Panthers,20260321,9.6,,132.51
Northern Iowa Panthers,St. John's Red Storm,St. John's Red Storm,20260321,-9.6,,132.51
Texas Tech Red Raiders,Akron Zips,Texas Tech Red Raiders,20260321,-9.4,,156.44
Texas Tech Red Raiders,Akron Zips,Akron Zips,20260321,9.4,,156.44
Tennessee Volunteers,Miami (OH) RedHawks,Tennessee Volunteers,20260321,-12.6,,150.06
St. John's Red Storm,Northern Iowa Panthers,St. John's Red Storm,20260321,-9.6,,132.51
Miami (OH) RedHawks,Tennessee Volunteers,Tennessee Volunteers,20260321,-12.6,,150.06
Miami (OH) RedHawks,Tennessee Volunteers,Miami (OH) RedHawks,20260321,12.6,,150.06
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260321,16.5,,158.31
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Hawai'i Rainbow Warriors,20260321,16.5,,158.31
Hawai'i Rainbow Warriors,Arkansas Razorbacks,Arkansas Razorbacks,20260321,-16.5,,158.31
Wisconsin Badgers,High Point Panthers,Wisconsin Badgers,20260321,-14.3,,162.54000000000002
Wisconsin Badgers,High Point Panthers,High Point Panthers,20260321,14.3,,162.54000000000002
High Point Panthers,Wisconsin Badgers,High Point Panthers,20260321,14.3,,162.54000000000002
High Point Panthers,Wisconsin Badgers,Wisconsin Badgers,20260321,-14.3,,162.54000000000002
Vanderbilt Commodores,McNeese Cowboys,Vanderbilt Commodores,20260321,-9.5,,149.11
Vanderbilt Commodores,McNeese Cowboys,McNeese Cowboys,20260321,9.5,,149.11
Arkansas Razorbacks,Hawai'i Rainbow Warriors,Arkansas Razorbacks,20260321,-16.5,,158.31
McNeese Cowboys,Vanderbilt Commodores,McNeese Cowboys,20260321,9.5,,149.11
Nebraska Cornhuskers,Troy Trojans,Nebraska Cornhuskers,20260321,-16.6,,135.25
Nebraska Cornhuskers,Troy Trojans,Troy Trojans,20260321,16.6,,135.25
Troy Trojans,Nebraska Cornhuskers,Troy Trojans,20260321,16.6,,135.25
Troy Trojans,Nebraska Cornhuskers,Nebraska Cornhuskers,20260321,-16.6,,135.25
Ohio State Buckeyes,TCU Horned Frogs,Ohio State Buckeyes,20260321,-5.8,,146.39999999999998
Ohio State Buckeyes,TCU Horned Frogs,TCU Horned Frogs,20260321,5.8,,146.39999999999998
TCU Horned Frogs,Ohio State Buckeyes,TCU Horned Frogs,20260321,5.8,,146.39999999999998
TCU Horned Frogs,Ohio State Buckeyes,Ohio State Buckeyes,20260321,-5.8,,146.39999999999998
Louisville Cardinals,South Florida Bulls,Louisville Cardinals,20260321,-7.7,,159.86
McNeese Cowboys,Vanderbilt Commodores,Vanderbilt Commodores,20260321,-9.5,,149.11
Louisville Cardinals,South Florida Bulls,South Florida Bulls,20260321,7.7,,159.86
Kennesaw St Owls,Gonzaga Bulldogs,Gonzaga Bulldogs,20260321,-19.9,,151.14999999999998
Gonzaga Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260321,19.9,,151.14999999999998
Duke Blue Devils,Siena Saints,Siena Saints,20260321,29.1,,135.48
Siena Saints,Duke Blue Devils,Siena Saints,20260321,29.1,,135.48
Siena Saints,Duke Blue Devils,Duke Blue Devils,20260321,-29.1,,135.48
Michigan Wolverines,Howard Bison,Michigan Wolverines,20260321,-31.4,,149.59
Michigan Wolverines,Howard Bison,Howard Bison,20260321,31.4,,149.59
Howard Bison,Michigan Wolverines,Howard Bison,20260321,31.4,,149.59
Howard Bison,Michigan Wolverines,Michigan Wolverines,20260321,-31.4,,149.59
Illinois Fighting Illini,Pennsylvania Quakers,Illinois Fighting Illini,20260321,-24.6,,149.66
Illinois Fighting Illini,Pennsylvania Quakers,Pennsylvania Quakers,20260321,24.6,,149.66
Kennesaw St Owls,Gonzaga Bulldogs,Kennesaw St Owls,20260321,19.9,,151.14999999999998
Pennsylvania Quakers,Illinois Fighting Illini,Pennsylvania Quakers,20260321,24.6,,149.66
Houston Cougars,Idaho Vandals,Houston Cougars,20260321,-20.2,,136.87
Houston Cougars,Idaho Vandals,Idaho Vandals,20260321,20.2,,136.87
Idaho Vandals,Houston Cougars,Idaho Vandals,20260321,20.2,,136.87
Idaho Vandals,Houston Cougars,Houston Cougars,20260321,-20.2,,136.87
Michigan St Spartans,North Dakota St Bison,Michigan St Spartans,20260321,-16.2,,140.88
Michigan St Spartans,North Dakota St Bison,North Dakota St Bison,20260321,16.2,,140.88
North Dakota St Bison,Michigan St Spartans,North Dakota St Bison,20260321,16.2,,140.88
North Dakota St Bison,Michigan St Spartans,Michigan St Spartans,20260321,-16.2,,140.88
Gonzaga Bulldogs,Kennesaw St Owls,Gonzaga Bulldogs,20260321,-19.9,,151.14999999999998
Pennsylvania Quakers,Illinois Fighting Illini,Illinois Fighting Illini,20260321,-24.6,,149.66
South Florida Bulls,Louisville Cardinals,South Florida Bulls,20260321,7.7,,159.86
South Florida Bulls,Louisville Cardinals,Louisville Cardinals,20260321,-7.7,,159.86
Saint Mary's Gaels,Texas A&M Aggies,Saint Mary's Gaels,20260321,-4.7,,149.72
Queens University Royals,Purdue Boilermakers,Queens University Royals,20260321,24.6,,161.48
Queens University Royals,Purdue Boilermakers,Purdue Boilermakers,20260321,-24.6,,161.48
Iowa State Cyclones,Tennessee St Tigers,Iowa State Cyclones,20260321,-23.1,,146.84
Iowa State Cyclones,Tennessee St Tigers,Tennessee St Tigers,20260321,23.1,,146.84
Tennessee St Tigers,Iowa State Cyclones,Tennessee St Tigers,20260321,23.1,,146.84
Tennessee St Tigers,Iowa State Cyclones,Iowa State Cyclones,20260321,-23.1,,146.84
Virginia Cavaliers,Wright St Raiders,Virginia Cavaliers,20260321,-18.3,,142.88
Virginia Cavaliers,Wright St Raiders,Wright St Raiders,20260321,18.3,,142.88
Wright St Raiders,Virginia Cavaliers,Wright St Raiders,20260321,18.3,,142.88
Purdue Boilermakers,Queens University Royals,Queens University Royals,20260321,24.6,,161.48
Wright St Raiders,Virginia Cavaliers,Virginia Cavaliers,20260321,-18.3,,142.88
UConn Huskies,Furman Paladins,Furman Paladins,20260321,20.2,,135.94
Furman Paladins,UConn Huskies,Furman Paladins,20260321,20.2,,135.94
Furman Paladins,UConn Huskies,UConn Huskies,20260321,-20.2,,135.94
Alabama Crimson Tide,Hofstra Pride,Alabama Crimson Tide,20260321,-14.3,,159.5
Alabama Crimson Tide,Hofstra Pride,Hofstra Pride,20260321,14.3,,159.5
Hofstra Pride,Alabama Crimson Tide,Hofstra Pride,20260321,14.3,,159.5
Hofstra Pride,Alabama Crimson Tide,Alabama Crimson Tide,20260321,-14.3,,159.5
Tennessee Volunteers,Miami (OH) RedHawks,Tennessee Volunteers,20260321,-12.6,,150.06
Tennessee Volunteers,Miami (OH) RedHawks,Miami (OH) RedHawks,20260321,12.6,,150.06
UConn Huskies,Furman Paladins,UConn Huskies,20260321,-20.2,,135.94
Purdue Boilermakers,Queens University Royals,Purdue Boilermakers,20260321,-24.6,,161.48
Prairie View Panthers,Florida Gators,Florida Gators,20260321,-33.1,,151.95
Prairie View Panthers,Florida Gators,Prairie View Panthers,20260321,33.1,,151.95
Saint Mary's Gaels,Texas A&M Aggies,Texas A&M Aggies,20260321,4.7,,149.72
Texas A&M Aggies,Saint Mary's Gaels,Texas A&M Aggies,20260321,4.7,,149.72
Texas A&M Aggies,Saint Mary's Gaels,Saint Mary's Gaels,20260321,-4.7,,149.72
North Carolina Tar Heels,VCU Rams,North Carolina Tar Heels,20260321,-5.1,,153.47000000000003
North Carolina Tar Heels,VCU Rams,VCU Rams,20260321,5.1,,153.47000000000003
VCU Rams,North Carolina Tar Heels,VCU Rams,20260321,5.1,,153.47000000000003
VCU Rams,North Carolina Tar Heels,North Carolina Tar Heels,20260321,-5.1,,153.47000000000003
BYU Cougars,Texas Longhorns,BYU Cougars,20260321,-2.4,,160.06
BYU Cougars,Texas Longhorns,Texas Longhorns,20260321,2.4,,160.06
Texas Longhorns,BYU Cougars,Texas Longhorns,20260321,2.4,,160.06
Texas Longhorns,BYU Cougars,BYU Cougars,20260321,-2.4,,160.06
Georgia Bulldogs,Saint Louis Billikens,Georgia Bulldogs,20260321,-1.5,,166.84
Georgia Bulldogs,Saint Louis Billikens,Saint Louis Billikens,20260321,1.5,,166.84
Saint Louis Billikens,Georgia Bulldogs,Saint Louis Billikens,20260321,1.5,,166.84
Saint Louis Billikens,Georgia Bulldogs,Georgia Bulldogs,20260321,-1.5,,166.84
Arizona Wildcats,LIU Sharks,Arizona Wildcats,20260321,-30.6,,149.22
Arizona Wildcats,LIU Sharks,LIU Sharks,20260321,30.6,,149.22
LIU Sharks,Arizona Wildcats,LIU Sharks,20260321,30.6,,149.22
LIU Sharks,Arizona Wildcats,Arizona Wildcats,20260321,-30.6,,149.22
Florida Gators,Prairie View Panthers,Florida Gators,20260321,-33.1,,151.95
Florida Gators,Prairie View Panthers,Prairie View Panthers,20260321,33.1,,151.95
Missouri Tigers,Miami Hurricanes,Missouri Tigers,20260321,1.1,,148.36
Missouri Tigers,Miami Hurricanes,Miami Hurricanes,20260321,-1.1,,148.36
