Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Arkansas Razorbacks,Oklahoma Sooners,Arkansas Razorbacks,20260315,-5.4,,166.45
Arkansas Razorbacks,Oklahoma Sooners,Oklahoma Sooners,20260315,5.4,,166.45
Oklahoma Sooners,Arkansas Razorbacks,Oklahoma Sooners,20260315,5.4,,166.45
Oklahoma Sooners,Arkansas Razorbacks,Arkansas Razorbacks,20260315,-5.4,,166.45
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260315,-0.8,,149.17000000000002
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260315,0.8,,149.17000000000002
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260315,0.8,,149.17000000000002
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260315,-0.8,,149.17000000000002
Seton Hall Pirates,St. John's Red Storm,Seton Hall Pirates,20260315,10.5,,136.29
Seton Hall Pirates,St. John's Red Storm,St. John's Red Storm,20260315,-10.5,,136.29
St. John's Red Storm,Seton Hall Pirates,St. John's Red Storm,20260315,-10.5,,136.29
St. John's Red Storm,Seton Hall Pirates,Seton Hall Pirates,20260315,10.5,,136.29
Saint Louis Billikens,GW Revolutionaries,Saint Louis Billikens,20260315,-7.7,,160.92000000000002
Saint Louis Billikens,GW Revolutionaries,GW Revolutionaries,20260315,7.7,,160.92000000000002
UMBC Retrievers,Vermont Catamounts,UMBC Retrievers,20260315,-4.7,,139.17000000000002
UMBC Retrievers,Vermont Catamounts,Vermont Catamounts,20260315,4.7,,139.17000000000002
