Home Team,Away Team,Team,Game Date,spread_hasla,win_prob_hasla,projected_total_hasla
Siena Saints,Duke Blue Devils,Siena Saints,20260318,29.1,,135.54000000000002
Gonzaga Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260318,19.9,,151.39999999999998
Gonzaga Bulldogs,Kennesaw St Owls,Gonzaga Bulldogs,20260318,-19.9,,151.39999999999998
North Dakota St Bison,Michigan St Spartans,Michigan St Spartans,20260318,-16.0,,140.97
North Dakota St Bison,Michigan St Spartans,North Dakota St Bison,20260318,16.0,,140.97
Michigan St Spartans,North Dakota St Bison,North Dakota St Bison,20260318,16.0,,140.97
Michigan St Spartans,North Dakota St Bison,Michigan St Spartans,20260318,-16.0,,140.97
Idaho Vandals,Houston Cougars,Houston Cougars,20260318,-20.2,,136.95
Idaho Vandals,Houston Cougars,Idaho Vandals,20260318,20.2,,136.95
Houston Cougars,Idaho Vandals,Idaho Vandals,20260318,20.2,,136.95
Houston Cougars,Idaho Vandals,Houston Cougars,20260318,-20.2,,136.95
Pennsylvania Quakers,Illinois Fighting Illini,Illinois Fighting Illini,20260318,-24.5,,149.76
Pennsylvania Quakers,Illinois Fighting Illini,Pennsylvania Quakers,20260318,24.5,,149.76
Illinois Fighting Illini,Pennsylvania Quakers,Pennsylvania Quakers,20260318,24.5,,149.76
Illinois Fighting Illini,Pennsylvania Quakers,Illinois Fighting Illini,20260318,-24.5,,149.76
Siena Saints,Duke Blue Devils,Duke Blue Devils,20260318,-29.1,,135.54000000000002
Saint Louis Billikens,Georgia Bulldogs,Saint Louis Billikens,20260318,1.8,,166.85000000000002
Saint Louis Billikens,Georgia Bulldogs,Georgia Bulldogs,20260318,-1.8,,166.85000000000002
