Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
St. Thomas (MN),Saint Mary's,St. Thomas (MN),2025-11-03,16.4,0.0798026606226574,140.908258795521
St. Thomas (MN),Saint Mary's,Saint Mary's,2025-11-03,-16.4,0.920197339377343,140.908258795521
UCLA,Eastern Washington,UCLA,2025-11-03,-28.1,0.991841342128436,148.650402439514
UCLA,Eastern Washington,Eastern Washington,2025-11-03,28.1,0.00815865787156356,148.650402439514
Eastern Washington,UCLA,Eastern Washington,2025-11-03,28.1,0.00815865787156356,148.650402439514
Eastern Washington,UCLA,UCLA,2025-11-03,-28.1,0.991841342128436,148.650402439514
Arkansas,Southern,Arkansas,2025-11-03,-26.5,0.98729842113845,148.174350588559
Arkansas,Southern,Southern,2025-11-03,26.5,0.0127015788615497,148.174350588559
Southern,Arkansas,Southern,2025-11-03,26.5,0.0127015788615497,148.174350588559
Southern,Arkansas,Arkansas,2025-11-03,-26.5,0.98729842113845,148.174350588559
Gonzaga,Texas Southern,Gonzaga,2025-11-03,-33.1,0.996986517294939,156.680275337322
Gonzaga,Texas Southern,Texas Southern,2025-11-03,33.1,0.00301348270506085,156.680275337322
Texas Southern,Gonzaga,Texas Southern,2025-11-03,33.1,0.00301348270506085,156.680275337322
Texas Southern,Gonzaga,Gonzaga,2025-11-03,-33.1,0.996986517294939,156.680275337322
Auburn,Bethune-Cookman,Auburn,2025-11-03,-23.9,0.976924738739463,150.577528304873
Auburn,Bethune-Cookman,Bethune-Cookman,2025-11-03,23.9,0.0230752612605367,150.577528304873
Bethune-Cookman,Auburn,Bethune-Cookman,2025-11-03,23.9,0.0230752612605367,150.577528304873
Bethune-Cookman,Auburn,Auburn,2025-11-03,-23.9,0.976924738739463,150.577528304873
Illinois,Jackson State,Illinois,2025-11-03,-31,0.995322551465494,154.874918585772
Illinois,Jackson State,Jackson State,2025-11-03,31,0.0046774485345058,154.874918585772
Jackson State,Illinois,Jackson State,2025-11-03,31,0.0046774485345058,154.874918585772
Jackson State,Illinois,Illinois,2025-11-03,-31,0.995322551465494,154.874918585772
Tennessee,Mercer,Tennessee,2025-11-03,-30.7,0.995092888380785,144.621546248131
Tennessee,Mercer,Mercer,2025-11-03,30.7,0.00490711161921531,144.621546248131
Mercer,Tennessee,Mercer,2025-11-03,30.7,0.00490711161921531,144.621546248131
Mercer,Tennessee,Tennessee,2025-11-03,-30.7,0.995092888380785,144.621546248131
Pittsburgh,Youngstown State,Pittsburgh,2025-11-03,-14.8,0.894720699186437,149.799255663434
Pittsburgh,Youngstown State,Youngstown State,2025-11-03,14.8,0.105279300813563,149.799255663434
Youngstown State,Pittsburgh,Youngstown State,2025-11-03,14.8,0.105279300813563,149.799255663434
Youngstown State,Pittsburgh,Pittsburgh,2025-11-03,-14.8,0.894720699186437,149.799255663434
Cincinnati,Western Carolina,Cincinnati,2025-11-03,-25,0.98196077103929,146.657161909562
Cincinnati,Western Carolina,Western Carolina,2025-11-03,25,0.0180392289607098,146.657161909562
Western Carolina,Cincinnati,Western Carolina,2025-11-03,25,0.0180392289607098,146.657161909562
Western Carolina,Cincinnati,Cincinnati,2025-11-03,-25,0.98196077103929,146.657161909562
Houston,Lehigh,Houston,2025-11-03,-39.4,0.999685441746664,138.556276874476
Houston,Lehigh,Lehigh,2025-11-03,39.4,0.000314558253336483,138.556276874476
Lehigh,Houston,Lehigh,2025-11-03,39.4,0.000314558253336483,138.556276874476
Lehigh,Houston,Houston,2025-11-03,-39.4,0.999685441746664,138.556276874476
Saint Bonaventure,Bradley,Saint Bonaventure,2025-11-03,2.9,0.401890475461272,140.176660274359
Saint Bonaventure,Bradley,Bradley,2025-11-03,-2.9,0.598109524538728,140.176660274359
Bradley,Saint Bonaventure,Bradley,2025-11-03,-2.9,0.598109524538728,140.176660274359
Bradley,Saint Bonaventure,Saint Bonaventure,2025-11-03,2.9,0.401890475461272,140.176660274359
Akron,James Madison,Akron,2025-11-03,-10,0.802403188885693,153.45353946131
Akron,James Madison,James Madison,2025-11-03,10,0.197596811114307,153.45353946131
James Madison,Akron,James Madison,2025-11-03,10,0.197596811114307,153.45353946131
James Madison,Akron,Akron,2025-11-03,-10,0.802403188885693,153.45353946131
UCF,Hofstra,UCF,2025-11-03,-12.3,0.850708516037025,148.273897753045
UCF,Hofstra,Hofstra,2025-11-03,12.3,0.149291483962975,148.273897753045
Hofstra,UCF,Hofstra,2025-11-03,12.3,0.149291483962975,148.273897753045
Hofstra,UCF,UCF,2025-11-03,-12.3,0.850708516037025,148.273897753045
Connecticut,New Haven,Connecticut,2025-11-03,-34,0.995534204594821,149.080854207964
Connecticut,New Haven,New Haven,2025-11-03,34,0.00446579540517911,149.080854207964
New Haven,Connecticut,New Haven,2025-11-03,34,0.00446579540517911,149.080854207964
New Haven,Connecticut,Connecticut,2025-11-03,-34,0.995534204594821,149.080854207964
Vanderbilt,Lipscomb,Vanderbilt,2025-11-03,-28.4,0.990605017132481,152.892342590381
Vanderbilt,Lipscomb,Lipscomb,2025-11-03,28.4,0.00939498286751939,152.892342590381
Lipscomb,Vanderbilt,Lipscomb,2025-11-03,28.4,0.00939498286751939,152.892342590381
Lipscomb,Vanderbilt,Vanderbilt,2025-11-03,-28.4,0.990605017132481,152.892342590381
Grand Canyon,Fort Wayne,Grand Canyon,2025-11-03,-14.1,0.878102549984673,155.446595928665
Grand Canyon,Fort Wayne,Fort Wayne,2025-11-03,14.1,0.121897450015327,155.446595928665
Fort Wayne,Grand Canyon,Fort Wayne,2025-11-03,14.1,0.121897450015327,155.446595928665
Fort Wayne,Grand Canyon,Grand Canyon,2025-11-03,-14.1,0.878102549984673,155.446595928665
Baylor,Texas-Rio Grande Valley,Baylor,2025-11-03,-25.5,0.983779872618344,152.910270989269
Baylor,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-03,25.5,0.0162201273816562,152.910270989269
Texas-Rio Grande Valley,Baylor,Texas-Rio Grande Valley,2025-11-03,25.5,0.0162201273816562,152.910270989269
Texas-Rio Grande Valley,Baylor,Baylor,2025-11-03,-25.5,0.983779872618344,152.910270989269
Wisconsin,Campbell,Wisconsin,2025-11-03,-25.1,0.984003486542758,149.155457131009
Wisconsin,Campbell,Campbell,2025-11-03,25.1,0.0159965134572424,149.155457131009
Campbell,Wisconsin,Campbell,2025-11-03,25.1,0.0159965134572424,149.155457131009
Campbell,Wisconsin,Wisconsin,2025-11-03,-25.1,0.984003486542758,149.155457131009
SMU,Tarleton State,SMU,2025-11-03,-24.3,0.979027401227079,146.706299758454
SMU,Tarleton State,Tarleton State,2025-11-03,24.3,0.0209725987729211,146.706299758454
Tarleton State,SMU,Tarleton State,2025-11-03,24.3,0.0209725987729211,146.706299758454
Tarleton State,SMU,SMU,2025-11-03,-24.3,0.979027401227079,146.706299758454
Miami (Fla.),Jacksonville,Miami (Fla.),2025-11-03,-25.8,0.985150496843692,146.594654104944
Miami (Fla.),Jacksonville,Jacksonville,2025-11-03,25.8,0.0148495031563081,146.594654104944
Jacksonville,Miami (Fla.),Jacksonville,2025-11-03,25.8,0.0148495031563081,146.594654104944
Jacksonville,Miami (Fla.),Miami (Fla.),2025-11-03,-25.8,0.985150496843692,146.594654104944
Alabama,North Dakota,Alabama,2025-11-03,-34.8,0.997247083424704,164.45578765
Alabama,North Dakota,North Dakota,2025-11-03,34.8,0.00275291657529564,164.45578765
North Dakota,Alabama,North Dakota,2025-11-03,34.8,0.00275291657529564,164.45578765
North Dakota,Alabama,Alabama,2025-11-03,-34.8,0.997247083424704,164.45578765
High Point,Furman,High Point,2025-11-03,-1.8,0.560634401244065,149.412572513886
High Point,Furman,Furman,2025-11-03,1.8,0.439365598755935,149.412572513886
Furman,High Point,Furman,2025-11-03,1.8,0.439365598755935,149.412572513886
Furman,High Point,High Point,2025-11-03,-1.8,0.560634401244065,149.412572513886
Kent State,Troy,Kent State,2025-11-03,-5.8,0.692490824399638,143.422020606898
Kent State,Troy,Troy,2025-11-03,5.8,0.307509175600362,143.422020606898
Troy,Kent State,Troy,2025-11-03,5.8,0.307509175600362,143.422020606898
Troy,Kent State,Kent State,2025-11-03,-5.8,0.692490824399638,143.422020606898
Florida Atlantic,Boston College,Florida Atlantic,2025-11-03,-4.3,0.640414152660059,149.764141204113
Florida Atlantic,Boston College,Boston College,2025-11-03,4.3,0.359585847339941,149.764141204113
Boston College,Florida Atlantic,Boston College,2025-11-03,4.3,0.359585847339941,149.764141204113
Boston College,Florida Atlantic,Florida Atlantic,2025-11-03,-4.3,0.640414152660059,149.764141204113
Colorado,Montana State,Colorado,2025-11-03,-14,0.880077735012196,144.329849285112
Colorado,Montana State,Montana State,2025-11-03,14,0.119922264987804,144.329849285112
Montana State,Colorado,Montana State,2025-11-03,14,0.119922264987804,144.329849285112
Montana State,Colorado,Colorado,2025-11-03,-14,0.880077735012196,144.329849285112
Louisville,South Carolina State,Louisville,2025-11-03,-34.3,0.997625610754609,153.041758441259
Louisville,South Carolina State,South Carolina State,2025-11-03,34.3,0.00237438924539102,153.041758441259
South Carolina State,Louisville,South Carolina State,2025-11-03,34.3,0.00237438924539102,153.041758441259
South Carolina State,Louisville,Louisville,2025-11-03,-34.3,0.997625610754609,153.041758441259
Ole Miss,Southeastern Louisiana,Ole Miss,2025-11-03,-21,0.961472223055203,147.90115644918
Ole Miss,Southeastern Louisiana,Southeastern Louisiana,2025-11-03,21,0.0385277769447973,147.90115644918
Southeastern Louisiana,Ole Miss,Southeastern Louisiana,2025-11-03,21,0.0385277769447973,147.90115644918
Southeastern Louisiana,Ole Miss,Ole Miss,2025-11-03,-21,0.961472223055203,147.90115644918
Iowa State,Fairleigh Dickinson,Iowa State,2025-11-03,-36.8,0.998812563608372,149.580828070831
Iowa State,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-03,36.8,0.00118743639162766,149.580828070831
Fairleigh Dickinson,Iowa State,Fairleigh Dickinson,2025-11-03,36.8,0.00118743639162766,149.580828070831
Fairleigh Dickinson,Iowa State,Iowa State,2025-11-03,-36.8,0.998812563608372,149.580828070831
Xavier,Marist,Xavier,2025-11-03,-12.6,0.863523725918325,142.082535867632
Xavier,Marist,Marist,2025-11-03,12.6,0.136476274081675,142.082535867632
Marist,Xavier,Marist,2025-11-03,12.6,0.136476274081675,142.082535867632
Marist,Xavier,Xavier,2025-11-03,-12.6,0.863523725918325,142.082535867632
Kansas,Green Bay,Kansas,2025-11-03,-35.4,0.99808191367167,151.723993924199
Kansas,Green Bay,Green Bay,2025-11-03,35.4,0.00191808632832979,151.723993924199
Green Bay,Kansas,Green Bay,2025-11-03,35.4,0.00191808632832979,151.723993924199
Green Bay,Kansas,Kansas,2025-11-03,-35.4,0.99808191367167,151.723993924199
NC State,North Carolina Central,NC State,2025-11-03,-29.3,0.993130096465693,148.008223324243
NC State,North Carolina Central,North Carolina Central,2025-11-03,29.3,0.00686990353430739,148.008223324243
North Carolina Central,NC State,North Carolina Central,2025-11-03,29.3,0.00686990353430739,148.008223324243
North Carolina Central,NC State,NC State,2025-11-03,-29.3,0.993130096465693,148.008223324243
Texas A&M,Northwestern State,Texas A&M,2025-11-03,-21.6,0.969363230262786,145.192208523124
Texas A&M,Northwestern State,Northwestern State,2025-11-03,21.6,0.0306367697372137,145.192208523124
Northwestern State,Texas A&M,Northwestern State,2025-11-03,21.6,0.0306367697372137,145.192208523124
Northwestern State,Texas A&M,Texas A&M,2025-11-03,-21.6,0.969363230262786,145.192208523124
Virginia,Rider,Virginia,2025-11-03,-23.5,0.978139134166191,144.179510624693
Virginia,Rider,Rider,2025-11-03,23.5,0.0218608658338088,144.179510624693
Rider,Virginia,Rider,2025-11-03,23.5,0.0218608658338088,144.179510624693
Rider,Virginia,Virginia,2025-11-03,-23.5,0.978139134166191,144.179510624693
Howard,Missouri,Howard,2025-11-03,19.1,0.0550168752486178,155.515848111547
Howard,Missouri,Missouri,2025-11-03,-19.1,0.944983124751382,155.515848111547
Missouri,Howard,Missouri,2025-11-03,-19.1,0.944983124751382,155.515848111547
Missouri,Howard,Howard,2025-11-03,19.1,0.0550168752486178,155.515848111547
Marquette,Albany,Marquette,2025-11-03,-24.4,0.980491979070713,148.574306085844
Marquette,Albany,Albany,2025-11-03,24.4,0.0195080209292869,148.574306085844
Albany,Marquette,Albany,2025-11-03,24.4,0.0195080209292869,148.574306085844
Albany,Marquette,Marquette,2025-11-03,-24.4,0.980491979070713,148.574306085844
Utah,San Jose State,Utah,2025-11-03,-12.8,0.859581665488837,147.952432820166
Utah,San Jose State,San Jose State,2025-11-03,12.8,0.140418334511163,147.952432820166
San Jose State,Utah,San Jose State,2025-11-03,12.8,0.140418334511163,147.952432820166
San Jose State,Utah,Utah,2025-11-03,-12.8,0.859581665488837,147.952432820166
Miami (OH),Old Dominion,Miami (OH),2025-11-03,-11,0.829540292932144,150.459190229664
Miami (OH),Old Dominion,Old Dominion,2025-11-03,11,0.170459707067856,150.459190229664
Old Dominion,Miami (OH),Old Dominion,2025-11-03,11,0.170459707067856,150.459190229664
Old Dominion,Miami (OH),Miami (OH),2025-11-03,-11,0.829540292932144,150.459190229664
Nebraska,West Georgia,Nebraska,2025-11-03,-24.1,0.978566466146827,151.226486190891
Nebraska,West Georgia,West Georgia,2025-11-03,24.1,0.0214335338531733,151.226486190891
West Georgia,Nebraska,West Georgia,2025-11-03,24.1,0.0214335338531733,151.226486190891
West Georgia,Nebraska,Nebraska,2025-11-03,-24.1,0.978566466146827,151.226486190891
USC,Cal Poly,USC,2025-11-03,-28.7,0.989728975410992,159.013139809951
USC,Cal Poly,Cal Poly,2025-11-03,28.7,0.0102710245890076,159.013139809951
Cal Poly,USC,Cal Poly,2025-11-03,28.7,0.0102710245890076,159.013139809951
Cal Poly,USC,USC,2025-11-03,-28.7,0.989728975410992,159.013139809951
Tulane,Samford,Tulane,2025-11-03,-8.7,0.767601548905128,152.108116950888
Tulane,Samford,Samford,2025-11-03,8.7,0.232398451094872,152.108116950888
Samford,Tulane,Samford,2025-11-03,8.7,0.232398451094872,152.108116950888
Samford,Tulane,Tulane,2025-11-03,-8.7,0.767601548905128,152.108116950888
Ohio State,IU Indy,Ohio State,2025-11-03,-41.9,0.999606691172612,151.633976497745
Ohio State,IU Indy,IU Indy,2025-11-03,41.9,0.000393308827387751,151.633976497745
IU Indy,Ohio State,IU Indy,2025-11-03,41.9,0.000393308827387751,151.633976497745
IU Indy,Ohio State,Ohio State,2025-11-03,-41.9,0.999606691172612,151.633976497745
Notre Dame,Long Island,Notre Dame,2025-11-03,-19,0.951662931673159,139.777773324284
Notre Dame,Long Island,Long Island,2025-11-03,19,0.048337068326841,139.777773324284
Long Island,Notre Dame,Long Island,2025-11-03,19,0.048337068326841,139.777773324284
Long Island,Notre Dame,Notre Dame,2025-11-03,-19,0.951662931673159,139.777773324284
Georgia,Bellarmine,Georgia,2025-11-03,-28,0.990111096780988,150.106304476564
Georgia,Bellarmine,Bellarmine,2025-11-03,28,0.00988890321901226,150.106304476564
Bellarmine,Georgia,Bellarmine,2025-11-03,28,0.00988890321901226,150.106304476564
Bellarmine,Georgia,Georgia,2025-11-03,-28,0.990111096780988,150.106304476564
Wake Forest,American,Wake Forest,2025-11-03,-19.5,0.954763064841074,142.121679890523
Wake Forest,American,American,2025-11-03,19.5,0.0452369351589264,142.121679890523
American,Wake Forest,American,2025-11-03,19.5,0.0452369351589264,142.121679890523
American,Wake Forest,Wake Forest,2025-11-03,-19.5,0.954763064841074,142.121679890523
North Carolina,Central Arkansas,North Carolina,2025-11-03,-34.7,0.997786204075498,152.910806563604
North Carolina,Central Arkansas,Central Arkansas,2025-11-03,34.7,0.00221379592450233,152.910806563604
Central Arkansas,North Carolina,Central Arkansas,2025-11-03,34.7,0.00221379592450233,152.910806563604
Central Arkansas,North Carolina,North Carolina,2025-11-03,-34.7,0.997786204075498,152.910806563604
Saint Louis,Southeast Missouri State,Saint Louis,2025-11-03,-13.4,0.872527992144517,150.725286685338
Saint Louis,Southeast Missouri State,Southeast Missouri State,2025-11-03,13.4,0.127472007855483,150.725286685338
Southeast Missouri State,Saint Louis,Southeast Missouri State,2025-11-03,13.4,0.127472007855483,150.725286685338
Southeast Missouri State,Saint Louis,Saint Louis,2025-11-03,-13.4,0.872527992144517,150.725286685338
Colorado State,Incarnate Word,Colorado State,2025-11-03,-8.9,0.780707539420388,147.019755560954
Colorado State,Incarnate Word,Incarnate Word,2025-11-03,8.9,0.219292460579612,147.019755560954
Incarnate Word,Colorado State,Incarnate Word,2025-11-03,8.9,0.219292460579612,147.019755560954
Incarnate Word,Colorado State,Colorado State,2025-11-03,-8.9,0.780707539420388,147.019755560954
Oklahoma,Saint Francis (PA),Oklahoma,2025-11-03,-32.5,0.996185053919413,152.339989595852
Oklahoma,Saint Francis (PA),Saint Francis (PA),2025-11-03,32.5,0.00381494608058708,152.339989595852
Saint Francis (PA),Oklahoma,Saint Francis (PA),2025-11-03,32.5,0.00381494608058708,152.339989595852
Saint Francis (PA),Oklahoma,Oklahoma,2025-11-03,-32.5,0.996185053919413,152.339989595852
Ohio,Arkansas State,Ohio,2025-11-03,-6.5,0.706356801176886,155.781528768012
Ohio,Arkansas State,Arkansas State,2025-11-03,6.5,0.293643198823114,155.781528768012
Arkansas State,Ohio,Arkansas State,2025-11-03,6.5,0.293643198823114,155.781528768012
Arkansas State,Ohio,Ohio,2025-11-03,-6.5,0.706356801176886,155.781528768012
TCU,New Orleans,TCU,2025-11-03,-24.7,0.980269592697714,149.723759353003
TCU,New Orleans,New Orleans,2025-11-03,24.7,0.0197304073022863,149.723759353003
New Orleans,TCU,New Orleans,2025-11-03,24.7,0.0197304073022863,149.723759353003
New Orleans,TCU,TCU,2025-11-03,-24.7,0.980269592697714,149.723759353003
California,Cal State Bakersfield,California,2025-11-03,-15,0.900897091722372,147.98085391103
California,Cal State Bakersfield,Cal State Bakersfield,2025-11-03,15,0.0991029082776278,147.98085391103
Cal State Bakersfield,California,Cal State Bakersfield,2025-11-03,15,0.0991029082776278,147.98085391103
Cal State Bakersfield,California,California,2025-11-03,-15,0.900897091722372,147.98085391103
George Mason,Wofford,George Mason,2025-11-03,-12.7,0.858843780664954,144.643062234207
George Mason,Wofford,Wofford,2025-11-03,12.7,0.141156219335046,144.643062234207
Wofford,George Mason,Wofford,2025-11-03,12.7,0.141156219335046,144.643062234207
Wofford,George Mason,George Mason,2025-11-03,-12.7,0.858843780664954,144.643062234207
Clemson,New Hampshire,Clemson,2025-11-03,-26.6,0.987984424884921,143.340927589547
Clemson,New Hampshire,New Hampshire,2025-11-03,26.6,0.0120155751150793,143.340927589547
New Hampshire,Clemson,New Hampshire,2025-11-03,26.6,0.0120155751150793,143.340927589547
New Hampshire,Clemson,Clemson,2025-11-03,-26.6,0.987984424884921,143.340927589547
Providence,Holy Cross,Providence,2025-11-03,-24.4,0.981816130580184,147.145093145096
Providence,Holy Cross,Holy Cross,2025-11-03,24.4,0.0181838694198158,147.145093145096
Holy Cross,Providence,Holy Cross,2025-11-03,24.4,0.0181838694198158,147.145093145096
Holy Cross,Providence,Providence,2025-11-03,-24.4,0.981816130580184,147.145093145096
Murray State,Omaha,Murray State,2025-11-03,-3.9,0.632176781103332,149.826826412338
Murray State,Omaha,Omaha,2025-11-03,3.9,0.367823218896668,149.826826412338
Omaha,Murray State,Omaha,2025-11-03,3.9,0.367823218896668,149.826826412338
Omaha,Murray State,Murray State,2025-11-03,-3.9,0.632176781103332,149.826826412338
Minnesota,Gardner-Webb,Minnesota,2025-11-03,-20.8,0.955813078359377,147.823314016256
Minnesota,Gardner-Webb,Gardner-Webb,2025-11-03,20.8,0.044186921640623,147.823314016256
Gardner-Webb,Minnesota,Gardner-Webb,2025-11-03,20.8,0.044186921640623,147.823314016256
Gardner-Webb,Minnesota,Minnesota,2025-11-03,-20.8,0.955813078359377,147.823314016256
Massachusetts,Marshall,Massachusetts,2025-11-03,-6.8,0.711887750400679,152.767018982021
Massachusetts,Marshall,Marshall,2025-11-03,6.8,0.288112249599321,152.767018982021
Marshall,Massachusetts,Marshall,2025-11-03,6.8,0.288112249599321,152.767018982021
Marshall,Massachusetts,Massachusetts,2025-11-03,-6.8,0.711887750400679,152.767018982021
Syracuse,Binghamton,Syracuse,2025-11-03,-22.9,0.97269718541343,148.287040940549
Syracuse,Binghamton,Binghamton,2025-11-03,22.9,0.0273028145865697,148.287040940549
Binghamton,Syracuse,Binghamton,2025-11-03,22.9,0.0273028145865697,148.287040940549
Binghamton,Syracuse,Syracuse,2025-11-03,-22.9,0.97269718541343,148.287040940549
Virginia Tech,Charleston Southern,Virginia Tech,2025-11-03,-19.6,0.951444164405522,145.030394734239
Virginia Tech,Charleston Southern,Charleston Southern,2025-11-03,19.6,0.0485558355944777,145.030394734239
Charleston Southern,Virginia Tech,Charleston Southern,2025-11-03,19.6,0.0485558355944777,145.030394734239
Charleston Southern,Virginia Tech,Virginia Tech,2025-11-03,-19.6,0.951444164405522,145.030394734239
Oregon State,North Dakota State,Oregon State,2025-11-03,-9.3,0.792659365949409,143.863686324687
Oregon State,North Dakota State,North Dakota State,2025-11-03,9.3,0.207340634050591,143.863686324687
North Dakota State,Oregon State,North Dakota State,2025-11-03,9.3,0.207340634050591,143.863686324687
North Dakota State,Oregon State,Oregon State,2025-11-03,-9.3,0.792659365949409,143.863686324687
Northwestern,Mercyhurst,Northwestern,2025-11-03,-26.1,0.988211019166579,139.820160792236
Northwestern,Mercyhurst,Mercyhurst,2025-11-03,26.1,0.0117889808334213,139.820160792236
Mercyhurst,Northwestern,Mercyhurst,2025-11-03,26.1,0.0117889808334213,139.820160792236
Mercyhurst,Northwestern,Northwestern,2025-11-03,-26.1,0.988211019166579,139.820160792236
Washington,Arkansas-Pine Bluff,Washington,2025-11-03,-31.3,0.993918340097819,156.589622662889
Washington,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-03,31.3,0.00608165990218057,156.589622662889
Arkansas-Pine Bluff,Washington,Arkansas-Pine Bluff,2025-11-03,31.3,0.00608165990218057,156.589622662889
Arkansas-Pine Bluff,Washington,Washington,2025-11-03,-31.3,0.993918340097819,156.589622662889
Penn State,Fairfield,Penn State,2025-11-03,-17.9,0.93293711480438,148.880730336623
Penn State,Fairfield,Fairfield,2025-11-03,17.9,0.0670628851956195,148.880730336623
Fairfield,Penn State,Fairfield,2025-11-03,17.9,0.0670628851956195,148.880730336623
Fairfield,Penn State,Penn State,2025-11-03,-17.9,0.93293711480438,148.880730336623
Loyola Chicago,Cleveland State,Loyola Chicago,2025-11-03,-15.9,0.909964132442794,144.779025590947
Loyola Chicago,Cleveland State,Cleveland State,2025-11-03,15.9,0.0900358675572063,144.779025590947
Cleveland State,Loyola Chicago,Cleveland State,2025-11-03,15.9,0.0900358675572063,144.779025590947
Cleveland State,Loyola Chicago,Loyola Chicago,2025-11-03,-15.9,0.909964132442794,144.779025590947
Dayton,Canisius,Dayton,2025-11-03,-23.5,0.977930170774863,143.768184997742
Dayton,Canisius,Canisius,2025-11-03,23.5,0.0220698292251374,143.768184997742
Canisius,Dayton,Canisius,2025-11-03,23.5,0.0220698292251374,143.768184997742
Canisius,Dayton,Dayton,2025-11-03,-23.5,0.977930170774863,143.768184997742
Maryland,Coppin State,Maryland,2025-11-03,-23.2,0.973424511494601,145.848698364002
Maryland,Coppin State,Coppin State,2025-11-03,23.2,0.0265754885053987,145.848698364002
Coppin State,Maryland,Coppin State,2025-11-03,23.2,0.0265754885053987,145.848698364002
Coppin State,Maryland,Maryland,2025-11-03,-23.2,0.973424511494601,145.848698364002
Toledo,South Alabama,Toledo,2025-11-03,-3.6,0.620016145241946,148.36689333483
Toledo,South Alabama,South Alabama,2025-11-03,3.6,0.379983854758054,148.36689333483
South Alabama,Toledo,South Alabama,2025-11-03,3.6,0.379983854758054,148.36689333483
South Alabama,Toledo,Toledo,2025-11-03,-3.6,0.620016145241946,148.36689333483
Seton Hall,Saint Peter's,Seton Hall,2025-11-03,-13.8,0.884818822536742,134.520240564536
Seton Hall,Saint Peter's,Saint Peter's,2025-11-03,13.8,0.115181177463258,134.520240564536
Saint Peter's,Seton Hall,Saint Peter's,2025-11-03,13.8,0.115181177463258,134.520240564536
Saint Peter's,Seton Hall,Seton Hall,2025-11-03,-13.8,0.884818822536742,134.520240564536
George Washington,Maine,George Washington,2025-11-03,-20.3,0.956644074450973,143.973000045959
George Washington,Maine,Maine,2025-11-03,20.3,0.0433559255490267,143.973000045959
Maine,George Washington,Maine,2025-11-03,20.3,0.0433559255490267,143.973000045959
Maine,George Washington,George Washington,2025-11-03,-20.3,0.956644074450973,143.973000045959
VCU,Wagner,VCU,2025-11-03,-23.1,0.975917917506891,134.201130766588
VCU,Wagner,Wagner,2025-11-03,23.1,0.0240820824931085,134.201130766588
Wagner,VCU,Wagner,2025-11-03,23.1,0.0240820824931085,134.201130766588
Wagner,VCU,VCU,2025-11-03,-23.1,0.975917917506891,134.201130766588
Georgetown,Morgan State,Georgetown,2025-11-03,-26.9,0.986000619739931,152.708127120464
Georgetown,Morgan State,Morgan State,2025-11-03,26.9,0.0139993802600689,152.708127120464
Morgan State,Georgetown,Morgan State,2025-11-03,26.9,0.0139993802600689,152.708127120464
Morgan State,Georgetown,Georgetown,2025-11-03,-26.9,0.986000619739931,152.708127120464
South Florida,Florida A&M,South Florida,2025-11-03,-25.2,0.982856955983136,149.037449637157
South Florida,Florida A&M,Florida A&M,2025-11-03,25.2,0.0171430440168642,149.037449637157
Florida A&M,South Florida,Florida A&M,2025-11-03,25.2,0.0171430440168642,149.037449637157
Florida A&M,South Florida,South Florida,2025-11-03,-25.2,0.982856955983136,149.037449637157
