Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Jacksonville,Miami (Fla.),Miami (Fla.),2025-11-03,-24,0.988237627073159,149.652197198256
Furman,High Point,Furman,2025-11-03,1.5,0.441790888613391,152.502184104487
Furman,High Point,High Point,2025-11-03,-1.5,0.558209111386609,152.502184104487
High Point,Furman,High Point,2025-11-03,-1.5,0.558209111386609,152.502184104487
High Point,Furman,Furman,2025-11-03,1.5,0.441790888613391,152.502184104487
Florida Atlantic,Boston College,Florida Atlantic,2025-11-03,-3.6,0.635511691854737,153.184357659175
Florida Atlantic,Boston College,Boston College,2025-11-03,3.6,0.364488308145263,153.184357659175
Boston College,Florida Atlantic,Boston College,2025-11-03,3.6,0.364488308145263,153.184357659175
Boston College,Florida Atlantic,Florida Atlantic,2025-11-03,-3.6,0.635511691854737,153.184357659175
Colorado,Montana State,Colorado,2025-11-03,-11.9,0.87380498720034,147.649250933056
Colorado,Montana State,Montana State,2025-11-03,11.9,0.12619501279966,147.649250933056
Montana State,Colorado,Montana State,2025-11-03,11.9,0.12619501279966,147.649250933056
Montana State,Colorado,Colorado,2025-11-03,-11.9,0.87380498720034,147.649250933056
Kent State,Troy,Kent State,2025-11-03,-5,0.691400747230246,146.345029936362
Kent State,Troy,Troy,2025-11-03,5,0.308599252769754,146.345029936362
Troy,Kent State,Troy,2025-11-03,5,0.308599252769754,146.345029936362
Troy,Kent State,Kent State,2025-11-03,-5,0.691400747230246,146.345029936362
Louisville,South Carolina State,Louisville,2025-11-03,-32.7,0.998635379697117,156.407108172324
Louisville,South Carolina State,South Carolina State,2025-11-03,32.7,0.00136462030288276,156.407108172324
South Carolina State,Louisville,South Carolina State,2025-11-03,32.7,0.00136462030288276,156.407108172324
South Carolina State,Louisville,Louisville,2025-11-03,-32.7,0.998635379697117,156.407108172324
Ole Miss,Southeastern Louisiana,Ole Miss,2025-11-03,-19,0.965226070955429,150.846133707387
Ole Miss,Southeastern Louisiana,Southeastern Louisiana,2025-11-03,19,0.0347739290445708,150.846133707387
Southeastern Louisiana,Ole Miss,Southeastern Louisiana,2025-11-03,19,0.0347739290445708,150.846133707387
Southeastern Louisiana,Ole Miss,Ole Miss,2025-11-03,-19,0.965226070955429,150.846133707387
Xavier,Marist,Xavier,2025-11-03,-10.6,0.855185263712581,145.076924010683
Xavier,Marist,Marist,2025-11-03,10.6,0.144814736287419,145.076924010683
Marist,Xavier,Marist,2025-11-03,10.6,0.144814736287419,145.076924010683
Marist,Xavier,Xavier,2025-11-03,-10.6,0.855185263712581,145.076924010683
Iowa State,Fairleigh Dickinson,Iowa State,2025-11-03,-35.3,0.999354994289789,152.397171367188
Iowa State,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-03,35.3,0.000645005710211422,152.397171367188
Fairleigh Dickinson,Iowa State,Fairleigh Dickinson,2025-11-03,35.3,0.000645005710211422,152.397171367188
Fairleigh Dickinson,Iowa State,Iowa State,2025-11-03,-35.3,0.999354994289789,152.397171367188
Kansas,Green Bay,Kansas,2025-11-03,-34.1,0.999029693728808,154.869372554936
Kansas,Green Bay,Green Bay,2025-11-03,34.1,0.000970306271192323,154.869372554936
Green Bay,Kansas,Green Bay,2025-11-03,34.1,0.000970306271192323,154.869372554936
Green Bay,Kansas,Kansas,2025-11-03,-34.1,0.999029693728808,154.869372554936
Saint Louis,Southeast Missouri State,Saint Louis,2025-11-03,-14.4,0.918148833724836,152.827395476494
Saint Louis,Southeast Missouri State,Southeast Missouri State,2025-11-03,14.4,0.0818511662751641,152.827395476494
Southeast Missouri State,Saint Louis,Southeast Missouri State,2025-11-03,14.4,0.0818511662751641,152.827395476494
Southeast Missouri State,Saint Louis,Saint Louis,2025-11-03,-14.4,0.918148833724836,152.827395476494
NC State,North Carolina Central,NC State,2025-11-03,-27.6,0.995226376843128,150.698273939145
NC State,North Carolina Central,North Carolina Central,2025-11-03,27.6,0.0047736231568718,150.698273939145
North Carolina Central,NC State,North Carolina Central,2025-11-03,27.6,0.0047736231568718,150.698273939145
North Carolina Central,NC State,NC State,2025-11-03,-27.6,0.995226376843128,150.698273939145
Texas A&M,Northwestern State,Texas A&M,2025-11-03,-19.8,0.974179037570444,148.23376373998
Texas A&M,Northwestern State,Northwestern State,2025-11-03,19.8,0.0258209624295558,148.23376373998
Northwestern State,Texas A&M,Northwestern State,2025-11-03,19.8,0.0258209624295558,148.23376373998
Northwestern State,Texas A&M,Texas A&M,2025-11-03,-19.8,0.974179037570444,148.23376373998
Marquette,Albany,Marquette,2025-11-03,-22.4,0.983761801916739,151.718877837135
Marquette,Albany,Albany,2025-11-03,22.4,0.0162381980832611,151.718877837135
Albany,Marquette,Albany,2025-11-03,22.4,0.0162381980832611,151.718877837135
Albany,Marquette,Marquette,2025-11-03,-22.4,0.983761801916739,151.718877837135
Georgia,Bellarmine,Georgia,2025-11-03,-25.3,0.990641969479749,153.450328909064
Georgia,Bellarmine,Bellarmine,2025-11-03,25.3,0.00935803052025086,153.450328909064
Bellarmine,Georgia,Bellarmine,2025-11-03,25.3,0.00935803052025086,153.450328909064
Bellarmine,Georgia,Georgia,2025-11-03,-25.3,0.990641969479749,153.450328909064
Howard,Missouri,Howard,2025-11-03,17.4,0.0497503855099741,158.842605540113
Howard,Missouri,Missouri,2025-11-03,-17.4,0.950249614490026,158.842605540113
Missouri,Howard,Missouri,2025-11-03,-17.4,0.950249614490026,158.842605540113
Missouri,Howard,Howard,2025-11-03,17.4,0.0497503855099741,158.842605540113
Virginia,Rider,Virginia,2025-11-03,-22.3,0.984323928869136,147.312796430977
Virginia,Rider,Rider,2025-11-03,22.3,0.0156760711308643,147.312796430977
Rider,Virginia,Rider,2025-11-03,22.3,0.0156760711308643,147.312796430977
Rider,Virginia,Virginia,2025-11-03,-22.3,0.984323928869136,147.312796430977
Nebraska,West Georgia,Nebraska,2025-11-03,-22,0.981301089646053,154.288877882081
Nebraska,West Georgia,West Georgia,2025-11-03,22,0.0186989103539468,154.288877882081
West Georgia,Nebraska,West Georgia,2025-11-03,22,0.0186989103539468,154.288877882081
West Georgia,Nebraska,Nebraska,2025-11-03,-22,0.981301089646053,154.288877882081
USC,Cal Poly,USC,2025-11-03,-26.6,0.991973988040544,162.138574977813
USC,Cal Poly,Cal Poly,2025-11-03,26.6,0.00802601195945618,162.138574977813
Cal Poly,USC,Cal Poly,2025-11-03,26.6,0.00802601195945618,162.138574977813
Cal Poly,USC,USC,2025-11-03,-26.6,0.991973988040544,162.138574977813
Ohio State,IU Indy,Ohio State,2025-11-03,-41.9,0.999914255236156,154.081038983206
Ohio State,IU Indy,IU Indy,2025-11-03,41.9,0.0000857447638439313,154.081038983206
IU Indy,Ohio State,IU Indy,2025-11-03,41.9,0.0000857447638439313,154.081038983206
IU Indy,Ohio State,Ohio State,2025-11-03,-41.9,0.999914255236156,154.081038983206
Utah,San Jose State,Utah,2025-11-03,-10,0.8342748882382,151.514964892976
Utah,San Jose State,San Jose State,2025-11-03,10,0.1657251117618,151.514964892976
San Jose State,Utah,San Jose State,2025-11-03,10,0.1657251117618,151.514964892976
San Jose State,Utah,Utah,2025-11-03,-10,0.8342748882382,151.514964892976
Tulane,Samford,Tulane,2025-11-03,-7.4,0.76397787537596,154.586410524498
Tulane,Samford,Samford,2025-11-03,7.4,0.23602212462404,154.586410524498
Samford,Tulane,Samford,2025-11-03,7.4,0.23602212462404,154.586410524498
Samford,Tulane,Tulane,2025-11-03,-7.4,0.76397787537596,154.586410524498
Wake Forest,American,Wake Forest,2025-11-03,-17.4,0.956897422226077,144.972237426012
Wake Forest,American,American,2025-11-03,17.4,0.0431025777739226,144.972237426012
American,Wake Forest,American,2025-11-03,17.4,0.0431025777739226,144.972237426012
American,Wake Forest,Wake Forest,2025-11-03,-17.4,0.956897422226077,144.972237426012
Notre Dame,Long Island,Notre Dame,2025-11-03,-17.5,0.958088143901325,143.127189624546
Notre Dame,Long Island,Long Island,2025-11-03,17.5,0.0419118560986749,143.127189624546
Long Island,Notre Dame,Long Island,2025-11-03,17.5,0.0419118560986749,143.127189624546
Long Island,Notre Dame,Notre Dame,2025-11-03,-17.5,0.958088143901325,143.127189624546
North Carolina,Central Arkansas,North Carolina,2025-11-03,-33.7,0.998856419570286,155.330340747924
North Carolina,Central Arkansas,Central Arkansas,2025-11-03,33.7,0.00114358042971419,155.330340747924
Central Arkansas,North Carolina,Central Arkansas,2025-11-03,33.7,0.00114358042971419,155.330340747924
Central Arkansas,North Carolina,North Carolina,2025-11-03,-33.7,0.998856419570286,155.330340747924
Miami (OH),Old Dominion,Miami (OH),2025-11-03,-10.5,0.850210311574275,152.661364211861
Miami (OH),Old Dominion,Old Dominion,2025-11-03,10.5,0.149789688425725,152.661364211861
Old Dominion,Miami (OH),Old Dominion,2025-11-03,10.5,0.149789688425725,152.661364211861
Old Dominion,Miami (OH),Miami (OH),2025-11-03,-10.5,0.850210311574275,152.661364211861
Oklahoma,Saint Francis (PA),Oklahoma,2025-11-03,-31,0.997719302364989,155.099868170649
Oklahoma,Saint Francis (PA),Saint Francis (PA),2025-11-03,31,0.0022806976350106,155.099868170649
Saint Francis (PA),Oklahoma,Saint Francis (PA),2025-11-03,31,0.0022806976350106,155.099868170649
Saint Francis (PA),Oklahoma,Oklahoma,2025-11-03,-31,0.997719302364989,155.099868170649
Ohio,Arkansas State,Ohio,2025-11-03,-5.7,0.712166452279016,158.303532859025
Ohio,Arkansas State,Arkansas State,2025-11-03,5.7,0.287833547720984,158.303532859025
Arkansas State,Ohio,Arkansas State,2025-11-03,5.7,0.287833547720984,158.303532859025
Arkansas State,Ohio,Ohio,2025-11-03,-5.7,0.712166452279016,158.303532859025
TCU,New Orleans,TCU,2025-11-03,-22.8,0.983745355717964,153.537959022161
TCU,New Orleans,New Orleans,2025-11-03,22.8,0.0162546442820356,153.537959022161
New Orleans,TCU,New Orleans,2025-11-03,22.8,0.0162546442820356,153.537959022161
New Orleans,TCU,TCU,2025-11-03,-22.8,0.983745355717964,153.537959022161
George Mason,Wofford,George Mason,2025-11-03,-11.4,0.867138241502673,146.938038816826
George Mason,Wofford,Wofford,2025-11-03,11.4,0.132861758497327,146.938038816826
Wofford,George Mason,Wofford,2025-11-03,11.4,0.132861758497327,146.938038816826
Wofford,George Mason,George Mason,2025-11-03,-11.4,0.867138241502673,146.938038816826
Clemson,New Hampshire,Clemson,2025-11-03,-25.1,0.991146502863458,145.386555952584
Clemson,New Hampshire,New Hampshire,2025-11-03,25.1,0.00885349713654249,145.386555952584
New Hampshire,Clemson,New Hampshire,2025-11-03,25.1,0.00885349713654249,145.386555952584
New Hampshire,Clemson,Clemson,2025-11-03,-25.1,0.991146502863458,145.386555952584
Colorado State,Incarnate Word,Colorado State,2025-11-03,-8.4,0.799688062739666,149.910159773737
Colorado State,Incarnate Word,Incarnate Word,2025-11-03,8.4,0.200311937260334,149.910159773737
Incarnate Word,Colorado State,Incarnate Word,2025-11-03,8.4,0.200311937260334,149.910159773737
Incarnate Word,Colorado State,Colorado State,2025-11-03,-8.4,0.799688062739666,149.910159773737
California,Cal State Bakersfield,California,2025-11-03,-13.3,0.905886303618966,150.491546798544
California,Cal State Bakersfield,Cal State Bakersfield,2025-11-03,13.3,0.0941136963810336,150.491546798544
Cal State Bakersfield,California,Cal State Bakersfield,2025-11-03,13.3,0.0941136963810336,150.491546798544
Cal State Bakersfield,California,California,2025-11-03,-13.3,0.905886303618966,150.491546798544
Syracuse,Binghamton,Syracuse,2025-11-03,-21,0.976170666050569,151.604804634919
Syracuse,Binghamton,Binghamton,2025-11-03,21,0.0238293339494309,151.604804634919
Binghamton,Syracuse,Binghamton,2025-11-03,21,0.0238293339494309,151.604804634919
Binghamton,Syracuse,Syracuse,2025-11-03,-21,0.976170666050569,151.604804634919
Minnesota,Gardner-Webb,Minnesota,2025-11-03,-19.1,0.961936585462776,150.755580301785
Minnesota,Gardner-Webb,Gardner-Webb,2025-11-03,19.1,0.0380634145372239,150.755580301785
Gardner-Webb,Minnesota,Gardner-Webb,2025-11-03,19.1,0.0380634145372239,150.755580301785
Gardner-Webb,Minnesota,Minnesota,2025-11-03,-19.1,0.961936585462776,150.755580301785
Massachusetts,Marshall,Massachusetts,2025-11-03,-5.4,0.698169215369683,155.504990302079
Massachusetts,Marshall,Marshall,2025-11-03,5.4,0.301830784630317,155.504990302079
Marshall,Massachusetts,Marshall,2025-11-03,5.4,0.301830784630317,155.504990302079
Marshall,Massachusetts,Massachusetts,2025-11-03,-5.4,0.698169215369683,155.504990302079
Murray State,Omaha,Murray State,2025-11-03,-3.6,0.641301484273669,152.500135370207
Murray State,Omaha,Omaha,2025-11-03,3.6,0.358698515726331,152.500135370207
Omaha,Murray State,Omaha,2025-11-03,3.6,0.358698515726331,152.500135370207
Omaha,Murray State,Murray State,2025-11-03,-3.6,0.641301484273669,152.500135370207
Providence,Holy Cross,Providence,2025-11-03,-22.7,0.985626377613824,150.278537404071
Providence,Holy Cross,Holy Cross,2025-11-03,22.7,0.0143736223861756,150.278537404071
Holy Cross,Providence,Holy Cross,2025-11-03,22.7,0.0143736223861756,150.278537404071
Holy Cross,Providence,Providence,2025-11-03,-22.7,0.985626377613824,150.278537404071
Maryland,Coppin State,Maryland,2025-11-03,-25.2,0.990411373150691,148.181709609595
Maryland,Coppin State,Coppin State,2025-11-03,25.2,0.00958862684930861,148.181709609595
Coppin State,Maryland,Coppin State,2025-11-03,25.2,0.00958862684930861,148.181709609595
Coppin State,Maryland,Maryland,2025-11-03,-25.2,0.990411373150691,148.181709609595
Oregon State,North Dakota State,Oregon State,2025-11-03,-8,0.789754547217048,146.624002087649
Oregon State,North Dakota State,North Dakota State,2025-11-03,8,0.210245452782952,146.624002087649
North Dakota State,Oregon State,North Dakota State,2025-11-03,8,0.210245452782952,146.624002087649
North Dakota State,Oregon State,Oregon State,2025-11-03,-8,0.789754547217048,146.624002087649
Seton Hall,Saint Peter's,Seton Hall,2025-11-03,-12.5,0.893945750796671,137.789408315389
Seton Hall,Saint Peter's,Saint Peter's,2025-11-03,12.5,0.106054249203329,137.789408315389
Saint Peter's,Seton Hall,Saint Peter's,2025-11-03,12.5,0.106054249203329,137.789408315389
Saint Peter's,Seton Hall,Seton Hall,2025-11-03,-12.5,0.893945750796671,137.789408315389
Washington,Arkansas-Pine Bluff,Washington,2025-11-03,-34.3,0.998733052822185,158.649559065432
Washington,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-03,34.3,0.0012669471778145,158.649559065432
Arkansas-Pine Bluff,Washington,Arkansas-Pine Bluff,2025-11-03,34.3,0.0012669471778145,158.649559065432
Arkansas-Pine Bluff,Washington,Washington,2025-11-03,-34.3,0.998733052822185,158.649559065432
Loyola Chicago,Cleveland State,Loyola Chicago,2025-11-03,-14.2,0.915794616020619,147.329815199088
Loyola Chicago,Cleveland State,Cleveland State,2025-11-03,14.2,0.0842053839793813,147.329815199088
Cleveland State,Loyola Chicago,Cleveland State,2025-11-03,14.2,0.0842053839793813,147.329815199088
Cleveland State,Loyola Chicago,Loyola Chicago,2025-11-03,-14.2,0.915794616020619,147.329815199088
Penn State,Fairfield,Penn State,2025-11-03,-16.4,0.941501144975823,152.235307452661
Penn State,Fairfield,Fairfield,2025-11-03,16.4,0.0584988550241773,152.235307452661
Fairfield,Penn State,Fairfield,2025-11-03,16.4,0.0584988550241773,152.235307452661
Fairfield,Penn State,Penn State,2025-11-03,-16.4,0.941501144975823,152.235307452661
Virginia Tech,Charleston Southern,Virginia Tech,2025-11-03,-19.3,0.967503884976318,147.384149155426
Virginia Tech,Charleston Southern,Charleston Southern,2025-11-03,19.3,0.0324961150236822,147.384149155426
Charleston Southern,Virginia Tech,Charleston Southern,2025-11-03,19.3,0.0324961150236822,147.384149155426
Charleston Southern,Virginia Tech,Virginia Tech,2025-11-03,-19.3,0.967503884976318,147.384149155426
George Washington,Maine,George Washington,2025-11-03,-17.7,0.955640933738756,147.439393940433
George Washington,Maine,Maine,2025-11-03,17.7,0.0443590662612441,147.439393940433
Maine,George Washington,Maine,2025-11-03,17.7,0.0443590662612441,147.439393940433
Maine,George Washington,George Washington,2025-11-03,-17.7,0.955640933738756,147.439393940433
Northwestern,Mercyhurst,Northwestern,2025-11-03,-24.5,0.991610800515159,142.413921331251
Northwestern,Mercyhurst,Mercyhurst,2025-11-03,24.5,0.00838919948484063,142.413921331251
Mercyhurst,Northwestern,Mercyhurst,2025-11-03,24.5,0.00838919948484063,142.413921331251
Mercyhurst,Northwestern,Northwestern,2025-11-03,-24.5,0.991610800515159,142.413921331251
VCU,Wagner,VCU,2025-11-03,-21.8,0.982302607411732,136.292415131663
VCU,Wagner,Wagner,2025-11-03,21.8,0.0176973925882681,136.292415131663
Wagner,VCU,Wagner,2025-11-03,21.8,0.0176973925882681,136.292415131663
Wagner,VCU,VCU,2025-11-03,-21.8,0.982302607411732,136.292415131663
Georgetown,Morgan State,Georgetown,2025-11-03,-25.4,0.989826598027365,155.385933234396
Georgetown,Morgan State,Morgan State,2025-11-03,25.4,0.0101734019726354,155.385933234396
Morgan State,Georgetown,Morgan State,2025-11-03,25.4,0.0101734019726354,155.385933234396
Morgan State,Georgetown,Georgetown,2025-11-03,-25.4,0.989826598027365,155.385933234396
Saint Joseph's,Lafayette,Saint Joseph's,2025-11-03,-12.3,0.887959457218772,144.593396390498
Saint Joseph's,Lafayette,Lafayette,2025-11-03,12.3,0.112040542781228,144.593396390498
Lafayette,Saint Joseph's,Lafayette,2025-11-03,12.3,0.112040542781228,144.593396390498
Lafayette,Saint Joseph's,Saint Joseph's,2025-11-03,-12.3,0.887959457218772,144.593396390498
South Florida,Florida A&M,South Florida,2025-11-03,-23,0.984871488369871,151.91662825333
South Florida,Florida A&M,Florida A&M,2025-11-03,23,0.015128511630129,151.91662825333
Florida A&M,South Florida,Florida A&M,2025-11-03,23,0.015128511630129,151.91662825333
Florida A&M,South Florida,South Florida,2025-11-03,-23,0.984871488369871,151.91662825333
Toledo,South Alabama,Toledo,2025-11-03,-3.1,0.619678083345251,151.041290781288
Toledo,South Alabama,South Alabama,2025-11-03,3.1,0.380321916654749,151.041290781288
South Alabama,Toledo,South Alabama,2025-11-03,3.1,0.380321916654749,151.041290781288
South Alabama,Toledo,Toledo,2025-11-03,-3.1,0.619678083345251,151.041290781288
Dayton,Canisius,Dayton,2025-11-03,-20.1,0.973867365205289,147.432176756877
Dayton,Canisius,Canisius,2025-11-03,20.1,0.0261326347947112,147.432176756877
Canisius,Dayton,Canisius,2025-11-03,20.1,0.0261326347947112,147.432176756877
Canisius,Dayton,Dayton,2025-11-03,-20.1,0.973867365205289,147.432176756877
Loyola Maryland,Towson,Loyola Maryland,2025-11-03,6,0.270939037749906,144.61516485342
Loyola Maryland,Towson,Towson,2025-11-03,-6,0.729060962250094,144.61516485342
Towson,Loyola Maryland,Towson,2025-11-03,-6,0.729060962250094,144.61516485342
Towson,Loyola Maryland,Loyola Maryland,2025-11-03,6,0.270939037749906,144.61516485342
Washington State,Idaho,Washington State,2025-11-03,-6.7,0.746712956826172,156.265692023063
