Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Tennessee,Mercer,Tennessee,2025-11-03,-30.7,0.995038434819565,144.722918679055
Tennessee,Mercer,Mercer,2025-11-03,30.7,0.00496156518043489,144.722918679055
Mercer,Tennessee,Mercer,2025-11-03,30.7,0.00496156518043489,144.722918679055
Mercer,Tennessee,Tennessee,2025-11-03,-30.7,0.995038434819565,144.722918679055
Pittsburgh,Youngstown State,Pittsburgh,2025-11-03,-14.8,0.894798202683297,149.901138457864
Pittsburgh,Youngstown State,Youngstown State,2025-11-03,14.8,0.105201797316703,149.901138457864
Youngstown State,Pittsburgh,Youngstown State,2025-11-03,14.8,0.105201797316703,149.901138457864
Youngstown State,Pittsburgh,Pittsburgh,2025-11-03,-14.8,0.894798202683297,149.901138457864
Cincinnati,Western Carolina,Cincinnati,2025-11-03,-25,0.981955877980149,146.759509196332
Cincinnati,Western Carolina,Western Carolina,2025-11-03,25,0.0180441220198505,146.759509196332
Western Carolina,Cincinnati,Western Carolina,2025-11-03,25,0.0180441220198505,146.759509196332
Western Carolina,Cincinnati,Cincinnati,2025-11-03,-25,0.981955877980149,146.759509196332
Houston,Lehigh,Houston,2025-11-03,-39.4,0.999688990148444,138.657113583893
Houston,Lehigh,Lehigh,2025-11-03,39.4,0.000311009851555966,138.657113583893
Lehigh,Houston,Lehigh,2025-11-03,39.4,0.000311009851555966,138.657113583893
Lehigh,Houston,Houston,2025-11-03,-39.4,0.999688990148444,138.657113583893
Saint Bonaventure,Bradley,Saint Bonaventure,2025-11-03,2.9,0.401907032736007,140.278032705284
Saint Bonaventure,Bradley,Bradley,2025-11-03,-2.9,0.598092967263993,140.278032705284
Bradley,Saint Bonaventure,Bradley,2025-11-03,-2.9,0.598092967263993,140.278032705284
Bradley,Saint Bonaventure,Saint Bonaventure,2025-11-03,2.9,0.401907032736007,140.278032705284
Akron,James Madison,Akron,2025-11-03,-10,0.802711487741942,153.554911892234
Akron,James Madison,James Madison,2025-11-03,10,0.197288512258058,153.554911892234
James Madison,Akron,James Madison,2025-11-03,10,0.197288512258058,153.554911892234
James Madison,Akron,Akron,2025-11-03,-10,0.802711487741942,153.554911892234
UCF,Hofstra,UCF,2025-11-03,-12.3,0.850257633097549,148.375270183969
UCF,Hofstra,Hofstra,2025-11-03,12.3,0.149742366902451,148.375270183969
Hofstra,UCF,Hofstra,2025-11-03,12.3,0.149742366902451,148.375270183969
Hofstra,UCF,UCF,2025-11-03,-12.3,0.850257633097549,148.375270183969
Connecticut,New Haven,Connecticut,2025-11-03,-34.1,0.995551852921603,149.20147983313
Connecticut,New Haven,New Haven,2025-11-03,34.1,0.00444814707839669,149.20147983313
New Haven,Connecticut,New Haven,2025-11-03,34.1,0.00444814707839669,149.20147983313
New Haven,Connecticut,Connecticut,2025-11-03,-34.1,0.995551852921603,149.20147983313
Vanderbilt,Lipscomb,Vanderbilt,2025-11-03,-28.4,0.990718237204327,152.993715021305
Vanderbilt,Lipscomb,Lipscomb,2025-11-03,28.4,0.00928176279567328,152.993715021305
Lipscomb,Vanderbilt,Lipscomb,2025-11-03,28.4,0.00928176279567328,152.993715021305
Lipscomb,Vanderbilt,Vanderbilt,2025-11-03,-28.4,0.990718237204327,152.993715021305
Grand Canyon,Fort Wayne,Grand Canyon,2025-11-03,-14.1,0.878605731169203,155.547968359589
Grand Canyon,Fort Wayne,Fort Wayne,2025-11-03,14.1,0.121394268830797,155.547968359589
Fort Wayne,Grand Canyon,Fort Wayne,2025-11-03,14.1,0.121394268830797,155.547968359589
Fort Wayne,Grand Canyon,Grand Canyon,2025-11-03,-14.1,0.878605731169203,155.547968359589
Baylor,Texas-Rio Grande Valley,Baylor,2025-11-03,-25.5,0.983805249642882,153.011115687315
Baylor,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-03,25.5,0.0161947503571177,153.011115687315
Texas-Rio Grande Valley,Baylor,Texas-Rio Grande Valley,2025-11-03,25.5,0.0161947503571177,153.011115687315
Texas-Rio Grande Valley,Baylor,Baylor,2025-11-03,-25.5,0.983805249642882,153.011115687315
Wisconsin,Campbell,Wisconsin,2025-11-03,-25.1,0.983769422861593,149.256829561933
Wisconsin,Campbell,Campbell,2025-11-03,25.1,0.0162305771384071,149.256829561933
Campbell,Wisconsin,Campbell,2025-11-03,25.1,0.0162305771384071,149.256829561933
Campbell,Wisconsin,Wisconsin,2025-11-03,-25.1,0.983769422861593,149.256829561933
SMU,Tarleton State,SMU,2025-11-03,-24.3,0.978920161272479,146.807155492785
SMU,Tarleton State,Tarleton State,2025-11-03,24.3,0.0210798387275212,146.807155492785
Tarleton State,SMU,Tarleton State,2025-11-03,24.3,0.0210798387275212,146.807155492785
Tarleton State,SMU,SMU,2025-11-03,-24.3,0.978920161272479,146.807155492785
Miami (Fla.),Jacksonville,Miami (Fla.),2025-11-03,-25.8,0.98514092733625,146.696026535868
Miami (Fla.),Jacksonville,Jacksonville,2025-11-03,25.8,0.0148590726637499,146.696026535868
Jacksonville,Miami (Fla.),Jacksonville,2025-11-03,25.8,0.0148590726637499,146.696026535868
Jacksonville,Miami (Fla.),Miami (Fla.),2025-11-03,-25.8,0.98514092733625,146.696026535868
Alabama,North Dakota,Alabama,2025-11-03,-34.8,0.997251287352729,164.558136898246
Alabama,North Dakota,North Dakota,2025-11-03,34.8,0.00274871264727128,164.558136898246
North Dakota,Alabama,North Dakota,2025-11-03,34.8,0.00274871264727128,164.558136898246
North Dakota,Alabama,Alabama,2025-11-03,-34.8,0.997251287352729,164.558136898246
High Point,Furman,High Point,2025-11-03,-1.8,0.560542846727872,149.51394494481
High Point,Furman,Furman,2025-11-03,1.8,0.439457153272128,149.51394494481
Furman,High Point,Furman,2025-11-03,1.8,0.439457153272128,149.51394494481
Furman,High Point,High Point,2025-11-03,-1.8,0.560542846727872,149.51394494481
Kent State,Troy,Kent State,2025-11-03,-5.8,0.692418272056003,143.523393037822
Kent State,Troy,Troy,2025-11-03,5.8,0.307581727943997,143.523393037822
Troy,Kent State,Troy,2025-11-03,5.8,0.307581727943997,143.523393037822
Troy,Kent State,Kent State,2025-11-03,-5.8,0.692418272056003,143.523393037822
Florida Atlantic,Boston College,Florida Atlantic,2025-11-03,-4.3,0.640562172116358,149.865513635037
Florida Atlantic,Boston College,Boston College,2025-11-03,4.3,0.359437827883642,149.865513635037
Boston College,Florida Atlantic,Boston College,2025-11-03,4.3,0.359437827883642,149.865513635037
Boston College,Florida Atlantic,Florida Atlantic,2025-11-03,-4.3,0.640562172116358,149.865513635037
Colorado,Montana State,Colorado,2025-11-03,-14,0.880122362306563,144.431221716036
Colorado,Montana State,Montana State,2025-11-03,14,0.119877637693437,144.431221716036
Montana State,Colorado,Montana State,2025-11-03,14,0.119877637693437,144.431221716036
Montana State,Colorado,Colorado,2025-11-03,-14,0.880122362306563,144.431221716036
Louisville,South Carolina State,Louisville,2025-11-03,-34.3,0.997554198965367,153.142599196491
Louisville,South Carolina State,South Carolina State,2025-11-03,34.3,0.00244580103463321,153.142599196491
South Carolina State,Louisville,South Carolina State,2025-11-03,34.3,0.00244580103463321,153.142599196491
South Carolina State,Louisville,Louisville,2025-11-03,-34.3,0.997554198965367,153.142599196491
Ole Miss,Southeastern Louisiana,Ole Miss,2025-11-03,-21,0.961197367061129,148.002528880104
Ole Miss,Southeastern Louisiana,Southeastern Louisiana,2025-11-03,21,0.0388026329388709,148.002528880104
Southeastern Louisiana,Ole Miss,Southeastern Louisiana,2025-11-03,21,0.0388026329388709,148.002528880104
Southeastern Louisiana,Ole Miss,Ole Miss,2025-11-03,-21,0.961197367061129,148.002528880104
Iowa State,Fairleigh Dickinson,Iowa State,2025-11-03,-36.8,0.998802477985841,149.682200501755
Iowa State,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-03,36.8,0.00119752201415935,149.682200501755
Fairleigh Dickinson,Iowa State,Fairleigh Dickinson,2025-11-03,36.8,0.00119752201415935,149.682200501755
Fairleigh Dickinson,Iowa State,Iowa State,2025-11-03,-36.8,0.998802477985841,149.682200501755
Xavier,Marist,Xavier,2025-11-03,-12.6,0.863592208949532,142.183406590811
Xavier,Marist,Marist,2025-11-03,12.6,0.136407791050468,142.183406590811
Marist,Xavier,Marist,2025-11-03,12.6,0.136407791050468,142.183406590811
Marist,Xavier,Xavier,2025-11-03,-12.6,0.863592208949532,142.183406590811
Kansas,Green Bay,Kansas,2025-11-03,-35.4,0.998069424062687,151.825366355124
Kansas,Green Bay,Green Bay,2025-11-03,35.4,0.00193057593731327,151.825366355124
Green Bay,Kansas,Green Bay,2025-11-03,35.4,0.00193057593731327,151.825366355124
Green Bay,Kansas,Kansas,2025-11-03,-35.4,0.998069424062687,151.825366355124
NC State,North Carolina Central,NC State,2025-11-03,-29.3,0.993052043756078,148.109595755167
NC State,North Carolina Central,North Carolina Central,2025-11-03,29.3,0.00694795624392175,148.109595755167
North Carolina Central,NC State,North Carolina Central,2025-11-03,29.3,0.00694795624392175,148.109595755167
North Carolina Central,NC State,NC State,2025-11-03,-29.3,0.993052043756078,148.109595755167
Texas A&M,Northwestern State,Texas A&M,2025-11-03,-21.6,0.969323835249337,145.294058078198
Texas A&M,Northwestern State,Northwestern State,2025-11-03,21.6,0.0306761647506628,145.294058078198
Northwestern State,Texas A&M,Northwestern State,2025-11-03,21.6,0.0306761647506628,145.294058078198
Northwestern State,Texas A&M,Texas A&M,2025-11-03,-21.6,0.969323835249337,145.294058078198
Virginia,Rider,Virginia,2025-11-03,-23.5,0.978258759573392,144.280883055617
Virginia,Rider,Rider,2025-11-03,23.5,0.0217412404266081,144.280883055617
Rider,Virginia,Rider,2025-11-03,23.5,0.0217412404266081,144.280883055617
Rider,Virginia,Virginia,2025-11-03,-23.5,0.978258759573392,144.280883055617
Howard,Missouri,Howard,2025-11-03,19.1,0.0548406438180034,155.616717741913
Howard,Missouri,Missouri,2025-11-03,-19.1,0.945159356181997,155.616717741913
Missouri,Howard,Missouri,2025-11-03,-19.1,0.945159356181997,155.616717741913
Missouri,Howard,Howard,2025-11-03,19.1,0.0548406438180034,155.616717741913
Marquette,Albany,Marquette,2025-11-03,-24.4,0.980625567543417,148.675678516769
Marquette,Albany,Albany,2025-11-03,24.4,0.0193744324565834,148.675678516769
Albany,Marquette,Albany,2025-11-03,24.4,0.0193744324565834,148.675678516769
Albany,Marquette,Marquette,2025-11-03,-24.4,0.980625567543417,148.675678516769
Utah,San Jose State,Utah,2025-11-03,-12.8,0.859930895732394,148.05380525109
Utah,San Jose State,San Jose State,2025-11-03,12.8,0.140069104267606,148.05380525109
San Jose State,Utah,San Jose State,2025-11-03,12.8,0.140069104267606,148.05380525109
San Jose State,Utah,Utah,2025-11-03,-12.8,0.859930895732394,148.05380525109
Miami (OH),Old Dominion,Miami (OH),2025-11-03,-11,0.829198582152708,150.560562660588
Miami (OH),Old Dominion,Old Dominion,2025-11-03,11,0.170801417847292,150.560562660588
Old Dominion,Miami (OH),Old Dominion,2025-11-03,11,0.170801417847292,150.560562660588
Old Dominion,Miami (OH),Miami (OH),2025-11-03,-11,0.829198582152708,150.560562660588
Nebraska,West Georgia,Nebraska,2025-11-03,-24.1,0.978759925757997,151.327858621815
Nebraska,West Georgia,West Georgia,2025-11-03,24.1,0.0212400742420026,151.327858621815
West Georgia,Nebraska,West Georgia,2025-11-03,24.1,0.0212400742420026,151.327858621815
West Georgia,Nebraska,Nebraska,2025-11-03,-24.1,0.978759925757997,151.327858621815
USC,Cal Poly,USC,2025-11-03,-28.7,0.989876390195143,159.114970472597
USC,Cal Poly,Cal Poly,2025-11-03,28.7,0.0101236098048574,159.114970472597
Cal Poly,USC,Cal Poly,2025-11-03,28.7,0.0101236098048574,159.114970472597
Cal Poly,USC,USC,2025-11-03,-28.7,0.989876390195143,159.114970472597
Tulane,Samford,Tulane,2025-11-03,-8.7,0.76727427237837,152.209489381812
Tulane,Samford,Samford,2025-11-03,8.7,0.23272572762163,152.209489381812
Samford,Tulane,Samford,2025-11-03,8.7,0.23272572762163,152.209489381812
Samford,Tulane,Tulane,2025-11-03,-8.7,0.76727427237837,152.209489381812
Ohio State,IU Indy,Ohio State,2025-11-03,-41.9,0.999609261788436,151.735765088985
Ohio State,IU Indy,IU Indy,2025-11-03,41.9,0.000390738211564212,151.735765088985
IU Indy,Ohio State,IU Indy,2025-11-03,41.9,0.000390738211564212,151.735765088985
IU Indy,Ohio State,Ohio State,2025-11-03,-41.9,0.999609261788436,151.735765088985
Notre Dame,Long Island,Notre Dame,2025-11-03,-19,0.951403455809968,139.878636867019
Notre Dame,Long Island,Long Island,2025-11-03,19,0.0485965441900321,139.878636867019
Long Island,Notre Dame,Long Island,2025-11-03,19,0.0485965441900321,139.878636867019
Long Island,Notre Dame,Notre Dame,2025-11-03,-19,0.951403455809968,139.878636867019
Georgia,Bellarmine,Georgia,2025-11-03,-28,0.990202463692548,150.207676907488
Georgia,Bellarmine,Bellarmine,2025-11-03,28,0.00979753630745184,150.207676907488
Bellarmine,Georgia,Bellarmine,2025-11-03,28,0.00979753630745184,150.207676907488
Bellarmine,Georgia,Georgia,2025-11-03,-28,0.990202463692548,150.207676907488
North Carolina,Central Arkansas,North Carolina,2025-11-03,-34.7,0.99774835185768,153.012178994528
North Carolina,Central Arkansas,Central Arkansas,2025-11-03,34.7,0.00225164814232048,153.012178994528
Central Arkansas,North Carolina,Central Arkansas,2025-11-03,34.7,0.00225164814232048,153.012178994528
Central Arkansas,North Carolina,North Carolina,2025-11-03,-34.7,0.99774835185768,153.012178994528
Saint Louis,Southeast Missouri State,Saint Louis,2025-11-03,-13.4,0.873354590567261,150.826659116262
Saint Louis,Southeast Missouri State,Southeast Missouri State,2025-11-03,13.4,0.126645409432739,150.826659116262
Southeast Missouri State,Saint Louis,Southeast Missouri State,2025-11-03,13.4,0.126645409432739,150.826659116262
Southeast Missouri State,Saint Louis,Saint Louis,2025-11-03,-13.4,0.873354590567261,150.826659116262
Colorado State,Incarnate Word,Colorado State,2025-11-03,-8.9,0.781279191194297,147.121127991879
Colorado State,Incarnate Word,Incarnate Word,2025-11-03,8.9,0.218720808805703,147.121127991879
Incarnate Word,Colorado State,Incarnate Word,2025-11-03,8.9,0.218720808805703,147.121127991879
Incarnate Word,Colorado State,Colorado State,2025-11-03,-8.9,0.781279191194297,147.121127991879
Oklahoma,Saint Francis (PA),Oklahoma,2025-11-03,-32.5,0.996247921868536,152.441362026777
Oklahoma,Saint Francis (PA),Saint Francis (PA),2025-11-03,32.5,0.00375207813146439,152.441362026777
Saint Francis (PA),Oklahoma,Saint Francis (PA),2025-11-03,32.5,0.00375207813146439,152.441362026777
Saint Francis (PA),Oklahoma,Oklahoma,2025-11-03,-32.5,0.996247921868536,152.441362026777
Wake Forest,American,Wake Forest,2025-11-03,-18.7,0.947881133045953,142.038618897092
Wake Forest,American,American,2025-11-03,18.7,0.0521188669540473,142.038618897092
American,Wake Forest,American,2025-11-03,18.7,0.0521188669540473,142.038618897092
American,Wake Forest,Wake Forest,2025-11-03,-18.7,0.947881133045953,142.038618897092
Ohio,Arkansas State,Ohio,2025-11-03,-6.5,0.706459067350979,155.882901198936
Ohio,Arkansas State,Arkansas State,2025-11-03,6.5,0.293540932649021,155.882901198936
Arkansas State,Ohio,Arkansas State,2025-11-03,6.5,0.293540932649021,155.882901198936
Arkansas State,Ohio,Ohio,2025-11-03,-6.5,0.706459067350979,155.882901198936
TCU,New Orleans,TCU,2025-11-03,-24.7,0.980166103305932,149.825131783927
TCU,New Orleans,New Orleans,2025-11-03,24.7,0.0198338966940683,149.825131783927
New Orleans,TCU,New Orleans,2025-11-03,24.7,0.0198338966940683,149.825131783927
New Orleans,TCU,TCU,2025-11-03,-24.7,0.980166103305932,149.825131783927
George Mason,Wofford,George Mason,2025-11-03,-12.7,0.859565186331268,144.744434665131
George Mason,Wofford,Wofford,2025-11-03,12.7,0.140434813668732,144.744434665131
Wofford,George Mason,Wofford,2025-11-03,12.7,0.140434813668732,144.744434665131
Wofford,George Mason,George Mason,2025-11-03,-12.7,0.859565186331268,144.744434665131
California,Cal State Bakersfield,California,2025-11-03,-15,0.901391499603645,148.082226341955
California,Cal State Bakersfield,Cal State Bakersfield,2025-11-03,15,0.098608500396355,148.082226341955
Cal State Bakersfield,California,Cal State Bakersfield,2025-11-03,15,0.098608500396355,148.082226341955
Cal State Bakersfield,California,California,2025-11-03,-15,0.901391499603645,148.082226341955
Clemson,New Hampshire,Clemson,2025-11-03,-26.6,0.98820618471592,143.442300020471
Clemson,New Hampshire,New Hampshire,2025-11-03,26.6,0.0117938152840797,143.442300020471
New Hampshire,Clemson,New Hampshire,2025-11-03,26.6,0.0117938152840797,143.442300020471
New Hampshire,Clemson,Clemson,2025-11-03,-26.6,0.98820618471592,143.442300020471
Providence,Holy Cross,Providence,2025-11-03,-24.4,0.981638322495835,147.246465576021
Providence,Holy Cross,Holy Cross,2025-11-03,24.4,0.0183616775041647,147.246465576021
Holy Cross,Providence,Holy Cross,2025-11-03,24.4,0.0183616775041647,147.246465576021
Holy Cross,Providence,Providence,2025-11-03,-24.4,0.981638322495835,147.246465576021
Minnesota,Gardner-Webb,Minnesota,2025-11-03,-20.8,0.956454537350127,147.924686447181
Minnesota,Gardner-Webb,Gardner-Webb,2025-11-03,20.8,0.0435454626498735,147.924686447181
Gardner-Webb,Minnesota,Gardner-Webb,2025-11-03,20.8,0.0435454626498735,147.924686447181
Gardner-Webb,Minnesota,Minnesota,2025-11-03,-20.8,0.956454537350127,147.924686447181
Murray State,Omaha,Murray State,2025-11-03,-3.9,0.632129949368212,149.928198843263
Murray State,Omaha,Omaha,2025-11-03,3.9,0.367870050631788,149.928198843263
Omaha,Murray State,Omaha,2025-11-03,3.9,0.367870050631788,149.928198843263
Omaha,Murray State,Murray State,2025-11-03,-3.9,0.632129949368212,149.928198843263
Massachusetts,Marshall,Massachusetts,2025-11-03,-6.8,0.711827581930582,152.868391412946
Massachusetts,Marshall,Marshall,2025-11-03,6.8,0.288172418069418,152.868391412946
Marshall,Massachusetts,Marshall,2025-11-03,6.8,0.288172418069418,152.868391412946
Marshall,Massachusetts,Massachusetts,2025-11-03,-6.8,0.711827581930582,152.868391412946
Syracuse,Binghamton,Syracuse,2025-11-03,-22.9,0.97270108969067,148.388413371473
Syracuse,Binghamton,Binghamton,2025-11-03,22.9,0.0272989103093303,148.388413371473
Binghamton,Syracuse,Binghamton,2025-11-03,22.9,0.0272989103093303,148.388413371473
Binghamton,Syracuse,Syracuse,2025-11-03,-22.9,0.97270108969067,148.388413371473
Virginia Tech,Charleston Southern,Virginia Tech,2025-11-03,-19.6,0.951226362519346,145.131254090196
Virginia Tech,Charleston Southern,Charleston Southern,2025-11-03,19.6,0.0487736374806543,145.131254090196
Charleston Southern,Virginia Tech,Charleston Southern,2025-11-03,19.6,0.0487736374806543,145.131254090196
Charleston Southern,Virginia Tech,Virginia Tech,2025-11-03,-19.6,0.951226362519346,145.131254090196
Oregon State,North Dakota State,Oregon State,2025-11-03,-9.3,0.792771132134285,143.965058755612
Oregon State,North Dakota State,North Dakota State,2025-11-03,9.3,0.207228867865715,143.965058755612
North Dakota State,Oregon State,North Dakota State,2025-11-03,9.3,0.207228867865715,143.965058755612
North Dakota State,Oregon State,Oregon State,2025-11-03,-9.3,0.792771132134285,143.965058755612
Northwestern,Mercyhurst,Northwestern,2025-11-03,-26.1,0.988064842185912,139.921533223161
Northwestern,Mercyhurst,Mercyhurst,2025-11-03,26.1,0.0119351578140885,139.921533223161
Mercyhurst,Northwestern,Mercyhurst,2025-11-03,26.1,0.0119351578140885,139.921533223161
Mercyhurst,Northwestern,Northwestern,2025-11-03,-26.1,0.988064842185912,139.921533223161
Washington,Arkansas-Pine Bluff,Washington,2025-11-03,-31.3,0.993846348671924,156.69228532655
Washington,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-03,31.3,0.00615365132807599,156.69228532655
Arkansas-Pine Bluff,Washington,Arkansas-Pine Bluff,2025-11-03,31.3,0.00615365132807599,156.69228532655
Arkansas-Pine Bluff,Washington,Washington,2025-11-03,-31.3,0.993846348671924,156.69228532655
Penn State,Fairfield,Penn State,2025-11-03,-17.9,0.932781695644271,148.982102767548
Penn State,Fairfield,Fairfield,2025-11-03,17.9,0.0672183043557286,148.982102767548
Fairfield,Penn State,Fairfield,2025-11-03,17.9,0.0672183043557286,148.982102767548
Fairfield,Penn State,Penn State,2025-11-03,-17.9,0.932781695644271,148.982102767548
Loyola Chicago,Cleveland State,Loyola Chicago,2025-11-03,-15.9,0.910524915416794,144.880398021871
Loyola Chicago,Cleveland State,Cleveland State,2025-11-03,15.9,0.0894750845832057,144.880398021871
Cleveland State,Loyola Chicago,Cleveland State,2025-11-03,15.9,0.0894750845832057,144.880398021871
Cleveland State,Loyola Chicago,Loyola Chicago,2025-11-03,-15.9,0.910524915416794,144.880398021871
Dayton,Canisius,Dayton,2025-11-03,-23.5,0.977812379430375,143.870023348011
Dayton,Canisius,Canisius,2025-11-03,23.5,0.0221876205696251,143.870023348011
Canisius,Dayton,Canisius,2025-11-03,23.5,0.0221876205696251,143.870023348011
Canisius,Dayton,Dayton,2025-11-03,-23.5,0.977812379430375,143.870023348011
Maryland,Coppin State,Maryland,2025-11-03,-23.2,0.973367421476937,145.950553379173
Maryland,Coppin State,Coppin State,2025-11-03,23.2,0.026632578523063,145.950553379173
Coppin State,Maryland,Coppin State,2025-11-03,23.2,0.026632578523063,145.950553379173
Coppin State,Maryland,Maryland,2025-11-03,-23.2,0.973367421476937,145.950553379173
Toledo,South Alabama,Toledo,2025-11-03,-3.6,0.619711923029012,148.468265765755
Toledo,South Alabama,South Alabama,2025-11-03,3.6,0.380288076970988,148.468265765755
South Alabama,Toledo,South Alabama,2025-11-03,3.6,0.380288076970988,148.468265765755
South Alabama,Toledo,Toledo,2025-11-03,-3.6,0.619711923029012,148.468265765755
Seton Hall,Saint Peter's,Seton Hall,2025-11-03,-13.8,0.885443167520841,134.622116969665
Seton Hall,Saint Peter's,Saint Peter's,2025-11-03,13.8,0.114556832479159,134.622116969665
Saint Peter's,Seton Hall,Saint Peter's,2025-11-03,13.8,0.114556832479159,134.622116969665
Saint Peter's,Seton Hall,Seton Hall,2025-11-03,-13.8,0.885443167520841,134.622116969665
VCU,Wagner,VCU,2025-11-03,-23.1,0.975676676226265,134.302503197512
VCU,Wagner,Wagner,2025-11-03,23.1,0.0243233237737354,134.302503197512
Wagner,VCU,Wagner,2025-11-03,23.1,0.0243233237737354,134.302503197512
Wagner,VCU,VCU,2025-11-03,-23.1,0.975676676226265,134.302503197512
George Washington,Maine,George Washington,2025-11-03,-20.3,0.957027945499391,144.074372476883
George Washington,Maine,Maine,2025-11-03,20.3,0.0429720545006091,144.074372476883
Maine,George Washington,Maine,2025-11-03,20.3,0.0429720545006091,144.074372476883
Maine,George Washington,George Washington,2025-11-03,-20.3,0.957027945499391,144.074372476883
Georgetown,Morgan State,Georgetown,2025-11-03,-26.9,0.985971498207518,152.809499551388
Georgetown,Morgan State,Morgan State,2025-11-03,26.9,0.0140285017924819,152.809499551388
Morgan State,Georgetown,Morgan State,2025-11-03,26.9,0.0140285017924819,152.809499551388
Morgan State,Georgetown,Georgetown,2025-11-03,-26.9,0.985971498207518,152.809499551388
South Florida,Florida A&M,South Florida,2025-11-03,-25.2,0.982738009358146,149.138822068081
South Florida,Florida A&M,Florida A&M,2025-11-03,25.2,0.017261990641854,149.138822068081
Florida A&M,South Florida,Florida A&M,2025-11-03,25.2,0.017261990641854,149.138822068081
Florida A&M,South Florida,South Florida,2025-11-03,-25.2,0.982738009358146,149.138822068081
