Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
BYU,California Baptist,California Baptist,2025-12-03,17.7,0.0552767428877978,147.163902516462
California Baptist,BYU,California Baptist,2025-12-03,17.7,0.0552767428877978,147.163902516462
California Baptist,BYU,BYU,2025-12-03,-17.7,0.944723257112202,147.163902516462
Minnesota,Indiana,Minnesota,2025-12-03,8.5,0.213152327089291,143.661422526526
Minnesota,Indiana,Indiana,2025-12-03,-8.5,0.786847672910709,143.661422526526
Indiana,Minnesota,Indiana,2025-12-03,-8.5,0.786847672910709,143.661422526526
Indiana,Minnesota,Minnesota,2025-12-03,8.5,0.213152327089291,143.661422526526
Boston College,LSU,Boston College,2025-12-03,6.3,0.283411070265925,146.296017134098
Boston College,LSU,LSU,2025-12-03,-6.3,0.716588929734075,146.296017134098
LSU,Boston College,LSU,2025-12-03,-6.3,0.716588929734075,146.296017134098
LSU,Boston College,Boston College,2025-12-03,6.3,0.283411070265925,146.296017134098
San Diego State,Utah Valley,San Diego State,2025-12-03,-7.3,0.744442619965959,145.85909137492
San Diego State,Utah Valley,Utah Valley,2025-12-03,7.3,0.255557380034041,145.85909137492
Utah Valley,San Diego State,Utah Valley,2025-12-03,7.3,0.255557380034041,145.85909137492
Utah Valley,San Diego State,San Diego State,2025-12-03,-7.3,0.744442619965959,145.85909137492
Belmont,Richmond,Belmont,2025-12-03,-8.5,0.77745943027687,152.769418950398
Belmont,Richmond,Richmond,2025-12-03,8.5,0.22254056972313,152.769418950398
Richmond,Belmont,Richmond,2025-12-03,8.5,0.22254056972313,152.769418950398
Richmond,Belmont,Belmont,2025-12-03,-8.5,0.77745943027687,152.769418950398
Georgia Tech,Mississippi State,Georgia Tech,2025-12-03,0.7,0.474918076618172,148.313863760984
Georgia Tech,Mississippi State,Mississippi State,2025-12-03,-0.7,0.525081923381828,148.313863760984
Mississippi State,Georgia Tech,Mississippi State,2025-12-03,-0.7,0.525081923381828,148.313863760984
Mississippi State,Georgia Tech,Georgia Tech,2025-12-03,0.7,0.474918076618172,148.313863760984
High Point,Southern Illinois,High Point,2025-12-03,-10.4,0.826950223036859,156.749686243941
High Point,Southern Illinois,Southern Illinois,2025-12-03,10.4,0.173049776963141,156.749686243941
Southern Illinois,High Point,Southern Illinois,2025-12-03,10.4,0.173049776963141,156.749686243941
Southern Illinois,High Point,High Point,2025-12-03,-10.4,0.826950223036859,156.749686243941
UNC Wilmington,Marshall,UNC Wilmington,2025-12-03,-11.7,0.855358111754324,150.467285487429
UNC Wilmington,Marshall,Marshall,2025-12-03,11.7,0.144641888245676,150.467285487429
Marshall,UNC Wilmington,Marshall,2025-12-03,11.7,0.144641888245676,150.467285487429
Marshall,UNC Wilmington,UNC Wilmington,2025-12-03,-11.7,0.855358111754324,150.467285487429
Iowa State,Alcorn State,Iowa State,2025-12-03,-37.4,0.999494871165442,152.647791027804
Iowa State,Alcorn State,Alcorn State,2025-12-03,37.4,0.000505128834558444,152.647791027804
Alcorn State,Iowa State,Alcorn State,2025-12-03,37.4,0.000505128834558444,152.647791027804
Alcorn State,Iowa State,Iowa State,2025-12-03,-37.4,0.999494871165442,152.647791027804
Seton Hall,Central Connecticut,Seton Hall,2025-12-03,-15.2,0.923962538071656,133.091238565615
Seton Hall,Central Connecticut,Central Connecticut,2025-12-03,15.2,0.0760374619283438,133.091238565615
Central Connecticut,Seton Hall,Central Connecticut,2025-12-03,15.2,0.0760374619283438,133.091238565615
Central Connecticut,Seton Hall,Seton Hall,2025-12-03,-15.2,0.923962538071656,133.091238565615
Santa Clara,Utah Tech,Santa Clara,2025-12-03,-17.8,0.950660327203596,142.653848638145
Santa Clara,Utah Tech,Utah Tech,2025-12-03,17.8,0.0493396727964041,142.653848638145
Utah Tech,Santa Clara,Utah Tech,2025-12-03,17.8,0.0493396727964041,142.653848638145
Utah Tech,Santa Clara,Santa Clara,2025-12-03,-17.8,0.950660327203596,142.653848638145
Towson,Cornell,Towson,2025-12-03,-4.6,0.665404219987541,152.089050736756
Towson,Cornell,Cornell,2025-12-03,4.6,0.334595780012459,152.089050736756
Cornell,Towson,Cornell,2025-12-03,4.6,0.334595780012459,152.089050736756
Cornell,Towson,Towson,2025-12-03,-4.6,0.665404219987541,152.089050736756
San Francisco,North Alabama,San Francisco,2025-12-03,-14.4,0.911623622989336,144.442423686884
San Francisco,North Alabama,North Alabama,2025-12-03,14.4,0.0883763770106639,144.442423686884
North Alabama,San Francisco,North Alabama,2025-12-03,14.4,0.0883763770106639,144.442423686884
North Alabama,San Francisco,San Francisco,2025-12-03,-14.4,0.911623622989336,144.442423686884
Columbia,Hofstra,Columbia,2025-12-03,-1.9,0.569896613693003,143.827301074608
Columbia,Hofstra,Hofstra,2025-12-03,1.9,0.430103386306997,143.827301074608
Hofstra,Columbia,Hofstra,2025-12-03,1.9,0.430103386306997,143.827301074608
Hofstra,Columbia,Columbia,2025-12-03,-1.9,0.569896613693003,143.827301074608
Kent State,Austin Peay,Kent State,2025-12-03,-8.1,0.766015677030992,152.535632154436
Kent State,Austin Peay,Austin Peay,2025-12-03,8.1,0.233984322969008,152.535632154436
Austin Peay,Kent State,Austin Peay,2025-12-03,8.1,0.233984322969008,152.535632154436
Austin Peay,Kent State,Kent State,2025-12-03,-8.1,0.766015677030992,152.535632154436
Memphis,New Orleans,Memphis,2025-12-03,-13.4,0.881311949211007,151.977869010977
Memphis,New Orleans,New Orleans,2025-12-03,13.4,0.118688050788993,151.977869010977
New Orleans,Memphis,New Orleans,2025-12-03,13.4,0.118688050788993,151.977869010977
New Orleans,Memphis,Memphis,2025-12-03,-13.4,0.881311949211007,151.977869010977
Akron,Bucknell,Akron,2025-12-03,-24.8,0.98622561757052,159.996206608987
Akron,Bucknell,Bucknell,2025-12-03,24.8,0.0137743824294797,159.996206608987
Bucknell,Akron,Bucknell,2025-12-03,24.8,0.0137743824294797,159.996206608987
Bucknell,Akron,Akron,2025-12-03,-24.8,0.98622561757052,159.996206608987
Georgetown,UMBC,Georgetown,2025-12-03,-16.6,0.934027691718594,149.439975613013
Georgetown,UMBC,UMBC,2025-12-03,16.6,0.065972308281406,149.439975613013
UMBC,Georgetown,UMBC,2025-12-03,16.6,0.065972308281406,149.439975613013
UMBC,Georgetown,Georgetown,2025-12-03,-16.6,0.934027691718594,149.439975613013
Illinois State,Eastern Kentucky,Illinois State,2025-12-03,-16.2,0.930454963045099,152.571485283601
Illinois State,Eastern Kentucky,Eastern Kentucky,2025-12-03,16.2,0.0695450369549006,152.571485283601
Eastern Kentucky,Illinois State,Eastern Kentucky,2025-12-03,16.2,0.0695450369549006,152.571485283601
Eastern Kentucky,Illinois State,Illinois State,2025-12-03,-16.2,0.930454963045099,152.571485283601
Stephen F. Austin,Texas-Rio Grande Valley,Stephen F. Austin,2025-12-03,-7.7,0.755388784100379,148.858039560593
Stephen F. Austin,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-12-03,7.7,0.244611215899621,148.858039560593
Texas-Rio Grande Valley,Stephen F. Austin,Texas-Rio Grande Valley,2025-12-03,7.7,0.244611215899621,148.858039560593
Texas-Rio Grande Valley,Stephen F. Austin,Stephen F. Austin,2025-12-03,-7.7,0.755388784100379,148.858039560593
Youngstown State,Wright State,Youngstown State,2025-12-03,-3.3,0.619731293021296,146.893384795612
Youngstown State,Wright State,Wright State,2025-12-03,3.3,0.380268706978704,146.893384795612
Wright State,Youngstown State,Wright State,2025-12-03,3.3,0.380268706978704,146.893384795612
Wright State,Youngstown State,Youngstown State,2025-12-03,-3.3,0.619731293021296,146.893384795612
West Virginia,Coppin State,West Virginia,2025-12-03,-30.2,0.99694518187011,139.938894847452
West Virginia,Coppin State,Coppin State,2025-12-03,30.2,0.00305481812988995,139.938894847452
Coppin State,West Virginia,Coppin State,2025-12-03,30.2,0.00305481812988995,139.938894847452
Coppin State,West Virginia,West Virginia,2025-12-03,-30.2,0.99694518187011,139.938894847452
Montana State,St. Thomas (MN),Montana State,2025-12-03,-3.7,0.635229560910539,143.489443807782
Montana State,St. Thomas (MN),St. Thomas (MN),2025-12-03,3.7,0.364770439089461,143.489443807782
St. Thomas (MN),Montana State,St. Thomas (MN),2025-12-03,3.7,0.364770439089461,143.489443807782
St. Thomas (MN),Montana State,Montana State,2025-12-03,-3.7,0.635229560910539,143.489443807782
Montana,North Dakota State,Montana,2025-12-03,-1.7,0.561770765695684,151.8118315324
Montana,North Dakota State,North Dakota State,2025-12-03,1.7,0.438229234304316,151.8118315324
North Dakota State,Montana,North Dakota State,2025-12-03,1.7,0.438229234304316,151.8118315324
North Dakota State,Montana,Montana,2025-12-03,-1.7,0.561770765695684,151.8118315324
Massachusetts,Harvard,Massachusetts,2025-12-03,-3.6,0.63128002176513,144.749171966779
Massachusetts,Harvard,Harvard,2025-12-03,3.6,0.36871997823487,144.749171966779
Harvard,Massachusetts,Harvard,2025-12-03,3.6,0.36871997823487,144.749171966779
Harvard,Massachusetts,Massachusetts,2025-12-03,-3.6,0.63128002176513,144.749171966779
Oregon State,Vermont,Oregon State,2025-12-03,-2.5,0.596528513961805,142.371907285762
Oregon State,Vermont,Vermont,2025-12-03,2.5,0.403471486038195,142.371907285762
Vermont,Oregon State,Vermont,2025-12-03,2.5,0.403471486038195,142.371907285762
Vermont,Oregon State,Oregon State,2025-12-03,-2.5,0.596528513961805,142.371907285762
Elon,Furman,Elon,2025-12-03,-1.8,0.565821920184818,150.492850326467
Elon,Furman,Furman,2025-12-03,1.8,0.434178079815182,150.492850326467
Furman,Elon,Furman,2025-12-03,1.8,0.434178079815182,150.492850326467
Furman,Elon,Elon,2025-12-03,-1.8,0.565821920184818,150.492850326467
Oakland,Fort Wayne,Oakland,2025-12-03,-9.2,0.795331330336592,159.869078794881
Oakland,Fort Wayne,Fort Wayne,2025-12-03,9.2,0.204668669663408,159.869078794881
Fort Wayne,Oakland,Fort Wayne,2025-12-03,9.2,0.204668669663408,159.869078794881
Fort Wayne,Oakland,Oakland,2025-12-03,-9.2,0.795331330336592,159.869078794881
Omaha,Northern Colorado,Omaha,2025-12-03,2,0.427166937870795,156.647692179626
Omaha,Northern Colorado,Northern Colorado,2025-12-03,-2,0.572833062129205,156.647692179626
Northern Colorado,Omaha,Northern Colorado,2025-12-03,-2,0.572833062129205,156.647692179626
Northern Colorado,Omaha,Omaha,2025-12-03,2,0.427166937870795,156.647692179626
South Dakota,Portland State,South Dakota,2025-12-03,1.9,0.43451227669341,161.936998648348
South Dakota,Portland State,Portland State,2025-12-03,-1.9,0.56548772330659,161.936998648348
Portland State,South Dakota,Portland State,2025-12-03,-1.9,0.56548772330659,161.936998648348
Portland State,South Dakota,South Dakota,2025-12-03,1.9,0.43451227669341,161.936998648348
Georgia Southern,Louisiana Tech,Georgia Southern,2025-12-03,-1.4,0.550374330502185,143.617692106845
Georgia Southern,Louisiana Tech,Louisiana Tech,2025-12-03,1.4,0.449625669497815,143.617692106845
Louisiana Tech,Georgia Southern,Louisiana Tech,2025-12-03,1.4,0.449625669497815,143.617692106845
Louisiana Tech,Georgia Southern,Georgia Southern,2025-12-03,-1.4,0.550374330502185,143.617692106845
Northern Arizona,South Dakota State,Northern Arizona,2025-12-03,1.3,0.453118310411827,144.790592642446
Northern Arizona,South Dakota State,South Dakota State,2025-12-03,-1.3,0.546881689588173,144.790592642446
South Dakota State,Northern Arizona,South Dakota State,2025-12-03,-1.3,0.546881689588173,144.790592642446
South Dakota State,Northern Arizona,Northern Arizona,2025-12-03,1.3,0.453118310411827,144.790592642446
Florida International,Florida Gulf Coast,Florida International,2025-12-03,-2.2,0.578023854762236,153.073710097575
Florida International,Florida Gulf Coast,Florida Gulf Coast,2025-12-03,2.2,0.421976145237764,153.073710097575
Florida Gulf Coast,Florida International,Florida Gulf Coast,2025-12-03,2.2,0.421976145237764,153.073710097575
Florida Gulf Coast,Florida International,Florida International,2025-12-03,-2.2,0.578023854762236,153.073710097575
Air Force,Pacific,Air Force,2025-12-03,8,0.224049197737489,134.14903480449
Air Force,Pacific,Pacific,2025-12-03,-8,0.775950802262511,134.14903480449
Pacific,Air Force,Pacific,2025-12-03,-8,0.775950802262511,134.14903480449
Pacific,Air Force,Air Force,2025-12-03,8,0.224049197737489,134.14903480449
Monmouth,Princeton,Monmouth,2025-12-03,-6.2,0.718226333841989,144.164200885417
Monmouth,Princeton,Princeton,2025-12-03,6.2,0.281773666158011,144.164200885417
Princeton,Monmouth,Princeton,2025-12-03,6.2,0.281773666158011,144.164200885417
Princeton,Monmouth,Monmouth,2025-12-03,-6.2,0.718226333841989,144.164200885417
Rice,Texas State,Rice,2025-12-03,-4.3,0.659371177621344,136.98000819471
Rice,Texas State,Texas State,2025-12-03,4.3,0.340628822378656,136.98000819471
Texas State,Rice,Texas State,2025-12-03,4.3,0.340628822378656,136.98000819471
Texas State,Rice,Rice,2025-12-03,-4.3,0.659371177621344,136.98000819471
Lipscomb,Tennessee Tech,Lipscomb,2025-12-03,-12.2,0.855533831921523,152.019750200427
Lipscomb,Tennessee Tech,Tennessee Tech,2025-12-03,12.2,0.144466168078477,152.019750200427
Tennessee Tech,Lipscomb,Tennessee Tech,2025-12-03,12.2,0.144466168078477,152.019750200427
Tennessee Tech,Lipscomb,Lipscomb,2025-12-03,-12.2,0.855533831921523,152.019750200427
Wofford,Presbyterian,Wofford,2025-12-03,-5.8,0.706524011951366,138.997246757159
Wofford,Presbyterian,Presbyterian,2025-12-03,5.8,0.293475988048634,138.997246757159
Presbyterian,Wofford,Presbyterian,2025-12-03,5.8,0.293475988048634,138.997246757159
Presbyterian,Wofford,Wofford,2025-12-03,-5.8,0.706524011951366,138.997246757159
Northern Kentucky,Cleveland State,Northern Kentucky,2025-12-03,-12.6,0.86659358818711,156.145005896655
Northern Kentucky,Cleveland State,Cleveland State,2025-12-03,12.6,0.13340641181289,156.145005896655
Cleveland State,Northern Kentucky,Cleveland State,2025-12-03,12.6,0.13340641181289,156.145005896655
Cleveland State,Northern Kentucky,Northern Kentucky,2025-12-03,-12.6,0.86659358818711,156.145005896655
Alabama A&M,Tennessee State,Alabama A&M,2025-12-03,0.5,0.482294468556284,146.582631796149
Alabama A&M,Tennessee State,Tennessee State,2025-12-03,-0.5,0.517705531443716,146.582631796149
Tennessee State,Alabama A&M,Tennessee State,2025-12-03,-0.5,0.517705531443716,146.582631796149
Tennessee State,Alabama A&M,Alabama A&M,2025-12-03,0.5,0.482294468556284,146.582631796149
James Madison,North Carolina Central,James Madison,2025-12-03,-16.1,0.931924481466488,148.493781268492
James Madison,North Carolina Central,North Carolina Central,2025-12-03,16.1,0.0680755185335117,148.493781268492
North Carolina Central,James Madison,North Carolina Central,2025-12-03,16.1,0.0680755185335117,148.493781268492
North Carolina Central,James Madison,James Madison,2025-12-03,-16.1,0.931924481466488,148.493781268492
Weber State,Oral Roberts,Weber State,2025-12-03,-8.6,0.779949682680505,155.558826145004
Weber State,Oral Roberts,Oral Roberts,2025-12-03,8.6,0.220050317319495,155.558826145004
Oral Roberts,Weber State,Oral Roberts,2025-12-03,8.6,0.220050317319495,155.558826145004
Oral Roberts,Weber State,Weber State,2025-12-03,-8.6,0.779949682680505,155.558826145004
Missouri-Kansas City,Idaho State,Missouri-Kansas City,2025-12-03,5,0.323240765973912,137.101933657339
Missouri-Kansas City,Idaho State,Idaho State,2025-12-03,-5,0.676759234026088,137.101933657339
Idaho State,Missouri-Kansas City,Idaho State,2025-12-03,-5,0.676759234026088,137.101933657339
Idaho State,Missouri-Kansas City,Missouri-Kansas City,2025-12-03,5,0.323240765973912,137.101933657339
American,Drexel,American,2025-12-03,-4,0.644761929836724,139.580901525493
American,Drexel,Drexel,2025-12-03,4,0.355238070163276,139.580901525493
Drexel,American,Drexel,2025-12-03,4,0.355238070163276,139.580901525493
Drexel,American,American,2025-12-03,-4,0.644761929836724,139.580901525493
Illinois-Chicago,Arkansas-Pine Bluff,Illinois-Chicago,2025-12-03,-22.5,0.973498402866395,163.2873039025
Illinois-Chicago,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-12-03,22.5,0.0265015971336047,163.2873039025
Arkansas-Pine Bluff,Illinois-Chicago,Arkansas-Pine Bluff,2025-12-03,22.5,0.0265015971336047,163.2873039025
Arkansas-Pine Bluff,Illinois-Chicago,Illinois-Chicago,2025-12-03,-22.5,0.973498402866395,163.2873039025
Lamar,Louisiana-Lafayette,Lamar,2025-12-03,-11.6,0.860688808272505,130.670960523785
Lamar,Louisiana-Lafayette,Louisiana-Lafayette,2025-12-03,11.6,0.139311191727495,130.670960523785
Louisiana-Lafayette,Lamar,Louisiana-Lafayette,2025-12-03,11.6,0.139311191727495,130.670960523785
Louisiana-Lafayette,Lamar,Lamar,2025-12-03,-11.6,0.860688808272505,130.670960523785
Holy Cross,Northeastern,Holy Cross,2025-12-03,3.5,0.371958953820343,145.280776656483
Holy Cross,Northeastern,Northeastern,2025-12-03,-3.5,0.628041046179657,145.280776656483
Northeastern,Holy Cross,Northeastern,2025-12-03,-3.5,0.628041046179657,145.280776656483
Northeastern,Holy Cross,Holy Cross,2025-12-03,3.5,0.371958953820343,145.280776656483
Delaware State,Navy,Delaware State,2025-12-03,10.6,0.166904895890266,140.434212390071
Delaware State,Navy,Navy,2025-12-03,-10.6,0.833095104109734,140.434212390071
Navy,Delaware State,Navy,2025-12-03,-10.6,0.833095104109734,140.434212390071
Navy,Delaware State,Delaware State,2025-12-03,10.6,0.166904895890266,140.434212390071
Radford,Southern Mississippi,Radford,2025-12-03,-2.1,0.574308792054886,153.106458817809
Radford,Southern Mississippi,Southern Mississippi,2025-12-03,2.1,0.425691207945114,153.106458817809
Southern Mississippi,Radford,Southern Mississippi,2025-12-03,2.1,0.425691207945114,153.106458817809
Southern Mississippi,Radford,Radford,2025-12-03,-2.1,0.574308792054886,153.106458817809
Hampton,Loyola Maryland,Hampton,2025-12-03,-6.2,0.721182055820596,142.639007328374
Hampton,Loyola Maryland,Loyola Maryland,2025-12-03,6.2,0.278817944179404,142.639007328374
Loyola Maryland,Hampton,Loyola Maryland,2025-12-03,6.2,0.278817944179404,142.639007328374
Loyola Maryland,Hampton,Hampton,2025-12-03,-6.2,0.721182055820596,142.639007328374
Idaho,North Dakota,Idaho,2025-12-03,-9.2,0.797265796056867,149.795599109409
Idaho,North Dakota,North Dakota,2025-12-03,9.2,0.202734203943133,149.795599109409
North Dakota,Idaho,North Dakota,2025-12-03,9.2,0.202734203943133,149.795599109409
North Dakota,Idaho,Idaho,2025-12-03,-9.2,0.797265796056867,149.795599109409
Central Arkansas,Arkansas-Little Rock,Central Arkansas,2025-12-03,-0.3,0.511539220569251,140.018894303257
Central Arkansas,Arkansas-Little Rock,Arkansas-Little Rock,2025-12-03,0.3,0.488460779430749,140.018894303257
Arkansas-Little Rock,Central Arkansas,Arkansas-Little Rock,2025-12-03,0.3,0.488460779430749,140.018894303257
Arkansas-Little Rock,Central Arkansas,Central Arkansas,2025-12-03,-0.3,0.511539220569251,140.018894303257
Ohio,Maine,Ohio,2025-12-03,-8.8,0.793307533249455,139.34011682732
Ohio,Maine,Maine,2025-12-03,8.8,0.206692466750545,139.34011682732
Maine,Ohio,Maine,2025-12-03,8.8,0.206692466750545,139.34011682732
Maine,Ohio,Ohio,2025-12-03,-8.8,0.793307533249455,139.34011682732
South Carolina Upstate,Coastal Carolina,South Carolina Upstate,2025-12-03,-3.8,0.631583467300292,145.845953284344
South Carolina Upstate,Coastal Carolina,Coastal Carolina,2025-12-03,3.8,0.368416532699708,145.845953284344
Coastal Carolina,South Carolina Upstate,Coastal Carolina,2025-12-03,3.8,0.368416532699708,145.845953284344
Coastal Carolina,South Carolina Upstate,South Carolina Upstate,2025-12-03,-3.8,0.631583467300292,145.845953284344
Dartmouth,New Hampshire,Dartmouth,2025-12-03,-12.5,0.863143980457393,147.339280737714
Dartmouth,New Hampshire,New Hampshire,2025-12-03,12.5,0.136856019542607,147.339280737714
New Hampshire,Dartmouth,New Hampshire,2025-12-03,12.5,0.136856019542607,147.339280737714
New Hampshire,Dartmouth,Dartmouth,2025-12-03,-12.5,0.863143980457393,147.339280737714
Queens,Gardner-Webb,Queens,2025-12-03,-17.2,0.933308336367244,159.911831520025
Queens,Gardner-Webb,Gardner-Webb,2025-12-03,17.2,0.066691663632756,159.911831520025
Gardner-Webb,Queens,Gardner-Webb,2025-12-03,17.2,0.066691663632756,159.911831520025
Gardner-Webb,Queens,Queens,2025-12-03,-17.2,0.933308336367244,159.911831520025
Mount St. Mary's,Sacred Heart,Mount St. Mary's,2025-12-03,-2.6,0.593208610720628,154.098676643422
Mount St. Mary's,Sacred Heart,Sacred Heart,2025-12-03,2.6,0.406791389279372,154.098676643422
Sacred Heart,Mount St. Mary's,Sacred Heart,2025-12-03,2.6,0.406791389279372,154.098676643422
Sacred Heart,Mount St. Mary's,Mount St. Mary's,2025-12-03,-2.6,0.593208610720628,154.098676643422
Western Michigan,Southern Indiana,Western Michigan,2025-12-03,-6.9,0.728863241081504,150.440183990154
Western Michigan,Southern Indiana,Southern Indiana,2025-12-03,6.9,0.271136758918496,150.440183990154
Southern Indiana,Western Michigan,Southern Indiana,2025-12-03,6.9,0.271136758918496,150.440183990154
Southern Indiana,Western Michigan,Western Michigan,2025-12-03,-6.9,0.728863241081504,150.440183990154
Evansville,Ball State,Evansville,2025-12-03,-3.4,0.626289050429391,138.308691480811
Evansville,Ball State,Ball State,2025-12-03,3.4,0.373710949570609,138.308691480811
Ball State,Evansville,Ball State,2025-12-03,3.4,0.373710949570609,138.308691480811
Ball State,Evansville,Evansville,2025-12-03,-3.4,0.626289050429391,138.308691480811
Denver,Eastern Washington,Denver,2025-12-03,-2.7,0.594763003576517,156.842160550898
Denver,Eastern Washington,Eastern Washington,2025-12-03,2.7,0.405236996423483,156.842160550898
Eastern Washington,Denver,Eastern Washington,2025-12-03,2.7,0.405236996423483,156.842160550898
Eastern Washington,Denver,Denver,2025-12-03,-2.7,0.594763003576517,156.842160550898
Detroit,IU Indy,Detroit,2025-12-03,-8.1,0.749970211008205,177.371348247424
Detroit,IU Indy,IU Indy,2025-12-03,8.1,0.250029788991795,177.371348247424
IU Indy,Detroit,IU Indy,2025-12-03,8.1,0.250029788991795,177.371348247424
IU Indy,Detroit,Detroit,2025-12-03,-8.1,0.749970211008205,177.371348247424
Louisiana-Monroe,Mississippi Valley State,Louisiana-Monroe,2025-12-03,-11,0.827136763224976,151.58185763015
Louisiana-Monroe,Mississippi Valley State,Mississippi Valley State,2025-12-03,11,0.172863236775024,151.58185763015
Mississippi Valley State,Louisiana-Monroe,Mississippi Valley State,2025-12-03,11,0.172863236775024,151.58185763015
Mississippi Valley State,Louisiana-Monroe,Louisiana-Monroe,2025-12-03,-11,0.827136763224976,151.58185763015
South Florida,Utah State,South Florida,2025-12-04,2.8,0.402536613807994,163.218623483923
South Florida,Utah State,Utah State,2025-12-04,-2.8,0.597463386192006,163.218623483923
Utah State,South Florida,Utah State,2025-12-04,-2.8,0.597463386192006,163.218623483923
Utah State,South Florida,South Florida,2025-12-04,2.8,0.402536613807994,163.218623483923
Hawaii,UC Davis,Hawaii,2025-12-04,-9.5,0.805707144986179,143.943433909097
Hawaii,UC Davis,UC Davis,2025-12-04,9.5,0.194292855013821,143.943433909097
UC Davis,Hawaii,UC Davis,2025-12-04,9.5,0.194292855013821,143.943433909097
UC Davis,Hawaii,Hawaii,2025-12-04,-9.5,0.805707144986179,143.943433909097
UC Irvine,UC Riverside,UC Irvine,2025-12-04,-11.6,0.851487742312501,142.63168701932
UC Irvine,UC Riverside,UC Riverside,2025-12-04,11.6,0.148512257687499,142.63168701932
UC Riverside,UC Irvine,UC Riverside,2025-12-04,11.6,0.148512257687499,142.63168701932
UC Riverside,UC Irvine,UC Irvine,2025-12-04,-11.6,0.851487742312501,142.63168701932
UC Santa Barbara,Long Beach State,UC Santa Barbara,2025-12-04,-12.5,0.878329335620421,145.225387071673
UC Santa Barbara,Long Beach State,Long Beach State,2025-12-04,12.5,0.121670664379579,145.225387071673
Long Beach State,UC Santa Barbara,Long Beach State,2025-12-04,12.5,0.121670664379579,145.225387071673
Long Beach State,UC Santa Barbara,UC Santa Barbara,2025-12-04,-12.5,0.878329335620421,145.225387071673
Davidson,The Citadel,Davidson,2025-12-04,-19.8,0.966979023178804,143.132558936273
Davidson,The Citadel,The Citadel,2025-12-04,19.8,0.0330209768211959,143.132558936273
The Citadel,Davidson,The Citadel,2025-12-04,19.8,0.0330209768211959,143.132558936273
The Citadel,Davidson,Davidson,2025-12-04,-19.8,0.966979023178804,143.132558936273
Green Bay,Robert Morris,Green Bay,2025-12-04,0.7,0.473891267344221,141.305474276071
Green Bay,Robert Morris,Robert Morris,2025-12-04,-0.7,0.526108732655779,141.305474276071
Robert Morris,Green Bay,Robert Morris,2025-12-04,-0.7,0.526108732655779,141.305474276071
Robert Morris,Green Bay,Green Bay,2025-12-04,0.7,0.473891267344221,141.305474276071
Cal State Northridge,Cal State Bakersfield,Cal State Northridge,2025-12-04,-3.4,0.617085450378093,157.128418486374
Cal State Northridge,Cal State Bakersfield,Cal State Bakersfield,2025-12-04,3.4,0.382914549621907,157.128418486374
