Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Gonzaga,Texas Southern,Gonzaga,2025-11-03,-33.1,0.99695255111673,159.371333625383
Gonzaga,Texas Southern,Texas Southern,2025-11-03,33.1,0.00304744888327046,159.371333625383
Texas Southern,Gonzaga,Texas Southern,2025-11-03,33.1,0.00304744888327046,159.371333625383
Texas Southern,Gonzaga,Gonzaga,2025-11-03,-33.1,0.99695255111673,159.371333625383
Auburn,Bethune-Cookman,Auburn,2025-11-03,-23.9,0.977033551588319,153.270381341213
Auburn,Bethune-Cookman,Bethune-Cookman,2025-11-03,23.9,0.0229664484116815,153.270381341213
Bethune-Cookman,Auburn,Bethune-Cookman,2025-11-03,23.9,0.0229664484116815,153.270381341213
Bethune-Cookman,Auburn,Auburn,2025-11-03,-23.9,0.977033551588319,153.270381341213
Tennessee,Mercer,Tennessee,2025-11-03,-30.7,0.995143732872352,147.312638367817
Tennessee,Mercer,Mercer,2025-11-03,30.7,0.00485626712764753,147.312638367817
Mercer,Tennessee,Mercer,2025-11-03,30.7,0.00485626712764753,147.312638367817
Mercer,Tennessee,Tennessee,2025-11-03,-30.7,0.995143732872352,147.312638367817
Pittsburgh,Youngstown State,Pittsburgh,2025-11-03,-14.8,0.894341583701285,152.488424308748
Pittsburgh,Youngstown State,Youngstown State,2025-11-03,14.8,0.105658416298715,152.488424308748
Youngstown State,Pittsburgh,Youngstown State,2025-11-03,14.8,0.105658416298715,152.488424308748
Youngstown State,Pittsburgh,Pittsburgh,2025-11-03,-14.8,0.894341583701285,152.488424308748
Cincinnati,Western Carolina,Cincinnati,2025-11-03,-25,0.98193130182031,149.345888118224
Cincinnati,Western Carolina,Western Carolina,2025-11-03,25,0.0180686981796899,149.345888118224
Western Carolina,Cincinnati,Western Carolina,2025-11-03,25,0.0180686981796899,149.345888118224
Western Carolina,Cincinnati,Cincinnati,2025-11-03,-25,0.98193130182031,149.345888118224
Houston,Lehigh,Houston,2025-11-03,-39.4,0.999685608484026,141.249707342941
Houston,Lehigh,Lehigh,2025-11-03,39.4,0.000314391515973789,141.249707342941
Lehigh,Houston,Lehigh,2025-11-03,39.4,0.000314391515973789,141.249707342941
Lehigh,Houston,Houston,2025-11-03,-39.4,0.999685608484026,141.249707342941
Saint Bonaventure,Bradley,Saint Bonaventure,2025-11-03,2.9,0.401750201373483,142.867737305129
Saint Bonaventure,Bradley,Bradley,2025-11-03,-2.9,0.598249798626517,142.867737305129
Bradley,Saint Bonaventure,Bradley,2025-11-03,-2.9,0.598249798626517,142.867737305129
Bradley,Saint Bonaventure,Saint Bonaventure,2025-11-03,2.9,0.401750201373483,142.867737305129
Akron,James Madison,Akron,2025-11-03,-10,0.80237784531632,156.144571213578
Akron,James Madison,James Madison,2025-11-03,10,0.19762215468368,156.144571213578
James Madison,Akron,James Madison,2025-11-03,10,0.19762215468368,156.144571213578
James Madison,Akron,Akron,2025-11-03,-10,0.80237784531632,156.144571213578
Connecticut,New Haven,Connecticut,2025-11-03,-34,0.995508517013434,151.77012832604
Connecticut,New Haven,New Haven,2025-11-03,34,0.0044914829865661,151.77012832604
New Haven,Connecticut,New Haven,2025-11-03,34,0.0044914829865661,151.77012832604
New Haven,Connecticut,Connecticut,2025-11-03,-34,0.995508517013434,151.77012832604
UCF,Hofstra,UCF,2025-11-03,-12.3,0.850421943629175,150.964967080238
UCF,Hofstra,Hofstra,2025-11-03,12.3,0.149578056370825,150.964967080238
Hofstra,UCF,Hofstra,2025-11-03,12.3,0.149578056370825,150.964967080238
Hofstra,UCF,UCF,2025-11-03,-12.3,0.850421943629175,150.964967080238
Baylor,Texas-Rio Grande Valley,Baylor,2025-11-03,-26.3,0.986398107652576,155.126668279245
Baylor,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-03,26.3,0.0136018923474243,155.126668279245
Texas-Rio Grande Valley,Baylor,Texas-Rio Grande Valley,2025-11-03,26.3,0.0136018923474243,155.126668279245
Texas-Rio Grande Valley,Baylor,Baylor,2025-11-03,-26.3,0.986398107652576,155.126668279245
Vanderbilt,Lipscomb,Vanderbilt,2025-11-03,-28.4,0.990562099292707,155.583383870873
Vanderbilt,Lipscomb,Lipscomb,2025-11-03,28.4,0.00943790070729311,155.583383870873
Lipscomb,Vanderbilt,Lipscomb,2025-11-03,28.4,0.00943790070729311,155.583383870873
Lipscomb,Vanderbilt,Vanderbilt,2025-11-03,-28.4,0.990562099292707,155.583383870873
Grand Canyon,Fort Wayne,Grand Canyon,2025-11-03,-14.1,0.877967218528319,158.137653450973
Grand Canyon,Fort Wayne,Fort Wayne,2025-11-03,14.1,0.122032781471681,158.137653450973
Fort Wayne,Grand Canyon,Fort Wayne,2025-11-03,14.1,0.122032781471681,158.137653450973
Fort Wayne,Grand Canyon,Grand Canyon,2025-11-03,-14.1,0.877967218528319,158.137653450973
SMU,Tarleton State,SMU,2025-11-03,-24.3,0.978811367231931,149.399767715277
SMU,Tarleton State,Tarleton State,2025-11-03,24.3,0.0211886327680686,149.399767715277
Tarleton State,SMU,Tarleton State,2025-11-03,24.3,0.0211886327680686,149.399767715277
Tarleton State,SMU,SMU,2025-11-03,-24.3,0.978811367231931,149.399767715277
Wisconsin,Campbell,Wisconsin,2025-11-03,-25.1,0.983830520907885,151.846503645134
Wisconsin,Campbell,Campbell,2025-11-03,25.1,0.0161694790921151,151.846503645134
Campbell,Wisconsin,Campbell,2025-11-03,25.1,0.0161694790921151,151.846503645134
Campbell,Wisconsin,Wisconsin,2025-11-03,-25.1,0.983830520907885,151.846503645134
Alabama,North Dakota,Alabama,2025-11-03,-34.8,0.997194689103192,167.144441217802
Alabama,North Dakota,North Dakota,2025-11-03,34.8,0.00280531089680758,167.144441217802
North Dakota,Alabama,North Dakota,2025-11-03,34.8,0.00280531089680758,167.144441217802
North Dakota,Alabama,Alabama,2025-11-03,-34.8,0.997194689103192,167.144441217802
Miami (Fla.),Jacksonville,Miami (Fla.),2025-11-03,-25.8,0.984844258813325,149.2857281767
Miami (Fla.),Jacksonville,Jacksonville,2025-11-03,25.8,0.0151557411866746,149.2857281767
Jacksonville,Miami (Fla.),Jacksonville,2025-11-03,25.8,0.0151557411866746,149.2857281767
Jacksonville,Miami (Fla.),Miami (Fla.),2025-11-03,-25.8,0.984844258813325,149.2857281767
High Point,Furman,High Point,2025-11-03,-1.8,0.560553541457847,152.103595608363
High Point,Furman,Furman,2025-11-03,1.8,0.439446458542153,152.103595608363
Furman,High Point,Furman,2025-11-03,1.8,0.439446458542153,152.103595608363
Furman,High Point,High Point,2025-11-03,-1.8,0.560553541457847,152.103595608363
Kent State,Troy,Kent State,2025-11-03,-5.8,0.693111695133353,146.11310347612
Kent State,Troy,Troy,2025-11-03,5.8,0.306888304866647,146.11310347612
Troy,Kent State,Troy,2025-11-03,5.8,0.306888304866647,146.11310347612
Troy,Kent State,Kent State,2025-11-03,-5.8,0.693111695133353,146.11310347612
Florida Atlantic,Boston College,Florida Atlantic,2025-11-03,-4.3,0.640479927221819,152.455205412982
Florida Atlantic,Boston College,Boston College,2025-11-03,4.3,0.359520072778181,152.455205412982
Boston College,Florida Atlantic,Boston College,2025-11-03,4.3,0.359520072778181,152.455205412982
Boston College,Florida Atlantic,Florida Atlantic,2025-11-03,-4.3,0.640479927221819,152.455205412982
Louisville,South Carolina State,Louisville,2025-11-03,-34.3,0.997599925441735,155.733439783795
Louisville,South Carolina State,South Carolina State,2025-11-03,34.3,0.00240007455826519,155.733439783795
South Carolina State,Louisville,South Carolina State,2025-11-03,34.3,0.00240007455826519,155.733439783795
South Carolina State,Louisville,Louisville,2025-11-03,-34.3,0.997599925441735,155.733439783795
Ole Miss,Southeastern Louisiana,Ole Miss,2025-11-03,-21,0.961210658159974,150.592222763411
Ole Miss,Southeastern Louisiana,Southeastern Louisiana,2025-11-03,21,0.0387893418400258,150.592222763411
Southeastern Louisiana,Ole Miss,Southeastern Louisiana,2025-11-03,21,0.0387893418400258,150.592222763411
Southeastern Louisiana,Ole Miss,Ole Miss,2025-11-03,-21,0.961210658159974,150.592222763411
Colorado,Montana State,Colorado,2025-11-03,-14,0.880047566538438,147.02093609639
Colorado,Montana State,Montana State,2025-11-03,14,0.119952433461562,147.02093609639
Montana State,Colorado,Montana State,2025-11-03,14,0.119952433461562,147.02093609639
Montana State,Colorado,Colorado,2025-11-03,-14,0.880047566538438,147.02093609639
Iowa State,Fairleigh Dickinson,Iowa State,2025-11-03,-36.8,0.998806981367062,152.271918637428
Iowa State,Fairleigh Dickinson,Fairleigh Dickinson,2025-11-03,36.8,0.00119301863293841,152.271918637428
Fairleigh Dickinson,Iowa State,Fairleigh Dickinson,2025-11-03,36.8,0.00119301863293841,152.271918637428
Fairleigh Dickinson,Iowa State,Iowa State,2025-11-03,-36.8,0.998806981367062,152.271918637428
Xavier,Marist,Xavier,2025-11-03,-12.7,0.864999873663423,144.742152896166
Xavier,Marist,Marist,2025-11-03,12.7,0.135000126336577,144.742152896166
Marist,Xavier,Marist,2025-11-03,12.7,0.135000126336577,144.742152896166
Marist,Xavier,Xavier,2025-11-03,-12.7,0.864999873663423,144.742152896166
Kansas,Green Bay,Kansas,2025-11-03,-35.4,0.998035881162626,154.415060317514
Kansas,Green Bay,Green Bay,2025-11-03,35.4,0.00196411883737369,154.415060317514
Green Bay,Kansas,Green Bay,2025-11-03,35.4,0.00196411883737369,154.415060317514
Green Bay,Kansas,Kansas,2025-11-03,-35.4,0.998035881162626,154.415060317514
NC State,North Carolina Central,NC State,2025-11-03,-29.3,0.993084148059315,150.699277576657
NC State,North Carolina Central,North Carolina Central,2025-11-03,29.3,0.00691585194068467,150.699277576657
North Carolina Central,NC State,North Carolina Central,2025-11-03,29.3,0.00691585194068467,150.699277576657
North Carolina Central,NC State,NC State,2025-11-03,-29.3,0.993084148059315,150.699277576657
Texas A&M,Northwestern State,Texas A&M,2025-11-03,-21.6,0.969086058502317,147.881436380756
Texas A&M,Northwestern State,Northwestern State,2025-11-03,21.6,0.0309139414976833,147.881436380756
Northwestern State,Texas A&M,Northwestern State,2025-11-03,21.6,0.0309139414976833,147.881436380756
Northwestern State,Texas A&M,Texas A&M,2025-11-03,-21.6,0.969086058502317,147.881436380756
Virginia,Rider,Virginia,2025-11-03,-23.5,0.978433956244462,146.870564396589
Virginia,Rider,Rider,2025-11-03,23.5,0.0215660437555383,146.870564396589
Rider,Virginia,Rider,2025-11-03,23.5,0.0215660437555383,146.870564396589
Rider,Virginia,Virginia,2025-11-03,-23.5,0.978433956244462,146.870564396589
Howard,Missouri,Howard,2025-11-03,19.1,0.054648282969586,158.20934493627
Howard,Missouri,Missouri,2025-11-03,-19.1,0.945351717030414,158.20934493627
Missouri,Howard,Missouri,2025-11-03,-19.1,0.945351717030414,158.20934493627
Missouri,Howard,Howard,2025-11-03,19.1,0.054648282969586,158.20934493627
Marquette,Albany,Marquette,2025-11-03,-24.4,0.980618840749873,151.26537739379
Marquette,Albany,Albany,2025-11-03,24.4,0.0193811592501274,151.26537739379
Albany,Marquette,Albany,2025-11-03,24.4,0.0193811592501274,151.26537739379
Albany,Marquette,Marquette,2025-11-03,-24.4,0.980618840749873,151.26537739379
Utah,San Jose State,Utah,2025-11-03,-12.8,0.859628305041471,150.643499474406
Utah,San Jose State,San Jose State,2025-11-03,12.8,0.140371694958529,150.643499474406
San Jose State,Utah,San Jose State,2025-11-03,12.8,0.140371694958529,150.643499474406
San Jose State,Utah,Utah,2025-11-03,-12.8,0.859628305041471,150.643499474406
Miami (OH),Old Dominion,Miami (OH),2025-11-03,-11,0.830385133068045,153.150232127457
Miami (OH),Old Dominion,Old Dominion,2025-11-03,11,0.169614866931955,153.150232127457
Old Dominion,Miami (OH),Old Dominion,2025-11-03,11,0.169614866931955,153.150232127457
Old Dominion,Miami (OH),Miami (OH),2025-11-03,-11,0.830385133068045,153.150232127457
Nebraska,West Georgia,Nebraska,2025-11-03,-24.1,0.978658506225812,153.917531307255
Nebraska,West Georgia,West Georgia,2025-11-03,24.1,0.0213414937741876,153.917531307255
West Georgia,Nebraska,West Georgia,2025-11-03,24.1,0.0213414937741876,153.917531307255
West Georgia,Nebraska,Nebraska,2025-11-03,-24.1,0.978658506225812,153.917531307255
USC,Cal Poly,USC,2025-11-03,-28.7,0.989709565165035,161.702413565518
USC,Cal Poly,Cal Poly,2025-11-03,28.7,0.0102904348349649,161.702413565518
Cal Poly,USC,Cal Poly,2025-11-03,28.7,0.0102904348349649,161.702413565518
Cal Poly,USC,USC,2025-11-03,-28.7,0.989709565165035,161.702413565518
Tulane,Samford,Tulane,2025-11-03,-8.7,0.767744321987232,154.799153832543
Tulane,Samford,Samford,2025-11-03,8.7,0.232255678012768,154.799153832543
Samford,Tulane,Samford,2025-11-03,8.7,0.232255678012768,154.799153832543
Samford,Tulane,Tulane,2025-11-03,-8.7,0.767744321987232,154.799153832543
Ohio State,IU Indy,Ohio State,2025-11-03,-41.9,0.99959415410548,154.323292417611
Ohio State,IU Indy,IU Indy,2025-11-03,41.9,0.000405845894520085,154.323292417611
IU Indy,Ohio State,IU Indy,2025-11-03,41.9,0.000405845894520085,154.323292417611
IU Indy,Ohio State,Ohio State,2025-11-03,-41.9,0.99959415410548,154.323292417611
Notre Dame,Long Island,Notre Dame,2025-11-03,-19,0.951457694472503,142.471249960345
Notre Dame,Long Island,Long Island,2025-11-03,19,0.0485423055274968,142.471249960345
Long Island,Notre Dame,Long Island,2025-11-03,19,0.0485423055274968,142.471249960345
Long Island,Notre Dame,Notre Dame,2025-11-03,-19,0.951457694472503,142.471249960345
Georgia,Bellarmine,Georgia,2025-11-03,-28,0.990201121268866,152.797346016671
Georgia,Bellarmine,Bellarmine,2025-11-03,28,0.00979887873113416,152.797346016671
Bellarmine,Georgia,Bellarmine,2025-11-03,28,0.00979887873113416,152.797346016671
Bellarmine,Georgia,Georgia,2025-11-03,-28,0.990201121268866,152.797346016671
Wake Forest,American,Wake Forest,2025-11-03,-19.5,0.9550826085395,144.812742737377
Wake Forest,American,American,2025-11-03,19.5,0.0449173914604998,144.812742737377
American,Wake Forest,American,2025-11-03,19.5,0.0449173914604998,144.812742737377
American,Wake Forest,Wake Forest,2025-11-03,-19.5,0.9550826085395,144.812742737377
Saint Louis,Southeast Missouri State,Saint Louis,2025-11-03,-13.4,0.872162157480362,153.416347003893
Saint Louis,Southeast Missouri State,Southeast Missouri State,2025-11-03,13.4,0.127837842519638,153.416347003893
Southeast Missouri State,Saint Louis,Southeast Missouri State,2025-11-03,13.4,0.127837842519638,153.416347003893
Southeast Missouri State,Saint Louis,Saint Louis,2025-11-03,-13.4,0.872162157480362,153.416347003893
North Carolina,Central Arkansas,North Carolina,2025-11-03,-34.7,0.997769548447278,155.601863796154
North Carolina,Central Arkansas,Central Arkansas,2025-11-03,34.7,0.00223045155272195,155.601863796154
Central Arkansas,North Carolina,Central Arkansas,2025-11-03,34.7,0.00223045155272195,155.601863796154
Central Arkansas,North Carolina,North Carolina,2025-11-03,-34.7,0.997769548447278,155.601863796154
Colorado State,Incarnate Word,Colorado State,2025-11-03,-8.9,0.7811404010663,149.710795559344
Colorado State,Incarnate Word,Incarnate Word,2025-11-03,8.9,0.2188595989337,149.710795559344
Incarnate Word,Colorado State,Incarnate Word,2025-11-03,8.9,0.2188595989337,149.710795559344
Incarnate Word,Colorado State,Colorado State,2025-11-03,-8.9,0.7811404010663,149.710795559344
Oklahoma,Saint Francis (PA),Oklahoma,2025-11-03,-32.5,0.996135584854164,155.031031455046
Oklahoma,Saint Francis (PA),Saint Francis (PA),2025-11-03,32.5,0.00386441514583624,155.031031455046
Saint Francis (PA),Oklahoma,Saint Francis (PA),2025-11-03,32.5,0.00386441514583624,155.031031455046
Saint Francis (PA),Oklahoma,Oklahoma,2025-11-03,-32.5,0.996135584854164,155.031031455046
Ohio,Arkansas State,Ohio,2025-11-03,-6.5,0.706317952850645,158.472569392544
Ohio,Arkansas State,Arkansas State,2025-11-03,6.5,0.293682047149355,158.472569392544
Arkansas State,Ohio,Arkansas State,2025-11-03,6.5,0.293682047149355,158.472569392544
Arkansas State,Ohio,Ohio,2025-11-03,-6.5,0.706317952850645,158.472569392544
California,Cal State Bakersfield,California,2025-11-03,-15,0.901339440310888,150.671899900862
California,Cal State Bakersfield,Cal State Bakersfield,2025-11-03,15,0.098660559689112,150.671899900862
Cal State Bakersfield,California,Cal State Bakersfield,2025-11-03,15,0.098660559689112,150.671899900862
Cal State Bakersfield,California,California,2025-11-03,-15,0.901339440310888,150.671899900862
TCU,New Orleans,TCU,2025-11-03,-24.7,0.980314183010181,152.414821356232
TCU,New Orleans,New Orleans,2025-11-03,24.7,0.019685816989819,152.414821356232
New Orleans,TCU,New Orleans,2025-11-03,24.7,0.019685816989819,152.414821356232
New Orleans,TCU,TCU,2025-11-03,-24.7,0.980314183010181,152.414821356232
George Mason,Wofford,George Mason,2025-11-03,-12.7,0.859755487972958,147.33410493243
George Mason,Wofford,Wofford,2025-11-03,12.7,0.140244512027042,147.33410493243
Wofford,George Mason,Wofford,2025-11-03,12.7,0.140244512027042,147.33410493243
Wofford,George Mason,George Mason,2025-11-03,-12.7,0.859755487972958,147.33410493243
Clemson,New Hampshire,Clemson,2025-11-03,-26.6,0.988139282616579,146.032007448349
Clemson,New Hampshire,New Hampshire,2025-11-03,26.6,0.0118607173834213,146.032007448349
New Hampshire,Clemson,New Hampshire,2025-11-03,26.6,0.0118607173834213,146.032007448349
New Hampshire,Clemson,Clemson,2025-11-03,-26.6,0.988139282616579,146.032007448349
Providence,Holy Cross,Providence,2025-11-03,-24.4,0.981699277353806,149.836131955943
Providence,Holy Cross,Holy Cross,2025-11-03,24.4,0.0183007226461939,149.836131955943
Holy Cross,Providence,Holy Cross,2025-11-03,24.4,0.0183007226461939,149.836131955943
Holy Cross,Providence,Providence,2025-11-03,-24.4,0.981699277353806,149.836131955943
Minnesota,Gardner-Webb,Minnesota,2025-11-03,-20.8,0.955751705681138,150.516187937405
Minnesota,Gardner-Webb,Gardner-Webb,2025-11-03,20.8,0.0442482943188618,150.516187937405
Gardner-Webb,Minnesota,Gardner-Webb,2025-11-03,20.8,0.0442482943188618,150.516187937405
Gardner-Webb,Minnesota,Minnesota,2025-11-03,-20.8,0.955751705681138,150.516187937405
Murray State,Omaha,Murray State,2025-11-03,-3.9,0.632043551184117,152.517860980826
Murray State,Omaha,Omaha,2025-11-03,3.9,0.367956448815883,152.517860980826
Omaha,Murray State,Omaha,2025-11-03,3.9,0.367956448815883,152.517860980826
Omaha,Murray State,Murray State,2025-11-03,-3.9,0.632043551184117,152.517860980826
Massachusetts,Marshall,Massachusetts,2025-11-03,-6.8,0.711621862733636,155.458094128323
Massachusetts,Marshall,Marshall,2025-11-03,6.8,0.288378137266364,155.458094128323
Marshall,Massachusetts,Marshall,2025-11-03,6.8,0.288378137266364,155.458094128323
Marshall,Massachusetts,Massachusetts,2025-11-03,-6.8,0.711621862733636,155.458094128323
Syracuse,Binghamton,Syracuse,2025-11-03,-22.9,0.972733017092575,150.978095573871
Syracuse,Binghamton,Binghamton,2025-11-03,22.9,0.0272669829074252,150.978095573871
Binghamton,Syracuse,Binghamton,2025-11-03,22.9,0.0272669829074252,150.978095573871
Binghamton,Syracuse,Syracuse,2025-11-03,-22.9,0.972733017092575,150.978095573871
Virginia Tech,Charleston Southern,Virginia Tech,2025-11-03,-19.6,0.951639483273592,147.723871877067
Virginia Tech,Charleston Southern,Charleston Southern,2025-11-03,19.6,0.0483605167264083,147.723871877067
Charleston Southern,Virginia Tech,Charleston Southern,2025-11-03,19.6,0.0483605167264083,147.723871877067
Charleston Southern,Virginia Tech,Virginia Tech,2025-11-03,-19.6,0.951639483273592,147.723871877067
Oregon State,North Dakota State,Oregon State,2025-11-03,-9.3,0.79294284272935,146.554708517753
Oregon State,North Dakota State,North Dakota State,2025-11-03,9.3,0.20705715727065,146.554708517753
North Dakota State,Oregon State,North Dakota State,2025-11-03,9.3,0.20705715727065,146.554708517753
North Dakota State,Oregon State,Oregon State,2025-11-03,-9.3,0.79294284272935,146.554708517753
Northwestern,Mercyhurst,Northwestern,2025-11-03,-26.1,0.988149174856827,142.511230453834
Northwestern,Mercyhurst,Mercyhurst,2025-11-03,26.1,0.011850825143173,142.511230453834
Mercyhurst,Northwestern,Mercyhurst,2025-11-03,26.1,0.011850825143173,142.511230453834
Mercyhurst,Northwestern,Northwestern,2025-11-03,-26.1,0.988149174856827,142.511230453834
Washington,Arkansas-Pine Bluff,Washington,2025-11-03,-31.3,0.993803538162489,159.276793680925
Washington,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-03,31.3,0.00619646183751144,159.276793680925
Arkansas-Pine Bluff,Washington,Arkansas-Pine Bluff,2025-11-03,31.3,0.00619646183751144,159.276793680925
Arkansas-Pine Bluff,Washington,Washington,2025-11-03,-31.3,0.993803538162489,159.276793680925
Dayton,Canisius,Dayton,2025-11-03,-24.3,0.9809759929993,146.942110268426
Dayton,Canisius,Canisius,2025-11-03,24.3,0.0190240070006996,146.942110268426
Canisius,Dayton,Canisius,2025-11-03,24.3,0.0190240070006996,146.942110268426
Canisius,Dayton,Dayton,2025-11-03,-24.3,0.9809759929993,146.942110268426
Loyola Chicago,Cleveland State,Loyola Chicago,2025-11-03,-15.9,0.910320918760939,147.470105398956
Loyola Chicago,Cleveland State,Cleveland State,2025-11-03,15.9,0.0896790812390607,147.470105398956
Cleveland State,Loyola Chicago,Cleveland State,2025-11-03,15.9,0.0896790812390607,147.470105398956
Cleveland State,Loyola Chicago,Loyola Chicago,2025-11-03,-15.9,0.910320918760939,147.470105398956
Penn State,Fairfield,Penn State,2025-11-03,-17.9,0.932891640096649,151.571804443032
Penn State,Fairfield,Fairfield,2025-11-03,17.9,0.0671083599033513,151.571804443032
Fairfield,Penn State,Fairfield,2025-11-03,17.9,0.0671083599033513,151.571804443032
Fairfield,Penn State,Penn State,2025-11-03,-17.9,0.932891640096649,151.571804443032
Coppin State,Maryland,Coppin State,2025-11-03,23.2,0.0267265453197703,148.537994163608
Coppin State,Maryland,Maryland,2025-11-03,-23.2,0.97327345468023,148.537994163608
Maryland,Coppin State,Maryland,2025-11-03,-23.2,0.97327345468023,148.537994163608
Maryland,Coppin State,Coppin State,2025-11-03,23.2,0.0267265453197703,148.537994163608
Seton Hall,Saint Peter's,Seton Hall,2025-11-03,-13.8,0.88509429307584,137.2095066827
Seton Hall,Saint Peter's,Saint Peter's,2025-11-03,13.8,0.11490570692416,137.2095066827
Saint Peter's,Seton Hall,Saint Peter's,2025-11-03,13.8,0.11490570692416,137.2095066827
Saint Peter's,Seton Hall,Seton Hall,2025-11-03,-13.8,0.88509429307584,137.2095066827
Toledo,South Alabama,Toledo,2025-11-03,-3.6,0.620110903149547,151.057928304108
Toledo,South Alabama,South Alabama,2025-11-03,3.6,0.379889096850453,151.057928304108
South Alabama,Toledo,South Alabama,2025-11-03,3.6,0.379889096850453,151.057928304108
South Alabama,Toledo,Toledo,2025-11-03,-3.6,0.620110903149547,151.057928304108
VCU,Wagner,VCU,2025-11-03,-23.1,0.975564038827693,136.892246296675
VCU,Wagner,Wagner,2025-11-03,23.1,0.024435961172307,136.892246296675
Wagner,VCU,Wagner,2025-11-03,23.1,0.024435961172307,136.892246296675
Wagner,VCU,VCU,2025-11-03,-23.1,0.975564038827693,136.892246296675
George Washington,Maine,George Washington,2025-11-03,-20.3,0.956942781735725,146.66409015882
George Washington,Maine,Maine,2025-11-03,20.3,0.0430572182642752,146.66409015882
Maine,George Washington,Maine,2025-11-03,20.3,0.0430572182642752,146.66409015882
Maine,George Washington,George Washington,2025-11-03,-20.3,0.956942781735725,146.66409015882
Georgetown,Morgan State,Georgetown,2025-11-03,-26.9,0.985714761478096,155.399203364835
Georgetown,Morgan State,Morgan State,2025-11-03,26.9,0.0142852385219042,155.399203364835
Morgan State,Georgetown,Morgan State,2025-11-03,26.9,0.0142852385219042,155.399203364835
Morgan State,Georgetown,Georgetown,2025-11-03,-26.9,0.985714761478096,155.399203364835
South Florida,Florida A&M,South Florida,2025-11-03,-25.2,0.983117567943875,151.733000178704
South Florida,Florida A&M,Florida A&M,2025-11-03,25.2,0.0168824320561246,151.733000178704
Florida A&M,South Florida,Florida A&M,2025-11-03,25.2,0.0168824320561246,151.733000178704
Florida A&M,South Florida,South Florida,2025-11-03,-25.2,0.983117567943875,151.733000178704
