Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Princeton,Northeastern,Princeton,2025-11-20,-1.6,0.556483899363141,148.078610890211
Princeton,Northeastern,Northeastern,2025-11-20,1.6,0.443516100636859,148.078610890211
Northeastern,Princeton,Northeastern,2025-11-20,1.6,0.443516100636859,148.078610890211
Northeastern,Princeton,Princeton,2025-11-20,-1.6,0.556483899363141,148.078610890211
North Texas,Central Arkansas,North Texas,2025-11-20,-19.6,0.960767888491349,140.01536375239
North Texas,Central Arkansas,Central Arkansas,2025-11-20,19.6,0.0392321115086507,140.01536375239
Central Arkansas,North Texas,Central Arkansas,2025-11-20,19.6,0.0392321115086507,140.01536375239
Central Arkansas,North Texas,North Texas,2025-11-20,-19.6,0.960767888491349,140.01536375239
Marshall,Arkansas-Pine Bluff,Marshall,2025-11-20,-22.9,0.971011197086225,170.486851923156
Marshall,Arkansas-Pine Bluff,Arkansas-Pine Bluff,2025-11-20,22.9,0.0289888029137748,170.486851923156
Arkansas-Pine Bluff,Marshall,Arkansas-Pine Bluff,2025-11-20,22.9,0.0289888029137748,170.486851923156
Arkansas-Pine Bluff,Marshall,Marshall,2025-11-20,-22.9,0.971011197086225,170.486851923156
Queens,UNC Greensboro,Queens,2025-11-20,-10.5,0.82121474591878,150.677607110496
Queens,UNC Greensboro,UNC Greensboro,2025-11-20,10.5,0.17878525408122,150.677607110496
UNC Greensboro,Queens,UNC Greensboro,2025-11-20,10.5,0.17878525408122,150.677607110496
UNC Greensboro,Queens,Queens,2025-11-20,-10.5,0.82121474591878,150.677607110496
Southern Indiana,Incarnate Word,Southern Indiana,2025-11-20,6.7,0.280456356776166,150.566064695871
Southern Indiana,Incarnate Word,Incarnate Word,2025-11-20,-6.7,0.719543643223834,150.566064695871
Incarnate Word,Southern Indiana,Incarnate Word,2025-11-20,-6.7,0.719543643223834,150.566064695871
Incarnate Word,Southern Indiana,Southern Indiana,2025-11-20,6.7,0.280456356776166,150.566064695871
Fordham,Long Island,Fordham,2025-11-20,-2.8,0.600241176750333,148.604262805851
Fordham,Long Island,Long Island,2025-11-20,2.8,0.399758823249667,148.604262805851
Long Island,Fordham,Long Island,2025-11-20,2.8,0.399758823249667,148.604262805851
Long Island,Fordham,Fordham,2025-11-20,-2.8,0.600241176750333,148.604262805851
Stony Brook,Brown,Stony Brook,2025-11-20,-5.1,0.681443407293959,139.095196586355
Stony Brook,Brown,Brown,2025-11-20,5.1,0.318556592706041,139.095196586355
Brown,Stony Brook,Brown,2025-11-20,5.1,0.318556592706041,139.095196586355
Brown,Stony Brook,Stony Brook,2025-11-20,-5.1,0.681443407293959,139.095196586355
Central Michigan,Northern Kentucky,Central Michigan,2025-11-20,-5.8,0.695088216652512,144.372858564607
Central Michigan,Northern Kentucky,Northern Kentucky,2025-11-20,5.8,0.304911783347488,144.372858564607
Northern Kentucky,Central Michigan,Northern Kentucky,2025-11-20,5.8,0.304911783347488,144.372858564607
Northern Kentucky,Central Michigan,Central Michigan,2025-11-20,-5.8,0.695088216652512,144.372858564607
BYU,Wisconsin,BYU,2025-11-21,-1.6,0.556673619137704,155.649751548627
BYU,Wisconsin,Wisconsin,2025-11-21,1.6,0.443326380862296,155.649751548627
Wisconsin,BYU,Wisconsin,2025-11-21,1.6,0.443326380862296,155.649751548627
Wisconsin,BYU,BYU,2025-11-21,-1.6,0.556673619137704,155.649751548627
Cincinnati,Louisville,Cincinnati,2025-11-21,3.9,0.368679701840594,158.365042395098
Cincinnati,Louisville,Louisville,2025-11-21,-3.9,0.631320298159406,158.365042395098
Louisville,Cincinnati,Louisville,2025-11-21,-3.9,0.631320298159406,158.365042395098
Louisville,Cincinnati,Cincinnati,2025-11-21,3.9,0.368679701840594,158.365042395098
Virginia,Northwestern,Virginia,2025-11-21,-1.7,0.56386554826286,144.589894866351
Virginia,Northwestern,Northwestern,2025-11-21,1.7,0.43613445173714,144.589894866351
Northwestern,Virginia,Northwestern,2025-11-21,1.7,0.43613445173714,144.589894866351
Northwestern,Virginia,Virginia,2025-11-21,-1.7,0.56386554826286,144.589894866351
Clemson,West Virginia,Clemson,2025-11-21,-2.1,0.577671961698125,135.567274425841
Clemson,West Virginia,West Virginia,2025-11-21,2.1,0.422328038301875,135.567274425841
West Virginia,Clemson,West Virginia,2025-11-21,2.1,0.422328038301875,135.567274425841
West Virginia,Clemson,Clemson,2025-11-21,-2.1,0.577671961698125,135.567274425841
Xavier,Georgia,Xavier,2025-11-21,11.5,0.159041870657925,158.236597345738
Xavier,Georgia,Georgia,2025-11-21,-11.5,0.840958129342075,158.236597345738
Georgia,Xavier,Georgia,2025-11-21,-11.5,0.840958129342075,158.236597345738
Georgia,Xavier,Xavier,2025-11-21,11.5,0.159041870657925,158.236597345738
South Carolina,Butler,South Carolina,2025-11-21,2.4,0.415263793791477,152.308463193296
South Carolina,Butler,Butler,2025-11-21,-2.4,0.584736206208523,152.308463193296
Butler,South Carolina,Butler,2025-11-21,-2.4,0.584736206208523,152.308463193296
Butler,South Carolina,South Carolina,2025-11-21,2.4,0.415263793791477,152.308463193296
Tulane,Utah State,Tulane,2025-11-21,8.2,0.227139942821044,149.634595103339
Tulane,Utah State,Utah State,2025-11-21,-8.2,0.772860057178956,149.634595103339
Utah State,Tulane,Utah State,2025-11-21,-8.2,0.772860057178956,149.634595103339
Utah State,Tulane,Tulane,2025-11-21,8.2,0.227139942821044,149.634595103339
Florida,Merrimack,Florida,2025-11-21,-31.1,0.996127422221823,154.296497931437
Florida,Merrimack,Merrimack,2025-11-21,31.1,0.0038725777781774,154.296497931437
Merrimack,Florida,Merrimack,2025-11-21,31.1,0.0038725777781774,154.296497931437
Merrimack,Florida,Florida,2025-11-21,-31.1,0.996127422221823,154.296497931437
SMU,Arkansas State,SMU,2025-11-21,-18.3,0.942652771373246,165.657903862789
SMU,Arkansas State,Arkansas State,2025-11-21,18.3,0.0573472286267536,165.657903862789
Arkansas State,SMU,Arkansas State,2025-11-21,18.3,0.0573472286267536,165.657903862789
Arkansas State,SMU,SMU,2025-11-21,-18.3,0.942652771373246,165.657903862789
Stanford,Seattle,Stanford,2025-11-21,-11,0.834863015055974,152.255033602509
Stanford,Seattle,Seattle,2025-11-21,11,0.165136984944026,152.255033602509
Seattle,Stanford,Seattle,2025-11-21,11,0.165136984944026,152.255033602509
Seattle,Stanford,Stanford,2025-11-21,-11,0.834863015055974,152.255033602509
Duke,Niagara,Duke,2025-11-21,-37,0.999378139572422,143.713349901042
Duke,Niagara,Niagara,2025-11-21,37,0.00062186042757828,143.713349901042
Niagara,Duke,Niagara,2025-11-21,37,0.00062186042757828,143.713349901042
Niagara,Duke,Duke,2025-11-21,-37,0.999378139572422,143.713349901042
Florida State,Georgia Southern,Florida State,2025-11-21,-15.8,0.909841932932422,168.908907480125
Florida State,Georgia Southern,Georgia Southern,2025-11-21,15.8,0.0901580670675776,168.908907480125
Georgia Southern,Florida State,Georgia Southern,2025-11-21,15.8,0.0901580670675776,168.908907480125
Georgia Southern,Florida State,Florida State,2025-11-21,-15.8,0.909841932932422,168.908907480125
Kentucky,Loyola Maryland,Kentucky,2025-11-21,-28.9,0.994162082665823,155.732406905137
Kentucky,Loyola Maryland,Loyola Maryland,2025-11-21,28.9,0.00583791733417682,155.732406905137
Loyola Maryland,Kentucky,Loyola Maryland,2025-11-21,28.9,0.00583791733417682,155.732406905137
Loyola Maryland,Kentucky,Kentucky,2025-11-21,-28.9,0.994162082665823,155.732406905137
LSU,Omaha,LSU,2025-11-21,-19.9,0.961746944940392,160.621334859772
LSU,Omaha,Omaha,2025-11-21,19.9,0.0382530550596084,160.621334859772
Omaha,LSU,Omaha,2025-11-21,19.9,0.0382530550596084,160.621334859772
Omaha,LSU,LSU,2025-11-21,-19.9,0.961746944940392,160.621334859772
Akron,Iona,Akron,2025-11-21,-6.3,0.704029129661311,167.630805835118
Akron,Iona,Iona,2025-11-21,6.3,0.295970870338689,167.630805835118
Iona,Akron,Iona,2025-11-21,6.3,0.295970870338689,167.630805835118
Iona,Akron,Akron,2025-11-21,-6.3,0.704029129661311,167.630805835118
UCLA,Presbyterian,UCLA,2025-11-21,-23.1,0.986017635288095,134.142878127273
UCLA,Presbyterian,Presbyterian,2025-11-21,23.1,0.0139823647119053,134.142878127273
Presbyterian,UCLA,Presbyterian,2025-11-21,23.1,0.0139823647119053,134.142878127273
Presbyterian,UCLA,UCLA,2025-11-21,-23.1,0.986017635288095,134.142878127273
Boston College,Davidson,Boston College,2025-11-21,-1.3,0.546232053889026,140.152646561832
Boston College,Davidson,Davidson,2025-11-21,1.3,0.453767946110974,140.152646561832
Davidson,Boston College,Davidson,2025-11-21,1.3,0.453767946110974,140.152646561832
Davidson,Boston College,Boston College,2025-11-21,-1.3,0.546232053889026,140.152646561832
Colorado,UC Davis,Colorado,2025-11-21,-11,0.835749499418715,151.82895049888
Colorado,UC Davis,UC Davis,2025-11-21,11,0.164250500581285,151.82895049888
UC Davis,Colorado,UC Davis,2025-11-21,11,0.164250500581285,151.82895049888
UC Davis,Colorado,Colorado,2025-11-21,-11,0.835749499418715,151.82895049888
Michigan State,Detroit,Michigan State,2025-11-21,-28.2,0.993384993037698,150.702577899299
Michigan State,Detroit,Detroit,2025-11-21,28.2,0.00661500696230244,150.702577899299
Detroit,Michigan State,Detroit,2025-11-21,28.2,0.00661500696230244,150.702577899299
Detroit,Michigan State,Michigan State,2025-11-21,-28.2,0.993384993037698,150.702577899299
Saint Louis,Fort Wayne,Saint Louis,2025-11-21,-17.7,0.937104657403455,164.353608933616
Saint Louis,Fort Wayne,Fort Wayne,2025-11-21,17.7,0.0628953425965451,164.353608933616
Fort Wayne,Saint Louis,Fort Wayne,2025-11-21,17.7,0.0628953425965451,164.353608933616
Fort Wayne,Saint Louis,Saint Louis,2025-11-21,-17.7,0.937104657403455,164.353608933616
UAB,South Alabama,UAB,2025-11-21,-6.8,0.728710335572668,148.227945174117
UAB,South Alabama,South Alabama,2025-11-21,6.8,0.271289664427332,148.227945174117
South Alabama,UAB,South Alabama,2025-11-21,6.8,0.271289664427332,148.227945174117
South Alabama,UAB,UAB,2025-11-21,-6.8,0.728710335572668,148.227945174117
Arkansas,Jackson State,Arkansas,2025-11-21,-29.5,0.994959296957321,159.059978848344
Arkansas,Jackson State,Jackson State,2025-11-21,29.5,0.0050407030426789,159.059978848344
Jackson State,Arkansas,Jackson State,2025-11-21,29.5,0.0050407030426789,159.059978848344
Jackson State,Arkansas,Arkansas,2025-11-21,-29.5,0.994959296957321,159.059978848344
Texas A&M,Manhattan,Texas A&M,2025-11-21,-18.7,0.952285983699145,161.626035049825
Texas A&M,Manhattan,Manhattan,2025-11-21,18.7,0.047714016300855,161.626035049825
Manhattan,Texas A&M,Manhattan,2025-11-21,18.7,0.047714016300855,161.626035049825
Manhattan,Texas A&M,Texas A&M,2025-11-21,-18.7,0.952285983699145,161.626035049825
Tulsa,Austin Peay,Tulsa,2025-11-21,-7.2,0.741055964722484,147.782946399803
Tulsa,Austin Peay,Austin Peay,2025-11-21,7.2,0.258944035277516,147.782946399803
Austin Peay,Tulsa,Austin Peay,2025-11-21,7.2,0.258944035277516,147.782946399803
Austin Peay,Tulsa,Tulsa,2025-11-21,-7.2,0.741055964722484,147.782946399803
Santa Clara,Louisiana-Lafayette,Santa Clara,2025-11-21,-18.2,0.951149427216204,145.948537370176
Santa Clara,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-21,18.2,0.0488505727837965,145.948537370176
Louisiana-Lafayette,Santa Clara,Louisiana-Lafayette,2025-11-21,18.2,0.0488505727837965,145.948537370176
Louisiana-Lafayette,Santa Clara,Santa Clara,2025-11-21,-18.2,0.951149427216204,145.948537370176
California,Sacramento State,California,2025-11-21,-17.5,0.941200943128096,153.53317929489
California,Sacramento State,Sacramento State,2025-11-21,17.5,0.0587990568719043,153.53317929489
Sacramento State,California,Sacramento State,2025-11-21,17.5,0.0587990568719043,153.53317929489
Sacramento State,California,California,2025-11-21,-17.5,0.941200943128096,153.53317929489
Yale,Green Bay,Yale,2025-11-21,-15,0.91298770789156,151.03525096812
Yale,Green Bay,Green Bay,2025-11-21,15,0.0870122921084399,151.03525096812
Green Bay,Yale,Green Bay,2025-11-21,15,0.0870122921084399,151.03525096812
Green Bay,Yale,Yale,2025-11-21,-15,0.91298770789156,151.03525096812
St. Thomas (MN),Northern Colorado,St. Thomas (MN),2025-11-21,1,0.463481327714995,154.955085047107
St. Thomas (MN),Northern Colorado,Northern Colorado,2025-11-21,-1,0.536518672285005,154.955085047107
Northern Colorado,St. Thomas (MN),Northern Colorado,2025-11-21,-1,0.536518672285005,154.955085047107
Northern Colorado,St. Thomas (MN),St. Thomas (MN),2025-11-21,1,0.463481327714995,154.955085047107
College of Charleston,Massachusetts,College of Charleston,2025-11-21,1.8,0.438587377600833,159.2339379615
College of Charleston,Massachusetts,Massachusetts,2025-11-21,-1.8,0.561412622399167,159.2339379615
Massachusetts,College of Charleston,Massachusetts,2025-11-21,-1.8,0.561412622399167,159.2339379615
Massachusetts,College of Charleston,College of Charleston,2025-11-21,1.8,0.438587377600833,159.2339379615
New Mexico State,Samford,New Mexico State,2025-11-21,-6.5,0.722209878676712,146.096302010714
New Mexico State,Samford,Samford,2025-11-21,6.5,0.277790121323288,146.096302010714
Samford,New Mexico State,Samford,2025-11-21,6.5,0.277790121323288,146.096302010714
Samford,New Mexico State,New Mexico State,2025-11-21,-6.5,0.722209878676712,146.096302010714
Colorado State,Denver,Colorado State,2025-11-21,-17.3,0.941457014852954,153.52610314407
Colorado State,Denver,Denver,2025-11-21,17.3,0.0585429851470459,153.52610314407
Denver,Colorado State,Denver,2025-11-21,17.3,0.0585429851470459,153.52610314407
Denver,Colorado State,Colorado State,2025-11-21,-17.3,0.941457014852954,153.52610314407
Pepperdine,Stephen F. Austin,Pepperdine,2025-11-21,2.2,0.423990895373037,149.09887516199
Pepperdine,Stephen F. Austin,Stephen F. Austin,2025-11-21,-2.2,0.576009104626963,149.09887516199
Stephen F. Austin,Pepperdine,Stephen F. Austin,2025-11-21,-2.2,0.576009104626963,149.09887516199
Stephen F. Austin,Pepperdine,Pepperdine,2025-11-21,2.2,0.423990895373037,149.09887516199
Rutgers,Central Connecticut,Rutgers,2025-11-21,-15.6,0.920715673858494,140.352705582469
Rutgers,Central Connecticut,Central Connecticut,2025-11-21,15.6,0.0792843261415056,140.352705582469
Central Connecticut,Rutgers,Central Connecticut,2025-11-21,15.6,0.0792843261415056,140.352705582469
Central Connecticut,Rutgers,Rutgers,2025-11-21,-15.6,0.920715673858494,140.352705582469
Radford,UNC Wilmington,Radford,2025-11-21,4.5,0.339932197110304,149.546886060355
Radford,UNC Wilmington,UNC Wilmington,2025-11-21,-4.5,0.660067802889696,149.546886060355
UNC Wilmington,Radford,UNC Wilmington,2025-11-21,-4.5,0.660067802889696,149.546886060355
UNC Wilmington,Radford,Radford,2025-11-21,4.5,0.339932197110304,149.546886060355
Grand Canyon,Northwestern State,Grand Canyon,2025-11-21,-18,0.947001711122775,149.301778575355
Grand Canyon,Northwestern State,Northwestern State,2025-11-21,18,0.0529982888772255,149.301778575355
Northwestern State,Grand Canyon,Northwestern State,2025-11-21,18,0.0529982888772255,149.301778575355
Northwestern State,Grand Canyon,Grand Canyon,2025-11-21,-18,0.947001711122775,149.301778575355
Oregon State,Evansville,Oregon State,2025-11-21,-5.4,0.691784406795577,141.235213321127
Oregon State,Evansville,Evansville,2025-11-21,5.4,0.308215593204423,141.235213321127
Evansville,Oregon State,Evansville,2025-11-21,5.4,0.308215593204423,141.235213321127
Evansville,Oregon State,Oregon State,2025-11-21,-5.4,0.691784406795577,141.235213321127
Appalachian State,Charlotte,Appalachian State,2025-11-21,-3.3,0.621983580890336,136.120238321259
Appalachian State,Charlotte,Charlotte,2025-11-21,3.3,0.378016419109664,136.120238321259
Charlotte,Appalachian State,Charlotte,2025-11-21,3.3,0.378016419109664,136.120238321259
Charlotte,Appalachian State,Appalachian State,2025-11-21,-3.3,0.621983580890336,136.120238321259
California Baptist,Grambling,California Baptist,2025-11-21,-10.9,0.840033623990923,141.867631815064
California Baptist,Grambling,Grambling,2025-11-21,10.9,0.159966376009077,141.867631815064
Grambling,California Baptist,Grambling,2025-11-21,10.9,0.159966376009077,141.867631815064
Grambling,California Baptist,California Baptist,2025-11-21,-10.9,0.840033623990923,141.867631815064
Campbell,UT Arlington,Campbell,2025-11-21,3.6,0.372788306274498,151.246526581834
Campbell,UT Arlington,UT Arlington,2025-11-21,-3.6,0.627211693725502,151.246526581834
UT Arlington,Campbell,UT Arlington,2025-11-21,-3.6,0.627211693725502,151.246526581834
UT Arlington,Campbell,Campbell,2025-11-21,3.6,0.372788306274498,151.246526581834
South Dakota State,Georgia State,South Dakota State,2025-11-21,-9.3,0.795072450531507,146.160828225102
South Dakota State,Georgia State,Georgia State,2025-11-21,9.3,0.204927549468493,146.160828225102
Georgia State,South Dakota State,Georgia State,2025-11-21,9.3,0.204927549468493,146.160828225102
Georgia State,South Dakota State,South Dakota State,2025-11-21,-9.3,0.795072450531507,146.160828225102
East Tennessee State,Morehead State,East Tennessee State,2025-11-21,-11.6,0.852001073094834,146.160186780032
East Tennessee State,Morehead State,Morehead State,2025-11-21,11.6,0.147998926905166,146.160186780032
Morehead State,East Tennessee State,Morehead State,2025-11-21,11.6,0.147998926905166,146.160186780032
Morehead State,East Tennessee State,East Tennessee State,2025-11-21,-11.6,0.852001073094834,146.160186780032
San Jose State,Southern,San Jose State,2025-11-21,-3.6,0.62409494387802,153.47589147768
San Jose State,Southern,Southern,2025-11-21,3.6,0.37590505612198,153.47589147768
Southern,San Jose State,Southern,2025-11-21,3.6,0.37590505612198,153.47589147768
Southern,San Jose State,San Jose State,2025-11-21,-3.6,0.62409494387802,153.47589147768
Fresno State,New Orleans,Fresno State,2025-11-21,-4.9,0.667939997510971,155.546597339966
Fresno State,New Orleans,New Orleans,2025-11-21,4.9,0.332060002489029,155.546597339966
New Orleans,Fresno State,New Orleans,2025-11-21,4.9,0.332060002489029,155.546597339966
New Orleans,Fresno State,Fresno State,2025-11-21,-4.9,0.667939997510971,155.546597339966
Drexel,Penn,Drexel,2025-11-21,-6.7,0.724509934792332,147.334150426148
Drexel,Penn,Penn,2025-11-21,6.7,0.275490065207668,147.334150426148
Penn,Drexel,Penn,2025-11-21,6.7,0.275490065207668,147.334150426148
Penn,Drexel,Drexel,2025-11-21,-6.7,0.724509934792332,147.334150426148
Siena,Albany,Siena,2025-11-21,-11.1,0.843559813886987,143.031367152935
Siena,Albany,Albany,2025-11-21,11.1,0.156440186113013,143.031367152935
