Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
St. John's,Bucknell,St. John's,20251120,-27,0.99,155
St. John's,Bucknell,Bucknell,20251120,27,0.010000000000000009,155
Bucknell,St. John's,Bucknell,20251120,27,0.010000000000000009,155
Bucknell,St. John's,St. John's,20251120,-27,0.99,155
Oklahoma,Oral Roberts,Oklahoma,20251120,-22,0.98,164
Oklahoma,Oral Roberts,Oral Roberts,20251120,22,0.020000000000000018,164
Oral Roberts,Oklahoma,Oral Roberts,20251120,22,0.020000000000000018,164
Oral Roberts,Oklahoma,Oklahoma,20251120,-22,0.98,164
Vanderbilt,Texas Southern,Vanderbilt,20251120,-30,0.997,162
Vanderbilt,Texas Southern,Texas Southern,20251120,30,0.0030000000000000027,162
Texas Southern,Vanderbilt,Texas Southern,20251120,30,0.0030000000000000027,162
Texas Southern,Vanderbilt,Vanderbilt,20251120,-30,0.997,162
Arkansas Pine Bluff,Marshall,Arkansas Pine Bluff,20251120,20,0.040000000000000036,164
Arkansas Pine Bluff,Marshall,Marshall,20251120,-20,0.96,164
Marshall,Arkansas Pine Bluff,Marshall,20251120,-20,0.96,164
Marshall,Arkansas Pine Bluff,Arkansas Pine Bluff,20251120,20,0.040000000000000036,164
North Texas,Central Arkansas,North Texas,20251120,-19,0.96,139
North Texas,Central Arkansas,Central Arkansas,20251120,19,0.040000000000000036,139
Central Arkansas,North Texas,Central Arkansas,20251120,19,0.040000000000000036,139
Central Arkansas,North Texas,North Texas,20251120,-19,0.96,139
Indiana,Lindenwood,Indiana,20251120,-29,0.996,153
Indiana,Lindenwood,Lindenwood,20251120,29,0.0040000000000000036,153
Lindenwood,Indiana,Lindenwood,20251120,29,0.0040000000000000036,153
Lindenwood,Indiana,Indiana,20251120,-29,0.996,153
Houston,Rider,Houston,20251120,-31,0.998,137
Houston,Rider,Rider,20251120,31,0.0020000000000000018,137
Rider,Houston,Rider,20251120,31,0.0020000000000000018,137
Rider,Houston,Houston,20251120,-31,0.998,137
Iowa,Chicago St.,Iowa,20251120,-28,0.99,146
Iowa,Chicago St.,Chicago St.,20251120,28,0.010000000000000009,146
Chicago St.,Iowa,Chicago St.,20251120,28,0.010000000000000009,146
Chicago St.,Iowa,Iowa,20251120,-28,0.99,146
Wright St.,Ohio Wesleyan,Wright St.,20251120,,,
Wright St.,Ohio Wesleyan,Ohio Wesleyan,20251120,,,
Ohio Wesleyan,Wright St.,Ohio Wesleyan,20251120,,,
Ohio Wesleyan,Wright St.,Wright St.,20251120,,,
Montana St.,Nobel,Montana St.,20251120,,,
Montana St.,Nobel,Nobel,20251120,,,
Nobel,Montana St.,Nobel,20251120,,,
Nobel,Montana St.,Montana St.,20251120,,,
Illinois St.,Rockford,Illinois St.,20251120,,,
Illinois St.,Rockford,Rockford,20251120,,,
Rockford,Illinois St.,Rockford,20251120,,,
Rockford,Illinois St.,Illinois St.,20251120,,,
Houston Christian,Biblical Studies,Houston Christian,20251120,,,
Houston Christian,Biblical Studies,Biblical Studies,20251120,,,
Biblical Studies,Houston Christian,Biblical Studies,20251120,,,
Biblical Studies,Houston Christian,Houston Christian,20251120,,,
Delaware St.,Kean,Delaware St.,20251120,,,
Delaware St.,Kean,Kean,20251120,,,
Kean,Delaware St.,Kean,20251120,,,
Kean,Delaware St.,Delaware St.,20251120,,,
BYU,Wisconsin,BYU,20251121,-2,0.57,160
BYU,Wisconsin,Wisconsin,20251121,2,0.43000000000000005,160
Wisconsin,BYU,Wisconsin,20251121,2,0.43000000000000005,160
Wisconsin,BYU,BYU,20251121,-2,0.57,160
Cincinnati,Louisville,Cincinnati,20251121,5,0.33999999999999997,161
Cincinnati,Louisville,Louisville,20251121,-5,0.66,161
Louisville,Cincinnati,Louisville,20251121,-5,0.66,161
Louisville,Cincinnati,Cincinnati,20251121,5,0.33999999999999997,161
Virginia,Northwestern,Virginia,20251121,-1,0.53,147
Virginia,Northwestern,Northwestern,20251121,1,0.47,147
Northwestern,Virginia,Northwestern,20251121,1,0.47,147
Northwestern,Virginia,Virginia,20251121,-1,0.53,147
Clemson,West Virginia,Clemson,20251121,-5,0.65,135
Clemson,West Virginia,West Virginia,20251121,5,0.35,135
West Virginia,Clemson,West Virginia,20251121,5,0.35,135
West Virginia,Clemson,Clemson,20251121,-5,0.65,135
South Carolina,Butler,South Carolina,20251121,3,0.39,155
South Carolina,Butler,Butler,20251121,-3,0.61,155
Butler,South Carolina,Butler,20251121,-3,0.61,155
Butler,South Carolina,South Carolina,20251121,3,0.39,155
Xavier,Georgia,Xavier,20251121,9,0.19999999999999996,163
Xavier,Georgia,Georgia,20251121,-9,0.8,163
Georgia,Xavier,Georgia,20251121,-9,0.8,163
Georgia,Xavier,Xavier,20251121,9,0.19999999999999996,163
Boston College,Davidson,Boston College,20251121,-2,0.56,140
Boston College,Davidson,Davidson,20251121,2,0.43999999999999995,140
Davidson,Boston College,Davidson,20251121,2,0.43999999999999995,140
Davidson,Boston College,Boston College,20251121,-2,0.56,140
Stanford,Seattle,Stanford,20251121,-8,0.77,152
Stanford,Seattle,Seattle,20251121,8,0.22999999999999998,152
Seattle,Stanford,Seattle,20251121,8,0.22999999999999998,152
Seattle,Stanford,Stanford,20251121,-8,0.77,152
Northern Colorado,St. Thomas,Northern Colorado,20251121,1,0.48,157
Northern Colorado,St. Thomas,St. Thomas,20251121,-1,0.52,157
St. Thomas,Northern Colorado,St. Thomas,20251121,-1,0.52,157
St. Thomas,Northern Colorado,Northern Colorado,20251121,1,0.48,157
Charleston,Massachusetts,Charleston,20251121,-1,0.51,161
Charleston,Massachusetts,Massachusetts,20251121,1,0.49,161
Massachusetts,Charleston,Massachusetts,20251121,1,0.49,161
Massachusetts,Charleston,Charleston,20251121,-1,0.51,161
Pepperdine,Stephen F. Austin,Pepperdine,20251121,1,0.43999999999999995,149
Pepperdine,Stephen F. Austin,Stephen F. Austin,20251121,-1,0.56,149
Stephen F. Austin,Pepperdine,Stephen F. Austin,20251121,-1,0.56,149
Stephen F. Austin,Pepperdine,Pepperdine,20251121,1,0.43999999999999995,149
UT Arlington,Campbell,UT Arlington,20251121,-2,0.59,154
UT Arlington,Campbell,Campbell,20251121,2,0.41000000000000003,154
Campbell,UT Arlington,Campbell,20251121,2,0.41000000000000003,154
Campbell,UT Arlington,UT Arlington,20251121,-2,0.59,154
San Jose St.,Southern,San Jose St.,20251121,-3,0.59,153
San Jose St.,Southern,Southern,20251121,3,0.41000000000000003,153
Southern,San Jose St.,Southern,20251121,3,0.41000000000000003,153
Southern,San Jose St.,San Jose St.,20251121,-3,0.59,153
Eastern Michigan,Oakland,Eastern Michigan,20251121,1,0.5,151
Eastern Michigan,Oakland,Oakland,20251121,-1,0.5,151
Oakland,Eastern Michigan,Oakland,20251121,-1,0.5,151
Oakland,Eastern Michigan,Eastern Michigan,20251121,1,0.5,151
Fresno St.,New Orleans,Fresno St.,20251121,-3,0.6,155
Fresno St.,New Orleans,New Orleans,20251121,3,0.4,155
New Orleans,Fresno St.,New Orleans,20251121,3,0.4,155
New Orleans,Fresno St.,Fresno St.,20251121,-3,0.6,155
Akron,Iona,Akron,20251121,-10,0.8,168
Akron,Iona,Iona,20251121,10,0.19999999999999996,168
Iona,Akron,Iona,20251121,10,0.19999999999999996,168
Iona,Akron,Akron,20251121,-10,0.8,168
Appalachian St.,Charlotte,Appalachian St.,20251121,-1,0.54,137
Appalachian St.,Charlotte,Charlotte,20251121,1,0.45999999999999996,137
Charlotte,Appalachian St.,Charlotte,20251121,1,0.45999999999999996,137
Charlotte,Appalachian St.,Appalachian St.,20251121,-1,0.54,137
Tulane,Utah St.,Tulane,20251121,12,0.15000000000000002,154
Tulane,Utah St.,Utah St.,20251121,-12,0.85,154
Utah St.,Tulane,Utah St.,20251121,-12,0.85,154
Utah St.,Tulane,Tulane,20251121,12,0.15000000000000002,154
Long Beach St.,Montana St.,Long Beach St.,20251121,-1,0.5,143
Long Beach St.,Montana St.,Montana St.,20251121,1,0.5,143
Montana St.,Long Beach St.,Montana St.,20251121,1,0.5,143
Montana St.,Long Beach St.,Long Beach St.,20251121,-1,0.5,143
Lehigh,Columbia,Lehigh,20251121,1,0.45999999999999996,143
Lehigh,Columbia,Columbia,20251121,-1,0.54,143
Columbia,Lehigh,Columbia,20251121,-1,0.54,143
Columbia,Lehigh,Lehigh,20251121,1,0.45999999999999996,143
Radford,UNC Wilmington,Radford,20251121,6,0.28,154
Radford,UNC Wilmington,UNC Wilmington,20251121,-6,0.72,154
UNC Wilmington,Radford,UNC Wilmington,20251121,-6,0.72,154
UNC Wilmington,Radford,Radford,20251121,6,0.28,154
Drexel,Penn,Drexel,20251121,-4,0.64,154
Drexel,Penn,Penn,20251121,4,0.36,154
Penn,Drexel,Penn,20251121,4,0.36,154
Penn,Drexel,Drexel,20251121,-4,0.64,154
Texas St.,Little Rock,Texas St.,20251121,-4,0.65,138
Texas St.,Little Rock,Little Rock,20251121,4,0.35,138
Little Rock,Texas St.,Little Rock,20251121,4,0.35,138
Little Rock,Texas St.,Texas St.,20251121,-4,0.65,138
IU Indy,Alabama St.,IU Indy,20251121,3,0.37,169
IU Indy,Alabama St.,Alabama St.,20251121,-3,0.63,169
Alabama St.,IU Indy,Alabama St.,20251121,-3,0.63,169
Alabama St.,IU Indy,IU Indy,20251121,3,0.37,169
Norfolk St.,Hampton,Norfolk St.,20251121,-3,0.62,135
Norfolk St.,Hampton,Hampton,20251121,3,0.38,135
Hampton,Norfolk St.,Hampton,20251121,3,0.38,135
Hampton,Norfolk St.,Norfolk St.,20251121,-3,0.62,135
Western Illinois,Coastal Carolina,Western Illinois,20251121,3,0.41000000000000003,141
Western Illinois,Coastal Carolina,Coastal Carolina,20251121,-3,0.59,141
Coastal Carolina,Western Illinois,Coastal Carolina,20251121,-3,0.59,141
Coastal Carolina,Western Illinois,Western Illinois,20251121,3,0.41000000000000003,141
West Georgia,USC Upstate,West Georgia,20251121,-4,0.63,156
West Georgia,USC Upstate,USC Upstate,20251121,4,0.37,156
USC Upstate,West Georgia,USC Upstate,20251121,4,0.37,156
USC Upstate,West Georgia,West Georgia,20251121,-4,0.63,156
Air Force,SIUE,Air Force,20251121,3,0.38,131
Air Force,SIUE,SIUE,20251121,-3,0.62,131
SIUE,Air Force,SIUE,20251121,-3,0.62,131
SIUE,Air Force,Air Force,20251121,3,0.38,131
Stonehill,Lafayette,Stonehill,20251121,-2,0.59,144
Stonehill,Lafayette,Lafayette,20251121,2,0.41000000000000003,144
Lafayette,Stonehill,Lafayette,20251121,2,0.41000000000000003,144
Lafayette,Stonehill,Stonehill,20251121,-2,0.59,144
UAB,South Alabama,UAB,20251121,-9,0.81,151
UAB,South Alabama,South Alabama,20251121,9,0.18999999999999995,151
South Alabama,UAB,South Alabama,20251121,9,0.18999999999999995,151
South Alabama,UAB,UAB,20251121,-9,0.81,151
Portland,Cal St. Fullerton,Portland,20251121,-4,0.66,156
Portland,Cal St. Fullerton,Cal St. Fullerton,20251121,4,0.33999999999999997,156
Cal St. Fullerton,Portland,Cal St. Fullerton,20251121,4,0.33999999999999997,156
Cal St. Fullerton,Portland,Portland,20251121,-4,0.66,156
Oregon St.,Evansville,Oregon St.,20251121,-7,0.74,145
Oregon St.,Evansville,Evansville,20251121,7,0.26,145
Evansville,Oregon St.,Evansville,20251121,7,0.26,145
Evansville,Oregon St.,Oregon St.,20251121,-7,0.74,145
Canisius,Maryland Eastern Shore,Canisius,20251121,-1,0.54,129
Canisius,Maryland Eastern Shore,Maryland Eastern Shore,20251121,1,0.45999999999999996,129
Maryland Eastern Shore,Canisius,Maryland Eastern Shore,20251121,1,0.45999999999999996,129
Maryland Eastern Shore,Canisius,Canisius,20251121,-1,0.54,129
San Diego,UC Riverside,San Diego,20251121,-7,0.74,153
San Diego,UC Riverside,UC Riverside,20251121,7,0.26,153
UC Riverside,San Diego,UC Riverside,20251121,7,0.26,153
UC Riverside,San Diego,San Diego,20251121,-7,0.74,153
New Mexico St.,Samford,New Mexico St.,20251121,-9,0.79,147
New Mexico St.,Samford,Samford,20251121,9,0.20999999999999996,147
Samford,New Mexico St.,Samford,20251121,9,0.20999999999999996,147
Samford,New Mexico St.,New Mexico St.,20251121,-9,0.79,147
Tulsa,Austin Peay,Tulsa,20251121,-10,0.82,150
Tulsa,Austin Peay,Austin Peay,20251121,10,0.18000000000000005,150
Austin Peay,Tulsa,Austin Peay,20251121,10,0.18000000000000005,150
Austin Peay,Tulsa,Tulsa,20251121,-10,0.82,150
Sacred Heart,Holy Cross,Sacred Heart,20251121,-6,0.7,152
Sacred Heart,Holy Cross,Holy Cross,20251121,6,0.30000000000000004,152
Holy Cross,Sacred Heart,Holy Cross,20251121,6,0.30000000000000004,152
Holy Cross,Sacred Heart,Sacred Heart,20251121,-6,0.7,152
SMU,Arkansas St.,SMU,20251121,-16,0.93,166
SMU,Arkansas St.,Arkansas St.,20251121,16,0.06999999999999995,166
Arkansas St.,SMU,Arkansas St.,20251121,16,0.06999999999999995,166
Arkansas St.,SMU,SMU,20251121,-16,0.93,166
East Carolina,Charleston Southern,East Carolina,20251121,-9,0.8,155
East Carolina,Charleston Southern,Charleston Southern,20251121,9,0.19999999999999996,155
Charleston Southern,East Carolina,Charleston Southern,20251121,9,0.19999999999999996,155
Charleston Southern,East Carolina,East Carolina,20251121,-9,0.8,155
East Tennessee St.,Morehead St.,East Tennessee St.,20251121,-10,0.81,146
East Tennessee St.,Morehead St.,Morehead St.,20251121,10,0.18999999999999995,146
Morehead St.,East Tennessee St.,Morehead St.,20251121,10,0.18999999999999995,146
Morehead St.,East Tennessee St.,East Tennessee St.,20251121,-10,0.81,146
Loyola Chicago,Northern Illinois,Loyola Chicago,20251121,-10,0.8,154
Loyola Chicago,Northern Illinois,Northern Illinois,20251121,10,0.19999999999999996,154
Northern Illinois,Loyola Chicago,Northern Illinois,20251121,10,0.19999999999999996,154
Northern Illinois,Loyola Chicago,Loyola Chicago,20251121,-10,0.8,154
Siena,Albany,Siena,20251121,-9,0.8,143
Siena,Albany,Albany,20251121,9,0.19999999999999996,143
Albany,Siena,Albany,20251121,9,0.19999999999999996,143
Albany,Siena,Siena,20251121,-9,0.8,143
Colorado,UC Davis,Colorado,20251121,-13,0.89,151
Colorado,UC Davis,UC Davis,20251121,13,0.10999999999999999,151
UC Davis,Colorado,UC Davis,20251121,13,0.10999999999999999,151
UC Davis,Colorado,Colorado,20251121,-13,0.89,151
Cal Baptist,Grambling St.,Cal Baptist,20251121,-10,0.82,144
Cal Baptist,Grambling St.,Grambling St.,20251121,10,0.18000000000000005,144
Grambling St.,Cal Baptist,Grambling St.,20251121,10,0.18000000000000005,144
Grambling St.,Cal Baptist,Cal Baptist,20251121,-10,0.82,144
Florida St.,Georgia Southern,Florida St.,20251121,-16,0.93,170
Florida St.,Georgia Southern,Georgia Southern,20251121,16,0.06999999999999995,170
Georgia Southern,Florida St.,Georgia Southern,20251121,16,0.06999999999999995,170
Georgia Southern,Florida St.,Florida St.,20251121,-16,0.93,170
South Dakota St.,Georgia St.,South Dakota St.,20251121,-11,0.83,147
South Dakota St.,Georgia St.,Georgia St.,20251121,11,0.17000000000000004,147
Georgia St.,South Dakota St.,Georgia St.,20251121,11,0.17000000000000004,147
Georgia St.,South Dakota St.,South Dakota St.,20251121,-11,0.83,147
Old Dominion,Morgan St.,Old Dominion,20251121,-12,0.86,156
Old Dominion,Morgan St.,Morgan St.,20251121,12,0.14,156
Morgan St.,Old Dominion,Morgan St.,20251121,12,0.14,156
Morgan St.,Old Dominion,Old Dominion,20251121,-12,0.86,156
LSU,Nebraska Omaha,LSU,20251121,-20,0.96,162
LSU,Nebraska Omaha,Nebraska Omaha,20251121,20,0.040000000000000036,162
Nebraska Omaha,LSU,Nebraska Omaha,20251121,20,0.040000000000000036,162
Nebraska Omaha,LSU,LSU,20251121,-20,0.96,162
California,Sacramento St.,California,20251121,-17,0.94,155
California,Sacramento St.,Sacramento St.,20251121,17,0.06000000000000005,155
Sacramento St.,California,Sacramento St.,20251121,17,0.06000000000000005,155
Sacramento St.,California,California,20251121,-17,0.94,155
Santa Clara,Louisiana,Santa Clara,20251121,-17,0.94,147
Santa Clara,Louisiana,Louisiana,20251121,17,0.06000000000000005,147
Louisiana,Santa Clara,Louisiana,20251121,17,0.06000000000000005,147
Louisiana,Santa Clara,Santa Clara,20251121,-17,0.94,147
Yale,Green Bay,Yale,20251121,-16,0.93,154
Yale,Green Bay,Green Bay,20251121,16,0.06999999999999995,154
Green Bay,Yale,Green Bay,20251121,16,0.06999999999999995,154
Green Bay,Yale,Yale,20251121,-16,0.93,154
Saint Louis,Purdue Fort Wayne,Saint Louis,20251121,-19,0.96,161
Saint Louis,Purdue Fort Wayne,Purdue Fort Wayne,20251121,19,0.040000000000000036,161
Purdue Fort Wayne,Saint Louis,Purdue Fort Wayne,20251121,19,0.040000000000000036,161
Purdue Fort Wayne,Saint Louis,Saint Louis,20251121,-19,0.96,161
Texas A&M,Manhattan,Texas A&M,20251121,-18,0.96,162
Texas A&M,Manhattan,Manhattan,20251121,18,0.040000000000000036,162
Manhattan,Texas A&M,Manhattan,20251121,18,0.040000000000000036,162
Manhattan,Texas A&M,Texas A&M,20251121,-18,0.96,162
Marist,Army,Marist,20251121,-13,0.89,133
Marist,Army,Army,20251121,13,0.10999999999999999,133
Army,Marist,Army,20251121,13,0.10999999999999999,133
Army,Marist,Marist,20251121,-13,0.89,133
Grand Canyon,Northwestern St.,Grand Canyon,20251121,-17,0.94,151
Grand Canyon,Northwestern St.,Northwestern St.,20251121,17,0.06000000000000005,151
Northwestern St.,Grand Canyon,Northwestern St.,20251121,17,0.06000000000000005,151
Northwestern St.,Grand Canyon,Grand Canyon,20251121,-17,0.94,151
Rutgers,Central Connecticut,Rutgers,20251121,-17,0.94,139
Rutgers,Central Connecticut,Central Connecticut,20251121,17,0.06000000000000005,139
Central Connecticut,Rutgers,Central Connecticut,20251121,17,0.06000000000000005,139
Central Connecticut,Rutgers,Rutgers,20251121,-17,0.94,139
Florida,Merrimack,Florida,20251121,-28,0.99,156
Florida,Merrimack,Merrimack,20251121,28,0.010000000000000009,156
Merrimack,Florida,Merrimack,20251121,28,0.010000000000000009,156
Merrimack,Florida,Florida,20251121,-28,0.99,156
Colorado St.,Denver,Colorado St.,20251121,-22,0.97,156
Colorado St.,Denver,Denver,20251121,22,0.030000000000000027,156
Denver,Colorado St.,Denver,20251121,22,0.030000000000000027,156
Denver,Colorado St.,Colorado St.,20251121,-22,0.97,156
Arkansas,Jackson St.,Arkansas,20251121,-24,0.99,156
Arkansas,Jackson St.,Jackson St.,20251121,24,0.010000000000000009,156
Jackson St.,Arkansas,Jackson St.,20251121,24,0.010000000000000009,156
Jackson St.,Arkansas,Arkansas,20251121,-24,0.99,156
UCLA,Presbyterian,UCLA,20251121,-22,0.98,130
UCLA,Presbyterian,Presbyterian,20251121,22,0.020000000000000018,130
Presbyterian,UCLA,Presbyterian,20251121,22,0.020000000000000018,130
Presbyterian,UCLA,UCLA,20251121,-22,0.98,130
Kentucky,Loyola MD,Kentucky,20251121,-29,0.996,155
Kentucky,Loyola MD,Loyola MD,20251121,29,0.0040000000000000036,155
Loyola MD,Kentucky,Loyola MD,20251121,29,0.0040000000000000036,155
Loyola MD,Kentucky,Kentucky,20251121,-29,0.996,155
Michigan St.,Detroit Mercy,Michigan St.,20251121,-29,0.995,149
Michigan St.,Detroit Mercy,Detroit Mercy,20251121,29,0.0050000000000000044,149
Detroit Mercy,Michigan St.,Detroit Mercy,20251121,29,0.0050000000000000044,149
Detroit Mercy,Michigan St.,Michigan St.,20251121,-29,0.995,149
Duke,Niagara,Duke,20251121,-32,0.998,144
Duke,Niagara,Niagara,20251121,32,0.0020000000000000018,144
Niagara,Duke,Niagara,20251121,32,0.0020000000000000018,144
Niagara,Duke,Duke,20251121,-32,0.998,144
Utah Tech,Nobel,Utah Tech,20251121,,,
Utah Tech,Nobel,Nobel,20251121,,,
Nobel,Utah Tech,Nobel,20251121,,,
Nobel,Utah Tech,Utah Tech,20251121,,,
William & Mary,Regent,William & Mary,20251121,,,
William & Mary,Regent,Regent,20251121,,,
Regent,William & Mary,Regent,20251121,,,
Regent,William & Mary,William & Mary,20251121,,,
Wofford,Erskine,Wofford,20251121,,,
Wofford,Erskine,Erskine,20251121,,,
Erskine,Wofford,Erskine,20251121,,,
Erskine,Wofford,Wofford,20251121,,,
Idaho St.,Justice,Idaho St.,20251121,,,
Idaho St.,Justice,Justice,20251121,,,
Justice,Idaho St.,Justice,20251121,,,
Justice,Idaho St.,Idaho St.,20251121,,,
Drake,Buena Vista,Drake,20251121,,,
Drake,Buena Vista,Buena Vista,20251121,,,
Buena Vista,Drake,Buena Vista,20251121,,,
Buena Vista,Drake,Drake,20251121,,,
Belmont,Fisk,Belmont,20251121,,,
Belmont,Fisk,Fisk,20251121,,,
Fisk,Belmont,Fisk,20251121,,,
Fisk,Belmont,Belmont,20251121,,,
Providence,Penn St.,Providence,20251122,-2,0.58,164
Providence,Penn St.,Penn St.,20251122,2,0.42000000000000004,164
