Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Mount St. Mary's,Sacred Heart,Mount St. Mary's,20251203,-2,0.55,152
Mount St. Mary's,Sacred Heart,Sacred Heart,20251203,2,0.44999999999999996,152
Northern Kentucky,Cleveland St.,Northern Kentucky,20251203,-9,0.78,159
Northern Kentucky,Cleveland St.,Cleveland St.,20251203,9,0.21999999999999997,159
Oakland,Purdue Fort Wayne,Oakland,20251203,-9,0.81,163
Oakland,Purdue Fort Wayne,Purdue Fort Wayne,20251203,9,0.18999999999999995,163
Queens,Gardner Webb,Queens,20251203,-14,0.89,162
Queens,Gardner Webb,Gardner Webb,20251203,14,0.10999999999999999,162
Seton Hall,Central Connecticut,Seton Hall,20251203,-16,0.93,130
Seton Hall,Central Connecticut,Central Connecticut,20251203,16,0.06999999999999995,130
Stephen F. Austin,UT Rio Grande Valley,Stephen F. Austin,20251203,-5,0.69,149
Stephen F. Austin,UT Rio Grande Valley,UT Rio Grande Valley,20251203,5,0.31000000000000005,149
UNC Wilmington,Marshall,UNC Wilmington,20251203,-11,0.83,151
UNC Wilmington,Marshall,Marshall,20251203,11,0.17000000000000004,151
USC Upstate,Coastal Carolina,USC Upstate,20251203,1,0.49,145
USC Upstate,Coastal Carolina,Coastal Carolina,20251203,-1,0.51,145
Belmont,Richmond,Belmont,20251203,-7,0.72,153
Belmont,Richmond,Richmond,20251203,7,0.28,153
Central Arkansas,Little Rock,Central Arkansas,20251203,-1,0.53,141
Central Arkansas,Little Rock,Little Rock,20251203,1,0.47,141
Louisiana Monroe,Mississippi Valley St.,Louisiana Monroe,20251203,-9,0.81,151
Louisiana Monroe,Mississippi Valley St.,Mississippi Valley St.,20251203,9,0.18999999999999995,151
Alabama A&M,Tennessee St.,Alabama A&M,20251203,3,0.39,143
Alabama A&M,Tennessee St.,Tennessee St.,20251203,-3,0.61,143
Georgetown,UMBC,Georgetown,20251203,-17,0.93,147
Georgetown,UMBC,UMBC,20251203,17,0.06999999999999995,147
Northern Arizona,South Dakota St.,Northern Arizona,20251203,1,0.49,147
Northern Arizona,South Dakota St.,South Dakota St.,20251203,-1,0.51,147
South Dakota,Portland St.,South Dakota,20251203,3,0.4,161
South Dakota,Portland St.,Portland St.,20251203,-3,0.6,161
Air Force,Pacific,Air Force,20251203,7,0.26,133
Air Force,Pacific,Pacific,20251203,-7,0.74,133
Auburn,N.C. State,Auburn,20251203,-5,0.67,165
Auburn,N.C. State,N.C. State,20251203,5,0.32999999999999996,165
BYU,Cal Baptist,BYU,20251203,-18,0.95,150
BYU,Cal Baptist,Cal Baptist,20251203,18,0.050000000000000044,150
Denver,Eastern Washington,Denver,20251203,-2,0.57,160
Denver,Eastern Washington,Eastern Washington,20251203,2,0.43000000000000005,160
Georgia Tech,Mississippi St.,Georgia Tech,20251203,1,0.45,147
Georgia Tech,Mississippi St.,Mississippi St.,20251203,-1,0.55,147
Idaho,North Dakota,Idaho,20251203,-8,0.75,148
Idaho,North Dakota,North Dakota,20251203,8,0.25,148
Montana St.,St. Thomas,Montana St.,20251203,-4,0.63,144
Montana St.,St. Thomas,St. Thomas,20251203,4,0.37,144
Texas,Virginia,Texas,20251203,-4,0.62,154
Texas,Virginia,Virginia,20251203,4,0.38,154
Vanderbilt,SMU,Vanderbilt,20251203,-10,0.83,166
Vanderbilt,SMU,SMU,20251203,10,0.17000000000000004,166
Weber St.,Oral Roberts,Weber St.,20251203,-7,0.74,159
Weber St.,Oral Roberts,Oral Roberts,20251203,7,0.26,159
Oregon St.,Vermont,Oregon St.,20251203,-2,0.57,146
Oregon St.,Vermont,Vermont,20251203,2,0.43000000000000005,146
Santa Clara,Utah Tech,Santa Clara,20251203,-18,0.95,142
Santa Clara,Utah Tech,Utah Tech,20251203,18,0.050000000000000044,142
Akron,Bucknell,Akron,20251203,-21,0.97,159
Akron,Bucknell,Bucknell,20251203,21,0.030000000000000027,159
Dartmouth,New Hampshire,Dartmouth,20251203,-10,0.82,148
Dartmouth,New Hampshire,New Hampshire,20251203,10,0.18000000000000005,148
Delaware St.,Navy,Delaware St.,20251203,11,0.16,139
Delaware St.,Navy,Navy,20251203,-11,0.84,139
Elon,Furman,Elon,20251203,-1,0.54,153
Elon,Furman,Furman,20251203,1,0.45999999999999996,153
Holy Cross,Northeastern,Holy Cross,20251203,7,0.28,143
Holy Cross,Northeastern,Northeastern,20251203,-7,0.72,143
Monmouth,Princeton,Monmouth,20251203,-5,0.67,143
Monmouth,Princeton,Princeton,20251203,5,0.32999999999999996,143
Ohio,Maine,Ohio,20251203,-8,0.78,136
Ohio,Maine,Maine,20251203,8,0.21999999999999997,136
Radford,Southern Miss,Radford,20251203,-1,0.5,155
Radford,Southern Miss,Southern Miss,20251203,1,0.5,155
Towson,Cornell,Towson,20251203,-4,0.65,152
Towson,Cornell,Cornell,20251203,4,0.35,152
West Virginia,Coppin St.,West Virginia,20251203,-28,1,134
West Virginia,Coppin St.,Coppin St.,20251203,28,0,134
Western Michigan,Southern Indiana,Western Michigan,20251203,-3,0.63,151
Western Michigan,Southern Indiana,Southern Indiana,20251203,3,0.37,151
Wofford,Presbyterian,Wofford,20251203,-5,0.65,137
Wofford,Presbyterian,Presbyterian,20251203,5,0.35,137
Youngstown St.,Wright St.,Youngstown St.,20251203,-2,0.56,144
Youngstown St.,Wright St.,Wright St.,20251203,2,0.43999999999999995,144
Evansville,Ball St.,Evansville,20251203,-5,0.66,139
Evansville,Ball St.,Ball St.,20251203,5,0.33999999999999997,139
Illinois Chicago,Arkansas Pine Bluff,Illinois Chicago,20251203,-19,0.95,159
Illinois Chicago,Arkansas Pine Bluff,Arkansas Pine Bluff,20251203,19,0.050000000000000044,159
Illinois St.,Eastern Kentucky,Illinois St.,20251203,-14,0.9,152
Illinois St.,Eastern Kentucky,Eastern Kentucky,20251203,14,0.09999999999999998,152
Iowa St.,Alcorn St.,Iowa St.,20251203,-35,1,149
Iowa St.,Alcorn St.,Alcorn St.,20251203,35,0,149
Kansas City,Idaho St.,Kansas City,20251203,6,0.29,140
Kansas City,Idaho St.,Idaho St.,20251203,-6,0.71,140
Memphis,New Orleans,Memphis,20251203,-14,0.9,150
Memphis,New Orleans,New Orleans,20251203,14,0.09999999999999998,150
Minnesota,Indiana,Minnesota,20251203,8,0.21,140
Minnesota,Indiana,Indiana,20251203,-8,0.79,140
Nebraska Omaha,Northern Colorado,Nebraska Omaha,20251203,2,0.44,158
Nebraska Omaha,Northern Colorado,Northern Colorado,20251203,-2,0.56,158
Rice,Texas St.,Rice,20251203,-3,0.59,133
Rice,Texas St.,Texas St.,20251203,3,0.41000000000000003,133
Wisconsin,Northwestern,Wisconsin,20251203,-6,0.72,154
Wisconsin,Northwestern,Northwestern,20251203,6,0.28,154
San Diego St.,Utah Valley,San Diego St.,20251203,-8,0.78,150
San Diego St.,Utah Valley,Utah Valley,20251203,8,0.21999999999999997,150
San Francisco,North Alabama,San Francisco,20251203,-13,0.88,145
San Francisco,North Alabama,North Alabama,20251203,13,0.12,145
Washington,UCLA,Washington,20251203,1,0.49,141
Washington,UCLA,UCLA,20251203,-1,0.51,141
