Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Kennesaw St Owls,Liberty Flames,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.9,0.5682921878635,146.866948670674,,,,,,
UAB Blazers,East Carolina Pirates,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-4.3,0.6441006377861,146.748724546918,,,,,,
UAB Blazers,East Carolina Pirates,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,4.3,0.3558993622139,146.748724546918,,,,,,
East Carolina Pirates,UAB Blazers,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,4.3,0.3558993622139,146.748724546918,,,,,,
East Carolina Pirates,UAB Blazers,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-4.3,0.6441006377861,146.748724546918,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,2.8,0.401435724645374,146.189707092178,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-2.8,0.598564275354626,146.189707092178,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-2.8,0.598564275354626,146.189707092178,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,2.8,0.401435724645374,146.189707092178,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.1,0.780380344452548,151.668652544078,,,,,,
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.1,0.219619655547452,151.668652544078,,,,,,
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.1,0.219619655547452,151.668652544078,,,,,,
Wichita St Shockers,Memphis Tigers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.1,0.780380344452548,151.668652544078,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,6.7,0.275326025261341,144.454280033676,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-6.7,0.724673974738659,144.454280033676,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-6.7,0.724673974738659,144.454280033676,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,6.7,0.275326025261341,144.454280033676,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-12.1,0.845266603612272,154.332233198681,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,12.1,0.154733396387728,154.332233198681,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,12.1,0.154733396387728,154.332233198681,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-12.1,0.845266603612272,154.332233198681,,,,,,
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,2.1,0.430574291995286,151.017362016832,,,,,,
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,2025-12-05,3.0,0.39,143.0,-2.1,0.569425708004714,151.017362016832,,,,,,
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,2025-12-05,3.0,0.39,143.0,-2.1,0.569425708004714,151.017362016832,,,,,,
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,2.1,0.430574291995286,151.017362016832,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-2.8,0.596666907271138,147.556116757904,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,2.8,0.403333092728862,147.556116757904,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,2.8,0.403333092728862,147.556116757904,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-2.8,0.596666907271138,147.556116757904,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,3.5,0.378812201913455,137.000408262731,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-3.5,0.621187798086545,137.000408262731,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-3.5,0.621187798086545,137.000408262731,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,3.5,0.378812201913455,137.000408262731,,,,,,
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-9.0,0.8,169.0,-8.2,0.76086355697872,157.979941431116,,,,,,
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,8.2,0.23913644302128,157.979941431116,,,,,,
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,8.2,0.23913644302128,157.979941431116,,,,,,
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-9.0,0.8,169.0,-8.2,0.76086355697872,157.979941431116,,,,,,
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-3.5,0.621898374238514,140.709086778961,,,,,,
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,3.5,0.378101625761486,140.709086778961,,,,,,
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,3.5,0.378101625761486,140.709086778961,,,,,,
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-3.5,0.621898374238514,140.709086778961,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,3.4,0.385856220414912,144.17990530687,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-3.4,0.614143779585088,144.17990530687,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-3.4,0.614143779585088,144.17990530687,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,3.4,0.385856220414912,144.17990530687,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,0.8,0.47139465257274,140.869655782298,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-0.8,0.52860534742726,140.869655782298,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-0.8,0.52860534742726,140.869655782298,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,0.8,0.47139465257274,140.869655782298,,,,,,
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.3,0.579855296551579,145.911249558341,,,,,,
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.3,0.420144703448421,145.911249558341,,,,,,
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.3,0.420144703448421,145.911249558341,,,,,,
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.3,0.579855296551579,145.911249558341,,,,,,
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.2,0.45800721031866,155.554550908945,,,,,,
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.2,0.54199278968134,155.554550908945,,,,,,
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.2,0.54199278968134,155.554550908945,,,,,,
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.2,0.45800721031866,155.554550908945,,,,,,
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-8.5,0.770020608494477,145.439865261346,,,,,,
Yale Bulldogs,Princeton Tigers,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,8.5,0.229979391505523,145.439865261346,,,,,,
Princeton Tigers,Yale Bulldogs,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,8.5,0.229979391505523,145.439865261346,,,,,,
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-8.5,0.770020608494477,145.439865261346,,,,,,
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-4.8,0.657641860179381,141.18817483271,,,,,,
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,6.0,0.3,144.0,4.8,0.342358139820619,141.18817483271,,,,,,
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,6.0,0.3,144.0,4.8,0.342358139820619,141.18817483271,,,,,,
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-4.8,0.657641860179381,141.18817483271,,,,,,
Houston Cougars,Florida Gators,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Houston Cougars,Florida Gators,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.401782440420832,160.216121770103,,,,-0.7,,160.48
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.598217559579168,160.216121770103,,,,0.7,,160.48
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.598217559579168,160.216121770103,,,,0.7,,160.48
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.401782440420832,160.216121770103,,,,-0.7,,160.48
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.837293264120315,153.293724945163,,,,-6.0,,145.6
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.162706735879685,153.293724945163,,,,6.0,,145.6
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.162706735879685,153.293724945163,,,,6.0,,145.6
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.837293264120315,153.293724945163,,,,-6.0,,145.6
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640479927221819,152.455205412982,,,,-4.7,,149.46
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359520072778181,152.455205412982,,,,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359520072778181,152.455205412982,,,,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640479927221819,152.455205412982,,,,-4.7,,149.46
