Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.3,0.737906322362356,143.34684439379,,,,,,
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.3,0.262093677637644,143.34684439379,,,,,,
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.3,0.262093677637644,143.34684439379,,,,,,
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.3,0.737906322362356,143.34684439379,,,,,,
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.3,0.745400345295923,138.216343154739,,,,,,
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.3,0.254599654704077,138.216343154739,,,,,,
Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.3,0.254599654704077,138.216343154739,,,,,,
Texas Longhorns,Tennessee Volunteers,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.3,0.745400345295923,138.216343154739,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,-0.1,0.504635839267468,137.049527709662,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,0.1,0.495364160732532,137.049527709662,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,0.1,0.495364160732532,137.049527709662,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,-0.1,0.504635839267468,137.049527709662,,,,,,
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-9.6,0.798713764938489,147.197611010993,,,,,,
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,9.6,0.201286235061511,147.197611010993,,,,,,
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,9.6,0.201286235061511,147.197611010993,,,,,,
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-9.6,0.798713764938489,147.197611010993,,,,,,
George Mason Patriots,George Washington Colonials,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,4.6,0.33812806243423,141.1744102755,,,,,,
George Mason Patriots,George Washington Colonials,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-4.6,0.66187193756577,141.1744102755,,,,,,
George Washington Colonials,George Mason Patriots,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-4.6,0.66187193756577,141.1744102755,,,,,,
George Washington Colonials,George Mason Patriots,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,4.6,0.33812806243423,141.1744102755,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,3.4,0.380521019224705,143.300605653825,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-3.4,0.619478980775295,143.300605653825,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-3.4,0.619478980775295,143.300605653825,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,3.4,0.380521019224705,143.300605653825,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-2.7,0.595223326593871,137.845032853122,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,2.7,0.404776673406129,137.845032853122,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,2.7,0.404776673406129,137.845032853122,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-2.7,0.595223326593871,137.845032853122,,,,,,
VCU Rams,St. Bonaventure Bonnies,VCU Rams,2025-12-31,-9.0,0.8,131.0,-7.4,0.745311335913382,136.758388582587,,,,,,
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,7.4,0.254688664086618,136.758388582587,,,,,,
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,7.4,0.254688664086618,136.758388582587,,,,,,
St. Bonaventure Bonnies,VCU Rams,VCU Rams,2025-12-31,-9.0,0.8,131.0,-7.4,0.745311335913382,136.758388582587,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-3.8,0.627195007150051,147.410265417094,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,3.8,0.372804992849949,147.410265417094,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,3.8,0.372804992849949,147.410265417094,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-3.8,0.627195007150051,147.410265417094,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Liberty Flames,Kennesaw St Owls,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.3,0.546569294571957,143.838877690845,,,,,,
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.3,0.453430705428043,143.838877690845,,,,,,
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.3,0.453430705428043,143.838877690845,,,,,,
Kennesaw St Owls,Liberty Flames,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.3,0.546569294571957,143.838877690845,,,,,,
UAB Blazers,East Carolina Pirates,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-4.3,0.644483558353626,144.0576632403,,,,,,
UAB Blazers,East Carolina Pirates,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,4.3,0.355516441646374,144.0576632403,,,,,,
East Carolina Pirates,UAB Blazers,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,4.3,0.355516441646374,144.0576632403,,,,,,
East Carolina Pirates,UAB Blazers,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-4.3,0.644483558353626,144.0576632403,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,2.8,0.401404855183035,143.498653933931,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-2.8,0.598595144816965,143.498653933931,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-2.8,0.598595144816965,143.498653933931,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,2.8,0.401404855183035,143.498653933931,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.1,0.78101474837875,148.977589414977,,,,,,
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.1,0.21898525162125,148.977589414977,,,,,,
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.1,0.21898525162125,148.977589414977,,,,,,
Wichita St Shockers,Memphis Tigers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.1,0.78101474837875,148.977589414977,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,6.7,0.275205858690719,141.763238198793,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-6.7,0.724794141309281,141.763238198793,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-6.7,0.724794141309281,141.763238198793,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,6.7,0.275205858690719,141.763238198793,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-12.1,0.845124534514817,151.641149860963,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,12.1,0.154875465485183,151.641149860963,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,12.1,0.154875465485183,151.641149860963,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-12.1,0.845124534514817,151.641149860963,,,,,,
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,2.1,0.430447316086925,148.326290029415,,,,,,
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,2025-12-05,3.0,0.39,143.0,-2.1,0.569552683913075,148.326290029415,,,,,,
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,2025-12-05,3.0,0.39,143.0,-2.1,0.569552683913075,148.326290029415,,,,,,
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,2.1,0.430447316086925,148.326290029415,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-2.8,0.596773937431339,144.865036970368,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,2.8,0.403226062568661,144.865036970368,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,2.8,0.403226062568661,144.865036970368,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-2.8,0.596773937431339,144.865036970368,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,3.5,0.378612816622114,134.309296262773,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-3.5,0.621387183377886,134.309296262773,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-3.5,0.621387183377886,134.309296262773,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,3.5,0.378612816622114,134.309296262773,,,,,,
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-9.0,0.8,169.0,-8.2,0.760477934288403,155.288928705789,,,,,,
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,8.2,0.239522065711597,155.288928705789,,,,,,
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,8.2,0.239522065711597,155.288928705789,,,,,,
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-9.0,0.8,169.0,-8.2,0.760477934288403,155.288928705789,,,,,,
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-3.5,0.621457000403426,138.017985928373,,,,,,
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,3.5,0.378542999596574,138.017985928373,,,,,,
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,3.5,0.378542999596574,138.017985928373,,,,,,
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-3.5,0.621457000403426,138.017985928373,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,3.4,0.385485198825919,141.488809515099,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-3.4,0.614514801174081,141.488809515099,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-3.4,0.614514801174081,141.488809515099,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,3.4,0.385485198825919,141.488809515099,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,0.8,0.471379904194935,138.178581666972,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-0.8,0.528620095805065,138.178581666972,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-0.8,0.528620095805065,138.178581666972,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,0.8,0.471379904194935,138.178581666972,,,,,,
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.3,0.579651863268773,143.220165084591,,,,,,
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.3,0.420348136731227,143.220165084591,,,,,,
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.3,0.420348136731227,143.220165084591,,,,,,
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.3,0.579651863268773,143.220165084591,,,,,,
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.2,0.458131234530734,152.863504673611,,,,,,
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.2,0.541868765469266,152.863504673611,,,,,,
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.2,0.541868765469266,152.863504673611,,,,,,
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.2,0.458131234530734,152.863504673611,,,,,,
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-8.5,0.770362854105568,142.748814401839,,,,,,
Yale Bulldogs,Princeton Tigers,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,8.5,0.229637145894432,142.748814401839,,,,,,
Princeton Tigers,Yale Bulldogs,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,8.5,0.229637145894432,142.748814401839,,,,,,
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-8.5,0.770362854105568,142.748814401839,,,,,,
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-4.8,0.657698143341245,138.497054428023,,,,,,
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,6.0,0.3,144.0,4.8,0.342301856658755,138.497054428023,,,,,,
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,6.0,0.3,144.0,4.8,0.342301856658755,138.497054428023,,,,,,
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-4.8,0.657698143341245,138.497054428023,,,,,,
Houston Cougars,Florida Gators,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Houston Cougars,Florida Gators,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.40175309255935,157.525093153108,,,,-0.7,,160.48
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.59824690744065,157.525093153108,,,,0.7,,160.48
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.59824690744065,157.525093153108,,,,0.7,,160.48
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.40175309255935,157.525093153108,,,,-0.7,,160.48
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.837220571216449,150.60481261428,,,,-6.0,,145.6
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.162779428783551,150.60481261428,,,,6.0,,145.6
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.162779428783551,150.60481261428,,,,6.0,,145.6
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.837220571216449,150.60481261428,,,,-6.0,,145.6
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640414152660059,149.764141204113,,,,-4.7,,149.46
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359585847339941,149.764141204113,,,,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359585847339941,149.764141204113,,,,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640414152660059,149.764141204113,,,,-4.7,,149.46
