Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Missouri Tigers,Florida Gators,Missouri Tigers,2026-01-03,6.0,0.27,162.0,3.5,0.362271798406546,158.545531753912,,,,,,
Missouri Tigers,Florida Gators,Florida Gators,2026-01-03,-6.0,0.73,162.0,-3.5,0.637728201593454,158.545531753912,,,,,,
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.5,0.599084313530614,154.063557061344,,,,,,
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.5,0.400915686469386,154.063557061344,,,,,,
Marquette Golden Eagles,St. John's Red Storm,Marquette Golden Eagles,2026-02-18,4.0,0.36,142.0,2.5,0.400915686469386,154.063557061344,,,,,,
Marquette Golden Eagles,St. John's Red Storm,St. John's Red Storm,2026-02-18,-4.0,0.64,142.0,-2.5,0.599084313530614,154.063557061344,,,,,,
Creighton Bluejays,UConn Huskies,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,10.2,0.151027202956743,152.214013088385,,,,,,
Creighton Bluejays,UConn Huskies,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-10.2,0.848972797043257,152.214013088385,,,,,,
UConn Huskies,Creighton Bluejays,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-10.2,0.848972797043257,152.214013088385,,,,,,
UConn Huskies,Creighton Bluejays,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,10.2,0.151027202956743,152.214013088385,,,,,,
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,2.4,0.402295176980859,149.348915318354,,,,,,
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-2.4,0.597704823019141,149.348915318354,,,,,,
Oregon Ducks,Michigan St Spartans,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-2.4,0.597704823019141,149.348915318354,,,,,,
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,2.4,0.402295176980859,149.348915318354,,,,,,
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.4,0.484050773479339,150.705211854192,,,,,,
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.4,0.515949226520661,150.705211854192,,,,,,
Boise State Broncos,New Mexico Lobos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.4,0.515949226520661,150.705211854192,,,,,,
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.4,0.484050773479339,150.705211854192,,,,,,
Houston Cougars,BYU Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.560359576725001,147.838130996618,,,,,,
Houston Cougars,BYU Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.439640423274999,147.838130996618,,,,,,
BYU Cougars,Houston Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.5,0.439640423274999,147.838130996618,,,,,,
BYU Cougars,Houston Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.5,0.560359576725001,147.838130996618,,,,,,
Colorado St Rams,Utah State Aggies,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.7,0.354980207820653,155.095282464126,,,,,,
Colorado St Rams,Utah State Aggies,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.7,0.645019792179347,155.095282464126,,,,,,
Utah State Aggies,Colorado St Rams,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.7,0.645019792179347,155.095282464126,,,,,,
Utah State Aggies,Colorado St Rams,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.7,0.354980207820653,155.095282464126,,,,,,
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.8,0.77495936662432,152.596232571384,,,,,,
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.8,0.22504063337568,152.596232571384,,,,,,
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.8,0.22504063337568,152.596232571384,,,,,,
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.8,0.77495936662432,152.596232571384,,,,,,
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-8.0,0.789960899617513,146.178242952292,,,,,,
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,8.0,0.210039100382487,146.178242952292,,,,,,
Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,8.0,0.210039100382487,146.178242952292,,,,,,
Texas Longhorns,Tennessee Volunteers,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-8.0,0.789960899617513,146.178242952292,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,1.0,0.459122904817974,146.449389153832,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,-1.0,0.540877095182026,146.449389153832,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,-1.0,0.540877095182026,146.449389153832,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,1.0,0.459122904817974,146.449389153832,,,,,,
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-12.7,0.888910080728035,156.473656002806,,,,,,
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,12.7,0.111089919271965,156.473656002806,,,,,,
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,12.7,0.111089919271965,156.473656002806,,,,,,
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-12.7,0.888910080728035,156.473656002806,,,,,,
George Mason Patriots,George Washington Colonials,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,5.3,0.293985760063057,149.122302045784,,,,,,
George Mason Patriots,George Washington Colonials,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-5.3,0.706014239936943,149.122302045784,,,,,,
George Washington Colonials,George Mason Patriots,George Washington Colonials,2026-02-13,3.0,0.41,127.0,-5.3,0.706014239936943,149.122302045784,,,,,,
George Washington Colonials,George Mason Patriots,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,5.3,0.293985760063057,149.122302045784,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,6.0,0.273507081146101,151.030412744113,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-6.0,0.726492918853899,151.030412744113,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-6.0,0.726492918853899,151.030412744113,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,6.0,0.273507081146101,151.030412744113,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-3.6,0.638572134392656,145.373436761522,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,3.6,0.361427865607344,145.373436761522,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,3.6,0.361427865607344,145.373436761522,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-3.6,0.638572134392656,145.373436761522,,,,,,
VCU Rams,St. Bonaventure Bonnies,VCU Rams,2025-12-31,-9.0,0.8,131.0,-8.2,0.792426690125885,144.489315571801,,,,,,
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,8.2,0.207573309874115,144.489315571801,,,,,,
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,8.2,0.207573309874115,144.489315571801,,,,,,
St. Bonaventure Bonnies,VCU Rams,VCU Rams,2025-12-31,-9.0,0.8,131.0,-8.2,0.792426690125885,144.489315571801,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-4.1,0.653269908124623,155.43238851804,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,4.1,0.346730091875377,155.43238851804,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,4.1,0.346730091875377,155.43238851804,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-4.1,0.653269908124623,155.43238851804,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Liberty Flames,Kennesaw St Owls,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.9,0.574259286337703,153.119323717989,,,,,,
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.9,0.425740713662297,153.119323717989,,,,,,
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.9,0.425740713662297,153.119323717989,,,,,,
Kennesaw St Owls,Liberty Flames,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.9,0.574259286337703,153.119323717989,,,,,,
UAB Blazers,East Carolina Pirates,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-6.1,0.723808326216145,152.488793896001,,,,,,
UAB Blazers,East Carolina Pirates,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,6.1,0.276191673783855,152.488793896001,,,,,,
East Carolina Pirates,UAB Blazers,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,6.1,0.276191673783855,152.488793896001,,,,,,
East Carolina Pirates,UAB Blazers,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-6.1,0.723808326216145,152.488793896001,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,3.3,0.37212370320288,152.176751503833,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-3.3,0.62787629679712,152.176751503833,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,2026-01-20,-3.0,0.58,143.0,-3.3,0.62787629679712,152.176751503833,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,2026-01-20,3.0,0.42,143.0,3.3,0.37212370320288,152.176751503833,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.6,0.820073728468063,157.045393443381,,,,,,
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.6,0.179926271531937,157.045393443381,,,,,,
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.6,0.179926271531937,157.045393443381,,,,,,
Wichita St Shockers,Memphis Tigers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.6,0.820073728468063,157.045393443381,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,8.7,0.193444125731526,150.314576092114,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-8.7,0.806555874268474,150.314576092114,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-8.7,0.806555874268474,150.314576092114,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,8.7,0.193444125731526,150.314576092114,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-15.2,0.921809864594396,159.295829515821,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,15.2,0.0781901354056037,159.295829515821,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,15.2,0.0781901354056037,159.295829515821,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-15.2,0.921809864594396,159.295829515821,,,,,,
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,1.4,0.445990034308401,155.501420601143,,,,,,
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,2025-12-05,3.0,0.39,143.0,-1.4,0.554009965691599,155.501420601143,,,,,,
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,2025-12-05,3.0,0.39,143.0,-1.4,0.554009965691599,155.501420601143,,,,,,
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,1.4,0.445990034308401,155.501420601143,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-4.0,0.656273952347743,152.471784723586,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,4.0,0.343726047652257,152.471784723586,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,4.0,0.343726047652257,152.471784723586,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-4.0,0.656273952347743,152.471784723586,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,4.3,0.332734158920562,141.793241759386,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-4.3,0.667265841079438,141.793241759386,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-4.3,0.667265841079438,141.793241759386,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,4.3,0.332734158920562,141.793241759386,,,,,,
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-9.0,0.8,169.0,-10.7,0.848028406830563,163.598772480222,,,,,,
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,10.7,0.151971593169437,163.598772480222,,,,,,
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,10.7,0.151971593169437,163.598772480222,,,,,,
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-9.0,0.8,169.0,-10.7,0.848028406830563,163.598772480222,,,,,,
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-4.2,0.662972534564404,146.094541859364,,,,,,
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,4.2,0.337027465435596,146.094541859364,,,,,,
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,4.2,0.337027465435596,146.094541859364,,,,,,
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-4.2,0.662972534564404,146.094541859364,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,4.0,0.349286226193316,149.952147812188,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-4.0,0.650713773806684,149.952147812188,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-4.0,0.650713773806684,149.952147812188,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,4.0,0.349286226193316,149.952147812188,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,1.5,0.442063697167575,146.593440088726,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-1.5,0.557936302832425,146.593440088726,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-1.5,0.557936302832425,146.593440088726,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,1.5,0.442063697167575,146.593440088726,,,,,,
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.2,0.585876605295509,151.784003693842,,,,,,
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.2,0.414123394704491,151.784003693842,,,,,,
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.2,0.414123394704491,151.784003693842,,,,,,
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.2,0.585876605295509,151.784003693842,,,,,,
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.6,0.437404754808661,160.660655185414,,,,,,
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.6,0.562595245191339,160.660655185414,,,,,,
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.6,0.562595245191339,160.660655185414,,,,,,
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.6,0.437404754808661,160.660655185414,,,,,,
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-11.0,0.857940298653939,151.11403819859,,,,,,
Yale Bulldogs,Princeton Tigers,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,11.0,0.142059701346061,151.11403819859,,,,,,
Princeton Tigers,Yale Bulldogs,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,11.0,0.142059701346061,151.11403819859,,,,,,
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-11.0,0.857940298653939,151.11403819859,,,,,,
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-5.5,0.700236445531538,146.246533066358,,,,,,
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,6.0,0.3,144.0,5.5,0.299763554468462,146.246533066358,,,,,,
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,6.0,0.3,144.0,5.5,0.299763554468462,146.246533066358,,,,,,
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-5.5,0.700236445531538,146.246533066358,,,,,,
Houston Cougars,Florida Gators,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Houston Cougars,Florida Gators,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.408392277277585,160.841932089417,,,,-0.7,,159.02
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.591607722722415,160.841932089417,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.591607722722415,160.841932089417,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.408392277277585,160.841932089417,,,,-0.7,,159.02
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.5,0.848161163531903,154.770836706159,,,,-6.0,,144.14
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.5,0.151838836468097,154.770836706159,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.5,0.151838836468097,154.770836706159,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.5,0.848161163531903,154.770836706159,,,,-6.0,,144.14
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.6,0.635511691854737,153.184357659175,,,,-4.6,,148.01999999999998
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.6,0.364488308145263,153.184357659175,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.6,0.364488308145263,153.184357659175,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.6,0.635511691854737,153.184357659175,,,,-4.6,,148.01999999999998
