Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
UConn Huskies,Creighton Bluejays,UConn Huskies,2026-02-18,-1.0,0.53,145.0,-10.2,0.848267828414548,152.285058628902,,,,,,
UConn Huskies,Creighton Bluejays,Creighton Bluejays,2026-02-18,1.0,0.47,145.0,10.2,0.151732171585452,152.285058628902,,,,,,
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,2.5,0.399808980250457,149.368233649048,,,,,,
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-2.5,0.600191019749543,149.368233649048,,,,,,
Oregon Ducks,Michigan St Spartans,Oregon Ducks,2026-01-20,4.0,0.3299999999999999,142.0,-2.5,0.600191019749543,149.368233649048,,,,,,
Oregon Ducks,Michigan St Spartans,Michigan St Spartans,2026-01-20,-4.0,0.67,142.0,2.5,0.399808980250457,149.368233649048,,,,,,
New Mexico Lobos,Boise State Broncos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.3,0.487047394459173,150.828586201341,,,,,,
New Mexico Lobos,Boise State Broncos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.3,0.512952605540827,150.828586201341,,,,,,
Boise State Broncos,New Mexico Lobos,Boise State Broncos,2026-02-07,1.0,0.47,149.0,-0.3,0.512952605540827,150.828586201341,,,,,,
Boise State Broncos,New Mexico Lobos,New Mexico Lobos,2026-02-07,-1.0,0.53,149.0,0.3,0.487047394459173,150.828586201341,,,,,,
Houston Cougars,BYU Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.4,0.55895435168389,147.877724984222,,,,,,
Houston Cougars,BYU Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.4,0.44104564831611,147.877724984222,,,,,,
BYU Cougars,Houston Cougars,BYU Cougars,2026-02-07,7.0,0.25,139.0,1.4,0.44104564831611,147.877724984222,,,,,,
BYU Cougars,Houston Cougars,Houston Cougars,2026-02-07,-7.0,0.75,139.0,-1.4,0.55895435168389,147.877724984222,,,,,,
Colorado St Rams,Utah State Aggies,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.8,0.353258610573147,155.171191542341,,,,,,
Colorado St Rams,Utah State Aggies,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.8,0.646741389426853,155.171191542341,,,,,,
Utah State Aggies,Colorado St Rams,Utah State Aggies,2026-01-23,1.0,0.49,153.0,-3.8,0.646741389426853,155.171191542341,,,,,,
Utah State Aggies,Colorado St Rams,Colorado St Rams,2026-01-23,-1.0,0.51,153.0,3.8,0.353258610573147,155.171191542341,,,,,,
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.8,0.774822103603867,152.642786887576,,,,,,
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.8,0.225177896396133,152.642786887576,,,,,,
Ole Miss Rebels,Auburn Tigers,Ole Miss Rebels,2026-02-28,9.0,0.1899999999999999,155.0,7.8,0.225177896396133,152.642786887576,,,,,,
Ole Miss Rebels,Auburn Tigers,Auburn Tigers,2026-02-28,-9.0,0.81,155.0,-7.8,0.774822103603867,152.642786887576,,,,,,
Tennessee Volunteers,Texas Longhorns,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.9,0.788989086045839,146.251252817645,,,,,,
Tennessee Volunteers,Texas Longhorns,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.9,0.211010913954161,146.251252817645,,,,,,
Texas Longhorns,Tennessee Volunteers,Texas Longhorns,2026-01-06,9.0,0.2099999999999999,135.0,7.9,0.211010913954161,146.251252817645,,,,,,
Texas Longhorns,Tennessee Volunteers,Tennessee Volunteers,2026-01-06,-9.0,0.79,135.0,-7.9,0.788989086045839,146.251252817645,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,0.8,0.468051955688747,146.467782212555,,,,,,
Dayton Flyers,Saint Joseph's Hawks,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,-0.8,0.531948044311253,146.467782212555,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Saint Joseph's Hawks,2026-01-24,1.0,0.48,147.0,-0.8,0.531948044311253,146.467782212555,,,,,,
Saint Joseph's Hawks,Dayton Flyers,Dayton Flyers,2026-01-24,-1.0,0.52,147.0,0.8,0.468051955688747,146.467782212555,,,,,,
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-12.7,0.889778049878485,156.433855991317,,,,,,
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,12.7,0.110221950121515,156.433855991317,,,,,,
North Carolina Tar Heels,Duke Blue Devils,North Carolina Tar Heels,2026-03-07,14.0,0.1099999999999999,154.0,12.7,0.110221950121515,156.433855991317,,,,,,
North Carolina Tar Heels,Duke Blue Devils,Duke Blue Devils,2026-03-07,-14.0,0.89,154.0,-12.7,0.889778049878485,156.433855991317,,,,,,
George Mason Patriots,GW Revolutionaries,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,5.4,0.292003213660392,149.158573847078,,,,,,
George Mason Patriots,GW Revolutionaries,GW Revolutionaries,2026-02-13,3.0,0.41,127.0,-5.4,0.707996786339608,149.158573847078,,,,,,
GW Revolutionaries,George Mason Patriots,GW Revolutionaries,2026-02-13,3.0,0.41,127.0,-5.4,0.707996786339608,149.158573847078,,,,,,
GW Revolutionaries,George Mason Patriots,George Mason Patriots,2026-02-13,-3.0,0.59,127.0,5.4,0.292003213660392,149.158573847078,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,6.0,0.274991409364752,151.086291698971,,,,,,
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-6.0,0.725008590635248,151.086291698971,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,2026-03-04,-1.0,0.53,143.0,-6.0,0.725008590635248,151.086291698971,,,,,,
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2026-03-04,1.0,0.47,143.0,6.0,0.274991409364752,151.086291698971,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-3.6,0.639069045533839,145.432947854679,,,,,,
Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,3.6,0.360930954466161,145.432947854679,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Middle Tennessee Blue Raiders,2026-01-24,-1.0,0.51,143.0,3.6,0.360930954466161,145.432947854679,,,,,,
Middle Tennessee Blue Raiders,Jacksonville St Gamecocks,Jacksonville St Gamecocks,2026-01-24,1.0,0.49,143.0,-3.6,0.639069045533839,145.432947854679,,,,,,
VCU Rams,St. Bonaventure Bonnies,VCU Rams,2025-12-31,-9.0,0.8,131.0,-8.2,0.7911234833624,144.484484542979,,,,,,
VCU Rams,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,8.2,0.2088765166376,144.484484542979,,,,,,
St. Bonaventure Bonnies,VCU Rams,St. Bonaventure Bonnies,2025-12-31,9.0,0.1999999999999999,131.0,8.2,0.2088765166376,144.484484542979,,,,,,
St. Bonaventure Bonnies,VCU Rams,VCU Rams,2025-12-31,-9.0,0.8,131.0,-8.2,0.7911234833624,144.484484542979,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-4.1,0.653888114227121,155.433632226214,,,,,,
Tulane Green Wave,Florida Atlantic Owls,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,4.1,0.346111885772879,155.433632226214,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Florida Atlantic Owls,2026-01-04,-3.0,0.59,151.0,4.1,0.346111885772879,155.433632226214,,,,,,
Florida Atlantic Owls,Tulane Green Wave,Tulane Green Wave,2026-01-04,3.0,0.41,151.0,-4.1,0.653888114227121,155.433632226214,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Utah Valley Wolverines,Seattle Redhawks,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Seattle Redhawks,,1.0,0.4499999999999999,135.0,,,,,,,,,
Seattle Redhawks,Utah Valley Wolverines,Utah Valley Wolverines,,-1.0,0.55,135.0,,,,,,,,,
Liberty Flames,Kennesaw St Owls,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.8,0.572152332970798,152.962189384094,,,,,,
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.8,0.427847667029202,152.962189384094,,,,,,
Kennesaw St Owls,Liberty Flames,Kennesaw St Owls,2026-02-26,7.0,0.25,141.0,1.8,0.427847667029202,152.962189384094,,,,,,
Kennesaw St Owls,Liberty Flames,Liberty Flames,2026-02-26,-7.0,0.75,141.0,-1.8,0.572152332970798,152.962189384094,,,,,,
UAB Blazers,East Carolina Pirates,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-6.2,0.725508847686235,152.535879708734,,,,,,
UAB Blazers,East Carolina Pirates,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,6.2,0.274491152313765,152.535879708734,,,,,,
East Carolina Pirates,UAB Blazers,East Carolina Pirates,2026-03-08,3.0,0.38,157.0,6.2,0.274491152313765,152.535879708734,,,,,,
East Carolina Pirates,UAB Blazers,UAB Blazers,2026-03-08,-3.0,0.62,157.0,-6.2,0.725508847686235,152.535879708734,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Miami (OH) RedHawks,,3.0,0.42,143.0,,,,,,,,,
Miami (OH) RedHawks,Kent State Golden Flashes,Kent State Golden Flashes,,-3.0,0.58,143.0,,,,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Kent State Golden Flashes,,-3.0,0.58,143.0,,,,,,,,,
Kent State Golden Flashes,Miami (OH) RedHawks,Miami (OH) RedHawks,,3.0,0.42,143.0,,,,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Grand Canyon Antelopes,Cal Baptist Lancers,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Cal Baptist Lancers,,5.0,0.3299999999999999,143.0,,,,,,,,,
Cal Baptist Lancers,Grand Canyon Antelopes,Grand Canyon Antelopes,,-5.0,0.67,143.0,,,,,,,,,
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.7,0.821035446985419,157.039491148781,,,,,,
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.7,0.178964553014581,157.039491148781,,,,,,
Wichita St Shockers,Memphis Tigers,Wichita St Shockers,2026-02-26,10.0,0.1899999999999999,148.0,9.7,0.178964553014581,157.039491148781,,,,,,
Wichita St Shockers,Memphis Tigers,Memphis Tigers,2026-02-26,-10.0,0.81,148.0,-9.7,0.821035446985419,157.039491148781,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,8.7,0.193416596854252,150.479665980754,,,,,,
UC San Diego Tritons,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-8.7,0.806583403145748,150.479665980754,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-03-07,10.0,0.18,140.0,-8.7,0.806583403145748,150.479665980754,,,,,,
UC Santa Barbara Gauchos,UC San Diego Tritons,UC San Diego Tritons,2026-03-07,-10.0,0.82,140.0,8.7,0.193416596854252,150.479665980754,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-15.2,0.920557152364355,159.329868724107,,,,,,
UC Irvine Anteaters,Cal Poly Mustangs,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,15.2,0.0794428476356455,159.329868724107,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,Cal Poly Mustangs,2026-03-05,11.0,0.17,155.0,15.2,0.0794428476356455,159.329868724107,,,,,,
Cal Poly Mustangs,UC Irvine Anteaters,UC Irvine Anteaters,2026-03-05,-11.0,0.83,155.0,-15.2,0.920557152364355,159.329868724107,,,,,,
Quinnipiac Bobcats,Iona Gaels,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,1.4,0.447812132871916,155.490688986468,,,,,,
Quinnipiac Bobcats,Iona Gaels,Iona Gaels,2025-12-05,3.0,0.39,143.0,-1.4,0.552187867128084,155.490688986468,,,,,,
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,2025-12-05,3.0,0.39,143.0,-1.4,0.552187867128084,155.490688986468,,,,,,
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,1.4,0.447812132871916,155.490688986468,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-3.8,0.648320251563796,152.621572987497,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,3.8,0.351679748436204,152.621572987497,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,3.8,0.351679748436204,152.621572987497,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-3.8,0.648320251563796,152.621572987497,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,4.5,0.328738185040115,141.874108586185,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-4.5,0.671261814959885,141.874108586185,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-4.5,0.671261814959885,141.874108586185,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,4.5,0.328738185040115,141.874108586185,,,,,,
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-9.0,0.8,169.0,-10.7,0.847464272010834,163.690378456857,,,,,,
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,10.7,0.152535727989166,163.690378456857,,,,,,
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,10.7,0.152535727989166,163.690378456857,,,,,,
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-9.0,0.8,169.0,-10.7,0.847464272010834,163.690378456857,,,,,,
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-2.8,0.609363873121695,145.734223806445,,,,,,
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,2.8,0.390636126878305,145.734223806445,,,,,,
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,2.8,0.390636126878305,145.734223806445,,,,,,
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-2.8,0.609363873121695,145.734223806445,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,4.0,0.349179549877753,149.782112287349,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-4.0,0.650820450122247,149.782112287349,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-4.0,0.650820450122247,149.782112287349,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,4.0,0.349179549877753,149.782112287349,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,1.5,0.440324941947177,146.695340616014,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-1.5,0.559675058052823,146.695340616014,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-1.5,0.559675058052823,146.695340616014,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,1.5,0.440324941947177,146.695340616014,,,,,,
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.7,0.601205791072893,152.031202812139,,,,,,
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.7,0.398794208927107,152.031202812139,,,,,,
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.7,0.398794208927107,152.031202812139,,,,,,
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.7,0.601205791072893,152.031202812139,,,,,,
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.5,0.441429977331198,160.562415998102,,,,,,
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.5,0.558570022668802,160.562415998102,,,,,,
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.5,0.558570022668802,160.562415998102,,,,,,
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.5,0.441429977331198,160.562415998102,,,,,,
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-11.1,0.858579718129377,151.120571597011,,,,,,
Yale Bulldogs,Princeton Tigers,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,11.1,0.141420281870623,151.120571597011,,,,,,
Princeton Tigers,Yale Bulldogs,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,11.1,0.141420281870623,151.120571597011,,,,,,
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-11.1,0.858579718129377,151.120571597011,,,,,,
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-5.5,0.697421368529512,146.327250724002,,,,,,
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,6.0,0.3,144.0,5.5,0.302578631470488,146.327250724002,,,,,,
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,6.0,0.3,144.0,5.5,0.302578631470488,146.327250724002,,,,,,
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-5.5,0.697421368529512,146.327250724002,,,,,,
Houston Cougars,Florida Gators,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Houston Cougars,Florida Gators,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.410353773999511,160.871463083084,,,,-0.7,,159.02
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.589646226000489,160.871463083084,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.3,0.589646226000489,160.871463083084,,,,0.7,,159.02
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.3,0.410353773999511,160.871463083084,,,,-0.7,,159.02
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.4,0.846885658080209,154.857720741491,,,,-6.0,,144.14
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.4,0.153114341919791,154.857720741491,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,10.4,0.153114341919791,154.857720741491,,,,6.0,,144.14
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-10.4,0.846885658080209,154.857720741491,,,,-6.0,,144.14
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.5,0.633963233546887,153.1715659279,,,,-4.6,,148.01999999999998
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.5,0.366036766453113,153.1715659279,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,3.5,0.366036766453113,153.1715659279,,,,4.6,,148.01999999999998
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-3.5,0.633963233546887,153.1715659279,,,,-4.6,,148.01999999999998
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,3.0,0.42,153.0,1.4,0.442254417386575,152.561375621899,,,,2.5,,142.79000000000002
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-3.0,0.58,153.0,-1.4,0.557745582613425,152.561375621899,,,,-2.5,,142.79000000000002
