Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-12-03,8.5,0.213152327089291,143.661422526526,,,,6.1,0.27,138.0,14.2,,137.76
Boston College Eagles,LSU Tigers,Boston College Eagles,2025-12-03,6.3,0.283411070265925,146.296017134098,9,0.22,143,4.6,0.32999999999999996,145.0,11.1,,143.01
Boston College Eagles,LSU Tigers,LSU Tigers,2025-12-03,-6.3,0.716588929734075,146.296017134098,-9,0.78,143,-4.6,0.67,145.0,-11.1,,143.01
LSU Tigers,Boston College Eagles,LSU Tigers,2025-12-03,-6.3,0.716588929734075,146.296017134098,,,,-4.6,0.67,145.0,-11.1,,143.01
LSU Tigers,Boston College Eagles,Boston College Eagles,2025-12-03,6.3,0.283411070265925,146.296017134098,,,,4.6,0.32999999999999996,145.0,11.1,,143.01
San Diego St Aztecs,Utah Valley Wolverines,San Diego St Aztecs,2025-12-03,-7.3,0.744442619965959,145.85909137492,-8,0.78,150,-7.6,0.77,146.0,-11.5,,149.79000000000002
San Diego St Aztecs,Utah Valley Wolverines,Utah Valley Wolverines,2025-12-03,7.3,0.255557380034041,145.85909137492,8,0.2199999999999999,150,7.6,0.22999999999999998,146.0,11.5,,149.79000000000002
Utah Valley Wolverines,San Diego St Aztecs,Utah Valley Wolverines,2025-12-03,7.3,0.255557380034041,145.85909137492,,,,7.6,0.22999999999999998,146.0,11.5,,149.79000000000002
Utah Valley Wolverines,San Diego St Aztecs,San Diego St Aztecs,2025-12-03,-7.3,0.744442619965959,145.85909137492,,,,-7.6,0.77,146.0,-11.5,,149.79000000000002
Belmont Bruins,Richmond Spiders,Belmont Bruins,2025-12-03,-8.5,0.77745943027687,152.769418950398,-7,0.72,153,-5.9,0.71,152.0,-6.4,,152.13
Belmont Bruins,Richmond Spiders,Richmond Spiders,2025-12-03,8.5,0.22254056972313,152.769418950398,7,0.28,153,5.9,0.29000000000000004,152.0,6.4,,152.13
Richmond Spiders,Belmont Bruins,Richmond Spiders,2025-12-03,8.5,0.22254056972313,152.769418950398,,,,5.9,0.29000000000000004,152.0,6.4,,152.13
Richmond Spiders,Belmont Bruins,Belmont Bruins,2025-12-03,-8.5,0.77745943027687,152.769418950398,,,,-5.9,0.71,152.0,-6.4,,152.13
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Georgia Tech Yellow Jackets,2025-12-03,0.7,0.474918076618172,148.313863760984,1,0.45,147,-0.8,0.53,147.0,1.9,,145.46
Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Mississippi St Bulldogs,2025-12-03,-0.7,0.525081923381828,148.313863760984,-1,0.55,147,0.8,0.47,147.0,-1.9,,145.46
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Mississippi St Bulldogs,2025-12-03,-0.7,0.525081923381828,148.313863760984,,,,0.8,0.47,147.0,-1.9,,145.46
Mississippi St Bulldogs,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-12-03,0.7,0.474918076618172,148.313863760984,,,,-0.8,0.53,147.0,1.9,,145.46
High Point Panthers,Southern Illinois Salukis,High Point Panthers,2025-12-03,-10.4,0.826950223036859,156.749686243941,-9,0.79,161,-10.5,0.81,161.0,-9.8,,159.07
High Point Panthers,Southern Illinois Salukis,Southern Illinois Salukis,2025-12-03,10.4,0.173049776963141,156.749686243941,9,0.2099999999999999,161,10.5,0.18999999999999995,161.0,9.8,,159.07
Southern Illinois Salukis,High Point Panthers,Southern Illinois Salukis,2025-12-03,10.4,0.173049776963141,156.749686243941,,,,10.5,0.18999999999999995,161.0,9.8,,159.07
Southern Illinois Salukis,High Point Panthers,High Point Panthers,2025-12-03,-10.4,0.826950223036859,156.749686243941,,,,-10.5,0.81,161.0,-9.8,,159.07
UNC Wilmington Seahawks,Marshall Thundering Herd,UNC Wilmington Seahawks,2025-12-03,-11.7,0.855358111754324,150.467285487429,-11,0.83,151,-11.3,0.84,147.0,-9.8,,147.57999999999998
UNC Wilmington Seahawks,Marshall Thundering Herd,Marshall Thundering Herd,2025-12-03,11.7,0.144641888245676,150.467285487429,11,0.17,151,11.3,0.16000000000000003,147.0,9.8,,147.57999999999998
Marshall Thundering Herd,UNC Wilmington Seahawks,Marshall Thundering Herd,2025-12-03,11.7,0.144641888245676,150.467285487429,,,,11.3,0.16000000000000003,147.0,9.8,,147.57999999999998
Marshall Thundering Herd,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-12-03,-11.7,0.855358111754324,150.467285487429,,,,-11.3,0.84,147.0,-9.8,,147.57999999999998
Iowa State Cyclones,Alcorn St Braves,Iowa State Cyclones,2025-12-03,-37.4,0.999494871165442,152.647791027804,-35,1.0,149,-36.2,0.99,154.0,-38.0,,151.29
Iowa State Cyclones,Alcorn St Braves,Alcorn St Braves,2025-12-03,37.4,0.0005051288345584,152.647791027804,35,0.0,149,36.2,0.010000000000000009,154.0,38.0,,151.29
Alcorn St Braves,Iowa State Cyclones,Alcorn St Braves,2025-12-03,37.4,0.0005051288345584,152.647791027804,,,,36.2,0.010000000000000009,154.0,38.0,,151.29
Alcorn St Braves,Iowa State Cyclones,Iowa State Cyclones,2025-12-03,-37.4,0.999494871165442,152.647791027804,,,,-36.2,0.99,154.0,-38.0,,151.29
Seton Hall Pirates,Central Connecticut St Blue Devils,Seton Hall Pirates,2025-12-03,-15.2,0.923962538071656,133.091238565615,-16,0.93,130,-17.3,0.93,131.0,-16.6,,134.03
Seton Hall Pirates,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2025-12-03,15.2,0.0760374619283438,133.091238565615,16,0.0699999999999999,130,17.3,0.06999999999999995,131.0,16.6,,134.03
Central Connecticut St Blue Devils,Seton Hall Pirates,Central Connecticut St Blue Devils,2025-12-03,15.2,0.0760374619283438,133.091238565615,,,,17.3,0.06999999999999995,131.0,16.6,,134.03
Central Connecticut St Blue Devils,Seton Hall Pirates,Seton Hall Pirates,2025-12-03,-15.2,0.923962538071656,133.091238565615,,,,-17.3,0.93,131.0,-16.6,,134.03
Santa Clara Broncos,Utah Tech Trailblazers,Santa Clara Broncos,2025-12-03,-17.8,0.950660327203596,142.653848638145,-18,0.95,142,-22.5,0.96,142.0,-26.6,,142.91
Santa Clara Broncos,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-12-03,17.8,0.0493396727964041,142.653848638145,18,0.05,142,22.5,0.040000000000000036,142.0,26.6,,142.91
Utah Tech Trailblazers,Santa Clara Broncos,Utah Tech Trailblazers,2025-12-03,17.8,0.0493396727964041,142.653848638145,,,,22.5,0.040000000000000036,142.0,26.6,,142.91
Utah Tech Trailblazers,Santa Clara Broncos,Santa Clara Broncos,2025-12-03,-17.8,0.950660327203596,142.653848638145,,,,-22.5,0.96,142.0,-26.6,,142.91
Towson Tigers,Cornell Big Red,Towson Tigers,2025-12-03,-4.6,0.665404219987541,152.089050736756,-4,0.65,152,-4.7,0.67,150.0,-2.7,,150.56
Towson Tigers,Cornell Big Red,Cornell Big Red,2025-12-03,4.6,0.334595780012459,152.089050736756,4,0.35,152,4.7,0.32999999999999996,150.0,2.7,,150.56
Cornell Big Red,Towson Tigers,Cornell Big Red,2025-12-03,4.6,0.334595780012459,152.089050736756,,,,4.7,0.32999999999999996,150.0,2.7,,150.56
Cornell Big Red,Towson Tigers,Towson Tigers,2025-12-03,-4.6,0.665404219987541,152.089050736756,,,,-4.7,0.67,150.0,-2.7,,150.56
San Francisco Dons,North Alabama Lions,San Francisco Dons,2025-12-03,-14.4,0.911623622989336,144.442423686884,-13,0.88,145,-14.5,0.89,142.0,-12.5,,146.78
San Francisco Dons,North Alabama Lions,North Alabama Lions,2025-12-03,14.4,0.0883763770106639,144.442423686884,13,0.12,145,14.5,0.10999999999999999,142.0,12.5,,146.78
North Alabama Lions,San Francisco Dons,North Alabama Lions,2025-12-03,14.4,0.0883763770106639,144.442423686884,,,,14.5,0.10999999999999999,142.0,12.5,,146.78
North Alabama Lions,San Francisco Dons,San Francisco Dons,2025-12-03,-14.4,0.911623622989336,144.442423686884,,,,-14.5,0.89,142.0,-12.5,,146.78
Columbia Lions,Hofstra Pride,Columbia Lions,2025-12-03,-1.9,0.569896613693003,143.827301074608,-2,0.56,142,-5.2,0.7,141.0,-4.9,,145.28
Columbia Lions,Hofstra Pride,Hofstra Pride,2025-12-03,1.9,0.430103386306997,143.827301074608,2,0.4399999999999999,142,5.2,0.30000000000000004,141.0,4.9,,145.28
Hofstra Pride,Columbia Lions,Hofstra Pride,2025-12-03,1.9,0.430103386306997,143.827301074608,,,,5.2,0.30000000000000004,141.0,4.9,,145.28
Hofstra Pride,Columbia Lions,Columbia Lions,2025-12-03,-1.9,0.569896613693003,143.827301074608,,,,-5.2,0.7,141.0,-4.9,,145.28
Kent State Golden Flashes,Austin Peay Governors,Kent State Golden Flashes,2025-12-03,-8.1,0.766015677030992,152.535632154436,-7,0.73,153,-9.0,0.79,153.0,-7.5,,148.88
Kent State Golden Flashes,Austin Peay Governors,Austin Peay Governors,2025-12-03,8.1,0.233984322969008,152.535632154436,7,0.27,153,9.0,0.20999999999999996,153.0,7.5,,148.88
Austin Peay Governors,Kent State Golden Flashes,Austin Peay Governors,2025-12-03,8.1,0.233984322969008,152.535632154436,,,,9.0,0.20999999999999996,153.0,7.5,,148.88
Austin Peay Governors,Kent State Golden Flashes,Kent State Golden Flashes,2025-12-03,-8.1,0.766015677030992,152.535632154436,,,,-9.0,0.79,153.0,-7.5,,148.88
Memphis Tigers,New Orleans Privateers,Memphis Tigers,2025-12-03,-13.4,0.881311949211007,151.977869010977,-14,0.9,150,-17.0,0.91,153.0,-14.3,,151.65
Memphis Tigers,New Orleans Privateers,New Orleans Privateers,2025-12-03,13.4,0.118688050788993,151.977869010977,14,0.0999999999999999,150,17.0,0.08999999999999997,153.0,14.3,,151.65
New Orleans Privateers,Memphis Tigers,New Orleans Privateers,2025-12-03,13.4,0.118688050788993,151.977869010977,,,,17.0,0.08999999999999997,153.0,14.3,,151.65
New Orleans Privateers,Memphis Tigers,Memphis Tigers,2025-12-03,-13.4,0.881311949211007,151.977869010977,,,,-17.0,0.91,153.0,-14.3,,151.65
Akron Zips,Bucknell Bison,Akron Zips,2025-12-03,-24.8,0.98622561757052,159.996206608987,-21,0.97,159,-24.9,0.96,161.0,-23.9,,161.02
Akron Zips,Bucknell Bison,Bucknell Bison,2025-12-03,24.8,0.0137743824294797,159.996206608987,21,0.03,159,24.9,0.040000000000000036,161.0,23.9,,161.02
Bucknell Bison,Akron Zips,Bucknell Bison,2025-12-03,24.8,0.0137743824294797,159.996206608987,,,,24.9,0.040000000000000036,161.0,23.9,,161.02
Bucknell Bison,Akron Zips,Akron Zips,2025-12-03,-24.8,0.98622561757052,159.996206608987,,,,-24.9,0.96,161.0,-23.9,,161.02
Georgetown Hoyas,UMBC Retrievers,Georgetown Hoyas,2025-12-03,-16.6,0.934027691718594,149.439975613013,-17,0.93,147,-18.8,0.93,152.0,-19.6,,144.6
Georgetown Hoyas,UMBC Retrievers,UMBC Retrievers,2025-12-03,16.6,0.065972308281406,149.439975613013,17,0.0699999999999999,147,18.8,0.06999999999999995,152.0,19.6,,144.6
UMBC Retrievers,Georgetown Hoyas,UMBC Retrievers,2025-12-03,16.6,0.065972308281406,149.439975613013,,,,18.8,0.06999999999999995,152.0,19.6,,144.6
UMBC Retrievers,Georgetown Hoyas,Georgetown Hoyas,2025-12-03,-16.6,0.934027691718594,149.439975613013,,,,-18.8,0.93,152.0,-19.6,,144.6
Illinois St Redbirds,Eastern Kentucky Colonels,Illinois St Redbirds,2025-12-03,-16.2,0.930454963045099,152.571485283601,-14,0.9,152,-15.3,0.89,153.0,-11.0,,148.4
Illinois St Redbirds,Eastern Kentucky Colonels,Eastern Kentucky Colonels,2025-12-03,16.2,0.0695450369549006,152.571485283601,14,0.0999999999999999,152,15.3,0.10999999999999999,153.0,11.0,,148.4
Eastern Kentucky Colonels,Illinois St Redbirds,Eastern Kentucky Colonels,2025-12-03,16.2,0.0695450369549006,152.571485283601,,,,15.3,0.10999999999999999,153.0,11.0,,148.4
Eastern Kentucky Colonels,Illinois St Redbirds,Illinois St Redbirds,2025-12-03,-16.2,0.930454963045099,152.571485283601,,,,-15.3,0.89,153.0,-11.0,,148.4
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,2025-12-03,-7.7,0.755388784100379,148.858039560593,-5,0.69,149,-6.1,0.72,146.0,-5.9,,152.23000000000002
Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-12-03,7.7,0.244611215899621,148.858039560593,5,0.31,149,6.1,0.28,146.0,5.9,,152.23000000000002
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,2025-12-03,7.7,0.244611215899621,148.858039560593,,,,6.1,0.28,146.0,5.9,,152.23000000000002
UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-12-03,-7.7,0.755388784100379,148.858039560593,,,,-6.1,0.72,146.0,-5.9,,152.23000000000002
Youngstown St Penguins,Wright St Raiders,Youngstown St Penguins,2025-12-03,-3.3,0.619731293021296,146.893384795612,-2,0.56,144,-3.9,0.65,144.0,-3.0,,144.37
Youngstown St Penguins,Wright St Raiders,Wright St Raiders,2025-12-03,3.3,0.380268706978704,146.893384795612,2,0.4399999999999999,144,3.9,0.35,144.0,3.0,,144.37
Wright St Raiders,Youngstown St Penguins,Wright St Raiders,2025-12-03,3.3,0.380268706978704,146.893384795612,,,,3.9,0.35,144.0,3.0,,144.37
Wright St Raiders,Youngstown St Penguins,Youngstown St Penguins,2025-12-03,-3.3,0.619731293021296,146.893384795612,,,,-3.9,0.65,144.0,-3.0,,144.37
West Virginia Mountaineers,Coppin St Eagles,West Virginia Mountaineers,2025-12-03,-30.2,0.99694518187011,139.938894847452,-28,1.0,134,-31.1,0.99,135.0,-32.5,,134.71
West Virginia Mountaineers,Coppin St Eagles,Coppin St Eagles,2025-12-03,30.2,0.0030548181298899,139.938894847452,28,0.0,134,31.1,0.010000000000000009,135.0,32.5,,134.71
Coppin St Eagles,West Virginia Mountaineers,Coppin St Eagles,2025-12-03,30.2,0.0030548181298899,139.938894847452,,,,31.1,0.010000000000000009,135.0,32.5,,134.71
Coppin St Eagles,West Virginia Mountaineers,West Virginia Mountaineers,2025-12-03,-30.2,0.99694518187011,139.938894847452,,,,-31.1,0.99,135.0,-32.5,,134.71
Montana St Bobcats,St. Thomas (MN) Tommies,Montana St Bobcats,2025-12-03,-3.7,0.635229560910539,143.489443807782,-4,0.63,144,-1.8,0.57,144.0,-3.6,,143.67000000000002
Montana St Bobcats,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-12-03,3.7,0.364770439089461,143.489443807782,4,0.37,144,1.8,0.43000000000000005,144.0,3.6,,143.67000000000002
St. Thomas (MN) Tommies,Montana St Bobcats,St. Thomas (MN) Tommies,2025-12-03,3.7,0.364770439089461,143.489443807782,,,,1.8,0.43000000000000005,144.0,3.6,,143.67000000000002
St. Thomas (MN) Tommies,Montana St Bobcats,Montana St Bobcats,2025-12-03,-3.7,0.635229560910539,143.489443807782,,,,-1.8,0.57,144.0,-3.6,,143.67000000000002
Montana Grizzlies,North Dakota St Bison,Montana Grizzlies,2025-12-03,-1.7,0.561770765695684,151.8118315324,-3,0.59,151,-3.8,0.65,146.0,-2.8,,148.89
Montana Grizzlies,North Dakota St Bison,North Dakota St Bison,2025-12-03,1.7,0.438229234304316,151.8118315324,3,0.41,151,3.8,0.35,146.0,2.8,,148.89
North Dakota St Bison,Montana Grizzlies,North Dakota St Bison,2025-12-03,1.7,0.438229234304316,151.8118315324,,,,3.8,0.35,146.0,2.8,,148.89
North Dakota St Bison,Montana Grizzlies,Montana Grizzlies,2025-12-03,-1.7,0.561770765695684,151.8118315324,,,,-3.8,0.65,146.0,-2.8,,148.89
Massachusetts Minutemen,Harvard Crimson,Massachusetts Minutemen,2025-12-03,-3.6,0.63128002176513,144.749171966779,-3,0.61,143,-4.8,0.68,144.0,-3.7,,147.64
Massachusetts Minutemen,Harvard Crimson,Harvard Crimson,2025-12-03,3.6,0.36871997823487,144.749171966779,3,0.39,143,4.8,0.31999999999999995,144.0,3.7,,147.64
Harvard Crimson,Massachusetts Minutemen,Harvard Crimson,2025-12-03,3.6,0.36871997823487,144.749171966779,,,,4.8,0.31999999999999995,144.0,3.7,,147.64
Harvard Crimson,Massachusetts Minutemen,Massachusetts Minutemen,2025-12-03,-3.6,0.63128002176513,144.749171966779,,,,-4.8,0.68,144.0,-3.7,,147.64
Oregon St Beavers,Vermont Catamounts,Oregon St Beavers,2025-12-03,-2.5,0.596528513961805,142.371907285762,-2,0.57,146,-5.7,0.72,140.0,-1.3,,144.39999999999998
Oregon St Beavers,Vermont Catamounts,Vermont Catamounts,2025-12-03,2.5,0.403471486038195,142.371907285762,2,0.43,146,5.7,0.28,140.0,1.3,,144.39999999999998
Vermont Catamounts,Oregon St Beavers,Vermont Catamounts,2025-12-03,2.5,0.403471486038195,142.371907285762,,,,5.7,0.28,140.0,1.3,,144.39999999999998
Vermont Catamounts,Oregon St Beavers,Oregon St Beavers,2025-12-03,-2.5,0.596528513961805,142.371907285762,,,,-5.7,0.72,140.0,-1.3,,144.39999999999998
Elon Phoenix,Furman Paladins,Elon Phoenix,2025-12-03,-1.8,0.565821920184818,150.492850326467,-1,0.54,153,-1.9,0.57,149.0,-2.2,,152.97
Elon Phoenix,Furman Paladins,Furman Paladins,2025-12-03,1.8,0.434178079815182,150.492850326467,1,0.4599999999999999,153,1.9,0.43000000000000005,149.0,2.2,,152.97
Furman Paladins,Elon Phoenix,Furman Paladins,2025-12-03,1.8,0.434178079815182,150.492850326467,,,,1.9,0.43000000000000005,149.0,2.2,,152.97
Furman Paladins,Elon Phoenix,Elon Phoenix,2025-12-03,-1.8,0.565821920184818,150.492850326467,,,,-1.9,0.57,149.0,-2.2,,152.97
Oakland Golden Grizzlies,Fort Wayne Mastodons,Oakland Golden Grizzlies,2025-12-03,-9.2,0.795331330336592,159.869078794881,-9,0.81,163,-8.8,0.78,159.0,-10.4,,162.16
Oakland Golden Grizzlies,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-12-03,9.2,0.204668669663408,159.869078794881,9,0.1899999999999999,163,8.8,0.21999999999999997,159.0,10.4,,162.16
Fort Wayne Mastodons,Oakland Golden Grizzlies,Fort Wayne Mastodons,2025-12-03,9.2,0.204668669663408,159.869078794881,,,,8.8,0.21999999999999997,159.0,10.4,,162.16
Fort Wayne Mastodons,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-12-03,-9.2,0.795331330336592,159.869078794881,,,,-8.8,0.78,159.0,-10.4,,162.16
Omaha Mavericks,N Colorado Bears,Omaha Mavericks,2025-12-03,2.0,0.427166937870795,156.647692179626,2,0.44,158,-1.3,0.55,157.0,2.1,,158.97
Omaha Mavericks,N Colorado Bears,N Colorado Bears,2025-12-03,-2.0,0.572833062129205,156.647692179626,-2,0.56,158,1.3,0.44999999999999996,157.0,-2.1,,158.97
N Colorado Bears,Omaha Mavericks,N Colorado Bears,2025-12-03,-2.0,0.572833062129205,156.647692179626,,,,1.3,0.44999999999999996,157.0,-2.1,,158.97
N Colorado Bears,Omaha Mavericks,Omaha Mavericks,2025-12-03,2.0,0.427166937870795,156.647692179626,,,,-1.3,0.55,157.0,2.1,,158.97
South Dakota Coyotes,Portland St Vikings,South Dakota Coyotes,2025-12-03,1.9,0.43451227669341,161.936998648348,3,0.4,161,1.4,0.44999999999999996,160.0,1.3,,162.35
South Dakota Coyotes,Portland St Vikings,Portland St Vikings,2025-12-03,-1.9,0.56548772330659,161.936998648348,-3,0.6,161,-1.4,0.55,160.0,-1.3,,162.35
Portland St Vikings,South Dakota Coyotes,Portland St Vikings,2025-12-03,-1.9,0.56548772330659,161.936998648348,,,,-1.4,0.55,160.0,-1.3,,162.35
Portland St Vikings,South Dakota Coyotes,South Dakota Coyotes,2025-12-03,1.9,0.43451227669341,161.936998648348,,,,1.4,0.44999999999999996,160.0,1.3,,162.35
Georgia Southern Eagles,Louisiana Tech Bulldogs,Georgia Southern Eagles,2025-12-03,-1.4,0.550374330502185,143.617692106845,1,0.48,143,-2.1,0.59,140.0,-2.7,,142.51999999999998
Georgia Southern Eagles,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2025-12-03,1.4,0.449625669497815,143.617692106845,-1,0.52,143,2.1,0.41000000000000003,140.0,2.7,,142.51999999999998
Louisiana Tech Bulldogs,Georgia Southern Eagles,Louisiana Tech Bulldogs,2025-12-03,1.4,0.449625669497815,143.617692106845,,,,2.1,0.41000000000000003,140.0,2.7,,142.51999999999998
Louisiana Tech Bulldogs,Georgia Southern Eagles,Georgia Southern Eagles,2025-12-03,-1.4,0.550374330502185,143.617692106845,,,,-2.1,0.59,140.0,-2.7,,142.51999999999998
