Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Iona Gaels,Quinnipiac Bobcats,Iona Gaels,2025-12-05,3.0,0.39,143.0,-2.1,0.569410422042894,148.427662460339,,,,,,
Iona Gaels,Quinnipiac Bobcats,Quinnipiac Bobcats,2025-12-05,-3.0,0.61,143.0,2.1,0.430589577957106,148.427662460339,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-2.8,0.596657873954237,144.966409401292,,,,,,
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,2.8,0.403342126045763,144.966409401292,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,2026-02-16,1.0,0.4399999999999999,141.0,2.8,0.403342126045763,144.966409401292,,,,,,
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,2026-02-16,-1.0,0.56,141.0,-2.8,0.596657873954237,144.966409401292,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,3.5,0.378351351366403,134.410668693698,,,,,,
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-3.5,0.621648648633597,134.410668693698,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Mt. St. Mary's Mountaineers,2026-02-05,4.0,0.36,130.0,-3.5,0.621648648633597,134.410668693698,,,,,,
Mt. St. Mary's Mountaineers,Merrimack Warriors,Merrimack Warriors,2026-02-05,-4.0,0.64,130.0,3.5,0.378351351366403,134.410668693698,,,,,,
Akron Zips,Toledo Rockets,Akron Zips,2026-01-27,-9.0,0.8,169.0,-8.2,0.761029414003911,155.390301136714,,,,,,
Akron Zips,Toledo Rockets,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,8.2,0.238970585996089,155.390301136714,,,,,,
Toledo Rockets,Akron Zips,Toledo Rockets,2026-01-27,9.0,0.1999999999999999,169.0,8.2,0.238970585996089,155.390301136714,,,,,,
Toledo Rockets,Akron Zips,Akron Zips,2026-01-27,-9.0,0.8,169.0,-8.2,0.761029414003911,155.390301136714,,,,,,
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-3.5,0.621554917157627,138.119358359297,,,,,,
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,3.5,0.378445082842373,138.119358359297,,,,,,
Grambling St Tigers,Alabama St Hornets,Grambling St Tigers,2026-03-05,3.0,0.4,133.0,3.5,0.378445082842373,138.119358359297,,,,,,
Grambling St Tigers,Alabama St Hornets,Alabama St Hornets,2026-03-05,-3.0,0.6,133.0,-3.5,0.621554917157627,138.119358359297,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,3.4,0.385592871211654,141.590181946023,,,,,,
South Carolina St Bulldogs,North Carolina Central Eagles,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-3.4,0.614407128788346,141.590181946023,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,North Carolina Central Eagles,2026-03-05,7.0,0.25,147.0,-3.4,0.614407128788346,141.590181946023,,,,,,
North Carolina Central Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,2026-03-05,-7.0,0.75,147.0,3.4,0.385592871211654,141.590181946023,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,0.8,0.471354297387532,138.279954097896,,,,,,
North Texas Mean Green,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-0.8,0.528645702612468,138.279954097896,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,Tulsa Golden Hurricane,2026-01-28,13.0,0.13,125.0,-0.8,0.528645702612468,138.279954097896,,,,,,
Tulsa Golden Hurricane,North Texas Mean Green,North Texas Mean Green,2026-01-28,-13.0,0.87,125.0,0.8,0.471354297387532,138.279954097896,,,,,,
Norfolk St Spartans,Morgan St Bears,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.3,0.579513287831073,143.321537515515,,,,,,
Norfolk St Spartans,Morgan St Bears,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.3,0.420486712168927,143.321537515515,,,,,,
Morgan St Bears,Norfolk St Spartans,Morgan St Bears,2026-03-02,10.0,0.18,158.0,2.3,0.420486712168927,143.321537515515,,,,,,
Morgan St Bears,Norfolk St Spartans,Norfolk St Spartans,2026-03-02,-10.0,0.82,158.0,-2.3,0.579513287831073,143.321537515515,,,,,,
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.2,0.458124095434226,152.964877104535,,,,,,
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.2,0.541875904565774,152.964877104535,,,,,,
Dartmouth Big Green,Cornell Big Red,Dartmouth Big Green,2026-03-07,4.0,0.35,158.0,-1.2,0.541875904565774,152.964877104535,,,,,,
Dartmouth Big Green,Cornell Big Red,Cornell Big Red,2026-03-07,-4.0,0.65,158.0,1.2,0.458124095434226,152.964877104535,,,,,,
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-8.5,0.770081735721245,142.850186832763,,,,,,
Yale Bulldogs,Princeton Tigers,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,8.5,0.229918264278755,142.850186832763,,,,,,
Princeton Tigers,Yale Bulldogs,Princeton Tigers,2026-03-07,9.0,0.2099999999999999,147.0,8.5,0.229918264278755,142.850186832763,,,,,,
Princeton Tigers,Yale Bulldogs,Yale Bulldogs,2026-03-07,-9.0,0.79,147.0,-8.5,0.770081735721245,142.850186832763,,,,,,
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-4.8,0.657816607538443,138.598426858948,,,,,,
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2026-02-07,6.0,0.3,144.0,4.8,0.342183392461557,138.598426858948,,,,,,
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,2026-02-07,6.0,0.3,144.0,4.8,0.342183392461557,138.598426858948,,,,,,
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,2026-02-07,-6.0,0.7,144.0,-4.8,0.657816607538443,138.598426858948,,,,,,
Houston Cougars,Florida Gators,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Houston Cougars,Florida Gators,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Florida Gators,,1.0,0.49,143.0,,,,,,,,,
Florida Gators,Houston Cougars,Houston Cougars,,-1.0,0.51,143.0,,,,,,,,,
Arizona Wildcats,Florida Gators,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.401913462110522,157.626465584032,1.6,0.43999999999999995,158.0,-0.7,,160.48
Arizona Wildcats,Florida Gators,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.598086537889478,157.626465584032,-1.6,0.56,158.0,0.7,,160.48
Florida Gators,Arizona Wildcats,Florida Gators,2025-11-03,-5.0,0.65,163.0,-2.9,0.598086537889478,157.626465584032,-1.6,0.56,158.0,0.7,,160.48
Florida Gators,Arizona Wildcats,Arizona Wildcats,2025-11-03,5.0,0.35,163.0,2.9,0.401913462110522,157.626465584032,1.6,0.43999999999999995,158.0,-0.7,,160.48
BYU Cougars,Villanova Wildcats,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.836759465248841,150.707052342951,-7.2,0.75,151.0,-6.0,,145.6
BYU Cougars,Villanova Wildcats,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.163240534751159,150.707052342951,7.2,0.25,151.0,6.0,,145.6
Villanova Wildcats,BYU Cougars,Villanova Wildcats,2025-11-03,5.0,0.31,155.0,11.4,0.163240534751159,150.707052342951,7.2,0.25,151.0,6.0,,145.6
Villanova Wildcats,BYU Cougars,BYU Cougars,2025-11-03,-5.0,0.69,155.0,-11.4,0.836759465248841,150.707052342951,-7.2,0.75,151.0,-6.0,,145.6
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,2.0,0.41,152.0,-4.3,0.640562172116358,149.865513635037,1.7,0.43999999999999995,151.0,-4.7,,149.46
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359437827883642,149.865513635037,-1.7,0.56,151.0,4.7,,149.46
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,-2.0,0.59,152.0,4.3,0.359437827883642,149.865513635037,-1.7,0.56,151.0,4.7,,149.46
