Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Bucknell Bison,St. John's Red Storm,St. John's Red Storm,2025-11-20,-29.2,0.99341526011849,158.552185415078,-27.0,0.99,155.0,-31.0,0.98,157.0,-27.2,,151.72
Miami Hurricanes,Elon Phoenix,Miami Hurricanes,2025-11-20,-22.5,0.974436106123637,157.081208503267,-17.0,0.95,159.0,-23.3,0.95,165.0,-17.4,,153.48
Miami Hurricanes,Elon Phoenix,Elon Phoenix,2025-11-20,22.5,0.025563893876363,157.081208503267,17.0,0.05,159.0,23.3,0.050000000000000044,165.0,17.4,,153.48
Elon Phoenix,Miami Hurricanes,Elon Phoenix,2025-11-20,22.5,0.025563893876363,157.081208503267,17.0,0.05,159.0,23.3,0.050000000000000044,165.0,17.4,,153.48
Elon Phoenix,Miami Hurricanes,Miami Hurricanes,2025-11-20,-22.5,0.974436106123637,157.081208503267,-17.0,0.95,159.0,-23.3,0.95,165.0,-17.4,,153.48
Ohio State Buckeyes,Western Michigan Broncos,Ohio State Buckeyes,2025-11-20,-23.9,0.981775394170227,157.392695387146,-22.0,0.98,158.0,-26.8,0.97,159.0,-22.2,,151.55
Ohio State Buckeyes,Western Michigan Broncos,Western Michigan Broncos,2025-11-20,23.9,0.0182246058297735,157.392695387146,22.0,0.02,158.0,26.8,0.030000000000000027,159.0,22.2,,151.55
Western Michigan Broncos,Ohio State Buckeyes,Western Michigan Broncos,2025-11-20,23.9,0.0182246058297735,157.392695387146,22.0,0.02,158.0,26.8,0.030000000000000027,159.0,22.2,,151.55
Western Michigan Broncos,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-20,-23.9,0.981775394170227,157.392695387146,-22.0,0.98,158.0,-26.8,0.97,159.0,-22.2,,151.55
UIC Flames,High Point Panthers,UIC Flames,2025-11-20,4.2,0.353838953753498,156.826271113743,6.0,0.29,154.0,6.8,0.27,157.0,4.9,,153.32999999999998
UIC Flames,High Point Panthers,High Point Panthers,2025-11-20,-4.2,0.646161046246502,156.826271113743,-6.0,0.71,154.0,-6.8,0.73,157.0,-4.9,,153.32999999999998
High Point Panthers,UIC Flames,High Point Panthers,2025-11-20,-4.2,0.646161046246502,156.826271113743,-6.0,0.71,154.0,-6.8,0.73,157.0,-4.9,,153.32999999999998
High Point Panthers,UIC Flames,UIC Flames,2025-11-20,4.2,0.353838953753498,156.826271113743,6.0,0.29,154.0,6.8,0.27,157.0,4.9,,153.32999999999998
Missouri Tigers,South Dakota Coyotes,Missouri Tigers,2025-11-20,-21.6,0.968827330947808,168.58351197141,-25.0,0.99,169.0,-29.5,0.97,174.0,-23.3,,168.45
Missouri Tigers,South Dakota Coyotes,South Dakota Coyotes,2025-11-20,21.6,0.0311726690521921,168.58351197141,25.0,0.01,169.0,29.5,0.030000000000000027,174.0,23.3,,168.45
South Dakota Coyotes,Missouri Tigers,South Dakota Coyotes,2025-11-20,21.6,0.0311726690521921,168.58351197141,25.0,0.01,169.0,29.5,0.030000000000000027,174.0,23.3,,168.45
South Dakota Coyotes,Missouri Tigers,Missouri Tigers,2025-11-20,-21.6,0.968827330947808,168.58351197141,-25.0,0.99,169.0,-29.5,0.97,174.0,-23.3,,168.45
Vanderbilt Commodores,Texas Southern Tigers,Vanderbilt Commodores,2025-11-20,-30.6,0.996198290286341,162.881783787585,-30.0,0.997,162.0,-29.8,0.98,166.0,-28.5,,158.05
Vanderbilt Commodores,Texas Southern Tigers,Texas Southern Tigers,2025-11-20,30.6,0.0038017097136585,162.881783787585,30.0,0.003,162.0,29.8,0.020000000000000018,166.0,28.5,,158.05
Texas Southern Tigers,Vanderbilt Commodores,Texas Southern Tigers,2025-11-20,30.6,0.0038017097136585,162.881783787585,30.0,0.003,162.0,29.8,0.020000000000000018,166.0,28.5,,158.05
Texas Southern Tigers,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-20,-30.6,0.996198290286341,162.881783787585,-30.0,0.997,162.0,-29.8,0.98,166.0,-28.5,,158.05
Houston Cougars,Rider Broncs,Houston Cougars,2025-11-20,-34.6,0.999243139094195,136.33683758321,-31.0,0.998,137.0,-32.7,0.99,133.0,-35.7,,136.07
Houston Cougars,Rider Broncs,Rider Broncs,2025-11-20,34.6,0.0007568609058052,136.33683758321,31.0,0.002,137.0,32.7,0.010000000000000009,133.0,35.7,,136.07
Rider Broncs,Houston Cougars,Rider Broncs,2025-11-20,34.6,0.0007568609058052,136.33683758321,31.0,0.002,137.0,32.7,0.010000000000000009,133.0,35.7,,136.07
Rider Broncs,Houston Cougars,Houston Cougars,2025-11-20,-34.6,0.999243139094195,136.33683758321,-31.0,0.998,137.0,-32.7,0.99,133.0,-35.7,,136.07
Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,2025-11-20,-32.0,0.997239149216702,157.109781666975,-29.0,0.996,153.0,-28.6,0.98,157.0,-29.5,,156.19
Indiana Hoosiers,Lindenwood Lions,Lindenwood Lions,2025-11-20,32.0,0.0027608507832976,157.109781666975,29.0,0.004,153.0,28.6,0.020000000000000018,157.0,29.5,,156.19
Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,2025-11-20,32.0,0.0027608507832976,157.109781666975,29.0,0.004,153.0,28.6,0.020000000000000018,157.0,29.5,,156.19
Lindenwood Lions,Indiana Hoosiers,Indiana Hoosiers,2025-11-20,-32.0,0.997239149216702,157.109781666975,-29.0,0.996,153.0,-28.6,0.98,157.0,-29.5,,156.19
UNLV Rebels,Saint Joseph's Hawks,UNLV Rebels,2025-11-20,-8.4,0.768913662446781,159.402508303363,-9.0,0.78,159.0,-8.5,0.77,158.0,-7.7,,153.95
UNLV Rebels,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-20,8.4,0.231086337553219,159.402508303363,9.0,0.2199999999999999,159.0,8.5,0.22999999999999998,158.0,7.7,,153.95
Saint Joseph's Hawks,UNLV Rebels,Saint Joseph's Hawks,2025-11-20,8.4,0.231086337553219,159.402508303363,9.0,0.2199999999999999,159.0,8.5,0.22999999999999998,158.0,7.7,,153.95
Saint Joseph's Hawks,UNLV Rebels,UNLV Rebels,2025-11-20,-8.4,0.768913662446781,159.402508303363,-9.0,0.78,159.0,-8.5,0.77,158.0,-7.7,,153.95
Iowa Hawkeyes,Chicago St Cougars,Iowa Hawkeyes,2025-11-20,-28.7,0.994909364977657,154.875715808459,-28.0,0.99,146.0,-29.6,0.98,151.0,-24.2,,159.05
Iowa Hawkeyes,Chicago St Cougars,Chicago St Cougars,2025-11-20,28.7,0.0050906350223428,154.875715808459,28.0,0.01,146.0,29.6,0.020000000000000018,151.0,24.2,,159.05
Chicago St Cougars,Iowa Hawkeyes,Chicago St Cougars,2025-11-20,28.7,0.0050906350223428,154.875715808459,28.0,0.01,146.0,29.6,0.020000000000000018,151.0,24.2,,159.05
Chicago St Cougars,Iowa Hawkeyes,Iowa Hawkeyes,2025-11-20,-28.7,0.994909364977657,154.875715808459,-28.0,0.99,146.0,-29.6,0.98,151.0,-24.2,,159.05
Oklahoma Sooners,Oral Roberts Golden Eagles,Oklahoma Sooners,2025-11-20,-24.3,0.982010277034668,160.587865650212,-22.0,0.98,164.0,-31.5,0.98,170.0,-20.3,,158.8
Oklahoma Sooners,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-11-20,24.3,0.0179897229653317,160.587865650212,22.0,0.02,164.0,31.5,0.020000000000000018,170.0,20.3,,158.8
Oral Roberts Golden Eagles,Oklahoma Sooners,Oral Roberts Golden Eagles,2025-11-20,24.3,0.0179897229653317,160.587865650212,22.0,0.02,164.0,31.5,0.020000000000000018,170.0,20.3,,158.8
Oral Roberts Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,2025-11-20,-24.3,0.982010277034668,160.587865650212,-22.0,0.98,164.0,-31.5,0.98,170.0,-20.3,,158.8
Florida Atlantic Owls,Pacific Tigers,Florida Atlantic Owls,2025-11-20,-6.7,0.720665504877969,155.217677484305,-6.0,0.68,158.0,-5.4,0.69,156.0,-8.7,,153.60000000000002
Florida Atlantic Owls,Pacific Tigers,Pacific Tigers,2025-11-20,6.7,0.279334495122031,155.217677484305,6.0,0.3199999999999999,158.0,5.4,0.31000000000000005,156.0,8.7,,153.60000000000002
Pacific Tigers,Florida Atlantic Owls,Pacific Tigers,2025-11-20,6.7,0.279334495122031,155.217677484305,6.0,0.3199999999999999,158.0,5.4,0.31000000000000005,156.0,8.7,,153.60000000000002
Pacific Tigers,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-20,-6.7,0.720665504877969,155.217677484305,-6.0,0.68,158.0,-5.4,0.69,156.0,-8.7,,153.60000000000002
St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,2025-11-20,-10.4,0.824623355899349,147.504410747901,-10.0,0.81,150.0,-8.3,0.79,144.0,-10.5,,145.43
St. Bonaventure Bonnies,Robert Morris Colonials,Robert Morris Colonials,2025-11-20,10.4,0.175376644100651,147.504410747901,10.0,0.1899999999999999,150.0,8.3,0.20999999999999996,144.0,10.5,,145.43
Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,2025-11-20,10.4,0.175376644100651,147.504410747901,10.0,0.1899999999999999,150.0,8.3,0.20999999999999996,144.0,10.5,,145.43
Robert Morris Colonials,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-20,-10.4,0.824623355899349,147.504410747901,-10.0,0.81,150.0,-8.3,0.79,144.0,-10.5,,145.43
Cornell Big Red,Colgate Raiders,Cornell Big Red,2025-11-20,-4.7,0.663022608894988,162.400466920553,-2.0,0.58,164.0,-5.7,0.69,164.0,-4.2,,162.64999999999998
Cornell Big Red,Colgate Raiders,Colgate Raiders,2025-11-20,4.7,0.336977391105012,162.400466920553,2.0,0.42,164.0,5.7,0.31000000000000005,164.0,4.2,,162.64999999999998
Colgate Raiders,Cornell Big Red,Colgate Raiders,2025-11-20,4.7,0.336977391105012,162.400466920553,2.0,0.42,164.0,5.7,0.31000000000000005,164.0,4.2,,162.64999999999998
Colgate Raiders,Cornell Big Red,Cornell Big Red,2025-11-20,-4.7,0.663022608894988,162.400466920553,-2.0,0.58,164.0,-5.7,0.69,164.0,-4.2,,162.64999999999998
Miami (OH) RedHawks,Mercyhurst Lakers,Miami (OH) RedHawks,2025-11-20,-15.1,0.914351602144032,145.293164856462,-15.0,0.92,145.0,-18.7,0.93,147.0,-14.5,,143.2
Miami (OH) RedHawks,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-20,15.1,0.085648397855968,145.293164856462,15.0,0.0799999999999999,145.0,18.7,0.06999999999999995,147.0,14.5,,143.2
Mercyhurst Lakers,Miami (OH) RedHawks,Mercyhurst Lakers,2025-11-20,15.1,0.085648397855968,145.293164856462,15.0,0.0799999999999999,145.0,18.7,0.06999999999999995,147.0,14.5,,143.2
Mercyhurst Lakers,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-20,-15.1,0.914351602144032,145.293164856462,-15.0,0.92,145.0,-18.7,0.93,147.0,-14.5,,143.2
Utah Utes,Cal Poly Mustangs,Utah Utes,2025-11-20,-13.7,0.878856297668259,167.023766531227,-13.0,0.88,165.0,-16.7,0.88,173.0,-11.9,,164.73000000000002
Utah Utes,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-20,13.7,0.121143702331741,167.023766531227,13.0,0.12,165.0,16.7,0.12,173.0,11.9,,164.73000000000002
Cal Poly Mustangs,Utah Utes,Cal Poly Mustangs,2025-11-20,13.7,0.121143702331741,167.023766531227,13.0,0.12,165.0,16.7,0.12,173.0,11.9,,164.73000000000002
Cal Poly Mustangs,Utah Utes,Utah Utes,2025-11-20,-13.7,0.878856297668259,167.023766531227,-13.0,0.88,165.0,-16.7,0.88,173.0,-11.9,,164.73000000000002
Rice Owls,Tarleton State Texans,Rice Owls,2025-11-20,-4.6,0.663869668670707,147.178335314608,-4.0,0.65,148.0,-7.2,0.75,151.0,-4.9,,141.82999999999998
Rice Owls,Tarleton State Texans,Tarleton State Texans,2025-11-20,4.6,0.336130331329293,147.178335314608,4.0,0.35,148.0,7.2,0.25,151.0,4.9,,141.82999999999998
Tarleton State Texans,Rice Owls,Tarleton State Texans,2025-11-20,4.6,0.336130331329293,147.178335314608,4.0,0.35,148.0,7.2,0.25,151.0,4.9,,141.82999999999998
Tarleton State Texans,Rice Owls,Rice Owls,2025-11-20,-4.6,0.663869668670707,147.178335314608,-4.0,0.65,148.0,-7.2,0.75,151.0,-4.9,,141.82999999999998
Princeton Tigers,Northeastern Huskies,Princeton Tigers,2025-11-20,-1.6,0.556483899363141,148.078610890211,1.0,0.47,147.0,-2.9,0.61,145.0,-0.9,,141.61
Princeton Tigers,Northeastern Huskies,Northeastern Huskies,2025-11-20,1.6,0.443516100636859,148.078610890211,-1.0,0.53,147.0,2.9,0.39,145.0,0.9,,141.61
Northeastern Huskies,Princeton Tigers,Northeastern Huskies,2025-11-20,1.6,0.443516100636859,148.078610890211,-1.0,0.53,147.0,2.9,0.39,145.0,0.9,,141.61
Northeastern Huskies,Princeton Tigers,Princeton Tigers,2025-11-20,-1.6,0.556483899363141,148.078610890211,1.0,0.47,147.0,-2.9,0.61,145.0,-0.9,,141.61
North Texas Mean Green,Central Arkansas Bears,North Texas Mean Green,2025-11-20,-19.6,0.960767888491349,140.01536375239,-19.0,0.96,139.0,-22.6,0.96,139.0,-19.3,,133.93
North Texas Mean Green,Central Arkansas Bears,Central Arkansas Bears,2025-11-20,19.6,0.0392321115086507,140.01536375239,19.0,0.04,139.0,22.6,0.040000000000000036,139.0,19.3,,133.93
Central Arkansas Bears,North Texas Mean Green,Central Arkansas Bears,2025-11-20,19.6,0.0392321115086507,140.01536375239,19.0,0.04,139.0,22.6,0.040000000000000036,139.0,19.3,,133.93
Central Arkansas Bears,North Texas Mean Green,North Texas Mean Green,2025-11-20,-19.6,0.960767888491349,140.01536375239,-19.0,0.96,139.0,-22.6,0.96,139.0,-19.3,,133.93
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,2025-11-20,-22.9,0.971011197086225,170.486851923156,-20.0,0.96,164.0,-17.7,0.91,164.0,-19.2,,160.76
Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-20,22.9,0.0289888029137748,170.486851923156,20.0,0.04,164.0,17.7,0.08999999999999997,164.0,19.2,,160.76
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,2025-11-20,22.9,0.0289888029137748,170.486851923156,20.0,0.04,164.0,17.7,0.08999999999999997,164.0,19.2,,160.76
Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-20,-22.9,0.971011197086225,170.486851923156,-20.0,0.96,164.0,-17.7,0.91,164.0,-19.2,,160.76
Queens,UNC Greensboro Spartans,Queens,2025-11-20,-10.5,0.82121474591878,150.677607110496,-8.0,0.76,152.0,-6.8,0.74,147.0,-11.7,,144.78
Queens,UNC Greensboro Spartans,UNC Greensboro Spartans,2025-11-20,10.5,0.17878525408122,150.677607110496,8.0,0.24,152.0,6.8,0.26,147.0,11.7,,144.78
UNC Greensboro Spartans,Queens,UNC Greensboro Spartans,2025-11-20,10.5,0.17878525408122,150.677607110496,8.0,0.24,152.0,6.8,0.26,147.0,11.7,,144.78
UNC Greensboro Spartans,Queens,Queens,2025-11-20,-10.5,0.82121474591878,150.677607110496,-8.0,0.76,152.0,-6.8,0.74,147.0,-11.7,,144.78
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,2025-11-20,6.7,0.280456356776166,150.566064695871,7.0,0.27,151.0,6.8,0.27,156.0,4.6,,143.03
Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-20,-6.7,0.719543643223834,150.566064695871,-7.0,0.73,151.0,-6.8,0.73,156.0,-4.6,,143.03
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,2025-11-20,-6.7,0.719543643223834,150.566064695871,-7.0,0.73,151.0,-6.8,0.73,156.0,-4.6,,143.03
Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2025-11-20,6.7,0.280456356776166,150.566064695871,7.0,0.27,151.0,6.8,0.27,156.0,4.6,,143.03
Fordham Rams,LIU Sharks,Fordham Rams,2025-11-20,-2.8,0.600241176750333,148.604262805851,-2.0,0.55,148.0,-5.2,0.69,149.0,-5.4,,145.22
Fordham Rams,LIU Sharks,LIU Sharks,2025-11-20,2.8,0.399758823249667,148.604262805851,2.0,0.4499999999999999,148.0,5.2,0.31000000000000005,149.0,5.4,,145.22
LIU Sharks,Fordham Rams,LIU Sharks,2025-11-20,2.8,0.399758823249667,148.604262805851,2.0,0.4499999999999999,148.0,5.2,0.31000000000000005,149.0,5.4,,145.22
LIU Sharks,Fordham Rams,Fordham Rams,2025-11-20,-2.8,0.600241176750333,148.604262805851,-2.0,0.55,148.0,-5.2,0.69,149.0,-5.4,,145.22
Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,2025-11-20,-5.1,0.681443407293959,139.095196586355,-4.0,0.62,142.0,-2.0,0.58,138.0,-0.2,,138.89
Stony Brook Seawolves,Brown Bears,Brown Bears,2025-11-20,5.1,0.318556592706041,139.095196586355,4.0,0.38,142.0,2.0,0.42000000000000004,138.0,0.2,,138.89
Brown Bears,Stony Brook Seawolves,Brown Bears,2025-11-20,5.1,0.318556592706041,139.095196586355,4.0,0.38,142.0,2.0,0.42000000000000004,138.0,0.2,,138.89
Brown Bears,Stony Brook Seawolves,Stony Brook Seawolves,2025-11-20,-5.1,0.681443407293959,139.095196586355,-4.0,0.62,142.0,-2.0,0.58,138.0,-0.2,,138.89
Central Michigan Chippewas,Northern Kentucky Norse,Central Michigan Chippewas,2025-11-20,-5.8,0.695088216652512,144.372858564607,-4.0,0.63,146.0,-4.6,0.68,141.0,-3.7,,146.78
Central Michigan Chippewas,Northern Kentucky Norse,Northern Kentucky Norse,2025-11-20,5.8,0.304911783347488,144.372858564607,4.0,0.37,146.0,4.6,0.31999999999999995,141.0,3.7,,146.78
Northern Kentucky Norse,Central Michigan Chippewas,Northern Kentucky Norse,2025-11-20,5.8,0.304911783347488,144.372858564607,4.0,0.37,146.0,4.6,0.31999999999999995,141.0,3.7,,146.78
Northern Kentucky Norse,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-20,-5.8,0.695088216652512,144.372858564607,-4.0,0.63,146.0,-4.6,0.68,141.0,-3.7,,146.78
BYU Cougars,Wisconsin Badgers,BYU Cougars,2025-11-21,-1.6,0.556673619137704,155.649751548627,-2.0,0.57,160.0,-2.2,0.58,156.0,-5.1,,159.76999999999998
BYU Cougars,Wisconsin Badgers,Wisconsin Badgers,2025-11-21,1.6,0.443326380862296,155.649751548627,2.0,0.43,160.0,2.2,0.42000000000000004,156.0,5.1,,159.76999999999998
Wisconsin Badgers,BYU Cougars,Wisconsin Badgers,2025-11-21,1.6,0.443326380862296,155.649751548627,2.0,0.43,160.0,2.2,0.42000000000000004,156.0,5.1,,159.76999999999998
Wisconsin Badgers,BYU Cougars,BYU Cougars,2025-11-21,-1.6,0.556673619137704,155.649751548627,-2.0,0.57,160.0,-2.2,0.58,156.0,-5.1,,159.76999999999998
Cincinnati Bearcats,Louisville Cardinals,Cincinnati Bearcats,2025-11-21,3.9,0.368679701840594,158.365042395098,5.0,0.3399999999999999,161.0,6.0,0.29000000000000004,158.0,4.8,,150.61
Cincinnati Bearcats,Louisville Cardinals,Louisville Cardinals,2025-11-21,-3.9,0.631320298159406,158.365042395098,-5.0,0.66,161.0,-6.0,0.71,158.0,-4.8,,150.61
Louisville Cardinals,Cincinnati Bearcats,Louisville Cardinals,2025-11-21,-3.9,0.631320298159406,158.365042395098,-5.0,0.66,161.0,-6.0,0.71,158.0,-4.8,,150.61
Louisville Cardinals,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-21,3.9,0.368679701840594,158.365042395098,5.0,0.3399999999999999,161.0,6.0,0.29000000000000004,158.0,4.8,,150.61
Virginia Cavaliers,Northwestern Wildcats,Virginia Cavaliers,2025-11-21,-1.7,0.56386554826286,144.589894866351,-1.0,0.53,147.0,-3.9,0.65,142.0,1.5,,136.07
Virginia Cavaliers,Northwestern Wildcats,Northwestern Wildcats,2025-11-21,1.7,0.43613445173714,144.589894866351,1.0,0.47,147.0,3.9,0.35,142.0,-1.5,,136.07
